datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2017-09-13 02:00:00,4159.72,4165.38,3760.0,3944.69,913.462545,-161.570972233598,2.239680505680214,Buy
2017-09-14 02:00:00,3944.0,3993.0,3165.13,3189.02,1665.021543,-53.16595805634586,2.4200141470204146,Buy
2017-09-15 02:00:00,3188.01,3856.0,2817.0,3700.0,1968.866492,-107.27899128565261,2.3299961676836998,Buy
2017-09-16 02:00:00,3674.01,3950.0,3470.66,3714.95,1297.563953,-162.7689219350492,2.2376876953527147,Buy
2017-09-17 02:00:00,3685.23,3748.21,3499.02,3699.99,682.17121,-147.76230085651784,2.2626514725713522,Buy
2017-09-18 02:00:00,3690.0,4123.2,3690.0,4035.01,1030.006455,-2351.075268817224,0.0,Buy
2017-09-19 02:00:00,4060.0,4089.97,3830.91,3910.04,902.332129,-276.97346800166497,3.4025801723612936,Buy
2017-09-20 02:00:00,3910.04,4046.08,3820.0,3900.0,720.935076,-140.44625366436486,3.626554131744171,Buy
2017-09-21 02:00:00,3889.99,3910.0,3567.0,3609.99,1001.654084,-86.8188458053661,3.7145303123754267,Buy
2017-09-22 02:00:00,3592.84,3750.0,3505.55,3595.87,838.966425,-136.70242965076503,96.36467500248045,Buy
2017-09-23 02:00:00,3595.88,3817.19,3542.91,3780.0,752.792791,-234.5773897788266,92.10537026535603,Buy
2017-09-24 02:00:00,3779.54,3789.99,3622.76,3660.02,661.63639,-238.79664079940494,91.92175766581522,Buy
2017-09-25 02:00:00,3660.02,3979.87,3653.69,3920.75,727.994713,-453.84749061587627,82.56321384472488,Buy
2017-09-26 02:00:00,3928.0,3976.99,3850.05,3882.35,526.727987,-464.08998827167034,82.1174826921581,Buy
2017-09-27 02:00:00,3882.36,4249.94,3872.81,4193.0,628.170966,650.9846562764291,100.0,Sell
2017-09-28 02:00:00,4192.11,4300.0,4101.0,4174.5,849.785325,164.02768194179492,83.77923870658768,Sell
2017-09-29 02:00:00,4178.98,4263.86,3952.01,4174.69,1602.309565,232.924645558154,86.07422832489816,Sell
2017-09-30 02:00:00,4175.0,4380.0,4138.1,4378.51,720.353183,195.09011995900903,84.81394283616113,Sell
2017-10-01 02:00:00,4378.49,4406.52,4240.04,4378.48,726.963685,190.79721145484845,84.67094407493467,Sell
2017-10-02 02:00:00,4400.0,4561.63,4360.0,4380.0,655.756974,278.570393344735,66.60185353935472,Sell
2017-10-03 02:00:00,4380.0,4467.33,4180.8,4310.0,1082.323563,240.28402840284048,63.168328696055035,Sell
2017-10-04 02:00:00,4314.9,4373.0,4142.0,4208.59,868.465101,311.4294047117536,69.54865279872942,Sell
2017-10-05 02:00:00,4208.59,4355.0,4110.0,4292.43,779.138638,153.10943086571717,55.35050251165173,Sell
2017-10-06 02:00:00,4318.99,4417.0,4292.0,4369.0,506.529176,145.0532252014539,54.62802122273962,Sell
2017-10-07 02:00:00,4369.0,4479.5,4312.56,4423.0,297.5975,154.1710730948679,55.445710687565466,Sell
2017-10-08 02:00:00,4425.0,4658.0,4425.0,4640.0,518.462004,123.30047551990863,52.67723256586358,Sell
2017-10-09 02:00:00,4640.0,4889.98,4550.0,4786.95,646.463145,126.36111752482113,52.951711231473695,Sell
2017-10-10 02:00:00,4786.95,4960.0,4680.59,4783.06,1043.221773,121.51969002231571,0.0,Sell
2017-10-11 02:00:00,4783.06,4881.61,4710.0,4821.43,753.429396,130.84353070349917,4.90961754980827,Sell
2017-10-12 02:00:00,4821.43,5439.99,4810.16,5430.0,1276.701482,113.96495420151334,0.0,Sell
2017-10-13 02:00:00,5439.99,5846.17,5379.84,5649.98,1879.82762,111.88444305865286,0.0,Sell
2017-10-14 02:00:00,5650.0,5900.0,5580.01,5869.99,970.759046,111.7554375519618,0.0,Sell
2017-10-15 02:00:00,5855.03,5922.3,5400.01,5709.99,1343.523375,125.1819362978873,6.724210940918884,Sell
2017-10-16 02:00:00,5710.0,5788.91,5585.19,5760.02,1528.996462,124.29674932247353,6.280894775068685,Sell
2017-10-17 02:00:00,5760.0,5774.98,5508.63,5595.0,1429.869376,133.48793774319063,10.883992791026731,Sell
2017-10-18 02:00:00,5595.0,5596.0,5037.95,5512.06,2317.804373,131.5964310647732,46.77754620166187,Sell
2017-10-19 02:00:00,5513.0,5710.0,5490.26,5683.9,1881.722107,129.59819471494174,42.06646189453147,Sell
2017-10-20 02:00:00,5683.31,6110.0,5600.0,6010.01,1972.97722,125.09734858410366,31.455171804854054,Sell
2017-10-21 02:00:00,6013.72,6171.0,5850.03,6024.97,1664.307693,125.70897082966593,64.20583529241487,Sell
2017-10-22 02:00:00,6003.27,6060.0,5720.03,5950.02,1362.092216,137.15973801926683,100.0,Sell
2017-10-23 02:00:00,5975.0,6080.0,5621.03,5915.93,1812.557715,146.13810696380799,100.0,Sell
2017-10-24 02:00:00,5909.47,5925.0,5450.0,5477.03,2580.418767,237.7437065002812,100.0,Sell
2017-10-25 02:00:00,5506.92,5704.96,5286.98,5689.99,2282.813205,210.0557244174267,78.02336494184854,Sell
2017-10-26 02:00:00,5670.1,5939.99,5650.0,5861.77,1972.965882,321.3910183662598,100.0,Sell
2017-10-27 02:00:00,5861.77,5980.0,5649.24,5768.83,1403.706416,982.4905342869147,100.0,Sell
2017-10-28 02:00:00,5768.79,5850.02,5630.03,5719.64,1276.754412,-630.3159294978417,0.0,Buy
2017-10-29 02:00:00,5709.98,6189.88,5648.01,6169.98,1804.778173,303.92399834779036,57.92635067032536,Sell
2017-10-30 01:00:00,6133.01,6248.68,6030.0,6120.5,1473.687043,373.9430758988021,62.26779393232089,Sell
2017-10-31 01:00:00,6120.52,6498.01,6100.0,6463.0,1511.774925,194.75691244239627,51.157585269347685,Sell
2017-11-01 01:00:00,6463.0,6774.67,6338.02,6753.98,1675.615188,159.5489242463283,48.97455903609179,Sell
2017-11-02 01:00:00,6753.98,7300.0,6685.1,7019.98,2503.610803,155.35222441769957,48.71434803602051,Sell
2017-11-03 01:00:00,7010.31,7346.34,6923.0,7115.04,1891.497592,166.92578482032167,49.43195183179539,Sell
2017-11-04 01:00:00,7115.02,7480.99,6901.0,7357.09,1399.191767,155.51677026093745,48.72455049037153,Sell
2017-11-05 01:00:00,7357.27,7590.25,7279.02,7345.01,1207.83233,148.50787460842014,48.2899728885389,Sell
2017-11-06 01:00:00,7345.1,7401.0,6906.0,6960.12,1763.019261,198.3997165266858,51.383452672913336,Sell
2017-11-07 01:00:00,6981.72,7198.49,6901.0,7064.04,1440.259494,137.0873529467363,47.58185806396885,Sell
2017-11-08 01:00:00,7070.0,7770.02,6651.0,7303.0,2822.298802,136.48954439216124,47.544791709883675,Sell
2017-11-09 01:00:00,7303.01,7392.0,7015.0,7079.99,1913.398308,166.62097158148777,49.413052277157036,Sell
2017-11-10 01:00:00,7079.0,7279.91,6255.01,6506.98,3254.704105,274.9861139334824,90.14627088892915,Sell
2017-11-11 01:00:00,6503.0,6797.98,6100.0,6245.05,2754.156861,386.3287718162957,100.0,Sell
2017-11-12 01:00:00,6245.05,6630.0,5325.01,5811.03,4968.483069,-440.0250731299625,0.0,Buy
2017-11-13 01:00:00,5839.94,6697.47,5699.99,6465.99,2621.243039,646.7423080262827,100.0,Sell
2017-11-14 01:00:00,6465.99,6684.98,6311.07,6574.99,1254.292531,1786.7041700151863,100.0,Sell
2017-11-15 01:00:00,6575.99,7298.0,6575.99,7240.06,1779.605845,488.60681369321856,41.70385284524008,Sell
2017-11-16 01:00:00,7240.14,7940.0,7076.0,7864.5,2331.95675,323.670250556529,34.296730329360045,Sell
2017-11-17 01:00:00,7876.98,7989.0,7451.0,7699.19,3982.395925,451.66481212017504,40.04482754224165,Sell
2017-11-18 01:00:00,7680.01,7819.99,7422.0,7761.94,3954.266477,607.4101519081148,47.039182166513655,Sell
2017-11-19 01:00:00,7761.94,8123.15,7650.33,8038.0,3867.340444,394.6896780617328,37.48613594406748,Sell
2017-11-20 01:00:00,8057.11,8319.99,7954.0,8212.0,3886.634348,232.3832955235326,30.197131991842458,Sell
2017-11-21 01:00:00,8212.49,8400.0,7801.0,8119.51,4544.474016,265.78112120666617,31.696992191996863,Sell
2017-11-22 01:00:00,8091.09,8322.68,8091.09,8205.92,3545.00571,293.79014752137516,32.95484724558872,Sell
2017-11-23 01:00:00,8233.03,8260.0,8000.0,8019.99,4093.952687,282.2010638297873,32.4343940415333,Sell
2017-11-24 01:00:00,8019.97,8369.0,7850.0,8138.0,4411.789112,169.87529276158477,27.38996524921423,Sell
2017-11-25 01:00:00,8138.99,8734.78,8090.0,8700.01,4292.623682,135.75414670707468,25.857621514135083,Sell
2017-11-26 01:00:00,8700.04,9350.0,8604.72,9128.02,4147.380237,113.37748983264949,0.0,Sell
2017-11-27 01:00:00,9128.0,9654.28,9112.04,9650.0,4521.625707,113.93619994912078,0.03338918354008086,Sell
2017-11-28 01:00:00,9650.0,9939.0,9570.5,9896.8,4917.210985,113.35807887868363,0.0,Sell
2017-11-29 01:00:00,9896.79,11300.03,8520.0,9687.88,13352.538715,126.66249969360496,2.692918730882194,Sell
2017-11-30 01:00:00,9687.88,10900.0,8850.8,9838.96,9389.574329,133.05460733567662,3.9867312642203308,Sell
2017-12-01 01:00:00,9837.0,10898.0,9380.0,10782.99,6134.923633,115.80322978143849,0.49491764861174886,Sell
2017-12-02 01:00:00,10775.04,11190.0,10620.0,10890.01,4765.439757,115.57957462588753,0.7896360571136841,Sell
2017-12-03 01:00:00,10902.69,11825.0,10500.0,11165.41,5346.636524,115.58286249644274,1.2330311537716945,Sell
2017-12-04 01:00:00,11165.41,11616.0,10802.0,11616.0,4629.769359,114.31668625146887,0.5312843664634594,Sell
2017-12-05 01:00:00,11608.0,11853.0,11447.68,11699.99,5541.611055,111.02785101438914,0.0,Sell
2017-12-06 01:00:00,11698.0,13615.23,11665.58,13545.53,6708.407183,107.394734821457,0.0,Sell
2017-12-07 01:00:00,13545.53,16649.96,13050.0,16533.11,7488.515184,102.45409438607702,0.0,Sell
2017-12-08 01:00:00,16552.9,17204.99,14015.0,15880.0,17590.885276,111.13446137948851,26.06712719168314,Sell
2017-12-09 01:00:00,15880.0,16269.3,12535.0,14699.97,13914.207707,134.03456023040155,100.0,Sell
2017-12-10 01:00:00,14699.97,15720.12,12368.0,14946.26,16552.924336,135.09755527444727,100.0,Sell
2017-12-11 01:00:00,14901.08,17470.0,14901.08,16560.02,11822.314528,129.55215759143968,83.01222501507728,Sell
2017-12-12 01:00:00,16560.04,16976.45,15875.0,16350.0,9438.507116,134.89865493088703,99.3906885540096,Sell
2017-12-13 01:00:00,16350.0,16546.0,14666.56,16020.42,12415.141113,137.4690092758988,100.0,Sell
2017-12-14 01:00:00,16046.58,16445.0,15450.0,16340.0,11615.766474,136.49785265126812,97.22644870711086,Sell
2017-12-15 01:00:00,16339.99,17991.0,16300.06,17516.81,9181.486777,135.23616609888595,93.62316548808205,Sell
2017-12-16 01:00:00,17516.81,19539.0,17190.01,19102.66,4202.72596,128.8912835686411,75.50265155791908,Sell
2017-12-17 01:00:00,19102.66,19798.68,18510.0,18860.02,9178.028006,133.98976686277797,90.06354171052924,Sell
2017-12-18 01:00:00,18865.0,19300.0,17029.98,18856.25,10622.013554,136.17485584061325,96.30399377134646,Sell
2017-12-19 01:00:00,18856.25,18950.0,16300.0,17295.2,13210.74822,174.710332588053,100.0,Sell
2017-12-20 01:00:00,17295.2,17720.35,14777.66,16488.98,13450.496693,269.40732813535146,100.0,Sell
2017-12-21 01:00:00,16480.52,17309.5,14022.0,15492.64,20324.2173,-475.0055263486689,0.0,Buy
2017-12-22 01:00:00,15514.03,15699.34,10961.0,13326.61,36076.271175,-193.5579758673764,37.80799173280989,Buy
2017-12-23 01:00:00,13326.61,14950.0,12978.18,13300.0,13141.538875,-353.0282791774114,16.38569866660946,Buy
2017-12-24 01:00:00,13300.0,13819.99,11640.0,13500.0,28557.534988,-338.52834206850787,18.33353406756501,Buy
2017-12-25 01:00:00,13500.0,14300.0,12708.0,13699.34,15748.207607,-121.70462966847043,47.46034335007342,Buy
2017-12-26 01:00:00,13699.34,16050.0,13533.0,15689.01,15034.668104,-827.7356692234383,0.0,Buy
2017-12-27 01:00:00,15709.98,16498.05,14200.15,15459.99,14959.864723,-976.2593008939568,0.0,Buy
2017-12-28 01:00:00,15459.97,15539.99,13150.0,14182.11,21717.858014,-238.73645088489235,59.207080997568575,Buy
2017-12-29 01:00:00,14199.14,14981.0,13850.0,14378.9,18072.008116,-132.943583467977,67.69995260153495,Buy
2017-12-30 01:00:00,14378.99,14398.85,11750.0,12440.01,19221.158039,-38.81038325591169,75.2568059376012,Buy
2017-12-31 01:00:00,12345.1,14050.11,12149.98,13716.36,11768.989718,-75.08563940851457,72.34469002253726,Buy
2018-01-01 01:00:00,13715.65,13818.55,12750.0,13380.0,8609.915844,-70.5254508103173,72.71077421327703,Buy
2018-01-02 01:00:00,13382.16,15473.49,12890.02,14675.11,20078.092111,-196.83522321752315,62.5708403446437,Buy
2018-01-03 01:00:00,14690.0,15307.56,14150.0,14919.51,15905.667639,-344.1709621719436,67.42643005174033,Buy
2018-01-04 01:00:00,14919.51,15280.0,13918.04,15059.54,21329.649574,-1279.540521819444,0.0,Buy
2018-01-05 01:00:00,15059.56,17176.24,14600.0,16960.39,23251.491125,204.81537132132388,100.0,Sell
2018-01-06 01:00:00,16960.39,17143.13,16011.21,17069.79,18571.457508,200.3278697221861,99.69768021133781,Sell
2018-01-07 01:00:00,17069.79,17099.96,15610.0,16150.03,12493.125558,277.42855741255755,100.0,Sell
2018-01-08 01:00:00,16218.85,16322.3,12812.0,14902.54,26600.609912,594.4647606382979,100.0,Sell
2018-01-09 01:00:00,14902.54,15500.0,14011.05,14400.0,14315.004253,-400.5345187391872,46.905204126609924,Buy
2018-01-10 01:00:00,14401.0,14955.66,13131.31,14907.09,17411.001655,-1025.5055163682416,13.555725153455148,Buy
2018-01-11 01:00:00,14940.0,14968.68,11400.0,13238.78,33554.723751,-601.0643147148936,36.2046048351974,Buy
2018-01-12 01:00:00,13238.76,14109.78,12500.0,13740.01,16417.162137,-935.1312432500138,18.378244810374298,Buy
2018-01-13 01:00:00,13749.95,14580.0,13706.15,14210.0,12221.508528,364.0952773744485,87.70710598202146,Sell
2018-01-14 01:00:00,14210.0,14339.5,12569.2,13474.99,17017.894329,-2141.1525873140786,0.0,Buy
2018-01-15 01:00:00,13477.98,14249.99,13147.79,13539.93,14652.094705,3272.081535671846,100.0,Sell
2018-01-16 01:00:00,13500.0,13542.93,9035.0,10900.0,63401.169175,-104.31298690634173,37.62703689018021,Buy
2018-01-17 01:00:00,10899.99,11680.99,9037.94,10988.79,72331.796646,-96.22461024952173,37.77645545352065,Buy
2018-01-18 01:00:00,10972.59,11878.82,10435.33,10961.97,48464.434937,-88.88902447060087,37.91196752656719,Buy
2018-01-19 01:00:00,10960.0,11795.0,10360.0,11474.98,34129.375421,-41.099024503182136,38.794803902782476,Buy
2018-01-20 01:00:00,11474.98,13099.0,11412.45,12799.94,28768.857827,-81.26772603253048,38.05275763955544,Buy
2018-01-21 01:00:00,12799.8,12799.8,10965.0,11530.0,41379.773426,-75.10795384445558,38.166548620106575,Buy
2018-01-22 01:00:00,11530.0,11926.35,9900.24,10760.05,43752.606791,-83.76628549495598,38.00660113854958,Buy
2018-01-23 01:00:00,10760.05,11399.0,9905.0,10799.18,37473.922552,-97.45391327530959,37.7537462375906,Buy
2018-01-24 01:00:00,10799.14,11570.48,10500.0,11349.99,27158.587762,-99.88080177672828,37.7089137318042,Buy
2018-01-25 01:00:00,11349.96,11794.05,10950.21,11175.27,20839.954183,-172.17556493547414,36.37339486237706,Buy
2018-01-26 01:00:00,11184.7,11643.0,10311.15,11089.0,33056.87196,-115.11197619020686,37.42754451577856,Buy
2018-01-27 01:00:00,11089.0,11650.0,10842.69,11491.0,18860.768345,-109.73299006987875,37.526911844035936,Buy
2018-01-28 01:00:00,11499.98,12244.0,11408.0,11879.95,16887.339524,-211.4423462734481,0.0,Buy
2018-01-29 01:00:00,11879.95,11975.02,11139.55,11251.0,14170.377538,-144.50638507949142,39.294737532610796,Buy
2018-01-30 01:00:00,11250.11,11308.42,9900.0,10237.51,25554.372946,-499.27546076167266,0.0,Buy
2018-01-31 01:00:00,10230.0,10425.85,9700.0,10285.1,18015.956805,-464.1887763077492,7.6578980666147825,Buy
2018-02-01 01:00:00,10285.1,10335.0,8750.99,9224.52,33564.764311,-188.0025324469771,67.93734982457367,Buy
2018-02-02 01:00:00,9224.52,9250.0,8010.02,8873.03,49971.626975,-105.82217183266408,92.75894134102005,Buy
2018-02-03 01:00:00,8873.03,9473.01,8229.0,9199.96,28725.000735,-48.76165978699879,100.0,Sell
2018-02-04 01:00:00,9199.96,9368.0,7930.0,8184.81,32014.308449,-52.47564413381605,99.17561141550333,Buy
2018-02-05 01:00:00,8179.99,8382.8,6625.0,6939.99,63402.314482,-45.95241959550373,100.0,Sell
2018-02-06 01:00:00,6939.63,7878.0,6000.01,7652.14,100201.500307,-77.1655269713763,93.11459940452681,Buy
2018-02-07 01:00:00,7655.02,8476.0,7150.01,7599.0,60778.460497,-50.05665171061506,99.09463412568812,Buy
2018-02-08 01:00:00,7599.0,7844.0,7572.09,7784.02,1521.537318,-60.82241061555476,96.71978045020651,Buy
2018-02-09 01:00:00,7789.9,8738.0,7789.9,8683.92,20482.910825,-123.17843897084504,82.96446190410305,Buy
2018-02-10 01:00:00,8683.92,9065.78,8120.0,8533.98,49379.853135,-86.59190671689745,91.03520372208544,Buy
2018-02-11 01:00:00,8533.99,8549.0,7726.53,8063.88,45025.187952,-56.90645087747336,97.58361471020963,Buy
2018-02-12 01:00:00,8063.82,8989.0,8053.0,8903.0,41987.85049,-128.2244463373083,81.85134677245598,Buy
2018-02-13 01:00:00,8903.0,8950.0,8351.0,8539.9,35454.972956,-177.34992136002967,68.58295562885989,Buy
2018-02-14 01:00:00,8535.17,9489.6,8533.0,9449.99,40811.952867,-463.7963861048245,0.0,Buy
2018-02-15 01:00:00,9449.98,10219.5,9301.5,10000.09,52427.596715,570.330208749694,100.0,Sell
2018-02-16 01:00:00,10000.89,10323.37,9666.0,10159.98,38161.205974,356.1288317339448,79.28673548465476,Sell
2018-02-17 01:00:00,10156.07,11075.07,10050.0,11039.55,41882.108407,279.18394859724185,71.84616838972111,Sell
2018-02-18 01:00:00,11039.55,11274.0,10080.0,10383.43,61137.380728,233.59379974711416,67.43760283527453,Sell
2018-02-19 01:00:00,10375.01,11250.0,10270.33,11153.0,40831.417131,140.17080424684488,58.40360293960295,Sell
2018-02-20 01:00:00,11147.11,11786.01,11100.59,11200.99,48153.354288,147.68868788480776,59.130581984080635,Sell
2018-02-21 01:00:00,11195.07,11304.03,10200.0,10437.6,68113.818754,184.64207708025077,62.703973228374245,Sell
2018-02-22 01:00:00,10439.02,10933.44,9679.0,9811.04,67060.166483,249.44154473068832,68.97007913579976,Sell
2018-02-23 01:00:00,9815.55,10435.0,9570.19,10131.04,57202.70237,309.32680081817654,74.7609809833548,Sell
2018-02-24 01:00:00,10131.04,10496.97,9352.0,9694.51,40888.156299,385.71428571428527,82.14764769091154,Sell
2018-02-25 01:00:00,9694.51,9847.0,9274.8,9590.0,28373.517586,293.3144182633082,73.21258423632781,Sell
2018-02-26 01:00:00,9590.0,10444.32,9350.0,10324.0,34878.292756,307.6150598170302,74.59545569760513,Sell
2018-02-27 01:00:00,10321.0,10870.0,10121.0,10569.04,30705.385123,227.49785623466084,66.84812534356465,Sell
2018-02-28 01:00:00,10584.33,11098.0,10300.0,10326.76,30800.983782,422.7060688664073,65.68152681587858,Sell
2018-03-01 01:00:00,10325.64,11060.41,10240.0,10920.0,25092.55393,407.57247991651354,94.64364599928035,Sell
2018-03-02 01:00:00,10923.36,11200.0,10770.0,11039.0,23910.71009,421.88004823553484,99.70763981197722,Sell
2018-03-03 01:00:00,11038.99,11544.0,11015.01,11464.48,21287.15328,765.8484926929142,100.0,Sell
2018-03-04 01:00:00,11464.47,11565.0,11050.02,11515.0,17122.482572,292.0579372022943,24.275619182246327,Sell
2018-03-05 01:00:00,11515.0,11710.0,11415.01,11454.0,15144.231063,842.282392026578,100.0,Sell
2018-03-06 01:00:00,11455.0,11455.0,10555.48,10716.48,29515.572363,-513.359889372768,0.0,Buy
2018-03-07 01:00:00,10716.48,10899.0,9389.31,9910.0,50647.67108,-471.43290371493526,3.0927764819015566,Buy
2018-03-08 01:00:00,9910.0,10099.0,9060.0,9271.64,41109.473226,-461.11976269929414,3.8535332949005947,Buy
2018-03-09 01:00:00,9267.07,9410.0,8329.0,9227.0,64112.291407,-239.7327551878234,20.184316905673388,Buy
2018-03-10 01:00:00,9230.0,9490.0,8667.07,8770.22,37180.012857,-234.4805201830593,20.571752077682227,Buy
2018-03-11 01:00:00,8770.22,9740.0,8450.0,9533.57,44325.973386,-5193.390040758417,0.0,Buy
2018-03-12 01:00:00,9533.57,9888.88,8780.0,9131.34,42230.347513,-184.17906192879792,82.99342011372636,Buy
2018-03-13 01:00:00,9131.34,9474.0,8823.0,9150.0,40191.409358,-138.84386627579198,83.74454098978237,Buy
2018-03-14 01:00:00,9151.92,9333.78,7900.28,8170.0,49708.094108,-91.35230623713349,84.53138886079489,Buy
2018-03-15 01:00:00,8184.01,8430.0,7650.0,8240.98,52291.022277,-54.04924188695864,85.14943208241755,Buy
2018-03-16 01:00:00,8240.98,8611.64,7900.0,8260.0,38815.409893,-48.50701691255847,85.24125656487779,Buy
2018-03-17 01:00:00,8260.0,8348.62,7721.99,7824.8,33110.206329,-25.346459029365235,85.62498444509521,Sell
2018-03-18 01:00:00,7824.01,8317.4,7322.0,8189.99,59488.231711,-37.20891064989277,85.42844542226666,Buy
2018-03-19 01:00:00,8189.0,8705.23,8088.4,8600.0,55297.084942,-57.715837421163286,99.37366282075803,Buy
2018-03-20 01:00:00,8595.01,9050.0,8280.0,8909.98,44863.376166,-108.34154442291722,98.3940714879617,Buy
2018-03-21 01:00:00,8909.96,9177.01,8750.6,8885.0,39972.405371,-190.94536585365847,96.7957138091918,Buy
2018-03-22 01:00:00,8884.82,9100.0,8465.1,8722.9,40617.556809,-356.6698254182309,93.58899821278179,Buy
2018-03-23 01:00:00,8720.0,8909.0,8269.0,8898.03,39990.868008,-648.1806851688615,87.94835576964857,Buy
2018-03-24 01:00:00,8898.04,8999.95,8491.0,8546.86,35466.609572,-954.656160458459,82.01815277420363,Buy
2018-03-25 01:00:00,8531.25,8669.85,8365.77,8470.15,29001.769316,-128.73276786218054,88.8749349464632,Buy
2018-03-26 02:00:00,8470.14,8514.89,7831.0,8134.23,44031.973832,-137.29377902137173,87.95371232863987,Buy
2018-03-27 02:00:00,8134.22,8215.94,7730.0,7795.51,37427.64805,-99.6913967618809,91.99998260879146,Buy
2018-03-28 02:00:00,7795.51,8109.0,7728.0,7949.3,26401.33167,-681.5133665609429,29.39200930297797,Buy
2018-03-29 02:00:00,7949.3,7975.0,6941.11,7090.14,54620.915125,-124.52817072746882,89.32737799405496,Buy
2018-03-30 02:00:00,7090.16,7292.43,6600.1,6840.23,65306.031976,-99.60063954020723,92.00974869877567,Buy
2018-03-31 02:00:00,6840.24,7223.36,6777.0,6923.91,36868.539087,-166.2555916926595,85.93415795080388,Buy
2018-04-01 02:00:00,6922.0,7049.98,6430.0,6813.01,44071.430463,-82.2517393135704,97.26448892281691,Buy
2018-04-02 02:00:00,6813.01,7125.0,6765.0,7056.0,32123.560072,-62.53691709844563,100.0,Buy
2018-04-03 02:00:00,7063.97,7520.0,7011.01,7405.21,37787.331811,-66.77432431534396,99.52501784392199,Buy
2018-04-04 02:00:00,7405.21,7427.52,6707.0,6796.1,42227.183804,-48.1018717985543,100.0,Sell
2018-04-05 02:00:00,6796.1,6902.0,6566.69,6770.76,39029.73146,-51.47171821693124,99.62827968931035,Buy
2018-04-06 02:00:00,6770.0,6850.0,6500.0,6601.39,27455.01192,-36.12538316845479,100.0,Sell
2018-04-07 02:00:00,6601.39,7070.0,6586.28,6895.8,32269.578267,-68.08232287136744,95.04841420583465,Buy
2018-04-08 02:00:00,6895.81,7109.13,6880.0,7018.0,21427.673165,-85.82308990118099,92.29956119240246,Buy
2018-04-09 02:00:00,7011.04,7185.0,6611.0,6782.72,34078.297206,-92.21389408883402,91.30933448349168,Buy
2018-04-10 02:00:00,6781.55,6890.0,6656.0,6843.9,22326.728095,-137.3945208646398,84.30879714185832,Buy
2018-04-11 02:00:00,6839.56,6990.0,6787.0,6953.79,23997.871177,-126.92589727878166,30.223339269115492,Buy
2018-04-12 02:00:00,6953.78,8012.23,6743.2,7923.0,64861.595987,268.0846720937493,100.0,Sell
2018-04-13 02:00:00,7922.99,8233.39,7732.0,7877.41,55044.523148,215.27314448793834,87.84097814339829,Sell
2018-04-14 02:00:00,7877.48,8186.0,7810.0,7999.01,31621.286357,211.2073295507393,85.97280858531086,Sell
2018-04-15 02:00:00,8004.0,8429.54,7999.02,8355.0,27945.872618,170.34351714343154,75.89490246412025,Sell
