datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2017-09-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.010400578656027282,0.009467461187171664,0.00959957949159105,0.009143332802355984,660.373275,-660.0311734580249,
2017-09-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.009378878180842827,0.00995122823024791,0.012505891205351102,0.009901918123292941,699.989065,-666.0868589383922,
2017-09-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.009912893696820024,0.010517112447853715,0.01193898920915562,0.009467261361296414,879.630319,-232.75202945063273,2.1212695692506087
2017-09-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.009438126901240441,0.008361089816247537,0.009199597012774757,0.007339822912579112,913.462545,-161.570972233598,2.239680505680214
2017-09-14 02:00:00,0,0.0,1.0,0.007342859038261172,0.006739628356292597,0.003396241471958935,0.0,1665.021543,-53.16595805634586,2.4200141470204146
2017-09-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.0,0.0054509625017048965,0.0,0.0049631488769829105,1968.866492,-107.27899128565261,2.3299961676836998
2017-09-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.004720471821842785,0.006335156591713971,0.0063768913927575235,0.005108358230990685,1297.563953,-162.7689219350492,2.2376876953527147
2017-09-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.004829450615754467,0.0044370552574274635,0.006653562200055821,0.004963051746980224,682.17121,-147.76230085651784,2.2626514725713522
2017-09-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0048757811725244,0.007964331234156227,0.008516700097722547,0.008217101096791989,1030.006455,-2351.075268817224,0.0
2017-09-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.008469556016314182,0.007651759217017912,0.009891371587722644,0.007003267453290184,902.332129,-276.97346800166497,3.4025801723612936
2017-09-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.007013008785031166,0.0072389158275445245,0.009784937225676651,0.006905748930598671,720.935076,-140.44625366436486,3.626554131744171
2017-09-21 02:00:00,0,0.0,1.0,0.006818265040117691,0.00595890378745479,0.007316752661273664,0.004088881722853134,1001.654084,-86.8188458053661,3.7145303123754267
2017-09-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.003932075324355175,0.004453892570418068,0.006717266726559978,0.0039517341590678615,838.966425,-136.70242965076503,96.36467500248045
2017-09-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.003961602555504151,0.005085903218372427,0.007081738565793555,0.005740188898429213,752.792791,-234.5773897788266,92.10537026535603
2017-09-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.00574547468472153,0.00483005131147618,0.007860728832463831,0.004574823126265115,661.63639,-238.79664079940494,91.92175766581522
2017-09-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.004584588281127601,0.006616123373294515,0.00816247171221475,0.007107293686161302,727.994713,-453.84749061587627,82.56321384472488
2017-09-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.007187452558529719,0.006589033171387856,0.010078095115638348,0.00673431447586708,526.727987,-464.08998827167034,82.1174826921581
2017-09-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.006744155575095757,0.009156488244451443,0.010300134169732467,0.009751658009145764,628.170966,650.9846562764291,100.0
2017-09-28 02:00:00,0,0.0,1.0,0.009752727893646791,0.009627368628981815,0.012526280556100514,0.009571967504186304,849.785325,164.02768194179492,83.77923870658768
2017-09-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.00962519745121717,0.009287424220333643,0.011072783250762969,0.009573812974237234,1602.309565,232.924645558154,86.07422832489816
2017-09-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.009586540089383977,0.010379874237500177,0.012888215921078194,0.01155351668887706,720.353183,195.09011995900903,84.81394283616113
2017-10-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.011563019124418518,0.010629329846724017,0.013882708942798506,0.011553225298869013,726.963685,190.79721145484845,84.67094407493467
2017-10-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.01177194371060749,0.01208834415844006,0.015052999141793692,0.011567989059276501,655.756974,278.570393344735,66.60185353935472
2017-10-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.011577685610943175,0.011201328172399036,0.01330478303926004,0.010888079040510978,1082.323563,240.28402840284048,63.168328696055035
2017-10-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.010945375496535834,0.01031402999675482,0.012926263034916813,0.009903083683325112,868.465101,311.4294047117536,69.54865279872942
2017-10-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.009912796567770187,0.010144716234838189,0.0126140815880358,0.01071742162580084,779.138638,153.10943086571717,55.35050251165173
2017-10-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.010985101277917193,0.010727908081439919,0.014389613567171541,0.011461146056327629,506.529176,145.0532252014539,54.62802122273962
2017-10-07 02:00:00,0,0.0,1.0,0.011470843656127806,0.011315803088094892,0.014590190146792595,0.011985648070803885,297.5975,154.1710730948679,55.445710687565466
2017-10-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.01201476633518788,0.012994831227101489,0.01568711770577074,0.01409336912897699,518.462004,123.30047551990863,52.67723256586358
2017-10-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.01410304090657924,0.015176909365402613,0.016906576482649684,0.015520694518371167,646.463145,126.36111752482113,52.951711231473695
2017-10-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.015530352293862772,0.015835539899258316,0.01818056945603066,0.015482910947328343,1043.221773,121.51969002231571,0.0
2017-10-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.015492569093478063,0.015098178466111375,0.018467483717054735,0.015855598767614526,753.429396,130.84353070349917,4.90961754980827
2017-10-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.01586525325768405,0.02035047948716743,0.019444611645792295,0.021766639340759245,1276.701482,113.96495420151334,0.0
2017-10-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.021873267764101895,0.02417113858801729,0.02500222185389147,0.02390330513973122,1879.82762,111.88444305865286,0.0
2017-10-14 02:00:00,0,0.0,1.0,0.023913074939627008,0.02467748079934908,0.02695501436083434,0.02604026232871124,970.759046,111.7554375519618,0.0
2017-10-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.0259045118483357,0.02488724173772358,0.02519899372212866,0.024486182285818628,1343.523375,125.1819362978873,6.724210940918884
2017-10-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.024495849238619943,0.023632532698720274,0.0270055487325482,0.024972123689230616,1528.996462,124.29674932247353,6.280894775068685
2017-10-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.024981494487780725,0.023501502659637005,0.026258654620885384,0.02336928438499225,1429.869376,133.48793774319063,10.883992791026731
2017-10-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.02337886516555015,0.021817959486979302,0.02166685576407433,0.022563688142757797,2317.804373,131.5964310647732,46.77754620166187
2017-10-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.022582406956926468,0.022890279979117974,0.026079442959035255,0.02423277010882445,1881.722107,129.59819471494174,42.06646189453147
2017-10-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.02423661180461792,0.026652808021709787,0.027150030208432818,0.02740027662624764,1972.97722,125.09734858410366,31.455171804854054
2017-10-21 02:00:00,0,0.0,1.0,0.027445852740122192,0.027226593548205044,0.029589240432297152,0.0275455831102581,1664.307693,125.70897082966593,64.20583529241487
2017-10-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.02734435288304759,0.02618249201638581,0.028321003304343055,0.02681759374016559,1362.092216,137.15973801926683,100.0
2017-10-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.027069769059172077,0.0263706184185154,0.027355191953054928,0.026486477561026782,1812.557715,146.13810696380799,100.0
2017-10-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.02643328239562196,0.024912638802011076,0.025686679676178083,0.02222344174336699,2580.418767,237.7437065002812,100.0
2017-10-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.022523352494628515,0.022842872125781316,0.024096310317723635,0.024291922280457054,2282.813205,210.0557244174267,78.02336494184854
2017-10-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.024108304329789644,0.0250536395404072,0.027637813719184397,0.025960421466507635,1972.965882,321.3910183662598,100.0
2017-10-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.025969976827922583,0.02542998640786745,0.02763039940982097,0.025057695221592388,1403.706416,982.4905342869147,100.0
2017-10-28 02:00:00,0,0.0,1.0,0.02506687092258319,0.024207352920427243,0.027442992984990214,0.024579912738405596,1276.754412,-630.3159294978417,0.0
2017-10-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.024495654980520275,0.027404184871815375,0.027618399935456485,0.028954065279132198,1804.778173,303.92399834779036,57.92635067032536
2017-10-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.028604505175569984,0.027957276494076373,0.031344968400896386,0.028473466025867665,1473.687043,373.9430758988021,62.26779393232089
2017-10-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.02848319099232962,0.03030255428622492,0.032027865315948596,0.03180016861768466,1511.774925,194.75691244239627,51.157585269347685
2017-11-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.03180966669098129,0.03290490680688355,0.03434990994053041,0.03462645743569022,1675.615188,159.5489242463283,48.97455903609179
2017-11-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.03463592778299738,0.037846328948420445,0.03773590795876357,0.03721011550699918,2503.610803,155.35222441769957,48.71434803602051
2017-11-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.03712563671734504,0.038282217822154706,0.04005678190291957,0.038133433312482756,1891.497592,166.92578482032167,49.43195183179539
2017-11-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.03814267499813755,0.03954877882449218,0.03984215715818887,0.04048446502737124,1399.191767,155.51677026093745,48.72455049037153
2017-11-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.040495626230321526,0.04057651335932614,0.0435299956128751,0.040367131984132845,1207.83233,148.50787460842014,48.2899728885389
2017-11-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.0403774201766758,0.03879636727917488,0.03989093550926402,0.03662869531095199,1763.019261,198.3997165266858,51.383452672913336
2017-11-07 01:00:00,0,0.0,1.0,0.03684794476387491,0.0368914933944117,0.03984215715818887,0.037638070298810736,1440.259494,137.0873529467363,47.58185806396885
2017-11-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.03770540001579318,0.04226748752486797,0.03740323960443098,0.039959088842870846,2822.298802,136.48954439216124,47.544791709883675
2017-11-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.03996860400593225,0.03871171039821656,0.040954303562702465,0.037792992653086596,1913.398308,166.62097158148777,49.413052277157036
2017-11-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.037792816160642125,0.03765735597748127,0.03354009175598064,0.03222734636947476,3254.704105,274.9861139334824,90.14627088892915
2017-11-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.03219818289030992,0.03312416812856558,0.032027865315948596,0.02968322020925688,2754.156861,386.3287718162957,100.0
2017-11-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.029692739049889456,0.031544094477079156,0.024467318456001294,0.02546758383290531,4968.483069,-440.0250731299625,0.0
2017-11-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.025757944112138977,0.032178738894663335,0.02812549967323382,0.031829210488486206,2621.243039,646.7423080262827,100.0
2017-11-14 01:00:00,0,0.0,1.0,0.031838708276881116,0.0320612539565334,0.034086994628235306,0.03288792751770679,1254.292531,1786.7041700151863,100.0
2017-11-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.03290712782503483,0.037827516308207486,0.036671466781601464,0.039347752605997974,1779.605845,488.60681369321856,41.70385284524008
2017-11-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.03935795366963748,0.04386637381656735,0.041549399445819396,0.0454129384933971,2331.95675,323.670250556529,34.296730329360045
2017-11-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.045543520079148504,0.04432728350178485,0.045207775776456224,0.043807282419080995,3982.395925,451.66481212017504,40.04482754224165
2017-11-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.043630369184604535,0.042737521340588745,0.04492486134022031,0.04441677318590294,3954.266477,607.4101519081148,47.039182166513655
2017-11-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04442614748987938,0.045589141344069085,0.04715237352041847,0.04709814403990878,3867.340444,394.6896780617328,37.48613594406748
2017-11-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.04729310565377514,0.04744068139382852,0.050114877894617105,0.048788206086554486,3886.634348,232.3832955235326,30.197131991842458
2017-11-21 01:00:00,0,0.0,1.0,0.048802296830067184,0.04819328106554794,0.04862226035171727,0.04788985069175988,4544.474016,265.78112120666617,31.696992191996863
2017-11-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.047623150165104815,0.047465984394914944,0.05145228272439578,0.048729151044924576,3545.00571,293.79014752137516,32.95484724558872
2017-11-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.04900179989842244,0.04687639625064081,0.050563638724508544,0.04692321290508067,4093.952687,282.2010638297873,32.4343940415333
2017-11-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.04693236836269852,0.04790168514224708,0.049100288192253816,0.04806944406671666,4411.789112,169.87529276158477,27.38996524921423
2017-11-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.04808839831380083,0.051342328910795175,0.05144164904386139,0.053528247347379626,4292.623682,135.75414670707468,25.857621514135083
2017-11-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05353782365463396,0.05712928516670351,0.05646308761694242,0.057685508592120044,4147.380237,113.37748983264949,0.0
2017-11-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.05769455847125091,0.059991440248703114,0.061412334230432256,0.06275550047205182,4521.625707,113.93619994912078,0.03338918354008086
2017-11-28 01:00:00,0,0.0,1.0,0.06276469487248945,0.06266960770941996,0.06588491879721561,0.06515266893821366,4917.210985,113.35807887868363,0.0
2017-11-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.06516174269329725,0.07547189156394182,0.05563658723632496,0.06312342892220663,13352.538715,126.66249969360496,2.692918730882194
2017-11-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.06313261971325365,0.0717090813317468,0.058863762943457396,0.06459086900270798,9389.574329,133.05460733567662,3.9867312642203308
2017-12-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.06458100810435077,0.07169026869153386,0.0640264636212521,0.07376023264578242,6134.923633,115.80322978143849,0.49491764861174886
2017-12-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.07369210149480637,0.07443691416262588,0.07612349468789123,0.07479971793447222,4765.439757,115.57957462588753,0.7896360571136841
2017-12-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.07493195381591383,0.08040992743024039,0.07495281426208744,0.07747467820830112,5346.636524,115.58286249644274,1.2330311537716945
2017-12-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.07748372821310423,0.07844400652798617,0.07789902666702697,0.08185125899909475,4629.769359,114.31668625146887,0.5312843664634594
2017-12-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.08178256282962562,0.08067330439322182,0.08419806781146855,0.08266705389161069,5541.611055,111.02785101438914,0.0
2017-12-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.08265672427811505,0.09724940387446326,0.08632382835132392,0.10059278440636087,6708.407183,107.394734821457,0.0
2017-12-07 01:00:00,0,0.0,1.0,0.10060160762175538,0.12579504569119992,0.0998297733104179,0.12961114974726773,7488.515184,102.45409438607702,0.0
2017-12-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.12981190668112852,0.1310158355398993,0.10924399506792334,0.12326749214218279,17590.885276,111.13446137948851,26.06712719168314
2017-12-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.12327609291792271,0.12221443587946743,0.09480560314967665,0.11180586043584174,13914.207707,134.03456023040155,100.0
2017-12-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.11181457365057881,0.117048673003391,0.09317640622376638,0.11419807527186689,16552.924336,135.09755527444727,100.0
2017-12-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.1137679359717533,0.13350860443131743,0.11788829933205852,0.12987252658448173,11822.314528,129.55215759143968,83.01222501507728
2017-12-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.12988125682270868,0.12886611514276444,0.12738954166788205,0.12783260226817983,9438.507116,134.89865493088703,99.3906885540096
2017-12-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.12784115826003406,0.12481716465293033,0.11560039955322932,0.12463139163982641,12415.141113,137.4690092758988,100.0
2017-12-14 01:00:00,0,0.0,1.0,0.12489406863002678,0.12386712632217589,0.12324338182649364,0.12773547226549903,11615.766474,136.49785265126812,97.22644870711086
2017-12-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.12774393208115206,0.13840929720679326,0.13153628684948335,0.13916582811097689,9181.486777,135.23616609888595,93.62316548808205
2017-12-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.13917427292349988,0.1529702807316236,0.1402183455573507,0.15456918958610966,4202.72596,128.8912835686411,75.50265155791908
2017-12-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.15457748329113236,0.1554129139368742,0.1530957326844902,0.15221242720106298,9178.028006,133.98976686277797,90.06354171052924
2017-12-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.15226911429282133,0.15072217022617498,0.13865714565283918,0.15217580919005236,10622.013554,136.17485584061325,96.30399377134646
2017-12-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.1521841263742182,0.14742995818890714,0.13153570150927046,0.1370133301215679,13210.74822,174.710332588053,100.0
2017-12-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.13702179605016948,0.13586347666997456,0.11668425451411932,0.12918251504543743,13450.496693,269.40732813535146,100.0
2017-12-21 01:00:00,0,0.0,1.0,0.12910888661844336,0.13199889005422746,0.10931228475942859,0.11950506435833978,20324.2173,-475.0055263486689,0.0
2017-12-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.11972146108121531,0.11685320967157836,0.07945017823121699,0.09846641438767305,36076.271175,-193.5579758673764,37.80799173280989
2017-12-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.09847525846282981,0.10980467776298897,0.09912912107557434,0.09820795145053947,13141.538875,-353.0282791774114,16.38569866660946
2017-12-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.09821679806122643,0.09917544197946601,0.0860742783072234,0.10015055150415524,28557.534988,-338.52834206850787,18.33353406756501
2017-12-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.10015937905786956,0.10369056969377727,0.09649333409687712,0.10208674097759406,15748.207607,-121.70462966847043,47.46034335007342
2017-12-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.10209554953722377,0.12015162988011646,0.10454176202427815,0.12141240622098241,15034.668104,-827.7356692234383,0.0
2017-12-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.1216247048126764,0.12436613160382462,0.11105025740823643,0.119187934899587,14959.864723,-976.2593008939568,0.0
2017-12-28 01:00:00,0,0.0,1.0,0.11919638143782266,0.11535431256261083,0.10080534033192107,0.10677588611701445,21717.858014,-238.73645088489235,59.207080997568575
2017-12-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.10695005944783492,0.11009627368628983,0.10763430948244315,0.10868730743976969,18072.008116,-132.943583467977,67.69995260153495
2017-12-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.10869692540906625,0.10462038443630278,0.08714740203087688,0.08985486834999437,19221.158039,-38.81038325591169,75.2568059376012
2017-12-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.08894194509275385,0.10134002436236911,0.0910494750034852,0.10225205624215676,11768.989718,-75.08563940851457,72.34469002253726
2018-01-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.1022539670175,0.09916189687851268,0.09690307224590844,0.09898499147198576,8609.915844,-70.5254508103173,72.71077421327703
2018-01-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.09901481033464743,0.11472879227552993,0.09826906118941717,0.11156439524917731,20078.092111,-196.83522321752315,62.5708403446437
2018-01-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.11171773598789614,0.1131680015802618,0.11056101054695261,0.11393825251469576,15905.667639,-344.1709621719436,67.42643005174033
2018-01-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.11394694481059398,0.11290876339812722,0.10829808528387391,0.11529836394223485,21329.649574,-1279.540521819444,0.0
2018-01-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.11530723715349331,0.130745403836838,0.11495106214371681,0.13376132050181244,23251.491125,204.81537132132388,100.0
2018-01-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.13376981833273904,0.13043396057811246,0.1287183615078715,0.1348239227311403,18571.457508,200.3278697221861,99.69768021133781
2018-01-07 01:00:00,0,0.0,1.0,0.13483241013790284,0.13002788973911572,0.12480428906089869,0.1258902936045721,12493.125558,277.42855741255755,100.0
2018-01-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.12656731077148534,0.12271297084511085,0.09750792379924039,0.11377342290014648,26600.609912,594.4647606382979,100.0
2018-01-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.1137821168130288,0.11497815382155271,0.10920546017057398,0.10889225174542615,14315.004253,-400.5345187391872,46.905204126609924
2018-01-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.10891070644774684,0.10985791753479163,0.1006230068556021,0.11381761705136624,17411.001655,-1025.5055163682416,13.555725153455148
2018-01-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.11414596223370005,0.10998038782257802,0.08373291745561584,0.09761332157412768,33554.723751,-601.0643147148936,36.2046048351974
2018-01-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.09762197976005432,0.10190129948312274,0.09446415469215055,0.10248176869849683,16417.162137,-935.1312432500138,18.378244810374298
2018-01-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.10258711965842432,0.10632433932359153,0.10623095632201085,0.10704678169449118,12221.508528,364.0952773744485,87.70710598202146
2018-01-14 01:00:00,0,0.0,1.0,0.10705554159595265,0.1040621193379832,0.09513924707103073,0.09990762936745058,17017.894329,-2141.1525873140786,0.0
2018-01-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.09994550089013915,0.10322015962525222,0.10078378030074583,0.10053839160485963,14652.094705,3272.081535671846,100.0
2018-01-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.10015937905786956,0.09656932693076481,0.06066075739706621,0.07489675080715032,63401.169175,-104.31298690634173,37.62703689018021
2018-01-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.07490572897245915,0.07905532327170625,0.06068943906749841,0.07575916810095305,72331.796646,-96.22461024952173,37.77645545352065
2018-01-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.07561088587424061,0.08091617557837111,0.07432191506928135,0.07549866543376316,48464.434937,-88.88902447060087,37.91196752656719
2018-01-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07548860040050193,0.08012773782704599,0.07358702043198302,0.08048153170129027,34129.375421,-41.099024503182136,38.794803902782476
2018-01-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.08049055220875828,0.09239357924589534,0.08385437554979298,0.09335086853648397,28768.857827,-81.26772603253048,38.05275763955544
2018-01-21 01:00:00,0,0.0,1.0,0.093358402988622,0.08957920827003663,0.0794892009120771,0.08101594097603997,41379.773426,-75.10795384445558,38.166548620106575
