,next_close
2025-08-09 22:00:00,0.038268432
2025-08-09 22:00:00,0.03826844
2025-08-09 22:00:00,0.03826835
2025-08-09 22:00:00,0.038268402
2025-08-09 22:00:00,0.03826853
2025-08-09 22:00:00,0.03826838
2025-08-09 22:00:00,0.03826832
2025-08-10 02:00:00,0.03823416
2025-08-10 02:00:00,0.038234323
2025-08-10 02:00:00,0.03823427
2025-08-10 02:00:00,0.038234323
2025-08-10 02:00:00,0.038234286
2025-08-10 02:00:00,0.03823425
2025-08-10 02:00:00,0.03823436
2025-08-10 02:00:00,0.038234428
2025-08-10 02:00:00,0.038234405
2025-08-10 02:00:00,0.038234316
2025-08-10 02:00:00,0.038234346
2025-08-10 02:00:00,0.03823421
2025-08-10 02:00:00,0.038234293
2025-08-10 02:00:00,0.038234405
2025-08-10 02:00:00,0.038234226
2025-08-10 02:00:00,0.03823431
2025-08-10 02:00:00,0.038234375
2025-08-10 02:00:00,0.038234316
2025-08-10 02:00:00,0.03823436
2025-08-10 02:00:00,0.03823442
2025-08-10 02:00:00,0.038234346
2025-08-10 02:00:00,0.038234346
2025-08-10 06:00:00,0.03827236
2025-08-10 06:00:00,0.038272105
2025-08-10 06:00:00,0.038272053
2025-08-10 06:00:00,0.03827209
2025-08-10 06:00:00,0.038272165
2025-08-10 06:00:00,0.038272053
2025-08-10 06:00:00,0.038272053
2025-08-10 06:00:00,0.038272195
2025-08-10 06:00:00,0.03827203
2025-08-10 06:00:00,0.03827215
2025-08-10 06:00:00,0.0382723
2025-08-10 06:00:00,0.038272165
2025-08-10 06:00:00,0.038272038
2025-08-10 06:00:00,0.038272098
2025-08-10 06:00:00,0.038272053
2025-08-10 06:00:00,0.038272105
2025-08-10 06:00:00,0.038272254
2025-08-10 06:00:00,0.038272284
2025-08-10 06:00:00,0.038272284
2025-08-10 06:00:00,0.038272023
2025-08-10 06:00:00,0.038271993
2025-08-10 06:00:00,0.038272105
2025-08-10 06:00:00,0.038272165
2025-08-10 10:00:00,0.038248383
2025-08-10 10:00:00,0.038248353
2025-08-10 10:00:00,0.03824848
2025-08-10 10:00:00,0.038248487
2025-08-10 10:00:00,0.0382485
2025-08-10 10:00:00,0.038248435
2025-08-10 10:00:00,0.038248338
2025-08-10 10:00:00,0.038248368
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.03824853
2025-08-10 10:00:00,0.038248383
2025-08-10 10:00:00,0.038248494
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.038248405
2025-08-10 10:00:00,0.038248345
2025-08-10 10:00:00,0.038248338
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.038248457
2025-08-10 10:00:00,0.03824839
2025-08-10 10:00:00,0.038248494
2025-08-10 10:00:00,0.038248442
2025-08-10 10:00:00,0.038248383
2025-08-10 14:00:00,0.0010057762
2025-08-10 14:00:00,0.0010057762
2025-08-10 14:00:00,0.001005806
2025-08-10 14:00:00,0.001005806
2025-08-10 14:00:00,0.0010057464
2025-08-10 14:00:00,0.0010057464
2025-08-10 14:00:00,0.0010057911
2025-08-10 14:00:00,0.0010058209
2025-08-10 14:00:00,0.0010056868
2025-08-10 14:00:00,0.0010057762
2025-08-10 14:00:00,0.0010057166
2025-08-10 14:00:00,0.0010058209
2025-08-10 14:00:00,0.0010057911
2025-08-10 14:00:00,0.0010057017
2025-08-10 14:00:00,0.001005806
2025-08-10 14:00:00,0.0010057464
2025-08-10 14:00:00,0.0010058507
2025-08-10 14:00:00,0.0010057464
2025-08-10 14:00:00,0.0010057762
2025-08-10 14:00:00,0.0010057315
2025-08-10 14:00:00,0.0010058209
2025-08-10 14:00:00,0.0010057315
2025-08-10 14:00:00,0.0010057613
2025-08-10 14:00:00,0.0010057017
2025-08-10 18:00:00,-0.038267978
2025-08-10 18:00:00,-0.038268037
2025-08-10 18:00:00,-0.038268007
2025-08-10 18:00:00,-0.038268037
2025-08-10 18:00:00,-0.03826811
2025-08-10 18:00:00,-0.038268022
2025-08-10 18:00:00,-0.03826814
2025-08-10 18:00:00,-0.038268022
2025-08-10 18:00:00,-0.038268127
2025-08-10 18:00:00,-0.038268097
2025-08-10 18:00:00,-0.038268022
2025-08-10 18:00:00,-0.038267963
2025-08-10 18:00:00,-0.038268052
2025-08-10 18:00:00,-0.038267992
2025-08-10 18:00:00,-0.038268037
2025-08-10 18:00:00,-0.038268156
2025-08-10 18:00:00,-0.038268037
2025-08-10 18:00:00,-0.038268097
2025-08-10 18:00:00,-0.038268007
2025-08-10 18:00:00,-0.038267948
2025-08-10 18:00:00,-0.038268127
2025-08-10 18:00:00,-0.038268067
2025-08-10 18:00:00,-0.038267992
2025-08-10 18:00:00,-0.038268067
2025-08-10 22:00:00,-0.059361212
2025-08-10 22:00:00,-0.059361137
2025-08-10 22:00:00,-0.059361167
2025-08-10 22:00:00,-0.059361212
2025-08-10 22:00:00,-0.059361108
2025-08-10 22:00:00,-0.05936124
2025-08-10 22:00:00,-0.059361167
2025-08-10 22:00:00,-0.059361137
2025-08-10 22:00:00,-0.059361108
2025-08-10 22:00:00,-0.059361212
2025-08-10 22:00:00,-0.059361078
2025-08-10 22:00:00,-0.059361167
2025-08-10 22:00:00,-0.059361123
2025-08-10 22:00:00,-0.059361167
2025-08-10 22:00:00,-0.059361227
2025-08-10 22:00:00,-0.059361257
2025-08-10 22:00:00,-0.059361108
2025-08-10 22:00:00,-0.059361137
2025-08-10 22:00:00,-0.059361257
2025-08-10 22:00:00,-0.059361152
2025-08-10 22:00:00,-0.059361182
2025-08-10 22:00:00,-0.059361286
2025-08-10 22:00:00,-0.05936124
2025-08-10 22:00:00,-0.059361137
2025-08-11 02:00:00,-0.062184848
2025-08-11 02:00:00,-0.062184848
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.062184878
2025-08-11 02:00:00,-0.062184863
2025-08-11 02:00:00,-0.062184833
2025-08-11 02:00:00,-0.062184863
2025-08-11 02:00:00,-0.062184937
2025-08-11 02:00:00,-0.062184982
2025-08-11 02:00:00,-0.062184878
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.06218476
2025-08-11 02:00:00,-0.062184848
2025-08-11 02:00:00,-0.062184967
2025-08-11 02:00:00,-0.062184833
2025-08-11 02:00:00,-0.062184893
2025-08-11 02:00:00,-0.062184893
2025-08-11 02:00:00,-0.062184922
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.062184907
2025-08-11 02:00:00,-0.062184833
2025-08-11 02:00:00,-0.062184878
2025-08-11 06:00:00,-0.051167466
2025-08-11 06:00:00,-0.051167406
2025-08-11 06:00:00,-0.051167555
2025-08-11 06:00:00,-0.05116769
2025-08-11 06:00:00,-0.051167436
2025-08-11 06:00:00,-0.0511676
2025-08-11 06:00:00,-0.051167615
2025-08-11 06:00:00,-0.05116769
2025-08-11 06:00:00,-0.05116751
2025-08-11 06:00:00,-0.05116739
2025-08-11 06:00:00,-0.051167406
2025-08-11 06:00:00,-0.05116748
2025-08-11 06:00:00,-0.051167406
2025-08-11 06:00:00,-0.051167436
2025-08-11 06:00:00,-0.051167555
2025-08-11 06:00:00,-0.05116736
2025-08-11 06:00:00,-0.051167496
2025-08-11 06:00:00,-0.051167466
2025-08-11 06:00:00,-0.051167466
2025-08-11 06:00:00,-0.051167406
2025-08-11 06:00:00,-0.051167406
2025-08-11 06:00:00,-0.05116769
2025-08-11 06:00:00,-0.051167436
2025-08-11 06:00:00,-0.051167406
2025-08-11 10:00:00,-0.03537465
2025-08-11 10:00:00,-0.035374753
2025-08-11 10:00:00,-0.03537474
2025-08-11 10:00:00,-0.035374634
2025-08-11 10:00:00,-0.035374723
2025-08-11 10:00:00,-0.035374604
2025-08-11 10:00:00,-0.035374768
2025-08-11 10:00:00,-0.03537465
2025-08-11 10:00:00,-0.03537453
2025-08-11 10:00:00,-0.035374634
2025-08-11 10:00:00,-0.035374723
2025-08-11 10:00:00,-0.03537456
2025-08-11 10:00:00,-0.03537471
2025-08-11 10:00:00,-0.03537465
2025-08-11 10:00:00,-0.035374634
2025-08-11 10:00:00,-0.03537468
2025-08-11 10:00:00,-0.03537465
2025-08-11 10:00:00,-0.03537468
2025-08-11 10:00:00,-0.03537468
2025-08-11 10:00:00,-0.03537456
2025-08-11 10:00:00,-0.03537456
2025-08-11 10:00:00,-0.03537462
2025-08-11 10:00:00,-0.035374664
2025-08-11 10:00:00,-0.035374574
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699926
2025-08-11 14:00:00,-0.020700045
2025-08-11 14:00:00,-0.020699985
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699896
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699896
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699866
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.02069991
2025-08-11 14:00:00,-0.020699896
2025-08-11 14:00:00,-0.020699985
2025-08-11 14:00:00,-0.020699896
2025-08-11 14:00:00,-0.020699896
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.02069994
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699956
2025-08-11 14:00:00,-0.020699836
2025-08-11 14:00:00,-0.020699926
2025-08-11 14:00:00,-0.020699926
2025-08-11 18:00:00,-0.008818157
2025-08-11 18:00:00,-0.008818157
2025-08-11 18:00:00,-0.008818127
2025-08-11 18:00:00,-0.008818068
2025-08-11 18:00:00,-0.008817948
2025-08-11 18:00:00,-0.008818112
2025-08-11 18:00:00,-0.008818157
2025-08-11 18:00:00,-0.008818127
2025-08-11 18:00:00,-0.008818068
2025-08-11 18:00:00,-0.008818053
2025-08-11 18:00:00,-0.008818127
2025-08-11 18:00:00,-0.008818112
2025-08-11 18:00:00,-0.008818112
2025-08-11 18:00:00,-0.008818038
2025-08-11 18:00:00,-0.008818068
2025-08-11 18:00:00,-0.008818127
2025-08-11 18:00:00,-0.008818097
2025-08-11 18:00:00,-0.008818157
2025-08-11 18:00:00,-0.008818142
2025-08-11 18:00:00,-0.008818127
2025-08-11 18:00:00,-0.008818157
2025-08-11 18:00:00,-0.008817993
2025-08-11 18:00:00,-0.008818068
2025-08-11 18:00:00,-0.008818127
2025-08-11 22:00:00,6.812066e-05
2025-08-11 22:00:00,6.804615e-05
2025-08-11 22:00:00,6.8090856e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.803125e-05
2025-08-11 22:00:00,6.800145e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.818026e-05
2025-08-11 22:00:00,6.8090856e-05
2025-08-11 22:00:00,6.8090856e-05
2025-08-11 22:00:00,6.8090856e-05
2025-08-11 22:00:00,6.803125e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.8090856e-05
2025-08-11 22:00:00,6.812066e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.803125e-05
2025-08-11 22:00:00,6.803125e-05
2025-08-11 22:00:00,6.803125e-05
2025-08-11 22:00:00,6.8061054e-05
2025-08-11 22:00:00,6.815046e-05
2025-08-11 22:00:00,6.804615e-05
2025-08-11 22:00:00,6.804615e-05
2025-08-12 02:00:00,0.005452864
2025-08-12 02:00:00,0.005452834
2025-08-12 02:00:00,0.0054527894
2025-08-12 02:00:00,0.0054529235
2025-08-12 02:00:00,0.0054527894
2025-08-12 02:00:00,0.0054527894
2025-08-12 02:00:00,0.005452849
2025-08-12 02:00:00,0.005452834
2025-08-12 02:00:00,0.0054527745
2025-08-12 02:00:00,0.0054527894
2025-08-12 02:00:00,0.0054527447
2025-08-12 02:00:00,0.0054529235
2025-08-12 02:00:00,0.005452834
2025-08-12 02:00:00,0.0054529235
2025-08-12 02:00:00,0.0054529235
2025-08-12 02:00:00,0.0054529235
2025-08-12 02:00:00,0.005452685
2025-08-12 02:00:00,0.005452864
2025-08-12 02:00:00,0.0054527745
2025-08-12 02:00:00,0.0054527447
2025-08-12 02:00:00,0.0054527447
2025-08-12 02:00:00,0.005452879
2025-08-12 02:00:00,0.0054528043
2025-08-12 02:00:00,0.0054529235
2025-08-12 06:00:00,0.009236567
2025-08-12 06:00:00,0.009236537
2025-08-12 06:00:00,0.009236582
2025-08-12 06:00:00,0.009236686
2025-08-12 06:00:00,0.0092365965
2025-08-12 06:00:00,0.009236686
2025-08-12 06:00:00,0.009236641
2025-08-12 06:00:00,0.009236611
2025-08-12 06:00:00,0.009236805
2025-08-12 06:00:00,0.009236582
2025-08-12 06:00:00,0.009236656
2025-08-12 06:00:00,0.009236701
2025-08-12 06:00:00,0.009236626
2025-08-12 06:00:00,0.009236582
2025-08-12 06:00:00,0.009236805
2025-08-12 06:00:00,0.0092365965
2025-08-12 06:00:00,0.009236686
2025-08-12 06:00:00,0.009236805
2025-08-12 06:00:00,0.009236656
2025-08-12 06:00:00,0.009236626
2025-08-12 06:00:00,0.0092365965
2025-08-12 06:00:00,0.009236701
2025-08-12 06:00:00,0.009236567
2025-08-12 06:00:00,0.009236582
2025-08-12 10:00:00,0.0115593
2025-08-12 10:00:00,0.0115593
2025-08-12 10:00:00,0.01155927
2025-08-12 10:00:00,0.01155927
2025-08-12 10:00:00,0.011559285
2025-08-12 10:00:00,0.01155933
2025-08-12 10:00:00,0.01155927
2025-08-12 10:00:00,0.011559315
2025-08-12 10:00:00,0.011559285
2025-08-12 10:00:00,0.01155927
2025-08-12 10:00:00,0.0115593
2025-08-12 10:00:00,0.011559315
2025-08-12 10:00:00,0.01155927
2025-08-12 10:00:00,0.01155933
2025-08-12 10:00:00,0.0115593
2025-08-12 10:00:00,0.01155933
2025-08-12 10:00:00,0.011559434
2025-08-12 10:00:00,0.01155936
2025-08-12 10:00:00,0.0115593
2025-08-12 10:00:00,0.01155933
2025-08-12 10:00:00,0.01155933
2025-08-12 10:00:00,0.011559285
2025-08-12 10:00:00,0.011559211
2025-08-12 10:00:00,0.01155927
2025-08-12 14:00:00,0.011233427
2025-08-12 14:00:00,0.011233456
2025-08-12 14:00:00,0.011233263
2025-08-12 14:00:00,0.011233203
2025-08-12 14:00:00,0.011233203
2025-08-12 14:00:00,0.011233352
2025-08-12 14:00:00,0.011233382
2025-08-12 14:00:00,0.011233278
2025-08-12 14:00:00,0.011233367
2025-08-12 14:00:00,0.011233382
2025-08-12 14:00:00,0.011233352
2025-08-12 14:00:00,0.011233352
2025-08-12 14:00:00,0.011233352
2025-08-12 14:00:00,0.011233397
2025-08-12 14:00:00,0.011233382
2025-08-12 14:00:00,0.011233427
2025-08-12 14:00:00,0.011233307
2025-08-12 14:00:00,0.011233322
2025-08-12 14:00:00,0.011233382
2025-08-12 14:00:00,0.011233427
2025-08-12 14:00:00,0.0112332925
2025-08-12 14:00:00,0.011233412
2025-08-12 14:00:00,0.011233322
2025-08-12 14:00:00,0.011233322
2025-08-12 18:00:00,0.008839779
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839779
2025-08-12 18:00:00,0.008839719
2025-08-12 18:00:00,0.008839838
2025-08-12 18:00:00,0.008839719
2025-08-12 18:00:00,0.008839764
2025-08-12 18:00:00,0.008839689
2025-08-12 18:00:00,0.008839689
2025-08-12 18:00:00,0.008839704
2025-08-12 18:00:00,0.008839779
2025-08-12 18:00:00,0.008839734
2025-08-12 18:00:00,0.008839779
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839779
2025-08-12 18:00:00,0.008839719
2025-08-12 18:00:00,0.008839659
2025-08-12 18:00:00,0.008839734
2025-08-12 18:00:00,0.008839749
2025-08-12 18:00:00,0.008839928
2025-08-12 18:00:00,0.008839749
2025-08-12 22:00:00,0.009228654
2025-08-12 22:00:00,0.009228699
2025-08-12 22:00:00,0.009228595
2025-08-12 22:00:00,0.009228669
2025-08-12 22:00:00,0.009228669
2025-08-12 22:00:00,0.009228714
2025-08-12 22:00:00,0.009228714
2025-08-12 22:00:00,0.0092286095
2025-08-12 22:00:00,0.009228699
2025-08-12 22:00:00,0.0092286095
2025-08-12 22:00:00,0.009228624
2025-08-12 22:00:00,0.009228729
2025-08-12 22:00:00,0.0092286095
2025-08-12 22:00:00,0.009228595
2025-08-12 22:00:00,0.00922855
2025-08-12 22:00:00,0.009228624
2025-08-12 22:00:00,0.009228669
2025-08-12 22:00:00,0.0092286095
2025-08-12 22:00:00,0.00922855
2025-08-12 22:00:00,0.009228624
2025-08-12 22:00:00,0.009228729
2025-08-12 22:00:00,0.009228595
2025-08-12 22:00:00,0.00922855
2025-08-12 22:00:00,0.009228803
2025-08-13 02:00:00,0.012320571
2025-08-13 02:00:00,0.012320586
2025-08-13 02:00:00,0.012320556
2025-08-13 02:00:00,0.012320541
2025-08-13 02:00:00,0.0123206
2025-08-13 02:00:00,0.012320511
2025-08-13 02:00:00,0.012320556
2025-08-13 02:00:00,0.012320556
2025-08-13 02:00:00,0.012320496
2025-08-13 02:00:00,0.012320615
2025-08-13 02:00:00,0.01232066
2025-08-13 02:00:00,0.012320556
2025-08-13 02:00:00,0.012320556
2025-08-13 02:00:00,0.012320496
2025-08-13 02:00:00,0.012320541
2025-08-13 02:00:00,0.012320541
2025-08-13 02:00:00,0.0123206
2025-08-13 02:00:00,0.012320586
2025-08-13 02:00:00,0.012320571
2025-08-13 02:00:00,0.012320422
2025-08-13 02:00:00,0.012320481
2025-08-13 02:00:00,0.0123206
2025-08-13 02:00:00,0.012320511
2025-08-13 02:00:00,0.012320541
2025-08-13 06:00:00,0.012509041
2025-08-13 06:00:00,0.012508996
2025-08-13 06:00:00,0.0125091
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012508951
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012509041
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.01250916
2025-08-13 06:00:00,0.01250913
2025-08-13 06:00:00,0.012508921
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012508966
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012508981
2025-08-13 06:00:00,0.012509011
2025-08-13 06:00:00,0.012508996
2025-08-13 06:00:00,0.01250916
2025-08-13 06:00:00,0.012508996
2025-08-13 06:00:00,0.012508996
2025-08-13 06:00:00,0.012509055
2025-08-13 06:00:00,0.012508996
2025-08-13 06:00:00,0.012508951
2025-08-13 10:00:00,0.0158047
2025-08-13 10:00:00,0.01580473
2025-08-13 10:00:00,0.01580473
2025-08-13 10:00:00,0.015804626
2025-08-13 10:00:00,0.015804686
2025-08-13 10:00:00,0.015804656
2025-08-13 10:00:00,0.015804581
2025-08-13 10:00:00,0.015804596
2025-08-13 10:00:00,0.015804641
2025-08-13 10:00:00,0.015804686
2025-08-13 10:00:00,0.015804715
2025-08-13 10:00:00,0.015804641
2025-08-13 10:00:00,0.01580473
2025-08-13 10:00:00,0.015804715
