,next_open,next_high,next_low,next_close
2023-02-22 17:00:00,23951.83069332155,24056.00044292096,23725.09943160393,23971.500297096653
2023-02-23 17:00:00,23349.25027740741,23353.100095274312,22841.189304353305,23182.270349564198
2023-02-23 21:00:00,23182.27068364621,23332.79020154062,22974.298853018583,23185.2905920716
2023-02-24 01:00:00,23184.040100056416,23219.130885867708,23045.331194683444,23077.638701735144
2023-02-24 05:00:00,23077.118859628186,23129.649736868538,23023.229787325545,23117.159427137456
2023-02-24 09:00:00,23117.101176886325,23158.158991855737,22906.49980891028,22983.848771521036
2023-02-24 13:00:00,22983.850308297726,23086.000748473445,22858.34989293618,23006.179592748653
2023-02-25 09:00:00,23154.569520975252,23293.970847868717,23112.350257935344,23253.43864198109
2023-02-25 13:00:00,23253.438898761684,23331.261048301858,23126.46932219778,23247.23027294418
2023-02-25 17:00:00,23247.96025947183,23544.929754372642,23137.00067161581,23499.328987579145
2023-02-25 21:00:00,23499.3307088691,23689.989303637754,23323.419487089777,23554.85135702738
2023-02-26 01:00:00,23554.849300503352,23644.6507131599,23432.76076922359,23551.620344182047
2023-02-26 05:00:00,23551.989303252944,23561.339965786596,23346.15893230737,23423.310944376513
2023-02-26 21:00:00,23276.341042059663,23582.97938358938,23106.770067398276,23492.08913715645
2023-02-27 01:00:00,23492.088946272925,23549.98899790027,23349.568867999616,23467.52057001726
2023-02-27 05:00:00,23467.009046318715,23470.439686319747,23212.79872944203,23236.680943777086
2023-02-27 09:00:00,23235.63115494405,23421.979708461266,23199.99969612914,23392.690303225776
2023-02-27 13:00:00,23391.961186097185,23579.120707238115,23315.420520865067,23518.301070727
2023-02-27 17:00:00,23519.08040857347,23599.999298233648,23205.061320929606,23264.359029697902
2023-02-28 01:00:00,23141.570508204306,23498.000648423556,23020.03058582366,23441.138937502416
2023-02-28 05:00:00,23440.3707534652,23846.999212521077,23425.440301676157,23716.05919062283
2023-02-28 09:00:00,23716.060251913557,23999.998858111197,23673.439321842467,23739.171251021042
2023-02-28 13:00:00,23739.87007899137,23888.00110378815,23550.79878406127,23711.089384247127
2023-02-28 17:00:00,23711.09103229839,23746.23956721963,23328.15947983863,23355.138737624693
2023-02-28 21:00:00,23354.03013536171,23674.59940115161,23300.000022339416,23628.970013364364
2023-03-01 05:00:00,23494.289925289493,23546.821018335213,23335.410408302298,23391.869437203968
2023-03-01 09:00:00,23391.869989675717,23468.498925534368,23337.36935670946,23414.730680704844
2023-03-01 13:00:00,23414.731306182868,23434.26105050523,23195.899174709506,23361.110328382463
2023-03-01 17:00:00,23361.10068446421,23507.96871793239,23231.289044761063,23463.98971306812
2023-03-01 21:00:00,23463.40120617597,23567.520007815212,23386.440202957005,23465.31965201335
2023-03-02 01:00:00,23465.31984952167,23476.949060266074,21971.13007991189,22319.690150441136
2023-03-05 21:00:00,22393.34983450856,22450.00054220335,22320.009650420165,22409.999469291404
2023-03-06 01:00:00,22409.41093497254,22557.910536782423,22377.691069587032,22460.539821685234
2023-03-06 05:00:00,22460.990108255224,22479.84948603683,22408.090702136295,22419.709981402113
2023-03-06 09:00:00,22420.28863089672,22432.60054112338,22321.001285433267,22351.018727379756
2023-03-06 13:00:00,22351.019824266114,22489.880738293716,21926.998872638236,22320.899225734895
2023-03-06 17:00:00,22321.980882976837,22394.079016703945,22054.921235744958,22124.768984186383
2023-03-08 05:00:00,21770.369745535456,21774.688772774804,21665.67066663334,21688.538649018796
2023-03-08 09:00:00,21688.53969389922,21699.998854467078,21527.00043506889,21669.380273978175
2023-03-08 13:00:00,21669.38079109432,21834.988811903502,21552.84040635285,21648.57007988329
2023-03-08 17:00:00,21647.420422527473,21675.22025348182,20766.19878299989,20854.93015988081
2023-03-08 21:00:00,20856.299796233827,20867.29882767004,20042.72024140283,20362.21975076
2023-03-09 01:00:00,20362.208817438193,20367.780450114195,19776.221169780103,20052.070678852724
2023-03-11 17:00:00,20359.59033407129,21331.750708826214,20341.851162583713,20779.541020040822
2023-03-11 21:00:00,20779.539799599093,22149.998931425886,20755.76055472083,21997.109050376712
2023-03-12 01:00:00,21998.05083811863,22600.000954245006,21860.739448849243,22231.61914576879
2023-03-12 05:00:00,22232.76009236346,22505.99963263044,22222.880134409206,22458.719349542058
2023-03-12 09:00:00,22458.870134237266,22539.639238278054,21813.879638488746,22106.63903638351
2023-03-12 13:00:00,22106.630079295857,24499.999038199196,21958.9988289983,23981.720363795102
2023-03-13 13:00:00,24743.048847957594,26386.870305018158,24458.040626173228,25894.67047038723
2023-03-13 17:00:00,25894.67077420596,26001.811354176403,24212.490906360807,25054.151058661395
2023-03-13 21:00:00,25048.389938645414,25167.89932385982,23976.421073702877,24670.40986482342
2023-03-14 01:00:00,24670.408751717965,25074.23927445998,24284.598800495754,24717.650383142158
2023-03-14 05:00:00,24716.869791828853,24918.59138736662,24598.999172616896,24871.278858669117
2023-03-14 09:00:00,24872.540912363635,24922.218916154525,24255.00021416167,24754.499892048792
2023-03-14 09:00:00,24872.540912363635,24922.218916154525,24255.00021416167,24754.499892048792
2023-03-14 13:00:00,24753.269280360677,25196.96906898725,24371.599447595552,24471.01098237519
2023-03-14 17:00:00,24471.01135245977,24522.999677646963,23896.95002985876,24366.70861764327
2023-03-14 21:00:00,24369.96920847401,24633.02137962196,24223.00127338004,24285.660983016664
2023-03-15 01:00:00,24285.661148980762,24439.799716209476,24122.99947268056,24265.428999740383
2023-03-15 05:00:00,24265.439897493896,24685.000011607553,24182.001176767153,24614.269440061376
2023-03-16 01:00:00,24998.779930097546,25895.999799190897,24890.000963874387,25781.660648243233
2023-03-16 05:00:00,25781.660534598566,26196.39895916023,25655.999286330072,26058.451204091376
2023-03-16 09:00:00,26060.069565572434,26970.00024513815,25918.02047453993,26918.73071288925
2023-03-16 13:00:00,26920.109056891204,26935.119697727692,26118.190266854013,26421.339848404292
2023-03-16 17:00:00,26419.278631445304,26860.660259186785,26264.001160566957,26834.869356835377
2023-03-16 21:00:00,26834.86859228697,27756.841359389437,26588.380793863835,27395.13117086885
2023-03-17 01:00:00,27395.130216629528,27724.84942155784,27060.000152337583,27307.53877479781
2023-03-17 05:00:00,27306.571291295062,27612.311147787586,27212.560589890803,27359.890097553274
2023-03-17 09:00:00,27360.430168434024,27499.99997931887,27055.83110498306,27443.09033228304
2023-03-17 13:00:00,27443.089208871454,27637.199334161072,27057.000325637964,27226.228919763875
2023-03-17 17:00:00,27227.628827300512,27489.939406955753,26578.000649942704,27329.831107193364
2023-03-17 21:00:00,27329.1404224289,27449.950958229405,26809.9990338618,26907.488856569973
2023-03-18 01:00:00,26907.490572453178,27255.188987256108,26901.01977796149,27198.7105241409
2023-03-18 05:00:00,27198.710803457398,27291.399754692553,26827.220622881774,26974.80971922083
2023-03-18 09:00:00,26973.760311235135,27199.99880765446,26871.999205133463,27160.97990201715
2023-03-18 13:00:00,27162.330765752333,27749.998939977,27110.120321059258,27546.619033097973
2023-03-18 17:00:00,27546.619475508516,28375.999211716517,27469.999556406125,28255.86928137789
2023-03-18 21:00:00,28255.348855853306,28390.09923230242,27737.999943183626,27972.87096028179
2023-03-19 05:00:00,27269.180827734694,28267.99993149157,27141.361390050297,28183.129554643332
2023-03-19 09:00:00,28183.12908465988,28471.999405673705,27919.658754012657,28188.92888545995
2023-03-19 13:00:00,28188.95041597209,28258.581358682015,27620.00130742701,27694.46096972569
2023-03-19 17:00:00,27698.151247804388,28041.480789661407,27461.35078938956,27785.100630866167
2023-03-19 21:00:00,27784.57084673106,28186.70866255113,27577.0207263209,27717.008928098636
2023-03-20 01:00:00,27717.0113060437,27953.330248923485,27664.510464330728,27787.28990196251
2023-03-22 21:00:00,28369.820331095027,28438.00055937453,27967.929289429936,28295.408991816752
2023-03-23 01:00:00,28295.420403124685,28374.30131832382,28134.859340201812,28219.981139919473
2023-03-23 05:00:00,28219.979020639366,28335.320163760793,28102.150925040336,28274.59003012036
2023-03-23 09:00:00,28274.58125809004,28295.7196622794,27934.47870588174,28079.99995908769
2023-03-23 09:00:00,28274.58125809004,28295.7196622794,27934.47870588174,28079.99995908769
2023-03-23 13:00:00,28079.9893483263,28253.009557099096,27834.998746279554,28018.041279163044
2023-03-23 13:00:00,28079.9893483263,28253.009557099096,27834.998746279554,28018.041279163044
2023-03-23 17:00:00,28018.041046979124,28059.63143063897,27523.809592454243,27821.59959538032
2023-03-23 17:00:00,28018.041046979124,28059.63143063897,27523.809592454243,27821.59959538032
2023-03-23 21:00:00,27821.58925653888,27860.000741742486,26999.999574324305,27454.470851959988
2023-03-24 01:00:00,27454.459867477926,27658.200162127476,27420.001042398777,27581.651308641136
2023-03-24 05:00:00,27581.65032450731,27608.198672577906,27375.89908346029,27485.359687007964
2023-03-24 05:00:00,27581.65032450731,27608.198672577906,27375.89908346029,27485.359687007964
2023-03-24 09:00:00,27485.370393397323,27537.78992412713,27309.79948028215,27457.198780533923
2023-03-24 13:00:00,27457.190291282095,27787.32958218288,27357.141075408006,27647.42953320904
2023-03-24 17:00:00,27647.44036364529,27729.99907134245,27159.570975744333,27189.680748052313
2023-03-24 21:00:00,27189.69058885376,27529.288709620327,27156.089172098276,27462.948770164083
2023-03-25 01:00:00,27462.959369093784,27649.99892220614,27417.761140643444,27529.259633761467
2023-03-26 22:00:00,26968.92889176502,27255.000868658513,26877.819655723622,27124.91075904425
2023-03-27 02:00:00,27124.9002331707,27176.051053845913,26800.00126667256,26971.70863263958
2023-03-27 06:00:00,26971.711029149315,27142.250357406105,26872.110706177584,26962.879290294768
2023-03-27 10:00:00,26962.891211768118,27155.379605717877,26631.78097696817,27057.36084219464
2023-03-27 14:00:00,27057.36132381598,27210.00053132959,26835.310902885794,26998.63069102144
2023-03-27 18:00:00,26998.62982741638,27520.000062910964,26744.99879877553,27425.989838108624
2023-03-27 22:00:00,27425.97948614163,27492.799121186537,27095.658831214845,27261.07061609329
2023-03-28 02:00:00,27261.060509272946,27479.35999927549,27240.099283492673,27367.450851532303
2023-03-28 06:00:00,27367.43913054475,28164.480123412024,27349.680373797062,28086.820041548177
2023-03-28 10:00:00,28086.819946948737,28650.001315063855,28040.339624171524,28353.990884239138
2023-03-28 14:00:00,28354.000843300862,28589.99963394949,28230.850350484216,28442.788928295922
2023-03-28 18:00:00,28442.799438693182,28448.67955832969,28135.819712942877,28419.490848139663
2023-03-30 06:00:00,28168.410579530464,28219.35886868339,27511.711076559193,27738.481006310743
2023-03-30 10:00:00,27738.48077463302,27992.051060518323,27687.99891015122,27927.970198829767
2023-03-30 14:00:00,27927.969586158004,28656.68856385984,27870.93081131694,28494.99064044591
2023-03-30 18:00:00,28495.00047692303,28541.179135270053,28262.869677263552,28469.30863197628
2023-03-30 22:00:00,28469.3102256617,28632.939624385486,28337.460540767053,28465.359420002656
2023-03-31 02:00:00,28465.35865217681,28819.710313162344,28408.57111874794,28541.10092064047
2023-04-02 22:00:00,28081.078595388404,28093.558579349563,27200.24097072109,27800.001240826066
2023-04-03 02:00:00,27799.999193241296,27964.999127221257,27662.791036003466,27855.060332031288
2023-04-03 06:00:00,27855.060086724676,28145.00126006465,27775.368786947016,28021.29977631128
2023-04-03 10:00:00,28021.310490086813,28444.43886933165,27931.199919244296,28289.520922311698
2023-04-03 14:00:00,28289.510330730656,28398.999796718228,27947.58887139309,28030.040447920066
2023-04-03 18:00:00,28030.05009852926,28260.00013211812,27971.071315855188,28189.249656793138
2023-04-03 18:00:00,28030.05009852926,28260.00013211812,27971.071315855188,28189.249656793138
2023-04-03 22:00:00,28189.251279894444,28304.999706964343,28078.630798909267,28165.46875209455
2023-04-04 02:00:00,28165.470432459922,28775.00065305351,28099.680289123593,28544.71904407983
2023-04-04 06:00:00,28544.731352587965,28624.34907705699,28454.999692383717,28525.209941513043
2023-04-04 10:00:00,28525.199032721102,28600.001386000768,28450.50114975239,28554.379118638448
2023-04-04 14:00:00,28554.37034010994,28750.000100093916,27859.99928607489,28031.08981156157
2023-04-04 18:00:00,28031.09082718192,28308.038689209076,27805.099892078528,28240.640270971562
2023-04-04 22:00:00,28240.641313632077,28299.99983324464,28132.160777907986,28170.010093428937
2023-04-04 22:00:00,28240.641313632077,28299.99983324464,28132.160777907986,28170.010093428937
2023-04-05 02:00:00,28170.011220882632,28182.050153148288,27878.59927685563,28128.418643745674
2023-04-05 02:00:00,28170.011220882632,28182.050153148288,27878.59927685563,28128.418643745674
2023-04-05 06:00:00,28128.41915939038,28130.00111165407,27907.77062591647,27910.969927354767
2023-04-05 06:00:00,28128.41915939038,28130.00111165407,27907.77062591647,27910.969927354767
2023-04-05 10:00:00,27910.97138256394,28028.598955108013,27711.000374274634,27945.519220982496
2023-04-05 10:00:00,27910.97138256394,28028.598955108013,27711.000374274634,27945.519220982496
2023-04-05 14:00:00,27945.51080452244,28181.050279751616,27749.999561123834,28090.389059003952
2023-04-05 14:00:00,27945.51080452244,28181.050279751616,27749.999561123834,28090.389059003952
2023-04-05 18:00:00,28090.39136670967,28165.88096434351,27950.898828274352,28017.76903148819
2023-04-06 10:00:00,27839.791204242392,27961.671216432587,27785.000214047257,27840.90014711552
2023-04-06 14:00:00,27840.890292854427,27984.750386380147,27799.999081054906,27944.09902005751
2023-04-06 18:00:00,27944.090776436642,27953.470454099894,27855.998617774974,27897.519394777293
2023-04-06 22:00:00,27897.511151342092,27980.7410085913,27839.021349481285,27906.330425858025
2023-04-07 02:00:00,27906.340946647666,28059.39093697272,27859.020837882847,28023.389897293084
2023-04-07 06:00:00,28023.389014218556,28154.98964249663,27974.140458166155,28086.21859266059
2023-04-08 14:00:00,27930.20004940879,27973.389284030804,27799.999081054906,27891.91105935024
2023-04-08 18:00:00,27891.909165366444,28250.00016839322,27876.67862341577,28140.399828476882
2023-04-08 22:00:00,28140.41023567532,28530.00087652247,28094.50049244982,28323.761415625202
2023-04-09 02:00:00,28323.760853000276,28425.428734264555,28244.17999978465,28278.449729653417
2023-04-09 06:00:00,28278.449006649542,28325.43068678012,28196.60939597808,28284.570325495806
2023-04-09 10:00:00,28284.568856908285,28375.021200211668,28275.010214709968,28305.600677529554
2023-04-14 18:00:00,30325.270555743777,30339.34883011938,30201.99906234357,30331.73920996334
2023-04-14 22:00:00,30331.739106859626,30360.189720866034,30236.391198396217,30295.09049898037
2023-04-15 02:00:00,30295.10062403363,30319.041060521,30120.000582883866,30249.368921535748
2023-04-15 06:00:00,30249.358784436638,30399.40144175188,30245.819926070457,30344.96892885188
2023-04-15 10:00:00,30344.97008145815,30353.9598156472,30220.40111390955,30226.449519867736
2023-04-15 14:00:00,30226.459418615203,30361.999567237555,30160.400798130566,30332.980799869118
2023-04-20 02:00:00,28243.650864552088,28374.020249687135,28090.000233076265,28321.409191186816
2023-04-20 06:00:00,28321.42027707449,28348.000367437722,27815.89057014756,28155.029790095956
2023-04-20 10:00:00,28155.021390175585,28237.301104395017,27919.689604205538,28066.210245151808
2023-04-20 14:00:00,28066.221168017837,28308.448669061596,27962.6496929942,28040.69887111651
2023-04-20 18:00:00,28040.698717363615,28090.54040971407,27184.540388662608,27279.908884466422
2023-04-20 22:00:00,27279.89931544997,27409.620467974542,27124.99897336089,27262.84111890963
2023-04-22 14:00:00,27642.89042726683,27735.248893502547,27311.24988833464,27474.469101686605
2023-04-22 18:00:00,27474.469822243344,27689.828846136945,27330.000097942284,27465.770121693262
2023-04-22 22:00:00,27465.78037829008,27650.278860857426,27402.879538281173,27590.59930316556
2023-04-23 02:00:00,27590.588746030633,27999.99885822716,27427.29980119673,27790.47897951614
2023-04-23 06:00:00,27790.489417299228,27799.999748025657,27349.99903334264,27451.969109970654
2023-04-23 10:00:00,27451.981041037863,27553.240435724118,27157.139010860075,27550.838943287723
2023-04-23 18:00:00,27267.060360903735,27579.799448325823,26942.8196377517,27383.291058687333
2023-04-23 22:00:00,27383.280239821965,27560.72921358367,27320.469627273837,27510.929193747426
2023-04-24 02:00:00,27510.93114212503,27590.279084349284,27313.739923730012,27345.718793557295
2023-04-24 06:00:00,27345.7097106489,27459.58127879433,27240.800447786423,27266.540312780722
2023-04-24 10:00:00,27266.54083629002,27443.630893313428,27191.999522749065,27390.96019592267
2023-04-24 14:00:00,27390.959747864035,27482.710410988482,27199.17131966554,27345.001217887868
2023-04-24 18:00:00,27345.00069633394,27790.191155002205,27316.1992533136,27611.39955875949
2023-04-24 22:00:00,27611.389302582058,28399.989413075033,27611.009038073273,28300.78880988201
2023-04-25 02:00:00,28300.79956618051,28480.99874718993,28244.621154828023,28309.100300790917
2023-04-25 06:00:00,28309.09016307607,28598.999175435172,28301.05065230371,28376.180481630647
2023-04-25 06:00:00,28309.09016307607,28598.999175435172,28301.05065230371,28376.180481630647
2023-04-25 10:00:00,28376.190579471542,29138.831131224302,28371.991350707387,28952.321151710956
2023-04-25 10:00:00,28376.190579471542,29138.831131224302,28371.991350707387,28952.321151710956
2023-04-25 14:00:00,28952.309364120425,30036.000642957493,28952.309995963296,29820.03072681047
2023-04-25 14:00:00,28952.309364120425,30036.000642957493,28952.309995963296,29820.03072681047
2023-04-25 18:00:00,29820.018613744312,29900.001266169867,27694.059882903428,27884.239917259147
2023-04-25 22:00:00,27884.25028998012,28739.989939310588,27235.001262406455,28415.28979250093
2023-04-26 02:00:00,28415.28944227707,29480.501384095274,28378.86123376017,28885.791259335307
2023-04-26 22:00:00,29673.978940445504,29783.15087409311,29255.52873879364,29472.769368350982
2023-04-27 02:00:00,29472.77108901213,29599.539834067946,29330.00117687801,29420.51883730641
2023-04-27 06:00:00,29420.521224012646,29566.921436993078,29396.890465784032,29488.83027526895
2023-04-27 10:00:00,29488.83003338538,29495.338567932726,29137.760416580088,29235.35878447208
2023-04-27 14:00:00,29235.360932721218,29467.359350727907,28891.00097975746,29146.88896017509
2023-04-27 18:00:00,29146.87907738008,29437.80921186826,29101.2798600164,29328.531218459535
2023-04-28 06:00:00,29345.750433875986,29448.880197573915,29289.438735744374,29345.53888096892
2023-04-28 10:00:00,29345.538996390485,29360.000030239287,29234.388977950035,29332.10863223687
2023-04-28 14:00:00,29332.110388306275,29393.39084923987,29210.23936136629,29271.211251422064
2023-04-28 18:00:00,29271.209020467973,29309.050562657594,29030.99878461852,29240.670638778167
2023-04-28 22:00:00,29240.68070488052,29264.998820794077,29138.24909944126,29230.449747878927
2023-04-29 02:00:00,29230.449640284452,29230.490954452867,29079.58902225981,29178.8690123392
2023-04-29 02:00:00,29230.449640284452,29230.490954452867,29079.58902225981,29178.8690123392
2023-04-29 06:00:00,29178.88091253203,29295.958721485076,29171.22010190399,29266.429731780263
2023-04-29 10:00:00,29266.43094089225,29348.308818452042,29160.529457134675,29197.009746369735
2023-04-29 14:00:00,29197.019432205205,29969.389926343498,29182.739295691073,29655.18114536236
2023-04-29 18:00:00,29655.180599335363,29870.219573472696,29211.27932036181,29361.130707666543
2023-04-29 22:00:00,29361.12891816682,29486.50133253057,29160.95887800315,29233.211242322832
2023-05-02 14:00:00,28543.730225370135,28583.32923894112,28113.69039157461,28311.50917307679
2023-05-02 18:00:00,28311.518624040895,28799.998962454294,28211.079770591798,28322.980178153834
2023-05-02 22:00:00,28322.97118917421,29266.659102892198,28285.1898231516,29026.161280952903
2023-05-03 02:00:00,29026.160436700477,29195.940816198716,28950.98100325591,29096.859708485626
2023-05-03 06:00:00,29096.85023039125,29237.730334597414,29038.310425146246,29058.190395361155
2023-05-03 10:00:00,29058.199902891312,29379.831289183352,28982.580563979856,29154.65863094597
2023-05-03 10:00:00,29058.199902891312,29379.831289183352,28982.580563979856,29154.65863094597
2023-05-03 14:00:00,29154.65065298553,29232.87138682465,28663.63899615754,28866.189767539927
2023-05-03 18:00:00,28866.199892659504,28972.92138587059,28673.591199945924,28895.119701024476
2023-05-03 22:00:00,28895.308687417542,28919.9999919408,28747.999125978546,28838.15931362787
2023-05-04 02:00:00,28838.158612747568,29531.000807031727,28819.769715509774,29198.22890379408
2023-05-04 02:00:00,28838.158612747568,29531.000807031727,28819.769715509774,29198.22890379408
2023-05-04 06:00:00,29198.221311815236,29275.00110269103,29029.86960194583,29062.290023941732
2023-05-04 06:00:00,29198.221311815236,29275.00110269103,29029.86960194583,29062.290023941732
2023-05-04 10:00:00,29062.29047337863,29195.969629191317,29022.27039893164,29149.36083087719
2023-05-04 10:00:00,29062.29047337863,29195.969629191317,29022.27039893164,29149.36083087719
2023-05-04 14:00:00,29149.359208159305,29439.990461554764,28800.00094532182,29356.449582698693
2023-05-04 14:00:00,29149.359208159305,29439.990461554764,28800.00094532182,29356.449582698693
2023-05-04 18:00:00,29356.43979281122,29677.00088724293,29315.77988196544,29561.660754441727
2023-05-04 18:00:00,29356.43979281122,29677.00088724293,29315.77988196544,29561.660754441727
2023-05-04 22:00:00,29561.660192669355,29650.0010581307,29450.688773414007,29505.61059967559
2023-05-04 22:00:00,29561.660192669355,29650.0010581307,29450.688773414007,29505.61059967559
2023-05-05 02:00:00,29505.599727357483,29819.998954348015,29337.829198872067,29353.60896180538
2023-05-05 06:00:00,29353.619520878605,29437.010004094303,29250.649879576307,29363.35128561922
2023-05-09 14:00:00,27677.080077077117,28331.420507753617,27635.808911255815,28153.19920426367
2023-05-09 18:00:00,28153.210891608956,28299.151244673245,26777.001350292616,27692.258699994374
2023-05-09 22:00:00,27692.269745912665,27982.229132667984,27218.99864659937,27598.749926883713
2023-05-10 02:00:00,27598.741208003325,27622.681284327547,27367.76104361497,27446.900717664423
2023-05-10 06:00:00,27446.899131702485,27553.209030904705,27395.880988782883,27450.06950584094
2023-05-10 10:00:00,27450.070361632905,27490.29044728404,27257.98126169278,27405.609908406324
2023-05-12 18:00:00,26816.24881456392,27045.44970302214,26757.319415034304,26837.939883656618
2023-05-12 22:00:00,26837.9302975202,26939.399019555975,26749.998807513875,26775.280657432195
2023-05-13 02:00:00,26775.2702066824,26874.420513260833,26560.53112916486,26865.03042744052
2023-05-13 06:00:00,26865.04009827032,26898.86900595158,26793.528661339573,26855.209064424198
2023-05-13 10:00:00,26855.219923218916,26886.731106079482,26790.02079429973,26805.980833156296
2023-05-13 14:00:00,26805.96948273838,27199.99880765446,26744.700752675337,27082.019430752203
2023-05-15 02:00:00,27162.150168280423,27296.890581099295,26852.111356487592,27130.000967358385
2023-05-15 06:00:00,27130.02085882643,27252.589547570962,26993.709161411636,27252.579790698685
2023-05-15 10:00:00,27252.57918386608,27286.080140850034,26987.020095655236,27059.03059026623
2023-05-15 14:00:00,27059.030869606795,27137.689953523906,26899.99937547638,27038.018859855576
2023-05-15 18:00:00,27038.010404950088,27151.511093149064,26879.999587556085,26933.05109024817
2023-05-15 22:00:00,26933.060984460637,27049.740165900752,26897.33966616341,27033.839373697105
2023-05-15 22:00:00,26933.060984460637,27049.740165900752,26897.33966616341,27033.839373697105
2023-05-16 02:00:00,27033.851163794097,27238.54979769187,26982.93091117125,27060.040344199326
2023-05-16 06:00:00,27060.048961836306,27100.000511176382,26759.999258198142,26845.1403363582
2023-05-16 10:00:00,26845.141145722722,26914.29927543919,26573.620582544245,26637.61890077481
2023-05-16 14:00:00,26637.611028558924,26836.06049713744,26544.7104592764,26796.928785244774
2023-05-16 18:00:00,26796.929794568452,27447.288800117676,26741.361000149765,27385.09104367245
2023-05-17 22:00:00,26734.011093274472,27065.268674110972,26691.200039328178,26821.28080002768
2023-05-18 02:00:00,26821.27886318003,26929.039478213534,26749.33027430639,26834.73132522479
2023-05-18 06:00:00,26834.73057737847,26960.239391259172,26812.0304233906,26851.38040135669
2023-05-18 10:00:00,26851.388906326494,26926.609723454436,26790.72013304688,26855.890851198994
2023-05-18 14:00:00,26855.89881056556,27183.601164215528,26629.999443521323,26883.649120410133
2023-05-18 18:00:00,26883.650904002963,26973.560383858574,26780.729051660746,26834.460896257784
2023-05-20 14:00:00,26829.931105207754,26977.001063824,26803.578996586984,26898.96986931975
2023-05-20 18:00:00,26898.969798621518,26933.330037825188,26832.981041812367,26902.12040975556
2023-05-20 22:00:00,26902.13122849838,26926.291069501523,26666.02894925618,26747.778636313342
2023-05-21 02:00:00,26747.779958966814,26779.53914671659,26538.211214112634,26644.79999069946
2023-05-21 06:00:00,26644.79969109854,26913.141390818768,26643.119196208543,26843.128912915505
2023-05-21 10:00:00,26843.118698608916,26900.001197285907,26767.339789489582,26826.779195338473
2023-05-21 10:00:00,26843.118698608916,26900.001197285907,26767.339789489582,26826.779195338473
2023-05-21 14:00:00,26826.79067568655,27099.88944527007,26702.90974063635,26877.179692220372
2023-05-21 18:00:00,26877.17098950992,26930.001146562136,26781.991139150152,26862.4299391014
2023-05-21 22:00:00,26862.42865621596,26959.51944233357,26833.209567467427,26849.27030518517
