,next_high,next_low,next_open,next_close
2023-03-24 09:00:00,28479.20212510127,27940.24711153855,28543.853086769355,28595.0693122948
2023-03-24 13:00:00,26992.40365858435,28407.349227756524,28674.550733872617,26667.331268021502
2023-03-24 17:00:00,26942.869933118425,26502.52454495478,27259.184102697283,27250.969256634242
2023-03-24 21:00:00,27457.085895413213,27078.183547489214,27249.988209652663,27356.778969722953
2023-03-25 01:00:00,27613.426390372886,27182.823062357224,27518.496226148505,27631.928712468005
2023-03-27 06:00:00,27666.35382204404,27309.968415149393,27357.96053581781,27457.199976663513
2023-03-27 10:00:00,27714.727415660782,27282.103218346085,27604.927716824866,27647.431172209763
2023-03-27 14:00:00,27512.848046023733,27470.23496657799,27548.188485480423,27189.680016583137
2023-03-27 18:00:00,27509.29090799769,27017.58684278807,27349.54797245672,27462.949678277437
2023-03-27 22:00:00,27776.667558233305,27287.80861998786,27469.01259722915,27529.258810010673
2023-03-28 02:00:00,27822.027200406264,27353.3788380325,27390.760173448652,27504.941487716627
2023-04-04 10:00:00,28409.97206386037,28172.83939339622,28172.69550140995,28124.810499424195
2023-04-04 14:00:00,28224.880412761893,27942.291450594377,28042.942192785966,27943.849143594132
2023-04-04 18:00:00,28226.78234101586,27763.340427949952,28016.6653500585,28171.87061720142
2023-04-04 22:00:00,27922.006618794818,27988.842396377084,27995.7029965818,27753.85078932297
2023-04-05 02:00:00,27950.615194302853,27575.46050951084,27778.68880731192,27958.738697705478
2023-04-05 06:00:00,28329.40215768254,27778.064985792502,28311.248365686006,28253.73001727883
2023-04-05 06:00:00,28329.40215768254,27778.064985792502,28311.248365686006,28253.73001727883
2023-04-05 10:00:00,28315.56721633971,28069.795180727815,28186.55140497758,28051.481112200847
2023-04-05 14:00:00,28243.854743397475,27869.785435400678,28051.48266427154,28081.08072749556
2023-04-05 18:00:00,27554.405053858005,27899.0573985604,27908.004012386104,27800.000391878253
2023-04-05 22:00:00,28027.0332694101,27621.09767624634,27780.764658990433,27855.05894700467
2023-04-06 02:00:00,28142.059525445547,27675.546383383386,27958.91395793832,28021.30047058272
2023-04-08 06:00:00,28076.290371886687,27730.83573884396,27843.712975247676,27945.519904806017
2023-04-08 10:00:00,28116.139343267932,27764.992339273536,27994.593107121567,28090.39089729981
2023-04-08 14:00:00,28321.400529225735,27908.265633277813,27979.58002834784,28017.77068383387
2023-04-08 18:00:00,28269.397344105673,27836.449090942384,27936.021767073617,28033.821142888133
2023-04-08 22:00:00,28296.491915784536,27852.330517067305,27914.37724131268,28038.660662414943
2023-04-09 02:00:00,28133.44653096792,27857.118460126156,27877.491222015502,27839.779002015268
2023-04-09 02:00:00,28133.44653096792,27857.118460126156,27877.491222015502,27839.779002015268
2023-04-09 06:00:00,28151.900766182087,27660.444925195305,27777.471626800034,27840.900316720712
2023-04-09 10:00:00,28167.224155787837,27661.53271660844,27800.31303764804,27944.09945533079
2023-04-09 14:00:00,28224.44150867594,27763.58791559955,27769.355265435886,27897.5195716947
2023-04-09 18:00:00,28207.093336569123,27717.524713462444,27796.34475947755,27906.32995152183
2023-04-09 22:00:00,28227.52604839232,27726.256526821053,27874.184585024625,28023.391218992634
2023-04-11 02:00:00,28208.614140031175,27846.28086916037,27882.17244985792,27903.019230703387
2023-04-11 06:00:00,28167.224155787837,27722.96230181909,27765.91178337217,27930.200075256544
2023-04-11 06:00:00,28167.224155787837,27722.96230181909,27765.91178337217,27930.200075256544
2023-04-11 10:00:00,28167.224155787837,27749.851323944575,27789.068274975303,27891.908502988932
2023-04-11 10:00:00,28167.224155787837,27749.851323944575,27789.068274975303,27891.908502988932
2023-04-11 14:00:00,28245.570899526836,27711.98591865653,28062.835313792682,28140.40142196948
2023-04-11 14:00:00,28245.570899526836,27711.98591865653,28062.835313792682,28140.40142196948
2023-04-11 18:00:00,28468.11585173381,27957.730617893627,28339.961699866035,28323.75978883711
2023-04-11 18:00:00,28468.11585173381,27957.730617893627,28339.961699866035,28323.75978883711
2023-04-11 22:00:00,28621.03772311448,28139.049016493802,28236.464567674535,28278.45007426117
2023-04-11 22:00:00,28621.03772311448,28139.049016493802,28236.464567674535,28278.45007426117
2023-04-12 02:00:00,28572.437811999298,28094.240055131035,28137.489415774922,28284.570137785457
2023-04-12 18:00:00,29463.757523668304,28978.969396948247,29567.31431104111,29637.338948448123
2023-04-12 22:00:00,29995.83436148746,29438.17314158663,30220.631240490005,30115.94897210752
2023-04-13 02:00:00,30210.325849918925,29911.541190091597,29962.409202616007,30106.890073433897
2023-04-13 02:00:00,30210.325849918925,29911.541190091597,29962.409202616007,30106.890073433897
2023-04-13 06:00:00,30388.043348414292,29902.5887057892,29940.867837966696,30055.150601316975
2023-04-13 06:00:00,30388.043348414292,29902.5887057892,29940.867837966696,30055.150601316975
2023-04-13 10:00:00,30389.065810155087,29851.392593430646,30072.146360598344,30194.219347281472
2023-04-13 10:00:00,30389.065810155087,29851.392593430646,30072.146360598344,30194.219347281472
2023-04-13 14:00:00,30455.450428640288,29988.965642016174,30339.421319929126,30130.01972515988
2023-04-13 14:00:00,30455.450428640288,29988.965642016174,30339.421319929126,30130.01972515988
2023-04-13 18:00:00,30353.316531986704,29925.456033695897,30066.396811195937,30200.4187424608
2023-04-13 22:00:00,30222.400543797907,29995.099404752542,30141.51039279571,29922.039740616478
2023-04-16 02:00:00,31103.481377399294,30480.220156921558,30784.88995994901,30733.72136779687
2023-04-16 06:00:00,31085.72147502582,30522.5947066139,30613.896327375573,30801.888746944835
2023-04-16 10:00:00,30517.751635477154,30590.013940891073,30636.39919811938,30237.890575848196
2023-04-16 14:00:00,30379.873075469935,30032.14129492803,30149.161069960734,30324.089793209605
2023-04-16 18:00:00,30692.64994461148,30117.410805946864,30311.771781595264,30466.92949842487
2023-04-16 22:00:00,30698.605717591385,30258.695607055448,30384.56021656051,30376.139612146366
2023-04-17 22:00:00,30537.157590966628,30088.737096595003,30110.791740151657,30249.371095659142
2023-04-18 02:00:00,30665.658357882417,30043.494735762735,30190.33951597019,30344.970965817865
2023-04-18 06:00:00,30639.697097641787,30138.064040526424,30145.360079615995,30226.450359107763
2023-04-18 06:00:00,30639.697097641787,30138.064040526424,30145.360079615995,30226.450359107763
2023-04-18 10:00:00,30578.419422649735,30020.84581964476,30153.318771205857,30332.981495886674
2023-04-18 10:00:00,30578.419422649735,30020.84581964476,30153.318771205857,30332.981495886674
2023-04-18 14:00:00,30679.822948359695,30126.204157096505,30339.412166853104,30309.0596215873
2023-04-18 14:00:00,30679.822948359695,30126.204157096505,30339.412166853104,30309.0596215873
2023-04-18 18:00:00,30610.69306045992,30102.534831235225,30198.833543858702,30304.65086244272
2023-04-18 18:00:00,30610.69306045992,30102.534831235225,30198.833543858702,30304.65086244272
2023-04-18 22:00:00,30149.69839999661,30098.192950315366,30107.841728573138,29982.801012438016
2023-04-19 02:00:00,30243.009772762467,29779.842363291606,29802.466056504476,29838.30140925032
2023-04-22 06:00:00,28974.334867526864,28678.91830647394,28756.65428095973,28607.128872163972
2023-04-22 10:00:00,28712.80271550983,28419.276446345408,28784.06177152977,28506.68953919899
2023-04-22 14:00:00,28381.783123385743,28319.964650987393,28467.451617250954,28104.379578972264
2023-04-22 18:00:00,28383.826778648698,27922.09967151515,28177.148004519157,28243.651347247716
2023-04-22 22:00:00,28463.517340421247,28059.82695343584,28185.582366899005,28321.409165409597
2023-04-23 02:00:00,28183.45981320461,28136.733794009233,28159.827556060445,28155.03049611426
2023-04-24 22:00:00,27774.41990458702,27637.76060711366,27634.141668992583,27557.84134025821
2023-04-25 02:00:00,27893.243664436486,27381.62297215764,27569.436404787062,27718.899677589856
2023-04-25 06:00:00,27843.116413430922,27540.889493151713,27594.702004885825,27642.898961300052
2023-04-25 10:00:00,27667.83730551011,27465.736148216827,27553.382888092092,27474.47062368744
2023-04-25 14:00:00,27686.995845538906,27299.190161098268,27508.43125759891,27465.768925798613
2023-04-25 18:00:00,27761.463664829243,27290.595937212347,27469.28936208484,27590.60052991972
2023-04-28 02:00:00,28679.139086796007,28124.53973765656,28408.25549652562,28376.181463121255
2023-04-28 06:00:00,28751.61422834576,28190.899132924096,28942.56649060257,28952.320092948838
2023-04-28 10:00:00,29344.45351809747,28760.6594895865,29830.61783198025,29820.029368021103
2023-04-28 14:00:00,28058.981773659616,29618.844560601334,29695.995901303497,27884.241395122073
2023-04-28 18:00:00,27589.92285390642,27704.411313761346,28547.802587493898,28415.28888273245
2023-04-28 22:00:00,28758.63302516548,28229.566951912057,29280.754211652988,28885.78913583076
2023-04-29 02:00:00,29017.49638210179,28694.861208206406,29081.188133171396,28893.830119169237
2023-04-29 06:00:00,29168.893590604588,28702.83314078158,28943.575486046517,28934.20949758953
2023-04-29 10:00:00,29047.459847243364,28742.757552937837,29354.498244393006,29149.72879194212
2023-04-29 14:00:00,29406.90006877156,28955.915043029752,29686.096746916468,29673.979405484388
2023-04-29 18:00:00,29654.191386066734,29474.40299701279,29580.32924206784,29472.76983604893
2023-04-29 22:00:00,29730.25964006166,29275.397191879267,29398.585053764036,29420.521116550233
2023-04-30 02:00:00,29798.586108800067,29223.721703062198,29366.29710748796,29488.8287389709
2023-04-30 06:00:00,29533.89194313426,29291.280195268242,29295.44441666134,29235.358898552287
2023-04-30 10:00:00,29281.823468608032,29040.59489491806,29267.74941183944,29146.889334007654
2023-04-30 14:00:00,29496.627697673393,28953.086307825826,29238.501521860722,29328.530707942562
2023-04-30 18:00:00,29675.86752791563,29132.739006058655,29230.13578633021,29311.701188605643
2023-04-30 22:00:00,29592.95613543473,29116.085219125627,29201.075348518076,29345.741192229958
2023-04-30 22:00:00,29592.95613543473,29116.085219125627,29201.075348518076,29345.741192229958
2023-05-01 02:00:00,29688.83194079768,29149.77253983206,29249.456089516665,29345.540779462768
2023-05-01 06:00:00,29632.597283387207,29149.562351521534,29161.481205550896,29332.11053850776
2023-05-01 10:00:00,29607.931133705322,29136.281907799945,29194.531407500224,29271.210399475793
2023-05-01 14:00:00,29424.83821367957,29076.04923446934,29111.050198764817,29240.670057607917
2023-05-01 18:00:00,29534.391870928695,29045.85576838436,29067.45026696682,29230.451510994608
2023-05-02 06:00:00,29557.153658383293,29071.321820861485,29149.912630763676,29197.010380430467
2023-05-02 10:00:00,29579.838173590957,29002.674541543412,29764.67989554671,29655.180878582687
2023-05-02 14:00:00,29608.992709000348,29455.807557779546,29666.515793270803,29361.131054646292
2023-05-02 18:00:00,29557.59229427133,29164.981760810813,29286.693904015418,29233.21019479326
2023-05-02 22:00:00,28749.53032949959,29038.458174072293,29139.054421216853,28561.06070641963
2023-05-03 02:00:00,28627.136023629595,28373.734303064077,28522.01729383308,28629.089626720517
2023-05-05 22:00:00,29343.09605871432,28833.695449051644,28999.093095869663,29096.859491739473
2023-05-06 02:00:00,29432.30574326111,28903.60649702262,29040.459322217335,29058.191401750308
2023-05-06 06:00:00,29375.374115387625,28865.382632978864,29181.11046565126,29154.658500583384
2023-05-06 10:00:00,29049.56200973619,28960.771682977807,29035.648440559322,28866.19094599087
2023-05-06 14:00:00,29059.727349567067,28675.497430286443,28778.34867239881,28895.120826514678
2023-05-06 18:00:00,29135.74131020454,28704.286158212984,28725.96940746758,28838.158719770778
2023-05-07 18:00:00,29853.538698497476,29363.31366790425,29448.531734821394,29505.609145270588
2023-05-07 22:00:00,29738.260041626883,29307.867674751964,29616.807123343533,29353.609068020793
2023-05-07 22:00:00,29738.260041626883,29307.867674751964,29616.807123343533,29353.609068020793
2023-05-08 02:00:00,29649.20769660554,29157.55567063964,29237.709538646894,29363.350959457028
2023-05-08 02:00:00,29649.20769660554,29157.55567063964,29237.709538646894,29363.350959457028
2023-05-08 06:00:00,29528.15052712524,29167.167901363173,29168.609522867904,29266.150377290767
2023-05-08 06:00:00,29528.15052712524,29167.167901363173,29168.609522867904,29266.150377290767
2023-05-08 06:00:00,29528.15052712524,29167.167901363173,29168.609522867904,29266.150377290767
2023-05-08 10:00:00,28678.066949158107,29071.054687857883,29069.666575857023,28576.609216113786
2023-05-08 10:00:00,28678.066949158107,29071.054687857883,29069.666575857023,28576.609216113786
2023-05-08 10:00:00,28678.066949158107,29071.054687857883,29069.666575857023,28576.609216113786
2023-05-08 14:00:00,28918.4115806197,28389.111273064453,28770.195597280283,28842.82039307031
2023-05-08 14:00:00,28918.4115806197,28389.111273064453,28770.195597280283,28842.82039307031
2023-05-08 14:00:00,28918.4115806197,28389.111273064453,28770.195597280283,28842.82039307031
2023-05-08 18:00:00,29027.45517094594,28652.373618280784,28686.864008431032,28848.200078293696
2023-05-08 18:00:00,29027.45517094594,28652.373618280784,28686.864008431032,28848.200078293696
2023-05-08 22:00:00,29131.737308891636,28657.68706349455,28942.033209745787,28798.561509781706
2023-05-09 02:00:00,29175.60489609187,28608.61350559623,28758.198181731837,28910.409967612533
2023-05-11 18:00:00,27882.656740334736,27538.348881081496,27592.90194674189,27628.270084917116
2023-05-11 22:00:00,27983.505072659907,27451.287615303285,27666.89186479603,27685.288807247438
2023-05-12 02:00:00,27891.23213855573,27507.66452644977,27539.250566813535,27542.261324389663
2023-05-12 06:00:00,27835.063201607787,27366.225244801906,27497.81317236006,27677.090248240864
