,next_open,next_high,next_low,next_close
2023-02-07 17:00:00,22795.41432819053,23008.053246798492,22775.191993758202,22874.890206198168
2023-02-07 21:00:00,22909.623517697935,23010.698034669105,22713.745537553415,22963.000365598913
2023-02-08 01:00:00,22551.635988733455,23099.484711313897,22744.237436070136,22518.440721058116
2023-02-08 01:00:00,22551.635988733455,23099.484711313897,22744.237436070136,22518.440721058116
2023-02-08 05:00:00,22480.160121506087,22652.987020599987,22475.589612486743,22676.409388645843
2023-02-08 05:00:00,22480.160121506087,22652.987020599987,22475.589612486743,22676.409388645843
2023-02-08 09:00:00,22792.860108815028,22811.330280294034,22507.484743790188,22685.789199788866
2023-02-08 09:00:00,22792.860108815028,22811.330280294034,22507.484743790188,22685.789199788866
2023-02-08 13:00:00,22684.79238850858,22820.79942982812,22567.71586947064,22610.94063729767
2023-02-08 13:00:00,22684.79238850858,22820.79942982812,22567.71586947064,22610.94063729767
2023-02-08 17:00:00,22002.739306053318,22745.23622317928,22363.709540011187,22032.71041391808
2023-02-08 21:00:00,21807.81738027306,22159.77213420803,21835.103496968364,21796.350166232816
2023-02-09 01:00:00,21876.493944356054,21924.396725362105,21691.60996852438,21825.58991861801
2023-02-09 05:00:00,21741.564119393497,21952.420245494402,21679.87836467975,21911.710674691592
2023-02-09 09:00:00,21834.035866871713,22038.24906954927,21680.57509969327,21733.520690671812
2023-02-09 13:00:00,21638.145264330265,21858.57806872942,21655.39720120203,21654.09021038492
2023-02-09 17:00:00,21676.6557062852,21777.939246443177,21555.11818603158,21771.089561702407
2023-02-09 21:00:00,21568.45928775975,21898.583938321273,21547.191948931253,21625.190040520076
2023-02-11 21:00:00,21749.24122501907,22125.640550459444,21780.49113348526,21783.540745192193
2023-02-12 01:00:00,21741.635874023446,21908.79008706467,21631.06334149953,21808.600522329667
2023-02-12 05:00:00,21913.72203572133,21935.26939164919,21649.266815308423,21867.689928735796
2023-02-12 09:00:00,21550.28071764136,21994.970527035624,21629.631822220883,21603.11065104181
2023-02-12 13:00:00,21674.50486488288,21727.514183938714,21459.329741287274,21563.020349694383
2023-02-12 17:00:00,21467.535630764076,21686.164956575227,21436.43713142258,21607.80996256586
2023-02-12 21:00:00,21678.493088930874,21732.571392389364,21601.010565180248,21773.96924927726
2023-02-13 01:00:00,21797.18258743071,21900.97712288666,21572.39931361919,21700.420386682505
2023-02-13 05:00:00,21804.373590988183,21826.06167015935,21545.759805972113,21768.48032042528
2023-02-13 09:00:00,21785.992347636784,21893.83962309165,21630.07345307473,21809.809420604895
2023-02-13 13:00:00,21651.04242687491,21936.490024607403,22065.22244017411,22041.4501310907
2023-02-13 17:00:00,22039.410985378887,22169.39293811972,21992.563541554704,22208.650702534665
2023-02-17 09:00:00,24583.720139977893,24671.461942115795,24309.973227125425,24519.42047607995
2023-02-17 13:00:00,24636.208360466968,24672.39123340677,24434.041569761415,24668.259825136513
2023-02-17 17:00:00,24716.474712416195,24820.879368102494,24573.97686798642,24608.339944616102
2023-02-17 17:00:00,24716.474712416195,24820.879368102494,24573.97686798642,24608.339944616102
2023-02-17 21:00:00,24662.06544310319,24761.64108481176,24367.035357480538,24631.95037859501
2023-02-17 21:00:00,24662.06544310319,24761.64108481176,24367.035357480538,24631.95037859501
2023-02-17 21:00:00,24662.06544310319,24761.64108481176,24367.035357480538,24631.95037859501
2023-02-18 01:00:00,24771.29788904527,24785.577813183747,24469.692349725654,24681.690074518312
2023-02-18 01:00:00,24771.29788904527,24785.577813183747,24469.692349725654,24681.690074518312
2023-02-18 01:00:00,24771.29788904527,24785.577813183747,24469.692349725654,24681.690074518312
2023-02-18 05:00:00,24711.756511397336,24836.103666951534,24547.496161833453,24582.620430180083
2023-02-18 05:00:00,24711.756511397336,24836.103666951534,24547.496161833453,24582.620430180083
2023-02-18 05:00:00,24711.756511397336,24836.103666951534,24547.496161833453,24582.620430180083
2023-02-18 09:00:00,24708.970532949483,24735.677567530456,24407.02024704506,24669.42990744963
2023-02-18 09:00:00,24708.970532949483,24735.677567530456,24407.02024704506,24669.42990744963
2023-02-18 09:00:00,24708.970532949483,24735.677567530456,24407.02024704506,24669.42990744963
2023-02-18 13:00:00,24805.899986818495,24823.3127086754,24739.72684423359,24922.20933214736
2023-02-18 13:00:00,24805.899986818495,24823.3127086754,24739.72684423359,24922.20933214736
2023-02-18 13:00:00,24805.899986818495,24823.3127086754,24739.72684423359,24922.20933214736
2023-02-18 13:00:00,24805.899986818495,24823.3127086754,24739.72684423359,24922.20933214736
2023-02-18 17:00:00,24423.1996538733,25078.496014441847,24882.918492534704,24523.789642940013
2023-02-18 17:00:00,24423.1996538733,25078.496014441847,24882.918492534704,24523.789642940013
2023-02-18 17:00:00,24423.1996538733,25078.496014441847,24882.918492534704,24523.789642940013
2023-02-18 17:00:00,24423.1996538733,25078.496014441847,24882.918492534704,24523.789642940013
2023-02-18 17:00:00,24423.1996538733,25078.496014441847,24882.918492534704,24523.789642940013
2023-02-18 21:00:00,24337.389443124193,24675.530164144457,24282.963424707134,24271.759101211614
2023-02-18 21:00:00,24337.389443124193,24675.530164144457,24282.963424707134,24271.759101211614
2023-02-18 21:00:00,24337.389443124193,24675.530164144457,24282.963424707134,24271.759101211614
2023-02-18 21:00:00,24337.389443124193,24675.530164144457,24282.963424707134,24271.759101211614
2023-02-18 21:00:00,24337.389443124193,24675.530164144457,24282.963424707134,24271.759101211614
2023-02-19 01:00:00,23982.132504164296,24422.616392685653,24185.04392650015,24418.949945983582
2023-02-19 01:00:00,23982.132504164296,24422.616392685653,24185.04392650015,24418.949945983582
2023-02-19 01:00:00,23982.132504164296,24422.616392685653,24185.04392650015,24418.949945983582
2023-02-19 01:00:00,23982.132504164296,24422.616392685653,24185.04392650015,24418.949945983582
2023-02-19 01:00:00,23982.132504164296,24422.616392685653,24185.04392650015,24418.949945983582
2023-02-19 05:00:00,24549.793350026182,24569.349895871732,24258.169434374082,24503.650717501878
2023-02-19 05:00:00,24549.793350026182,24569.349895871732,24258.169434374082,24503.650717501878
2023-02-19 05:00:00,24549.793350026182,24569.349895871732,24258.169434374082,24503.650717501878
2023-02-19 05:00:00,24549.793350026182,24569.349895871732,24258.169434374082,24503.650717501878
2023-02-19 05:00:00,24549.793350026182,24569.349895871732,24258.169434374082,24503.650717501878
2023-02-19 09:00:00,24519.957144463137,24655.956293063195,24678.634525773028,24889.999427544033
2023-02-19 09:00:00,24519.957144463137,24655.956293063195,24678.634525773028,24889.999427544033
2023-02-19 09:00:00,24519.957144463137,24655.956293063195,24678.634525773028,24889.999427544033
2023-02-19 09:00:00,24519.957144463137,24655.956293063195,24678.634525773028,24889.999427544033
2023-02-19 13:00:00,24870.09574673941,25044.971860408514,24813.50996261249,24942.87007639515
2023-02-19 13:00:00,24870.09574673941,25044.971860408514,24813.50996261249,24942.87007639515
2023-02-19 13:00:00,24870.09574673941,25044.971860408514,24813.50996261249,24942.87007639515
2023-02-19 13:00:00,24870.09574673941,25044.971860408514,24813.50996261249,24942.87007639515
2023-02-19 17:00:00,24771.11609193003,25099.35342664391,24652.752200232844,24872.18958988611
2023-02-19 17:00:00,24771.11609193003,25099.35342664391,24652.752200232844,24872.18958988611
2023-02-19 17:00:00,24771.11609193003,25099.35342664391,24652.752200232844,24872.18958988611
2023-02-19 21:00:00,24804.445946304837,25027.99082010364,24583.98103368999,24842.199116790456
2023-02-19 21:00:00,24804.445946304837,25027.99082010364,24583.98103368999,24842.199116790456
2023-02-20 01:00:00,24932.211445996298,24999.43181813223,24786.04844236348,24926.560354147226
2023-02-20 01:00:00,24932.211445996298,24999.43181813223,24786.04844236348,24926.560354147226
2023-02-20 05:00:00,25005.61791468888,25082.889263258672,24743.649161336045,24999.949220642582
2023-02-20 05:00:00,25005.61791468888,25082.889263258672,24743.649161336045,24999.949220642582
2023-02-20 09:00:00,24704.000232029906,25156.793950108055,24939.80251430292,24572.82958172669
2023-02-20 09:00:00,24704.000232029906,25156.793950108055,24939.80251430292,24572.82958172669
2023-02-20 13:00:00,24554.974444283194,24725.793559616253,24488.649495883372,24558.089796601766
2023-02-21 09:00:00,24002.110081202907,24207.811429613692,23926.22914945795,24160.86907918703
2023-02-21 13:00:00,23766.246868502327,24309.913671975923,23944.68724599996,23713.60955156309
2023-02-21 17:00:00,23713.332583664192,23859.740024765837,23687.333418505717,23791.669084392543
2023-02-21 21:00:00,23875.437435657423,23937.211124442907,23928.553672505474,24182.209948642634
2023-02-22 01:00:00,24268.467732765126,24331.458065838993,24301.90139585166,24454.850198848973
2023-02-22 05:00:00,24457.35869661156,24606.691392785964,24229.805206177218,24376.269700476878
2023-02-22 09:00:00,23786.829537513073,24528.22192926725,24198.616765412477,23780.199136978204
2023-02-22 13:00:00,23746.975252674678,23925.63159630932,23937.890222085483,23950.920658592207
2023-02-22 17:00:00,23865.246625320713,24098.88499418955,23768.766648305354,23971.499424568883
2023-02-22 21:00:00,23897.232225614407,24118.751308307106,23782.37033919331,23940.199603223664
2023-02-23 01:00:00,24031.794903789538,24087.143712247547,23843.648354383768,23954.050111173878
2023-02-23 05:00:00,23907.16119526425,24101.581262800606,23700.230740999246,23830.319997025694
2023-02-23 17:00:00,22972.50461937251,23490.571272749814,23079.38039904037,23182.26948430912
2023-02-23 21:00:00,23106.944051031907,23322.00253233891,23059.46088475673,23185.29078961068
2023-02-24 01:00:00,23178.68281353427,23323.788246659387,22947.986565918545,23077.639975562117
2023-02-24 05:00:00,23156.362550704223,23215.851993953776,22860.225516664952,23117.159731076405
2023-02-24 09:00:00,23038.4680304274,23256.211299774,22888.18814522104,22983.849653071786
2023-02-24 13:00:00,22989.835951703713,23121.694661000674,22817.414247668054,23006.180532135586
2023-02-24 17:00:00,23044.122910465387,23144.23709190823,22817.698515457738,22983.049952377016
2023-02-24 21:00:00,22852.124795571308,23121.622564528392,22915.483399529014,23157.070507480184
2023-02-25 01:00:00,23192.67149606953,23296.562350503864,22978.262429495604,23214.529563158714
2023-02-25 05:00:00,23223.799117965696,23354.5687876476,22955.87146192442,23154.569216550968
2023-02-25 09:00:00,23246.37243754878,23294.03857016326,23021.38746040434,23253.439755805157
2023-02-25 13:00:00,23260.63486955643,23393.849760711993,23057.961773268635,23247.23033762424
2023-03-01 09:00:00,23473.64169972386,23533.59562014449,23192.563532065855,23414.73040351406
2023-03-01 13:00:00,23330.757020554418,23556.674671279998,23158.98041324678,23361.109606604357
2023-03-01 17:00:00,23366.501903109194,23502.53290849791,23231.27466215778,23463.98977675386
2023-03-01 21:00:00,23523.201239715952,23605.806240254336,23289.67858919326,23465.31979194212
2023-03-02 01:00:00,22093.767198628106,23607.74459442948,23200.851277504993,22319.690124062163
2023-03-02 01:00:00,22093.767198628106,23607.74459442948,23200.851277504993,22319.690124062163
2023-03-02 05:00:00,22376.50796956154,22451.21688131254,22155.7306237882,22360.779577163517
2023-03-02 05:00:00,22376.50796956154,22451.21688131254,22155.7306237882,22360.779577163517
2023-03-02 09:00:00,22426.057408547946,22492.698365709402,22223.024097187328,22342.92058710863
2023-03-02 09:00:00,22426.057408547946,22492.698365709402,22223.024097187328,22342.92058710863
2023-03-02 13:00:00,22297.29482743161,22474.808681523737,22241.679064628323,22336.33021886161
2023-03-02 13:00:00,22297.29482743161,22474.808681523737,22241.679064628323,22336.33021886161
2023-03-02 17:00:00,22354.460711782263,22467.519928610756,22191.912962452097,22358.479344005536
2023-03-02 17:00:00,22354.460711782263,22467.519928610756,22191.912962452097,22358.479344005536
2023-03-02 17:00:00,22354.460711782263,22467.519928610756,22191.912962452097,22358.479344005536
2023-03-02 21:00:00,22271.38923832793,22489.719790820905,22123.226688583025,22354.34044511034
2023-03-02 21:00:00,22271.38923832793,22489.719790820905,22123.226688583025,22354.34044511034
2023-03-02 21:00:00,22271.38923832793,22489.719790820905,22123.226688583025,22354.34044511034
2023-03-03 01:00:00,22449.194578305574,22486.196692820093,22136.909012002317,22346.659770926664
2023-03-03 01:00:00,22449.194578305574,22486.196692820093,22136.909012002317,22346.659770926664
2023-03-03 01:00:00,22449.194578305574,22486.196692820093,22136.909012002317,22346.659770926664
2023-03-03 05:00:00,22395.555026240756,22478.432606380382,22154.397380692924,22359.090625314853
2023-03-03 05:00:00,22395.555026240756,22478.432606380382,22154.397380692924,22359.090625314853
2023-03-03 05:00:00,22395.555026240756,22478.432606380382,22154.397380692924,22359.090625314853
2023-03-03 05:00:00,22395.555026240756,22478.432606380382,22154.397380692924,22359.090625314853
2023-03-03 09:00:00,22448.43752122482,22491.345711932216,22122.001811738784,22349.460119727526
2023-03-03 09:00:00,22448.43752122482,22491.345711932216,22122.001811738784,22349.460119727526
2023-03-03 09:00:00,22448.43752122482,22491.345711932216,22122.001811738784,22349.460119727526
2023-03-03 13:00:00,22433.974960129024,22481.270730009262,22142.628634257246,22317.869348125754
2023-03-03 13:00:00,22433.974960129024,22481.270730009262,22142.628634257246,22317.869348125754
2023-03-03 13:00:00,22433.974960129024,22481.270730009262,22142.628634257246,22317.869348125754
2023-03-03 17:00:00,22352.38931653206,22448.885368222287,22093.519290723958,22250.78005738574
2023-03-03 17:00:00,22352.38931653206,22448.885368222287,22093.519290723958,22250.78005738574
2023-03-03 17:00:00,22352.38931653206,22448.885368222287,22093.519290723958,22250.78005738574
2023-03-03 21:00:00,22281.569867925027,22381.540957652036,22104.37714960078,22346.570736971367
2023-03-03 21:00:00,22281.569867925027,22381.540957652036,22104.37714960078,22346.570736971367
2023-03-03 21:00:00,22281.569867925027,22381.540957652036,22104.37714960078,22346.570736971367
2023-03-04 01:00:00,22314.031429434388,22478.353284013585,22401.647834052284,22387.019352055468
2023-03-04 01:00:00,22314.031429434388,22478.353284013585,22401.647834052284,22387.019352055468
2023-03-04 05:00:00,22491.82568045616,22519.187708185127,22214.157586791214,22375.699843802147
2023-03-04 05:00:00,22491.82568045616,22519.187708185127,22214.157586791214,22375.699843802147
2023-03-04 09:00:00,22442.711180294744,22507.760020514823,22192.4535339549,22389.76951044581
2023-03-04 09:00:00,22442.711180294744,22507.760020514823,22192.4535339549,22389.76951044581
2023-03-04 13:00:00,22515.367926712086,22522.31589931185,22237.725993809883,22436.17967343517
2023-03-04 13:00:00,22515.367926712086,22522.31589931185,22237.725993809883,22436.17967343517
2023-03-04 17:00:00,22501.25919809676,22569.340121470163,22203.5055968338,22403.450852031892
2023-03-04 21:00:00,22457.223783184214,22535.77350832322,22301.517343323696,22430.239849427137
2023-03-04 21:00:00,22457.223783184214,22535.77350832322,22301.517343323696,22430.239849427137
2023-03-05 01:00:00,22383.497216767337,22562.817406504008,22250.516243409955,22387.190682767894
2023-03-05 01:00:00,22383.497216767337,22562.817406504008,22250.516243409955,22387.190682767894
2023-03-05 05:00:00,22439.99385155426,22519.358937751967,22179.89874765103,22392.740262259704
2023-03-05 09:00:00,22481.46366052933,22524.96241947625,22193.629701785943,22379.569220424793
2023-03-05 13:00:00,22483.56383527909,22512.04993983932,22342.898091722822,22553.419853888696
2023-03-05 17:00:00,22484.493786886127,22688.190133205746,22327.979482047795,22393.350537799037
2023-03-05 21:00:00,22446.124416666116,22525.57685691393,22193.629701785943,22409.999184392578
2023-03-06 01:00:00,22504.379233058895,22541.79007774045,22299.46802510987,22460.5403838913
2023-03-06 01:00:00,22504.379233058895,22541.79007774045,22299.46802510987,22460.5403838913
2023-03-06 05:00:00,22535.08340899468,22593.86003450031,22222.906527053565,22419.70988464201
2023-03-06 05:00:00,22535.08340899468,22593.86003450031,22222.906527053565,22419.70988464201
2023-03-06 09:00:00,22447.124986431045,22552.7736780605,22176.56372762906,22351.01928742422
2023-03-06 09:00:00,22447.124986431045,22552.7736780605,22176.56372762906,22351.01928742422
2023-03-06 13:00:00,22049.198068337602,22482.84504123366,22232.744364310434,22320.900551827912
2023-03-06 13:00:00,22049.198068337602,22482.84504123366,22232.744364310434,22320.900551827912
2023-03-06 13:00:00,22049.198068337602,22482.84504123366,22232.744364310434,22320.900551827912
2023-03-06 17:00:00,22178.391765766544,22453.52921293733,22138.782670619785,22124.7708020352
2023-03-06 17:00:00,22178.391765766544,22453.52921293733,22138.782670619785,22124.7708020352
2023-03-06 17:00:00,22178.391765766544,22453.52921293733,22138.782670619785,22124.7708020352
2023-03-06 21:00:00,22065.357935556873,22255.67616143963,21978.35253012074,22197.960255119862
2023-03-06 21:00:00,22065.357935556873,22255.67616143963,21978.35253012074,22197.960255119862
2023-03-06 21:00:00,22065.357935556873,22255.67616143963,21978.35253012074,22197.960255119862
2023-03-07 01:00:00,22208.065017226556,22328.93608491002,22033.758514071884,22152.52072194048
2023-03-07 01:00:00,22208.065017226556,22328.93608491002,22033.758514071884,22152.52072194048
2023-03-07 01:00:00,22208.065017226556,22328.93608491002,22033.758514071884,22152.52072194048
2023-03-07 05:00:00,21961.46243833866,22282.45736379907,21916.77626159039,21971.030753425126
2023-03-07 05:00:00,21961.46243833866,22282.45736379907,21916.77626159039,21971.030753425126
2023-03-07 05:00:00,21961.46243833866,22282.45736379907,21916.77626159039,21971.030753425126
2023-03-07 09:00:00,22066.92240449415,22100.05051162446,21893.69802415935,22072.449803395866
2023-03-07 09:00:00,22066.92240449415,22100.05051162446,21893.69802415935,22072.449803395866
2023-03-07 09:00:00,22066.92240449415,22100.05051162446,21893.69802415935,22072.449803395866
2023-03-07 13:00:00,21998.357072026414,22201.151626901355,21976.909553553553,22140.799794725328
2023-03-07 13:00:00,21998.357072026414,22201.151626901355,21976.909553553553,22140.799794725328
2023-03-07 13:00:00,21998.357072026414,22201.151626901355,21976.909553553553,22140.799794725328
2023-03-07 13:00:00,21998.357072026414,22201.151626901355,21976.909553553553,22140.799794725328
2023-03-07 17:00:00,22066.619876003064,22269.787968504595,21966.37571439089,21997.24979606329
2023-03-07 17:00:00,22066.619876003064,22269.787968504595,21966.37571439089,21997.24979606329
2023-03-07 17:00:00,22066.619876003064,22269.787968504595,21966.37571439089,21997.24979606329
2023-03-07 17:00:00,22066.619876003064,22269.787968504595,21966.37571439089,21997.24979606329
2023-03-07 21:00:00,21698.743188307253,22125.71192286849,21883.44877158186,21705.440187464792
2023-03-07 21:00:00,21698.743188307253,22125.71192286849,21883.44877158186,21705.440187464792
2023-03-07 21:00:00,21698.743188307253,22125.71192286849,21883.44877158186,21705.440187464792
2023-03-07 21:00:00,21698.743188307253,22125.71192286849,21883.44877158186,21705.440187464792
2023-03-07 21:00:00,21698.743188307253,22125.71192286849,21883.44877158186,21705.440187464792
2023-03-08 01:00:00,21748.665324533154,21830.048552330856,21562.650100640007,21769.660090694473
2023-03-08 01:00:00,21748.665324533154,21830.048552330856,21562.650100640007,21769.660090694473
2023-03-08 01:00:00,21748.665324533154,21830.048552330856,21562.650100640007,21769.660090694473
2023-03-08 01:00:00,21748.665324533154,21830.048552330856,21562.650100640007,21769.660090694473
2023-03-08 05:00:00,21785.265088993245,21896.676100716184,21531.27396897098,21688.540635436177
2023-03-08 05:00:00,21785.265088993245,21896.676100716184,21531.27396897098,21688.540635436177
2023-03-08 05:00:00,21785.265088993245,21896.676100716184,21531.27396897098,21688.540635436177
2023-03-08 05:00:00,21785.265088993245,21896.676100716184,21531.27396897098,21688.540635436177
2023-03-08 09:00:00,21645.216155390164,21814.068343390954,21458.014916911197,21669.380604040678
2023-03-08 09:00:00,21645.216155390164,21814.068343390954,21458.014916911197,21669.380604040678
2023-03-08 09:00:00,21645.216155390164,21814.068343390954,21458.014916911197,21669.380604040678
2023-03-08 09:00:00,21645.216155390164,21814.068343390954,21458.014916911197,21669.380604040678
2023-03-08 13:00:00,21671.31300231969,21794.727523260935,21590.41803192377,21648.569184140757
2023-03-08 13:00:00,21671.31300231969,21794.727523260935,21590.41803192377,21648.569184140757
2023-03-08 13:00:00,21671.31300231969,21794.727523260935,21590.41803192377,21648.569184140757
2023-03-08 17:00:00,20876.857973455,21772.55741071805,21433.709002620002,20854.930500504153
2023-03-08 17:00:00,20876.857973455,21772.55741071805,21433.709002620002,20854.930500504153
2023-03-08 17:00:00,20876.857973455,21772.55741071805,21433.709002620002,20854.930500504153
2023-03-08 21:00:00,20146.213740147454,20973.93127961807,20641.25194765982,20362.22042314931
2023-03-08 21:00:00,20146.213740147454,20973.93127961807,20641.25194765982,20362.22042314931
2023-03-09 01:00:00,19877.080367006347,20475.16113556357,20151.269653019866,20052.07002263968
2023-03-09 01:00:00,19877.080367006347,20475.16113556357,20151.269653019866,20052.07002263968
2023-03-09 05:00:00,19877.41429727615,20162.08725888935,19854.260730746857,19953.57992984387
2023-03-09 05:00:00,19877.41429727615,20162.08725888935,19854.260730746857,19953.57992984387
2023-03-09 09:00:00,19647.71101486961,20062.66610636012,19767.937040868284,19760.779791970643
2023-03-09 09:00:00,19647.71101486961,20062.66610636012,19767.937040868284,19760.779791970643
2023-03-09 13:00:00,19756.796124587287,19868.386841794436,20105.56821557768,20004.960626762277
2023-03-09 13:00:00,19756.796124587287,19868.386841794436,20105.56821557768,20004.960626762277
2023-03-09 17:00:00,19925.392855709262,20114.530527435276,20092.36561509376,20024.320166240803
2023-03-09 17:00:00,19925.392855709262,20114.530527435276,20092.36561509376,20024.320166240803
2023-03-09 21:00:00,19951.588443094395,20132.45930932206,20026.31899534034,20150.690159440146
2023-03-10 01:00:00,20239.456277405305,20261.638319477282,20463.916010435343,20393.880205608566
2023-03-10 05:00:00,19925.150684094348,20507.140413424153,20217.628768120623,19850.809856681142
2023-03-10 09:00:00,19865.780284314947,19958.92386510019,19994.89038519137,20086.07052830085
2023-03-10 09:00:00,19865.780284314947,19958.92386510019,19994.89038519137,20086.07052830085
2023-03-10 13:00:00,20133.367306126165,20196.408407469717,19992.045320247475,20061.979251078406
2023-03-10 13:00:00,20133.367306126165,20196.408407469717,19992.045320247475,20061.979251078406
2023-03-10 17:00:00,20095.23483885549,20172.88794868068,20115.623213317056,20220.959702762368
2023-03-10 17:00:00,20095.23483885549,20172.88794868068,20115.623213317056,20220.959702762368
2023-03-10 17:00:00,20095.23483885549,20172.88794868068,20115.623213317056,20220.959702762368
2023-03-10 21:00:00,20319.82299719992,20332.594041869652,20310.305796973727,20455.73037282051
2023-03-10 21:00:00,20319.82299719992,20332.594041869652,20310.305796973727,20455.73037282051
2023-03-10 21:00:00,20319.82299719992,20332.594041869652,20310.305796973727,20455.73037282051
2023-03-11 01:00:00,20409.60325496636,20569.566273570723,20283.379488583254,20376.459197467528
2023-03-11 01:00:00,20409.60325496636,20569.566273570723,20283.379488583254,20376.459197467528
2023-03-11 01:00:00,20409.60325496636,20569.566273570723,20283.379488583254,20376.459197467528
2023-03-11 05:00:00,20376.34695672197,20489.555713129084,20222.896353407385,20346.709870724742
2023-03-11 05:00:00,20376.34695672197,20489.555713129084,20222.896353407385,20346.709870724742
2023-03-11 05:00:00,20376.34695672197,20489.555713129084,20222.896353407385,20346.709870724742
2023-03-11 09:00:00,20440.17250744283,20459.51357852974,20278.35790668678,20445.429464493052
2023-03-11 09:00:00,20440.17250744283,20459.51357852974,20278.35790668678,20445.429464493052
2023-03-11 09:00:00,20440.17250744283,20459.51357852974,20278.35790668678,20445.429464493052
2023-03-11 13:00:00,20390.273660742823,20559.30029636578,20247.61553111698,20358.95937339862
2023-03-11 13:00:00,20390.273660742823,20559.30029636578,20247.61553111698,20358.95937339862
2023-03-11 17:00:00,20448.301659656237,20472.51490708882,21096.817923366863,20779.539791115534
2023-03-11 17:00:00,20448.301659656237,20472.51490708882,21096.817923366863,20779.539791115534
2023-03-11 21:00:00,20866.314242036755,20896.44373222963,21899.38630244598,21997.110148082775
2023-03-11 21:00:00,20866.314242036755,20896.44373222963,21899.38630244598,21997.110148082775
2023-03-11 21:00:00,20866.314242036755,20896.44373222963,21899.38630244598,21997.110148082775
2023-03-12 01:00:00,21982.27758118932,22126.519662358194,22340.750253933395,22231.620754017524
2023-03-12 01:00:00,21982.27758118932,22126.519662358194,22340.750253933395,22231.620754017524
2023-03-12 01:00:00,21982.27758118932,22126.519662358194,22340.750253933395,22231.620754017524
