,next_open,next_high,next_low,next_close
2023-01-27 09:00:00,23027.715271886394,23121.476567755635,22767.52561233846,22981.510339885033
2023-01-27 13:00:00,23000.881855709587,23111.019167415332,22793.8102549971,23012.540520943017
2023-01-27 13:00:00,23000.881855709587,23111.019167415332,22793.8102549971,23012.540520943017
2023-01-27 17:00:00,23098.49002662673,23141.843766402817,22802.327526001136,23039.349503424797
2023-01-27 17:00:00,23098.49002662673,23141.843766402817,22802.327526001136,23039.349503424797
2023-01-27 21:00:00,23065.125640431048,23169.456077323593,22792.627403806786,23022.600799901586
2023-01-27 21:00:00,23065.125640431048,23169.456077323593,22792.627403806786,23022.600799901586
2023-01-28 01:00:00,23091.17050747916,23151.321324991215,23232.260326409836,23193.429554741735
2023-01-29 01:00:00,23697.132110305196,23880.74559724056,23534.28213307907,23701.439269546892
2023-01-29 05:00:00,23729.534614006923,23837.71641036834,23503.748450947685,23642.808942354473
2023-01-29 09:00:00,23140.954083496297,23779.148634413767,23413.349771894165,23077.47074694428
2023-01-29 13:00:00,23086.032937820186,23207.970501408105,23046.08348458913,23178.509429727907
2023-01-29 17:00:00,22747.547217549094,23310.05371953651,22994.239458751726,22784.858888968694
2023-01-29 21:00:00,22618.232633160238,22912.334713594362,22594.66968917205,22826.150115416764
2023-01-29 21:00:00,22618.232633160238,22912.334713594362,22594.66968917205,22826.150115416764
2023-01-30 01:00:00,22835.381221951582,22955.29408420615,22666.148544396623,22835.010865049255
2023-01-30 05:00:00,22863.973786867733,22963.45857651173,22740.321710145363,22978.23926822409
2023-01-30 09:00:00,22931.69331905961,23107.714993920403,22747.526612654947,22865.430527018645
2023-01-30 13:00:00,22973.12832267746,22994.283602314987,22953.104440976094,23121.79949997206
2023-01-30 17:00:00,23205.74244108385,23252.757686934463,22967.10283041933,23163.8802518557
2023-01-31 05:00:00,23141.02583927122,23261.751554597227,22914.484237556026,23076.6790933143
2023-01-31 09:00:00,23042.203119965023,23207.163341976746,22848.514290058025,23077.520225421926
2023-01-31 13:00:00,23061.44555688693,23208.940097433035,22892.41792057,22979.730156819343
2023-01-31 17:00:00,22881.34266991879,23109.220969704736,23234.973076938026,23385.989664433822
2023-01-31 21:00:00,23447.313648370473,23519.679298837087,23546.177544892424,23732.6598789637
2023-02-01 01:00:00,23821.408772775285,23868.662586321283,23979.22778036604,23848.59889316345
2023-02-01 17:00:00,23857.54361749653,23977.868030890073,23871.164670144062,23802.570773656684
2023-02-01 21:00:00,23491.05036907739,23940.556357729816,23655.97099493765,23488.941117220616
2023-02-02 01:00:00,23539.78410244194,23624.084562750417,23328.307604944435,23534.17937994699
2023-02-02 01:00:00,23539.78410244194,23624.084562750417,23328.307604944435,23534.17937994699
2023-02-02 05:00:00,23575.958723681877,23668.852865985304,23304.88066958727,23456.22937959034
2023-02-02 05:00:00,23575.958723681877,23668.852865985304,23304.88066958727,23456.22937959034
2023-02-02 09:00:00,23449.628990962134,23590.633922560228,23280.915395329474,23534.129764338155
2023-02-02 09:00:00,23449.628990962134,23590.633922560228,23280.915395329474,23534.129764338155
2023-02-02 13:00:00,23353.43830385516,23668.52961328109,23446.459982486514,23603.360574202386
2023-02-02 13:00:00,23353.43830385516,23668.52961328109,23446.459982486514,23603.360574202386
2023-02-02 17:00:00,23427.850192417252,23740.565278814087,23451.257170620265,23307.990806666254
2023-02-02 21:00:00,23330.649135622712,23440.931985030773,23212.681838876277,23431.89879824034
2023-02-07 21:00:00,22900.250166431317,23002.295239765073,22731.336184508793,22962.999843343532
2023-02-08 01:00:00,22541.873561842403,23091.155144899312,22761.77121976907,22518.43920076712
2023-02-08 05:00:00,22470.32043346626,22644.28988839673,22493.634105944206,22676.409040193706
2023-02-08 09:00:00,22783.361127133474,22802.761692341897,22525.469249617927,22685.78997301242
2023-02-08 09:00:00,22783.361127133474,22802.761692341897,22525.469249617927,22685.78997301242
2023-02-08 13:00:00,22675.175203759296,22812.24012884898,22585.584788214343,22610.93988364035
2023-02-08 13:00:00,22675.175203759296,22812.24012884898,22585.584788214343,22610.93988364035
2023-02-08 17:00:00,21992.36626838489,22736.614436296586,22381.971019017095,22032.710199291432
2023-02-08 17:00:00,21992.36626838489,22736.614436296586,22381.971019017095,22032.710199291432
2023-02-08 21:00:00,21797.221836722805,22150.657345129694,21854.399662822732,21796.350048091183
2023-02-09 01:00:00,21865.97782893503,21915.079908969812,21711.192780865298,21825.588963542366
2023-02-09 05:00:00,21730.89348658213,21943.127716883224,21699.486212410346,21911.709963845577
2023-02-09 17:00:00,21665.910774162403,21768.49489689616,21574.975054040406,21771.090192573654
2023-02-09 21:00:00,21557.58768457375,21889.243502709076,21567.06705353863,21625.19004665673
2023-02-10 01:00:00,21708.02365321346,21740.646726939565,21503.46992386901,21678.559625334798
2023-02-10 05:00:00,21748.71900307858,21794.57074901329,21493.12372866759,21692.62966445448
2023-02-10 09:00:00,21766.899788878203,21808.788635890254,21482.964865155023,21697.44098024939
2023-02-10 13:00:00,21771.044665176632,21813.64881277254,21553.968744171274,21735.779403016502
2023-02-11 01:00:00,21876.089720149277,21979.934913958838,21664.208871412804,21781.380240707047
2023-02-11 05:00:00,21871.075442428366,21898.45776558035,21592.742752244187,21798.419609896497
2023-02-11 09:00:00,21908.455308588098,21915.67509260538,21732.571186638015,21888.30936424908
2023-02-11 13:00:00,21866.019571768986,22006.49719781791,21767.418707871868,21945.30091165957
2023-02-11 17:00:00,22025.80380455684,22062.908035788692,21859.82337321128,21997.1796212541
2023-02-11 21:00:00,21738.577978315552,22116.497162971064,21799.89788676607,21783.540445381113
2023-02-13 17:00:00,22029.080088744107,22160.2856132695,22011.54827079236,22208.650223550372
2023-02-13 21:00:00,22236.749934985288,22329.461617217952,22050.70502036078,22199.839965758627
2023-02-14 01:00:00,22160.49155849625,22321.258086268244,21968.361874461312,22099.489933497636
2023-02-14 05:00:00,22186.043279274847,22219.50512466573,21966.805644385022,22109.89116412608
2023-02-14 09:00:00,22202.78550170405,22230.374585535203,22261.166128926365,22445.130703436538
2023-02-14 13:00:00,22560.843539903442,22568.228980480788,22669.35004145259,22809.459991160926
2023-02-15 09:00:00,24649.482007885992,24757.830555497807,24380.12927533523,24568.55098517824
2023-02-15 13:00:00,24421.278066507628,24713.80158609595,24797.704770589895,25072.669363402696
2023-02-15 13:00:00,24421.278066507628,24713.80158609595,24797.704770589895,25072.669363402696
2023-02-15 17:00:00,24747.617891085793,25223.730447097238,24953.380267206434,24872.57959019341
2023-02-15 17:00:00,24747.617891085793,25223.730447097238,24953.380267206434,24872.57959019341
2023-02-15 21:00:00,23634.599702212487,25021.58471260193,24590.937717862544,23517.720222356395
2023-02-15 21:00:00,23634.599702212487,25021.58471260193,24590.937717862544,23517.720222356395
2023-02-15 21:00:00,23634.599702212487,25021.58471260193,24590.937717862544,23517.720222356395
2023-02-16 01:00:00,23466.886012111107,23652.76867040216,23645.956754402847,23838.639659838736
2023-02-16 01:00:00,23466.886012111107,23652.76867040216,23645.956754402847,23838.639659838736
2023-02-16 01:00:00,23466.886012111107,23652.76867040216,23645.956754402847,23838.639659838736
2023-02-16 05:00:00,23742.527207563195,23976.999405213617,23615.15629925693,23637.039899348434
2023-02-16 05:00:00,23742.527207563195,23976.999405213617,23615.15629925693,23637.039899348434
2023-02-16 05:00:00,23742.527207563195,23976.999405213617,23615.15629925693,23637.039899348434
2023-02-16 09:00:00,23662.340679712594,23772.10774135973,23594.26653293563,23789.81908715878
2023-02-16 09:00:00,23662.340679712594,23772.10774135973,23594.26653293563,23789.81908715878
2023-02-16 13:00:00,23841.609708566946,23926.968189958447,24003.703371575713,24130.499642557625
2023-02-16 17:00:00,24051.548711627358,24271.867157270914,24278.455019799796,24524.49087867658
2023-02-16 17:00:00,24051.548711627358,24271.867157270914,24278.455019799796,24524.49087867658
2023-02-16 21:00:00,24187.105871434396,24669.91293045313,24729.278592265022,24569.96901481354
2023-02-17 01:00:00,24643.83836411884,24714.11427191493,24500.562076958115,24609.678868623894
2023-02-17 05:00:00,24569.540355090096,24755.981697629402,24392.280034309668,24519.0100981786
2023-02-17 09:00:00,24576.072523654657,24664.376935613538,24324.646874678765,24519.419403273365
2023-02-17 13:00:00,24628.613990387596,24665.30715128123,24448.49456816844,24668.2601322598
2023-02-19 13:00:00,24862.730827290557,25038.17371607609,24827.303057361598,24942.87112925615
2023-02-19 17:00:00,24763.653111118052,25092.59618838557,24666.823155654238,24872.18940308928
2023-02-19 21:00:00,24797.01554993863,25021.18049338102,24598.173937203595,24842.200333608038
2023-02-20 01:00:00,24924.90563892506,24992.599660537046,24799.889806844578,24926.5595318692
2023-02-20 05:00:00,24998.38324601805,25076.117943323836,24757.56285704847,24999.950893306275
2023-02-20 09:00:00,24696.47171202153,25150.080798353025,24953.380267206434,24572.83007705326
2023-02-26 05:00:00,23473.751145350012,23687.39207942188,23300.14175529193,23423.310933791363
2023-02-26 09:00:00,23460.093059859908,23557.958753424544,23196.342106283235,23428.869194494415
2023-02-26 13:00:00,23507.20820195508,23562.999734607853,23629.715647143872,23559.400930686614
2023-02-26 17:00:00,23275.42466492496,23693.12115768985,23355.90449657297,23276.350294771764
2023-02-26 21:00:00,23231.71788204801,23408.89649884442,23321.326979727266,23492.090873192734
2023-02-27 01:00:00,23477.19993534709,23626.872835821363,23289.031714803583,23467.519414832495
2023-03-01 05:00:00,23462.884582225408,23629.09747519232,23285.92829603961,23391.868889146892
2023-03-01 09:00:00,23464.86545140681,23525.617949486375,23209.256459304983,23414.730953869977
2023-03-01 13:00:00,23321.83308207,23548.713593093657,23175.73664396858,23361.109381646187
2023-03-01 17:00:00,23357.612984685016,23494.52999731725,23247.89541103049,23463.990730730773
2023-03-01 21:00:00,23514.476768468507,23597.887589188736,23306.19229221146,23465.31986779898
2023-03-02 01:00:00,22083.495937324587,23599.82629509928,23217.528458137822,22319.689449889593
2023-03-06 13:00:00,22038.877372090014,22474.003317056304,22251.25937272321,22320.901086696045
2023-03-06 17:00:00,22168.217915996014,22444.663701211168,22157.480549361717,22124.76981097408
2023-03-06 21:00:00,22055.054222133178,22246.641567516854,21997.366375855854,22197.959847968654
2023-03-07 01:00:00,22197.9238106416,22319.96544484327,22052.66103484769,22152.52107631292
2023-03-07 05:00:00,21951.041821882645,22273.44685133235,21935.91023045416,21971.029367986645
2023-03-07 09:00:00,22056.62258217943,22090.883391061754,21912.879209381186,22072.450742659872
2023-03-07 17:00:00,22056.31775870001,22260.76804830761,21985.413284872826,21997.250901018226
2023-03-07 21:00:00,21688.02184738886,22116.566683158322,21902.648285635165,21705.439698812974
2023-03-08 01:00:00,21738.00138388265,21820.650585821706,21582.49285697835,21769.659159952957
2023-03-08 05:00:00,21774.64482726271,21887.334258643656,21551.17942347892,21688.53978627552
2023-03-08 09:00:00,21634.43295869197,21804.654744306565,21478.069921937764,21669.379774164176
2023-03-08 13:00:00,21660.561876521162,21785.297667046558,21610.204215923295,21648.57118660526
2023-03-12 01:00:00,21971.88090421055,22117.376098859197,22359.055250742225,22231.620602043047
2023-03-12 05:00:00,22338.039558829296,22354.519646158325,22267.03933745039,22458.72062303908
2023-03-12 09:00:00,21924.501664109543,22582.96986303162,22299.9682820467,22106.6396340535
2023-03-12 13:00:00,22071.232635935696,22227.082618233406,24219.08754791742,23981.72100199433
2023-03-12 17:00:00,23887.10447590408,24121.55493415687,24115.145152631725,24279.90979960916
2023-03-12 21:00:00,24072.12395660459,24420.128260841775,24035.021616842118,24113.48012679725
2023-03-13 09:00:00,24254.388585474073,24389.315787662308,24532.380418242385,24743.039082990043
2023-03-13 13:00:00,24597.889923199655,24890.72263645489,26066.51521422246,25894.670801891414
2023-03-13 17:00:00,24349.636569283364,26054.16090450169,25689.482018640334,25054.15114071608
2023-03-13 21:00:00,24110.964955830772,25199.2013394975,24872.99571861158,24670.410970059653
2023-03-14 01:00:00,24422.539897534618,24817.335498697845,24781.296924434064,24717.649154861938
2023-03-14 05:00:00,24740.399186287337,24864.271939257436,24628.904345024464,24871.27897016857
2023-03-14 05:00:00,24740.399186287337,24864.271939257436,24628.904345024464,24871.27897016857
2023-03-14 09:00:00,24392.615191919707,25021.54429063511,24632.45900454135,24754.50083857445
2023-03-14 13:00:00,24510.49816938048,24901.04761311401,24901.459095375612,24471.011243469322
2023-03-14 17:00:00,24030.62030514316,24615.88441084917,24241.604842215347,24366.710265625064
2023-03-14 21:00:00,24360.2630004588,24513.803992630783,24349.31842148469,24285.659172476822
2023-03-15 01:00:00,24259.161745837722,24428.62648466815,24160.15121918451,24265.428857264575
2023-03-15 21:00:00,24765.18999670248,25103.042533060026,24796.727329213325,24998.779413203993
2023-03-16 01:00:00,25034.597643748042,25149.08210326289,25585.880891783454,25781.66116700149
2023-03-16 05:00:00,25808.998873667282,25939.994536620565,25880.015612425163,26058.448944365337
2023-03-16 09:00:00,26073.886170280777,26221.256144563326,26637.507883050308,26918.730933649087
2023-03-16 13:00:00,26276.246680712717,27090.088257122447,26603.35394750254,26421.34028664921
2023-03-16 17:00:00,26423.64923194959,26584.142418628922,26530.442390959513,26834.86978839019
2023-03-16 17:00:00,26423.64923194959,26584.142418628922,26530.442390959513,26834.86978839019
2023-03-16 21:00:00,26751.572474452514,27003.978673031426,27408.01290869762,27395.131085014324
2023-03-17 01:00:00,27228.332811452714,27569.95319105001,27376.684571367117,27307.539329155406
2023-03-17 05:00:00,27382.552607962945,27480.48914958651,27266.47970437901,27359.890364815932
2023-03-17 09:00:00,27224.117492153462,27534.899499930012,27156.499257925236,27443.090983146227
2023-03-17 13:00:00,27225.30010495384,27618.402065536295,27290.853632922655,27226.23038757946
2023-03-17 21:00:00,26975.608071580245,27503.291060431584,27107.488782391472,26907.490639076008
2023-03-18 01:00:00,27067.621505094492,27077.338505754396,26916.771420161076,27198.709526118728
2023-03-18 05:00:00,26993.016148731116,27371.531778314362,26952.228746576053,26974.810088591614
2023-03-18 09:00:00,27038.283606072466,27144.28664824985,26862.7293531733,27160.980539756347
2023-03-18 13:00:00,27278.99907767356,27334.778976967133,27401.31497207483,27546.619031732836
2023-03-18 13:00:00,27278.99907767356,27334.778976967133,27401.31497207483,27546.619031732836
2023-03-18 17:00:00,27642.79305005643,27722.986321208165,28014.351143587966,28255.87019686577
2023-03-18 17:00:00,27642.79305005643,27722.986321208165,28014.351143587966,28255.87019686577
2023-03-18 21:00:00,27913.70582036896,28438.92548750812,28028.1597338521,27972.870817896357
2023-03-19 01:00:00,27293.505717892418,28153.575235851014,27702.38370437314,27269.169800363896
2023-03-19 05:00:00,27310.57824971171,27442.718864618546,27908.587313400996,28183.130470225537
2023-03-19 09:00:00,28097.338043923202,28365.970081454874,28108.368230076532,28188.930518300767
2023-03-20 01:00:00,27839.418153024675,27895.111152984427,27600.430107178887,27787.289176378683
2023-03-20 05:00:00,27474.079991357314,27966.105523104085,27614.796033088052,27505.248944826013
2023-03-20 09:00:00,27565.482783424806,27681.19574450975,27819.4688620262,28040.130996011085
2023-03-20 13:00:00,27905.618112450542,28221.51829934486,27885.934955130735,28041.05977022055
2023-03-20 13:00:00,27905.618112450542,28221.51829934486,27885.934955130735,28041.05977022055
2023-03-20 17:00:00,28112.916152211466,28222.45632431494,28075.607544185954,28126.839608037844
2023-03-20 17:00:00,28112.916152211466,28222.45632431494,28075.607544185954,28126.839608037844
2023-03-20 21:00:00,28077.464437919072,28309.118773707676,27856.674103552137,28105.469988531728
2023-03-20 21:00:00,28077.464437919072,28309.118773707676,27856.674103552137,28105.469988531728
2023-03-21 01:00:00,28123.39856509519,28289.884992950185,27920.338883404605,28154.141133390058
2023-03-21 05:00:00,28207.096882822996,28336.68697626614,27928.172923621132,28103.690808321106
2023-03-21 09:00:00,28178.55070198599,28285.713685430223,27854.950527715548,28122.73955875223
2023-03-22 09:00:00,27611.963581563046,27809.165534538268,27389.827003670387,27584.529789984088
2023-03-22 13:00:00,27446.60270135321,27761.272725303737,28380.623482667426,28580.87013868515
2023-03-22 17:00:00,27948.29678259446,28767.738872925434,28279.80050427918,28369.99008607182
2023-03-22 21:00:00,28146.13202871547,28554.557591512137,28075.06925806417,28295.410438665764
2023-03-23 01:00:00,28314.873488978785,28479.401150042857,28012.68641618504,28219.980160521034
2023-03-23 05:00:00,28281.808048835785,28403.194334119253,27974.513814401966,28274.590057551897
2023-03-29 02:00:00,28269.587883530843,28533.122348891884,28806.33435343693,28489.1812766346
2023-03-29 06:00:00,28626.138798445776,28675.138358174732,28405.694681802797,28725.009765139843
2023-03-29 10:00:00,28683.96768392619,28913.3421007971,28379.408014484565,28644.790094690834
2023-03-29 14:00:00,28349.88862698349,28832.317478920555,28323.28169487698,28300.330354502916
2023-03-29 18:00:00,27861.141936534357,28484.351956461494,27940.91324812125,27986.090460375006
2023-03-29 22:00:00,27962.89362049457,28166.93945677337,27839.996861695694,28028.52943956125
2023-03-30 10:00:00,27863.162610999007,27916.79965325413,27638.348277293084,27927.971168145556
2023-03-30 14:00:00,28048.07972887228,28108.2179352705,28289.239776766186,28494.990211020613
2023-03-30 18:00:00,28444.269500389906,28681.00764380668,28176.118377925606,28469.30971420916
2023-03-30 22:00:00,28519.66820915995,28655.056253999774,28265.981756609024,28465.359246198917
2023-03-31 02:00:00,28591.54759602027,28651.06649745259,28448.892690955505,28541.100915632494
2023-03-31 06:00:00,28533.709747094956,28727.576851728958,28258.30240523736,28424.990415170596
2023-03-31 14:00:00,28401.209027376404,28557.607463550157,28110.22863749567,28400.070850231965
2023-03-31 18:00:00,28461.586057691013,28585.115792596545,28080.00488220889,28381.98026554066
2023-03-31 18:00:00,28461.586057691013,28585.115792596545,28080.00488220889,28381.98026554066
2023-03-31 22:00:00,28562.295774768456,28566.829747274292,28211.197363430376,28452.730705168535
2023-03-31 22:00:00,28562.295774768456,28566.829747274292,28211.197363430376,28452.730705168535
2023-04-01 02:00:00,28537.39755735415,28638.32010953153,28165.168913593418,28476.5891757692
2023-04-01 02:00:00,28537.39755735415,28638.32010953153,28165.168913593418,28476.5891757692
2023-04-01 06:00:00,28564.225758659184,28662.400357821836,28126.386825888378,28416.38078098315
2023-04-01 06:00:00,28564.225758659184,28662.400357821836,28126.386825888378,28416.38078098315
2023-04-01 10:00:00,28488.674876738172,28601.580214508005,28087.70305605708,28357.929242791535
2023-04-01 10:00:00,28488.674876738172,28601.580214508005,28087.70305605708,28357.929242791535
2023-04-01 14:00:00,28216.54874161121,28542.54719591813,27999.662255721927,28124.80999355524
2023-04-01 18:00:00,28033.4213400918,28307.048322728784,27871.273544315824,27943.849177760796
2023-04-01 22:00:00,28035.301393935784,28124.24899922499,27845.27312344031,28171.870668494685
2023-04-02 02:00:00,27733.77245778224,28354.59560438778,27824.53248228389,27753.84996488286
2023-04-02 06:00:00,27762.076869046876,27932.32522220371,27609.80232309707,27958.73930791838
2023-04-02 10:00:00,28136.832502108526,28139.290058456976,28136.757078365514,28253.72902973912
2023-04-02 14:00:00,28123.145876273702,28437.289439141918,28013.373524537586,28051.480792242084
2023-04-04 02:00:00,28279.3118173272,28348.132377509195,28405.10710738367,28544.72053178266
2023-04-04 06:00:00,28638.48187034545,28731.242797651845,28257.56864893922,28525.210419397696
2023-04-04 10:00:00,28633.931208200767,28711.515431607953,28233.72096415562,28554.37922858934
2023-04-04 14:00:00,28037.03096147445,28740.97942714861,28380.623482667426,28031.091046082354
2023-04-04 18:00:00,27981.53366588471,28212.385731410788,27947.79891899885,28240.639934572413
2023-04-04 22:00:00,28312.144173625198,28424.06490728519,27939.923474211155,28170.009010681075
2023-04-06 10:00:00,27961.21587075155,28019.14050950256,27608.59801170135,27840.899048075484
2023-04-06 14:00:00,27976.38001863363,28020.252349556264,27631.199321714943,27944.099077450355
2023-04-06 18:00:00,28032.98768096051,28124.501388782075,27600.568670720208,27897.520100541187
2023-04-06 22:00:00,28015.823401720165,28077.447986557367,27627.27345957146,27906.33051533546
2023-04-07 02:00:00,28036.041177110674,28086.36679460019,27704.29464237526,28023.391045047614
2023-04-07 02:00:00,28036.041177110674,28086.36679460019,27704.29464237526,28023.391045047614
2023-04-07 06:00:00,28152.409459667597,28204.606456684178,27797.91439719355,28086.219164476493
2023-04-07 06:00:00,28152.409459667597,28204.606456684178,27797.91439719355,28086.219164476493
2023-04-07 10:00:00,28169.0168987542,28268.075787929774,27758.693255974114,28016.08940739426
2023-04-07 10:00:00,28169.0168987542,28268.075787929774,27758.693255974114,28016.08940739426
2023-04-07 14:00:00,28128.008293808685,28197.234664746036,27701.952612153265,28014.699022499175
2023-04-07 14:00:00,28128.008293808685,28197.234664746036,27701.952612153265,28014.699022499175
2023-04-07 18:00:00,28049.271134353334,28195.838159825696,27665.719987297733,27924.128764338424
2023-04-07 18:00:00,28049.271134353334,28195.838159825696,27665.719987297733,27924.128764338424
2023-04-07 18:00:00,28049.271134353334,28195.838159825696,27665.719987297733,27924.128764338424
2023-04-07 22:00:00,28063.17068802993,28104.33724520533,27633.804859480784,27938.379534813314
2023-04-07 22:00:00,28063.17068802993,28104.33724520533,27633.804859480784,27938.379534813314
2023-04-07 22:00:00,28063.17068802993,28104.33724520533,27633.804859480784,27938.379534813314
2023-04-08 02:00:00,28102.636059111752,28118.732585041755,27727.855591171363,28027.710448749276
2023-04-08 02:00:00,28102.636059111752,28118.732585041755,27727.855591171363,28027.710448749276
2023-04-08 06:00:00,28017.32829335366,28208.971461407236,27712.19831307178,27903.018903529068
2023-04-08 06:00:00,28017.32829335366,28208.971461407236,27712.19831307178,27903.018903529068
2023-04-08 10:00:00,27976.38001863363,28083.004159660908,27597.16004390519,27930.19965271972
2023-04-08 14:00:00,27976.38001863363,28110.471199717493,27620.07462668122,27891.909328765265
2023-04-09 10:00:00,28456.54180313434,28468.441783977665,28013.39373365357,28305.600587874436
2023-04-09 14:00:00,28350.394743108434,28489.674633862556,28209.277547462865,28439.379239728485
2023-04-09 18:00:00,28538.92542676248,28624.833265331734,28997.628345261677,29173.060541310395
2023-04-09 22:00:00,29259.220413629657,29365.931894235346,29379.600512599834,29637.34068422235
2023-04-10 02:00:00,29785.739891178604,29834.92561152416,30026.045776573304,30115.948983574945
2023-04-10 06:00:00,29997.99950682931,30318.358080130267,29770.53888772037,30106.889658191176
2023-04-13 06:00:00,30881.924105388152,30899.088117040523,30584.369680237935,30733.72041635228
2023-04-13 10:00:00,30864.34759794002,30942.35875952568,30415.17535739388,30801.889565670062
2023-04-13 10:00:00,30864.34759794002,30942.35875952568,30415.17535739388,30801.889565670062
2023-04-13 14:00:00,30302.237841780567,31011.204033261885,30437.438977264585,30237.89000706106
2023-04-13 14:00:00,30302.237841780567,31011.204033261885,30437.438977264585,30237.89000706106
2023-04-13 18:00:00,30165.786077466,30441.516010234445,29955.327288139575,30324.09001466702
2023-04-13 18:00:00,30165.786077466,30441.516010234445,29955.327288139575,30324.09001466702
2023-04-13 22:00:00,30475.327845176198,30528.595051437926,30116.227960136548,30466.930067453977
2023-04-13 22:00:00,30475.327845176198,30528.595051437926,30116.227960136548,30466.930067453977
2023-04-14 02:00:00,30481.220590254903,30672.874406103983,30188.2506329944,30376.139541472978
