,next_open,next_high,next_low,next_close
2023-01-31 17:00:00,22979.72886243029,23494.770290638953,22760.230595097033,23385.99058427599
2023-01-31 21:00:00,23385.990508381365,23812.66082535273,23320.00963916767,23732.660168080045
2023-01-31 21:00:00,23385.990508381365,23812.66082535273,23320.00963916767,23732.660168080045
2023-02-01 01:00:00,23731.410742004307,24254.999449976887,23690.019811426362,23848.60030746572
2023-02-01 05:00:00,23848.59966229656,23921.10046142943,23658.2005986379,23781.121288006027
2023-02-01 09:00:00,23780.65038224328,23852.74946085141,23750.001233049807,23820.49065009306
2023-02-01 13:00:00,23820.49051601452,23945.680231102975,23525.000534973224,23839.50114109285
2023-02-02 01:00:00,23489.330635184095,23590.109473640463,23411.470736058436,23534.178908998598
2023-02-02 05:00:00,23533.64072525157,23566.17951147523,23447.25042881725,23456.231232858532
2023-02-02 09:00:00,23456.219560007026,23541.69888267739,23322.301223660157,23534.12975995763
2023-02-02 13:00:00,23533.31997014404,23710.801111444765,23227.159932819217,23603.358920845683
2023-02-02 17:00:00,23604.620396653074,23715.700768154966,23300.76109366113,23307.990704269258
2023-02-02 21:00:00,23308.04884802133,23472.000461773656,23204.61889561409,23431.900092783857
2023-02-04 21:00:00,22892.650349657488,23030.000548434837,22795.009398264498,22932.91036943758
2023-02-05 01:00:00,22932.910551278233,23094.921229023763,22823.000261574532,22895.478906509685
2023-02-05 05:00:00,22895.479742155345,22928.199695882344,22628.12885009466,22879.690818397015
2023-02-05 09:00:00,22880.91068433052,22939.990844856096,22735.46039510562,22878.22984471269
2023-02-05 13:00:00,22878.2309812312,23054.660841899517,22745.009079373056,23041.388713237975
2023-02-05 17:00:00,23042.859680744128,23158.24986611517,22921.249433424702,23031.031081985784
2023-02-07 13:00:00,23159.070011411277,23199.580431390306,22857.000161261065,22872.280437765752
2023-02-07 17:00:00,22871.2794125067,23042.95040855796,22665.84897094634,22874.89052406371
2023-02-07 21:00:00,22873.899743919785,22980.29987609462,22778.929107009666,22963.000251729376
2023-02-08 01:00:00,22961.850158890928,23011.390418587347,22424.479283196546,22518.439292941417
2023-02-08 05:00:00,22519.55993996162,22737.47931238386,22353.709593877502,22676.410465897497
2023-02-08 09:00:00,22676.409956397838,22770.001044733894,22663.31977704182,22685.788807929523
2023-02-09 13:00:00,21732.63085465126,21901.240494974692,21520.00014521068,21654.090647869503
2023-02-09 17:00:00,21652.749062965355,21799.000432594315,21558.129593587706,21771.090215268865
2023-02-09 17:00:00,21652.749062965355,21799.000432594315,21558.129593587706,21771.090215268865
2023-02-09 21:00:00,21772.259464939998,21790.918815329445,21451.001262401784,21625.1896634797
2023-02-09 21:00:00,21772.259464939998,21790.918815329445,21451.001262401784,21625.1896634797
2023-02-09 21:00:00,21772.259464939998,21790.918815329445,21451.001262401784,21625.1896634797
2023-02-10 01:00:00,21625.188947769602,21725.950980114598,21599.779259208626,21678.560185917086
2023-02-10 01:00:00,21625.188947769602,21725.950980114598,21599.779259208626,21678.560185917086
2023-02-10 01:00:00,21625.188947769602,21725.950980114598,21599.779259208626,21678.560185917086
2023-02-10 05:00:00,21678.561147465974,21715.380063223543,21640.030919488352,21692.629526826575
2023-02-10 05:00:00,21678.561147465974,21715.380063223543,21640.030919488352,21692.629526826575
2023-02-10 05:00:00,21678.561147465974,21715.380063223543,21640.030919488352,21692.629526826575
2023-02-10 09:00:00,21692.630255901437,21705.001123266935,21658.01079561599,21697.439825102992
2023-02-10 09:00:00,21692.630255901437,21705.001123266935,21658.01079561599,21697.439825102992
2023-02-10 09:00:00,21692.630255901437,21705.001123266935,21658.01079561599,21697.439825102992
2023-02-10 13:00:00,21697.440474656076,21777.539959559166,21662.110278416476,21735.78123566288
2023-02-10 13:00:00,21697.440474656076,21777.539959559166,21662.110278416476,21735.78123566288
2023-02-10 17:00:00,21735.781250660213,21737.890578986415,21618.23009365023,21662.629643244036
2023-02-11 09:00:00,21798.4199777417,21959.999664112693,21798.00959162516,21888.308785768073
2023-02-11 13:00:00,21888.30882541475,21995.59985199425,21756.039262259226,21945.300802986814
2023-02-11 17:00:00,21944.139126038724,22090.000185235855,21914.070614533775,21997.180327792237
2023-02-11 21:00:00,21997.181109207042,22028.780095006296,21629.99995805075,21783.539052981367
2023-02-12 01:00:00,21782.370937885018,21876.431226887165,21622.47018256654,21808.60077134073
2023-02-12 05:00:00,21808.599577679197,21894.989312603277,21792.8588962812,21867.689286950583
2023-02-14 01:00:00,22199.84030301668,22200.880453491394,22047.280009573624,22099.489243587508
2023-02-14 05:00:00,22099.129242853633,22199.290949035232,22072.55001457039,22109.889745315806
2023-02-14 09:00:00,22109.89119691756,22500.00088870086,22089.108937831086,22445.13110556
2023-02-14 13:00:00,22444.27876692408,22916.979585858848,22443.241159317942,22809.45994688337
2023-02-14 17:00:00,22809.459704802575,23353.871266183167,22745.02944506437,23318.900278322588
2023-02-14 21:00:00,23320.18018930542,24379.998929077563,23296.30117192011,24324.050403947207
2023-02-15 17:00:00,25072.669601075817,25249.99886271276,24606.140527401432,24872.580429326656
2023-02-15 21:00:00,24872.578942419343,24879.809937377067,23505.249403914517,23517.719964541713
2023-02-15 21:00:00,24872.578942419343,24879.809937377067,23505.249403914517,23517.719964541713
2023-02-16 01:00:00,23517.72011829938,23914.578932615084,23339.370329281177,23838.640750143903
2023-02-16 01:00:00,23517.72011829938,23914.578932615084,23339.370329281177,23838.640750143903
2023-02-16 05:00:00,23838.64028613951,23883.119344863146,23612.00115621717,23637.0408293645
2023-02-16 05:00:00,23838.64028613951,23883.119344863146,23612.00115621717,23637.0408293645
2023-02-16 05:00:00,23838.64028613951,23883.119344863146,23612.00115621717,23637.0408293645
2023-02-16 09:00:00,23635.840437975603,23861.77947707865,23532.689854077093,23789.820867680828
2023-02-16 09:00:00,23635.840437975603,23861.77947707865,23532.689854077093,23789.820867680828
2023-02-16 09:00:00,23635.840437975603,23861.77947707865,23532.689854077093,23789.820867680828
2023-02-16 13:00:00,23789.119205849813,24280.000360235295,23710.000905540044,24130.499216437798
2023-02-16 13:00:00,23789.119205849813,24280.000360235295,23710.000905540044,24130.499216437798
2023-02-16 13:00:00,23789.119205849813,24280.000360235295,23710.000905540044,24130.499216437798
2023-02-16 17:00:00,24130.501195286684,24560.638754079133,23917.650211730113,24524.490469815195
2023-02-16 17:00:00,24130.501195286684,24560.638754079133,23917.650211730113,24524.490469815195
2023-02-16 21:00:00,24524.490336056137,25021.108753586203,24051.73106970011,24569.96935448679
2023-02-17 01:00:00,24568.240005151347,24787.499264333346,24503.489692714007,24609.68060294183
2023-02-18 05:00:00,24682.100877084646,24850.000601391162,24563.228990096635,24582.620515473543
2023-02-18 09:00:00,24582.61929228317,24706.769255507817,24560.469202744804,24669.429534162293
2023-02-18 13:00:00,24669.429282996192,25045.999415132123,24656.44090452559,24922.209437082383
2023-02-18 17:00:00,24922.209614955522,25192.000875805963,24277.52887797539,24523.790452331225
2023-02-18 21:00:00,24523.040887897114,24580.278878084617,24192.570694472983,24271.75877164562
2023-02-19 01:00:00,24272.509044644365,24480.440323501316,23840.828810145096,24418.94891364398
2023-02-19 17:00:00,24942.870665524082,24957.321031445732,24621.999023692093,24872.189257540747
2023-02-19 21:00:00,24872.179954785803,24887.201194435504,24655.00095577186,24842.199588144496
2023-02-20 01:00:00,24843.89081326849,25093.230897065005,24781.500519462148,24926.560646034828
2023-02-20 05:00:00,24926.560741126974,25049.9992438107,24854.17947115386,24999.951212700587
2023-02-20 09:00:00,24999.769833509577,25249.99886271276,24555.549587691756,24572.830097827464
2023-02-20 13:00:00,24572.829058332878,24790.00024121694,24408.000376356707,24558.08960169051
2023-02-22 21:00:00,23971.50966565105,24069.86977591474,23756.768817788186,23940.200279135934
2023-02-23 01:00:00,23940.200556720672,24132.350043923158,23890.000861327826,23954.05070594164
2023-02-23 05:00:00,23954.49936999834,23986.119908240835,23766.60050694397,23830.319548500418
2023-02-23 09:00:00,23831.221029884393,23973.789973811028,23754.03049902527,23883.71879994408
2023-02-23 13:00:00,23883.720107457724,24027.439312993607,23322.009983705415,23351.31028351059
2023-02-23 17:00:00,23349.24887763709,23353.101188693247,22841.18886957156,23182.270730295866
2023-02-24 21:00:00,22983.779227339895,23185.990235586374,22722.000013282915,23157.0709732923
2023-02-25 01:00:00,23157.06979505834,23249.999542200698,23059.17926808125,23214.53030948164
2023-02-25 01:00:00,23157.06979505834,23249.999542200698,23059.17926808125,23214.53030948164
2023-02-25 05:00:00,23214.530696649803,23227.170984793964,23090.00123914903,23154.570047092464
2023-02-25 05:00:00,23214.530696649803,23227.170984793964,23090.00123914903,23154.570047092464
2023-02-25 09:00:00,23154.568913031522,23293.969593124384,23112.350366961262,23253.440608568264
2023-02-25 09:00:00,23154.568913031522,23293.969593124384,23112.350366961262,23253.440608568264
2023-02-25 13:00:00,23253.44030641271,23331.261146517623,23126.47067685787,23247.229949246284
2023-02-25 13:00:00,23253.44030641271,23331.261146517623,23126.47067685787,23247.229949246284
2023-02-25 17:00:00,23247.96054997536,23544.928964153987,23136.999192592077,23499.330705193614
2023-02-25 17:00:00,23247.96054997536,23544.928964153987,23136.999192592077,23499.330705193614
2023-02-25 21:00:00,23499.331188593882,23689.990258673788,23323.42020307658,23554.851246735532
2023-02-25 21:00:00,23499.331188593882,23689.990258673788,23323.42020307658,23554.851246735532
2023-02-26 01:00:00,23554.850733977597,23644.6499209815,23432.759674732566,23551.619973831235
2023-02-26 05:00:00,23551.98946288298,23561.339035981924,23346.159124706144,23423.309677556033
2023-02-26 09:00:00,23423.88022718027,23455.309043945876,23332.65079972449,23428.870259953044
2023-02-26 13:00:00,23428.86941855067,23897.99075771233,23379.251216887395,23559.399453657592
2023-02-26 17:00:00,23557.66031201272,23618.299119650343,23149.9987399749,23276.351028701807
2023-02-27 05:00:00,23467.009350498432,23470.44095975859,23212.8011175652,23236.678813585495
2023-02-27 09:00:00,23235.63046382231,23421.980718310013,23200.0007809398,23392.689726320044
2023-02-27 13:00:00,23391.96068905422,23579.120355465755,23315.41890319474,23518.299349714594
2023-02-27 17:00:00,23519.080617628366,23599.99871684511,23205.06054639115,23264.359533168674
2023-02-27 21:00:00,23263.380247814428,23343.54990562566,23020.97046031258,23141.57047885532
2023-02-28 01:00:00,23141.569574312998,23497.999484205488,23020.02950730936,23441.139871718828
2023-03-03 01:00:00,22354.340689433768,22392.170975274057,22323.04880823847,22346.66072001987
2023-03-03 05:00:00,22346.650453688002,22410.000357253302,22269.94051298668,22359.090315772453
2023-03-03 09:00:00,22359.439452429673,22376.970206271013,22322.29975511146,22349.460445741417
2023-03-03 13:00:00,22349.460405677957,22397.998810497695,22307.979531447483,22317.86990544342
2023-03-03 17:00:00,22317.37990580639,22347.929967975193,22227.20027221139,22250.778882142222
2023-03-03 21:00:00,22250.670136671797,22358.99889080014,22157.081090880085,22346.57082133984
2023-03-04 01:00:00,22346.570830501572,22662.090606464102,22189.220520954375,22387.019790759114
2023-03-04 05:00:00,22387.01911020765,22470.929571174544,22365.26029502989,22375.700500338608
2023-03-04 09:00:00,22375.700012940375,22448.798861753326,22316.629914528472,22389.76880252768
2023-03-04 13:00:00,22390.12004855009,22494.9592237854,22388.569888697893,22436.179912985557
2023-03-04 17:00:00,22436.700073456872,22460.06901643188,22374.599483360806,22403.450298529562
2023-03-04 21:00:00,22403.449337408783,22560.000475457746,22330.999138441948,22430.24098319232
2023-03-05 05:00:00,22387.19124033633,22436.000078101082,22313.94106163625,22392.738813258824
2023-03-05 09:00:00,22392.74060426744,22450.001149655065,22354.999737449143,22379.569423377834
2023-03-05 13:00:00,22379.949081162107,22602.190641898604,22357.079734342835,22553.42089027536
2023-03-05 17:00:00,22554.430587723546,22586.979162758864,22357.999106441028,22393.3502925488
2023-03-05 21:00:00,22393.34950392467,22450.001149655065,22320.009451133243,22409.999824388637
2023-03-06 01:00:00,22409.410347163903,22557.90877704475,22377.69065068064,22460.539166752642
2023-03-06 01:00:00,22409.410347163903,22557.90877704475,22377.69065068064,22460.539166752642
2023-03-06 05:00:00,22460.98958923806,22479.85069574663,22408.089805073527,22419.710240852095
2023-03-06 09:00:00,22420.28973314062,22432.601250319378,22320.99971168647,22351.01957919391
2023-03-06 13:00:00,22351.019512567385,22489.87874598994,21926.998902142004,22320.900286232354
2023-03-06 17:00:00,22321.97933726813,22394.07895313581,22054.92043114671,22124.769601961816
2023-03-06 21:00:00,22125.989239149247,22230.510658359264,21943.00108667671,22197.95928094614
2023-03-07 21:00:00,21997.250315277022,22133.750208082645,21580.000871630073,21705.441085616992
2023-03-08 01:00:00,21704.36947587414,21806.678834354876,21629.43104096211,21769.659284599365
2023-03-08 05:00:00,21770.37035016752,21774.689454696534,21665.671170046262,21688.540880348322
2023-03-08 09:00:00,21688.53911847005,21700.000629233313,21526.999658454937,21669.38081828104
2023-03-08 13:00:00,21669.379373172073,21834.989403293403,21552.839771117768,21648.570459111455
2023-03-08 17:00:00,21647.42085203008,21675.220052469223,20766.19962462524,20854.93019476696
2023-03-09 13:00:00,19761.120394922305,20321.190954411693,19657.108863729933,20004.958908497618
2023-03-09 17:00:00,20004.96098260746,20307.7288732092,19824.059921046748,20024.319025760793
2023-03-09 21:00:00,20022.719438931686,20240.400516597227,19850.0010572494,20150.690633074402
2023-03-10 01:00:00,20150.690477207463,20686.511003955828,20135.0508765634,20393.879251287995
2023-03-10 05:00:00,20393.890569678617,20435.429083882256,19823.819790285983,19850.808953729196
2023-03-10 09:00:00,19850.810835862394,20208.35976031587,19765.030547236704,20086.070006602065
2023-03-15 05:00:00,24265.439271112482,24684.99906914134,24181.999019998533,24614.2708973791
2023-03-15 09:00:00,24615.78963070301,25066.321220248385,24374.34978368252,24824.61928662814
2023-03-15 13:00:00,24826.32891315024,25032.740282314167,24515.23039258104,24888.43931859218
2023-03-15 17:00:00,24889.939755263455,25167.399892934467,24620.000529807163,24953.21040620494
2023-03-15 17:00:00,24889.939755263455,25167.399892934467,24620.000529807163,24953.21040620494
2023-03-15 21:00:00,24953.209993920253,25090.00013658071,24623.521089235284,24998.779398315928
2023-03-15 21:00:00,24953.209993920253,25090.00013658071,24623.521089235284,24998.779398315928
2023-03-16 01:00:00,24998.7807267561,25895.999872000342,24889.999921981173,25781.65911389408
2023-03-16 01:00:00,24998.7807267561,25895.999872000342,24889.999921981173,25781.65911389408
2023-03-16 05:00:00,25781.660966949697,26196.398838334964,25656.001158929197,26058.450395197382
2023-03-16 09:00:00,26060.07013475652,26970.000216595625,25918.018944898562,26918.730788386136
2023-03-16 13:00:00,26920.109330203115,26935.12019495914,26118.190434424163,26421.33890654554
2023-03-20 05:00:00,27787.290820402668,27968.00113377792,27303.100263654633,27505.25122222974
2023-03-20 09:00:00,27505.249600887895,28177.000003677935,27393.52104055427,28040.129395476994
2023-03-20 13:00:00,28040.12967332284,28244.87036710836,27730.001121763664,28041.060242446885
2023-03-20 17:00:00,28041.06050030284,28438.550823050093,27935.070530391888,28126.838671890953
2023-03-20 21:00:00,28126.850388975243,28214.990143021103,27900.000337132464,28105.469525200624
2023-03-21 01:00:00,28107.809739398323,28279.99931369961,27945.439263756267,28154.140353083203
2023-03-23 17:00:00,28018.03876531836,28059.629741616372,27523.81032361761,27821.600870978687
2023-03-23 21:00:00,27821.58988443141,27859.99927180646,26999.999992215846,27454.470886715753
2023-03-24 01:00:00,27454.45973487887,27658.200050513886,27420.00111951134,27581.649651320986
2023-03-24 05:00:00,27581.649069981286,27608.200976294123,27375.90073883433,27485.359601130676
2023-03-24 09:00:00,27485.368999482882,27537.790643787142,27309.801145746424,27457.200173427773
2023-03-24 13:00:00,27457.188964048775,27787.330139009136,27357.139923068215,27647.430025995895
2023-03-27 10:00:00,26962.889308347476,27155.379588210017,26631.779217033618,27057.359149177668
2023-03-27 14:00:00,27057.35893962471,27210.000489580765,26835.310019275843,26998.63023459148
2023-03-27 18:00:00,26998.631239111477,27520.000109175693,26745.001032541666,27425.991050039054
2023-03-27 22:00:00,27425.980498237404,27492.800156181926,27095.659858781015,27261.070133900495
2023-03-28 02:00:00,27261.0603955497,27479.359742098357,27240.100425822864,27367.44968027949
2023-03-28 06:00:00,27367.440359519693,28164.481010916006,27349.67972833758,28086.819447087124
2023-03-28 22:00:00,28419.490943835975,28499.998813655708,28211.00017306367,28348.600605167532
2023-03-29 02:00:00,28348.599543822016,29184.678678289027,28090.05869779256,28489.180829171914
2023-03-29 06:00:00,28489.190039380795,28775.599096051345,28442.789698309,28725.00873363738
2023-03-29 10:00:00,28724.99942735891,28748.759437506793,28499.999181439358,28644.791202125143
2023-03-29 14:00:00,28644.789003490052,28691.448871587294,28169.50003247527,28300.330714771553
2023-03-29 18:00:00,28300.320045648936,28301.008807572256,27685.99889355516,27986.091138758162
2023-03-30 18:00:00,28494.999022184325,28541.180919709812,28262.87001604126,28469.309320458106
2023-03-30 22:00:00,28469.310962986674,28632.940650691784,28337.461292192747,28465.359853282607
2023-03-31 02:00:00,28465.358915265097,28819.70870485898,28408.569229822806,28541.09967433373
2023-03-31 06:00:00,28541.099748909386,28625.099122630254,28351.34899238442,28424.99082803723
2023-03-31 06:00:00,28541.099748909386,28625.099122630254,28351.34899238442,28424.99082803723
2023-03-31 10:00:00,28424.98010619577,28485.10981147847,28360.651236539004,28372.84902702292
2023-03-31 10:00:00,28424.98010619577,28485.10981147847,28360.651236539004,28372.84902702292
2023-03-31 14:00:00,28372.839443223755,28473.89954091984,28220.27020816468,28400.070648771853
2023-03-31 14:00:00,28372.839443223755,28473.89954091984,28220.27020816468,28400.070648771853
2023-03-31 14:00:00,28372.839443223755,28473.89954091984,28220.27020816468,28400.070648771853
2023-03-31 18:00:00,28400.07113339844,28443.04031676143,28280.001292299145,28381.98012740443
2023-03-31 18:00:00,28400.07113339844,28443.04031676143,28280.001292299145,28381.98012740443
2023-03-31 22:00:00,28381.97034449429,28576.99928635925,28379.629351593878,28452.730756259658
2023-03-31 22:00:00,28381.97034449429,28576.99928635925,28379.629351593878,28452.730756259658
2023-04-01 02:00:00,28452.740759546894,28529.999072322244,28354.999139516294,28476.58982660219
2023-04-01 02:00:00,28452.740759546894,28529.999072322244,28354.999139516294,28476.58982660219
2023-04-01 06:00:00,28476.580642917193,28490.400230991352,28381.5391626048,28416.379751660486
2023-04-01 10:00:00,28416.369217938893,28450.89992261039,28306.799925511637,28357.930170114098
2023-04-02 06:00:00,27753.851318443583,27962.89949826151,27587.998790039244,27958.73867163034
2023-04-02 10:00:00,27958.73006169639,28500.989667577174,27958.731305315156,28253.72938421966
2023-04-02 14:00:00,28253.730380058114,28375.000720647415,27945.18937487378,28051.480782870323
2023-04-02 18:00:00,28051.480816890664,28238.528826058227,27874.999773636377,28081.08119899549
2023-04-02 22:00:00,28081.080596641164,28093.560989189446,27200.239466105908,27799.99931470249
2023-04-03 02:00:00,27799.999411504246,27965.000783757358,27662.78943752116,27855.060669167517
2023-04-05 02:00:00,28170.008985739034,28182.04925506397,27878.59920560711,28128.419321099344
2023-04-05 06:00:00,28128.420360317497,28130.000335721183,27907.771109945177,27910.97023724735
2023-04-05 10:00:00,27910.970623642523,28028.599669664767,27711.000414825874,27945.520048704067
2023-04-05 14:00:00,27945.509064528993,28181.049603663985,27749.99982537354,28090.389662844478
2023-04-05 18:00:00,28090.388860200543,28165.880918951934,27950.900094517972,28017.76943593955
2023-04-05 22:00:00,28017.770193722416,28121.86886530652,27900.000337132464,28033.82105677126
2023-04-07 18:00:00,28014.709573337615,28020.00079530514,27872.110297662293,27924.13017011928
2023-04-07 22:00:00,27924.130275189167,27987.410818855227,27885.858797415985,27938.380909045012
2023-04-08 02:00:00,27938.38070928964,28083.449352941017,27924.89974828222,28027.709760844114
2023-04-08 06:00:00,28027.710305323948,28067.4600195256,27840.511004940738,27903.01953074048
2023-04-08 10:00:00,27903.009458230343,27949.989131011884,27799.998707701754,27930.20026487359
2023-04-08 14:00:00,27930.20024012637,27973.390094767434,27799.998707701754,27891.909936278644
2023-04-11 22:00:00,29798.589276919258,29979.738834380252,29775.68119962518,29888.071073742696
2023-04-12 02:00:00,29888.070431282067,30200.00058074361,29854.589199183592,30072.168991219656
2023-04-12 06:00:00,30072.169494876987,30128.590569404896,29982.930479030892,30068.59906828551
2023-04-12 06:00:00,30072.169494876987,30128.590569404896,29982.930479030892,30068.59906828551
2023-04-12 10:00:00,30068.599654391546,30374.870306641973,30039.000182193337,30159.82096115486
2023-04-12 10:00:00,30068.599654391546,30374.870306641973,30039.000182193337,30159.82096115486
2023-04-12 14:00:00,30159.80865353043,30595.001284220183,30134.160374992018,30441.429169069816
2023-04-12 14:00:00,30159.80865353043,30595.001284220183,30134.160374992018,30441.429169069816
2023-04-12 18:00:00,30441.42918087582,30535.760415829547,30262.401242884334,30335.13123898442
2023-04-12 18:00:00,30441.42918087582,30535.760415829547,30262.401242884334,30335.13123898442
2023-04-12 22:00:00,30335.131033653128,30394.69912029992,30204.998738735438,30373.841092320792
2023-04-13 02:00:00,30373.83998381703,30893.789877098152,30310.031246984225,30690.879735350238
2023-04-14 14:00:00,30385.31066952731,30444.001318803173,30285.000303916313,30325.269756305916
2023-04-14 18:00:00,30325.26978083208,30339.34922207913,30202.00064362883,30331.73875300301
2023-04-14 22:00:00,30331.741325538853,30360.18965131346,30236.39022560919,30295.090089113837
2023-04-15 02:00:00,30295.098910932244,30319.039869517408,30119.999375958894,30249.37039949954
2023-04-15 06:00:00,30249.358703312373,30399.399224559358,30245.819366284817,30344.969060777574
2023-04-15 10:00:00,30344.97132506171,30353.95984285817,30220.40129450027,30226.449556594584
2023-04-15 18:00:00,30332.980071695507,30549.991031295183,30259.690438832844,30309.059324283706
2023-04-15 22:00:00,30309.048932908176,30407.979659597375,30192.000306694637,30304.650122487008
2023-04-16 02:00:00,30304.658722253305,30316.06054867341,29740.64077376143,29982.800212196555
2023-04-16 06:00:00,29982.80008351033,30007.56060522135,29831.99875725073,29838.298899481586
2023-04-16 10:00:00,29838.299398437488,29922.498992615423,29365.999908989485,29570.80956123421
2023-04-16 14:00:00,29570.8000408364,29593.14086306942,29240.65043771191,29358.31009943899
2023-04-19 02:00:00,28797.100105087295,29000.000829202443,28549.001198986087,28862.519819475132
2023-04-19 06:00:00,28862.510141398296,29088.298724511744,28818.79970836959,28869.660816574455
2023-04-19 10:00:00,28869.659000588126,28951.000420040633,28589.999194651482,28607.13066760698
2023-04-19 14:00:00,28607.12128855976,28978.6894177146,28333.9987930982,28506.6888224929
2023-04-19 18:00:00,28506.70031868806,28658.809618711948,28010.0004406857,28104.381321889425
2023-04-19 22:00:00,28104.38021803616,28365.50102854912,28012.00040346778,28243.649686530265
2023-04-19 22:00:00,28104.38021803616,28365.50102854912,28012.00040346778,28243.649686530265
2023-04-20 02:00:00,28243.650900443252,28374.018710189954,28090.000774430682,28321.40917587232
2023-04-20 06:00:00,28321.419361935215,28347.998950357654,27815.890646374766,28155.02928711127
2023-04-20 10:00:00,28155.01910710884,28237.300332401144,27919.689684879086,28066.211139280294
2023-04-20 14:00:00,28066.21883652481,28308.45004381068,27962.651005876734,28040.70120082457
2023-04-20 18:00:00,28040.6988068836,28090.539517918693,27184.538753372755,27279.909468052647
2023-04-21 22:00:00,27622.609207848294,27882.719392229526,27566.91105867095,27816.84955122101
2023-04-22 02:00:00,27816.84928923219,27816.85023936198,27415.56037130808,27557.840143731588
2023-04-22 02:00:00,27816.84928923219,27816.85023936198,27415.56037130808,27557.840143731588
2023-04-22 06:00:00,27557.82945916373,27751.468715960924,27531.850791893088,27718.89886864131
2023-04-22 06:00:00,27557.82945916373,27751.468715960924,27531.850791893088,27718.89886864131
2023-04-22 10:00:00,27718.890072150192,27776.99896629969,27482.79075105818,27642.89879588773
2023-04-22 10:00:00,27718.890072150192,27776.99896629969,27482.79075105818,27642.89879588773
2023-04-22 14:00:00,27642.88896090342,27735.249369704827,27311.249810702204,27474.469957152396
2023-04-22 14:00:00,27642.88896090342,27735.249369704827,27311.249810702204,27474.469957152396
2023-04-22 18:00:00,27474.46898369901,27689.829321147452,27329.999844962127,27465.769907433452
2023-04-22 18:00:00,27474.46898369901,27689.829321147452,27329.999844962127,27465.769907433452
2023-04-22 22:00:00,27465.779716551056,27650.279629599136,27402.881082915483,27590.600019537495
2023-04-24 10:00:00,27266.538756778136,27443.63015350799,27191.998881174455,27390.960593410768
2023-04-24 14:00:00,27390.958724609103,27482.70970800909,27199.168793651595,27344.998759920236
2023-04-24 18:00:00,27345.000502020208,27790.190493929316,27316.201046046906,27611.40129322097
2023-04-24 22:00:00,27611.389473922853,28399.988839737616,27611.010680189996,28300.788912262742
2023-04-25 02:00:00,28300.79954425395,28480.998750161663,28244.62054614063,28309.100632483664
2023-04-25 06:00:00,28309.089772573636,28599.001167652623,28301.049623206138,28376.180511454026
2023-04-25 22:00:00,27884.2507484587,28739.990052551104,27234.99974761435,28415.289404326883
2023-04-26 02:00:00,28415.289557694545,29480.500703081816,28378.859103049057,28885.7887423911
2023-04-26 06:00:00,28885.78122146355,29278.879090682753,28632.24999822443,28893.829261303363
2023-04-26 10:00:00,28893.840279466982,29139.8496830414,28780.45119441104,28934.209222444326
