,next_open,next_high,next_low,next_close
2023-01-12 05:00:00,18869.270958361234,18976.695258084364,18694.25328864514,18824.25174890542
2023-01-12 09:00:00,18901.172783437116,18924.858022657023,18864.962410768712,18920.952440135286
2023-01-12 09:00:00,18901.172783437116,18924.858022657023,18864.962410768712,18920.952440135286
2023-01-12 09:00:00,18901.172783437116,18924.858022657023,18864.962410768712,18920.952440135286
2023-01-12 13:00:00,18902.69718163932,19021.680717169715,19113.505313125497,19261.19136587554
2023-01-12 13:00:00,18902.69718163932,19021.680717169715,19113.505313125497,19261.19136587554
2023-01-12 17:00:00,19153.706651795892,19365.020886572787,19207.095072980286,19362.011564936292
2023-01-12 17:00:00,19153.706651795892,19365.020886572787,19207.095072980286,19362.011564936292
2023-01-12 21:00:00,19411.779968098734,19468.1938654805,19789.853174352225,19930.01183548094
2023-01-14 01:00:00,20658.937324224447,21072.08574734599,20773.080168519842,20719.092532436724
2023-01-14 05:00:00,20775.930093130704,20836.269819191733,20564.771198235172,20735.69177001166
2023-01-14 09:00:00,20681.27193432874,20853.021383861033,20534.76056636517,20722.23136326886
2023-01-14 13:00:00,20761.14751103862,20839.43806231834,20765.435652634926,20908.281320644946
2023-01-14 17:00:00,20774.031869932376,21025.875398506767,20821.068634829626,20870.15188817266
2023-01-14 21:00:00,20856.21145644962,20988.717610804255,20724.530372285073,20871.50208027654
2023-01-15 01:00:00,20880.252298130414,20991.582594366013,21202.668428452875,21075.681959118163
2023-01-15 05:00:00,21150.287565336388,21195.248734562632,21026.427663625185,21109.232374348234
2023-01-15 09:00:00,20775.04168147287,21230.166484819143,20882.385169895348,20817.562794839036
2023-01-15 09:00:00,20775.04168147287,21230.166484819143,20882.385169895348,20817.562794839036
2023-01-15 13:00:00,20719.993628453285,20934.70518247855,20824.160895058016,20994.172089403022
2023-01-15 13:00:00,20719.993628453285,20934.70518247855,20824.160895058016,20994.172089403022
2023-01-15 13:00:00,20719.993628453285,20934.70518247855,20824.160895058016,20994.172089403022
2023-01-15 17:00:00,21027.90145647497,21115.08815515471,21177.96784280661,21308.571558493255
2023-01-15 17:00:00,21027.90145647497,21115.08815515471,21177.96784280661,21308.571558493255
2023-01-15 17:00:00,21027.90145647497,21115.08815515471,21177.96784280661,21308.571558493255
2023-01-15 21:00:00,21160.911169384257,21429.876750020216,21236.484873544716,21185.651470908266
2023-01-15 21:00:00,21160.911169384257,21429.876750020216,21236.484873544716,21185.651470908266
2023-01-15 21:00:00,21160.911169384257,21429.876750020216,21236.484873544716,21185.651470908266
2023-01-16 01:00:00,20952.052025975,21307.118075702267,21064.73971114789,21124.572035010293
2023-01-16 01:00:00,20952.052025975,21307.118075702267,21064.73971114789,21124.572035010293
2023-01-16 05:00:00,21173.673024339096,21245.47690944142,21003.484150351473,21133.65221170094
2023-01-16 05:00:00,21173.673024339096,21245.47690944142,21003.484150351473,21133.65221170094
2023-01-16 09:00:00,21195.564154931875,21254.63901990318,21016.085226062234,21219.75246616043
2023-01-16 17:00:00,21197.09904372615,21297.43965651776,21175.59303236093,21336.462193246854
2023-01-16 21:00:00,21235.175377975316,21459.316576516077,21176.721484160003,21134.812163697534
2023-01-17 01:00:00,21216.43502577036,21253.267114774586,21141.67847870055,21258.541891059074
2023-01-17 01:00:00,21216.43502577036,21253.267114774586,21141.67847870055,21258.541891059074
2023-01-17 05:00:00,21343.044406486966,21379.125222800834,21085.30862696529,21307.94202875928
2023-01-17 05:00:00,21343.044406486966,21379.125222800834,21085.30862696529,21307.94202875928
2023-01-17 09:00:00,21264.74992342277,21430.53357496552,21082.13964578407,21204.67163100397
2023-01-17 09:00:00,21264.74992342277,21430.53357496552,21082.13964578407,21204.67163100397
2023-01-17 13:00:00,20952.748706699917,21326.313470557765,21409.150339483764,21042.73197647
2023-01-17 13:00:00,20952.748706699917,21326.313470557765,21409.150339483764,21042.73197647
2023-01-17 17:00:00,20513.684240000664,21162.88370568312,20905.525559274378,20906.54218753095
2023-01-17 21:00:00,20732.65453311843,21024.261055159983,20711.086450011877,20677.47165429869
2023-01-19 13:00:00,21067.38155074208,21082.764277806567,21014.20975098846,21144.772714005216
2023-01-19 17:00:00,21254.642207598707,21266.145252999922,21290.408431282303,21496.671505888746
2023-01-19 17:00:00,21254.642207598707,21266.145252999922,21290.408431282303,21496.671505888746
2023-01-19 21:00:00,21612.85356986935,21621.000770715324,22494.383008901976,22667.212204836193
2023-01-19 21:00:00,21612.85356986935,21621.000770715324,22494.383008901976,22667.212204836193
2023-01-20 01:00:00,22548.14331190154,22801.117600126112,22530.62049782993,22547.3520131116
2023-01-20 01:00:00,22548.14331190154,22801.117600126112,22530.62049782993,22547.3520131116
2023-01-20 05:00:00,22641.648048754996,22681.8556705598,22410.06283608109,22638.36167692678
2023-01-20 05:00:00,22641.648048754996,22681.8556705598,22410.06283608109,22638.36167692678
2023-01-20 09:00:00,22723.067487201784,22773.220834014843,23063.344068562234,22905.6515862467
2023-01-20 09:00:00,22723.067487201784,22773.220834014843,23063.344068562234,22905.6515862467
2023-01-20 13:00:00,22982.28978043807,23044.353943035458,23008.621762621493,22998.903109604547
2023-01-22 21:00:00,22883.09873839501,22928.754461304212,22777.59889200104,22916.45180230718
2023-01-23 01:00:00,22995.144195873123,23055.252955055512,22875.91848743162,23079.27243909432
2023-01-23 05:00:00,23138.84935763768,23218.81149486824,22893.032741818006,23054.0823128155
2023-01-23 09:00:00,22899.548317014673,23193.407995690206,22822.433042057484,22917.662845074006
2023-01-23 13:00:00,22839.970667921258,23054.547414420984,22768.52315141566,22931.361604409027
2023-01-23 13:00:00,22839.970667921258,23054.547414420984,22768.52315141566,22931.361604409027
2023-01-23 17:00:00,22915.291100968112,23068.928856580267,22811.392747699563,23018.53149773548
2023-01-23 17:00:00,22915.291100968112,23068.928856580267,22811.392747699563,23018.53149773548
2023-01-23 21:00:00,22589.47268322996,23156.09650432503,22812.816284218992,22632.892460180366
2023-01-24 01:00:00,22424.950540798938,22766.742345662697,22454.27938096739,22643.612650463176
2023-01-24 05:00:00,22733.982298049996,22777.945344420503,22510.150921460565,22712.45273484641
2023-01-24 09:00:00,22601.66167299259,22847.390821522822,22477.878371681603,22598.472758924232
2023-01-24 17:00:00,22637.00298445632,22713.100868178448,22503.5770417806,22748.86311806878
2023-01-24 21:00:00,22879.281173155774,22885.862057862316,23535.268901960368,23060.942875497345
2023-01-25 01:00:00,23173.34289610278,23199.180192609852,23011.04491660733,23136.162139789918
2023-01-25 05:00:00,23027.962241065972,23275.620902667935,22927.963964682436,22966.73270912186
2023-01-25 09:00:00,22980.34044043337,23103.69734678205,22781.45512698632,22992.942115417394
2023-01-25 13:00:00,23011.58408918446,23130.219421196787,22979.18389838102,22958.021813091415
2023-01-27 09:00:00,23035.869004544027,23129.986542087423,22750.821986189032,22981.512847187456
2023-01-27 13:00:00,23009.070282219276,23119.542190822456,22777.167218452854,23012.542096857786
2023-01-27 17:00:00,23106.555366634562,23150.332932251586,22785.70427867407,23039.35314161375
2023-01-27 21:00:00,23073.232900868137,23177.917054094658,22775.980150353345,23022.601535665734
2023-01-28 01:00:00,23099.243770447774,23159.79988857839,23216.63932910748,23193.432116729993
2023-01-28 05:00:00,23278.211230803303,23334.268310175285,22997.34636274428,23203.862824742828
2023-01-29 17:00:00,22756.05690167736,23318.36337556812,22978.065950334243,22784.862593055055
2023-01-29 21:00:00,22626.905070254117,22921.073968806886,22577.55370700296,22826.15184630405
2023-01-30 01:00:00,22843.77775846826,22963.988179965814,22649.203612182955,22835.012083036294
2023-01-30 05:00:00,22872.333452812683,22972.14170313929,22723.552532508802,22978.24273508904
2023-01-30 09:00:00,22939.970223137163,23116.241262906387,22730.77528075048,22865.43258842098
2023-01-30 13:00:00,22981.351513834965,23002.934727971973,22936.83442938646,23121.801921272254
2023-01-30 21:00:00,22942.65632519747,23302.699669029756,23047.870104694124,23125.13207082288
2023-01-31 01:00:00,23128.87266537736,23264.488629353833,22914.70822696946,23130.191640763383
2023-01-31 01:00:00,23128.87266537736,23264.488629353833,22914.70822696946,23130.191640763383
2023-01-31 05:00:00,23149.03711252888,23270.111414173538,22898.124481358103,23076.681792898387
2023-01-31 05:00:00,23149.03711252888,23270.111414173538,22898.124481358103,23076.681792898387
2023-01-31 09:00:00,23050.340001636472,23215.58170993088,22831.999875709178,23077.52211784396
2023-01-31 09:00:00,23050.340001636472,23215.58170993088,22831.999875709178,23077.52211784396
2023-01-31 13:00:00,23069.55676678843,23217.357256603682,22876.007874887273,22979.73209800996
2023-01-31 13:00:00,23069.55676678843,23217.357256603682,22876.007874887273,22979.73209800996
2023-01-31 17:00:00,22889.68261083116,23117.744660773726,23219.358544622035,23385.992905721538
2023-01-31 17:00:00,22889.68261083116,23117.744660773726,23219.358544622035,23385.992905721538
2023-01-31 17:00:00,22889.68261083116,23117.744660773726,23219.358544622035,23385.992905721538
2023-01-31 21:00:00,23454.947579265376,23527.760885806834,23531.276465906776,23732.662245491614
2023-01-31 21:00:00,23454.947579265376,23527.760885806834,23531.276465906776,23732.662245491614
2023-01-31 21:00:00,23454.947579265376,23527.760885806834,23531.276465906776,23732.662245491614
2023-02-01 01:00:00,23828.588603054268,23876.375945313455,23965.299693663826,23848.601686858572
2023-02-01 01:00:00,23828.588603054268,23876.375945313455,23965.299693663826,23848.601686858572
2023-02-01 05:00:00,23796.454903672126,23994.650117067104,23637.677240943758,23781.121652210273
2023-02-01 05:00:00,23796.454903672126,23994.650117067104,23637.677240943758,23781.121652210273
2023-02-01 09:00:00,23889.156411721196,23926.07119579384,23570.612564640393,23820.49251807148
2023-02-01 09:00:00,23889.156411721196,23926.07119579384,23570.612564640393,23820.49251807148
2023-02-01 13:00:00,23661.948227444955,23966.279409394985,23661.794472072856,23839.50284466507
2023-02-01 13:00:00,23661.948227444955,23966.279409394985,23661.794472072856,23839.50284466507
2023-02-01 17:00:00,23864.679203792457,23985.46544809643,23856.995598110276,23802.571699247743
2023-02-01 21:00:00,23498.63123836238,23948.1931554806,23641.317040569644,23488.942404777023
2023-02-02 01:00:00,23547.30374940351,23632.057013104295,23312.907580956777,23534.182069006085
2023-02-02 05:00:00,23583.435885159524,23676.776501511937,23289.426437267684,23456.23303751023
2023-02-02 09:00:00,23457.259008596717,23598.640185157677,23265.40675363972,23534.13257885734
2023-02-02 13:00:00,23361.18724895083,23676.453573659877,23431.32922164842,23603.362622531648
2023-02-02 17:00:00,23435.507800059466,23748.412690742483,23436.137096081504,23307.99211337343
2023-02-03 05:00:00,23388.24912415976,23484.494018933787,23088.424691255896,23329.182499299448
2023-02-03 09:00:00,23426.85483975444,23470.42550084412,23103.083716272184,23363.76286533689
2023-02-03 13:00:00,23475.577085829984,23505.707937384515,23310.62109003637,23421.452715264248
2023-02-03 17:00:00,23493.885487437114,23563.547929272005,23197.505973740997,23425.891754979173
2023-02-03 21:00:00,23393.964669092213,23567.41379374254,23175.390336380788,23326.84304068098
2023-02-04 01:00:00,23364.055399956498,23468.891291791624,23098.883765799215,23344.533190893504
2023-02-06 13:00:00,23006.938580871192,23115.23145775411,22775.087741091902,22904.89240473659
2023-02-06 17:00:00,22898.588568203933,23042.213740153464,23077.55221532561,23091.901934548652
2023-02-06 21:00:00,23161.19528771683,23231.931050591524,23037.360557318578,23240.46306799929
2023-02-06 21:00:00,23161.19528771683,23231.931050591524,23037.360557318578,23240.46306799929
2023-02-07 01:00:00,23359.197987206346,23382.8638326637,23177.39161619681,23255.343064754943
2023-02-07 01:00:00,23359.197987206346,23382.8638326637,23177.39161619681,23255.343064754943
2023-02-07 01:00:00,23359.197987206346,23382.8638326637,23177.39161619681,23255.343064754943
2023-02-07 05:00:00,23316.765397094514,23395.902335796924,23015.783011983185,23232.683091455285
2023-02-07 05:00:00,23316.765397094514,23395.902335796924,23015.783011983185,23232.683091455285
2023-02-07 05:00:00,23316.765397094514,23395.902335796924,23015.783011983185,23232.683091455285
2023-02-07 09:00:00,23265.30645246981,23373.58849761387,22968.822137222047,23159.072486852267
2023-02-07 09:00:00,23265.30645246981,23373.58849761387,22968.822137222047,23159.072486852267
2023-02-07 09:00:00,23265.30645246981,23373.58849761387,22968.822137222047,23159.072486852267
2023-02-07 09:00:00,23265.30645246981,23373.58849761387,22968.822137222047,23159.072486852267
2023-02-07 13:00:00,22987.399626799972,23298.743675269216,22929.710279420247,22872.2823575821
2023-02-07 13:00:00,22987.399626799972,23298.743675269216,22929.710279420247,22872.2823575821
2023-02-07 13:00:00,22987.399626799972,23298.743675269216,22929.710279420247,22872.2823575821
2023-02-07 17:00:00,22794.378944871874,23008.29388263421,22776.01954719213,22874.89247600627
2023-02-07 17:00:00,22794.378944871874,23008.29388263421,22776.01954719213,22874.89247600627
2023-02-07 17:00:00,22794.378944871874,23008.29388263421,22776.01954719213,22874.89247600627
2023-02-07 21:00:00,22908.564623778344,23010.937219072028,22714.54551229515,22963.0016169293
2023-02-07 21:00:00,22908.564623778344,23010.937219072028,22714.54551229515,22963.0016169293
2023-02-08 01:00:00,22550.647104667805,23099.70033270526,22745.051831002613,22518.442421319076
2023-02-08 01:00:00,22550.647104667805,23099.70033270526,22745.051831002613,22518.442421319076
2023-02-08 05:00:00,22479.186281139573,22653.32419663385,22476.278608879136,22676.411949555993
2023-02-08 05:00:00,22479.186281139573,22653.32419663385,22476.278608879136,22676.411949555993
2023-02-08 09:00:00,22791.824014260677,22811.622565251084,22508.189621730933,22685.791453895945
2023-02-08 13:00:00,22683.776619307442,22821.08868314856,22568.447390280624,22610.942418127972
2023-02-08 17:00:00,22001.859328457947,22745.548524186306,22364.34730074192,22032.712739929233
2023-02-08 21:00:00,21806.977744700616,22160.24502811031,21835.488972176594,21796.352955198785
2023-02-10 05:00:00,21758.54047714654,21804.5673530841,21473.308246270706,21692.632654791818
2023-02-10 09:00:00,21776.69482300456,21818.76662992861,21463.122880210776,21697.441940201745
2023-02-10 13:00:00,21780.834301152496,21823.621117366583,21534.306858132044,21735.781676707767
2023-02-10 17:00:00,21736.527129373946,21862.314539265324,21495.398506753736,21662.631437157823
2023-02-10 21:00:00,21763.770747789895,21788.218163949135,21660.679220622453,21862.55294045655
2023-02-11 01:00:00,21885.73772501278,21989.71793002259,21644.82155994404,21781.382834275828
2023-02-11 05:00:00,21880.728673944253,21908.33432151514,21573.175907716344,21798.4229236319
2023-02-11 09:00:00,21918.05971181663,21925.531254747762,21713.355461079816,21888.31281341051
2023-02-11 13:00:00,21875.680559085384,22016.249528884317,21748.29000653494,21945.301456293535
2023-02-11 17:00:00,22035.25239617042,22072.595517395843,21840.923716645237,21997.181498619382
2023-02-11 21:00:00,21748.411392162874,22126.12354675023,21780.850197169715,21783.542971536383
2023-02-12 01:00:00,21740.80797321293,21909.33318136503,21631.348508731844,21808.602313979092
2023-02-14 09:00:00,22211.99980505247,22239.874125270875,22243.248857818446,22445.132576157597
2023-02-14 13:00:00,22569.589959962566,22577.349752892766,22652.412940277623,22809.461719173756
2023-02-14 17:00:00,22874.334138667065,22945.90136033753,23081.103193109353,23318.902926913954
2023-02-14 21:00:00,23431.004839328518,23461.341889138563,24087.94705792528,24324.053075939075
2023-02-15 01:00:00,24422.93069427736,24473.308959595008,24603.068567088856,24732.42176946054
2023-02-15 05:00:00,24575.96023129093,24885.821961202324,24457.216674743882,24612.953019214205
2023-02-15 09:00:00,24655.686098868027,24764.620608628116,24367.085527336552,24568.552435786627
2023-02-15 13:00:00,24427.748142999564,24720.63603329952,24785.565734250235,25072.672346871845
2023-02-15 17:00:00,24753.71113604297,25230.049902704348,24941.573441773937,24872.582038660843
2023-02-15 21:00:00,23642.005041973083,25028.106907176174,24578.352508215114,23517.72237554752
2023-02-16 01:00:00,23474.497365333427,23660.709329502763,23631.279560977786,23838.642046392335
2023-02-16 05:00:00,23749.80302550495,23984.59833292624,23600.41207443887,23637.04216103007
2023-02-17 17:00:00,24715.094821319803,24820.643186110687,24575.595165208142,24608.341721327644
2023-02-17 21:00:00,24660.69624086377,24761.421309064954,24368.56692485786,24631.95328088686
2023-02-18 01:00:00,24769.909729088522,24785.35006383756,24471.266568127525,24681.6931001161
2023-02-18 01:00:00,24769.909729088522,24785.35006383756,24471.266568127525,24681.6931001161
2023-02-18 05:00:00,24710.379169657448,24835.863420676826,24549.103444005934,24582.623103760616
2023-02-18 05:00:00,24710.379169657448,24835.863420676826,24549.103444005934,24582.623103760616
2023-02-18 09:00:00,24707.592401328955,24735.463695626266,24408.56844168434,24669.432803684187
2023-02-18 09:00:00,24707.592401328955,24735.463695626266,24408.56844168434,24669.432803684187
2023-02-18 13:00:00,24804.506214986377,24823.075922854267,24741.412896688045,24922.211757874848
2023-02-18 13:00:00,24804.506214986377,24823.075922854267,24741.412896688045,24922.211757874848
2023-02-18 17:00:00,24421.870775502033,25078.195644244624,24884.665247466037,24523.79209488496
2023-02-18 21:00:00,24336.074186851878,24675.3306855578,24284.459023088704,24271.761730778584
2023-02-21 01:00:00,23995.742797064628,24602.291849817622,24182.18994243101,24201.85288489586
2023-02-21 05:00:00,24071.934663891676,24351.996990603748,23932.526692749172,24060.95221897776
2023-02-21 09:00:00,24000.85358350849,24207.732690332887,23927.572767891867,24160.872160614552
2023-02-21 13:00:00,23765.029514770824,24309.808482085762,23946.037861878376,23713.611920519805
2023-02-21 17:00:00,23712.12680425051,23859.75325584981,23688.572996547486,23791.671778912227
2023-02-21 21:00:00,23874.202281299542,23937.20302270419,23929.897212825195,24182.2118253586
2023-02-24 21:00:00,22851.077552976352,23121.83346079501,22916.376259570432,23157.073033487966
2023-02-25 01:00:00,23191.560833995733,23296.723614229482,22979.18389838102,23214.531564377932
2023-02-25 01:00:00,23191.560833995733,23296.723614229482,22979.18389838102,23214.531564377932
2023-02-25 05:00:00,23222.68251874705,23354.714944353414,22956.783301731386,23154.573040223833
2023-02-25 05:00:00,23222.68251874705,23354.714944353414,22956.783301731386,23154.573040223833
2023-02-25 09:00:00,23245.251199598348,23294.201817592733,23022.329203234553,23253.44194604385
2023-02-25 09:00:00,23245.251199598348,23294.201817592733,23022.329203234553,23253.44194604385
2023-02-25 13:00:00,23259.509413467567,23393.985062315693,23058.918124678516,23247.231797504493
2023-02-25 13:00:00,23259.509413467567,23393.985062315693,23058.918124678516,23247.231797504493
2023-02-25 17:00:00,23270.14287898093,23388.454833248168,23268.576735158687,23499.33170507046
2023-02-25 17:00:00,23270.14287898093,23388.454833248168,23268.576735158687,23499.33170507046
2023-02-25 21:00:00,23458.390988221272,23642.14880405585,23410.91120047214,23554.851521218665
2023-02-26 05:00:00,23481.353916383876,23695.296345401573,23284.677746303198,23423.312064001293
2023-02-26 09:00:00,23467.71121380078,23566.0006945993,23180.638781262125,23428.873211716673
2023-02-26 13:00:00,23514.768674401363,23571.036615153185,23615.0013354449,23559.402882562747
2023-02-26 13:00:00,23514.768674401363,23571.036615153185,23615.0013354449,23559.402882562747
2023-02-26 17:00:00,23283.270649631653,23701.01866050737,23340.56750826757,23276.35298352866
2023-02-26 17:00:00,23283.270649631653,23701.01866050737,23340.56750826757,23276.35298352866
2023-02-26 21:00:00,23239.6174357192,23417.09617140331,23305.910791368366,23492.092693993098
2023-02-26 21:00:00,23239.6174357192,23417.09617140331,23305.910791368366,23492.092693993098
2023-02-27 01:00:00,23484.79691487606,23634.84153167337,23273.54066132574,23467.52239824513
2023-02-27 01:00:00,23484.79691487606,23634.84153167337,23273.54066132574,23467.52239824513
2023-02-27 05:00:00,23346.68563662137,23609.530447310804,23195.485907045557,23236.68216061111
2023-02-27 09:00:00,23333.760824733996,23376.0112434598,23147.935488836607,23392.691973611156
2023-03-01 01:00:00,23559.118727929756,23773.785837392283,23515.841255142423,23494.291920882453
2023-03-01 05:00:00,23470.49816061552,23637.06149640165,23270.43113561341,23391.872314504413
2023-03-01 09:00:00,23472.47740734462,23533.695728822604,23193.580707594676,23414.73293514023
2023-03-01 13:00:00,23329.62118686772,23556.766566643488,23159.98411626006,23361.113131275175
2023-03-01 17:00:00,23365.35776064005,23502.64121719481,23232.310968105612,23463.99212992335
2023-03-01 21:00:00,23522.028746004973,23605.886859646773,23290.74149029883,23465.3216613257
2023-03-03 21:00:00,22280.63437078806,22381.952231102863,22104.88926243399,22346.57184977125
2023-03-04 01:00:00,22313.088010901756,22478.736914026176,22402.30085784493,22387.022480168434
2023-03-04 05:00:00,22490.848197096628,22519.56147600018,22214.723129841695,22375.701532371193
2023-03-04 09:00:00,22441.74246512275,22508.13566886028,22193.007435501153,22389.77279548398
2023-03-04 13:00:00,22514.386287677422,22522.689012288687,22238.304060060353,22436.18226854493
2023-03-04 17:00:00,22500.27979686026,22569.69908415495,22204.066155695054,22403.45203618152
2023-03-04 17:00:00,22500.27979686026,22569.69908415495,22204.066155695054,22403.45203618152
2023-03-04 21:00:00,22456.253311326167,22536.142271775847,22302.123973343558,22430.242506205162
2023-03-05 01:00:00,22382.540716539166,22563.179811560258,22251.098856374334,22387.192244797618
2023-03-05 05:00:00,22439.027310938352,22519.732838771164,22180.447663737305,22392.742424471962
2023-03-05 09:00:00,22480.48786545114,22525.333553529137,22194.184895764054,22379.57253726036
2023-03-05 09:00:00,22480.48786545114,22525.333553529137,22194.184895764054,22379.57253726036
2023-03-05 13:00:00,22482.58858760224,22512.425151604846,22343.52478097093,22553.422741213148
2023-03-05 13:00:00,22482.58858760224,22512.425151604846,22343.52478097093,22553.422741213148
2023-03-05 17:00:00,22483.517181264848,22688.516379068973,22328.60002688422,22393.352010400657
2023-03-05 21:00:00,22445.155498441203,22525.948878072995,22194.184895764054,22410.00280430978
2023-03-06 01:00:00,22503.399934843386,22542.157880381747,22300.074680332047,22460.54298827471
2023-03-06 05:00:00,22534.0965261851,22594.214021450807,22223.47670244907,22419.71288810591
2023-03-07 01:00:00,22207.14281795718,22329.36223015359,22034.23713262986,22152.521718903034
2023-03-07 05:00:00,21960.59073439954,22282.8963466364,21917.20051672644,21971.03175167757
2023-03-07 09:00:00,22066.029850315135,22100.539667654622,21894.110782583695,22072.452353671324
2023-03-07 13:00:00,21997.4765351005,22201.61289316126,21977.36349413771,22140.802284881647
2023-03-07 17:00:00,22065.726098724772,22270.231078170575,21966.824122637445,21997.251791663082
2023-03-07 21:00:00,21697.924398463576,22126.194500966918,21883.85595512366,21705.442233611422
2023-03-08 09:00:00,21644.408363856634,21814.63783058989,21458.215264471277,21669.38290237063
2023-03-08 13:00:00,21670.49972296671,21795.301703349553,21590.683332417575,21648.57192703835
2023-03-08 17:00:00,20876.212639293044,21773.139530935987,21433.897973876617,20854.932685057935
2023-03-08 21:00:00,20145.73039520255,20974.7404114818,20641.044310606183,20362.22214781913
2023-03-09 01:00:00,19876.66040408936,20476.11364717003,20150.811247712863,20052.071339959402
2023-03-09 05:00:00,19876.993269468552,20163.130278477816,19853.648878560052,19953.582226939598
2023-03-10 09:00:00,19865.36264674155,19960.028964664518,19994.350878387297,20086.07213645443
2023-03-10 13:00:00,20132.888590003357,20197.442580050123,19991.504831376278,20061.982195682922
2023-03-10 17:00:00,20094.76416017869,20173.928256318904,20115.147142279868,20220.96220450134
2023-03-10 21:00:00,20319.302360042293,20333.589141378918,20309.929658557114,20455.732442652446
