,next_open,next_high,next_low,next_close
2023-02-15 05:00:00,24568.222891647718,24878.48061669227,24472.170998095302,24612.95086905588
2023-02-15 09:00:00,24648.09394054729,24757.103659883316,24382.334685598362,24568.54990555154
2023-02-15 09:00:00,24648.09394054729,24757.103659883316,24382.334685598362,24568.54990555154
2023-02-15 13:00:00,24419.735492416024,24713.05614326256,24799.457862919924,25072.67091365123
2023-02-15 13:00:00,24419.735492416024,24713.05614326256,24799.457862919924,25072.67091365123
2023-02-15 17:00:00,24746.297295367265,25223.197799120986,24954.965371821672,24872.579657948154
2023-02-15 17:00:00,24746.297295367265,25223.197799120986,24954.965371821672,24872.579657948154
2023-02-15 21:00:00,23632.51351706618,25020.967338296097,24592.914131993588,23517.72087443043
2023-02-15 21:00:00,23632.51351706618,25020.967338296097,24592.914131993588,23517.72087443043
2023-02-16 01:00:00,23464.68342416308,23651.5581842771,23648.985719967393,23838.641015862486
2023-02-16 05:00:00,23740.51748535788,23975.933068434213,23618.22300311416,23637.040435504212
2023-02-16 09:00:00,23660.277368150004,23770.949144525766,23597.354332879928,23789.820259432214
2023-02-16 13:00:00,23839.66839369566,23925.880202232773,24006.32708889625,24130.499979605032
2023-02-16 17:00:00,24049.754132721086,24270.933801984058,24280.773349564857,24524.490128066856
2023-02-16 21:00:00,24185.404684618064,24669.15012447384,24731.106021041276,24569.970057030667
2023-02-17 01:00:00,24642.44989841611,24713.370746051813,24502.636371713073,24609.680083636413
2023-02-17 05:00:00,24568.09941369538,24755.254571150646,24394.47062828314,24519.009203689508
2023-02-18 17:00:00,24413.84740244093,25071.130120025206,24898.239268457335,24523.790534891457
2023-02-18 21:00:00,24327.89390287902,24667.684101830426,24299.98240083173,24271.759786555616
2023-02-19 01:00:00,23972.032703226105,24414.466838277745,24202.34258427391,24418.949424248924
2023-02-19 05:00:00,24540.653591014496,24561.376905460012,24275.258252318774,24503.65021210805
2023-02-19 09:00:00,24510.769338720675,24648.086372971127,24694.527784875143,24889.99924758848
2023-02-19 09:00:00,24510.769338720675,24648.086372971127,24694.527784875143,24889.99924758848
2023-02-19 13:00:00,24861.484557451164,25037.56329165119,24829.024451946127,24942.869924729275
2023-02-19 13:00:00,24861.484557451164,25037.56329165119,24829.024451946127,24942.869924729275
2023-02-19 13:00:00,24861.484557451164,25037.56329165119,24829.024451946127,24942.869924729275
2023-02-19 17:00:00,24762.34184948863,25092.009870095906,24668.719167945856,24872.190457688725
2023-02-19 17:00:00,24762.34184948863,25092.009870095906,24668.719167945856,24872.190457688725
2023-02-19 21:00:00,24795.726238777403,25020.563595972846,24600.140480329632,24842.199037966042
2023-02-19 21:00:00,24795.726238777403,25020.563595972846,24600.140480329632,24842.199037966042
2023-02-20 01:00:00,24923.701200243697,24991.970693020885,24801.639486740212,24926.561137661643
2023-02-20 01:00:00,24923.701200243697,24991.970693020885,24801.639486740212,24926.561137661643
2023-02-20 05:00:00,24997.230151816802,25075.525777772185,24759.360525664917,24999.949267186857
2023-02-20 05:00:00,24997.230151816802,25075.525777772185,24759.360525664917,24999.949267186857
2023-02-20 09:00:00,24695.117135460045,25149.51885664578,24954.965371821672,24572.830979072933
2023-02-24 09:00:00,23026.713540953897,23246.611351540407,22909.346216200043,22983.850307100285
2023-02-24 13:00:00,22977.994656483817,23111.92114528316,22838.790989210043,23006.180083338804
2023-02-24 17:00:00,23032.379387672132,23134.49266613809,22839.07551641327,22983.05013978362
2023-02-24 17:00:00,23032.379387672132,23134.49266613809,22839.07551641327,22983.05013978362
2023-02-24 21:00:00,22840.036335016826,23111.85160394288,22936.558969512058,23157.069431512326
2023-02-24 21:00:00,22840.036335016826,23111.85160394288,22936.558969512058,23157.069431512326
2023-02-25 01:00:00,23181.194972349113,23287.012809854867,22999.146337248625,23214.529166138796
2023-02-25 01:00:00,23181.194972349113,23287.012809854867,22999.146337248625,23214.529166138796
2023-02-25 05:00:00,23212.376800967955,23345.095041251385,22976.82209617211,23154.569522547332
2023-02-25 05:00:00,23212.376800967955,23345.095041251385,22976.82209617211,23154.569522547332
2023-02-25 09:00:00,23234.989943125976,23284.48614978375,23042.137533976784,23253.438786846884
2023-02-25 13:00:00,23249.27592175916,23384.42599852306,23078.60132168203,23247.228871694395
2023-02-26 13:00:00,23505.03270255863,23561.749681090434,23632.763593507574,23559.398970282688
2023-02-26 17:00:00,23273.083495416933,23691.92648245213,23359.27093897185,23276.35085207424
2023-02-26 21:00:00,23229.34530204862,23407.572767270278,23324.7343821057,23492.089202775453
2023-02-27 01:00:00,23475.00238230484,23625.650203194935,23292.4750550916,23467.51952464901
2023-02-27 05:00:00,23336.62354999425,23600.29892158116,23214.69006329993,23236.680457050046
2023-02-27 05:00:00,23336.62354999425,23600.29892158116,23214.69006329993,23236.680457050046
2023-02-27 09:00:00,23323.673091028817,23366.423119689585,23167.306212556963,23392.69031400118
2023-02-27 09:00:00,23323.673091028817,23366.423119689585,23167.306212556963,23392.69031400118
2023-02-27 13:00:00,23440.452482594963,23524.44069113281,23320.958890024252,23518.30119227268
2023-02-27 17:00:00,23328.792385457527,23652.93275055009,23341.37536996525,23264.360935956975
2023-02-27 21:00:00,23142.533189893948,23394.47170275273,23090.61734573174,23141.57059793584
2023-02-28 01:00:00,23141.581871183655,23271.34554156768,23241.638231404315,23441.13920192416
2023-03-02 13:00:00,22284.186189753775,22464.187755593106,22264.86009317135,22336.330407833273
2023-03-02 17:00:00,22341.456461899215,22456.887885010765,22215.251526667722,22358.48045340294
2023-03-02 21:00:00,22258.232396699663,22479.116889152763,22146.7864192576,22354.339633757132
2023-03-03 01:00:00,22436.368515713948,22475.58848808764,22160.424508587654,22346.659964302227
2023-03-03 05:00:00,22382.63068097608,22467.815996056546,22177.85552276503,22359.089779398113
2023-03-03 09:00:00,22435.60912924741,22480.74382713413,22145.56283259554,22349.46014710873
2023-03-06 05:00:00,22522.41467650431,22583.397715276966,22246.14787670078,22419.710940027828
2023-03-06 09:00:00,22434.293544734064,22542.25540148573,22199.95099633297,22351.01892719976
2023-03-06 13:00:00,22035.623299648665,22472.234649438527,22255.952833227835,22320.89944599763
2023-03-06 17:00:00,22165.06095670614,22442.879157146257,22162.29265604972,22124.770592728208
2023-03-06 21:00:00,22051.814699501505,22244.75951236626,22002.375574168436,22197.95902652458
2023-03-07 01:00:00,22194.78937907341,22318.11825055963,22057.603698767212,22152.519688707573
2023-03-07 21:00:00,21684.500982711485,22114.617972493324,21907.779972909746,21705.439082974743
2023-03-08 01:00:00,21734.51967788196,21818.551471755105,21588.031437936916,21769.659630476133
2023-03-08 05:00:00,21771.19018744467,21885.269867931893,21556.758046332536,21688.540575193074
2023-03-08 05:00:00,21771.19018744467,21885.269867931893,21556.758046332536,21688.540575193074
2023-03-08 09:00:00,21630.869697046437,21802.546859121045,21483.742261509673,21669.38068026572
2023-03-08 09:00:00,21630.869697046437,21802.546859121045,21483.742261509673,21669.38068026572
2023-03-08 13:00:00,21657.018334597073,21783.18020837856,21615.706655957765,21648.569466874535
2023-03-08 13:00:00,21657.018334597073,21783.18020837856,21615.706655957765,21648.569466874535
2023-03-08 13:00:00,21657.018334597073,21783.18020837856,21615.706655957765,21648.569466874535
2023-03-08 17:00:00,20860.9984190919,21760.97907801275,21459.51733178467,20854.930548983277
2023-03-08 17:00:00,20860.9984190919,21760.97907801275,21459.51733178467,20854.930548983277
2023-03-08 17:00:00,20860.9984190919,21760.97907801275,21459.51733178467,20854.930548983277
2023-03-08 21:00:00,20128.853747039757,20961.217997032123,20669.754451232708,20362.220469044652
2023-03-08 21:00:00,20128.853747039757,20961.217997032123,20669.754451232708,20362.220469044652
2023-03-09 01:00:00,19859.15099763142,20461.709579011447,20181.50041160307,20052.070629431946
2023-03-09 01:00:00,19859.15099763142,20461.709579011447,20181.50041160307,20052.070629431946
2023-03-09 05:00:00,19859.486234795026,20148.162816838063,19885.566241462002,19953.578915622682
2023-03-09 09:00:00,19629.288308508076,20048.590827963264,19799.557109782952,19760.779204430888
2023-03-09 09:00:00,19629.288308508076,20048.590827963264,19799.557109782952,19760.779204430888
2023-03-09 13:00:00,19738.610201195654,19854.01069655738,20135.963637516892,20004.958797814972
2023-03-09 17:00:00,19907.566958376236,20100.53542622096,20122.807115014024,20024.31940473788
2023-03-09 21:00:00,19933.8173160297,20118.491663470493,20057.000268290758,20150.691111341766
2023-03-10 01:00:00,20222.290290249097,20247.866939227446,20493.0384565259,20393.8810140263
2023-03-10 05:00:00,19907.324219311762,20493.739607643678,20247.62359689094,19850.80979386325
2023-03-16 05:00:00,25808.36640564957,25939.745602166266,25880.64540816744,26058.44907301887
2023-03-16 09:00:00,26073.421860135335,26221.11410491696,26637.39986951137,26918.72912470784
2023-03-16 13:00:00,26275.90517487729,27090.262832858156,26603.279271434698,26421.341093205083
2023-03-16 17:00:00,26423.399825322456,26584.13562531671,26530.437874125477,26834.869767309436
2023-03-16 21:00:00,26751.519763254197,27004.122816886316,27407.190788208754,27395.129949807917
2023-03-17 01:00:00,27228.562259066108,27570.292233078035,27375.893637916804,27307.540577662494
2023-03-18 01:00:00,27067.75569472091,27077.508258771515,26916.402695152912,27198.711013150467
2023-03-18 05:00:00,26993.10908706445,27371.80225356495,26951.826534432308,26974.81117466769
2023-03-18 09:00:00,27038.40323780954,27144.478220228142,26862.407959449127,27160.979181929484
2023-03-18 13:00:00,27279.256717246793,27335.03934424594,27400.500751833857,27546.620809591954
2023-03-18 17:00:00,27643.263473383136,27723.375591834476,28012.997283895776,28255.8690168869
2023-03-18 21:00:00,27914.327154151768,28439.545009353165,28026.79228417824,27972.869261441112
2023-03-19 01:00:00,27293.772580935725,28154.10450699171,27701.300830416403,27269.170917721873
2023-03-19 05:00:00,27310.856374568015,27443.016294846202,27907.321612636973,28183.131201118624
2023-03-19 09:00:00,28098.06096142781,28366.56849134689,28106.9306990602,28188.93005028184
2023-03-19 13:00:00,27794.97849049075,28372.448783488944,27898.104196645854,27694.46054744515
2023-03-19 13:00:00,27794.97849049075,28372.448783488944,27898.104196645854,27694.46054744515
2023-03-19 17:00:00,27634.51212673019,27876.49985368774,27685.686667988928,27785.10003954033
2023-03-19 17:00:00,27634.51212673019,27876.49985368774,27685.686667988928,27785.10003954033
2023-03-19 21:00:00,27751.507488517025,27963.82869564586,27827.782962243586,27717.011297710324
2023-03-19 21:00:00,27751.507488517025,27963.82869564586,27827.782962243586,27717.011297710324
2023-03-20 01:00:00,27839.99705084723,27895.55909722877,27599.43866604148,27787.28880933661
2023-03-20 05:00:00,27474.45108799531,27966.57588180753,27613.790973846164,27505.248918024234
2023-03-20 09:00:00,27565.907556738384,27681.572555964787,27818.28451163509,28040.129528779562
2023-03-25 13:00:00,27870.83657216377,28046.07352123403,27835.307313194124,27803.889274747806
2023-03-25 17:00:00,27810.33145016658,27983.3516984116,27581.08251658446,27827.94925172428
2023-03-25 17:00:00,27810.33145016658,27983.3516984116,27581.08251658446,27827.94925172428
2023-03-25 21:00:00,27846.268431730652,28007.664597833853,27785.015955996696,27968.05047241064
2023-03-25 21:00:00,27846.268431730652,28007.664597833853,27785.015955996696,27968.05047241064
2023-03-25 21:00:00,27846.268431730652,28007.664597833853,27785.015955996696,27968.05047241064
2023-03-26 01:00:00,27958.42600366719,28149.23298819692,27668.44672307581,27888.679774243625
2023-03-26 01:00:00,27958.42600366719,28149.23298819692,27668.44672307581,27888.679774243625
2023-03-26 01:00:00,27958.42600366719,28149.23298819692,27668.44672307581,27888.679774243625
2023-03-26 06:00:00,27841.50383970068,28069.031969271506,27581.66875910789,27808.810694915785
2023-03-26 06:00:00,27841.50383970068,28069.031969271506,27581.66875910789,27808.810694915785
2023-03-26 06:00:00,27841.50383970068,28069.031969271506,27581.66875910789,27808.810694915785
2023-03-26 06:00:00,27841.50383970068,28069.031969271506,27581.66875910789,27808.810694915785
2023-03-26 10:00:00,27945.225793714726,27988.311053467765,27641.461573470046,27892.689909771656
2023-03-26 10:00:00,27945.225793714726,27988.311053467765,27641.461573470046,27892.689909771656
2023-03-26 10:00:00,27945.225793714726,27988.311053467765,27641.461573470046,27892.689909771656
2023-03-26 10:00:00,27945.225793714726,27988.311053467765,27641.461573470046,27892.689909771656
2023-03-26 10:00:00,27945.225793714726,27988.311053467765,27641.461573470046,27892.689909771656
2023-03-26 14:00:00,26670.354077664546,28073.083797952,27570.17258442865,26903.619408270482
2023-03-26 14:00:00,26670.354077664546,28073.083797952,27570.17258442865,26903.619408270482
2023-03-26 14:00:00,26670.354077664546,28073.083797952,27570.17258442865,26903.619408270482
2023-03-26 14:00:00,26670.354077664546,28073.083797952,27570.17258442865,26903.619408270482
2023-03-26 18:00:00,27025.04138489849,27073.60770954974,26973.369437056994,26968.93889629927
2023-03-26 18:00:00,27025.04138489849,27073.60770954974,26973.369437056994,26968.93889629927
2023-03-26 18:00:00,27025.04138489849,27073.60770954974,26973.369437056994,26968.93889629927
2023-03-26 22:00:00,27044.29053779192,27139.59725581947,26916.21672374906,27124.910624283562
2023-03-26 22:00:00,27044.29053779192,27139.59725581947,26916.21672374906,27124.910624283562
2023-03-27 02:00:00,26965.57428831926,27297.21515491839,26838.977648649045,26971.709206241358
2023-03-27 02:00:00,26965.57428831926,27297.21515491839,26838.977648649045,26971.709206241358
2023-03-27 06:00:00,27038.512937072355,27142.40709052632,26805.910090604237,26962.87884703768
2023-03-27 18:00:00,26909.94211224815,27169.610895394428,27175.474358414725,27425.99110083823
2023-03-27 22:00:00,27264.632318433367,27601.467292072077,27148.864391353298,27261.069625566404
2023-03-28 02:00:00,27410.72981950243,27434.809292604252,27135.713718765594,27367.449799594346
2023-03-28 06:00:00,27521.563864908272,27542.310133336017,27806.032995425583,28086.820901830015
2023-03-28 10:00:00,28220.117105560705,28269.250460028714,28281.103574887256,28353.989191332657
2023-03-28 14:00:00,28412.79806621103,28539.22782415511,28222.39369414662,28442.79098307106
2023-03-28 14:00:00,28412.79806621103,28539.22782415511,28222.39369414662,28442.79098307106
2023-03-28 18:00:00,28316.686202359208,28628.95785471089,28084.113408460988,28419.49101863138
2023-03-28 22:00:00,28392.723829651015,28605.40317264903,28134.327882677284,28348.600411582127
2023-03-29 02:00:00,28270.405260896037,28533.772539106714,28804.3162300512,28489.179817742523
2023-03-29 06:00:00,28627.151229901334,28675.832532015414,28404.007049559754,28725.009550416224
2023-03-29 10:00:00,28685.01172697739,28914.105502724182,28377.74295809762,28644.790283257375
2023-04-01 14:00:00,28217.335775772895,28543.198323397464,27998.31917634975,28124.80987076875
2023-04-01 18:00:00,28034.11005124673,28307.62853680538,27870.042032063535,27943.851016755874
2023-04-01 22:00:00,28035.99190569307,28124.768766042802,27844.066264400222,28171.87088577226
2023-04-02 02:00:00,27734.292409558904,28355.191319162597,27823.34283161404,27753.8490621718
2023-04-02 06:00:00,27762.6135426246,27932.78554442088,27608.80176174549,27958.73911644242
2023-04-02 10:00:00,28137.57691763098,28139.816904121803,28135.296309321828,28253.72903637692
2023-04-03 02:00:00,27838.256648780774,27979.418799034585,27610.856581603693,27855.061126449706
2023-04-03 06:00:00,27952.123915498378,28035.058441997786,27786.97181506665,28021.299135977304
2023-04-03 10:00:00,28109.73301095153,28203.053493199164,28079.96517299848,28289.520273281032
2023-04-03 14:00:00,28126.3104320532,28474.06388023966,28035.50226528275,28030.041164340615
2023-04-03 18:00:00,28150.059353861074,28211.883677961137,27899.494831910706,28189.25104542511
2023-04-03 22:00:00,28258.845041718123,28372.751842325408,27943.52595790121,28165.470227653423
2023-04-04 06:00:00,28639.498362267263,28731.95258153503,28256.004215645105,28525.209119996085
2023-04-04 10:00:00,28634.947223049767,28712.218957655183,28232.177552948742,28554.37922732268
2023-04-04 14:00:00,28037.721339144515,28741.693737852587,28378.95540912408,28031.089924762688
2023-04-04 14:00:00,28037.721339144515,28741.693737852587,28378.95540912408,28031.089924762688
2023-04-04 18:00:00,27982.194408454387,28212.935365186186,27946.500467798334,28240.63972524631
2023-04-04 18:00:00,27982.194408454387,28212.935365186186,27946.500467798334,28240.63972524631
2023-04-04 22:00:00,28312.984280650042,28424.68166910805,27938.63270176466,28170.010906205618
2023-04-04 22:00:00,28312.984280650042,28424.68166910805,27938.63270176466,28170.010906205618
2023-04-05 02:00:00,28056.533434052086,28353.31203635132,27823.223321375415,28128.42095437724
2023-04-05 02:00:00,28056.533434052086,28353.31203635132,27823.223321375415,28128.42095437724
2023-04-05 06:00:00,28086.03483950432,28311.28507969404,27772.296981694613,27910.969218814917
2023-04-05 06:00:00,28086.03483950432,28311.28507969404,27772.296981694613,27910.969218814917
2023-04-05 10:00:00,27887.018758876548,28091.55579601793,27673.082267943315,27945.519191980497
2023-04-05 10:00:00,27887.018758876548,28091.55579601793,27673.082267943315,27945.519191980497
2023-04-05 14:00:00,27926.463686130857,28126.456933407182,27822.246458539903,28090.3890468563
2023-04-05 18:00:00,28129.658209128964,28272.85565566096,27807.402020425758,28017.769343690994
2023-04-05 22:00:00,28078.176549317977,28199.476409725685,27764.341985627052,28033.820940014688
2023-04-06 02:00:00,28104.999929168956,28215.702716275064,27742.94369917896,28038.66013085576
2023-04-08 22:00:00,28274.895865767092,28323.400626998315,28163.68276552981,28323.76067498512
2023-04-09 02:00:00,28426.279799150725,28508.672625065985,28061.36194379486,28278.449816176577
2023-04-09 06:00:00,28378.170289629303,28462.886595905075,27963.516597903195,28284.570722066357
2023-04-09 10:00:00,28457.460561018,28469.070980397773,28012.037428773958,28305.59948754823
2023-04-09 14:00:00,28351.255707163116,28490.312490653945,28207.755535373035,28439.380888430038
2023-04-09 14:00:00,28351.255707163116,28490.312490653945,28207.755535373035,28439.380888430038
2023-04-09 18:00:00,28539.88887053514,28625.51243105255,28995.456427779834,29173.059812154734
2023-04-09 18:00:00,28539.88887053514,28625.51243105255,28995.456427779834,29173.059812154734
2023-04-09 22:00:00,29260.56400923198,29366.82491530336,29377.129561639867,29637.340825454874
2023-04-10 02:00:00,29787.34908809477,29835.949820293838,30023.084866373378,30115.950775909412
2023-04-10 02:00:00,29787.34908809477,29835.949820293838,30023.084866373378,30115.950775909412
2023-04-10 06:00:00,29999.71600199886,30319.50901415264,29767.76895284076,30106.88894677285
2023-04-10 06:00:00,29999.71600199886,30319.50901415264,29767.76895284076,30106.88894677285
2023-04-10 10:00:00,30175.671969801795,30310.36510075273,29746.472642360335,30055.149210691983
2023-04-10 10:00:00,30175.671969801795,30310.36510075273,29746.472642360335,30055.149210691983
2023-04-10 14:00:00,30176.684495002442,30258.070914052878,29876.273089112623,30194.22107791058
2023-04-10 18:00:00,30242.414259326037,30398.59719198182,30140.538207060807,30130.018707278658
2023-04-10 22:00:00,30141.290023352827,30333.723765975796,29870.585484190615,30200.420238385475
2023-04-11 22:00:00,29975.120389692376,29998.8627413624,29582.399055380632,29888.069383937895
2023-04-12 02:00:00,30054.920008421206,30089.269504566037,29797.97149964316,30072.170172650618
2023-04-12 06:00:00,30184.702330440345,30275.27708987748,29728.080875728363,30068.599130242987
2023-04-12 10:00:00,30241.40396830452,30271.669448268043,29969.12723107384,30159.821061317383
2023-04-12 14:00:00,30337.632579723722,30363.823331339525,30184.585750170787,30441.429148955132
2023-04-12 18:00:00,30467.311494666228,30648.350799616594,30126.600595956446,30335.130929701703
2023-04-13 06:00:00,30884.05872891327,30900.383251492964,30581.008995692173,30733.720202911914
2023-04-13 10:00:00,30866.474227327904,30943.66479906731,30411.934232303556,30801.89017952869
2023-04-13 14:00:00,30304.09986884602,31012.526080278538,30434.182566441905,30237.889683870133
2023-04-13 18:00:00,30167.582664885827,30442.699447300376,29952.418117337595,30324.090368082427
2023-04-13 18:00:00,30167.582664885827,30442.699447300376,29952.418117337595,30324.090368082427
2023-04-13 22:00:00,30477.272019764427,30529.80118808082,30113.202293157898,30466.92922166577
2023-04-13 22:00:00,30477.272019764427,30529.80118808082,30113.202293157898,30466.92922166577
2023-04-14 02:00:00,30483.166946922876,30674.114236966525,30185.171519580133,30376.139178686222
2023-04-14 02:00:00,30483.166946922876,30674.114236966525,30185.171519580133,30376.139178686222
2023-04-14 06:00:00,30543.729854630055,30582.377039027793,30060.20101779404,30433.301088143173
2023-04-14 10:00:00,30570.7591428985,30640.126159657546,30062.236344086767,30385.299561845295
2023-04-14 14:00:00,30490.164796485828,30591.652673616656,30036.788834607785,30325.269341767176
2023-04-14 14:00:00,30490.164796485828,30591.652673616656,30036.788834607785,30325.269341767176
2023-04-14 18:00:00,30406.232955565705,30530.992224137575,29934.3594973851,30331.740520863757
2023-04-14 22:00:00,30441.010372868073,30537.52960973583,29954.7575979164,30295.09098844185
2023-04-15 02:00:00,30323.312341835554,30500.510466201802,29914.483026745685,30249.36930480152
2023-04-15 06:00:00,30450.54477732875,30454.29927623507,29993.135004574255,30344.969139457608
2023-04-15 10:00:00,30424.841672543636,30550.896255922158,29948.661324708784,30226.450902125634
2023-04-15 10:00:00,30424.841672543636,30550.896255922158,29948.661324708784,30226.450902125634
2023-04-15 14:00:00,30364.166812959997,30431.16241046315,29956.53067438654,30332.98090568677
2023-04-15 18:00:00,30464.572530093825,30538.78268457534,30140.53029359196,30309.060577736218
2023-04-15 22:00:00,30396.12226428268,30514.60414377677,30001.5337535279,30304.64927244065
2023-04-16 02:00:00,29939.686908712025,30510.169254633645,29911.564730266764,29982.79908045639
2023-04-16 06:00:00,30032.07522312854,30184.981709865137,29609.625844890026,29838.301247189607
2023-04-19 18:00:00,28189.43309101497,28693.52393679663,28289.723712091916,28104.38105375296
2023-04-19 22:00:00,28191.456231723703,28286.99294329233,28002.722722122384,28243.650723468225
2023-04-20 02:00:00,28270.344720202527,28427.723901723817,28011.059371160416,28321.409108676304
2023-04-20 06:00:00,27993.106422617555,28506.307320097785,27985.600839465624,28155.029266348014
2023-04-20 10:00:00,28098.09251345308,28338.164274095576,27877.282554785757,28066.210325615346
2023-04-20 14:00:00,28141.54299576528,28248.43382171552,27946.900886967884,28040.699942739673
2023-04-20 18:00:00,27354.531700458494,28222.64520473581,27733.686740772122,27279.909621491173
2023-04-20 22:00:00,27294.30887438101,27453.848584072635,27067.484605213624,27262.840521955637
2023-04-21 02:00:00,27309.83338845097,27436.60924712009,27026.541811700932,27322.15989193073
2023-04-21 06:00:00,27395.454640191645,27496.542422209,27055.754914442987,27277.759206917668
2023-04-21 06:00:00,27395.454640191645,27496.542422209,27055.754914442987,27277.759206917668
2023-04-21 10:00:00,27354.228122099696,27451.675724601715,26984.286709976528,27286.648821136332
2023-04-21 10:00:00,27354.228122099696,27451.675724601715,26984.286709976528,27286.648821136332
2023-04-21 14:00:00,27401.525268888774,27460.66869598413,27216.730601958654,27488.931068192534
2023-04-21 14:00:00,27401.525268888774,27460.66869598413,27216.730601958654,27488.931068192534
2023-04-21 18:00:00,27658.05901138184,27665.07932959338,27453.70512715826,27622.60907286596
2023-04-21 22:00:00,27741.281055393087,27800.16604079291,27530.35239682768,27816.850655142083
2023-04-22 02:00:00,27588.199355769717,27996.447906921465,27465.905493559814,27557.839449067418
2023-04-23 02:00:00,27600.072467845406,27767.808724859635,27645.09980483671,27790.480163252298
2023-04-23 06:00:00,27521.888720599058,27969.8110448843,27449.41824910959,27451.97125340146
2023-04-23 10:00:00,27326.816853614862,27627.73950610796,27207.994047942684,27550.83982676607
2023-04-23 14:00:00,27370.16938425266,27727.6306262076,27371.704754159695,27267.04942243117
2023-04-23 18:00:00,27110.037185504018,27440.872654743333,27233.98000673056,27383.28925232466
2023-04-23 22:00:00,27492.020486494268,27558.31745385325,27215.322782882486,27510.928728759394
2023-05-01 06:00:00,28049.856816322594,28225.728785089585,27806.100537171787,28057.468928624163
2023-05-01 10:00:00,28118.026763607377,28239.591015416114,27775.553895334557,28084.830453533043
2023-05-01 14:00:00,28088.29065366215,28267.239343107587,28395.669956580685,28540.67952060995
2023-05-01 18:00:00,28615.712529988778,28727.87085021841,28506.047285460598,28686.139278959443
2023-05-01 22:00:00,28802.410425947706,28874.830561446684,28442.981204267315,28669.860178270657
2023-05-02 02:00:00,28519.450428339882,28858.380402677067,28319.608684689196,28520.900777316743
2023-05-03 06:00:00,29229.427066306664,29289.832128203278,28856.23166653381,29058.189328164473
2023-05-03 10:00:00,29173.064763451097,29250.780306462122,28995.291496703077,29154.659823821414
2023-05-03 14:00:00,28850.509928593903,29348.235203642136,28851.47402228241,28866.190231274217
2023-05-03 18:00:00,28860.573358116904,29056.780137547008,28597.094249373808,28895.11979887298
2023-05-03 22:00:00,28935.827815559816,29086.192806530195,28545.308394024363,28838.158986542243
2023-05-04 02:00:00,29008.41036149241,29028.445916993078,29143.230446613707,29198.230270156666
2023-05-04 18:00:00,29510.03492396834,29552.123634286883,29286.111887202987,29561.66047774329
2023-05-04 22:00:00,29646.467240124646,29759.47528308204,29259.687882061167,29505.61025409906
2023-05-05 02:00:00,29532.33325325964,29702.832451108454,29426.063942680656,29353.611183549834
2023-05-05 06:00:00,29444.169507244416,29549.274218021852,29051.24740145264,29363.35016438974
2023-05-05 10:00:00,29324.319309152226,29559.09474268872,28982.93002747221,29266.149318758275
2023-05-05 14:00:00,28482.73539408881,29460.906034296237,28885.107651965543,28576.6098360251
2023-05-05 14:00:00,28482.73539408881,29460.906034296237,28885.107651965543,28576.6098360251
2023-05-05 18:00:00,28720.670611393303,28764.175788410907,28589.028645153558,28842.819504151565
2023-05-05 22:00:00,28828.623076692125,29033.154592166607,28506.644883061592,28848.198822510243
2023-05-06 02:00:00,28931.862814438507,29038.581485338047,28758.91905991048,28798.56074188057
