,next_open,next_high,next_low,next_close
2023-02-05 01:00:00,22953.019547296986,23068.83074021784,22828.670716798806,22895.47931094704
2023-02-05 05:00:00,22756.156520463723,23031.03957308776,22665.220527401598,22879.690388959094
2023-02-05 05:00:00,22756.156520463723,23031.03957308776,22665.220527401598,22879.690388959094
2023-02-05 09:00:00,22864.58429052696,23016.328999804282,22676.780630451176,22878.229615866792
2023-02-05 09:00:00,22864.58429052696,23016.328999804282,22676.780630451176,22878.229615866792
2023-02-05 13:00:00,22874.231404681588,23013.62215091719,22789.200044954523,23041.390826641742
2023-02-05 13:00:00,22874.231404681588,23013.62215091719,22789.200044954523,23041.390826641742
2023-02-05 17:00:00,23052.27484703988,23179.845963010004,22890.757100211093,23031.03079471975
2023-02-05 21:00:00,22766.127278341522,23167.155205544386,22767.113054980055,22762.520113199786
2023-02-08 13:00:00,22683.61212433125,22819.319309852814,22570.329022017453,22610.939817240793
2023-02-08 17:00:00,22001.38975434214,22743.745718924423,22366.40957219021,22032.710109560478
2023-02-08 17:00:00,22001.38975434214,22743.745718924423,22366.40957219021,22032.710109560478
2023-02-08 21:00:00,21806.41910430291,22158.183693890787,21838.02176304271,21796.350431597664
2023-02-08 21:00:00,21806.41910430291,22158.183693890787,21838.02176304271,21796.350431597664
2023-02-09 01:00:00,21875.113708430723,21922.76953922473,21694.585476730706,21825.590598602852
2023-02-09 01:00:00,21875.113708430723,21922.76953922473,21694.585476730706,21825.590598602852
2023-02-09 05:00:00,21740.149413521773,21950.798661781424,21682.86031128979,21911.710132588436
2023-02-09 05:00:00,21740.149413521773,21950.798661781424,21682.86031128979,21911.710132588436
2023-02-09 09:00:00,21832.644526693846,22036.64079842224,21683.55720356627,21733.520817578596
2023-02-09 09:00:00,21832.644526693846,22036.64079842224,21683.55720356627,21733.520817578596
2023-02-09 13:00:00,21636.704620159035,21856.93949167502,21658.388424512974,21654.089538358272
2023-02-11 09:00:00,21917.551767844867,21923.36557091055,21715.998663762763,21888.31078772709
2023-02-11 13:00:00,21875.153404156674,22014.1241092859,21750.90090925131,21945.300779176552
2023-02-11 17:00:00,22034.79799029059,22070.493722954696,21843.452697688394,21997.179424943537
2023-02-11 21:00:00,21747.827369912884,22124.04745949681,21783.43133997279,21783.540795909015
2023-02-12 01:00:00,21740.221545351742,21907.160866094036,21634.064467020726,21808.59975509964
2023-02-12 05:00:00,21912.349287230256,21933.644359852697,21652.260711576593,21867.689442750543
2023-02-12 05:00:00,21912.349287230256,21933.644359852697,21652.260711576593,21867.689442750543
2023-02-12 09:00:00,21548.817267082657,21993.355527869935,21632.63412589372,21603.110602933317
2023-02-12 13:00:00,21673.07214428795,21725.855167882786,21462.401275436074,21563.01964433119
2023-02-12 17:00:00,21466.052808033674,21684.498547617215,21439.51815707051,21607.81068511498
2023-02-12 21:00:00,21677.06248520137,21730.914176797993,21604.024479708143,21773.9705946766
2023-02-13 01:00:00,21795.781761125425,21899.345077501996,21575.42640976541,21700.419877074954
2023-02-18 01:00:00,24770.62808299664,24784.427901538827,24471.520200869378,24681.68916315784
2023-02-18 05:00:00,24711.073087712164,24834.9618714571,24549.29387237345,24582.619806532122
2023-02-18 09:00:00,24708.2857121963,24734.518708713007,24408.875602792552,24669.42905862127
2023-02-18 13:00:00,24805.237502184576,24822.169968460592,24741.445116436258,24922.20985085205
2023-02-18 17:00:00,24422.446814154726,25077.396114373525,24884.578731719394,24523.78973876398
2023-02-18 17:00:00,24422.446814154726,25077.396114373525,24884.578731719394,24523.78973876398
2023-02-18 21:00:00,24336.61463743434,24674.36122685675,24284.868850721054,24271.76031922747
2023-02-18 21:00:00,24336.61463743434,24674.36122685675,24284.868850721054,24271.76031922747
2023-02-18 21:00:00,24336.61463743434,24674.36122685675,24284.868850721054,24271.76031922747
2023-02-19 01:00:00,23981.271239357837,24421.405550124582,24186.990414738637,24418.949414987568
2023-02-19 01:00:00,23981.271239357837,24421.405550124582,24186.990414738637,24418.949414987568
2023-02-19 05:00:00,24549.07052719558,24568.163935693137,24260.086487005177,24503.65066251728
2023-02-19 05:00:00,24549.07052719558,24568.163935693137,24260.086487005177,24503.65066251728
2023-02-19 09:00:00,24519.228110555006,24654.78328256727,24680.378221000505,24890.000707071107
2023-02-19 09:00:00,24519.228110555006,24654.78328256727,24680.378221000505,24890.000707071107
2023-02-19 13:00:00,24869.44956978697,25043.86626799548,24815.19848424544,24942.87018634955
2023-02-19 13:00:00,24869.44956978697,25043.86626799548,24815.19848424544,24942.87018634955
2023-02-19 17:00:00,24770.445326747795,25098.25743544299,24654.505687312056,24872.19081456215
2023-02-25 01:00:00,23191.616748765155,23295.16235931566,22980.706731983762,23214.530148612754
2023-02-25 05:00:00,23222.75275056445,23353.177701908582,22958.324600797234,23154.56911929782
2023-02-25 09:00:00,23245.330900199227,23292.63753422157,23023.814274374556,23253.440288253005
2023-02-25 13:00:00,23259.595987091907,23392.465170063668,23060.373102628895,23247.230836943618
2023-02-25 17:00:00,23270.23362988506,23386.932831481063,23269.848278088164,23499.330283422198
2023-02-25 21:00:00,23458.562936923794,23640.73667926302,23412.06026547987,23554.849100249903
2023-02-28 17:00:00,23463.35155471444,23854.547799117787,23467.20659472348,23355.139404129033
2023-02-28 21:00:00,23434.902971879856,23494.029175438176,23396.97283040603,23628.96946166498
2023-03-01 01:00:00,23559.333351165853,23772.430206922014,23516.900973691714,23494.29056003047
2023-03-01 05:00:00,23470.675524956463,23635.648749395434,23271.70111802056,23391.869823500572
2023-03-01 09:00:00,23472.655532205066,23532.236591239493,23194.918929058793,23414.7304131674
2023-03-01 13:00:00,23329.737344975925,23555.316871733274,23161.35137078576,23361.109839403573
2023-03-01 21:00:00,23522.227751585113,23604.459496910284,23291.994470392023,23465.319559245203
2023-03-02 01:00:00,22092.43960038008,23606.397400509537,23203.202197995462,22319.6905173734
2023-03-02 05:00:00,22375.251437396684,22449.676694710575,22158.516370232806,22360.780044717234
2023-03-02 09:00:00,22424.811822126987,22491.163669375575,22225.780575609006,22342.92025323977
2023-03-02 13:00:00,22296.019895692083,22473.271819677953,22244.428306815134,22336.330349584285
2023-03-02 13:00:00,22296.019895692083,22473.271819677953,22244.428306815134,22336.330349584285
2023-03-02 17:00:00,22353.197094638374,22465.982164918158,22194.68239854252,22358.480016418547
2023-03-02 17:00:00,22353.197094638374,22465.982164918158,22194.68239854252,22358.480016418547
2023-03-02 21:00:00,22270.107638720172,22488.18475446563,22126.024759883287,22354.340438446172
2023-03-03 01:00:00,22447.956260133433,22484.661880874726,22139.70254080057,22346.659779470676
2023-03-03 05:00:00,22394.303781488623,22476.89785209118,22157.183247219862,22359.089242282
2023-03-03 09:00:00,22447.198743219724,22489.81070686383,22124.80054847283,22349.46080099031
2023-03-04 05:00:00,22490.598342269015,22517.65780593177,22216.917406136687,22375.699669163325
2023-03-04 09:00:00,22441.470457462707,22506.227922222963,22195.2222608792,22389.76945548955
2023-03-04 13:00:00,22514.146201911328,22520.787139059543,22240.477640661986,22436.180705957835
2023-03-04 17:00:00,22500.033851089807,22567.818172689742,22206.271772857006,22403.45059834617
2023-03-04 21:00:00,22455.987185328504,22534.24736544279,22304.241581201706,22430.23959966521
2023-03-05 01:00:00,22382.242306946984,22561.295323562554,22253.261944330054,22387.18938160032
2023-03-06 01:00:00,22503.15441759993,22540.264886320376,22302.192248129133,22460.54083543638
2023-03-06 05:00:00,22533.866505254144,22592.344179197065,22225.664142473423,22419.71062459498
2023-03-06 09:00:00,22445.886349092914,22551.2499572727,22179.339753556247,22351.019384690015
2023-03-06 13:00:00,22047.860301133318,22481.30961666772,22235.49663318243,22320.900291471666
2023-03-06 17:00:00,22177.085893396837,22451.989284314855,22141.575381074206,22124.769206789828
2023-03-06 21:00:00,22064.023500851643,22254.103484379684,21981.209612053717,22197.959643088758
2023-03-08 17:00:00,20875.226495191502,21770.906664596063,21436.79294510384,20854.929616577236
2023-03-08 21:00:00,20144.398015725255,20972.14978395136,20644.66155094323,20362.220038542837
2023-03-09 01:00:00,19875.19824351052,20473.29823900997,20154.880528536985,20052.07052706147
2023-03-09 05:00:00,19875.532326425528,20160.175999393512,19857.99422579238,19953.58004553831
2023-03-09 09:00:00,19645.771810756065,20060.739021419573,19771.704968063474,19760.78060607119
2023-03-09 13:00:00,19754.88443699767,19866.4306839845,20109.197825008305,20004.959567688195
2023-03-09 17:00:00,19923.524086891015,20112.612064355948,20095.999510482474,20024.3196053499
2023-03-09 21:00:00,19949.72565583315,20130.54331335996,20029.981532013317,20150.689670752712
2023-03-09 21:00:00,19949.72565583315,20130.54331335996,20029.981532013317,20150.689670752712
2023-03-10 01:00:00,20237.66511299741,20259.743102023935,20467.3981181601,20393.879883404003
2023-03-10 01:00:00,20237.66511299741,20259.743102023935,20467.3981181601,20393.879883404003
2023-03-10 05:00:00,19923.280645240095,20505.284719345174,20221.212224183295,19850.810573774557
2023-03-10 05:00:00,19923.280645240095,20505.284719345174,20221.212224183295,19850.810573774557
2023-03-10 09:00:00,19863.8964353269,19956.98095728703,19998.563869354668,20086.069333863008
2023-03-10 09:00:00,19863.8964353269,19956.98095728703,19998.563869354668,20086.069333863008
2023-03-10 13:00:00,20131.550424032015,20194.502993749906,19995.721737083775,20061.980319344762
2023-03-10 13:00:00,20131.550424032015,20194.502993749906,19995.721737083775,20061.980319344762
2023-03-10 13:00:00,20131.550424032015,20194.502993749906,19995.721737083775,20061.980319344762
2023-03-10 17:00:00,20093.406739605616,20170.978955635946,20119.24836263619,20220.959567418387
2023-03-10 17:00:00,20093.406739605616,20170.978955635946,20119.24836263619,20220.959567418387
2023-03-10 21:00:00,20318.052269091997,20330.71002252668,20313.852141794647,20455.73000531322
2023-03-10 21:00:00,20318.052269091997,20330.71002252668,20313.852141794647,20455.73000531322
2023-03-11 01:00:00,20407.853788794422,20567.719263015864,20286.93619285628,20376.460291350322
2023-03-11 01:00:00,20407.853788794422,20567.719263015864,20286.93619285628,20376.460291350322
2023-03-11 01:00:00,20407.853788794422,20567.719263015864,20286.93619285628,20376.460291350322
2023-03-11 05:00:00,20374.589410085522,20487.69594039641,20226.47787468782,20346.70942637306
2023-03-11 05:00:00,20374.589410085522,20487.69594039641,20226.47787468782,20346.70942637306
2023-03-11 05:00:00,20374.589410085522,20487.69594039641,20226.47787468782,20346.70942637306
2023-03-11 09:00:00,20438.431523316423,20457.650520207524,20281.916269883226,20445.430561202353
2023-03-11 09:00:00,20438.431523316423,20457.650520207524,20281.916269883226,20445.430561202353
2023-03-11 09:00:00,20438.431523316423,20457.650520207524,20281.916269883226,20445.430561202353
2023-03-11 13:00:00,20388.520689187444,20557.451552793165,20251.187028770757,20358.95977486247
2023-03-11 13:00:00,20388.520689187444,20557.451552793165,20251.187028770757,20358.95977486247
2023-03-11 17:00:00,20446.56409722122,20470.653971412627,21100.040165134196,20779.54082728183
2023-03-11 17:00:00,20446.56409722122,20470.653971412627,21100.040165134196,20779.54082728183
2023-03-11 21:00:00,20864.680593925405,20894.649979318005,21902.276491466015,21997.110100750007
2023-03-15 09:00:00,24520.257402591353,24768.010400592662,24761.36587340236,24824.620010620783
2023-03-15 13:00:00,24662.5809021125,24980.588858728082,24728.445134460653,24888.439913841787
2023-03-15 17:00:00,24768.42555968608,25044.813580768783,24860.461681239914,24953.209200657275
2023-03-15 21:00:00,24771.981654291212,25108.697026855825,24784.581622307876,24998.77937593984
2023-03-15 21:00:00,24771.981654291212,25108.697026855825,24784.581622307876,24998.77937593984
2023-03-16 01:00:00,25041.191506524116,25154.707395074114,25574.761085438637,25781.660925000313
2023-03-16 01:00:00,25041.191506524116,25154.707395074114,25574.761085438637,25781.660925000313
2023-03-16 05:00:00,25815.03613637579,25945.1643091378,25869.268201271592,26058.45035834702
2023-03-16 05:00:00,25815.03613637579,25945.1643091378,25869.268201271592,26058.45035834702
2023-03-16 09:00:00,26079.74023760808,26226.266541813227,26627.70644532706,26918.729468705715
2023-03-16 13:00:00,26281.958958570358,27094.613954003493,26593.510389574803,26421.339017301543
2023-03-16 17:00:00,26429.26091448759,26588.947454854882,26520.507418000438,26834.86984036601
2023-03-17 21:00:00,26980.84365959548,27507.590855730527,27098.260299230533,26907.489007221207
2023-03-18 01:00:00,27072.795046665346,27081.872346776025,26907.312877975382,27198.710698281415
2023-03-18 05:00:00,26998.240443559054,27375.902944523546,26942.814013962077,26974.8092586712
2023-03-18 09:00:00,27043.477136263667,27148.78283256853,26853.201612183093,27160.980069386
2023-03-18 13:00:00,27284.030007241512,27339.17122714243,27392.440187746088,27546.619018961
2023-03-18 17:00:00,27647.58526781072,27727.166954519893,28006.21005053819,28255.86897890801
2023-03-19 13:00:00,27799.11687847783,28375.681850152385,27891.081258230486,27694.460227617317
2023-03-19 17:00:00,27638.848362318633,27880.156811106022,27678.222845163556,27785.100097667117
2023-03-19 21:00:00,27755.698064052605,27967.40975676635,27820.61665287333,27717.009560580747
2023-03-20 01:00:00,27844.080228144252,27899.1995479708,27591.795349522676,27787.290986148324
2023-03-20 05:00:00,27478.981712674897,27970.155861183783,27606.17927088278,27505.250995313403
2023-03-20 09:00:00,27570.324448844596,27685.39774492131,27811.095702616294,28040.129535833923
2023-03-21 21:00:00,26770.516019814706,26840.878627279202,27086.52532429085,27250.970149234658
2023-03-22 01:00:00,27278.859215015516,27428.667280962447,27077.41617486649,27356.779957912444
2023-03-22 05:00:00,27433.421465627653,27535.507583504947,27343.41879357255,27631.930804852556
2023-03-22 09:00:00,27616.77408008007,27813.30001131412,27380.940455862856,27584.529853919215
2023-03-22 13:00:00,27451.525185419625,27765.432333609744,28372.911099358396,28580.86895430886
2023-03-22 17:00:00,27952.889094606864,28771.35939394867,28271.97051367473,28369.989756024483
2023-03-25 21:00:00,27850.344319192147,28011.20811371737,27777.760071185174,27968.05041878987
2023-03-26 01:00:00,27962.36504426984,28152.655539524276,27660.948305162477,27888.680702568243
2023-03-26 06:00:00,27845.585178885376,28072.522066534166,27573.9902895171,27808.80952417271
2023-03-26 10:00:00,27949.1826031821,27991.8735277874,27633.906874890876,27892.689106259957
2023-03-26 14:00:00,26675.89818931295,28076.569899822298,27562.47082721494,26903.620545189424
2023-03-26 18:00:00,27030.132244253997,27077.975955254202,26964.401145148924,26968.94061793731
2023-03-28 22:00:00,28396.141480789887,28608.439311677725,28127.78962633414,28348.599469647288
2023-03-29 02:00:00,28273.96936967527,28536.867859477195,28799.120719134113,28489.17962391534
2023-03-29 02:00:00,28273.96936967527,28536.867859477195,28799.120719134113,28489.17962391534
2023-03-29 06:00:00,28630.292977574423,28678.808921682226,28398.012606854758,28725.009380211148
2023-03-29 06:00:00,28630.292977574423,28678.808921682226,28398.012606854758,28725.009380211148
2023-03-29 10:00:00,28688.084595910605,28916.885594774572,28371.697180258347,28644.79100218837
2023-03-29 10:00:00,28688.084595910605,28916.885594774572,28371.697180258347,28644.79100218837
2023-03-29 14:00:00,28354.21999554123,28835.904202889975,28315.503003664155,28300.329214858222
2023-03-29 14:00:00,28354.21999554123,28835.904202889975,28315.503003664155,28300.329214858222
2023-03-29 18:00:00,27865.789247103887,28488.123551126497,27932.683860814075,27986.09032540367
2023-03-29 18:00:00,27865.789247103887,28488.123551126497,27932.683860814075,27986.09032540367
2023-03-29 22:00:00,27967.476221946345,28170.879183067616,27831.64710412902,28028.530253561876
2023-03-30 14:00:00,28052.605974590675,28112.18940759674,28281.421690110525,28494.98911607654
2023-03-30 18:00:00,28448.540629381354,28684.675433156943,28168.16565689789,28469.310337026513
2023-03-30 18:00:00,28448.540629381354,28684.675433156943,28168.16565689789,28469.310337026513
2023-03-30 22:00:00,28523.891258462158,28658.738190645287,28258.13597102613,28465.359371413302
2023-03-30 22:00:00,28523.891258462158,28658.738190645287,28258.13597102613,28465.359371413302
2023-03-31 02:00:00,28595.72456017427,28654.750584654517,28441.261998359583,28541.100532696953
2023-03-31 02:00:00,28595.72456017427,28654.750584654517,28441.261998359583,28541.100532696953
2023-03-31 06:00:00,28537.922309965383,28731.217940384126,28250.447936171207,28424.98990679335
2023-03-31 06:00:00,28537.922309965383,28731.217940384126,28250.447936171207,28424.98990679335
2023-03-31 10:00:00,28547.31610243482,28613.982704107162,28113.190454774514,28372.850198001277
2023-03-31 10:00:00,28547.31610243482,28613.982704107162,28113.190454774514,28372.850198001277
2023-03-31 10:00:00,28547.31610243482,28613.982704107162,28113.190454774514,28372.850198001277
2023-03-31 14:00:00,28405.50590058986,28561.339641731323,28102.19947911386,28400.070322100753
2023-03-31 14:00:00,28405.50590058986,28561.339641731323,28102.19947911386,28400.070322100753
2023-03-31 18:00:00,28465.846072388515,28588.831296020864,28071.940219694483,28381.98056521906
2023-03-31 22:00:00,28566.489151182453,28570.557521376424,28203.287523615512,28452.72927136975
2023-04-01 02:00:00,28541.60986701794,28642.009347253465,28157.20416484629,28476.59019962206
2023-04-01 06:00:00,28568.419327062373,28666.07880259005,28118.375867396342,28416.380239575312
2023-04-02 06:00:00,27766.790711067493,27936.39332163602,27601.17801903349,27958.740092417065
2023-04-02 10:00:00,28141.30065136096,28143.247321162904,28128.759349867843,28253.729878456114
2023-04-02 14:00:00,28127.622920509264,28441.085653565257,28005.228999875024,28051.48099769388
2023-04-02 18:00:00,28056.71713869398,28236.88953507654,27871.423651388217,28081.08009721569
2023-04-02 22:00:00,27375.071140169548,28266.773254774664,27729.286103766357,27799.999924590124
2023-04-03 02:00:00,27842.34398446253,27982.987755654474,27603.237758000087,27855.059676808567
2023-04-03 02:00:00,27842.34398446253,27982.987755654474,27603.237758000087,27855.059676808567
2023-04-03 06:00:00,27956.071166467184,28038.578721400576,27779.720259355454,28021.300633731047
2023-04-03 10:00:00,28113.49042015674,28206.429372472565,28073.31329418534,28289.52080804052
2023-04-03 14:00:00,28130.047141963063,28477.208986661608,28028.76067665738,28030.04044462775
2023-04-03 18:00:00,28153.76632137926,28215.25299993906,27892.474509627144,28189.25060193023
2023-04-03 22:00:00,28262.42433344411,28375.98563973212,27936.59623411903,28165.46920317955
2023-04-05 22:00:00,28081.972878575118,28202.855684299615,27757.042830253686,28033.81933769726
2023-04-06 02:00:00,28108.764000152678,28219.069046997894,27735.599430511138,28038.660830012064
2023-04-06 06:00:00,27947.55629792549,28223.95602440412,27699.05786775045,27839.78086830153
2023-04-06 10:00:00,27965.79890704312,28023.16222152201,27599.973126730063,27840.899831328148
2023-04-06 14:00:00,27980.951918418406,28024.271151162713,27622.600981032,27944.100952804067
2023-04-06 18:00:00,28037.523784591158,28128.466326262016,27591.93331212055,27897.52022741406
2023-04-06 18:00:00,28037.523784591158,28128.466326262016,27591.93331212055,27897.52022741406
2023-04-06 22:00:00,28020.3700145522,28081.438005068783,27618.671035285523,27906.330590712732
2023-04-07 02:00:00,28040.57493192087,28090.351892517916,27695.782431365307,28023.390625894663
2023-04-07 06:00:00,28156.869209464658,28208.52933996333,27789.514517742446,28086.219448465006
2023-04-07 10:00:00,28173.46654142468,28271.96312491755,27750.24796984417,28016.090833344046
2023-04-07 14:00:00,28132.482028182912,28201.157775008905,27693.440656869632,28014.70056211594
2023-04-07 22:00:00,28067.688094549714,28108.312702312614,27625.210192239174,27938.379828052464
2023-04-08 02:00:00,28107.12637791172,28122.70159571206,27719.373895490084,28027.709205006762
2023-04-08 06:00:00,28021.875989149907,28212.89037908327,27703.694793832645,27903.019931223425
2023-04-08 10:00:00,27980.951918418406,28086.989696978493,27588.521467985018,27930.200892299305
2023-04-08 14:00:00,27980.951918418406,28114.44221843954,27611.463478186946,27891.910761094463
2023-04-08 18:00:00,28058.415408633413,28075.783898320497,27882.668903403985,28140.40058003375
2023-04-08 18:00:00,28058.415408633413,28075.783898320497,27882.668903403985,28140.40058003375
2023-04-08 22:00:00,28278.455511288033,28326.67467612912,28157.20416484629,28323.760744580595
2023-04-09 02:00:00,28429.661134045393,28511.789471376316,28054.674777536617,28278.449849096072
2023-04-09 06:00:00,28381.60538912238,28466.042064808327,27956.626210546085,28284.570208965866
2023-04-09 10:00:00,28460.80515032263,28472.22254215399,28005.247745818077,28305.6005943444
2023-04-09 14:00:00,28354.725148064856,28493.44457240105,28201.36509211699,28439.37908955266
2023-04-10 10:00:00,30177.051495291682,30312.023791182586,29743.10288803193,30055.14941483891
2023-04-10 14:00:00,30178.062128717876,30259.77015679201,29873.14904616328,30194.21948694891
2023-04-10 18:00:00,30243.719477158455,30400.18882106838,30137.9131730616,30130.020277871514
2023-04-10 22:00:00,30142.70741705736,30335.36518612009,29867.45077397304,30200.42039130717
2023-04-10 22:00:00,30142.70741705736,30335.36518612009,29867.45077397304,30200.42039130717
2023-04-11 02:00:00,30013.228859668892,30406.447897877428,29941.85923445081,29922.04045674166
2023-04-11 02:00:00,30013.228859668892,30406.447897877428,29941.85923445081,29922.04045674166
2023-04-11 02:00:00,30013.228859668892,30406.447897877428,29941.85923445081,29922.04045674166
2023-04-11 06:00:00,30051.795567496156,30125.39658965899,29667.637433219505,29987.000732466106
2023-04-11 06:00:00,30051.795567496156,30125.39658965899,29667.637433219505,29987.000732466106
2023-04-11 06:00:00,30051.795567496156,30125.39658965899,29667.637433219505,29987.000732466106
2023-04-11 10:00:00,30098.24128946273,30190.968175145525,29648.073673531217,30016.299828844643
2023-04-11 10:00:00,30098.24128946273,30190.968175145525,29648.073673531217,30016.299828844643
2023-04-11 14:00:00,29837.041108512887,30220.568561069267,30075.15375289095,29964.019630875388
2023-04-11 14:00:00,29837.041108512887,30220.568561069267,30075.15375289095,29964.019630875388
2023-04-11 18:00:00,29961.015566519494,30167.789670120314,29687.827424597668,29798.589429291627
2023-04-11 18:00:00,29961.015566519494,30167.789670120314,29687.827424597668,29798.589429291627
2023-04-11 22:00:00,29976.72171405495,30000.765416125432,29578.71684153136,29888.070412227687
2023-04-15 06:00:00,30451.62268946896,30455.84492413264,29990.232770534563,30344.96962340901
2023-04-15 10:00:00,30425.945082622904,30552.367837609705,29945.673960940687,30226.450536799915
2023-04-15 14:00:00,30365.33796795011,30432.726017938912,29953.55780440899,30332.979901595638
2023-04-15 18:00:00,30465.632311263085,30540.2636373045,30137.903258785598,30309.0601211246
2023-04-15 22:00:00,30397.258546382403,30516.105356757405,29998.646947418012,30304.649553113504
2023-04-16 02:00:00,29941.327764437807,30511.673168128964,29908.50929160492,29982.79990762609
2023-04-19 14:00:00,28520.3944046194,28797.87265594533,28597.144542930797,28506.689328297583
2023-04-19 18:00:00,28193.09314873799,28696.48833517982,28283.501526635333,28104.380769578805
2023-04-19 18:00:00,28193.09314873799,28696.48833517982,28283.501526635333,28104.380769578805
2023-04-19 22:00:00,28195.113417609988,28290.29872300851,27995.91554398361,28243.649325944505
2023-04-19 22:00:00,28195.113417609988,28290.29872300851,27995.91554398361,28243.649325944505
2023-04-20 02:00:00,28273.910317379577,28430.908199740934,28004.268803934163,28321.41080039474
2023-04-20 02:00:00,28273.910317379577,28430.908199740934,28004.268803934163,28321.41080039474
2023-04-20 06:00:00,27997.004996006188,28509.427108538202,27978.75687601036,28155.03027072017
2023-04-20 06:00:00,27997.004996006188,28509.427108538202,27978.75687601036,28155.03027072017
2023-04-20 10:00:00,28101.863387453548,28341.42479744527,27870.21797267255,28066.209411547472
2023-04-20 10:00:00,28101.863387453548,28341.42479744527,27870.21797267255,28066.209411547472
2023-04-20 10:00:00,28101.863387453548,28341.42479744527,27870.21797267255,28066.209411547472
2023-04-20 14:00:00,28145.26205201289,28251.771209541395,27939.97884384688,28040.699434729337
2023-04-20 14:00:00,28145.26205201289,28251.771209541395,27939.97884384688,28040.699434729337
2023-04-20 18:00:00,27359.21065516451,28226.006208708535,27726.324142224912,27279.909420146847
2023-04-20 22:00:00,27299.06242211092,27457.875257769032,27058.72021927262,27262.83991162741
