,next_open,next_high,next_low,next_close
2023-02-22 09:00:00,23777.790380959006,24522.720463335354,24212.344943946526,23780.200889679705
2023-02-22 13:00:00,23737.88954730102,23919.822577124716,23952.037340872776,23950.92046680479
2023-02-22 17:00:00,23856.294275114953,24093.165357992388,23783.190986901158,23971.500956593067
2023-02-22 21:00:00,23888.318855758516,24113.041806042456,23796.771899891733,23940.20047577603
2023-02-23 01:00:00,24023.03246661929,24081.418529204733,23857.951031486366,23954.050206074127
2023-02-23 05:00:00,23898.257473504353,24095.863243034124,23714.767811189296,23830.320949817447
2023-02-27 17:00:00,23330.453910515113,23656.066928153785,23336.70606867323,23264.359826678476
2023-02-27 21:00:00,23144.30603616766,23397.796286261902,23085.61683037487,23141.570677724252
2023-02-28 01:00:00,23143.354774736326,23274.759693371423,23236.839238644076,23441.13881133638
2023-02-28 05:00:00,23553.293904282524,23576.566760350375,23578.550871938467,23716.059327465096
2023-02-28 09:00:00,23804.058600573248,23855.027672025062,23728.35966413653,23739.169130771596
2023-02-28 13:00:00,23680.053064959095,23879.07614438732,23618.696476059347,23711.089778777387
2023-03-01 13:00:00,23321.18990257015,23550.667075814912,23174.430996811643,23361.110017295818
2023-03-01 17:00:00,23356.97666814385,23496.497878020033,23246.600158406276,23463.990990116392
2023-03-01 21:00:00,23513.85854405586,23599.82729737139,23304.90490970549,23465.32063536794
2023-03-02 01:00:00,22082.698215808647,23601.767457192465,23216.22869789815,22319.689158565066
2023-03-02 05:00:00,22365.793435191852,22444.58948781107,22172.956877815246,22360.779293889398
2023-03-02 05:00:00,22365.793435191852,22444.58948781107,22172.956877815246,22360.779293889398
2023-03-02 09:00:00,22415.402256057052,22486.09562795087,22240.125336809586,22342.91977484237
2023-03-02 09:00:00,22415.402256057052,22486.09562795087,22240.125336809586,22342.91977484237
2023-03-02 13:00:00,22286.48181818876,22468.195141891345,22258.747323173106,22336.329280891616
2023-03-02 17:00:00,22343.716432778623,22460.90362314199,22209.0728426044,22358.480172583004
2023-03-02 17:00:00,22343.716432778623,22460.90362314199,22209.0728426044,22358.480172583004
2023-03-02 21:00:00,22260.544246935286,22483.11491885961,22140.512762816856,22354.339907385693
2023-03-02 21:00:00,22260.544246935286,22483.11491885961,22140.512762816856,22354.339907385693
2023-03-02 21:00:00,22260.544246935286,22483.11491885961,22140.512762816856,22354.339907385693
2023-03-03 01:00:00,22438.571031740612,22479.589234631625,22154.16863610859,22346.659726624697
2023-03-03 01:00:00,22438.571031740612,22479.589234631625,22154.16863610859,22346.659726624697
2023-03-03 01:00:00,22438.571031740612,22479.589234631625,22154.16863610859,22346.659726624697
2023-03-03 05:00:00,22384.86419079551,22471.822773015112,22171.625842886628,22359.089894490593
2023-03-03 05:00:00,22384.86419079551,22471.822773015112,22171.625842886628,22359.089894490593
2023-03-03 09:00:00,22437.811861429138,22484.742744402058,22139.2891235961,22349.459926662137
2023-03-03 09:00:00,22437.811861429138,22484.742744402058,22139.2891235961,22349.459926662137
2023-03-03 13:00:00,22423.33045740847,22474.659728013263,22159.87797250264,22317.870075607738
2023-03-03 13:00:00,22423.33045740847,22474.659728013263,22159.87797250264,22317.870075607738
2023-03-03 17:00:00,22341.644984371444,22442.256594719976,22110.857603554214,22250.78045469687
2023-03-05 17:00:00,22473.911290371703,22681.700485262198,22344.891059905567,22393.348815614503
2023-03-05 21:00:00,22435.495811196364,22518.99403119512,22210.785254000948,22409.9988118389
2023-03-06 01:00:00,22493.82397460744,22535.215658558256,22316.430327431168,22460.54009651779
2023-03-06 05:00:00,22524.563209663793,22587.318090729917,22240.00861374831,22419.709477650686
2023-03-06 09:00:00,22436.495974554637,22546.20540047215,22193.750072533592,22351.019094870375
2023-03-06 13:00:00,22038.07259466964,22476.236375676024,22249.82793972497,22320.90108858332
2023-03-06 13:00:00,22038.07259466964,22476.236375676024,22249.82793972497,22320.90108858332
2023-03-06 17:00:00,22167.430982722297,22446.902952082644,22156.039980944537,22124.76899677566
2023-03-06 21:00:00,22054.25366528229,22248.932005135743,21995.904402019216,22197.961000986805
2023-03-07 01:00:00,22197.13928054369,22322.235677658384,22051.206758687156,22152.521178705567
2023-03-07 05:00:00,21950.22726446508,22275.732407117808,21934.443900671766,21971.02891846784
2023-03-07 09:00:00,22055.818961659395,22093.215507077388,21911.40670152656,22072.44943582925
2023-03-08 01:00:00,21737.156185084736,21823.04910646214,21580.985742484263,21769.659253090227
2023-03-08 05:00:00,21773.803111846202,21889.717094744614,21549.668317827127,21688.539114637184
2023-03-08 09:00:00,21633.57156574134,21807.05873450551,21476.55064816506,21669.37944498867
2023-03-08 13:00:00,21659.7033095421,21787.70413086917,21608.70013575208,21648.571044194563
2023-03-08 17:00:00,20864.1892826946,21765.521895821796,21452.291290337904,20854.929203342377
2023-03-08 21:00:00,20132.52053511893,20966.38000370156,20661.40894478972,20362.219736416446
2023-03-09 05:00:00,19863.331386210848,20153.973696376954,19876.083989532097,19953.57896680975
2023-03-09 09:00:00,19633.28661131848,20054.479962959187,19789.949458992618,19760.779804817765
2023-03-09 13:00:00,19742.534650379668,19860.05904447296,20126.848762762915,20004.9608840913
2023-03-09 17:00:00,19911.378933822256,20106.382542091676,20113.67194489776,20024.320758133617
2023-03-09 21:00:00,19937.613377034868,20124.325158495638,20047.76835859855,20150.690838910312
2023-03-10 01:00:00,20225.897926914324,20253.597204532605,20484.439973036307,20393.880998073444
2023-03-10 17:00:00,20081.468358036713,20164.78090865146,20136.88021428229,20220.960838280276
2023-03-10 21:00:00,20306.37833215871,20324.6022021956,20331.15109960208,20455.72991293839
2023-03-11 01:00:00,20396.286050430557,20561.740757414467,20304.280951261477,20376.460018664846
2023-03-11 05:00:00,20362.982437305363,20481.675358415137,20243.92736897352,20346.709200113903
2023-03-11 09:00:00,20426.89853514837,20451.61182230984,20299.269473045424,20445.430505622942
2023-03-11 13:00:00,20376.928162226694,20551.466524670614,20268.59426142036,20358.959881285642
2023-03-14 13:00:00,24509.986681123104,24902.63945692203,24900.434039127467,24471.010949043353
2023-03-14 17:00:00,24030.058792309042,24617.550822521072,24240.46511500609,24366.708958942778
2023-03-14 21:00:00,24359.73667779744,24515.49993299671,24348.197261335292,24285.660863966747
2023-03-14 21:00:00,24359.73667779744,24515.49993299671,24348.197261335292,24285.660863966747
2023-03-15 01:00:00,24258.624749189723,24430.343564306684,24158.99850168234,24265.430237778557
2023-03-15 01:00:00,24258.624749189723,24430.343564306684,24158.99850168234,24265.430237778557
2023-03-15 05:00:00,24318.27920082873,24409.92123878505,24399.096829522518,24614.268875191854
2023-03-15 05:00:00,24318.27920082873,24409.92123878505,24399.096829522518,24614.268875191854
2023-03-15 09:00:00,24512.767167622376,24763.781300554438,24772.496974575035,24824.62062075764
2023-03-15 09:00:00,24512.767167622376,24763.781300554438,24772.496974575035,24824.62062075764
2023-03-15 13:00:00,24655.210501137546,24976.43037326615,24739.61255444624,24888.43886290289
2023-03-15 17:00:00,24761.143773034593,25040.675386755815,24871.477768164055,24953.21088440314
2023-03-15 17:00:00,24761.143773034593,25040.675386755815,24871.477768164055,24953.21088440314
2023-03-15 21:00:00,24764.703726191394,25104.577599970013,24795.685067287166,24998.780625077074
2023-03-16 01:00:00,25034.137028916288,25150.603574908455,25584.985309710646,25781.659236492957
2023-03-16 05:00:00,25808.604848367493,25941.298379658198,25879.17777741721,26058.449893342655
2023-03-16 09:00:00,26073.513100257776,26222.482785681175,26636.827989249585,26918.73045417939
2023-03-16 13:00:00,26275.88853210754,27091.07118381491,26602.66787797902,26421.339762770785
2023-03-16 13:00:00,26275.88853210754,27091.07118381491,26602.66787797902,26421.339762770785
2023-03-16 17:00:00,26423.303440028718,26585.267724812205,26529.74078567685,26834.869451631548
2023-03-16 17:00:00,26423.303440028718,26585.267724812205,26529.74078567685,26834.869451631548
2023-03-16 21:00:00,26751.247947211676,27004.98460122509,27407.504060612104,27395.13100508667
2023-03-16 21:00:00,26751.247947211676,27004.98460122509,27407.504060612104,27395.13100508667
2023-03-16 21:00:00,26751.247947211676,27004.98460122509,27407.504060612104,27395.13100508667
2023-03-17 01:00:00,27228.038442296885,27570.80066365334,27376.17047746426,27307.540274058178
2023-03-17 01:00:00,27228.038442296885,27570.80066365334,27376.17047746426,27307.540274058178
2023-03-17 01:00:00,27228.038442296885,27570.80066365334,27376.17047746426,27307.540274058178
2023-03-17 05:00:00,27382.268647142493,27481.3630862132,27265.940498688982,27359.889276405862
2023-03-17 05:00:00,27382.268647142493,27481.3630862132,27265.940498688982,27359.889276405862
2023-03-17 05:00:00,27382.268647142493,27481.3630862132,27265.940498688982,27359.889276405862
2023-03-17 09:00:00,27223.823401140427,27535.756096880126,27155.933798212638,27443.090534272204
2023-03-17 09:00:00,27223.823401140427,27535.756096880126,27155.933798212638,27443.090534272204
2023-03-17 09:00:00,27223.823401140427,27535.756096880126,27155.933798212638,27443.090534272204
2023-03-17 13:00:00,27225.005687423738,27619.233723705438,27290.31915692202,27226.231085195406
2023-03-17 13:00:00,27225.005687423738,27619.233723705438,27290.31915692202,27226.231085195406
2023-03-17 17:00:00,26740.754189700256,27401.64147527473,27146.08042584138,27329.829876160977
2023-03-18 13:00:00,27278.70745398958,27335.692921715567,27400.80588103477,27546.618888106226
2023-03-18 17:00:00,27642.52630151324,27723.78880412049,28013.98589117885,28255.870165821285
2023-03-18 21:00:00,27913.451435270643,28439.522095382057,28027.798625494957,27972.870912056245
2023-03-19 01:00:00,27293.216134506576,28154.25249145187,27701.945558791635,27269.16943777962
2023-03-19 05:00:00,27310.290870334502,27443.60109231276,27908.19502086393,28183.129479170555
2023-03-19 09:00:00,28097.093658821977,28366.58908941646,28108.024858847402,28188.930451145032
2023-03-24 01:00:00,27591.978556073816,27630.716302257184,27310.887108742245,27581.6494370005
2023-03-24 05:00:00,27547.396140841545,27759.16480663391,27261.913036357324,27485.36016663129
2023-03-24 09:00:00,27480.57294944278,27661.93279241671,27192.94870252357,27457.199857730015
2023-03-24 13:00:00,27528.430952180715,27633.474658635485,27437.36877144045,27647.428966672796
2023-03-24 17:00:00,27328.6997140535,27825.607042960055,27381.215420090684,27189.679041764783
2023-03-24 21:00:00,27325.182800895393,27363.324430175715,27184.6223839804,27462.950960599646
2023-03-25 13:00:00,27869.98240110764,28046.28655496841,27836.10249475792,27803.89020469074
2023-03-25 17:00:00,27809.510571368337,27983.604667234227,27581.5916255988,27827.950804405373
2023-03-25 21:00:00,27845.428183503525,28007.901280809274,27785.75422305798,27968.049427871527
2023-03-26 01:00:00,27957.5268439739,28149.385248698643,27669.05295491135,27888.68037132565
