,next_open,next_high,next_low,next_close
2023-03-02 13:00:00,22343.06134893422,22498.988983543604,22172.64873512685,22336.328793048408
2023-03-02 21:00:00,22357.828666874877,22378.219133129976,22147.000394799987,22354.33950317493
2023-03-03 01:00:00,22354.34089450269,22392.16908293104,22323.050998975916,22346.661351585688
2023-03-03 05:00:00,22346.650998851153,22410.00050634321,22269.93994245163,22359.09063247576
2023-03-03 09:00:00,22359.43930119819,22376.9697594888,22322.299298916703,22349.460850067357
2023-03-03 13:00:00,22349.460951900983,22398.00094988571,22307.981094288538,22317.8688036144
2023-03-03 13:00:00,22349.460951900983,22398.00094988571,22307.981094288538,22317.8688036144
2023-03-03 17:00:00,22317.379954239143,22347.92971530946,22227.199219241527,22250.778983685144
2023-03-03 17:00:00,22317.379954239143,22347.92971530946,22227.199219241527,22250.778983685144
2023-03-03 21:00:00,22250.66868594825,22359.000832797654,22157.080526084043,22346.570588365277
2023-03-04 01:00:00,22346.568770755024,22662.089016071637,22189.21883629301,22387.021065297107
2023-03-04 05:00:00,22387.020612048516,22470.929170565498,22365.260294400607,22375.699205955047
2023-03-04 09:00:00,22375.699502071977,22448.801148176426,22316.630789490016,22389.770068329264
2023-03-04 17:00:00,22436.699922130058,22460.06982708282,22374.59993261801,22403.450400656176
2023-03-04 21:00:00,22403.45041876209,22559.998832606783,22331.00012598392,22430.240713344676
2023-03-05 01:00:00,22430.240764518683,22508.00094200985,22258.000521878006,22387.19128109583
2023-03-05 05:00:00,22387.190773951974,22435.999586070233,22313.941040496327,22392.74039619347
2023-03-05 09:00:00,22392.740968249098,22449.999365197305,22355.00096117615,22379.56859353982
2023-03-05 13:00:00,22379.95051428437,22602.190227159794,22357.07971550624,22553.42006173398
2023-03-06 05:00:00,22460.98960422838,22479.85100834794,22408.090563965743,22419.71085424163
2023-03-06 09:00:00,22420.290046405884,22432.600112776847,22321.000659824,22351.02087143629
2023-03-06 13:00:00,22351.020478875776,22489.879942701984,21926.999492096977,22320.900446137493
2023-03-06 17:00:00,22321.981266355026,22394.080541294672,22054.919193077738,22124.770061937015
2023-03-06 21:00:00,22125.988606035986,22230.510936334693,21942.999876278453,22197.958980115305
2023-03-07 01:00:00,22198.559666261346,22287.000639871825,22084.300732252625,22152.52018943031
2023-03-07 05:00:00,22152.520506875066,22167.73052294799,21840.12895739259,21971.030204831928
2023-03-07 09:00:00,21971.829904436592,22144.198577319134,21944.550718615756,22072.45090042868
2023-03-07 13:00:00,22071.981218211702,22229.039120034256,21876.66121353163,22140.80085538495
2023-03-07 17:00:00,22139.969317028408,22218.298619123787,21944.2511867266,21997.249759111517
2023-03-07 17:00:00,22139.969317028408,22218.298619123787,21944.2511867266,21997.249759111517
2023-03-07 21:00:00,21997.248648948647,22133.748756919333,21579.999395654006,21705.43938433672
2023-03-07 21:00:00,21997.248648948647,22133.748756919333,21579.999395654006,21705.43938433672
2023-03-08 01:00:00,21704.370206640953,21806.68035463531,21629.430634778,21769.65876715519
2023-03-08 01:00:00,21704.370206640953,21806.68035463531,21629.430634778,21769.65876715519
2023-03-08 05:00:00,21770.369523433023,21774.689986266552,21665.66883077845,21688.538964883854
2023-03-08 09:00:00,21688.540745849466,21699.999548040316,21526.999635029155,21669.378594605114
2023-03-08 13:00:00,21669.38089560558,21834.988974135827,21552.839786636352,21648.569429249947
2023-03-09 01:00:00,20362.210954017493,20367.779297614623,19776.218945093722,20052.071028192448
2023-03-09 05:00:00,20052.069755137076,20065.000934744123,19776.551165041885,19953.57943009887
2023-03-09 09:00:00,19953.580321807705,19976.999850343636,19549.089031947122,19760.779949934644
2023-03-09 13:00:00,19761.1199177554,20321.190640588648,19657.109788667687,20004.959651253652
2023-03-09 17:00:00,20004.96013592628,20307.729545648574,19824.058831793336,20024.32100961724
2023-03-09 21:00:00,20022.72025116472,20240.400300647205,19849.999329341168,20150.689060009354
2023-03-11 01:00:00,20455.728827987958,20502.46009710413,20303.529999733306,20376.459222278747
2023-03-11 05:00:00,20376.47044964369,20440.798711123593,20270.599319073954,20346.710210351055
2023-03-11 09:00:00,20346.708861405168,20497.340586296297,20333.800891462262,20445.42985865919
2023-03-11 09:00:00,20346.708861405168,20497.340586296297,20333.800891462262,20445.42985865919
2023-03-11 13:00:00,20445.55862694713,20465.998764205622,20284.39100733411,20358.959768762717
2023-03-11 13:00:00,20445.55862694713,20465.998764205622,20284.39100733411,20358.959768762717
2023-03-11 13:00:00,20445.55862694713,20465.998764205622,20284.39100733411,20358.959768762717
2023-03-11 17:00:00,20359.5888213532,21331.750312779397,20341.849668909606,20779.540478721625
2023-03-11 17:00:00,20359.5888213532,21331.750312779397,20341.849668909606,20779.540478721625
2023-03-11 17:00:00,20359.5888213532,21331.750312779397,20341.849668909606,20779.540478721625
2023-03-11 21:00:00,20779.53931024889,22150.00044809006,20755.760980418403,21997.111022218938
2023-03-11 21:00:00,20779.53931024889,22150.00044809006,20755.760980418403,21997.111022218938
2023-03-11 21:00:00,20779.53931024889,22150.00044809006,20755.760980418403,21997.111022218938
2023-03-12 01:00:00,21998.04967103999,22600.001417188927,21860.739062939785,22231.6211083014
2023-03-12 01:00:00,21998.04967103999,22600.001417188927,21860.739062939785,22231.6211083014
2023-03-12 05:00:00,22232.760952772616,22505.999524404368,22222.879131118447,22458.720387365327
2023-03-12 05:00:00,22232.760952772616,22505.999524404368,22222.879131118447,22458.720387365327
2023-03-12 09:00:00,22458.870308560327,22539.63914937809,21813.881248281315,22106.64135375939
2023-03-16 01:00:00,24998.778808889307,25895.99999797008,24890.00092337635,25781.661321585365
2023-03-16 05:00:00,25781.66132125375,26196.39998392912,25655.999935261607,26058.450680848582
2023-03-16 09:00:00,26060.070170494553,26970.001142803805,25918.021101691862,26918.729391422916
2023-03-16 13:00:00,26920.10860967647,26935.11969362457,26118.19122544585,26421.339441662087
2023-03-16 17:00:00,26419.279206034254,26860.65981113493,26263.999926929406,26834.870678497682
2023-03-16 21:00:00,26834.87117323257,27756.8410416099,26588.381314000835,27395.12873933996
2023-03-17 13:00:00,27443.09051773019,27637.200098049092,27057.001193673204,27226.22886146891
2023-03-17 17:00:00,27227.629148325323,27489.93916019414,26577.998834914317,27329.82944545433
2023-03-17 21:00:00,27329.13889061786,27449.94887110588,26810.00095817977,26907.491106425216
2023-03-18 01:00:00,26907.48863345421,27255.190014275795,26901.021337609105,27198.711098521228
2023-03-18 01:00:00,26907.48863345421,27255.190014275795,26901.021337609105,27198.711098521228
2023-03-18 05:00:00,27198.70867068541,27291.400862743656,26827.218979521436,26974.80881077095
2023-03-18 05:00:00,27198.70867068541,27291.400862743656,26827.218979521436,26974.80881077095
2023-03-18 09:00:00,26973.75943611792,27200.001228877387,26872.000835817053,27160.97921571815
2023-03-18 09:00:00,26973.75943611792,27200.001228877387,26872.000835817053,27160.97921571815
2023-03-18 13:00:00,27162.3302949601,27750.001324612815,27110.119097793897,27546.62120917411
2023-03-18 13:00:00,27162.3302949601,27750.001324612815,27110.119097793897,27546.62120917411
2023-03-18 17:00:00,27546.61860902846,28376.000245480456,27469.99936386125,28255.868943812304
2023-03-18 17:00:00,27546.61860902846,28376.000245480456,27469.99936386125,28255.868943812304
2023-03-18 21:00:00,28255.35133205601,28390.099692389784,27737.999837152383,27972.86892012896
2023-03-18 21:00:00,28255.35133205601,28390.099692389784,27737.999837152383,27972.86892012896
2023-03-19 01:00:00,27972.869387629245,28057.43932254323,27124.470613701633,27269.16993021829
2023-03-19 05:00:00,27269.179928158403,28268.000903442466,27141.361263393854,28183.1302242815
2023-03-19 09:00:00,28183.12928776697,28471.99920039047,27919.66073862963,28188.930738831426
2023-03-20 13:00:00,28040.1298782331,28244.86862349366,27730.000205231467,28041.0591321142
2023-03-20 17:00:00,28041.058624164056,28438.5502596231,27935.070076885684,28126.83890496505
2023-03-20 21:00:00,28126.850243129586,28214.989125809363,27899.999251370216,28105.46918231166
2023-03-21 01:00:00,28107.808980688736,28279.999140913984,27945.440035016814,28154.139117999985
2023-03-21 05:00:00,28154.140160568735,28288.000350982627,28028.238790817413,28103.689456303
2023-03-21 09:00:00,28103.680756581547,28213.230090575227,27999.998973685128,28122.741293745174
2023-03-21 17:00:00,28595.060247406676,28868.050539476848,26650.269436869625,26667.33106756911
2023-03-21 21:00:00,26668.799427856415,27437.978675729537,26601.79993311874,27250.9694749204
2023-03-22 01:00:00,27250.969979797737,27428.689937952688,27105.000815047424,27356.781258273513
2023-03-22 05:00:00,27356.79026515025,27699.99896340663,27258.000934402036,27631.930473259963
2023-03-22 09:00:00,27631.930658288293,27738.268668332537,27439.499565533,27584.529397889775
2023-03-22 13:00:00,27584.51928796507,28750.00013292879,27275.92040287624,28580.870672184567
2023-03-22 17:00:00,28580.85964661999,28647.049082544218,27772.219469233307,28369.989052745404
2023-03-22 21:00:00,28369.820799310917,28438.000657096294,27967.930537016713,28295.409739560222
2023-03-23 01:00:00,28295.419501321878,28374.298810999826,28134.859236302575,28219.97999844679
2023-03-23 05:00:00,28219.980819293363,28335.32060042004,28102.150873550665,28274.591131945526
2023-03-23 09:00:00,28274.580172416892,28295.72139210107,27934.48049833504,28079.99937821662
2023-03-23 13:00:00,28079.99124562394,28253.010065194532,27834.999089801015,28018.040044074565
2023-03-27 06:00:00,26971.709176313438,27142.25113403977,26872.110024106012,26962.878781059633
2023-03-27 10:00:00,26962.88982773509,27155.380117107612,26631.779450400478,27057.360690796268
2023-03-27 14:00:00,27057.3598533408,27210.001287972867,26835.308615323665,26998.630451102094
2023-03-27 18:00:00,26998.62859241244,27520.000529569676,26745.00119273687,27425.98879617118
2023-03-27 22:00:00,27425.978676211,27492.800126254893,27095.65938147936,27261.07027827501
2023-03-28 02:00:00,27261.059254782434,27479.36012798397,27240.100490518256,27367.449534905238
2023-04-01 02:00:00,28452.74002199818,28530.001257171753,28354.999639579728,28476.588905484103
2023-04-01 06:00:00,28476.579360232856,28490.40023333484,28381.53896628379,28416.380242447078
2023-04-01 10:00:00,28416.369247834737,28450.89900299641,28306.800754787684,28357.929231234863
2023-04-01 10:00:00,28416.369247834737,28450.89900299641,28306.800754787684,28357.929231234863
2023-04-01 14:00:00,28357.930979921504,28361.00096648621,28037.590382720482,28124.810546974128
2023-04-01 14:00:00,28357.930979921504,28361.00096648621,28037.590382720482,28124.810546974128
2023-04-01 18:00:00,28124.79905796067,28229.900252848493,27856.430202036558,27943.84901720995
2023-04-01 18:00:00,28124.79905796067,28229.900252848493,27856.430202036558,27943.84901720995
2023-04-01 22:00:00,27943.839852678102,28203.349098124723,27858.290630345517,28171.868851663603
2023-04-01 22:00:00,27943.839852678102,28203.349098124723,27858.290630345517,28171.868851663603
2023-04-02 02:00:00,28171.87095355214,28182.169244737568,27560.00064756297,27753.850078104835
2023-04-02 06:00:00,27753.848940839503,27962.90002617095,27587.999373645296,27958.740940121344
2023-04-03 22:00:00,28189.249757262965,28304.998862742883,28078.628558278426,28165.46958340596
2023-04-04 02:00:00,28165.470489720996,28774.99914970821,28099.680482551383,28544.720005397758
2023-04-04 06:00:00,28544.73033179147,28624.350147251324,28455.00081513162,28525.209175650147
2023-04-04 10:00:00,28525.201280896392,28600.000740272313,28450.49969275875,28554.380979991147
2023-04-04 14:00:00,28554.371158587768,28750.00013292879,27860.000854478174,28031.08871549172
2023-04-04 18:00:00,28031.090909428538,28308.040269973106,27805.099688145216,28240.640451056468
2023-04-06 02:00:00,28033.83029876394,28100.001001538774,27926.521374599673,28038.660691608107
2023-04-06 06:00:00,28038.669595213163,28062.729895201228,27766.941166300923,27839.778718058682
2023-04-06 10:00:00,27839.789126391224,27961.67090246622,27785.000062525905,27840.899329426633
2023-04-06 14:00:00,27840.889010004597,27984.751441494016,27799.999487319066,27944.10012610822
2023-04-06 18:00:00,27944.09089332146,27953.471050133085,27855.999764028922,27897.51933858925
2023-04-06 22:00:00,27897.511101149452,27980.739414753327,27839.01993957159,27906.329533900018
2023-04-06 22:00:00,27897.511101149452,27980.739414753327,27839.01993957159,27906.329533900018
2023-04-07 02:00:00,27906.339328054564,28059.388619172983,27859.018629198174,28023.391437649007
2023-04-07 06:00:00,28023.389877312067,28154.990329083586,27974.139688026167,28086.22040004126
2023-04-07 10:00:00,28086.219347625272,28114.93860599026,27990.571255975236,28016.088809761924
2023-04-07 14:00:00,28016.089229419835,28056.99992255165,27950.000922539104,28014.701342631888
2023-04-07 18:00:00,28014.710899063604,28019.999556098417,27872.108660070662,27924.129258949462
2023-04-07 22:00:00,27924.13129342049,27987.41045018359,27885.861282787708,27938.380182388464
2023-04-08 02:00:00,27938.38126144115,28083.451231408806,27924.90011423453,28027.708885109052
2023-04-08 06:00:00,28027.709074719867,28067.460274021447,27840.510449504924,27903.01909390449
2023-04-08 10:00:00,27903.009359552278,27949.99019755017,27799.999487319066,27930.199126546984
2023-04-08 14:00:00,27930.199510627455,27973.39063625619,27799.999487319066,27891.90882012988
2023-04-08 18:00:00,27891.91086476294,28249.999049423684,27876.679269588887,28140.400825719895
2023-04-09 06:00:00,28278.44898781528,28325.430367923676,28196.609198607614,28284.56868022147
2023-04-09 10:00:00,28284.569658532433,28375.019555707426,28275.011152057858,28305.599036478263
2023-04-09 14:00:00,28305.591436377443,28575.039382814,28170.00138961857,28439.38108386036
2023-04-09 18:00:00,28439.39027145297,29379.999864556143,28356.508867322424,29173.059353058947
2023-04-09 22:00:00,29173.050425563197,29769.99968637436,29069.101008441743,29637.340271308716
2023-04-10 02:00:00,29637.349170611382,30429.999029322054,29590.00053903209,30115.948619282066
2023-04-14 22:00:00,30331.740537995247,30360.189308777994,30236.390365228843,30295.09134197646
2023-04-15 02:00:00,30295.100994715194,30319.0405080054,30119.99899383238,30249.37052485162
2023-04-15 06:00:00,30249.359183674358,30399.400529956893,30245.819368561795,30344.970600489956
2023-04-15 10:00:00,30344.970661570547,30353.9598514955,30220.399379584764,30226.450841463076
2023-04-15 14:00:00,30226.460060744048,30362.001173414053,30160.39989457434,30332.979408656738
2023-04-15 18:00:00,30332.9795276776,30549.98981200724,30259.69007460031,30309.058529906066
2023-04-19 10:00:00,28869.66027753146,28950.99951058651,28589.99950167419,28607.12971080516
2023-04-19 14:00:00,28607.120478537065,28978.688797223484,28333.999212697723,28506.69027537726
2023-04-19 18:00:00,28506.699036666447,28658.810758290594,28009.999653011095,28104.379134653536
2023-04-19 22:00:00,28104.37901313541,28365.49944549868,28012.00043305519,28243.64978599208
2023-04-20 02:00:00,28243.650078476487,28374.021147778025,28089.998840274093,28321.409197688117
2023-04-20 06:00:00,28321.42074887819,28347.99938993175,27815.889710806892,28155.030680323645
2023-04-20 06:00:00,28321.42074887819,28347.99938993175,27815.889710806892,28155.030680323645
2023-04-20 10:00:00,28155.019792681414,28237.300167190042,27919.689637144293,28066.21101096893
2023-04-20 14:00:00,28066.221216066093,28308.450716000167,27962.649456426305,28040.69980228771
2023-04-20 18:00:00,28040.699391700553,28090.538759328527,27184.5387509972,27279.90890526258
2023-04-20 22:00:00,27279.901381497897,27409.620027608587,27125.00004149927,27262.839138131938
2023-04-20 22:00:00,27279.901381497897,27409.620027608587,27125.00004149927,27262.839138131938
2023-04-21 02:00:00,27262.839257843712,27367.768628983395,27140.351233704714,27322.160815545605
2023-04-21 02:00:00,27262.839257843712,27367.768628983395,27140.351233704714,27322.160815545605
2023-04-21 06:00:00,27322.15030841124,27397.628814080563,27225.000058269114,27277.758733753108
2023-04-21 10:00:00,27277.748897566977,27324.58074297628,27184.23941200268,27286.65053542571
2023-04-21 14:00:00,27286.649868803972,27562.170187407486,27230.999776218297,27488.929968723955
2023-04-21 18:00:00,27488.928690258224,27804.38127192198,27484.62988585708,27622.61137024634
2023-04-22 10:00:00,27718.890858840554,27776.99944836052,27482.79055598029,27642.90003078975
2023-04-22 14:00:00,27642.89137776426,27735.25097370836,27311.249026392885,27474.47132675873
2023-04-22 18:00:00,27474.47112149281,27689.82932940231,27330.00041223813,27465.768714473757
2023-04-22 22:00:00,27465.7796435341,27650.28028497075,27402.88115162222,27590.599962945438
2023-04-23 02:00:00,27590.59109844567,28000.001443526264,27427.299339041994,27790.481354692667
2023-04-23 02:00:00,27590.59109844567,28000.001443526264,27427.299339041994,27790.481354692667
2023-04-23 06:00:00,27790.490625411127,27799.99897649017,27350.001123513815,27451.970014436643
2023-04-23 06:00:00,27790.490625411127,27799.99897649017,27350.001123513815,27451.970014436643
2023-04-23 10:00:00,27451.97892544776,27553.2402050831,27157.13974158326,27550.840299564865
2023-04-23 10:00:00,27451.97892544776,27553.2402050831,27157.13974158326,27550.840299564865
2023-04-23 14:00:00,27550.83071291224,27720.569458568236,27200.001424999595,27267.048974854595
2023-04-23 14:00:00,27550.83071291224,27720.569458568236,27200.001424999595,27267.048974854595
2023-04-23 18:00:00,27267.059561007452,27579.79899520059,26942.820160732117,27383.28859936553
2023-04-23 18:00:00,27267.059561007452,27579.79899520059,26942.820160732117,27383.28859936553
2023-04-23 22:00:00,27383.278635062117,27560.728890935752,27320.468938250517,27510.928806032854
2023-04-23 22:00:00,27383.278635062117,27560.728890935752,27320.468938250517,27510.928806032854
2023-04-24 02:00:00,27510.930204201577,27590.280558641163,27313.740459523928,27345.720653381395
2023-04-24 06:00:00,27345.70944174321,27459.57965412773,27240.800121211207,27266.539832736576
2023-04-26 18:00:00,29149.741390799732,29889.99916276401,29013.43997726108,29673.97882236559
2023-04-26 22:00:00,29673.981241687554,29783.149327137624,29255.528819007566,29472.77026350389
2023-04-27 02:00:00,29472.76864412692,29599.53884987256,29329.99974115806,29420.519445489823
2023-04-27 06:00:00,29420.51959268931,29566.919789865955,29396.891195813892,29488.83025693518
2023-04-27 10:00:00,29488.830367887418,29495.3398543495,29137.76032243454,29235.360103194045
2023-04-27 14:00:00,29235.361354902852,29467.36130940843,28891.00086175049,29146.89064735426
2023-05-03 02:00:00,29026.161197591602,29195.939721911673,28950.9806402623,29096.858872478944
2023-05-03 06:00:00,29096.849328518685,29237.728942337257,29038.311138693414,29058.19024760436
2023-05-03 10:00:00,29058.199654204305,29379.83060423498,28982.581132962383,29154.660932801467
2023-05-03 14:00:00,29154.650940721032,29232.86863756901,28663.63882778029,28866.18861203162
2023-05-03 18:00:00,28866.198647239333,28972.91949368811,28673.58909380738,28895.120445719083
2023-05-03 22:00:00,28895.310624118552,28919.999393503967,28747.999853305577,28838.159051242103
2023-05-04 02:00:00,28838.158889180908,29530.998652645118,28819.76936165726,29198.229354053576
2023-05-04 06:00:00,29198.219725458453,29275.001344900025,29029.87014335758,29062.29086052136
2023-05-04 06:00:00,29198.219725458453,29275.001344900025,29029.87014335758,29062.29086052136
2023-05-04 10:00:00,29062.290381447863,29195.969387961406,29022.269805959753,29149.359235240314
