,next_open,next_high,next_low,next_close
2023-02-25 05:00:00,23224.96027424756,23354.58567673632,22954.664209421342,23154.569596979112
2023-02-27 09:00:00,23336.03388638567,23375.884325580268,23145.789394085394,23392.689484174785
2023-02-27 13:00:00,23452.58253244517,23533.68705713225,23299.95623724073,23518.29982835217
2023-02-27 13:00:00,23452.58253244517,23533.68705713225,23299.95623724073,23518.29982835217
2023-02-27 17:00:00,23341.143146918435,23662.005692016362,23320.441303670123,23264.360025968905
2023-02-27 17:00:00,23341.143146918435,23662.005692016362,23320.441303670123,23264.360025968905
2023-02-27 21:00:00,23155.255112165254,23403.89696677041,23068.843528415506,23141.569985233986
2023-02-27 21:00:00,23155.255112165254,23403.89696677041,23068.843528415506,23141.569985233986
2023-02-28 01:00:00,23154.306674741252,23280.939073280442,23220.37203610266,23441.13931304155
2023-02-28 01:00:00,23154.306674741252,23280.939073280442,23220.37203610266,23441.13931304155
2023-02-28 05:00:00,23563.677945858504,23582.553381604142,23562.767562879402,23716.05923964326
2023-02-28 05:00:00,23563.677945858504,23582.553381604142,23562.767562879402,23716.05923964326
2023-02-28 09:00:00,23814.101173484618,23860.841120932873,23712.872994384656,23739.17060798957
2023-03-02 21:00:00,22272.754880956047,22489.81966800616,22121.762293504235,22354.340158332623
2023-03-03 01:00:00,22450.523204747606,22486.29681256751,22135.448333379176,22346.659434250898
2023-03-03 05:00:00,22396.894796358745,22478.53512683946,22152.942097540643,22359.089672240396
2023-03-03 09:00:00,22449.764764936433,22491.443864178276,22120.536012659853,22349.45974352135
2023-03-03 13:00:00,22435.306124578707,22481.371149897153,22141.167681092884,22317.870247831095
2023-03-03 17:00:00,22353.736863596776,22448.98811771423,22092.044148474266,22250.779313737898
2023-03-05 05:00:00,22441.324150084547,22519.456637948322,22178.449369826503,22392.74061424183
2023-03-05 09:00:00,22482.78446238981,22525.058309317094,22192.18573072627,22379.57031666693
2023-03-05 13:00:00,22484.884854123036,22512.148268985435,22341.500663532748,22553.419977884318
2023-03-05 17:00:00,22485.81318646481,22688.270401996037,22326.577434733117,22393.349824730547
2023-03-05 21:00:00,22447.453040981545,22525.673386597377,22192.18573072627,22409.999743009124
2023-03-06 01:00:00,22505.695176825353,22541.885740569,22298.057794678924,22460.53928716761
2023-03-06 17:00:00,22179.77722094845,22453.63197219496,22137.32213674305,22124.769733046545
2023-03-06 21:00:00,22066.765806831852,22255.798733086216,21976.840533830473,22197.960073652994
2023-03-07 01:00:00,22209.44467623783,22329.05140389306,22032.263814648108,22152.52046738067
2023-03-07 05:00:00,21962.89480226804,22282.577399008875,21915.247254874175,21971.02989119998
2023-03-07 09:00:00,22068.33240123267,22100.187196791067,21892.160206059947,22072.45002549115
2023-03-07 09:00:00,22068.33240123267,22100.187196791067,21892.160206059947,22072.45002549115
2023-03-07 13:00:00,21999.780543920937,22201.28049968813,21975.399517605038,22140.799342141036
2023-03-07 13:00:00,21999.780543920937,22201.28049968813,21975.399517605038,22140.799342141036
2023-03-07 17:00:00,22068.028684322828,22269.90986694184,21964.86215258689,21997.249172273096
2023-03-07 21:00:00,21700.230185997767,22125.84765305277,21881.907432293025,21705.439422146923
2023-03-08 01:00:00,21750.142458316677,21830.21268805976,21561.011116843572,21769.660595827012
2023-03-08 05:00:00,21786.734115596017,21896.83288086889,21529.625204365548,21688.540269421075
2023-03-08 21:00:00,20148.02375478236,20974.178945984408,20639.329705681826,20362.220481975568
2023-03-09 01:00:00,19878.946046494806,20475.457124371875,20149.19839101289,20052.06948254085
2023-03-09 05:00:00,19879.278977339407,20162.414051363874,19852.09860288928,19953.579419051825
2023-03-09 05:00:00,19879.278977339407,20162.414051363874,19852.09860288928,19953.579419051825
2023-03-09 09:00:00,19649.62164829062,20063.00246163216,19765.748746939844,19760.780685221587
2023-03-09 09:00:00,19649.62164829062,20063.00246163216,19765.748746939844,19760.780685221587
2023-03-09 13:00:00,19758.68458039165,19868.743762391296,20103.48207346987,20004.960332168303
2023-03-09 13:00:00,19758.68458039165,19868.743762391296,20103.48207346987,20004.960332168303
2023-03-09 17:00:00,19927.24908641228,20114.86297989002,20090.274693354473,20024.319757205787
2023-03-09 17:00:00,19927.24908641228,20114.86297989002,20090.274693354473,20024.319757205787
2023-03-09 21:00:00,19953.438866246,20132.789970586542,20024.208858592323,20150.689956353566
2023-03-10 01:00:00,20241.247564881956,20261.955907876203,20461.938410399653,20393.88005521167
2023-03-11 09:00:00,20441.92268682298,20459.811775418617,20276.324955139917,20445.43078096048
2023-03-11 13:00:00,20392.034355569198,20559.588086382682,20245.573286095474,20358.960535574726
2023-03-11 17:00:00,20450.05108387578,20472.812096859496,21095.03549458732,20779.540495182704
2023-03-11 21:00:00,20867.975656211856,20896.698301859862,21897.851256002094,21997.110570350625
2023-03-12 01:00:00,21983.70580744641,22126.654459234072,22339.351048445937,22231.619567878526
2023-03-12 01:00:00,21983.70580744641,22126.654459234072,22339.351048445937,22231.619567878526
2023-03-12 05:00:00,22349.37548938303,22363.572370112146,22247.12703242948,22458.71950818883
2023-03-12 05:00:00,22349.37548938303,22363.572370112146,22247.12703242948,22458.71950818883
2023-03-12 05:00:00,22349.37548938303,22363.572370112146,22247.12703242948,22458.71950818883
2023-03-12 09:00:00,21936.388277961236,22591.81138336297,22280.13191068788,22106.639688671065
2023-03-12 09:00:00,21936.388277961236,22591.81138336297,22280.13191068788,22106.639688671065
2023-03-12 13:00:00,22082.923318945584,22236.25663354389,24203.408619339774,23981.719123550996
2023-03-12 13:00:00,22082.923318945584,22236.25663354389,24203.408619339774,23981.719123550996
2023-03-12 17:00:00,23896.459463839175,24129.004828998655,24099.24861603255,24279.9093377483
2023-03-12 17:00:00,23896.459463839175,24129.004828998655,24099.24861603255,24279.9093377483
2023-03-12 21:00:00,24081.247031709605,24427.31919718124,24018.95877764435,24113.479621700833
2023-03-12 21:00:00,24081.247031709605,24427.31919718124,24018.95877764435,24113.479621700833
2023-03-13 01:00:00,24129.738092819927,24260.783948126707,24199.887117782746,24374.199896767637
2023-03-13 05:00:00,24284.274352078377,24526.677426959006,24517.352001829186,24247.640351962036
2023-03-13 09:00:00,24263.291231233812,24396.53200405754,24517.352001829186,24743.040277458156
2023-03-13 13:00:00,24606.372340922637,24897.507725602347,26054.574651831696,25894.67076397059
2023-03-13 13:00:00,24606.372340922637,24897.507725602347,26054.574651831696,25894.67076397059
2023-03-13 17:00:00,24358.422565605804,26059.971491639997,25676.79715312729,25054.149168082196
2023-03-13 17:00:00,24358.422565605804,26059.971491639997,25676.79715312729,25054.149168082196
2023-03-13 21:00:00,24120.04403821034,25205.723409831,24858.66803506193,24670.410491705097
2023-03-13 21:00:00,24120.04403821034,25205.723409831,24858.66803506193,24670.410491705097
2023-03-14 01:00:00,24431.23672121877,24824.18439302297,24766.77970677443,24717.649372130825
2023-03-14 01:00:00,24431.23672121877,24824.18439302297,24766.77970677443,24717.649372130825
2023-03-14 05:00:00,24748.71256243559,24871.0803701649,24614.07645422141,24871.279175871518
2023-03-14 09:00:00,24401.348362485132,25028.21689712692,24617.637992654305,24754.499549203203
2023-03-18 09:00:00,27043.932902328164,27149.20830949502,26852.33783656477,27160.979925851585
2023-03-18 13:00:00,27284.37690327695,27339.54979288775,27391.955056836443,27546.61923042872
2023-03-18 17:00:00,27647.770873745838,27727.447546151252,28006.14996282244,28255.870769851623
2023-03-18 21:00:00,27918.383835028406,28442.8227839451,28019.983446685408,27972.869488854038
2023-03-19 01:00:00,27298.86804228545,28157.696066934914,27693.594534673797,27269.16981452422
2023-03-19 05:00:00,27315.921917039945,27447.404060702247,27900.184361559175,28183.130830514372
2023-03-19 09:00:00,28101.816342662918,28369.925881394498,28100.339132692054,28188.93008070525
2023-03-19 13:00:00,27799.233850215733,28375.799448060632,27890.942689041603,27694.459442731368
2023-03-19 17:00:00,27639.03596013792,27880.39867965256,27677.9351964338,27785.10055232764
2023-03-19 21:00:00,27755.83365221299,27967.63073280148,27820.427290040723,27717.01057017451
2023-03-20 01:00:00,27844.177448908762,27899.43702035176,27591.447939179307,27787.28999884328
2023-03-20 05:00:00,27479.242096049584,27970.374511342154,27605.841477892493,27505.249585657264
2023-03-22 01:00:00,27279.207283409945,27429.0229203591,27076.70855943406,27356.779448668243
2023-03-22 05:00:00,27433.70154193858,27535.836758340836,27342.898269359463,27631.930425895185
2023-03-22 09:00:00,27616.971625331873,27813.55903011232,27380.44625652201,27584.530824014037
2023-03-22 13:00:00,27451.796272389336,27765.703572258233,28373.104187309582,28580.87026609686
2023-03-22 17:00:00,27952.937134692587,28771.38014826018,28272.092558845317,28369.990092957487
2023-03-22 21:00:00,28150.557044636316,28558.36404900551,28066.980885327153,28295.4104660995
2023-03-23 09:00:00,28116.78053664782,28462.233183192286,27927.381167381838,28079.999782543742
2023-03-23 13:00:00,28016.32941476865,28265.81944210147,27885.477216578696,28018.039464967762
2023-03-23 17:00:00,27702.104165794248,28203.289671953495,27695.744070624423,27821.60048161737
2023-03-23 21:00:00,27173.1828357375,28004.996680810964,27499.879058693423,27454.469714827992
2023-03-24 01:00:00,27597.28121818731,27634.42379298295,27301.88733243682,27581.65054009692
2023-03-24 05:00:00,27552.75188378888,27762.806030340864,27252.8307800507,27485.359481573603
2023-03-24 09:00:00,27486.006952683703,27665.623806436117,27183.748275336162,27457.199174841593
2023-03-24 13:00:00,27533.80943471017,27637.179394558523,27428.57866758922,27647.42957374777
2023-03-24 17:00:00,27334.309809208735,27829.212755286877,27372.331438586767,27189.67912997605
2023-03-24 21:00:00,27330.7954980729,27367.167903864796,27175.409184427797,27462.950059730825
2023-03-25 01:00:00,27595.021116517863,27643.00181304472,27293.841045021265,27529.259353588226
2023-03-25 05:00:00,27639.84280066291,27709.93586159051,27216.26454383107,27504.939545870166
2023-03-28 10:00:00,28223.672520788095,28272.7144624479,28274.98612922538,28353.989616946175
2023-03-28 14:00:00,28416.038626393667,28542.396307554183,28216.116397410344,28442.790883224287
2023-03-28 18:00:00,28320.081529979852,28632.028918134783,28077.46007549822,28419.489062016346
2023-03-28 22:00:00,28395.99422310356,28608.50031875537,28127.812591272086,28348.6006009294
2023-03-29 02:00:00,28273.876168614886,28536.94526945201,28799.603383956153,28489.180803577416
2023-03-29 06:00:00,28630.04237505169,28678.851287088743,28398.221013395134,28725.010381049713
2023-03-30 06:00:00,27689.886040774054,28355.068810344455,27852.461882900167,27738.47950428808
2023-03-30 10:00:00,27867.896452915793,27921.107283177415,27629.437465261824,27927.97031707805
2023-03-30 14:00:00,28052.610381809714,28112.37370590627,28281.55195874743,28494.990704108204
2023-03-30 18:00:00,28448.370152114752,28684.716667167468,28168.216762545402,28469.30994862099
2023-03-30 22:00:00,28523.686731069258,28658.78644687317,28258.248068748773,28465.359675883352
2023-03-31 02:00:00,28595.49006003815,28654.79845042296,28441.501971436734,28541.099740106
2023-03-31 10:00:00,28547.102604088464,28614.04208460354,28113.20279565275,28372.850065963914
2023-03-31 14:00:00,28405.35417504548,28561.41373158205,28102.203359394967,28400.069547339514
2023-03-31 18:00:00,28465.667225185938,28588.897431811914,28071.925118815703,28381.980900889866
2023-03-31 22:00:00,28566.266869918396,28570.627565963423,28203.361309840206,28452.73042776556
2023-04-01 02:00:00,28541.39681260162,28642.061276972363,28157.248264689784,28476.58952375889
2023-04-01 02:00:00,28541.39681260162,28642.061276972363,28157.248264689784,28476.58952375889
2023-04-01 06:00:00,28568.1951831358,28666.12496309309,28118.392908490692,28416.38075179385
2023-04-01 06:00:00,28568.1951831358,28666.12496309309,28118.392908490692,28416.38075179385
2023-04-01 10:00:00,28492.72750611801,28605.34965082962,28079.63674295695,28357.930089668862
2023-04-01 14:00:00,28220.894343884935,28546.36388326164,27991.432584774448,28124.809094413053
2023-04-01 14:00:00,28220.894343884935,28546.36388326164,27991.432584774448,28124.809094413053
2023-04-01 18:00:00,28037.968591832738,28311.048760107748,27862.803228295776,27943.84935807992
2023-04-01 18:00:00,28037.968591832738,28311.048760107748,27862.803228295776,27943.84935807992
2023-04-01 22:00:00,28039.846636446364,28128.39420786158,27836.753560724446,28171.86960699587
2023-04-01 22:00:00,28039.846636446364,28128.39420786158,27836.753560724446,28171.86960699587
2023-04-02 02:00:00,27738.64798296383,28358.56121672454,27815.972046329884,27753.850190580393
2023-04-02 06:00:00,27766.92129814446,27936.62092364104,27600.836671637466,27958.739698217272
2023-04-02 10:00:00,28141.265911182476,28143.422794512862,28128.78361813606,28253.72997324386
2023-04-05 10:00:00,27891.121671361216,28095.21472797159,27665.29925708555,27945.51982811284
2023-04-05 14:00:00,27930.502128115877,28130.078570551344,27814.87419518778,28090.391004929126
2023-04-05 14:00:00,27930.502128115877,28130.078570551344,27814.87419518778,28090.391004929126
2023-04-05 18:00:00,28133.359716882103,28276.316289713766,27799.988922994235,28017.7704914292
2023-04-05 18:00:00,28133.359716882103,28276.316289713766,27799.988922994235,28017.7704914292
2023-04-05 22:00:00,28081.963458867434,28203.01603747432,27756.809659377315,28033.81927926839
2023-04-05 22:00:00,28081.963458867434,28203.01603747432,27756.809659377315,28033.81927926839
2023-04-06 02:00:00,28108.742717624365,28219.22665146603,27735.352923634367,28038.65910416618
2023-04-06 02:00:00,28108.742717624365,28219.22665146603,27735.352923634367,28038.65910416618
2023-04-06 06:00:00,27947.60591086528,28224.11275735473,27698.783853322606,27839.779900578218
2023-04-06 06:00:00,27947.60591086528,28224.11275735473,27698.783853322606,27839.779900578218
2023-04-06 06:00:00,27947.60591086528,28224.11275735473,27698.783853322606,27839.779900578218
2023-04-06 10:00:00,27965.841899082763,28023.368741657156,27599.631388019967,27840.89994696178
2023-04-06 10:00:00,27965.841899082763,28023.368741657156,27599.631388019967,27840.89994696178
2023-04-06 14:00:00,27980.9880206863,28024.478718218794,27622.27594832174,27944.099200988014
2023-04-06 14:00:00,27980.9880206863,28024.478718218794,27622.27594832174,27944.099200988014
2023-04-06 18:00:00,28037.535847772357,28128.646440411336,27591.58635004627,27897.5198809697
2023-04-06 18:00:00,28037.535847772357,28128.646440411336,27591.58635004627,27897.5198809697
2023-04-06 22:00:00,28020.389660353256,28081.629912274064,27618.34027312139,27906.330543748845
2023-04-06 22:00:00,28020.389660353256,28081.629912274064,27618.34027312139,27906.330543748845
2023-04-07 02:00:00,28040.583800619457,28090.541514873836,27695.507268310408,28023.390382895035
2023-04-07 02:00:00,28040.583800619457,28090.541514873836,27695.507268310408,28023.390382895035
2023-04-07 06:00:00,28156.825844015282,28208.689670073974,27789.305390081176,28086.220064741126
2023-04-07 10:00:00,28173.416966411176,28272.107565153463,27750.01104717899,28016.09048636149
2023-04-07 22:00:00,28067.687014549083,28108.498327234767,27624.885711583807,27938.380088313323
2023-04-08 02:00:00,28107.10590842506,28122.88304771865,27719.113550141534,28027.709350682206
2023-04-08 06:00:00,28021.894259952835,28213.04993820688,27703.42466442487,27903.02010630893
2023-04-08 10:00:00,27980.9880206863,28087.18066938146,27588.17101548586,27930.199403649083
2023-04-08 14:00:00,27980.9880206863,28114.62619790948,27611.130069841154,27891.90915177572
2023-04-08 18:00:00,28058.416953817723,28075.975919217926,27882.524194839298,28140.40062417252
2023-04-08 22:00:00,28278.35903599107,28326.80610010356,28157.248264689784,28323.75993374198
2023-04-09 02:00:00,28429.49898766166,28511.87360672685,28054.64695575539,28278.450443794314
2023-04-09 02:00:00,28429.49898766166,28511.87360672685,28054.64695575539,28278.450443794314
2023-04-09 06:00:00,28381.46548521857,28466.13962246188,27956.531298536574,28284.569072762224
2023-04-09 06:00:00,28381.46548521857,28466.13962246188,27956.531298536574,28284.569072762224
2023-04-09 10:00:00,28460.62952718929,28472.316716146153,28005.188384927813,28305.60024521074
2023-04-09 10:00:00,28460.62952718929,28472.316716146153,28005.188384927813,28305.60024521074
2023-04-09 14:00:00,28354.59507873718,28493.534101665708,28201.43807981079,28439.379228828693
2023-04-09 14:00:00,28354.59507873718,28493.534101665708,28201.43807981079,28439.379228828693
2023-04-09 14:00:00,28354.59507873718,28493.534101665708,28201.43807981079,28439.379228828693
2023-04-09 18:00:00,28542.922889546622,28628.58679296991,28991.250911185307,29173.0607024984
2023-04-09 18:00:00,28542.922889546622,28628.58679296991,28991.250911185307,29173.0607024984
2023-04-09 18:00:00,28542.922889546622,28628.58679296991,28991.250911185307,29173.0607024984
2023-04-09 18:00:00,28542.922889546622,28628.58679296991,28991.250911185307,29173.0607024984
2023-04-09 22:00:00,29262.447035880705,29369.10904272232,29373.9240850676,29637.341000418626
2023-04-09 22:00:00,29262.447035880705,29369.10904272232,29373.9240850676,29637.341000418626
2023-04-09 22:00:00,29262.447035880705,29369.10904272232,29373.9240850676,29637.341000418626
2023-04-10 02:00:00,29788.408415781912,29837.741823648317,30021.542204774163,30115.950035085694
2023-04-10 02:00:00,29788.408415781912,29837.741823648317,30021.542204774163,30115.950035085694
2023-04-10 06:00:00,30000.446403201287,30320.804747154303,29765.572555988852,30106.88947010762
2023-04-10 06:00:00,30000.446403201287,30320.804747154303,29765.572555988852,30106.88947010762
2023-04-10 10:00:00,30176.135139399474,30311.670295807457,29744.221415461405,30055.150238269678
2023-04-10 10:00:00,30176.135139399474,30311.670295807457,29744.221415461405,30055.150238269678
2023-04-10 14:00:00,30177.144923761807,30259.42764274784,29874.354108134445,30194.219702002836
2023-04-12 02:00:00,30055.56677675194,30090.800494491756,29795.85418906415,30072.169604420284
2023-04-12 06:00:00,30185.151824350112,30276.61634106769,29725.783333258667,30068.599592129107
2023-04-12 10:00:00,30241.765350210353,30273.013530675795,29967.445022197204,30159.820543564485
2023-04-12 14:00:00,30337.84737289189,30365.072957641918,30183.45120965156,30441.430396243544
2023-04-12 18:00:00,30467.331137437188,30649.314584138385,30125.320296434948,30335.13028475454
2023-04-12 22:00:00,30409.37465053088,30542.025209551983,29986.903527102622,30373.839723903846
2023-04-12 22:00:00,30409.37465053088,30542.025209551983,29986.903527102622,30373.839723903846
2023-04-13 02:00:00,30515.422727351794,30581.09515826643,30476.64730871254,30690.879490767606
2023-04-13 02:00:00,30515.422727351794,30581.09515826643,30476.64730871254,30690.879490767606
2023-04-13 06:00:00,30883.452180590986,30901.094315032587,30580.86945587649,30733.720122087794
2023-04-13 06:00:00,30883.452180590986,30901.094315032587,30580.86945587649,30733.720122087794
2023-04-13 10:00:00,30865.893947309298,30944.3317635092,30411.3717309702,30801.88960605566
2023-04-13 10:00:00,30865.893947309298,30944.3317635092,30411.3717309702,30801.88960605566
2023-04-13 10:00:00,30865.893947309298,30944.3317635092,30411.3717309702,30801.88960605566
2023-04-13 14:00:00,30304.365914364862,31013.125466195583,30433.676591990086,30237.889560387415
2023-04-13 14:00:00,30304.365914364862,31013.125466195583,30433.676591990086,30237.889560387415
2023-04-13 14:00:00,30304.365914364862,31013.125466195583,30433.676591990086,30237.889560387415
2023-04-13 18:00:00,30168.057789616138,30443.869647745763,29950.69530971286,30324.089580577245
2023-04-13 18:00:00,30168.057789616138,30443.869647745763,29950.69530971286,30324.089580577245
2023-04-13 18:00:00,30168.057789616138,30443.869647745763,29950.69530971286,30324.089580577245
2023-04-13 22:00:00,30477.276778476386,30530.88198965057,30111.887213824397,30466.929450770247
2023-04-13 22:00:00,30477.276778476386,30530.88198965057,30111.887213824397,30466.929450770247
