,next_open,next_high,next_low,next_close
2023-02-18 01:00:00,24632.050472646457,24770.670314445488,24622.181351264306,24681.688896657208
2023-02-18 05:00:00,24682.10112306779,24849.999267365347,24563.230951783502,24582.61909976034
2023-02-18 05:00:00,24682.10112306779,24849.999267365347,24563.230951783502,24582.61909976034
2023-02-18 05:00:00,24682.10112306779,24849.999267365347,24563.230951783502,24582.61909976034
2023-02-18 09:00:00,24582.62018085125,24706.770038048257,24560.46991831951,24669.43107745638
2023-02-18 09:00:00,24582.62018085125,24706.770038048257,24560.46991831951,24669.43107745638
2023-02-18 09:00:00,24582.62018085125,24706.770038048257,24560.46991831951,24669.43107745638
2023-02-18 13:00:00,24669.428937257442,25045.99865592552,24656.439245712136,24922.209562896132
2023-02-18 13:00:00,24669.428937257442,25045.99865592552,24656.439245712136,24922.209562896132
2023-02-18 17:00:00,24922.21064171275,25191.998689484615,24277.530940024953,24523.789660647766
2023-02-18 17:00:00,24922.21064171275,25191.998689484615,24277.530940024953,24523.789660647766
2023-02-18 21:00:00,24523.039745878385,24580.278683527475,24192.57075997688,24271.76037793359
2023-02-19 01:00:00,24272.511305017586,24480.439284715678,23840.83122877306,24418.950244957487
2023-02-19 09:00:00,24503.650119620106,24983.710062037557,24373.328713291558,24890.001289780528
2023-02-19 13:00:00,24888.999816502554,25121.23087136735,24720.000439224823,24942.87062837478
2023-02-19 17:00:00,24942.87110377614,24957.3193732305,24622.00079603903,24872.190118337145
2023-02-19 21:00:00,24872.179591349653,24887.19906974511,24655.000185143872,24842.200182766464
2023-02-20 01:00:00,24843.890364567895,25093.231136253256,24781.499626727513,24926.55982595698
2023-02-20 05:00:00,24926.5601762535,25050.00111058585,24854.1793692505,24999.949461421587
2023-02-22 01:00:00,24182.21011897912,24599.590495661912,24124.330592412014,24454.84865030278
2023-02-22 05:00:00,24454.85135568896,24526.078763077705,24311.350696087793,24376.271259692345
2023-02-22 09:00:00,24377.118785079692,24494.279641100766,23647.459410847296,23780.199374438467
2023-02-22 13:00:00,23780.208821781547,24228.439678047267,23607.999248627144,23950.919141482074
2023-02-22 17:00:00,23951.831354799688,24056.000969933884,23725.099158806814,23971.500980886827
2023-02-22 21:00:00,23971.508963953383,24069.86882482442,23756.76894545133,23940.199952275558
2023-02-23 01:00:00,23940.19907216609,24132.34947811399,23889.99860788366,23954.050894586035
2023-02-23 05:00:00,23954.499435049074,23986.119575137993,23766.60033375284,23830.320147052073
2023-02-23 09:00:00,23831.221163915063,23973.790142333986,23754.031075875893,23883.720960486775
2023-02-23 13:00:00,23883.721210135904,24027.438569526712,23322.008610899713,23351.310534983844
2023-02-23 17:00:00,23349.24945455128,23353.0989104247,22841.191167902783,23182.270190266056
2023-02-23 17:00:00,23349.24945455128,23353.0989104247,22841.191167902783,23182.270190266056
2023-02-23 21:00:00,23182.2692877573,23332.790611323304,22974.30081109771,23185.29040355492
2023-02-23 21:00:00,23182.2692877573,23332.790611323304,22974.30081109771,23185.29040355492
2023-02-24 01:00:00,23184.04090887245,23219.12949644657,23045.329028607222,23077.63914968237
2023-02-24 05:00:00,23077.11897670445,23129.6506357587,23023.230355284744,23117.15883958456
2023-02-24 09:00:00,23117.10132901343,23158.160581256954,22906.50006832448,22983.848958643517
2023-02-24 13:00:00,22983.85139534183,23085.999152790224,22858.349787865016,23006.180147132785
2023-02-26 09:00:00,23423.880455455495,23455.309996878525,23332.649327743886,23428.868715950557
2023-02-26 13:00:00,23428.870484096136,23897.990871045782,23379.250892427357,23559.400398824248
2023-02-26 17:00:00,23557.66131160419,23618.299460917508,23150.000085432242,23276.34919900215
2023-02-26 21:00:00,23276.340495396675,23582.98067636881,23106.771375942822,23492.089324749802
2023-02-27 01:00:00,23492.088696303268,23549.990676520545,23349.56981368953,23467.519180685907
2023-02-27 05:00:00,23467.00978988016,23470.440971766388,23212.80100556426,23236.680887008275
2023-02-27 05:00:00,23467.00978988016,23470.440971766388,23212.80100556426,23236.680887008275
2023-02-27 09:00:00,23235.628807615052,23421.980710957934,23200.00004330768,23392.691232895457
2023-02-27 13:00:00,23391.95979524983,23579.119768262797,23315.419401359854,23518.298661507026
2023-02-27 13:00:00,23391.95979524983,23579.119768262797,23315.419401359854,23518.298661507026
2023-02-27 17:00:00,23519.078810607345,23600.000505244563,23205.059287079952,23264.35921677613
2023-02-27 17:00:00,23519.078810607345,23600.000505244563,23205.059287079952,23264.35921677613
2023-02-27 17:00:00,23519.078810607345,23600.000505244563,23205.059287079952,23264.35921677613
2023-02-27 21:00:00,23263.378638864713,23343.549544967245,23020.970282712624,23141.57125952572
2023-02-27 21:00:00,23263.378638864713,23343.549544967245,23020.970282712624,23141.57125952572
2023-02-27 21:00:00,23263.378638864713,23343.549544967245,23020.970282712624,23141.57125952572
2023-02-28 01:00:00,23141.568924662664,23498.000871430333,23020.030458537753,23441.14101504888
2023-02-28 01:00:00,23141.568924662664,23498.000871430333,23020.030458537753,23441.14101504888
2023-02-28 01:00:00,23141.568924662664,23498.000871430333,23020.030458537753,23441.14101504888
2023-02-28 05:00:00,23440.369860663726,23846.999099267217,23425.44075902162,23716.061005590782
2023-02-28 05:00:00,23440.369860663726,23846.999099267217,23425.44075902162,23716.061005590782
2023-02-28 05:00:00,23440.369860663726,23846.999099267217,23425.44075902162,23716.061005590782
2023-02-28 09:00:00,23716.058740852044,23999.999721984786,23673.44053606304,23739.16970174417
2023-02-28 09:00:00,23716.058740852044,23999.999721984786,23673.44053606304,23739.16970174417
2023-02-28 09:00:00,23716.058740852044,23999.999721984786,23673.44053606304,23739.16970174417
2023-02-28 13:00:00,23739.87019641129,23887.999149235875,23550.799304172084,23711.091054211465
2023-02-28 13:00:00,23739.87019641129,23887.999149235875,23550.799304172084,23711.091054211465
2023-02-28 13:00:00,23739.87019641129,23887.999149235875,23550.799304172084,23711.091054211465
2023-02-28 17:00:00,23711.089642158273,23746.239039148466,23328.160989760858,23355.140816593797
2023-02-28 17:00:00,23711.089642158273,23746.239039148466,23328.160989760858,23355.140816593797
2023-02-28 21:00:00,23354.030775035942,23674.599156310367,23300.000658042998,23628.970618899606
2023-02-28 21:00:00,23354.030775035942,23674.599156310367,23300.000658042998,23628.970618899606
2023-02-28 21:00:00,23354.030775035942,23674.599156310367,23300.000658042998,23628.970618899606
2023-03-01 01:00:00,23629.760539055533,23796.929465038957,23423.170238909595,23494.28936574836
2023-03-01 01:00:00,23629.760539055533,23796.929465038957,23423.170238909595,23494.28936574836
2023-03-01 01:00:00,23629.760539055533,23796.929465038957,23423.170238909595,23494.28936574836
2023-03-01 05:00:00,23494.291192877623,23546.8205587927,23335.409064476968,23391.86948258888
2023-03-01 05:00:00,23494.291192877623,23546.8205587927,23335.409064476968,23391.86948258888
2023-03-01 05:00:00,23494.291192877623,23546.8205587927,23335.409064476968,23391.86948258888
2023-03-01 09:00:00,23391.869135178822,23468.500157670904,23337.37032336094,23414.72961441813
2023-03-01 09:00:00,23391.869135178822,23468.500157670904,23337.37032336094,23414.72961441813
2023-03-01 09:00:00,23391.869135178822,23468.500157670904,23337.37032336094,23414.72961441813
2023-03-01 13:00:00,23414.730988262767,23434.261376712413,23195.901231748256,23361.110201331838
2023-03-01 13:00:00,23414.730988262767,23434.261376712413,23195.901231748256,23361.110201331838
2023-03-01 17:00:00,23361.101001603485,23507.969987934797,23231.29002324523,23463.989977860787
2023-03-01 17:00:00,23361.101001603485,23507.969987934797,23231.29002324523,23463.989977860787
2023-03-01 17:00:00,23361.101001603485,23507.969987934797,23231.29002324523,23463.989977860787
2023-03-01 21:00:00,23463.39901357208,23567.520313079644,23386.439284157983,23465.319445078305
2023-03-01 21:00:00,23463.39901357208,23567.520313079644,23386.439284157983,23465.319445078305
2023-03-02 01:00:00,23465.32059568302,23476.950567063563,21971.129224406308,22319.689488202843
2023-03-02 01:00:00,23465.32059568302,23476.950567063563,21971.129224406308,22319.689488202843
2023-03-02 05:00:00,22319.689645861334,22411.360160643162,22251.078677810096,22360.780257383187
2023-03-02 09:00:00,22360.77881595854,22479.9703185939,22300.139035692635,22342.919645905262
2023-03-02 13:00:00,22343.059422572944,22498.989520657946,22172.65135569925,22336.330488308602
2023-03-02 21:00:00,22357.831107935708,22378.219750833014,22146.99870693311,22354.339876688085
2023-03-03 01:00:00,22354.33956884239,22392.16994035265,22323.05065978974,22346.6596132775
2023-03-03 05:00:00,22346.649385795936,22409.999131735975,22269.939044209328,22359.08910837568
2023-03-03 09:00:00,22359.440224091864,22376.96997528954,22322.30101408479,22349.461112844976
2023-03-03 13:00:00,22349.458845846377,22398.000838946435,22307.98028464587,22317.869068679283
2023-03-03 17:00:00,22317.379306519164,22347.93126511678,22227.20085535792,22250.77901574099
2023-03-08 09:00:00,21688.538748121748,21699.99963658463,21527.000017245067,21669.38057198625
2023-03-08 13:00:00,21669.380621634424,21834.99066097322,21552.841322936663,21648.56958392955
2023-03-08 17:00:00,21647.419319509398,21675.220547207704,20766.199673182324,20854.930968052322
2023-03-08 21:00:00,20856.299011477866,20867.30128406103,20042.719994131832,20362.220293072896
2023-03-09 01:00:00,20362.209726417852,20367.78090585018,19776.220135742828,20052.069398976026
2023-03-09 05:00:00,20052.070932534567,20064.999702102483,19776.55014484725,19953.58023909197
2023-03-09 13:00:00,19761.119735316817,20321.191355493407,19657.10968215829,20004.959092881298
2023-03-09 17:00:00,20004.960908345987,20307.7302537015,19824.060801715015,20024.31940458496
2023-03-09 21:00:00,20022.71915498571,20240.39864566992,19849.999359752415,20150.690858050002
2023-03-10 01:00:00,20150.691048762266,20686.511077234718,20135.051060859827,20393.879546021766
2023-03-10 05:00:00,20393.89110753251,20435.430967477638,19823.8187358191,19850.80932167756
2023-03-10 09:00:00,19850.80882682607,20208.359214777454,19765.03040855161,20086.069940036454
2023-03-11 09:00:00,20346.711236708943,20497.341305712616,20333.800293547174,20445.430800147325
2023-03-11 13:00:00,20445.561350316733,20466.000261134104,20284.388875445693,20358.958666480947
2023-03-11 17:00:00,20359.590296320377,21331.75129759738,20341.851044711002,20779.53927740791
2023-03-11 17:00:00,20359.590296320377,21331.75129759738,20341.851044711002,20779.53927740791
2023-03-11 21:00:00,20779.539456869396,22149.99915993976,20755.759644728045,21997.109126053518
2023-03-11 21:00:00,20779.539456869396,22149.99915993976,20755.759644728045,21997.109126053518
2023-03-11 21:00:00,20779.539456869396,22149.99915993976,20755.759644728045,21997.109126053518
2023-03-12 01:00:00,21998.049457528672,22600.00084999838,21860.738678209673,22231.61868890506
2023-03-12 01:00:00,21998.049457528672,22600.00084999838,21860.738678209673,22231.61868890506
2023-03-12 01:00:00,21998.049457528672,22600.00084999838,21860.738678209673,22231.61868890506
2023-03-12 05:00:00,22232.760863251846,22506.000050812763,22222.88077231004,22458.71999487743
2023-03-12 05:00:00,22232.760863251846,22506.000050812763,22222.88077231004,22458.71999487743
2023-03-12 05:00:00,22232.760863251846,22506.000050812763,22222.88077231004,22458.71999487743
2023-03-12 09:00:00,22458.87049785543,22539.640349729743,21813.878819542602,22106.641015909285
2023-03-12 09:00:00,22458.87049785543,22539.640349729743,21813.878819542602,22106.641015909285
2023-03-12 13:00:00,22106.630904747188,24500.00022402389,21958.998901457657,23981.718828214063
2023-03-12 13:00:00,22106.630904747188,24500.00022402389,21958.998901457657,23981.718828214063
2023-03-12 17:00:00,23981.7193840202,24393.83123899222,23754.9998559116,24279.910424086032
2023-03-14 01:00:00,24670.41005319747,25074.239795729125,24284.59909577779,24717.651047623636
2023-03-14 05:00:00,24716.870539075855,24918.589312988363,24599.001191193114,24871.279186151936
2023-03-14 09:00:00,24872.539336146394,24922.220019192922,24254.999114487364,24754.49896616224
2023-03-14 13:00:00,24753.269844616916,25196.96870773669,24371.59884003752,24471.010833382068
2023-03-14 17:00:00,24471.010806805665,24522.999346038734,23896.950912312874,24366.710172203457
2023-03-14 21:00:00,24369.971176053798,24633.019295805723,24222.99971450329,24285.660927511155
2023-03-21 05:00:00,28154.1399488002,28287.99971231309,28028.238879925004,28103.691079199074
2023-03-21 09:00:00,28103.680983956845,28213.22936607334,27999.999851974768,28122.73946685948
2023-03-21 13:00:00,28122.72930143275,28735.99953124937,28105.3505279783,28595.070868037736
2023-03-21 17:00:00,28595.060079400508,28868.05105109809,26650.270564895385,26667.33079023296
2023-03-21 21:00:00,26668.798970402902,27437.981331392948,26601.800979402775,27250.970962319516
2023-03-22 01:00:00,27250.970773379457,27428.690292149622,27104.99894287197,27356.780661802753
2023-03-22 05:00:00,27356.78967269785,27700.00047897477,27258.00100514062,27631.93065490252
2023-03-22 09:00:00,27631.930831720958,27738.271133421367,27439.500095151903,27584.529655108927
2023-03-22 13:00:00,27584.519939431935,28750.000763828022,27275.918853161143,28580.86993329061
2023-03-22 17:00:00,28580.861337705166,28647.050365902476,27772.22126383346,28369.989602314054
2023-03-22 21:00:00,28369.81873172184,28437.999620013266,27967.929167359594,28295.409679703313
2023-03-23 01:00:00,28295.419119542225,28374.300824887476,28134.860184170328,28219.979146871403
2023-03-27 22:00:00,27425.98090307207,27492.798946201598,27095.659372390226,27261.069992396253
2023-03-28 02:00:00,27261.05951996341,27479.361190958734,27240.099245640675,27367.449739118958
2023-03-28 02:00:00,27261.05951996341,27479.361190958734,27240.099245640675,27367.449739118958
2023-03-28 06:00:00,27367.439695398316,28164.479265239053,27349.68127841172,28086.820549184566
2023-03-28 06:00:00,27367.439695398316,28164.479265239053,27349.68127841172,28086.820549184566
2023-03-28 10:00:00,28086.818899226942,28649.999759758983,28040.340631146748,28353.99067789789
2023-03-28 10:00:00,28086.818899226942,28649.999759758983,28040.340631146748,28353.99067789789
2023-03-28 10:00:00,28086.818899226942,28649.999759758983,28040.340631146748,28353.99067789789
2023-03-28 14:00:00,28353.99974493403,28590.000622463478,28230.85130677837,28442.78937124097
2023-03-28 14:00:00,28353.99974493403,28590.000622463478,28230.85130677837,28442.78937124097
2023-03-28 14:00:00,28353.99974493403,28590.000622463478,28230.85130677837,28442.78937124097
2023-03-28 18:00:00,28442.799219482324,28448.679869561434,28135.820818128457,28419.490651611966
2023-03-28 18:00:00,28442.799219482324,28448.679869561434,28135.820818128457,28419.490651611966
2023-03-28 18:00:00,28442.799219482324,28448.679869561434,28135.820818128457,28419.490651611966
2023-03-28 18:00:00,28442.799219482324,28448.679869561434,28135.820818128457,28419.490651611966
2023-03-28 22:00:00,28419.489559338006,28500.001113003513,28210.999245419676,28348.599828666665
2023-03-28 22:00:00,28419.489559338006,28500.001113003513,28210.999245419676,28348.599828666665
2023-03-28 22:00:00,28419.489559338006,28500.001113003513,28210.999245419676,28348.599828666665
2023-03-29 02:00:00,28348.601006111174,29184.68007494243,28090.061258887086,28489.18024471713
2023-03-29 02:00:00,28348.601006111174,29184.68007494243,28090.061258887086,28489.18024471713
2023-03-29 06:00:00,28489.18873376237,28775.59933263976,28442.789271036832,28725.010316093387
2023-03-29 06:00:00,28489.18873376237,28775.59933263976,28442.789271036832,28725.010316093387
2023-03-29 10:00:00,28724.99989116552,28748.75917500601,28499.999971863668,28644.790099356826
2023-03-29 14:00:00,28644.78911796264,28691.44908668875,28169.50091663051,28300.330707092115
2023-03-29 22:00:00,27986.09976324226,28197.959686526738,27786.659578569524,28028.530778073007
2023-03-30 02:00:00,28028.529529257277,28374.99966193494,27916.340750063013,28168.41016694432
2023-03-30 06:00:00,28168.4103080887,28219.361055177345,27511.710145670855,27738.48019564712
2023-03-30 10:00:00,27738.480958805623,27992.049768740246,27687.999860428106,27927.969969905767
2023-03-30 14:00:00,27927.9699582007,28656.689733183848,27870.93018257006,28494.98866386569
2023-03-30 18:00:00,28494.999165488094,28541.179289062544,28262.871326028253,28469.310728579396
2023-03-31 06:00:00,28541.099071956072,28625.10045088373,28351.349075256687,28424.99126923131
2023-03-31 10:00:00,28424.98059443281,28485.1106634104,28360.65052482173,28372.8497133513
2023-03-31 14:00:00,28372.841308289964,28473.899532586365,28220.27036402533,28400.07100681246
2023-03-31 18:00:00,28400.070015744415,28443.040058250946,28280.000335787285,28381.98025413812
2023-03-31 22:00:00,28381.970431924958,28576.998975913943,28379.62929029439,28452.729700646283
2023-04-01 02:00:00,28452.74092004416,28530.000077925775,28355.00048431335,28476.588689714474
2023-04-01 22:00:00,27943.839400468532,28203.348671405176,27858.291374798675,28171.86876904859
2023-04-02 02:00:00,28171.871276861442,28182.169116919802,27560.000071624156,27753.848666103462
2023-04-02 06:00:00,27753.849908291093,27962.901009103844,27588.0007508271,27958.7397697184
2023-04-02 10:00:00,27958.729128851977,28500.991305089912,27958.728584943827,28253.728745595596
2023-04-02 14:00:00,28253.73012938507,28374.99966193494,27945.1900488709,28051.480826879953
2023-04-02 18:00:00,28051.478892188163,28238.52900413199,27874.99971794246,28081.080215086273
2023-04-05 10:00:00,27910.970158980686,28028.600486920433,27710.999066048294,27945.51973784239
2023-04-05 14:00:00,27945.51116964806,28181.04860287343,27750.00058461065,28090.390918116325
2023-04-05 18:00:00,28090.388710328254,28165.881252301995,27950.898979953075,28017.771204459284
2023-04-05 22:00:00,28017.768735682585,28121.87028222104,27899.99908846084,28033.819317084446
2023-04-05 22:00:00,28017.768735682585,28121.87028222104,27899.99908846084,28033.819317084446
2023-04-06 02:00:00,28033.828856011976,28099.999120979417,27926.518776351048,28038.66074319923
2023-04-06 02:00:00,28033.828856011976,28099.999120979417,27926.518776351048,28038.66074319923
2023-04-06 06:00:00,28038.669525065663,28062.731035843186,27766.939943852427,27839.779078744003
2023-04-06 06:00:00,28038.669525065663,28062.731035843186,27766.939943852427,27839.779078744003
2023-04-06 10:00:00,27839.790007310155,27961.67046074572,27785.000404993938,27840.89893833954
2023-04-06 14:00:00,27840.889385790913,27984.750436379683,27799.999547217994,27944.100251913325
2023-04-06 18:00:00,27944.089003931294,27953.469939506125,27855.99977091998,27897.518729141928
2023-04-07 10:00:00,28086.22054873367,28114.941256856633,27990.57058950625,28016.08980560129
2023-04-07 14:00:00,28016.090503474617,28057.000166627557,27949.999674760315,28014.698815381453
2023-04-07 18:00:00,28014.711344859264,28020.001405627758,27872.110539352223,27924.129910971635
2023-04-07 22:00:00,27924.13050148292,27987.411099738703,27885.85896561682,27938.37887648333
2023-04-08 02:00:00,27938.380134890976,28083.44862648401,27924.901399639275,28027.70890453271
2023-04-08 06:00:00,28027.710687991275,28067.459500342113,27840.51067509041,27903.021173636553
2023-04-08 10:00:00,27903.010566657977,27949.989439971512,27799.999547217994,27930.199156448434
2023-04-08 14:00:00,27930.198795170807,27973.390294150457,27799.999547217994,27891.9090746933
2023-04-08 14:00:00,27930.198795170807,27973.390294150457,27799.999547217994,27891.9090746933
2023-04-08 18:00:00,27891.908916775254,28249.999018353687,27876.67982829576,28140.40079208884
2023-04-08 18:00:00,27891.908916775254,28249.999018353687,27876.67982829576,28140.40079208884
2023-04-08 22:00:00,28140.411112871596,28530.000077925775,28094.50096463903,28323.759746546762
2023-04-08 22:00:00,28140.411112871596,28530.000077925775,28094.50096463903,28323.759746546762
2023-04-09 02:00:00,28323.7589648329,28425.431423254333,28244.181251763155,28278.44885077732
2023-04-09 02:00:00,28323.7589648329,28425.431423254333,28244.181251763155,28278.44885077732
2023-04-09 06:00:00,28278.449296363942,28325.429775065488,28196.610110146277,28284.570505733747
2023-04-09 06:00:00,28278.449296363942,28325.429775065488,28196.610110146277,28284.570505733747
2023-04-09 10:00:00,28284.569999304993,28375.020216005047,28275.009122099793,28305.60088970942
2023-04-09 10:00:00,28284.569999304993,28375.020216005047,28275.009122099793,28305.60088970942
2023-04-09 14:00:00,28305.59129737687,28575.041311036992,28169.998586299633,28439.380966506695
2023-04-09 18:00:00,28439.391342603594,29380.000738939983,28356.509448053745,29173.059374940527
2023-04-09 22:00:00,29173.05040350078,29770.00070970456,29069.10005053189,29637.340112283884
2023-04-10 02:00:00,29637.348664494028,30430.000935145854,29590.000539913046,30115.950356724992
2023-04-10 06:00:00,30115.94896666867,30169.14097983482,29800.000894414832,30106.890984911017
2023-04-10 14:00:00,30055.139109699572,30280.00004039627,29974.99987597785,30194.219496242076
2023-04-10 18:00:00,30194.229993747056,30550.00050344912,30040.000131899586,30130.01913598686
2023-04-10 22:00:00,30130.018593268494,30274.188829161285,29940.0012239332,30200.420660364427
2023-04-11 02:00:00,30200.430238834102,30350.069355349715,29811.820597903286,29922.039957326946
2023-04-11 02:00:00,30200.430238834102,30350.069355349715,29811.820597903286,29922.039957326946
2023-04-11 06:00:00,29922.04102980312,30070.41967637768,29849.9998126807,29986.99999737207
2023-04-11 06:00:00,29922.04102980312,30070.41967637768,29849.9998126807,29986.99999737207
2023-04-11 10:00:00,29986.991376612532,30050.470196759205,29895.980952782065,30016.298804019996
2023-04-11 10:00:00,29986.991376612532,30050.470196759205,29895.980952782065,30016.298804019996
2023-04-11 14:00:00,30016.309299943467,30485.99951551757,29637.398813851716,29964.01932216032
2023-04-11 18:00:00,29964.028802593897,30091.0114080077,29760.12868959279,29798.59134495779
2023-04-11 22:00:00,29798.59034926424,29979.741397212394,29775.678789259167,29888.070932323135
2023-04-12 14:00:00,30159.809294646726,30594.998974420767,30134.159842869034,30441.42936555826
2023-04-12 18:00:00,30441.429799281483,30535.758975102024,30262.399000368878,30335.12974196738
2023-04-12 22:00:00,30335.13114809273,30394.70138820723,30205.001300432945,30373.839992543337
2023-04-13 02:00:00,30373.83862420565,30893.789440926193,30310.028862010728,30690.88074611482
2023-04-13 06:00:00,30690.88872848057,30999.99953932542,30674.5304180586,30733.720905896127
2023-04-13 10:00:00,30733.731465886332,30827.27051314742,30657.14089811024,30801.891341144277
2023-04-15 10:00:00,30344.971191503955,30353.959908001867,30220.39883417555,30226.450245400734
2023-04-15 14:00:00,30226.458906451422,30361.999456502173,30160.399463378548,30332.9797436245
2023-04-15 14:00:00,30226.458906451422,30361.999456502173,30160.399463378548,30332.9797436245
2023-04-15 18:00:00,30332.98146734767,30549.988620195927,30259.68891382873,30309.06090742471
2023-04-15 18:00:00,30332.98146734767,30549.988620195927,30259.68891382873,30309.06090742471
2023-04-15 22:00:00,30309.05146374102,30407.979114221278,30191.999864782985,30304.64981324971
2023-04-15 22:00:00,30309.05146374102,30407.979114221278,30191.999864782985,30304.64981324971
2023-04-16 02:00:00,30304.658663453218,30316.06093232567,29740.638581276635,29982.799325894895
2023-04-16 02:00:00,30304.658663453218,30316.06093232567,29740.638581276635,29982.799325894895
2023-04-16 06:00:00,29982.800136590395,30007.5592920584,29832.001001419718,29838.301134741472
2023-04-16 06:00:00,29982.800136590395,30007.5592920584,29832.001001419718,29838.301134741472
2023-04-16 10:00:00,29838.30005810957,29922.498615674544,29366.000757143327,29570.809736685067
2023-04-17 06:00:00,29446.999475511115,29803.000508114874,29442.559596955405,29775.619957642924
2023-04-17 10:00:00,29775.61067734809,30381.679874997448,29693.099327457414,30380.58866602675
2023-04-17 14:00:00,30380.58924328033,30484.998702141907,30099.370774647483,30184.859375638225
2023-04-17 14:00:00,30380.58924328033,30484.998702141907,30099.370774647483,30184.859375638225
2023-04-17 18:00:00,30184.850692461292,30274.209593755706,29945.58008280019,30221.52091252624
2023-04-17 18:00:00,30184.850692461292,30274.209593755706,29945.58008280019,30221.52091252624
2023-04-17 22:00:00,30221.530303640327,30450.000382703616,30149.999143169844,30380.009105655707
2023-04-17 22:00:00,30221.530303640327,30450.000382703616,30149.999143169844,30380.009105655707
2023-04-18 02:00:00,30380.00976842074,30413.53033622599,30126.000762652504,30211.230593500488
2023-04-18 02:00:00,30380.00976842074,30413.53033622599,30126.000762652504,30211.230593500488
