datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_open,next_high,next_low,next_close
2025-09-26 02:00:00,108994.49,109798.84,108809.24,109580.01,2323.19574,30.604972822130787,-3449.4500000000116,-1128.6983753860113,-862.3456981367239,-266.35267724928747,45.81145522117202,-3.051814986995438,114592.58170176271,112006.95449999969,109421.32729823666,114206.97639999991,113599.73383309924,-2395029023049.3223,2395029250248.7896,250.88999999999942,7.990000000005239,0.028582849946022008,0.17421565108755468,3976762.0832730187,113307.01,113510.23,112214.74,112546.21
2025-09-26 06:00:00,109580.0,109625.94,108913.0,109320.02,3055.89804,29.53750536401556,-4026.3899999999994,-1193.4817912232975,-928.5729167540386,-264.9088744692589,47.03198693378778,-3.552287187569503,114657.40466373813,111840.40599999968,109023.40733626124,114064.4249999999,113616.14285186604,-2395374975234.7734,2395375202467.059,9.099999999991269,160.0,0.1326349275135799,0.03953589889151006,3973706.185233019,112546.22,112614.43,111450.42,111766.72
2025-09-26 10:00:00,109320.02,109690.98,108620.07,109133.5,2675.46214,28.762433937733757,-4286.509999999995,-1245.5161849280266,-991.9615703888362,-253.55461453919042,48.29499436732839,-3.7793243008883537,114721.16960695665,111680.08149999967,108638.99339304268,113895.4617999999,113632.55150336659,-2395720919677.1313,2395721146942.2344,195.61999999999534,181.11999999999534,0.028534127476466796,0.03708218993278915,3971030.723093019,111766.73,112246.46,111283.63,111348.0
2025-09-26 14:00:00,109133.5,109779.73,108764.76,109027.78,3241.9244,28.30900529190547,-4279.220000000001,-1280.523459939679,-1049.6739482990047,-230.84951164067434,49.282924160137746,-3.7766598709700228,114653.83089899945,111476.96399999966,108300.09710099986,113734.29719999991,113648.95978767044,-2396066856377.863,2396067083675.782,301.3399999999965,75.39999999999418,0.027758968311302642,0.044830803336244035,3967788.798693019,111347.99,111729.52,110629.99,111580.77
2025-09-26 18:00:00,109027.79,110300.0,109027.78,109172.2,2093.42859,29.933976460110934,-3374.0100000000093,-1281.8372684537753,-1096.1066123299588,-185.73065612381652,49.15522641623392,-2.997888600602372,114536.50783363114,111286.77449999966,108037.04116636819,113576.4731999999,113665.36770484695,-2396412785338.4297,2396413012669.165,156.91999999999825,219.81999999999243,0.029568987689033543,0.036542444109411286,3969882.227283019,111580.77,111672.58,108631.51,109360.0
2025-09-26 22:00:00,109172.21,109687.69,109087.57,109643.46,853.107,35.10316631391673,-2123.2599999999948,-1230.665383176165,-1123.0183664992,-107.647016676965,49.0366499397518,-1.899724712329387,114363.18625261786,111124.83799999967,107886.48974738148,113417.67119999992,113681.77525496561,-2396758706560.297,2396758933923.847,222.5399999999936,55.4600000000064,0.029131388274750248,0.08191185606490768,3970735.334283019,109360.0,109685.72,108765.0,108994.49
2025-09-27 02:00:00,109643.46,109743.91,109324.42,109553.77,1041.65919,34.58027481478068,-1794.229999999996,-1183.703531369756,-1135.1553994733113,-48.54813189644483,48.808724564705,-1.6113715558429442,114318.26326715085,111019.76199999967,107721.26073284849,113259.74239999992,113698.18243809578,-2397104620044.927,2397104847441.2915,224.65000000000873,34.229999999995925,0.028659445934882576,0.07907486184072227,3969693.675093019,108994.49,109798.84,108809.24,109580.01
2025-09-27 06:00:00,109553.77,109742.27,109332.02,109411.2,908.84116,33.72041624201557,-2169.570000000007,-1144.7936642123823,-1137.0830524211256,-7.710611791256724,48.597079573590115,-1.9443941819006993,114227.8878250539,110890.38199999968,107552.87617494546,113106.4957999999,113714.58925430686,-2397450525793.7827,2397450753222.961,82.08000000000175,68.82000000000698,0.03524176258438924,0.050521941980174026,3968784.833933019,109580.0,109625.94,108913.0,109320.02
2025-09-27 10:00:00,109411.19,109477.69,109064.4,109310.21,1356.29029,33.092696698768634,-49.7899999999936,-1109.3188262490585,-1131.5302071867122,22.211380937653757,48.625482649497634,-0.04552852962691478,114156.46118699473,110771.73799999969,107387.01481300466,112953.1483999999,113730.99570366816,-2397796423808.3257,2397796651270.317,18.90999999998894,169.80999999999767,0.07571735152712904,0.03903145087686781,3967428.543643019,109320.02,109690.98,108620.07,109133.5
2025-09-27 14:00:00,109310.22,109477.59,109193.0,109402.24,1151.38343,34.293078972157126,407.75,-1061.541915294889,-1117.5325488083477,55.99063351345876,48.6518569342689,0.37410147980874164,113940.39354304929,110612.67299999969,107284.9524569501,112802.99379999991,113747.401786249,-2398142314090.0176,2398142541584.8213,73.1200000000099,77.77999999999884,0.03670023726517039,0.048437373166574746,3968579.927073019,109133.5,109779.73,108764.76,109027.78
2025-09-27 18:00:00,109402.25,109440.0,109243.89,109424.2,590.81859,34.594620488543896,-155.80999999999767,-1010.2607239171775,-1096.0781838301136,85.8174599129361,48.6763473415565,-0.14218834256357615,113603.85552997669,110432.40999999971,107260.96447002274,112663.58339999993,113763.80750211873,-2398488196640.3203,2398488424167.935,95.08000000000175,55.820000000006985,0.03363219946386254,0.054583831869232435,3969170.745663019,109027.79,110300.0,109027.78,109172.2
2025-09-27 22:00:00,109424.21,109699.98,109362.72,109635.85,452.79377,37.56841515144453,315.83000000000175,-941.6864489184954,-1065.19983684779,123.5133879292946,47.997708400802516,0.2889040817958044,113136.34675341177,110246.8819999997,107357.41724658765,112538.61979999991,113780.21285134657,-2398834071460.6934,2398834299021.119,230.14999999999418,47.85000000000582,0.029007837491504686,0.08089597907558363,3969623.539433019,109172.21,109687.69,109087.57,109643.46
2025-09-28 02:00:00,109635.85,109787.75,109325.05,109436.0,822.14827,35.90820974368486,302.5,-893.1711457267229,-1030.7940986235767,137.6229528968538,47.13492074805318,0.2771834496282155,112559.26284789812,110047.68149999972,107536.10015210131,112424.8373999999,113796.6178340018,-2399179938552.5967,2399180166145.8325,106.88000000000466,44.020000000004075,0.03252882501652828,0.06009978094616189,3968801.391163019,109643.46,109743.91,109324.42,109553.77
2025-09-28 06:00:00,109436.0,109537.8,109260.0,109513.06,569.05076,37.06313424925274,485.27999999999884,-838.8347555254586,-992.402230003953,153.56747447849443,46.41768183417606,0.4450975705457827,111881.99874714274,109857.98449999971,107833.97025285668,112302.4509999999,113813.02245015361,-2399525797917.49,2399526025543.535,183.94000000000233,33.0399999999936,0.029175186313162016,0.07709866958630651,3969370.441923019,109553.77,109742.27,109332.02,109411.2
2025-09-28 10:00:00,109513.06,109585.39,109250.0,109369.02,862.93461,35.76578257346695,196.82000000000698,-798.1945095783158,-953.5606859188256,155.3661763405098,45.612236283137975,0.18028399171217124,111311.01652809803,109699.12499999972,108087.23347190142,112180.9313999999,113829.42669987123,-2399871649556.8325,2399871877215.686,39.90000000000873,111.0,0.04798573120727549,0.04338766640078407,3968507.507313019,109411.19,109477.69,109064.4,109310.21
2025-09-28 14:00:00,109369.02,110037.93,109189.99,110037.93,1349.20291,45.335333098501515,394.4699999999866,-703.8972854364984,-903.6280058223601,199.7307203858618,43.635859792470505,0.35977522051928723,110930.36341910997,109612.68549999972,108295.00758088946,112062.31879999989,113845.83058322383,-2400217493472.0825,2400217721163.7437,60.929999999993015,337.929999999993,0.04206043318407207,0.03331942324494451,3969856.710223019,109310.22,109477.59,109193.0,109402.24
2025-09-28 18:00:00,110037.92,110393.63,110008.54,110337.6,1215.77694,49.00095296783712,783.8300000000017,-598.090773240634,-842.5205593060149,244.42978606538088,40.981386094352274,0.7154751497826073,110670.72444772867,109562.16549999973,108453.60655227078,111951.1895999999,113862.23410028055,-2400563329664.6978,2400563557389.166,360.6000000000058,191.5799999999872,0.02547336553216694,0.036033801391276855,3971072.487163019,109402.25,109440.0,109243.89,109424.2
2025-09-28 22:00:00,110337.61,112350.0,110294.78,112163.95,2723.21811,64.58682260151889,2752.75,-362.68634604169347,-746.5537166531506,383.8673706114571,40.37139115749221,2.5159672867128835,110919.63381746612,109591.32449999973,108263.01518253333,111874.73479999989,113878.6372511105,-2400909158136.1353,2400909385893.4097,216.0500000000029,183.9499999999971,0.02813491072230554,0.02777599018298042,3973795.7052730187,109424.21,109699.98,109362.72,109635.85
2025-09-29 02:00:00,112163.96,112310.0,111588.07,111857.51,2297.47362,61.20683557537421,2547.2999999999884,-198.56485640101891,-636.9559446027242,438.3910882017053,39.804967287550724,2.3303404137637207,111364.97142748296,109716.19999999972,108067.42857251648,111797.84499999988,113895.0400357828,-2401254978887.852,2401255206677.932,62.49000000000524,122.49000000000524,0.04093211943540295,0.02963753234669124,3971498.231653019,109635.85,109787.75,109325.05,109436.0
2025-09-29 06:00:00,111857.51,111904.34,111560.65,111865.95,1831.36016,61.266957711142645,2463.709999999992,-67.04351999991923,-522.9734596821633,455.929939682244,39.22313179487964,2.2519739998010824,111718.83360752315,109859.77299999972,108000.7123924763,111721.45139999989,113911.44245436655,-2401600791921.305,2401601019744.19,54.05000000000291,114.05000000000291,0.0431793043533852,0.030245607465885307,3973329.591813019,109436.0,109537.8,109260.0,109513.06
2025-09-29 10:00:00,111865.96,112421.99,111865.95,112100.0,2126.24195,62.98037102340992,2675.800000000003,55.434946069304715,-407.2917785318697,462.7267246011744,39.206149916745275,2.4453457279102864,112078.77818119532,109985.77249999973,107892.76681880414,111650.06319999989,113927.84450693075,-2401946597237.949,2401946825093.638,180.0,120.0,0.02872829680478829,0.03033342510718461,3975455.833763019,109513.06,109585.39,109250.0,109369.02
2025-09-29 14:00:00,112100.0,114231.56,111901.26,113815.57,5064.79852,72.56164205045252,4179.720000000001,287.6167078492581,-268.31008125564415,555.9267891049022,40.44349333947927,3.8123661192940084,112860.71934995362,110210.54999999973,107560.38065004583,111610.0551999999,113944.24619354446,-2402292394839.24,2402292622727.7324,568.429999999993,124.42999999999302,0.019593653093236754,0.03333539406672666,3980520.6322830194,109369.02,110037.93,109189.99,110037.93
2025-09-29 18:00:00,113815.57,114390.93,113449.74,114265.55,2716.40525,74.43092695537187,4829.550000000003,502.14365274409647,-114.21933445569601,616.3629871997925,41.67488542024439,4.4131273072846255,113600.30041718038,110467.1524999997,107334.00458281903,111583.2971999999,113960.64751427669,-2402638184726.6333,2402638412647.928,118.44999999999709,325.5500000000029,0.02853542886911538,0.02612193391250196,3983237.037533019,110037.92,110393.63,110008.54,110337.6
2025-09-29 22:00:00,114265.56,114400.0,114020.0,114311.96,1504.84055,74.62295360101675,4798.900000000009,668.200106405362,42.26455371651562,625.9355526888464,42.823230922742596,4.382034434979731,114206.92484884697,110731.36149999972,107255.79815115247,111558.90419999989,113977.04846919638,-2402983966901.582,2402984194855.6787,72.0399999999936,371.9600000000064,0.03454239612250745,0.02592741068141417,3984741.878083019,110337.61,112350.0,110294.78,112163.95
2025-09-30 02:00:00,114311.97,114792.0,114040.35,114376.39,2494.38118,74.9047268022669,5007.369999999995,795.8262156111305,192.9768860954386,602.8493295156918,44.10167363725439,4.578417178831806,114730.52196154483,110991.57099999972,107252.62003845461,111536.83099999989,113993.44905837253,-2403329741365.5405,2403329969352.4385,7.610000000000582,415.6100000000006,0.15293514465315544,0.025954264605904963,3987236.259263019,112163.96,112310.0,111588.07,111857.51
2025-09-30 06:00:00,114376.39,114376.4,113585.0,113699.23,2326.82117,66.54209576993317,3661.300000000003,832.7304753522767,320.92760394680624,511.80287140547046,44.3609178694915,3.327307229425358,115056.75051960217,111194.35949999971,107331.96848039726,111506.16979999989,114009.84928187402,-2403675508119.9614,2403675736139.66,684.7700000000041,213.33000000000175,0.01918234257316055,0.032412457158855865,3984909.438093019,111857.51,111904.34,111560.65,111865.95
2025-09-30 10:00:00,113699.24,113741.37,112656.27,113055.01,2869.29172,59.71205466764743,2717.409999999989,800.763493948878,416.8947819472206,383.8687120016574,43.01073045143519,2.4628141268252968,115235.88950686021,111369.4214999997,107502.9534931392,111474.27219999989,114026.24913976979,-2404021267166.2983,2404021495218.797,405.00999999999476,238.27999999999884,0.02049395165877542,0.02972690507380706,3982040.146373019,111865.96,112421.99,111865.95,112100.0
2025-09-30 14:00:00,113055.0,113677.23,112866.11,113106.16,2840.28661,60.0625668434585,942.2100000000064,770.6729701262811,487.6504195830327,283.0225505432484,41.756984991811464,0.8400292607384063,115381.61948516262,111554.1694999997,107726.71951483678,111485.9955999999,114042.64863212871,-2404367018506.003,2404367246591.3003,456.1600000000035,187.1299999999901,0.02009535606473606,0.03156805025403122,3984880.432983019,112100.0,114231.56,111901.26,113815.57
2025-09-30 18:00:00,113106.15,114563.46,112800.0,114359.99,2535.88761,67.5218483469114,2502.4800000000105,838.3358022296452,557.7874961123553,280.54830611728994,41.3541440118104,2.2372033849135553,115674.7103994116,111806.65849999971,107938.60660058782,111515.6559999999,114059.04775901962,-2404712762140.527,2404712990258.6226,24.00999999999476,419.99000000000524,0.06303526447944541,0.025915399721449562,3987416.320593019,113815.57,114390.93,113449.74,114265.55
2025-09-30 22:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,64.31260152069414,2182.979999999996,856.9804051342362,617.6260779167314,239.35432721750476,41.1269575069046,1.9514248973883541,115859.36194138345,112038.99299999971,108218.62405861597,111540.32459999989,114075.4465205114,-2405058498071.3223,2405058726222.2153,335.070000000007,108.92999999999302,0.021499771218456334,0.03232056202851544,3985438.832553019,114265.56,114400.0,114020.0,114311.96
2025-10-01 02:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,65.04870459188646,2076.9199999999983,872.0318700294592,668.507236339277,203.5246336901822,40.91599860949208,1.852738626226591,116007.05166495555,112276.6289999997,108546.20633504384,111581.40499999988,114091.8449166728,-2405404226299.838,2405404454483.528,207.08000000000175,236.91999999999825,0.024109155943180093,0.027127033965263357,3987481.4037130186,114311.97,114792.0,114040.35,114376.39
2025-10-01 06:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,67.11529701310674,723.4499999999971,902.7721132376173,715.360211718945,187.41190151867227,40.87649913154177,0.6356335956495096,116169.33220304763,112521.7874999997,108874.24279695177,111619.16559999988,114108.24294757261,-2405749946827.5254,2405750175044.011,155.02000000000407,252.97999999999593,0.03380472465335536,0.02787023786794623,3989477.8373530186,114376.39,114376.4,113585.0,113699.23
2025-10-01 10:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,76.4396706389159,2524.029999999999,1096.1001999307773,791.5082093613115,304.5919905694658,42.09237448628125,2.2089159856142127,116697.64515102771,112889.4664999997,109081.2878489717,111708.15739999987,114124.64061327964,-2406095659655.8345,2406095887905.1157,14.410000000003492,31.589999999996508,0.13049055763426343,0.060179803993441375,3994695.7677130187,113699.24,113741.37,112656.27,113055.01
2025-10-01 14:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,78.30624999825069,3111.7699999999895,1285.6643681384448,890.3394411167382,395.3249270217067,43.57104021145324,2.7221736028320898,117248.37262524111,113284.9999999997,109321.62737475827,111794.82939999989,114141.03791386257,-2406441364786.2134,2406441593068.289,610.9700000000012,5.320000000006985,0.017744128314911685,0.213739984921784,3999214.1137130186,113055.0,113677.23,112866.11,113106.16
2025-10-01 18:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,78.35226794942497,3063.1399999999994,1420.792256413537,996.4300041760979,424.36225223743907,45.14203905012771,2.6781226440176997,117618.16101516143,113688.52549999968,109758.88998483794,111884.10019999988,114157.43484939013,-2406787062220.1113,2406787290534.981,610.5800000000017,10.479999999995925,0.01765070126078265,0.12187658760470288,4003028.4368730187,113106.15,114563.46,112800.0,114359.99
2025-10-01 22:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,81.45107114631409,4895.760000000009,1602.643767097281,1117.6727567603346,484.9710103369464,46.752597179576775,4.305886680147264,118222.36337583805,114116.37849999969,110010.39362416133,111998.35619999988,114173.83141993101,-2407132751958.976,2407132980306.639,544.8800000000047,19.99000000000524,0.013588901260716393,0.07581714135185309,4005475.2277130187,114359.99,114754.87,113765.42,114048.93
2025-10-02 02:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,81.7887973718274,5678.9800000000105,1737.9445943612227,1241.7271242805123,496.2174700807104,48.494034551393796,5.023200652496529,118726.99171394583,114536.1979999997,110345.40428605357,112139.93019999989,114190.22762555386,-2407478434004.2554,2407478662384.7104,683.8800000000047,135.9899999999907,0.012996051235380992,0.03799322997132057,4009662.575463019,114048.94,114551.76,113966.67,114176.92
2025-10-02 06:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,79.0648525328834,5383.599999999991,1804.661144561047,1354.3139283366193,450.3472162244277,49.95891128161406,4.759776125367532,119230.0690662693,114852.48849999967,110474.90793373005,112269.74939999988,114206.62346632732,-2407824108357.3965,2407824336770.643,439.6499999999942,85.24000000000524,0.014216232309940948,0.03608139738309188,4007890.2110830187,114176.93,114740.0,114151.0,114539.02
2025-10-02 10:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,79.88025948360999,4405.739999999991,1858.3807078850077,1455.127284246297,403.25342363871073,51.319153959675724,3.8525186999404104,119664.96667465332,115197.89949999968,110730.83232534604,112411.4021999999,114223.01894231999,-2408169775019.845,2408170003465.883,715.6199999999953,104.25,0.012885226880891831,0.04028627823247175,4009350.219533019,114539.02,116795.85,114484.43,116789.58
2025-10-02 14:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,82.86279507923466,5861.850000000006,1970.6335770660517,1558.228542810248,412.4050342558037,52.88786764957263,5.139767641835835,120240.11592158426,115600.14099999967,110960.16607841507,112557.9469999999,114239.4140536005,-2408515433993.0483,2408515662471.8765,664.1600000000035,110.77999999999884,0.01151585471774157,0.034207484940809135,4014449.3857930186,116789.57,117649.99,116363.38,117423.73
2025-10-02 18:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,84.8217328506316,6659.570000000007,2109.969430959274,1668.5767204400531,441.39271051922105,54.618805327827985,5.8326761660763005,120915.46705926172,116036.96549999967,111158.46394073762,112714.08759999991,114255.80880023737,-2408861085278.4517,2408861313790.069,261.5500000000029,162.22000000000116,0.012897901328194369,0.02352590050347625,4019318.4972030185,117423.73,118199.0,116724.56,117439.53
2025-10-02 22:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,81.4932347374048,5990.330000000002,2170.589265992894,1768.9792295506213,401.61003644227276,56.22610460049367,5.229946964798549,121510.59310906389,116372.65449999968,111234.71589093548,112857.74639999989,114272.20318229914,-2409206728877.499,2409206957421.9053,45.58999999999651,281.5500000000029,0.031274233542242985,0.022597087209256763,4017035.6604230185,117439.53,118649.1,117163.25,118594.99
2025-10-03 02:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,78.22699845849108,3436.3099999999977,2169.139743401087,1849.0113323207145,320.1284110803724,57.25702837495937,2.942308723089848,121973.94063424642,116670.6714999997,111367.40236575299,112993.86399999988,114288.59719985437,-2409552364791.636,2409552593368.8306,349.0500000000029,21.910000000003492,0.012511532847421371,0.06635084650017328,4014767.0051930184,118594.99,119456.92,118368.05,118733.99
2025-10-03 06:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,72.2114435894085,2216.4800000000105,2096.5636246365466,1898.521790783881,198.0418338526656,57.8295839372885,1.8875912049463928,122274.84465613318,116937.08399999971,111599.32334386624,113120.52819999988,114304.9908529715,-2409897993022.306,2409898221632.288,934.7299999999959,36.51999999998952,0.011447159691082932,0.05734676882449484,4012473.0899630184,118733.99,118930.29,118279.31,118489.76
2025-10-03 10:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,74.69560693952648,2894.970000000001,2071.1944874320034,1933.0563301135055,138.13815731849786,57.70561462612726,2.4650728762283025,122632.55880641432,117234.9894999997,111837.42019358509,113276.29399999989,114321.38414171901,-2410243613570.953,2410243842213.721,240.44000000000233,86.69999999999709,0.013692684775747194,0.03131985091709073,4015940.4952230183,118489.76,118926.49,118354.61,118765.73
2025-10-03 14:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,80.02374519968714,3663.0599999999977,2181.160610848019,1982.6771862604082,198.4834245876109,58.32425775195243,3.0887139498894545,123225.94485631696,117662.9304999997,112099.91614368244,113486.1205999999,114337.77706616538,-2410589226439.02,2410589455114.574,1683.1100000000006,77.11000000000058,0.008721696001861765,0.027441427385799584,4020869.9162830184,118765.72,119910.79,118516.39,119910.78
2025-10-03 18:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,80.92960469731598,3927.0,2274.6032361927937,2041.0623962468853,233.54083994590837,59.31275045031331,3.3073932746638057,123690.65355961691,118143.22949999971,112595.80544038251,113712.38039999989,114354.16962637898,-2410934831627.9487,2410935060336.288,2086.050000000003,325.83000000000175,0.008398044708277218,0.017916741178245953,4030317.5858030184,119910.78,121022.07,119359.63,120836.49
2025-10-03 22:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,76.92985199870644,3742.2400000000052,2287.670441392329,2090.3840052759742,197.2864361163547,60.2306365273627,3.158281356971271,123910.85835157716,118599.52149999971,113288.18464842226,113925.40499999991,114370.56182242821,-2411280429139.1816,2411280657880.305,1657.0599999999977,103.16000000000349,0.008745239912005341,0.024178190389228603,4028788.3241030183,120836.49,120914.0,120072.46,120529.35
2025-10-04 02:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,76.96411987801463,3478.2600000000093,2272.794429039932,2126.866090028766,145.92833901116592,60.597545798137716,2.9286731113428166,124156.12687468049,118993.72149999971,113831.31612531893,114183.08479999991,114386.95365438146,-2411626018974.16,2411626247748.0674,1669.050000000003,91.16999999999825,0.008734355934509185,0.02544737887451855,4030518.9013030184,120529.35,120550.9,119820.0,120225.89
2025-10-04 06:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,77.20765946595009,2413.300000000003,2241.627588261952,2149.818389675403,91.80919858654897,61.08737420005593,2.0125796863301293,124233.83509226209,119407.4789999997,114581.12290773731,114449.6765999999,114403.34512230707,-2411971601134.325,2411971829941.0156,1749.1399999999994,11.080000000001746,0.008663664843258308,0.10463352923561418,4032035.0766130183,120225.88,120324.53,119610.59,119640.21
2025-10-04 10:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,73.54007954596847,1136.7699999999895,2163.677868697865,2152.5902854798956,11.087583217969495,61.136615617618645,0.9407505961154472,124102.03535248878,119797.2959999997,115492.55664751062,114697.54159999991,114419.73622627338,-2412317175621.1177,2412317404460.59,1398.3199999999924,361.90000000000873,0.009003116100373082,0.01752681292379927,4030766.340283018,119640.22,120515.89,119248.3,120334.5
2025-10-04 14:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,71.63933759610606,1261.9599999999919,2063.434323527181,2134.7590930893525,-71.3247695621717,60.763838162092114,1.0470146897830102,123802.73205182308,120159.91049999969,116517.0889481763,114946.9673999999,114436.12696634866,-2412662742435.9766,2412662971308.2305,1216.3699999999953,543.8500000000058,0.009218946733297817,0.01699637423818725,4029302.2836230183,120334.51,122366.0,119881.24,122258.05
