datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-05 02:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,78.87608449176564,3441.720000000001,1960.8396496717469,2044.6969302806895,-83.85728060894257,60.13655151186342,2.8601273948867467,124076.4391007676,120983.59199999971,117890.74489923182,115762.8271999999,114222.34556550442,114222.34556550442,114222.34556550442,3201.279999999999,118.77000000000407,0.007796994986433265,0.023452526843468286,123299.10373626377,4035742.931053018,118733.99
2025-10-05 06:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,81.36243596186526,2455.5800000000017,2047.420713582862,2045.241686941124,2.1790266417378916,60.87459197651127,2.00852213821503,124580.8578371633,121289.5239999997,117998.1901628361,116064.2305999999,114238.63198267722,114238.63198267722,114238.63198267722,4138.690000000002,239.63000000000466,0.007380846416663228,0.01755357637201667,123936.5068131867,4043085.480256018,118489.76
2025-10-05 10:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,69.60662166364807,803.6499999999942,1992.2879207658407,2034.6509337060675,-42.36301294022678,60.03233051953924,0.6551797763901801,124727.48790658981,121526.05649999969,118324.62509340956,116342.4479999999,114254.91802928418,114254.91802928418,114254.91802928418,2889.699999999997,246.63999999999942,0.007958621847550492,0.01957688009235886,124025.75670329659,4038630.170616018,118765.73
2025-10-05 14:00:00,123464.64,123464.65,122675.0,122803.17,2233.09004,64.30724766028885,571.1699999999983,1873.621739262293,2002.4450948173126,-128.8233555550196,59.250230595208066,0.46728352640879045,124664.99443285649,121741.7269999997,118818.4595671429,116610.28739999988,114271.20370539495,114271.20370539495,114271.20370539495,2228.229999999996,414.83000000000175,0.008360173004022402,0.018074043547309963,123716.2664835164,4036397.080576018,119910.78
2025-10-05 18:00:00,122803.17,123464.0,122301.63,122591.79,2386.1605,62.66537274751308,347.79999999998836,1742.4356228220568,1950.4432004182613,-208.00757759620456,58.06780250899127,0.28451296460463293,124535.39717715663,121933.02999999971,119330.66282284279,116875.91899999989,114287.48901107919,114287.48901107919,114287.48901107919,2016.8499999999913,256.6299999999901,0.00851179250719894,0.01911028834632492,123364.18153846145,4034010.9200760177,120836.49
2025-10-05 22:00:00,122591.8,123548.83,122473.62,123482.31,1413.96202,66.54112450875273,1158.229999999996,1690.836293727043,1898.5218190800176,-207.68552535297454,57.012292542565305,0.946853636667444,124622.96297619135,122111.60649999972,119600.25002380808,117157.52039999988,114303.77394640655,114303.77394640655,114303.77394640655,2907.3699999999953,264.3099999999977,0.00794906158347508,0.019395641530160844,123530.32131868137,4035424.8820960177,120529.35
2025-10-06 02:00:00,123482.32,124358.46,123084.0,123839.09,3025.28443,67.97551625521594,1865.8300000000017,1659.6017618864862,1850.7378076413113,-191.1360457548251,56.4224454806177,1.5297041335125439,124808.97239676616,122261.7364999997,119714.50060323323,117445.81819999988,114320.05851144662,114320.05851144662,114320.05851144662,3264.149999999994,55.90000000000873,0.007766036019493964,0.03281815132663095,123828.88461538461,4038450.1665260177,120225.89
2025-10-06 06:00:00,123839.09,124165.56,123280.49,123390.47,2210.62835,64.24589579219419,1599.1600000000035,1580.4300715625432,1796.6762604255578,-216.2461888630146,55.87473035166635,1.3130329249270822,124866.72789780244,122404.7924999997,119942.85710219697,117720.91059999987,114336.342706269,114336.342706269,114336.342706269,2815.529999999999,172.47000000000116,0.007999315478921007,0.021033205727246387,123885.00549450562,4036239.538176018,119640.21
2025-10-06 10:00:00,123390.47,124531.66,123390.46,124215.0,2768.21181,67.74837990446454,2255.75,1566.164843285238,1750.573976997494,-184.40913371225588,55.5421899861493,1.849593204287503,124972.33645585141,122604.2479999997,120236.15954414799,118016.49059999987,114352.62653094323,114352.62653094323,114352.62653094323,3640.0599999999977,259.0,0.0075908832477485175,0.019478144069670925,124140.62318681325,4039007.7499860176,120334.5
2025-10-06 14:00:00,124215.0,125408.29,124178.0,125000.0,4567.6948,70.6920158567554,2609.0,1599.7614326031908,1720.4114681186334,-120.6500355154426,55.61786965601829,2.1316926898219624,125042.81132328075,122872.2374999997,120701.66367671864,118326.22939999988,114368.90998553885,114368.90998553885,114368.90998553885,4425.059999999998,526.0,0.007269725330117398,0.015178315525090021,124569.6300000001,4043575.4447860178,122258.05
2025-10-06 18:00:00,125000.0,126199.63,124800.0,125410.81,4722.172353,72.12582271813768,1634.5899999999965,1640.6238153155136,1704.4539375580093,-63.83012224249569,55.98844787577284,1.3206010007414948,125236.63330738552,123126.0529999997,121015.47269261387,118647.06519999988,114385.19307012536,114385.19307012536,114385.19307012536,4835.869999999995,297.6100000000006,0.007120500348493352,0.016062775505059565,124966.11131868132,4048297.6171390177,122660.99
2025-10-06 22:00:00,125410.8,125534.0,124511.15,124658.54,2200.63705,65.779626057787,-55.09000000001106,1593.9317924796924,1682.349508542346,-88.41771606265365,55.91119597551581,-0.044173199032060406,125417.69973946492,123246.07749999971,121074.4552605345,118939.47739999989,114401.47578477225,114401.47578477225,114401.47578477225,4083.5999999999913,184.5399999999936,0.007402965093348925,0.018886660393144017,125002.34131868144,4046096.9800890177,122232.0
2025-10-07 02:00:00,124658.54,125082.27,124101.26,124329.74,1773.60979,63.1636560785523,865.1000000000058,1512.9561986056942,1648.4708465550157,-135.51464794932144,55.25209045693091,0.7006864475529229,125532.80692154913,123329.51499999971,121126.22307845029,119219.3201999999,114417.75812954898,114417.75812954898,114417.75812954898,3754.800000000003,144.25999999999476,0.007540486962455028,0.021581027483355737,124879.63230769231,4044323.3702990175,122243.99
2025-10-07 06:00:00,124329.74,124654.47,123567.6,123667.99,2455.2259,58.151239517235,864.820000000007,1379.4829418826994,1594.6732656205525,-215.19032373785308,53.91424606248338,0.7042326350370276,125549.77437833842,123401.31449999972,121252.85462166101,119449.4009999999,114434.04010452497,114434.04010452497,114434.04010452497,3093.050000000003,227.0,0.00785153459026088,0.01979731449729627,124565.6159340659,4041868.1443990176,122324.08
2025-10-07 10:00:00,123668.0,124509.6,123322.9,124453.38,2444.73415,62.00498168406706,1861.590000000011,1321.84146790448,1540.106906077338,-218.265438172858,52.34941325614382,1.5185274641964286,125637.94348854128,123511.78399999971,121385.62451145814,119701.3183999999,114450.32170976966,114450.32170976966,114450.32170976966,3878.4400000000023,20.619999999995343,0.007487621271137012,0.06250419303873357,124677.45329670324,4044312.8785490175,121973.26
2025-10-07 14:00:00,124453.37,125126.0,121172.89,121846.01,7360.01455,46.64722322921935,-1636.300000000003,1053.6217208514136,1442.809869032153,-389.1881481807395,48.64873967182247,-1.3251290812424932,125676.73890267716,123487.8804999997,121299.02209732223,119900.91959999989,114466.60294535241,114466.60294535241,114466.60294535241,1271.0699999999924,489.15000000000873,0.00921616127925652,0.017651014598388703,124186.82318681316,4036952.8639990175,121791.31
2025-10-07 18:00:00,121846.01,122084.14,120574.94,121637.17,5726.896,45.67146571968096,-2201.9199999999983,814.811358107836,1317.2101668472897,-502.39880873945367,45.61380669384903,-1.7780492411564097,125710.75954042496,123471.0759999997,121231.39245957443,120091.6629999999,114482.88381134259,114482.88381134259,114482.88381134259,1062.229999999996,638.4599999999919,0.009501581770034044,0.01770509954991343,123511.45879120877,4031225.9679990173,121959.25
2025-10-07 22:00:00,121637.18,122292.62,121258.08,121332.95,1873.51346,44.22036619032471,-2057.520000000004,594.155360424309,1172.5992055626934,-578.4438451383844,42.61055857784315,-1.6674869623237498,125764.20532632225,123448.1579999997,121132.11067367716,120242.01059999989,114499.16430780952,114499.16430780952,114499.16430780952,758.0099999999948,334.2399999999907,0.01008442204495299,0.019335724066919597,122693.11824175816,4029352.4545390173,122391.0
2025-10-08 02:00:00,121332.96,122229.66,121200.0,121374.75,2406.76826,44.48138037799745,-2840.25,417.8402014366584,1021.6474047374865,-603.8072033008281,39.87190483112271,-2.2865595942519024,125822.4915192939,123418.9329999997,121015.3744807055,120384.1945999999,114515.44443482254,114515.44443482254,114515.44443482254,799.8099999999977,376.0399999999936,0.009986188713088463,0.018939696016692924,121898.02362637372,4031759.222799017,123776.22
2025-10-08 06:00:00,121374.76,121910.24,121066.14,121597.06,2670.85944,45.9305129086192,-3402.9400000000023,292.6739634669939,875.8527164833879,-583.178753016394,37.45007079921133,-2.7223520000000057,125873.89131558035,123379.23599999971,120884.58068441908,120529.89659999989,114531.72419245093,114531.72419245093,114531.72419245093,1022.1199999999953,598.3499999999913,0.00956452069056693,0.01779980269887633,121363.14329670323,4034430.082239017,124713.63
2025-10-08 10:00:00,121597.05,123200.0,121524.01,122884.14,3408.74044,53.49830895327348,-2526.6699999999983,293.94697971905407,759.4715691305212,-465.5245894114671,35.52473929531375,-2.014714680496843,125831.20000966599,123334.6319999997,120838.06399033342,120700.05159999989,114548.00358076395,114548.00358076395,114548.00358076395,2309.199999999997,333.8600000000006,0.008305634588603278,0.018342740155235362,121320.88175824168,4037838.8226790167,123464.64
2025-10-08 14:00:00,122884.14,123350.0,121649.68,122189.72,3373.3683,49.47482050685765,-2468.8199999999924,236.1992063584912,654.8170965761152,-418.617890217624,33.8589487829588,-1.980465999361125,125668.31214944608,123208.43649999972,120748.56085055336,120869.86139999988,114564.28259983081,114564.28259983081,114564.28259983081,1614.7799999999988,145.44000000000233,0.008848708550476671,0.021942898850783762,121032.81813186797,4034465.4543790165,122803.17
2025-10-08 18:00:00,122189.72,124197.25,122110.08,123450.0,3795.53021,55.94982207864203,-879.7400000000052,288.79865222860826,581.6134077066138,-292.8147554780055,32.96445757175285,-0.7075861334544742,125667.28344885961,123207.70449999972,120748.12555113982,121077.76119999988,114580.56124972078,114580.56124972078,114580.56124972078,2875.0599999999977,232.0,0.007966581378893278,0.01976526144474393,121289.391978022,4038260.9845890165,122591.79
2025-10-08 22:00:00,123450.01,123737.0,122794.4,123306.0,1357.35135,55.08123017776758,-361.99000000000524,315.2307120729529,528.3368685798816,-213.10615650692876,32.13385858991876,-0.2927111534682503,125685.64093523505,123232.84599999971,120780.05106476438,121281.75799999987,114596.83953050301,114596.83953050301,114596.83953050301,2731.0599999999977,88.0,0.008046818979505784,0.026402632077294916,121668.06472527463,4036903.6332390164,123482.31
2025-10-09 02:00:00,123306.01,123348.32,121475.98,122038.01,2319.17839,48.01295397221414,-2415.37000000001,231.1970186510298,468.9088985941113,-237.7118799430815,29.99275883679875,-1.94078296628023,125698.44244811639,123205.1569999997,120711.87155188301,121435.31839999987,114613.11744224667,114613.11744224667,114613.11744224667,1463.0699999999924,297.15000000000873,0.008999026337572448,0.018600693604645932,121812.531098901,4034584.4548490164,123839.09
2025-10-09 06:00:00,122038.01,122264.0,121724.71,121906.1,1451.1479,47.33247351589059,60.09000000001106,152.20119595692086,405.5673580666732,-253.36616210975234,28.00459478033017,0.049316346099481656,125678.55632815104,123126.34649999971,120574.13667184838,121592.46179999987,114629.39498502093,114629.39498502093,114629.39498502093,1331.1600000000035,429.0599999999977,0.009144383169938649,0.017800412591876244,121898.23285714287,4033133.306949016,123390.47
2025-10-09 10:00:00,121906.09,122833.02,121145.49,122737.57,2689.44106,51.95480160757494,1100.4000000000087,154.90348648480722,355.4345837503,-200.5310972654928,26.39393268538185,0.9046576798851902,125607.06826753571,123071.27049999971,120535.4727324637,121763.67479999988,114645.67215889486,114645.67215889486,114645.67215889486,2162.6300000000047,402.4100000000035,0.00840572368881975,0.018108306826141504,122254.42626373634,4035822.7480090163,124215.0
2025-10-09 14:00:00,122737.56,123762.94,120673.99,121147.14,6566.062,44.00009574033808,-185.80999999999767,28.38347494415939,290.0243619890719,-261.6408870449125,24.978818646419487,-0.15314059371340782,125623.69083382786,122959.1039999997,120294.51716617154,121895.83719999988,114661.94896393758,114661.94896393758,114661.94896393758,572.1999999999971,148.42999999999302,0.010647754224866609,0.02349349605927739,122092.3485714287,4029256.6860090164,125000.0
2025-10-09 18:00:00,121147.15,121481.9,119651.47,120951.72,6174.05969,43.12635946538783,-423.02999999999884,-86.65440845600097,214.68860790005732,-301.3430163560583,23.630976549719595,-0.3485321287994392,125531.62934338882,122795.93999999971,120060.2506566106,121979.07999999987,114678.22540021817,114678.22540021817,114678.22540021817,376.77999999999884,46.99000000000524,0.011705242014171063,0.03873734132213662,122095.63208791202,4023082.6263190163,125410.81
2025-10-09 22:00:00,120951.72,121900.0,120838.0,121662.4,2359.47103,47.2303006945823,65.33999999999651,-119.10386800362903,147.93011271932005,-267.0339807229491,22.001797197348107,0.0537348518130365,125209.37140282287,122629.0599999997,120048.74859717654,122063.85339999986,114694.50146780566,114694.50146780566,114694.50146780566,1087.4599999999919,663.6899999999878,0.009463539229381387,0.017659144298261983,121958.96769230759,4025442.0973490165,124658.54
2025-10-10 02:00:00,121662.41,121874.13,120900.0,121026.01,2094.68145,44.15753885843212,-1858.1300000000047,-193.93607855515438,79.55687446442516,-273.49295301957955,20.48898779871744,-1.5120991203584122,124740.5000452139,122409.81999999969,120079.13995478547,122135.58299999985,114710.77716676905,114710.77716676905,114710.77716676905,451.06999999999243,27.29999999998836,0.01120952044773774,0.05377112096976161,121609.81153846144,4023347.4158990164,124329.74
2025-10-10 06:00:00,121026.0,121754.34,120855.41,120932.05,2566.54979,43.70542493532075,-1257.6699999999983,-257.85059020030894,12.075381531478342,-269.9259717317873,19.12762375138446,-1.0292764399492893,124395.73275749841,122223.49549999968,120051.25824250096,122182.32419999986,114727.05249717738,114727.05249717738,114727.05249717738,357.1100000000006,66.66000000000349,0.011867200437767463,0.03255048014480255,121200.46857142859,4020780.8661090164,123667.99
2025-10-10 10:00:00,120932.05,121777.07,120916.44,121554.55,1553.83694,47.537820935996756,-1895.449999999997,-255.32947436445102,-41.40558964770753,-213.9238847167435,17.83922234841649,-1.5353989469420792,124045.30794338166,122084.73599999966,120124.16405661765,122238.73539999984,114743.3274590996,114743.3274590996,114743.3274590996,979.6100000000006,555.8399999999965,0.009634856164356222,0.01793060373500015,120989.54868131876,4022334.703049016,124453.38
2025-10-10 14:00:00,121554.55,122550.0,118500.0,119018.98,7767.59253,36.606299824705935,-4287.020000000004,-452.7121958678181,-123.66691089172964,-329.04528497608845,18.601772164832305,-3.4767326812969346,124089.72661207293,121852.28549999965,119614.84438792637,122249.31979999985,114759.60205260463,114759.60205260463,114759.60205260463,968.8699999999953,96.52999999999884,0.012286264678295425,0.040447063625966194,120087.34021978032,4014567.110519016,121846.01
