datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-26 05:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.717281479662674,1677.0699999999924,602.9868499118893,529.2913985054902,73.69545140639912,15.509356169595495,1.523959191584745,112477.27627593318,110652.00899999976,108826.74172406633,109501.32939999989,115292.35561379815,-429693609003.91296,429693839588.6242,39.19000000000233,256.0200000000041,0.050305763328633735,0.03154735277539869,111818.21153846152,229211.22017478943,111727.70685714284,478.7600862381799,3963444.0328690154,111054.61
2025-10-26 09:00:00,111723.98,113466.23,111708.63,113286.09,2987.57218,67.87989036475557,2671.0199999999895,727.9123497430701,569.0155887530061,158.89676099006397,17.17063641051211,2.414698105782498,112753.24954421596,110897.41549999974,109041.58145578353,109625.64319999987,115308.2205897195,-429752737631.5146,429752968247.95575,636.0899999999965,7.19999999999709,0.019769113240315786,0.1774283505259695,112308.82461538451,482283.58298683167,112179.99657142848,694.4664016256162,3966431.6050490155,111066.29
2025-10-26 13:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135444093,2690.0800000000017,850.1103641436348,625.2345438311319,224.87582031250292,19.041457592823456,2.4233887353971584,113188.40532382025,111118.66899999976,109048.93267617928,109766.24259999987,115324.08517963132,-429811864820.4621,429812095468.63245,689.0299999999988,209.07000000000698,0.019667561598600163,0.03798227009105706,112930.28813186809,836045.4819755554,112743.74457142853,914.3552274556948,3969937.9165590154,110046.91
2025-10-26 17:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729182736,2556.0,927.4681205640954,685.6812591777245,241.7868613863709,20.778648690683987,2.302080726117328,113484.2719026679,111335.27399999977,109186.27609733165,109893.79039999988,115339.94938360552,-429870990571.0234,429871221250.9222,798.0099999999948,100.09000000001106,0.019484967131821646,0.043761118074630186,113435.62329670337,1089793.4131507874,113205.69885714291,1043.9317090455618,3968577.8006690154,110615.07
2025-10-26 21:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987722557,3069.7999999999884,1055.1575522830972,759.576517798799,295.58103448429813,23.25871876927628,2.7534406796687616,114032.29710886918,111567.82999999977,109103.36289113035,110046.00339999989,115355.81320171393,-429930114883.46625,429930345595.09265,161.4100000000035,232.60000000000582,0.034967030485676995,0.032445739583026385,113956.77692307693,1367507.933555603,113700.34142857144,1169.404948491156,3972485.9866890153,111004.89
2025-10-27 01:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617732906,3394.699999999997,1175.0123771081562,842.6636896606705,332.34868744748576,25.56164098511198,3.0428326174948728,114593.64257576135,111805.75549999977,109017.86842423819,110203.57079999988,115371.6766340284,-429989237758.0585,429989468501.41174,141.49000000000524,136.75,0.03324904074524667,0.03670934861029876,114543.09483516477,1738658.8704319,114249.84971428565,1318.5821439834153,3975767.6393590155,111029.99
2025-10-27 05:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370832031,4169.420000000013,1303.0766144826775,934.7462746250719,368.3303398576056,28.0948814538714,3.7432448374191463,115191.85318796337,112079.57649999976,108967.29981203616,110370.96259999988,115387.53968062073,-430048359195.06757,430048589970.147,182.31999999999243,165.39999999999418,0.029874620391940623,0.03301042842064705,115225.07362637363,2241401.129043579,114884.22857142857,1497.130965895629,3981246.5848590154,111489.6
2025-10-27 09:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853246104,3738.570000000007,1373.199460123884,1022.4369117248343,350.7625483990496,30.25179718729879,3.3492693515565053,115651.61547531643,112325.60449999975,108999.59352468308,110532.68739999988,115403.40234156272,-430107479194.7612,430107710001.5659,262.0200000000041,357.9799999999959,0.027042971387432634,0.0292094874131197,115706.45230769228,2471960.3855018616,115342.68085714283,1572.2469225607858,3977544.6615990154,111563.81
2025-10-27 13:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884315365,3323.409999999989,1381.1922370778339,1094.1879767954342,287.0042602823996,31.75649655959927,2.9767317797540382,115983.18019690656,112521.35799999977,109059.535803093,110696.36099999986,115419.26461692607,-430166597757.4067,430166828595.9359,130.32000000000698,147.91999999999825,0.03348259848472502,0.03579170464026652,116013.73021978032,2535190.9533309937,115642.13200000009,1592.2282981190208,3973051.2222690154,111385.18
2025-10-27 17:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315392796,3682.179999999993,1369.5572647531226,1149.261834386972,220.29543036615064,33.33135292642274,3.309513550456278,116262.43201138228,112715.17549999978,109167.91898861728,110839.54439999987,115435.12650678257,-430225714883.2714,430225945753.5244,157.36000000000058,120.88000000000466,0.03313605004242103,0.03828829542342122,116211.60241758247,2489725.8650665283,115845.80057142861,1577.8865184374092,3970793.0147290155,111623.45
2025-10-27 21:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.27901385872796,2383.6699999999983,1278.2251666097873,1175.054500831535,103.17066577825221,33.361250711863626,2.1335348060461223,116291.93471070644,112918.21249999976,109544.49028929308,110951.96339999986,115450.98801120391,-430284830572.6226,430285061474.59863,276.3500000000058,107.64999999999418,0.02291255326649161,0.04036880137763776,116028.10857142846,2171233.961774826,115712.70085714276,1473.5107606579688,3968556.9506190154,111646.27
2025-10-28 01:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997888742,622.1500000000087,1176.1946604677505,1175.2825327587782,0.9121277089723208,33.0391492955784,0.5491848116569331,116309.12109625844,113082.87099999978,109856.62090374112,111051.95959999989,115466.84913026176,-430343944825.7275,430344175759.4258,475.75999999999476,31.75999999999476,0.020608261375421124,0.06860942050049876,115739.78230769222,1851916.4907836914,115484.57799999992,1360.8513845323785,3966372.8078290154,111260.46
2025-10-28 05:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.20153057616618,493.3999999999942,1105.1988546816137,1161.2657971433453,-56.066942461731514,32.6207546905979,0.43396818698311357,116354.62734188723,113242.04499999978,110129.46265811233,111162.87139999987,115482.70986402778,-430403057642.853,430403288608.27277,195.63000000000466,188.36999999999534,0.02495143084634618,0.034396548762259255,115460.1827472526,1489042.8698921204,115266.46885714273,1220.26344282377,3968563.4865290155,111723.98
2025-10-28 09:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235275818,771.7399999999907,1050.4907008072187,1139.11077787612,-88.62007706890131,32.47876107780092,0.6794323842227223,116382.94766464189,113408.43199999977,110433.91633535764,111247.11719999988,115498.5702125736,-430462169024.26624,430462400021.4066,26.270000000004075,357.7299999999959,0.059878454922966416,0.03088611423998655,115077.33153846144,909919.5919380188,114964.16228571419,953.8970552098475,3969800.4202090153,113286.09
2025-10-28 13:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327269165,81.98000000001048,1018.2841335175181,1114.9454490043995,-96.66131548688145,33.28491657500895,0.0715611289863638,116449.77812791964,113566.02099999976,110682.26387207989,111316.54639999988,115514.43017597085,-430521278970.234,430521509999.09436,79.42999999999302,150.61999999999534,0.04609547587113613,0.036076298559654156,114754.91340659343,430601.1912288666,114712.51800000003,656.2020963307467,3973808.9327690154,113694.97
2025-10-28 17:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851881839005,-1268.5199999999895,905.5523314128513,1073.0668254860898,-167.51449407323844,33.25072771792585,-1.1034589783740167,116405.85385096277,113672.32999999977,110938.80614903677,111370.01119999988,115530.28975429108,-430580387481.02313,430580618541.60266,694.0099999999948,204.09000000001106,0.019655579959877316,0.03804799318129019,114339.14824175808,375016.88537216187,114356.03485714272,612.3862223892385,3971089.1374090156,113585.99
2025-10-28 21:00:00,113689.0,113703.32,112211.0,112898.45,3183.35948,48.393185077031646,-2656.1500000000087,743.767217725006,1007.206903933873,-263.439686208867,31.67333205559681,-2.2986103538933156,116301.97466853392,113747.99349999978,111194.01233146564,111405.08919999989,115546.14894760586,-430639494556.9003,430639725649.1982,248.4499999999971,323.179999999993,0.023181890039139202,0.031295641019940715,113755.80439560449,504808.7627620697,113842.88428571436,710.4989533856258,3967905.7779290155,114559.4
2025-10-29 01:00:00,112898.44,112975.75,112100.0,112523.49,2076.22141,45.699927589662245,-2838.529999999999,578.6251803031773,921.4905592077339,-342.86537890455656,30.096121124152354,-2.460541172909414,116224.42796602423,113792.99549999977,111361.56303397531,111439.4945999999,115562.00775598673,-430698600198.1321,430698831322.14764,126.50999999999476,51.779999999998836,0.03316891687512539,0.046532290363381544,113072.42670329672,704591.7219467163,113240.5045714286,839.3996199348177,3965829.556519015,114958.51
2025-10-29 05:00:00,112523.49,113577.9,112505.58,113577.9,2036.63326,53.53169466076021,-1391.7799999999988,526.758852633051,842.5442178927973,-315.7853652597463,29.125154066052993,-1.2105626457340701,116117.15843120065,113889.57699999977,111661.9955687989,111500.41079999991,115577.86617950519,-430757704404.985,430757935560.71735,806.1000000000058,92.0,0.019477706006617305,0.044839750813522365,112896.4854945054,736743.8591918945,113078.67457142848,858.3378467665832,3967866.1897790153,115554.6
2025-10-29 09:00:00,113577.9,113624.12,112732.91,113132.36,1970.99326,50.23465162298601,-1810.2799999999988,444.5782386164792,762.9510220375337,-318.37278342105446,28.26098779355746,-1.574942075456065,115896.10253026558,113983.17199999976,112070.24146973394,111581.87359999992,115593.7242182327,-430816807177.7254,430817038365.1739,482.3600000000006,160.92999999999302,0.02045362717401919,0.03664343602324894,112695.77747252739,776462.3421783447,112887.33571428564,881.171006206142,3965895.1965190154,115362.02
2025-10-29 13:00:00,113132.35,113643.73,111401.5,111509.74,4606.39611,40.46085156226491,-2597.909999999989,245.68552690985962,659.4979230119989,-413.81239610213925,26.388840684411985,-2.276718519748666,115937.56246526266,113972.45999999977,112007.35753473689,111650.34099999993,115609.58187224076,-430875908516.61975,430876139735.7835,175.04999999998836,259.7300000000105,0.028512727974621975,0.03100450220479016,112196.47351648338,1039860.736196518,112416.08314285702,1019.7356207353541,3961288.8004090153,114969.68
2025-10-29 17:00:00,111509.74,112030.23,109200.0,110640.0,7741.83881,36.375526260903754,-3268.2400000000052,17.67710005241679,531.1337584200825,-513.4566583676657,26.22446665132739,-2.869186636541843,116272.94134158695,113840.15549999979,111407.36965841263,111691.54079999993,115625.43914160077,-430935008421.93414,430935239672.81244,126.66000000000349,78.0,0.030639901915624546,0.05565600852163128,111548.1592307692,1494451.0471115112,111809.23914285711,1222.4774219230028,3953546.961599015,114942.64
2025-10-29 21:00:00,110640.0,111800.0,109733.22,110021.29,2647.63091,33.76381304680345,-4167.080000000002,-210.51921272822074,382.80316419042185,-593.3223769186426,26.07183362060598,-3.64930333973591,116605.37276642866,113656.47149999978,110707.5702335709,111623.51439999993,115641.29602638415,-430994106893.9348,430994338176.52686,44.2899999999936,321.2899999999936,0.0497216883250508,0.036250495086759024,110809.75879120888,2084048.4335136414,111122.16457142864,1443.6233696894913,3950899.3306890153,114107.65
2025-10-30 01:00:00,110021.3,111011.99,109703.43,110751.47,2342.18582,39.302589600125195,-3606.2599999999948,-328.6584411149961,240.51084312933827,-569.1692842443343,25.949180425352132,-3.153490367463563,116724.49422185993,113514.74549999977,110304.99677813961,111602.93599999993,115657.15252666229,-431053203932.88776,431053435247.1928,15.190000000002328,33.470000000001164,0.08916291935929449,0.06362326612716869,110438.36065934069,2177489.071817398,110760.3702857143,1475.6317534593102,3953241.516509015,113908.24
2025-10-30 05:00:00,110751.48,111592.0,107925.06,111366.72,6581.76635,43.58345323656653,-3274.6600000000035,-368.39249821445264,118.73017486058009,-487.1226730750327,26.831998419163913,-2.8564380505538223,116657.39811786049,113355.1114999998,110052.8248821391,111664.31699999992,115673.00864250654,-431112299539.0589,431112530885.0762,318.06999999999243,116.7100000000064,0.026553237902983143,0.035528432879621416,110234.1072527472,2184677.1607437134,110557.24657142854,1478.0653438680285,3959823.2828590153,114188.37
2025-10-30 09:00:00,111366.72,111467.01,109692.3,109717.29,2970.54213,36.210200635089315,-3972.7000000000116,-526.9034261617198,-10.396545343879893,-516.5068808178399,27.65175798484628,-3.494326985163787,116665.57967955981,113093.05049999981,109520.5213204398,111694.34239999992,115688.86437398822,-431171393712.7142,431171625090.4429,148.7100000000064,17.289999999993597,0.03243710237665459,0.15231251448398936,109613.88736263741,2600904.5673503876,109979.8088571429,1612.7320196952708,3956852.7407290153,114357.73
2025-10-30 13:00:00,109717.19,109777.93,107328.0,107711.56,6544.11088,29.64296770419927,-5186.889999999999,-805.0895557367912,-169.33514742246217,-635.7544083143291,29.388745844828918,-4.594296910187867,116790.89541766635,112700.8984999998,108610.90158233326,111682.14099999992,115704.71972117867,-431230486454.11926,431230717863.5587,88.44999999999709,211.55999999999767,0.043147453711333945,0.03500069902531656,108608.01857142868,3689951.4197483063,109046.37200000009,1920.9246262538013,3950308.6298490153,114641.38
2025-10-30 17:00:00,107711.56,108214.85,106304.34,106536.39,4367.26208,26.599064983165693,-5987.100000000006,-1107.612596791485,-356.99063729626675,-750.6219594952182,31.322739585137263,-5.320755692877999,116964.19740842152,112259.61699999981,107555.0365915781,111661.76779999991,115720.57468414916,-431289577763.54,431289809204.68933,64.25,11.740000000005239,0.0605772535167654,0.13009027838863169,107509.68571428569,4996423.264770508,108019.99457142854,2235.268052107064,3945941.3677690155,113689.99
2025-10-30 21:00:00,106536.39,108334.53,106316.17,108322.88,3182.96112,37.16265404779978,-5255.0199999999895,-1189.4976848338702,-523.4920468037874,-666.0056380300828,32.98843276599685,-4.626797995032472,116756.55941725036,111927.2769999998,107097.99458274923,111659.89539999992,115736.42926297094,-431348667641.2417,431348899114.1002,297.1900000000023,30.119999999995343,0.030111272041332408,0.08110827268274827,107229.49747252744,4661733.609266281,107716.98857142855,2159.104816646538,3949124.3288890156,112898.45
2025-10-31 01:00:00,108322.87,110042.16,108275.28,109227.86,4174.2813,41.73696892124553,-3904.5,-1167.9050024188182,-652.3746379267935,-515.5303644920247,32.85849156874885,-3.4512671705955733,116399.08665290027,111641.53799999978,106883.9893470993,111687.04559999992,115752.28345771525,-431407756087.49005,431407987592.057,101.25999999999476,252.1600000000035,0.033911206141926074,0.03903272740063085,107248.89978021984,4194735.962192535,107691.30742857148,2048.1054568045406,3953298.6101890155,112523.49
2025-10-31 05:00:00,109227.87,110215.0,109114.88,109449.31,3598.46922,42.8336245357573,-2060.4300000000076,-1120.0126728637988,-745.9022449141946,-374.1104279496042,32.58533683140978,-1.8477578729893973,116116.28484851873,111408.62099999978,106700.95715148083,111724.68299999992,115768.1372684533,-431466843102.5504,431467074638.82495,120.19000000000233,30.710000000006403,0.03256102413633689,0.07323573365902976,107339.50483516483,3834987.4926109314,107736.98285714285,1958.312409349165,3956897.0794090154,113577.9
2025-10-31 09:00:00,109449.32,110550.0,109214.13,110415.61,2439.82294,47.479101562556444,-224.38999999999942,-992.6427545758052,-795.2503468465168,-197.39240772928838,32.02885896608617,-0.20281091829356113,115815.22398512322,111233.98949999976,106652.75501487631,111765.43599999993,115783.9906952563,-431525928686.68823,431526160254.6696,351.0500000000029,113.56999999999243,0.026092517074020823,0.046274195789504,107753.9764835165,3466336.917974472,108076.11657142859,1861.8101186679785,3959336.902349015,113132.36
2025-10-31 13:00:00,110415.62,111190.0,109366.91,110202.9,6113.3169,46.58174301109193,181.61000000000058,-898.5076589988748,-815.9018092769884,-82.60584972188644,30.94770376065176,0.16506805182887607,115427.41744445657,111034.71599999975,106642.01455554293,111784.09599999992,115799.84373819536,-431585012840.1684,431585244439.85583,225.89999999999418,326.27999999999884,0.028237096075426737,0.03537010354076002,108362.55516483531,2578755.9996089935,108571.4085714287,1605.8505533233763,3953223.5854490153,111509.74
2025-10-31 17:00:00,110202.9,110300.0,108635.0,109828.78,3864.41061,44.971796483872915,-922.6900000000023,-844.3600182021473,-821.5934510620202,-22.76656714012711,30.373211950937083,-0.8331176100867976,114952.31049031478,110808.26849999974,106664.22650968471,111795.59379999993,115815.69639734166,-431644095563.2563,431644327194.6491,37.220000000001164,128.77999999999884,0.05479718910255533,0.04744720325182486,108897.16945054951,1790805.3127098083,109003.27828571435,1338.2097416734823,3949359.174839015,110640.0
2025-10-31 21:00:00,109828.78,109828.79,109329.15,109608.01,1327.90342,44.00526899126581,-1758.7100000000064,-809.9255985670752,-819.2598805630312,9.334281995955962,29.83975527048774,-1.5792060680246411,114334.07418535072,110556.59999999974,106779.12581464877,111789.58839999992,115831.54867276628,-431703176856.21686,431703408519.31415,257.99000000000524,20.00999999999476,0.029649753496909972,0.10436613334455841,109192.32000000002,1537112.2990875244,109240.96371428574,1239.8033308099814,3948031.2714190152,110021.29
2025-11-01 01:00:00,109608.01,110315.54,109394.81,110226.37,1329.53082,47.41427565407129,509.08000000000175,-724.3892800659087,-800.2857604636067,75.89648039769804,28.880456473999196,0.4639925029136238,113877.34635730527,110383.41899999973,106889.49164269419,111790.11579999993,115847.40056454034,-431762256719.31506,431762488414.1162,249.36999999999534,302.8099999999977,0.027689566702781457,0.03564670048415456,109573.91791208787,1484474.3572883606,109567.74257142853,1218.390067789606,3949360.802239015,110751.47
2025-11-01 05:00:00,110226.38,110564.49,109933.86,110071.4,1273.91172,46.647792330617875,2359.8399999999965,-661.4807766240701,-772.5247636956994,111.04398707162932,27.75448995565204,2.1908883317630856,113540.85434497475,110242.06649999975,106943.27865502475,111789.98019999993,115863.25207273487,-431821335152.81573,431821566879.3199,94.39999999999418,371.3999999999942,0.03614975582052772,0.03548731093392465,109816.09065934067,1488174.9986896515,109778.10285714286,1219.9077828629718,3948086.890519015,111366.72
2025-11-01 09:00:00,110071.4,110270.9,109854.72,110137.59,1127.98746,47.04157633504898,3601.199999999997,-599.3751311739325,-737.894837191346,138.51970601741357,26.768467438229425,3.3802534514263183,113251.07463246534,110122.77149999976,106994.46836753417,111783.90279999994,115879.10319742095,-431880412156.9837,431880643915.19006,160.5899999999965,391.5899999999965,0.030635906261504527,0.03509846904920209,110203.90615384618,1406154.3039646149,110108.36314285717,1185.8137728853612,3949214.877979015,109717.29
2025-11-01 13:00:00,110137.59,110348.0,109702.66,110310.65,1527.00509,48.11976950106905,1987.7699999999895,-530.0810199959087,-696.3320737522586,166.25105375634985,25.97247517080282,1.835041682791294,112661.07669585382,109959.40899999975,107257.74130414569,111769.02359999994,115894.95393866953,-431939487732.08344,431939719521.9913,333.6499999999942,218.52999999999884,0.026485262758431036,0.03775612607888978,110769.58098901095,1196589.551240921,110588.55685714283,1093.887357656592,3950741.883069015,107711.56
2025-11-01 17:00:00,110310.65,110529.99,110192.0,110299.99,1247.33562,48.05486958773749,1072.1300000000047,-470.6003229761409,-651.185723597035,180.58540062089412,25.03127450284042,0.9815536072939723,112104.37323729282,109817.79049999974,107531.20776270666,111753.69759999994,115910.80429655165,-431998561878.3797,431998793699.9883,322.99000000000524,229.18999999998778,0.026586266734918925,0.03736264593604084,111077.01593406593,1244531.550497055,110860.54999999999,1115.5857432295625,3949494.547449015,106536.39
2025-11-01 21:00:00,110300.0,110516.17,109858.44,110098.1,872.7336,46.76835429435899,648.7900000000081,-434.74085581846884,-607.8967500413218,173.1558942228529,24.444253373828182,0.5927766926991263,111903.99068664604,109747.20849999975,107590.42631335346,111754.72139999994,115926.65427113825,-432057634596.1369,432057866449.44543,121.10000000000582,398.1000000000058,0.03326095828000981,0.035250867511756004,110954.90230769229,1028404.7834224701,110777.44714285713,1014.102945179862,3948621.813849015,108322.88
2025-11-02 01:00:00,110098.1,110263.91,109879.39,110053.23,856.27323,46.470583826145955,-362.38000000000466,-405.270893164241,-567.3715786659056,162.10068550166466,23.899162325459674,-0.32819634832430555,111840.97642915382,109717.86999999973,107594.76357084565,111743.48459999994,115942.50386250029,-432116705885.6195,432116937770.62726,76.22999999999593,353.2299999999959,0.0391489941485143,0.03571323233614383,110534.66824175829,297514.9983921051,110446.73800000004,545.4493545620024,3947765.540619015,109227.86
2025-11-02 05:00:00,110053.22,111045.09,110030.06,110895.53,4429.20302,52.57485250194487,692.6300000000047,-310.37139657573425,-515.9715422478714,205.60014567213716,22.465095208378298,0.6285043315557015,111943.07273561486,109761.58199999973,107580.09126438461,111741.29739999995,115958.35307070866,-432175775747.0917,432176007663.79785,128.86999999999534,177.52999999999884,0.03432794320043125,0.036393782788664966,110553.25967032975,165991.28606987,110487.35200000007,407.42028185875824,3952194.743639015,109449.31
2025-11-02 09:00:00,110895.53,111229.78,110346.15,111196.99,2428.29839,54.57156918713791,1368.2100000000064,-208.4348519941268,-454.4642041971225,246.0293522029957,20.929261197168728,1.2457663646996853,112013.88502307788,109783.85799999973,107553.83097692158,111744.63739999995,115974.20189583427,-432234844180.81775,432235076129.2215,154.33000000000175,53.01999999998952,0.029196212985374972,0.04648744381803739,110732.28725274724,189380.833234787,110661.26285714284,435.17908179827185,3954623.0420290153,110415.61
2025-11-02 13:00:00,111196.99,111250.01,110096.32,110117.48,1689.37947,46.94878276166104,509.47000000000116,-212.30946974933613,-406.03325730756524,193.7237875582291,19.775943942721593,0.4648109202967987,111837.66271840576,109721.39599999975,107605.12928159373,111717.19499999996,115990.05033794796,-432293911187.0617,432294143167.1624,140.47999999999593,411.6999999999971,0.03180210320019558,0.03514710947201691,110576.9032967034,147374.65576171875,110532.96028571438,383.89406841174133,3952933.662559015,110202.9
2025-11-02 17:00:00,110117.49,110331.0,109735.59,110180.84,1185.47603,47.41308225377874,-45.529999999998836,-207.87129881966393,-366.400865609985,158.52956679032104,19.08978988664317,-0.04130590529289879,111870.2852451338,109744.57349999974,107618.86175486568,111689.53559999997,116005.89839712062,-432352976766.08777,432353208777.8846,203.8399999999965,348.3399999999965,0.028875984892774473,0.03520128715455671,110587.49351648359,145386.525182724,110539.90257142864,381.2958499416483,3954119.138589015,109828.78
2025-11-02 21:00:00,110180.85,110742.26,109471.34,110540.68,1518.37073,50.08494043211948,469.27999999999884,-173.32001049790415,-327.7846945875688,154.46468408966467,17.941533739581136,0.42634144746047653,111819.61155341488,109886.02949999974,107952.4474465846,111672.64559999997,116021.74607342301,-432412040918.15967,432412272961.6518,225.98000000001048,10.509999999994761,0.02714198768191805,0.21248135907078622,110671.2352747252,151619.28999710083,110615.69571428564,389.38321740555386,3955637.5093190153,109608.01
