datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-19 22:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.915726878024344,1977.7799999999988,-697.1388797526597,-1167.1575169318978,470.0186371792381,37.57046111268329,1.8541977218394123,109288.32839602334,107330.85699999973,105373.38560397612,110419.12459999995,115283.2121383812,115283.2121383812,115283.2121383812,22.70999999999185,147.2100000000064,0.10807695160992613,0.03931643183466769,108592.14791208786,598342.7695865631,108426.78971428567,773.5261919201981,3960427.9652090156,106431.68
2025-10-20 02:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.86884525504694,2936.8399999999965,-464.87344922684133,-1026.7007033908865,561.8272541640451,36.25449750122665,2.73936978936391,109714.69779297119,107428.24599999974,105141.79420702829,110398.46719999997,115299.31815524049,115299.31815524049,115299.31815524049,168.44000000000233,383.7399999999907,0.030045661426237994,0.0343742728296804,109232.52791208791,1028737.2122001648,109016.93542857144,1014.2668348123017,3964111.5202890155,107070.4
2025-10-20 06:00:00,110145.45,111445.67,109951.96,111169.92,3967.97672,62.2680371963398,4221.169999999998,-195.87650566129014,-860.5358638449673,664.6593581836771,33.95229856920251,3.9469091504108267,110373.80841935627,107577.02799999974,104780.24758064322,110408.97759999995,115315.42379792273,115315.42379792273,115315.42379792273,127.25999999999476,80.08999999999651,0.030417324836885324,0.03975881287746109,110039.8934065934,1716454.0686893463,109761.77828571427,1310.1351337512274,3968079.4970090156,106665.0
2025-10-20 10:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.238483768169125,3936.6100000000006,4.889606883371016,-687.4507696992996,692.3403765826706,31.588543813394885,3.67632130477229,110774.28954167893,107669.02849999974,104563.76745832055,110415.79259999996,115331.52906649758,115331.52906649758,115331.52906649758,25.910000000003492,233.25999999999476,0.062232122912720046,0.03355767524868924,110759.59274725267,2251243.0849018097,110423.10199999993,1500.4143044178863,3964626.6299690157,107208.6
2025-10-20 14:00:00,111016.75,111705.56,110588.23,111144.55,3006.20504,61.80592582994338,3959.540000000008,172.3241439837875,-515.4957869626821,687.8199309464696,29.36714601713829,3.694117302410116,111250.06924806576,107944.56849999973,104639.0677519337,110408.17959999996,115347.63396103465,115347.63396103465,115347.63396103465,101.88999999999942,105.45999999999185,0.03243721764649002,0.03698026653457384,111314.42780219775,2576892.8855457306,110946.62142857138,1605.2703465602704,3967632.8350090156,106948.75
2025-10-20 18:00:00,111144.55,111303.05,109855.83,110803.22,3716.65669,59.30864678355135,3527.4400000000023,274.31263722218864,-357.53410212570793,631.8467393478966,28.009966235669424,3.288197951112548,111558.56864652171,108200.54349999972,104842.51835347773,110387.27679999993,115363.73848160353,115363.73848160353,115363.73848160353,36.55999999999767,85.22000000000116,0.05117675342913337,0.04328802661774592,111719.64054945047,2742066.041343689,111332.04028571422,1655.9184887378028,3963916.1783190155,107080.14
2025-10-20 22:00:00,110803.22,111272.0,110418.25,110532.09,1366.18103,57.32718645681055,3746.0899999999965,329.46347793919267,-220.13458611272782,549.5980640519205,26.74972786716262,3.508034761111012,111827.05925475789,108386.97149999972,104946.88374524156,110333.95459999994,115379.84262827381,115379.84262827381,115379.84262827381,234.57000000000698,1.9199999999982538,0.02679780539908658,0.890257322320688,111883.19571428573,2639585.076871872,111507.91514285716,1624.6799921436443,3962549.9972890154,107185.01
2025-10-21 02:00:00,110532.09,110532.09,109052.09,109059.22,2405.81342,47.95442471681793,1275.75,251.42435339622898,-125.82279821093645,377.24715160716545,26.711294173429962,1.183623054629801,111850.3682620342,108517.19649999973,105184.02473796526,110228.29339999992,115395.94640111501,115395.94640111501,115395.94640111501,269.8999999999942,106.83999999999651,0.02864910076732043,0.04199919005342993,111530.90032967037,2337183.672340393,111221.4408571429,1528.7850314352222,3960144.1838690154,107275.78
2025-10-21 06:00:00,109059.23,109059.23,107473.72,108086.37,4930.3268,42.958434842151355,-400.33000000000175,109.81108655036951,-78.69602125867526,188.50710780904478,27.62584828519047,-0.36901297578413317,111801.47757713,108599.93099999972,105398.38442286944,110090.84479999993,115412.04980019666,115412.04980019666,115412.04980019666,286.3600000000006,186.08000000000175,0.030184386716141702,0.034590433565085524,110853.84208791217,2130327.25481987,110643.2414285715,1459.5640632804955,3955213.8570690155,106786.0
2025-10-21 10:00:00,108086.38,108811.47,107484.22,108580.01,2989.94644,46.03090145280723,-328.41999999999825,36.987802422692766,-55.559256522401654,92.54705894509442,28.475077103253803,-0.30155608707241877,111799.39895440111,108675.41149999973,105551.42404559834,109966.02259999992,115428.15282558827,115428.15282558827,115428.15282558827,40.060000000012224,209.98000000001048,0.05882232525229092,0.038065881279899495,110304.06824175845,1870781.4257354736,110179.19200000018,1367.7651208213615,3958203.8035090156,107783.47
2025-10-21 14:00:00,108580.0,113557.62,107922.06,113422.61,10002.68107,65.60391478906588,4779.830000000002,365.81528292183066,28.715651366444817,337.0996315553858,27.465583048003854,4.399583663083728,112619.04747229264,109013.29199999971,105407.53652770678,109926.48139999993,115444.25547735927,115444.25547735927,115444.25547735927,772.6100000000006,37.99000000000524,0.019341959396380323,0.0734552672244334,111008.78263736269,2344622.8514385223,110853.15028571432,1531.2161347891167,3968206.4845790155,108486.7
2025-10-21 18:00:00,113422.6,114000.0,111324.29,111780.39,10731.52653,57.93099062843026,1634.949999999997,488.2715108579432,120.6268232647445,367.6446875931987,26.7564347534379,1.4843555938402808,112939.50824066394,109241.88149999971,105544.25475933548,109878.48919999992,115460.35775557916,115460.35775557916,115460.35775557916,95.60000000000582,199.61000000000058,0.03712439677870537,0.03235034177334687,111200.8813186814,2229079.235519409,111057.70171428578,1493.0101257256795,3957474.9580490156,108908.43
2025-10-21 22:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.718704485290765,-2872.25,300.8248346157925,156.6664255349541,144.1584090808384,25.51868244839238,-2.583657521746885,112884.36097085047,109309.32749999971,105734.29402914895,109758.20059999992,115476.45966031733,115476.45966031733,115476.45966031733,322.40000000000873,25.220000000001164,0.02959907231050183,0.08391407105322582,110389.79538461528,2275745.293439865,110352.9602857142,1508.557355038205,3951306.3937790156,108642.78
2025-10-22 02:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.4766590588738,-2800.729999999996,144.0233095301519,154.13780233399365,-10.114492803841756,24.4675814954776,-2.522799487464722,112832.12365808421,109366.1214999997,105900.1193419152,109606.66419999993,115492.56119164318,115492.56119164318,115492.56119164318,404.0500000000029,56.429999999993015,0.02928962998267498,0.05081282410984,109635.76296703298,2426747.867919922,109692.87114285714,1557.8022557179463,3946454.8291890156,110145.44
2025-10-22 06:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.87580156507269,-2822.9199999999983,27.956549881520914,128.9015518434991,-100.94500196197819,23.607154087900323,-2.539863628041139,112779.5869652383,109422.95249999971,106066.31803476112,109469.77679999992,115508.6623496261,115508.6623496261,115508.6623496261,298.4400000000023,31.369999999995343,0.029841546410586884,0.0785652859118559,108888.02384615375,2498795.560108185,109041.77199999991,1580.7579068624598,3950337.9888290158,111169.92
2025-10-22 10:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267384826634,-3248.1699999999983,-124.44921964241075,78.23139754631714,-202.6806171887279,23.25118694956444,-2.9314761791218724,112759.86002854514,109436.9159999997,106113.97197145427,109350.87779999991,115524.76313433543,115524.76313433543,115524.76313433543,125.47999999999593,435.0500000000029,0.044846169819644524,0.030448125499414523,108196.05318681315,2905255.9017734528,108417.39371428567,1704.481123912334,3946325.3289690157,111016.75
2025-10-22 14:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.872759440677534,-2115.5899999999965,-173.71756648148585,27.841604740756537,-201.55917122224238,22.38051641311083,-1.9140052449926448,112651.83378564539,109518.44099999972,106385.04821435404,109284.71959999991,115540.8635458405,115540.8635458405,115540.8635458405,203.57000000000698,63.5,0.03187792309744737,0.04992059906069151,108015.7369230768,2891316.010620117,108234.89657142846,1700.387017893314,3954251.002239016,111144.55
2025-10-22 18:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456232675713,-1188.8699999999953,-253.9059571219841,-28.507907631791596,-225.3980494901925,21.57203662926105,-1.0901141599949038,112646.77136080316,109522.78499999971,106398.79863919626,109215.84699999989,115556.96358421062,115556.96358421062,115556.96358421062,70.34000000001106,402.09999999999127,0.04247113446895332,0.030186530291205632,107743.2189010989,2937843.56114769,107968.74857142856,1714.0138742576414,3950242.947859016,110803.22
2025-10-22 22:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762107442805,-518.929999999993,-338.00186480759294,-90.40669906695187,-247.59516574064105,21.254321970877378,-0.4801067886727961,112686.311177636,109476.82199999972,106267.33282236345,109109.18719999991,115573.06324951506,115573.06324951506,115573.06324951506,137.86999999999534,447.4400000000023,0.04376463305808842,0.03033648969981894,107510.35296703308,2912774.4077453613,107732.86371428582,1706.6852105017379,3946313.2750890157,110532.09
2025-10-23 02:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327736548536,-202.04999999998836,-335.38023276859894,-139.4014058072813,-195.97882696131765,20.486208447468496,-0.1860839762309774,112686.7923502988,109450.29849999973,106213.80464970066,109024.47239999991,115589.16254182307,115589.16254182307,115589.16254182307,242.11000000000058,24.960000000006403,0.03079006452360554,0.0763560284168196,107566.97681318695,2740226.5628147125,107758.84000000013,1655.3629701110003,3948686.7782590156,109059.22
2025-10-23 06:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.154037852232214,-4152.710000000006,-258.35234176632366,-163.19159299908978,-95.16074876723388,19.288797418194182,-3.661271769358865,112698.33775239857,109481.65449999974,106264.97124760092,108949.30759999993,115605.26146120389,115605.26146120389,115605.26146120389,59.220000000001164,210.1200000000099,0.040591413233319766,0.038889444884964965,107910.72307692301,2570710.388780594,108044.73257142851,1603.3435030524788,3952001.5641090157,108086.37
2025-10-23 10:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509036804,-2526.5,-196.3358192800224,-169.82043825527631,-26.51538102474609,18.17691574815375,-2.2602354491695675,112640.41207890169,109437.07699999974,106233.7419210978,108893.89959999992,115621.3600077267,115621.3600077267,115621.3600077267,75.22999999999593,226.13000000000466,0.0370296892464832,0.03849138915916621,108032.53956043952,2577212.595220566,108152.16085714282,1605.3699247278073,3949797.5530790156,108580.01
2025-10-23 14:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009470657,1610.6100000000006,-93.30787922060699,-154.51792644834245,61.21004722773546,16.8923587680419,1.4872065114605038,112486.75836295576,109373.99499999973,106261.2316370437,108840.37519999992,115637.45818146074,115637.45818146074,115637.45818146074,42.279999999998836,208.27999999999884,0.05889224758324832,0.03945457823455869,108163.85637362629,2577878.2430553436,108283.3202857142,1605.5772304860777,3954082.1433290155,113422.61
2025-10-23 18:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.037567258046195,1983.979999999996,11.746465603384422,-121.26504803799708,133.0115136413815,16.416076585434194,1.833351476056877,112379.3605467661,109333.15749999974,106286.95445323338,108806.2605999999,115653.55598247511,115653.55598247511,115653.55598247511,223.0,329.179999999993,0.02810848732422143,0.03463236468929081,108405.25263736269,2640898.7468948364,108507.9588571429,1625.084227630936,3957722.4640190154,111780.39
2025-10-23 22:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639937926318,1756.5499999999884,84.20230310817715,-80.17157780876224,164.37388091693938,15.752270792201383,1.621605952569194,112233.27169766759,109279.83899999973,106326.40630233187,108791.86399999991,115669.65341083896,115669.65341083896,115669.65341083896,101.17999999999302,378.179999999993,0.03507731375565345,0.03468131666822944,109409.88307692294,1353632.5882892609,109346.78685714274,1163.457170801427,3955966.5820690156,108297.67
2025-10-24 02:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102722881768,2886.4100000000035,168.9897278984572,-30.339316667318343,199.32904456577555,15.525202623771918,2.683658275459866,112181.8863961683,109261.75099999974,106341.61560383119,108775.2585999999,115685.75046662142,115685.75046662142,115685.75046662142,325.1999999999971,87.71999999998661,0.02595554234843496,0.05091616793886157,110339.82175824168,928602.1708984375,110139.98199999993,963.640062937629,3957505.4665290155,108216.02
2025-10-24 06:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.74530801527138,2638.1100000000006,282.40506381222804,32.20955942859094,250.1955043836371,15.72026933781186,2.4333104278407847,112261.86033960397,109287.87699999975,106313.89366039552,108781.0851999999,115701.84714989155,115701.84714989155,115701.84714989155,11.94999999999709,195.39999999999418,0.10680440847640663,0.033724536655372235,110876.74032967034,1218732.408964157,110631.56800000001,1103.962141091875,3960210.6609590156,108321.63
2025-10-24 10:00:00,111054.61,111482.99,110600.0,111066.29,1981.64658,58.79730649524609,3195.939999999988,368.9766795416799,99.56298345120874,269.41369609047115,15.901402715134665,2.962760387817398,112458.47273138643,109388.23049999974,106317.98826861306,108775.8213999999,115717.94346071842,115717.94346071842,115717.94346071842,23.629999999990105,183.72000000000116,0.0653832980444295,0.03387271922921033,111311.75186813198,1422897.9761714935,111035.72342857152,1192.8528728101776,3962192.3075390155,107555.05
2025-10-24 14:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957711911811,2479.470000000001,351.2805188790808,149.90649053678314,201.37402834229763,15.316004991430578,2.3050376582356202,112508.79844644178,109486.25749999975,106463.71655355771,108765.0755999999,115734.03939917109,115734.03939917109,115734.03939917109,69.91000000000349,346.9100000000035,0.040314902476129,0.03506276151518897,111380.1158241758,1393596.3840084076,111111.4034285714,1180.5068335288904,3956659.1849690154,108416.5
2025-10-24 18:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.4047536045684,2237.1100000000006,378.7361135864194,195.6724151467104,183.063698439709,14.77242139084821,2.0641743025980652,112618.67473522486,109588.01049999974,106557.34626477462,108749.2825999999,115750.13496531853,115750.13496531853,115750.13496531853,151.5899999999965,84.90000000000873,0.029099076069595865,0.05723453888454314,111419.15054945048,1223547.0133972168,111174.37657142851,1106.1405938655432,3958129.2527890154,107870.35
2025-10-24 22:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.29109245638939,1734.9900000000052,427.02757823077263,241.94344776352284,185.0841304672498,14.410933910137489,1.5878023133543584,112033.66903402272,109467.12449999973,106900.57996597674,108798.3961999999,115766.23015922976,115766.23015922976,115766.23015922976,37.770000000004075,245.11999999999534,0.050303777332179646,0.03359099135638936,111620.14637362635,1236454.495552063,111373.22428571427,1111.9597544659891,3959905.5060590156,107567.44
2025-10-25 02:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518668803,1776.1000000000058,461.9986393825384,285.95448608732596,176.04415329521242,14.143319065253857,1.6256629397818356,111879.05139736806,109429.60449999974,106980.15760263141,108855.0427999999,115782.32498097375,115782.32498097375,115782.32498097375,12.669999999998254,220.01999999998952,0.10233578136190385,0.0335665581126042,111646.95571428555,1041953.8278102875,111426.55085714272,1020.7613961207034,3960734.8551890156,108377.96
2025-10-25 06:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.73792988331487,1581.320000000007,520.7967227421032,332.9229334182814,187.87378932382177,14.34931833889972,1.4387633033653202,112136.82088556535,109589.20099999974,107041.58111443413,108920.94919999989,115798.41943061943,115798.41943061943,115798.41943061943,195.18999999998778,239.59000000001106,0.0277513212262749,0.030726141248540804,111647.65934065929,702700.1950798035,111464.51457142853,838.2721485769424,3962151.945479016,109269.9
2025-10-25 10:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.11607546507234,1363.8099999999977,566.8484778216371,379.70804229895253,187.14043552268453,14.56290477386693,1.2375771324863782,112360.62218784669,109756.59049999974,107152.5588121528,108968.69059999987,115814.51350823572,115814.51350823572,115814.51350823572,120.97999999999593,313.8000000000029,0.030985345560656855,0.030100967399824013,111682.77285714287,512928.7006378174,111525.28771428573,716.1904080883919,3963530.132019016,109253.89
2025-10-25 14:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.68723664704372,1307.0,582.2194143902452,420.2103167172111,162.00909767303415,14.836363853008574,1.1873379447225663,112518.55432123174,109909.76799999976,107300.98167876778,109083.71919999988,115830.60721389152,115830.60721389152,115830.60721389152,299.6100000000006,135.16999999999825,0.026407598323920343,0.03380362511196929,111718.64582417578,437491.77218055725,111576.5231428571,661.4316080900256,3962276.0470490158,109908.28
2025-10-25 18:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.051179670502776,1181.9899999999907,606.634485327013,457.4951504391714,149.13933488784153,14.911357983801366,1.0702411938415146,112586.77832820252,110113.18799999976,107639.597671797,109202.51379999988,115846.70054765567,115846.70054765567,115846.70054765567,61.33999999999651,356.5500000000029,0.03937312843490856,0.03009096039850137,111750.0464835165,336385.06489372253,111626.3042857143,579.9871247654748,3963239.5664890157,110200.0
2025-10-25 22:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184219767,591.6600000000035,620.6702875102201,490.13017785338116,130.54010965683892,14.980995390966102,0.5327649162875758,112705.44860349421,110274.67649999975,107843.9043965053,109299.36859999987,115862.79350959706,115862.79350959706,115862.79350959706,38.51999999998952,333.7299999999959,0.049248166842660084,0.030192148624397668,111824.90736263734,309874.24426841736,111707.73599999998,556.6634928468162,3963805.304759016,110078.18
2025-10-26 02:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.68430203276225,194.1700000000128,593.8169668559276,510.86753565389046,82.94943120203715,15.254960239144307,0.17482352206057428,112642.3451420478,110444.18199999975,108246.01885795171,109395.48339999987,115878.88609978449,115878.88609978449,115878.88609978449,217.8000000000029,10.450000000011642,0.02720611729200862,0.1223082852882488,111783.53186813187,271430.18864250183,111681.97685714287,520.9896243136727,3962778.5229290156,110441.46
2025-10-26 05:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.717281479662674,1677.0699999999924,602.9868499118893,529.2913985054902,73.69545140639912,15.509356169595495,1.523959191584745,112477.27627593318,110652.00899999976,108826.74172406633,109501.32939999989,115894.97831828675,115894.97831828675,115894.97831828675,39.19000000000233,256.0200000000041,0.050128664887222764,0.03104041090146419,111818.21153846152,229211.22017478943,111727.70685714284,478.7600862381799,3963444.0328690154,111054.61
