datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_close
2025-10-01 14:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,78.30624999825069,3111.7699999999895,1285.6643681384448,890.3394411167382,395.3249270217067,43.57104021145324,2.7221736028320898,117248.37262524111,113284.9999999997,109321.62737475827,111794.82939999989,113928.2741846772,113928.2741846772,113928.2741846772,610.9700000000012,5.320000000006985,0.017837090604758805,0.2151968874412506,3999214.1137130186,110037.93
2025-10-01 18:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,78.35226794942497,3063.1399999999994,1420.792256413537,996.4300041760979,424.36225223743907,45.14203905012771,2.6781226440176997,117618.16101516143,113688.52549999968,109758.88998483794,111884.10019999988,113944.58736205383,113944.58736205383,113944.58736205383,610.5800000000017,10.479999999995925,0.017743527207491273,0.12331674498719143,4003028.4368730187,110337.6
2025-10-01 22:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,81.45107114631409,4895.760000000009,1602.643767097281,1117.6727567603346,484.9710103369464,46.752597179576775,4.305886680147264,118222.36337583805,114116.37849999969,110010.39362416133,111998.35619999988,113960.90016869339,113960.90016869339,113960.90016869339,544.8800000000047,19.99000000000524,0.01367273543336952,0.0766444328039218,4005475.2277130187,112163.95
2025-10-02 02:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,81.7887973718274,5678.9800000000105,1737.9445943612227,1241.7271242805123,496.2174700807104,48.494034551393796,5.023200652496529,118726.99171394583,114536.1979999997,110345.40428605357,112139.93019999989,113977.21260466578,113977.21260466578,113977.21260466578,683.8800000000047,135.9899999999907,0.013078919745430042,0.038783768700167226,4009662.575463019,111857.51
2025-10-02 06:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,79.0648525328834,5383.599999999991,1804.661144561047,1354.3139283366193,450.3472162244277,49.95891128161406,4.759776125367532,119230.0690662693,114852.48849999967,110474.90793373005,112269.74939999988,113993.52467004093,113993.52467004093,113993.52467004093,439.6499999999942,85.24000000000524,0.014300812639262918,0.036939269723859906,4007890.2110830187,111865.95
2025-10-02 10:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,79.88025948360999,4405.739999999991,1858.3807078850077,1455.127284246297,403.25342363871073,51.319153959675724,3.8525186999404104,119664.96667465332,115197.89949999968,110730.83232534604,112411.4021999999,114009.83636488869,114009.83636488869,114009.83636488869,715.6199999999953,104.25,0.012967877998128308,0.041068942971873086,4009350.219533019,112100.0
2025-10-02 14:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,82.86279507923466,5861.850000000006,1970.6335770660517,1558.228542810248,412.4050342558037,52.88786764957263,5.139767641835835,120240.11592158426,115600.14099999967,110960.16607841507,112557.9469999999,114026.14768927886,114026.14768927886,114026.14768927886,664.1600000000035,110.77999999999884,0.011591360037091318,0.03478961294304646,4014449.3857930186,113815.57
2025-10-02 18:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,84.8217328506316,6659.570000000007,2109.969430959274,1668.5767204400531,441.39271051922105,54.618805327827985,5.8326761660763005,120915.46705926172,116036.96549999967,111158.46394073762,112714.08759999991,114042.45864328132,114042.45864328132,114042.45864328132,261.5500000000029,162.22000000000116,0.012968473904679164,0.024012104685795062,4019318.4972030185,114265.55
2025-10-02 22:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,81.4932347374048,5990.330000000002,2170.589265992894,1768.9792295506213,401.61003644227276,56.22610460049367,5.229946964798549,121510.59310906389,116372.65449999968,111234.71589093548,112857.74639999989,114058.76922696581,114058.76922696581,114058.76922696581,45.58999999999651,281.5500000000029,0.03134636971803019,0.023111112951938267,4017035.6604230185,114311.96
2025-10-03 02:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,78.22699845849108,3436.3099999999977,2169.139743401087,1849.0113323207145,320.1284110803724,57.25702837495937,2.942308723089848,121973.94063424642,116670.6714999997,111367.40236575299,112993.86399999988,114075.07944040214,114075.07944040214,114075.07944040214,349.0500000000029,21.910000000003492,0.012585283456785782,0.06689598101422307,4014767.0051930184,114376.39
2025-10-03 06:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,72.2114435894085,2216.4800000000105,2096.5636246365466,1898.521790783881,198.0418338526656,57.8295839372885,1.8875912049463928,122274.84465613318,116937.08399999971,111599.32334386624,113120.52819999988,114091.38928366001,114091.38928366001,114091.38928366001,934.7299999999959,36.51999999998952,0.011524239714792748,0.05796539766705321,4012473.0899630184,113699.23
2025-10-03 10:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,74.69560693952648,2894.970000000001,2071.1944874320034,1933.0563301135055,138.13815731849786,57.70561462612726,2.4650728762283025,122632.55880641432,117234.9894999997,111837.42019358509,113276.29399999989,114107.69875680919,114107.69875680919,114107.69875680919,240.44000000000233,86.69999999999709,0.013765849333079673,0.0318533912016365,4015940.4952230183,113055.01
2025-10-03 14:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,80.02374519968714,3663.0599999999977,2181.160610848019,1982.6771862604082,198.4834245876109,58.32425775195243,3.0887139498894545,123225.94485631696,117662.9304999997,112099.91614368244,113486.1205999999,114124.00785991932,114124.00785991932,114124.00785991932,1683.1100000000006,77.11000000000058,0.008785834047460068,0.027831718459613575,4020869.9162830184,113106.16
2025-10-03 18:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,80.92960469731598,3927.0,2274.6032361927937,2041.0623962468853,233.54083994590837,59.31275045031331,3.3073932746638057,123690.65355961691,118143.22949999971,112595.80544038251,113712.38039999989,114140.3165930601,114140.3165930601,114140.3165930601,2086.050000000003,325.83000000000175,0.008460566942746852,0.018286652855391314,4030317.5858030184,114359.99
2025-10-03 22:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,76.92985199870644,3742.2400000000052,2287.670441392329,2090.3840052759742,197.2864361163547,60.2306365273627,3.158281356971271,123910.85835157716,118599.52149999971,113288.18464842226,113925.40499999991,114156.62495630117,114156.62495630117,114156.62495630117,1657.0599999999977,103.16000000000349,0.008809485298544133,0.024569880508212835,4028788.3241030183,114048.93
2025-10-04 02:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,76.96411987801463,3478.2600000000093,2272.794429039932,2126.866090028766,145.92833901116592,60.597545798137716,2.9286731113428166,124156.12687468049,118993.72149999971,113831.31612531893,114183.08479999991,114172.93294971214,114172.93294971214,114172.93294971214,1669.050000000003,91.16999999999825,0.008798551870778028,0.025838423749921752,4030518.9013030184,114176.92
2025-10-04 06:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,77.20765946595009,2413.300000000003,2241.627588261952,2149.818389675403,91.80919858654897,61.08737420005593,2.0125796863301293,124233.83509226209,119407.4789999997,114581.12290773731,114449.6765999999,114189.24057336261,114189.24057336261,114189.24057336261,1749.1399999999994,11.080000000001746,0.008727532407477144,0.10502032066429606,4032035.0766130183,114539.02
2025-10-04 10:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,73.54007954596847,1136.7699999999895,2163.677868697865,2152.5902854798956,11.087583217969495,61.136615617618645,0.9407505961154472,124102.03535248878,119797.2959999997,115492.55664751062,114697.54159999991,114205.54782732215,114205.54782732215,114205.54782732215,1398.3199999999924,361.90000000000873,0.009068447480733684,0.017932994535553123,4030766.340283018,116789.58
2025-10-04 14:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,71.63933759610606,1261.9599999999919,2063.434323527181,2134.7590930893525,-71.3247695621717,60.763838162092114,1.0470146897830102,123802.73205182308,120159.91049999969,116517.0889481763,114946.9673999999,114221.85471166031,114221.85471166031,114221.85471166031,1216.3699999999953,543.8500000000058,0.009285064053192585,0.017413443695488542,4029302.2836230183,117423.73
2025-10-04 18:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,72.34970911576521,1733.3600000000006,1974.7779354472732,2102.7628615609365,-127.98492611366328,60.11527324096016,1.441752687378739,123791.61100617479,120418.3939999997,117045.1769938246,115203.4823999999,114238.1612264466,114238.1612264466,114238.1612264466,1384.3099999999977,375.9100000000035,0.009083941441885337,0.01785484613112111,4030745.518263018,117439.53
2025-10-04 22:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,74.14284341283825,2750.7899999999936,1917.2548059208784,2065.661250432925,-148.40644451204662,59.73550238074853,2.2992186322641883,123847.40014730967,120666.75749999969,117486.1148526897,115470.7467999999,114254.46737175052,114254.46737175052,114254.46737175052,1816.0599999999977,55.83999999999651,0.008670682649199419,0.03276163675684182,4031530.9049030184,118594.99
2025-10-05 02:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,78.87608449176564,3441.720000000001,1960.8396496717469,2044.6969302806895,-83.85728060894257,60.13655151186342,2.8601273948867467,124076.4391007676,120983.59199999971,117890.74489923182,115762.8271999999,114270.77314764155,114270.77314764155,114270.77314764155,3201.279999999999,118.77000000000407,0.007796994986433265,0.023322491720981702,4035742.931053018,118733.99
2025-10-05 06:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,81.36243596186526,2455.5800000000017,2047.420713582862,2045.241686941124,2.1790266417378916,60.87459197651127,2.00852213821503,124580.8578371633,121289.5239999997,117998.1901628361,116064.2305999999,114287.07855418912,114287.07855418912,114287.07855418912,4138.690000000002,239.63000000000466,0.007380846416663228,0.017437669820514753,4043085.480256018,118489.76
2025-10-05 10:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,69.60662166364807,803.6499999999942,1992.2879207658407,2034.6509337060675,-42.36301294022678,60.03233051953924,0.6551797763901801,124727.48790658981,121526.05649999969,118324.62509340956,116342.4479999999,114303.38359146267,114303.38359146267,114303.38359146267,2889.699999999997,246.63999999999942,0.007958621847550492,0.019441353945977072,4038630.170616018,118765.73
2025-10-05 14:00:00,123464.64,123464.65,122675.0,122803.17,2233.09004,64.30724766028885,571.1699999999983,1873.621739262293,2002.4450948173126,-128.8233555550196,59.250230595208066,0.46728352640879045,124664.99443285649,121741.7269999997,118818.4595671429,116610.28739999988,114319.6882595316,114319.6882595316,114319.6882595316,2228.229999999996,414.83000000000175,0.008360173004022402,0.01792517155043032,4036397.080576018,119910.78
2025-10-05 18:00:00,122803.17,123464.0,122301.63,122591.79,2386.1605,62.66537274751308,347.79999999998836,1742.4356228220568,1950.4432004182613,-208.00757759620456,58.06780250899127,0.28451296460463293,124535.39717715663,121933.02999999971,119330.66282284279,116875.91899999989,114335.99255846527,114335.99255846527,114335.99255846527,2016.8499999999913,256.6299999999901,0.00851179250719894,0.01895657934820017,4034010.9200760177,120836.49
2025-10-05 22:00:00,122591.8,123548.83,122473.62,123482.31,1413.96202,66.54112450875273,1158.229999999996,1690.836293727043,1898.5218190800176,-207.68552535297454,57.012292542565305,0.946853636667444,124622.96297619135,122111.60649999972,119600.25002380808,117157.52039999988,114352.29648833301,114352.29648833301,114352.29648833301,2907.3699999999953,264.3099999999977,0.00794906158347508,0.019260439159252067,4035424.8820960177,120529.35
2025-10-06 02:00:00,123482.32,124358.46,123084.0,123839.09,3025.28443,67.97551625521594,1865.8300000000017,1659.6017618864862,1850.7378076413113,-191.1360457548251,56.4224454806177,1.5297041335125439,124808.97239676616,122261.7364999997,119714.50060323323,117445.81819999988,114368.6000492042,114368.6000492042,114368.6000492042,3264.149999999994,55.90000000000873,0.007766036019493964,0.03268917066083275,4038450.1665260177,120225.89
2025-10-06 06:00:00,123839.09,124165.56,123280.49,123390.47,2210.62835,64.24589579219419,1599.1600000000035,1580.4300715625432,1796.6762604255578,-216.2461888630146,55.87473035166635,1.3130329249270822,124866.72789780244,122404.7924999997,119942.85710219697,117720.91059999987,114384.9032411481,114384.9032411481,114384.9032411481,2815.529999999999,172.47000000000116,0.007999315478921007,0.020896303442621063,4036239.538176018,119640.21
2025-10-06 10:00:00,123390.47,124531.66,123390.46,124215.0,2768.21181,67.74837990446454,2255.75,1566.164843285238,1750.573976997494,-184.40913371225588,55.5421899861493,1.849593204287503,124972.33645585141,122604.2479999997,120236.15954414799,118016.49059999987,114401.20606423398,114401.20606423398,114401.20606423398,3640.0599999999977,259.0,0.0075908832477485175,0.019355127859824954,4039007.7499860176,120334.5
2025-10-06 14:00:00,124215.0,125408.29,124178.0,125000.0,4567.6948,70.6920158567554,2609.0,1599.7614326031908,1720.4114681186334,-120.6500355154426,55.61786965601829,2.1316926898219624,125042.81132328075,122872.2374999997,120701.66367671864,118326.22939999988,114417.50851853112,114417.50851853112,114417.50851853112,4425.059999999998,526.0,0.007269725330117398,0.015066132568149206,4043575.4447860178,122258.05
2025-10-06 18:00:00,125000.0,126199.63,124800.0,125410.81,4722.172353,72.12582271813768,1634.5899999999965,1640.6238153155136,1704.4539375580093,-63.83012224249569,55.98844787577284,1.3206010007414948,125236.63330738552,123126.0529999997,121015.47269261387,118647.06519999988,114433.81060410873,114433.81060410873,114433.81060410873,4835.869999999995,297.6100000000006,0.007120500348493352,0.015955534829100136,4048297.6171390177,122660.99
2025-10-06 22:00:00,125410.8,125534.0,124511.15,124658.54,2200.63705,65.779626057787,-55.09000000001106,1593.9317924796924,1682.349508542346,-88.41771606265365,55.91119597551581,-0.044173199032060406,125417.69973946492,123246.07749999971,121074.4552605345,118939.47739999989,114450.112321036,114450.112321036,114450.112321036,4083.5999999999913,184.5399999999936,0.007402965093348925,0.018770008988369474,4046096.9800890177,122232.0
2025-10-07 02:00:00,124658.54,125082.27,124101.26,124329.74,1773.60979,63.1636560785523,865.1000000000058,1512.9561986056942,1648.4708465550157,-135.51464794932144,55.25209045693091,0.7006864475529229,125532.80692154913,123329.51499999971,121126.22307845029,119219.3201999999,114466.41366938213,114466.41366938213,114466.41366938213,3754.800000000003,144.25999999999476,0.007540486962455028,0.021459723465160133,4044323.3702990175,122243.99
2025-10-07 06:00:00,124329.74,124654.47,123567.6,123667.99,2455.2259,58.151239517235,864.820000000007,1379.4829418826994,1594.6732656205525,-215.19032373785308,53.91424606248338,0.7042326350370276,125549.77437833842,123401.31449999972,121252.85462166101,119449.4009999999,114482.71464921627,114482.71464921627,114482.71464921627,3093.050000000003,227.0,0.00785153459026088,0.01966542317574523,4041868.1443990176,122324.08
2025-10-07 10:00:00,123668.0,124509.6,123322.9,124453.38,2444.73415,62.00498168406706,1861.590000000011,1321.84146790448,1540.106906077338,-218.265438172858,52.34941325614382,1.5185274641964286,125637.94348854128,123511.78399999971,121385.62451145814,119701.3183999999,114499.01526060754,114499.01526060754,114499.01526060754,3878.4400000000023,20.619999999995343,0.007487621271137012,0.06238468145865902,4044312.8785490175,121973.26
2025-10-07 14:00:00,124453.37,125126.0,121172.89,121846.01,7360.01455,46.64722322921935,-1636.300000000003,1053.6217208514136,1442.809869032153,-389.1881481807395,48.64873967182247,-1.3251290812424932,125676.73890267716,123487.8804999997,121299.02209732223,119900.91959999989,114515.31550362505,114515.31550362505,114515.31550362505,1271.0699999999924,489.15000000000873,0.00921616127925652,0.017477404090091856,4036952.8639990175,121791.31
2025-10-07 18:00:00,121846.01,122084.14,120574.94,121637.17,5726.896,45.67146571968096,-2201.9199999999983,814.811358107836,1317.2101668472897,-502.39880873945367,45.61380669384903,-1.7780492411564097,125710.75954042496,123471.0759999997,121231.39245957443,120091.6629999999,114531.61537833788,114531.61537833788,114531.61537833788,1062.229999999996,638.4599999999919,0.009501581770034044,0.017524957670168942,4031225.9679990173,121959.25
2025-10-07 22:00:00,121637.18,122292.62,121258.08,121332.95,1873.51346,44.22036619032471,-2057.520000000004,594.155360424309,1172.5992055626934,-578.4438451383844,42.61055857784315,-1.6674869623237498,125764.20532632225,123448.1579999997,121132.11067367716,120242.01059999989,114547.9148848151,114547.9148848151,114547.9148848151,758.0099999999948,334.2399999999907,0.01008442204495299,0.01914513751775589,4029352.4545390173,122391.0
2025-10-08 02:00:00,121332.96,122229.66,121200.0,121374.75,2406.76826,44.48138037799745,-2840.25,417.8402014366584,1021.6474047374865,-603.8072033008281,39.87190483112271,-2.2865595942519024,125822.4915192939,123418.9329999997,121015.3744807055,120384.1945999999,114564.2140231257,114564.2140231257,114564.2140231257,799.8099999999977,376.0399999999936,0.009986188713088463,0.018750615778603087,4031759.222799017,123776.22
2025-10-08 06:00:00,121374.76,121910.24,121066.14,121597.06,2670.85944,45.9305129086192,-3402.9400000000023,292.6739634669939,875.8527164833879,-583.178753016394,37.45007079921133,-2.7223520000000057,125873.89131558035,123379.23599999971,120884.58068441908,120529.89659999989,114580.51279333876,114580.51279333876,114580.51279333876,1022.1199999999953,598.3499999999913,0.00956452069056693,0.017618349732392506,4034430.082239017,124713.63
2025-10-08 10:00:00,121597.05,123200.0,121524.01,122884.14,3408.74044,53.49830895327348,-2526.6699999999983,293.94697971905407,759.4715691305212,-465.5245894114671,35.52473929531375,-2.014714680496843,125831.20000966599,123334.6319999997,120838.06399033342,120700.05159999989,114596.81119552317,114596.81119552317,114596.81119552317,2309.199999999997,333.8600000000006,0.008305634588603278,0.018195641312167762,4037838.8226790167,123464.64
2025-10-08 14:00:00,122884.14,123350.0,121649.68,122189.72,3373.3683,49.47482050685765,-2468.8199999999924,236.1992063584912,654.8170965761152,-418.617890217624,33.8589487829588,-1.980465999361125,125668.31214944608,123208.43649999972,120748.56085055336,120869.86139999988,114613.10922974795,114613.10922974795,114613.10922974795,1614.7799999999988,145.44000000000233,0.008848708550476671,0.021779064605166737,4034465.4543790165,122803.17
2025-10-08 18:00:00,122189.72,124197.25,122110.08,123450.0,3795.53021,55.94982207864203,-879.7400000000052,288.79865222860826,581.6134077066138,-292.8147554780055,32.96445757175285,-0.7075861334544742,125667.28344885961,123207.70449999972,120748.12555113982,121077.76119999988,114629.40689608203,114629.40689608203,114629.40689608203,2875.0599999999977,232.0,0.007966581378893278,0.019629465865976383,4038260.9845890165,122591.79
2025-10-08 22:00:00,123450.01,123737.0,122794.4,123306.0,1357.35135,55.08123017776758,-361.99000000000524,315.2307120729529,528.3368685798816,-213.10615650692876,32.13385858991876,-0.2927111534682503,125685.64093523505,123232.84599999971,120780.05106476438,121281.75799999987,114645.70419459432,114645.70419459432,114645.70419459432,2731.0599999999977,88.0,0.008046818979505784,0.026264128114004005,4036903.6332390164,123482.31
2025-10-09 02:00:00,123306.01,123348.32,121475.98,122038.01,2319.17839,48.01295397221414,-2415.37000000001,231.1970186510298,468.9088985941113,-237.7118799430815,29.99275883679875,-1.94078296628023,125698.44244811639,123205.1569999997,120711.87155188301,121435.31839999987,114662.00112535368,114662.00112535368,114662.00112535368,1463.0699999999924,297.15000000000873,0.008999026337572448,0.01843268341650812,4034584.4548490164,123839.09
