datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-10-28 05:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.20153057616618,493.3999999999942,1105.1988546816137,1161.2657971433453,-56.066942461731514,32.6207546905979,0.43396818698311357,116354.62734188723,113242.04499999978,110129.46265811233,111162.87139999987,114885.98623594547,114885.98623594547,114885.98623594547,195.63000000000466,188.36999999999534,0.02504109977098682,0.03445351820442017,115460.1827472526,1489042.8698921204,115266.46885714273,1220.26344282377,3968563.4865290155,-0.03672020702370301
2025-10-28 09:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235275818,771.7399999999907,1050.4907008072187,1139.11077787612,-88.62007706890131,32.47876107780092,0.6794323842227223,116382.94766464189,113408.43199999977,110433.91633535764,111247.11719999988,114901.62352201769,114901.62352201769,114901.62352201769,26.270000000004075,357.7299999999959,0.05996744070101291,0.030942539273968526,115077.33153846144,909919.5919380188,114964.16228571419,953.8970552098475,3969800.4202090153,-0.03760111530646167
2025-10-28 13:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327269165,81.98000000001048,1018.2841335175181,1114.9454490043995,-96.66131548688145,33.28491657500895,0.0715611289863638,116449.77812791964,113566.02099999976,110682.26387207989,111316.54639999988,114917.2604091563,114917.2604091563,114917.2604091563,79.42999999999302,150.61999999999534,0.04618334075196571,0.036131834739253715,114754.91340659343,430601.1912288666,114712.51800000003,656.2020963307467,3973808.9327690154,-0.03850834468190113
2025-10-28 17:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851881839005,-1268.5199999999895,905.5523314128513,1073.0668254860898,-167.51449407323844,33.25072771792585,-1.1034589783740167,116405.85385096277,113672.32999999977,110938.80614903677,111370.01119999988,114932.89689743587,114932.89689743587,114932.89689743587,694.0099999999948,204.09000000001106,0.019747322154192615,0.03810662739118542,114339.14824175808,375016.88537216187,114356.03485714272,612.3862223892385,3971089.1374090156,-0.030271522584906473
2025-10-28 21:00:00,113689.0,113703.32,112211.0,112898.45,3183.35948,48.393185077031646,-2656.1500000000087,743.767217725006,1007.206903933873,-263.439686208867,31.67333205559681,-2.2986103538933156,116301.97466853392,113747.99349999978,111194.01233146564,111405.08919999989,114948.53298693108,114948.53298693108,114948.53298693108,248.4499999999971,323.179999999993,0.02327713209744245,0.03135712896676594,113755.80439560449,504808.7627620697,113842.88428571436,710.4989533856258,3967905.7779290155,-0.025116955557014063
2025-10-29 01:00:00,112898.44,112975.75,112100.0,112523.49,2076.22141,45.699927589662245,-2838.529999999999,578.6251803031773,921.4905592077339,-342.86537890455656,30.096121124152354,-2.460541172909414,116224.42796602423,113792.99549999977,111361.56303397531,111439.4945999999,114964.16867771644,114964.16867771644,114964.16867771644,126.50999999999476,51.779999999998836,0.033265912965197805,0.04659522940251641,113072.42670329672,704591.7219467163,113240.5045714286,839.3996199348177,3965829.556519015,-0.022197842011709313
2025-10-29 05:00:00,112523.49,113577.9,112505.58,113577.9,2036.63326,53.53169466076021,-1391.7799999999988,526.758852633051,842.5442178927973,-315.7853652597463,29.125154066052993,-1.2105626457340701,116117.15843120065,113889.57699999977,111661.9955687989,111500.41079999991,114979.80396986657,114979.80396986657,114979.80396986657,806.1000000000058,92.0,0.01956992792350433,0.0448987729350135,112896.4854945054,736743.8591918945,113078.67457142848,858.3378467665832,3967866.1897790153,-0.023900358146248565
2025-10-29 09:00:00,113577.9,113624.12,112732.91,113132.36,1970.99326,50.23465162298601,-1810.2799999999988,444.5782386164792,762.9510220375337,-318.37278342105446,28.26098779355746,-1.574942075456065,115896.10253026558,113983.17199999976,112070.24146973394,111581.87359999992,114995.43886345594,114995.43886345594,114995.43886345594,482.3600000000006,160.92999999999302,0.020547807167711773,0.03670405214980571,112695.77747252739,776462.3421783447,112887.33571428564,881.171006206142,3965895.1965190154,-0.017255147572406516
2025-10-29 13:00:00,113132.35,113643.73,111401.5,111509.74,4606.39611,40.46085156226491,-2597.909999999989,245.68552690985962,659.4979230119989,-413.81239610213925,26.388840684411985,-2.276718519748666,115937.56246526266,113972.45999999977,112007.35753473689,111650.34099999993,115011.07335855912,115011.07335855912,115011.07335855912,175.04999999998836,259.7300000000105,0.02861481141382783,0.031071730722589584,112196.47351648338,1039860.736196518,112416.08314285702,1019.7356207353541,3961288.8004090153,-0.012564145458948633
2025-10-29 17:00:00,111509.74,112030.23,109200.0,110640.0,7741.83881,36.375526260903754,-3268.2400000000052,17.67710005241679,531.1337584200825,-513.4566583676657,26.22446665132739,-2.869186636541843,116272.94134158695,113840.15549999979,111407.36965841263,111691.54079999993,115026.70745525054,115026.70745525054,115026.70745525054,126.66000000000349,78.0,0.030746802090187916,0.05572741210180678,111548.1592307692,1494451.0471115112,111809.23914285711,1222.4774219230028,3953546.961599015,-0.004158671452811077
2025-10-29 21:00:00,110640.0,111800.0,109733.22,110021.29,2647.63091,33.76381304680345,-4167.080000000002,-210.51921272822074,382.80316419042185,-593.3223769186426,26.07183362060598,-3.64930333973591,116605.37276642866,113656.47149999978,110707.5702335709,111623.51439999993,115042.34115360466,115042.34115360466,115042.34115360466,44.2899999999936,321.2899999999936,0.04983230588830507,0.03632519894200088,110809.75879120888,2084048.4335136414,111122.16457142864,1443.6233696894913,3950899.3306890153,0.004709705486062398
2025-10-30 01:00:00,110021.3,111011.99,109703.43,110751.47,2342.18582,39.302589600125195,-3606.2599999999948,-328.6584411149961,240.51084312933827,-569.1692842443343,25.949180425352132,-3.153490367463563,116724.49422185993,113514.74549999977,110304.99677813961,111602.93599999993,115057.97445369592,115057.97445369592,115057.97445369592,15.190000000002328,33.470000000001164,0.08926917658158026,0.06369410586854696,110438.36065934069,2177489.071817398,110760.3702857143,1475.6317534593102,3953241.516509015,-0.025736789299101694
2025-10-30 05:00:00,110751.48,111592.0,107925.06,111366.72,6581.76635,43.58345323656653,-3274.6600000000035,-368.39249821445264,118.73017486058009,-487.1226730750327,26.831998419163913,-2.8564380505538223,116657.39811786049,113355.1114999998,110052.8248821391,111664.31699999992,115073.60735559868,115073.60735559868,115073.60735559868,318.06999999999243,116.7100000000064,0.026656082945588893,0.035596314076665594,110234.1072527472,2184677.1607437134,110557.24657142854,1478.0653438680285,3959823.2828590153,-0.03563327058806309
2025-10-30 09:00:00,111366.72,111467.01,109692.3,109717.29,2970.54213,36.210200635089315,-3972.7000000000116,-526.9034261617198,-10.396545343879893,-516.5068808178399,27.65175798484628,-3.494326985163787,116665.57967955981,113093.05049999981,109520.5213204398,111694.34239999992,115089.23985938737,115089.23985938737,115089.23985938737,148.7100000000064,17.289999999993597,0.03254964442201693,0.15238895428497068,109613.88736263741,2600904.5673503876,109979.8088571429,1612.7320196952708,3956852.7407290153,-0.017746012452879146
2025-10-30 13:00:00,109717.19,109777.93,107328.0,107711.56,6544.11088,29.64296770419927,-5186.889999999999,-805.0895557367912,-169.33514742246217,-635.7544083143291,29.388745844828918,-4.594296910187867,116790.89541766635,112700.8984999998,108610.90158233326,111682.14099999992,115104.87196513632,115104.87196513632,115104.87196513632,88.44999999999709,211.55999999999767,0.043274628767937744,0.035090980577364775,108608.01857142868,3689951.4197483063,109046.37200000009,1920.9246262538013,3950308.6298490153,-0.018419663865054378
2025-10-30 17:00:00,107711.56,108214.85,106304.34,106536.39,4367.26208,26.599064983165693,-5987.100000000006,-1107.612596791485,-356.99063729626675,-750.6219594952182,31.322739585137263,-5.320755692877999,116964.19740842152,112259.61699999981,107555.0365915781,111661.76779999991,115120.50367291983,115120.50367291983,115120.50367291983,64.25,11.740000000005239,0.06071496212726179,0.13019127532943434,107509.68571428569,4996423.264770508,108019.99457142854,2235.268052107064,3945941.3677690155,0.00518298548524079
2025-10-30 21:00:00,106536.39,108334.53,106316.17,108322.88,3182.96112,37.16265404779978,-5255.0199999999895,-1189.4976848338702,-523.4920468037874,-666.0056380300828,32.98843276599685,-4.626797995032472,116756.55941725036,111927.2769999998,107097.99458274923,111659.89539999992,115136.1349828122,115136.1349828122,115136.1349828122,297.1900000000023,30.119999999995343,0.03023359192698681,0.08119383213030802,107229.49747252744,4661733.609266281,107716.98857142855,2159.104816646538,3949124.3288890156,-0.016191997061315452
2025-10-31 01:00:00,108322.87,110042.16,108275.28,109227.86,4174.2813,41.73696892124553,-3904.5,-1167.9050024188182,-652.3746379267935,-515.5303644920247,32.85849156874885,-3.4512671705955733,116399.08665290027,111641.53799999978,106883.9893470993,111687.04559999992,115151.76589488774,115151.76589488774,115151.76589488774,101.25999999999476,252.1600000000035,0.03402699380058447,0.039112138109641426,107248.89978021984,4194735.962192535,107691.30742857148,2048.1054568045406,3953298.6101890155,-0.01912440589029761
2025-10-31 05:00:00,109227.87,110215.0,109114.88,109449.31,3598.46922,42.8336245357573,-2060.4300000000076,-1120.0126728637988,-745.9022449141946,-374.1104279496042,32.58533683140978,-1.8477578729893973,116116.28484851873,111408.62099999978,106700.95715148083,111724.68299999992,115167.39640922063,115167.39640922063,115167.39640922063,120.19000000000233,30.710000000006403,0.03267531999113425,0.07331377202425086,107339.50483516483,3834987.4926109314,107736.98285714285,1958.312409349165,3956897.0794090154,-0.04636325606666357
2025-10-31 09:00:00,109449.32,110550.0,109214.13,110415.61,2439.82294,47.479101562556444,-224.38999999999942,-992.6427545758052,-795.2503468465168,-197.39240772928838,32.02885896608617,-0.20281091829356113,115815.22398512322,111233.98949999976,106652.75501487631,111765.43599999993,115183.02652588514,115183.02652588514,115183.02652588514,351.0500000000029,113.56999999999243,0.026200735770002363,0.04634676204430879,107753.9764835165,3466336.917974472,108076.11657142859,1861.8101186679785,3959336.902349015,-0.054253675656107246
2025-10-31 13:00:00,110415.62,111190.0,109366.91,110202.9,6113.3169,46.58174301109193,181.61000000000058,-898.5076589988748,-815.9018092769884,-82.60584972188644,30.94770376065176,0.16506805182887607,115427.41744445657,111034.71599999975,106642.01455554293,111784.09599999992,115198.65624495545,115198.65624495545,115198.65624495545,225.89999999999418,326.27999999999884,0.028346595522270562,0.03544380745738615,108362.55516483531,2578755.9996089935,108571.4085714287,1605.8505533233763,3953223.5854490153,-0.06568333240250986
2025-10-31 17:00:00,110202.9,110300.0,108635.0,109828.78,3864.41061,44.971796483872915,-922.6900000000023,-844.3600182021473,-821.5934510620202,-22.76656714012711,30.373211950937083,-0.8331176100867976,114952.31049031478,110808.26849999974,106664.22650968471,111795.59379999993,115214.28556650571,115214.28556650571,115214.28556650571,37.220000000001164,128.77999999999884,0.05490901750468791,0.047522997116766254,108897.16945054951,1790805.3127098083,109003.27828571435,1338.2097416734823,3949359.174839015,-0.08834069153706398
2025-10-31 21:00:00,109828.78,109828.79,109329.15,109608.01,1327.90342,44.00526899126581,-1758.7100000000064,-809.9255985670752,-819.2598805630312,9.334281995955962,29.83975527048774,-1.5792060680246411,114334.07418535072,110556.59999999974,106779.12581464877,111789.58839999992,115229.91449061011,115229.91449061011,115229.91449061011,257.99000000000524,20.00999999999476,0.029763004082424334,0.10444321705206891,109192.32000000002,1537112.2990875244,109240.96371428574,1239.8033308099814,3948031.2714190152,-0.0768790468408293
2025-11-01 01:00:00,109608.01,110315.54,109394.81,110226.37,1329.53082,47.41427565407129,509.08000000000175,-724.3892800659087,-800.2857604636067,75.89648039769804,28.880456473999196,0.4639925029136238,113877.34635730527,110383.41899999973,106889.49164269419,111790.11579999993,115245.5430173427,115245.5430173427,115245.5430173427,249.36999999999534,302.8099999999977,0.027798923324957293,0.03572027712563104,109573.91791208787,1484474.3572883606,109567.74257142853,1218.390067789606,3949360.802239015,-0.0762896486990027
2025-11-01 05:00:00,110226.38,110564.49,109933.86,110071.4,1273.91172,46.647792330617875,2359.8399999999965,-661.4807766240701,-772.5247636956994,111.04398707162932,27.75448995565204,2.1908883317630856,113540.85434497475,110242.06649999975,106943.27865502475,111789.98019999993,115261.17114677762,115261.17114677762,115261.17114677762,94.39999999999418,371.3999999999942,0.03626006256138527,0.0355617361849238,109816.09065934067,1488174.9986896515,109778.10285714286,1219.9077828629718,3948086.890519015,-0.07622486656292782
2025-11-01 09:00:00,110071.4,110270.9,109854.72,110137.59,1127.98746,47.04157633504898,3601.199999999997,-599.3751311739325,-737.894837191346,138.51970601741357,26.768467438229425,3.3802534514263183,113251.07463246534,110122.77149999976,106994.46836753417,111783.90279999994,115276.7988789889,115276.7988789889,115276.7988789889,160.5899999999965,391.5899999999965,0.03074580514842432,0.035172529463244236,110203.90615384618,1406154.3039646149,110108.36314285717,1185.8137728853612,3949214.877979015,-0.07606557366455206
2025-11-01 13:00:00,110137.59,110348.0,109702.66,110310.65,1527.00509,48.11976950106905,1987.7699999999895,-530.0810199959087,-696.3320737522586,166.25105375634985,25.97247517080282,1.835041682791294,112661.07669585382,109959.40899999975,107257.74130414569,111769.02359999994,115292.4262140506,115292.4262140506,115292.4262140506,333.6499999999942,218.52999999999884,0.02659410960603137,0.037829249280516036,110769.58098901095,1196589.551240921,110588.55685714283,1093.887357656592,3950741.883069015,-0.06152549584074113
2025-11-01 17:00:00,110310.65,110529.99,110192.0,110299.99,1247.33562,48.05486958773749,1072.1300000000047,-470.6003229761409,-651.185723597035,180.58540062089412,25.03127450284042,0.9815536072939723,112104.37323729282,109817.79049999974,107531.20776270666,111753.69759999994,115308.05315203672,115308.05315203672,115308.05315203672,322.99000000000524,229.18999999998778,0.02669517779364252,0.03743582618118003,111077.01593406593,1244531.550497055,110860.54999999999,1115.5857432295625,3949494.547449015,-0.058735151020075746
2025-11-01 21:00:00,110300.0,110516.17,109858.44,110098.1,872.7336,46.76835429435899,648.7900000000081,-434.74085581846884,-607.8967500413218,173.1558942228529,24.444253373828182,0.5927766926991263,111903.99068664604,109747.20849999975,107590.42631335346,111754.72139999994,115323.67969302126,115323.67969302126,115323.67969302126,121.10000000000582,398.1000000000058,0.0333711001295565,0.035325145161611164,110954.90230769229,1028404.7834224701,110777.44714285713,1014.102945179862,3948621.813849015,-0.05808572828050612
2025-11-02 01:00:00,110098.1,110263.91,109879.39,110053.23,856.27323,46.470583826145955,-362.38000000000466,-405.270893164241,-567.3715786659056,162.10068550166466,23.899162325459674,-0.32819634832430555,111840.97642915382,109717.86999999973,107594.76357084565,111743.48459999994,115339.30583707818,115339.30583707818,115339.30583707818,76.22999999999593,353.2299999999959,0.03925941338901114,0.03578775836920507,110534.66824175829,297514.9983921051,110446.73800000004,545.4493545620024,3947765.540619015,-0.06007910855033648
2025-11-02 05:00:00,110053.22,111045.09,110030.06,110895.53,4429.20302,52.57485250194487,692.6300000000047,-310.37139657573425,-515.9715422478714,205.60014567213716,22.465095208378298,0.6285043315557015,111943.07273561486,109761.58199999973,107580.09126438461,111741.29739999995,115354.93158428141,115354.93158428141,115354.93158428141,128.86999999999534,177.52999999999884,0.034433381026810594,0.03646390690133197,110553.25967032975,165991.28606987,110487.35200000007,407.42028185875824,3952194.743639015,-0.07206044148728499
2025-11-02 09:00:00,110895.53,111229.78,110346.15,111196.99,2428.29839,54.57156918713791,1368.2100000000064,-208.4348519941268,-454.4642041971225,246.0293522029957,20.929261197168728,1.2457663646996853,112013.88502307788,109783.85799999973,107553.83097692158,111744.63739999995,115370.55693470486,115370.55693470486,115370.55693470486,154.33000000000175,53.01999999998952,0.029299976954451256,0.04655611622251236,110732.28725274724,189380.833234787,110661.26285714284,435.17908179827185,3954623.0420290153,-0.07436724769972833
2025-11-02 13:00:00,111196.99,111250.01,110096.32,110117.48,1689.37947,46.94878276166104,509.47000000000116,-212.30946974933613,-406.03325730756524,193.7237875582291,19.775943942721593,0.4648109202967987,111837.66271840576,109721.39599999975,107605.12928159373,111717.19499999996,115386.1818884224,115386.1818884224,115386.1818884224,140.47999999999593,411.6999999999971,0.03191212567788762,0.03522128035282579,110576.9032967034,147374.65576171875,110532.96028571438,383.89406841174133,3952933.662559015,-0.07643303189304713
2025-11-02 17:00:00,110117.49,110331.0,109735.59,110180.84,1185.47603,47.41308225377874,-45.529999999998836,-207.87129881966393,-366.400865609985,158.52956679032104,19.08978988664317,-0.04130590529289879,111870.2852451338,109744.57349999974,107618.86175486568,111689.53559999997,115401.80644550793,115401.80644550793,115401.80644550793,203.8399999999965,348.3399999999965,0.028985618929731394,0.03527511110215942,110587.49351648359,145386.525182724,110539.90257142864,381.2958499416483,3954119.138589015,-0.0831602858657591
2025-11-02 21:00:00,110180.85,110742.26,109471.34,110540.68,1518.37073,50.08494043211948,469.27999999999884,-173.32001049790415,-327.7846945875688,154.46468408966467,17.941533739581136,0.42634144746047653,111819.61155341488,109886.02949999974,107952.4474465846,111672.64559999997,115417.43060603524,115417.43060603524,115417.43060603524,225.98000000001048,10.509999999994761,0.02724946741841189,0.21255327264792576,110671.2352747252,151619.28999710083,110615.69571428564,389.38321740555386,3955637.5093190153,-0.08684279839182785
2025-11-03 01:00:00,110540.69,110750.0,107907.44,107937.45,3966.5295,35.88148811213785,-2200.1399999999994,-351.9398272201943,-332.6157211140939,-19.324106106100373,18.33079090531575,-1.9976286025506829,111450.90199533143,109956.08249999974,108461.26300466806,111598.92559999997,115433.05437007816,115433.05437007816,115433.05437007816,137.44000000000233,335.0,0.0351739788968303,0.03380653101796151,109934.28208791213,503954.09423828125,109958.99028571432,709.8972420275213,3951670.979819015,-0.057400102613337535
2025-11-03 05:00:00,107937.45,108075.0,107006.05,107468.23,3863.52296,34.00936691020232,-2842.4199999999983,-525.3040730599314,-371.1533915032614,-154.15068155667,19.323540118172552,-2.5767412303345116,111625.53953055208,109913.34999999974,108201.16046944741,111515.36479999998,115448.67773771046,115448.67773771046,115448.67773771046,38.65999999998894,31.770000000004075,0.06870060917550064,0.06376455238215323,109086.80087912096,964022.951757431,109204.12771428579,981.8467048156912,3947807.456859015,-0.05212442131052927
2025-11-03 09:00:00,107468.23,107920.92,106726.63,107787.42,3470.56341,36.43884367493802,-2512.570000000007,-629.6819400505046,-422.85910121271,-206.82283883779462,20.424898961047205,-2.2779421829503432,111770.26052333109,109841.32799999975,107912.3954766684,111445.90399999998,115464.30070900591,115464.30070900591,115464.30070900591,12.589999999996508,287.41999999999825,0.1094050568748696,0.033903631296414986,108509.78164835159,1268108.3757266998,108680.81628571423,1126.1031816519744,3951278.020269015,-0.07088032753646781
2025-11-03 13:00:00,107787.42,108333.0,105511.0,105745.71,6164.15776,29.067216492438032,-4352.389999999999,-867.1550615952438,-511.7182932892168,-355.436768306027,22.137597049594604,-3.9531926527342387,112284.39758629972,109656.14799999974,107027.89841369976,111326.33859999997,115479.92328403822,115479.92328403822,115479.92328403822,357.6499999999942,73.73999999999069,0.029529264819673363,0.05410405146039846,107402.57417582405,2336861.238697052,107680.03942857131,1528.6795735853384,3945113.862509015,-0.04791923159874746
2025-11-03 17:00:00,105745.71,107783.2,105306.56,107090.0,7788.41484,37.96566877542818,-2963.229999999996,-936.0905834711011,-596.5927513255937,-339.49783214550746,23.831649546083888,-2.6925425087478083,112318.07641640923,109489.86749999975,106661.65858359027,111202.41679999998,115495.54546288113,115495.54546288113,115495.54546288113,155.0,18.619999999995343,0.04767711448644343,0.11878738054663145,106833.69252747243,2668145.6224155426,107157.98399999992,1633.4459349533251,3952902.277349015,-0.03511057949809064
2025-11-03 21:00:00,107090.0,107169.68,105755.59,106583.04,3427.99932,36.1251407662195,-4312.490000000005,-1019.8734500864084,-681.2488910777566,-338.6245590086518,25.404698292823934,-3.888786139531508,112383.9318920485,109308.87449999976,106233.81710795102,111060.17819999998,115511.16724560827,115511.16724560827,115511.16724560827,17.60000000000582,58.38999999999942,0.1052714281896153,0.05846061043438168,106250.86329670319,3033400.6232357025,106617.3642857142,1741.6660481377314,3949474.2780290153,-0.03090877946897003
2025-11-04 01:00:00,106583.05,107298.74,105852.37,107158.79,4088.97853,39.70042492037996,-4038.2000000000116,-1027.9640327612433,-750.591919414454,-277.3721133467893,26.66996435167743,-3.631573120819198,112377.74940410224,109175.37499999974,105973.00059589723,110931.63419999999,115526.78863229333,115526.78863229333,115526.78863229333,86.2100000000064,38.7899999999936,0.057943041273436344,0.07699896121655322,105953.54802197794,3104322.1880931854,106329.7748571428,1761.908677569069,3953563.2565590153,-0.04354438814129235
2025-11-04 05:00:00,107158.79,107299.0,104200.0,104490.72,8029.86674,31.032029034683873,-5626.759999999995,-1235.4256114066375,-847.5586578128907,-387.86695359374676,28.679740629779662,-5.109779119536695,112707.00296068801,108919.51049999974,105132.01803931147,110730.26059999997,115542.40962300995,115542.40962300995,115542.40962300995,190.72000000000116,44.020000000004075,0.029603088376874954,0.07904646916286787,104961.985934066,4130132.852209091,105417.01742857149,2032.2728291765088,3945533.3898190153,-0.020671031573433345
2025-11-04 09:00:00,104490.73,104699.07,103605.0,104584.76,5321.10046,31.59892917839338,-5596.080000000002,-1376.3860435486713,-953.3241349600469,-423.0619085886244,30.784207499531455,-5.078995585802392,112813.94260440541,108637.42999999973,104460.91739559405,110522.78559999997,115558.0302178317,115558.0302178317,115558.0302178317,284.75999999999476,34.429999999993015,0.027930270844391255,0.08538068607286844,104174.26186813189,4802305.187454224,104682.2425714286,2191.416251526447,3950854.490279015,-0.02642699251757245
2025-11-04 13:00:00,104584.75,104842.63,102915.05,103197.01,7422.89891,27.948076264075016,-7343.669999999998,-1581.8435212263576,-1079.028012213309,-502.81550901304854,32.99066013999471,-6.6434094669944095,113034.91974650513,108293.71049999972,103552.50125349432,110275.63379999997,115573.65041683217,115573.65041683217,115573.65041683217,128.45999999999185,472.6299999999901,0.04190746550966343,0.031946334798046656,103318.41373626374,5531355.031454086,103867.18828571429,2351.883294607555,3943431.591369015,-0.014499997004976796
2025-11-04 17:00:00,103197.02,103500.05,100010.73,100542.64,13452.93585,22.575383411144788,-7394.809999999998,-1936.5323881108488,-1250.528887392817,-686.0035007180318,35.79698280945197,-6.851014175339509,113549.31607729312,107813.96299999971,102078.60992270631,109979.24619999998,115589.27022008493,115589.27022008493,115589.27022008493,170.38000000000466,404.6499999999942,0.03583639150543102,0.03022646716367914,102010.97549450547,7333302.959794998,102632.60514285712,2708.007193453333,3929978.655519015,0.014289421422169508
