,next_open,next_high,next_low,next_close
2023-03-02 05:00:00,23081.163150812823,23127.431690440502,23190.748514612314,23071.530078395306
2023-03-02 09:00:00,23139.42792654712,23119.286471825857,23197.682155671788,23077.98148129634
2023-03-02 13:00:00,23114.43743763692,23219.112989554582,23360.92308503365,23108.72440417496
2023-03-02 13:00:00,23141.06825005584,23161.1820951323,23244.104452674623,23036.119567743044
2023-03-02 17:00:00,23101.44648349995,23201.167487912044,23245.7197591749,23063.48942089009
2023-03-02 17:00:00,23144.917686481167,23158.741291493272,23235.505387057885,22971.02666279797
2023-03-02 21:00:00,23208.916084503715,23239.573121796133,23352.58082133539,23259.622065507447
2023-03-03 01:00:00,22967.980543359077,22945.756794044166,23003.9169843464,22867.591620153384
2023-03-03 05:00:00,22701.912338634746,22610.334035666754,22673.25278439268,22516.4928191912
2023-03-03 09:00:00,22593.36806149057,22531.21066904373,22618.559932079846,22368.07641445991
2023-03-04 05:00:00,22565.866000964957,22751.764982144436,22816.62153643526,22799.673108082592
2023-03-04 09:00:00,22553.199100150014,22687.78402371386,22674.652923370286,22705.75901701328
2023-03-04 13:00:00,22413.888055931162,22557.553669153014,22594.33653195474,22581.649276682074
2023-03-04 17:00:00,22526.129725152885,22563.95832922035,22593.96678823376,22600.603960992707
2023-03-04 21:00:00,22614.475850500086,22629.53437832777,22663.669061796874,22649.053280915068
2023-03-05 01:00:00,22817.867479288532,22863.658330112932,22819.06149155746,22777.539472932272
2023-03-06 01:00:00,22689.15124170476,22778.680342664946,22903.077598593296,22872.889571465912
2023-03-06 05:00:00,22908.304507886103,22912.97017908094,22887.092571172812,22948.299137766135
2023-03-06 09:00:00,22746.310272392133,22751.652246116468,22548.405431004616,22583.408267695362
2023-03-06 13:00:00,22790.01913967497,22762.138582825388,22572.44542927165,22611.545632961923
2023-03-06 17:00:00,22918.012765319847,22847.778878777972,22683.84999411991,22695.381741003584
2023-03-06 21:00:00,22679.9602323828,22644.944570250376,22472.015629519516,22373.89730360648
2023-03-08 17:00:00,22265.965996521805,22334.86203888106,22391.11151216282,22188.257183272526
2023-03-08 21:00:00,22201.612915283462,22231.02969139577,22158.43489014003,22026.173885283974
2023-03-09 01:00:00,22272.37652349194,22220.89882043008,22095.096645151767,21986.581772523667
2023-03-09 05:00:00,22124.388464974727,22062.630028245247,22005.885934541206,21832.99251729399
2023-03-09 09:00:00,22047.934980432914,21963.060980723254,21910.871094577622,21685.46001956813
2023-03-09 13:00:00,21839.60899917125,21813.844420971163,21881.866720817503,21505.669294414056
2023-03-09 17:00:00,21817.448087879642,21847.375461679374,21826.376908069138,21719.350859245886
2023-03-09 21:00:00,21541.68803741827,21550.696444911788,21533.17062995026,21479.753729948054
2023-03-09 21:00:00,21447.857134619826,21467.001834895687,21382.93493268016,21310.347547360154
2023-03-10 01:00:00,21438.21702200808,21375.469638978204,21229.799483735147,21183.978890178372
2023-03-10 01:00:00,21491.737339866184,21441.84949275663,21292.386727005036,21318.936817773443
2023-03-10 05:00:00,21419.72447935221,21345.385248869512,21190.060170834153,21119.22244276723
2023-03-10 05:00:00,21527.847594020102,21429.12084469985,21257.75044029909,21277.496540010165
2023-03-10 09:00:00,21063.45990990682,20994.048503552996,20929.14526114014,20754.89766973516
2023-03-10 09:00:00,21200.920744131734,21081.53264341878,21011.187544575063,20949.24858028518
2023-03-10 13:00:00,21223.351116342517,21058.933429748846,21094.760900486974,21174.925308497383
2023-03-10 13:00:00,21096.41087955962,20983.005404671316,20985.832071787292,20841.36990029958
2023-03-10 13:00:00,20935.10327055683,20897.404809622178,20905.118557415266,20607.06253913449
2023-03-10 17:00:00,21244.050188870668,21124.374566146256,21160.013254017947,21217.37469765039
2023-03-10 17:00:00,21033.816795491846,21031.702670784067,21087.994588413127,20815.6481008041
2023-03-10 21:00:00,21182.66069674006,21171.321658180445,21264.84385378483,21175.164051982647
2023-03-10 21:00:00,21293.22038139917,21154.334050311565,21158.850316704047,21195.03605147601
2023-03-11 01:00:00,21320.4679633582,21279.669130861446,21261.639925650525,21229.208946194558
2023-03-11 01:00:00,21462.579622035766,21300.398269864298,21292.853573674725,21318.438152172257
2023-03-11 01:00:00,21348.48475938035,21388.30754675548,21427.700779405597,21339.64895527479
2023-03-11 05:00:00,21380.3675298792,21186.68135117022,21155.642479231235,21146.19596639643
2023-03-11 05:00:00,21289.207085227576,21192.848011237358,21110.771986756183,21103.915726118565
2023-03-11 05:00:00,21286.58930911942,21288.536044475615,21187.425603945037,21169.364202478613
2023-03-11 09:00:00,21197.42291608759,21085.828374797515,21045.433432191367,21007.944109265074
2023-03-11 09:00:00,21210.478998004965,21182.59752907653,21093.310830011702,21068.264668689386
2023-03-11 09:00:00,21196.768176574828,21043.607205660268,21041.47087243177,20935.496539227668
2023-03-11 13:00:00,21179.17873042175,21149.473275081702,21134.700872511185,21023.004603099493
2023-03-11 13:00:00,21143.928979667726,21046.902543860393,21087.444693682795,20930.768652618233
2023-03-11 17:00:00,21098.158107500818,20997.95221141402,21021.86816734915,20821.582665240803
2023-03-11 17:00:00,21191.540938447684,21124.642830831013,21099.71841141763,20985.878668188925
2023-03-11 21:00:00,21264.473449929534,21203.5627248559,21124.566696338363,20973.276975604258
2023-03-15 09:00:00,25916.515176006378,25972.902561659776,26123.090877319162,25858.43204376615
2023-03-15 13:00:00,26014.650603719525,26104.69899009846,26291.31872518324,25914.04895153582
2023-03-15 17:00:00,25637.2106589941,25806.218718072694,25794.59092285129,25663.934940410454
2023-03-15 21:00:00,25529.79217648299,25643.723521123182,25593.61044808883,25523.09798710161
2023-03-15 21:00:00,25741.604290371077,25810.314705603436,25797.85864931074,25784.00554309763
2023-03-16 01:00:00,25345.794063459314,25360.264356326436,25309.1669243233,25225.229533998892
2023-03-16 01:00:00,25490.829584424628,25584.154633706115,25446.560745994906,25474.112662488023
2023-03-16 05:00:00,25505.314859527607,25582.9306139639,25398.897940508265,25473.844206489353
2023-03-16 05:00:00,25281.840241816266,25245.820232091835,25150.517164300098,25057.10048824138
2023-03-16 09:00:00,25950.689953943314,26017.33907551485,25866.44584013129,25995.015127828625
2023-03-16 13:00:00,26062.423076978368,26109.341756464517,26033.07515117573,26093.29390773596
2023-03-16 17:00:00,26131.44560723037,26089.858379968337,26040.811681590854,26008.345369611947
2023-03-17 21:00:00,26993.82988888925,27234.51615528868,27134.732843776663,27110.82792954288
2023-03-18 01:00:00,27243.01890491381,27609.06818916519,27316.74206698321,27568.188514502694
2023-03-18 05:00:00,27406.172957367566,27718.333074467977,27542.94479651447,27682.923218207306
2023-03-18 09:00:00,27587.95953260079,27814.87750971489,27831.035594800924,27729.26377725426
2023-03-18 13:00:00,27472.222873120754,27687.05933083848,27458.505300703062,27665.82992753944
2023-03-18 17:00:00,27345.3244047929,27410.690517482046,27301.649642684417,27268.07699388626
2023-03-19 13:00:00,27740.902772553156,27914.572236442425,27750.378270172,27759.95704143177
2023-03-19 17:00:00,28131.977810697852,28365.81747348813,28158.906746227072,28223.58071749284
2023-03-19 21:00:00,28160.15317459146,28471.01703445679,28038.77469052167,28408.5682765532
2023-03-20 01:00:00,27801.38401933037,28062.84574000665,27662.788655731638,27973.64026644905
2023-03-20 05:00:00,27999.257302786744,28134.269950376816,27725.228712326854,28118.540463223817
2023-03-20 09:00:00,28351.945837711224,28400.481794814707,27930.37239119217,28281.191442385498
2023-03-21 21:00:00,28248.457033572406,28443.950225938872,28199.4385734117,28386.22934208814
2023-03-22 01:00:00,28091.960853747012,28427.58511724077,28080.838994034188,28318.505774846122
2023-03-22 05:00:00,28142.433337143542,28517.17996999115,28143.289472344768,28476.887020976876
2023-03-22 09:00:00,28193.600309974096,28526.922367203122,28107.78436973939,28489.631370104195
2023-03-22 13:00:00,28592.223102016094,28823.121014220204,28438.40607742561,28839.038874655664
2023-03-22 17:00:00,28023.88056069619,28216.534843167086,27890.531032134717,28059.867458763576
2023-03-25 21:00:00,27886.899811202675,28175.848526857375,27875.5909193036,27857.12346597587
2023-03-26 01:00:00,28071.37936955022,28359.057936596677,27811.729663894643,27823.637890115835
2023-03-26 06:00:00,27835.25397002239,27957.828371840467,27535.111059823284,27520.34507861134
2023-03-26 10:00:00,28076.5855388867,28078.41591052704,27830.31423439761,27750.868334391474
2023-03-26 14:00:00,28468.182341042877,28560.436552433133,28414.772566865096,28209.289975938205
2023-03-26 18:00:00,28426.223945767066,28550.183852644674,28459.93102222249,28164.947816798067
2023-03-28 22:00:00,27717.818682814785,28052.65812281331,27563.133332233487,27609.788767432314
2023-03-29 02:00:00,27744.24921680833,28019.612609822747,27497.266085847612,27607.797047061755
2023-03-29 02:00:00,27791.036270065517,28134.582316827767,27678.81318668163,27747.25593844725
2023-03-29 06:00:00,28113.05155763469,28284.146290579876,27827.81031355842,27913.687763682494
2023-03-29 06:00:00,28074.802520823858,28363.326304087503,27894.22705100643,27944.406048992685
2023-03-29 10:00:00,28734.18558619035,28879.71367121919,28322.149930330652,28531.61039864408
2023-03-29 10:00:00,28630.158830794102,28869.4749523949,28348.356461100062,28500.177913540538
2023-03-29 14:00:00,28843.21372093359,29006.971687500634,28445.840362050647,28652.058295443283
2023-03-29 14:00:00,28907.049220855602,28999.06147676737,28396.494709454884,28610.556570968696
2023-03-29 18:00:00,28881.692875301862,28975.26513769137,28363.80031682018,28443.803904125183
2023-03-29 18:00:00,28946.22675912126,29056.533119044256,28443.30448572889,28642.035251907557
2023-03-29 22:00:00,28888.475776294905,29017.43763219569,28478.584134644934,28463.206017495602
2023-03-30 14:00:00,28429.01941671169,28798.040235060776,28243.84958828391,28379.648069001112
2023-03-30 18:00:00,28093.82445811983,28427.89358553151,27814.89549342944,27973.24290516093
2023-03-30 18:00:00,28118.82438449006,28467.40500423397,27937.384164811887,28068.81359947443
2023-03-30 22:00:00,28526.008213938727,28681.43899340781,28389.390262399433,28263.733083581505
2023-03-30 22:00:00,28496.750947033106,28718.821709924414,28385.989031291818,28261.37220060865
2023-03-31 02:00:00,28551.399804067474,28704.94431157088,28434.48613129174,28442.249122258057
2023-03-31 02:00:00,28544.936627953302,28708.169911481033,28427.500804420677,28450.089359691392
2023-03-31 06:00:00,28630.177994590467,28655.89138634887,28374.468003741666,28213.076861146576
2023-03-31 06:00:00,28576.54501521558,28637.020170323416,28387.06661519237,28293.223117109726
2023-03-31 10:00:00,28659.67204123004,28636.136650131924,28371.33111889687,28014.704749600416
2023-03-31 10:00:00,28684.23971251973,28664.862760887045,28439.173255216745,28240.80097370909
2023-03-31 10:00:00,28536.397263267037,28734.214146533955,28489.268072664734,28293.383453408453
2023-03-31 14:00:00,28578.465078682868,28826.251367657045,28436.96871566414,28542.16033276599
2023-03-31 14:00:00,28791.724566463363,28837.970990522834,28431.750844803253,28427.818598021626
2023-03-31 18:00:00,28784.69816561063,29038.183547049317,28514.497152897762,28814.0133546919
2023-03-31 22:00:00,28871.91940380256,29015.86453236675,28621.883486170187,28754.21542309483
2023-04-01 02:00:00,28978.16958226536,29090.467877586016,28551.628768844774,28772.270492900858
2023-04-01 06:00:00,28838.794125672313,28901.88836926078,28320.567920300753,28449.763091489553
2023-04-02 06:00:00,28351.396340967858,28749.230931988895,28472.35202751252,28244.751225392352
2023-04-02 10:00:00,28128.49469747735,28463.70814665458,28185.526669067727,27943.16060392642
2023-04-02 14:00:00,28071.167530632483,28314.36087493061,28018.74524878818,27862.769258968765
2023-04-02 18:00:00,28019.582492059148,28194.077299296125,28040.121497756838,27788.252272563568
2023-04-02 22:00:00,28154.602982195192,28418.28546580574,28021.45826986118,27869.50241117884
2023-04-03 02:00:00,28500.83335969995,28831.252730163633,28314.608155047164,27921.581051845274
2023-04-03 02:00:00,28472.147125317653,28846.94916834668,28477.80348160033,28239.848763037426
2023-04-03 06:00:00,28188.021920876323,28445.34428394123,28127.72065990728,27864.445653252467
2023-04-03 10:00:00,28352.03671680449,28530.896407041615,28270.529128909435,28095.377672143335
2023-04-03 14:00:00,28718.166316435098,28952.076874670474,28395.19791443925,28593.640376086405
2023-04-03 18:00:00,28528.161389190016,28626.682359439063,28377.752445651222,28318.35377397933
2023-04-03 22:00:00,28283.089865086073,28437.280752199462,28208.91508908717,28065.19043194378
2023-04-05 22:00:00,27900.871782914768,28060.76881197856,27800.825424727456,27824.254395173917
2023-04-06 02:00:00,28238.474899678018,28492.4216500324,27868.188538845163,28177.77649047325
2023-04-06 06:00:00,27885.518351518178,28069.2584176831,27502.735484948273,27707.31091244903
2023-04-06 10:00:00,28154.468442486697,28374.379619452713,27869.612035720893,28017.732426567
2023-04-06 14:00:00,28291.991058542364,28282.141619471302,27919.16011318324,28093.18284678537
2023-04-06 18:00:00,28124.680038481056,28175.95206197576,27770.098352415924,27856.174942228765
2023-04-06 18:00:00,28025.30707828134,28290.169433001225,27936.06402676607,27973.104875411515
2023-04-06 22:00:00,27561.399516011134,27729.083020361584,27364.75871010388,27372.97743681499
2023-04-07 02:00:00,27771.009056440194,27870.791093768497,27557.94678148394,27605.875824869236
2023-04-07 06:00:00,27756.542266533685,27821.908043851283,27496.10782296799,27571.315546251426
2023-04-07 10:00:00,27983.192772473,27974.656808949116,27613.964735754846,27725.358591802535
2023-04-07 14:00:00,28030.523453757705,28085.286583054294,27717.538907397815,27762.013335635835
2023-04-07 22:00:00,27966.045689180602,28194.161859518295,28033.39421298854,27857.77389659714
2023-04-08 02:00:00,27904.930380485177,28038.688185947583,27877.876064293916,27715.0596548995
2023-04-08 06:00:00,28072.658818778073,28219.22135861029,28085.892477144313,27843.47962073677
2023-04-08 10:00:00,28134.746890496262,28235.412278887678,28136.202416139895,27894.389838050232
2023-04-08 14:00:00,28188.463784297164,28290.43861106556,28204.835175125452,27966.609702922193
2023-04-08 18:00:00,27882.793148562676,28058.485590652173,27944.680093236773,27686.074778838614
2023-04-08 18:00:00,28111.919778527514,28320.61590236376,28133.737947590434,27973.299372027268
2023-04-08 22:00:00,28011.182610569285,28188.513662551024,27984.539370691,27808.667954107135
2023-04-09 02:00:00,28126.289036808168,28275.592229660473,28080.24414428913,27882.044126064742
2023-04-09 06:00:00,28260.630169002074,28361.14109350173,28209.581155088174,28016.932559424597
2023-04-09 10:00:00,28149.579099351147,28270.630635765596,28140.91860513806,27952.347808157374
2023-04-09 14:00:00,27939.63275703937,28240.53001722216,27789.09006541476,27529.81568735812
2023-04-10 10:00:00,28519.23522853133,28830.63343707377,28625.43348563112,28457.70662917187
2023-04-10 14:00:00,28500.349557705125,28696.121938150733,28468.953712961036,28315.746634178275
2023-04-10 18:00:00,29318.012425065383,29549.594389940587,29187.26558428807,29294.015002393393
2023-04-10 22:00:00,29745.832938638418,30104.440231105207,29727.15738157732,29880.644741152504
2023-04-10 22:00:00,29995.511584403605,30188.743684689896,29745.506618722713,30026.611844763724
2023-04-11 02:00:00,30330.311235811467,30516.045868614616,30177.85365775056,30247.260908792956
2023-04-11 02:00:00,30061.84032953892,30386.692355404914,30063.394888462743,30075.789730291697
2023-04-11 02:00:00,29938.302962310907,30291.74973155569,29996.84783540148,29994.57878157693
2023-04-11 06:00:00,30063.320964856175,30392.41110038239,30061.869890250106,30059.79536648869
2023-04-11 06:00:00,30191.800197235538,30455.5826698692,30163.662296667186,30161.984565846506
2023-04-11 06:00:00,30441.61561105398,30623.49896418474,30274.256684372867,30171.221159296834
2023-04-11 10:00:00,30111.41527122398,30408.170657590937,30029.089513282535,30073.345299909073
2023-04-11 10:00:00,30218.29327846913,30468.879087068348,30093.952321241224,30162.51174390366
2023-04-11 14:00:00,30469.82699413944,30719.583354845825,30192.229895329652,30510.61711742765
2023-04-11 14:00:00,30571.037693175498,30764.7053577595,30216.88950138894,30530.132282146544
2023-04-11 18:00:00,30638.819806519114,30756.99752368437,30387.524201635035,30717.232142845107
2023-04-11 18:00:00,30768.514262713896,30791.74619913861,30462.647203839304,30641.68358083064
2023-04-11 22:00:00,30773.176749579787,30773.053950290603,30460.854757161367,30584.54824787741
2023-04-15 06:00:00,30903.46332992797,30937.623364737694,30443.51524586846,30616.781343301904
2023-04-15 10:00:00,30755.119044927535,30778.785558449235,30376.529310774124,30523.09125337782
2023-04-15 14:00:00,30722.14334319177,30822.7300580201,30441.61043252556,30511.414792581912
2023-04-15 18:00:00,30732.610961612972,30780.084714062436,30333.455572228813,30435.93014200725
2023-04-15 22:00:00,30797.037316603917,30832.02254549385,30339.25008711781,30501.32659178981
2023-04-16 02:00:00,30858.19453641846,30886.09551855647,30355.992916537638,30433.537180243402
2023-04-19 14:00:00,29757.210037972734,29723.320273906884,29497.62826975103,29481.335746759316
2023-04-19 18:00:00,29688.399361688706,29702.899080131232,29389.708592606756,29406.78728043179
2023-04-19 18:00:00,29433.60393360001,29422.156446586134,29085.450747160554,29179.0299578496
2023-04-19 22:00:00,28981.376088719535,29079.63560825656,28778.896587737014,28880.534206051507
2023-04-19 22:00:00,28888.321411050918,28922.81500960347,28682.59551600247,28762.864795724967
2023-04-20 02:00:00,28773.062367074803,28775.035132845846,28599.392474851527,28653.38751909103
2023-04-20 02:00:00,28736.73512377525,28773.26807121606,28561.40963854943,28616.948935325934
2023-04-20 06:00:00,29020.35934283388,29042.29602613686,28876.242761317273,28883.02884657161
2023-04-20 06:00:00,29043.67074406977,29065.621418967843,28868.86520953103,28903.73599380335
2023-04-20 10:00:00,29340.405770483492,29443.06486439947,29376.366521641798,29067.778883770825
2023-04-20 10:00:00,29553.20199258335,29777.82874611089,29749.939294195818,29419.35238776983
2023-04-20 10:00:00,29387.959631439382,29500.386972978053,29432.84802674839,29156.81470117284
2023-04-20 14:00:00,28947.04271729634,29029.990179398512,28832.94694131676,28700.724944572194
2023-04-20 14:00:00,28911.566897653953,29035.96532731361,28837.769569378946,28835.54748886647
2023-04-20 18:00:00,28522.21603984388,28581.14903106764,28392.993888310142,28409.137556700367
2023-04-20 22:00:00,28714.854014080716,28763.942446593057,28658.84882396708,28552.751491170933
