,next_open,next_high,next_low,next_close
2023-01-10 17:00:00,17950.68871655919,18651.31800476992,18628.833057473537,18517.322314693265
2023-01-10 21:00:00,17606.5579175608,18578.81544521539,18294.875544587703,18443.811284102303
2023-01-12 21:00:00,18183.682236849854,18474.118006187404,18491.615482948968,18420.653348286876
2023-01-13 01:00:00,18425.111131650003,18632.290307930023,18665.489306859432,18437.371671996465
2023-01-13 05:00:00,18327.794862030234,18732.38142197759,18750.210544901063,18844.406894902117
2023-01-13 09:00:00,18364.078250910017,18820.464907554553,18849.576598061998,19060.14764553297
2023-01-13 13:00:00,18502.731611812822,18965.05295735449,18975.359161036416,18503.074070682065
2023-01-13 17:00:00,18200.444760106046,18826.43303236099,18724.396562933944,18360.705782515986
2023-01-15 05:00:00,19746.672780592766,19617.889042848525,19900.895639375813,20278.524064519894
2023-01-15 09:00:00,20006.5507188255,19812.975515140286,20221.678088130764,20371.811553366504
2023-01-15 13:00:00,20029.443443935575,19779.348195005936,20284.271257505054,20357.331167951197
2023-01-15 17:00:00,19975.556186517962,19877.333819049272,20205.27069534234,20438.724198297125
2023-01-15 21:00:00,20001.050086424926,20018.524866197447,20014.486866078136,20533.509250814517
2023-01-16 01:00:00,19610.96631992176,19639.78865215586,19864.171397566788,20411.954043250087
2023-01-18 17:00:00,19812.815953985293,20000.679619191855,20189.91876796914,20143.263780892892
2023-01-18 21:00:00,19978.15883407827,20145.350974895257,20256.827491098673,20222.79284999973
2023-01-19 01:00:00,20043.82958698648,20177.559401660554,20425.676378497206,20304.654115330348
2023-01-19 05:00:00,20114.671192256734,20336.078458841665,20477.04536344255,20544.703209683823
2023-01-19 09:00:00,20005.500929726717,20175.711213616567,20379.80348095912,20510.966269760735
2023-01-19 13:00:00,19741.678579896092,20176.76251813949,20447.423129433533,20081.17274975552
2023-01-22 01:00:00,20778.728469011076,20957.766787212873,21130.543546007073,21116.9758201945
2023-01-22 05:00:00,21069.545024833038,21304.722202430443,21308.651394174223,21311.421663035442
2023-01-22 09:00:00,21078.4487172484,21170.905886667497,21400.46810363308,21097.635541387892
2023-01-22 09:00:00,20917.574339979335,20995.109155050006,21336.31935602033,21172.86618206679
2023-01-22 13:00:00,20969.063066995455,20891.749842596597,21273.81080776581,21174.529160573897
2023-01-22 13:00:00,21017.42792548152,21100.744391881737,21511.539057580514,21343.04259756212
2023-01-22 17:00:00,20914.250258616725,21007.48688121094,21444.869357136566,21344.118049684286
2023-01-22 17:00:00,21040.86761156436,20929.94078741628,21412.79135188872,21224.91211244175
2023-01-22 17:00:00,20909.180684324594,20972.719629364976,21278.5325113238,21284.703146988402
2023-01-22 21:00:00,20763.069683101894,21016.611570113906,21243.97062989542,21384.506429032444
2023-01-22 21:00:00,21116.774683316813,21146.670613592418,21352.492168936034,21332.812976194997
2023-01-22 21:00:00,21053.385739071935,21044.44695183498,21465.388949545348,21395.752720888602
2023-01-23 01:00:00,21183.84721409309,21228.148596074905,21514.75943246582,21402.94557132668
2023-01-23 01:00:00,20955.751095302992,20924.092144606395,21373.87203019698,21428.51122139697
2023-01-23 05:00:00,21297.488360327807,21439.294938864194,21594.7604921752,21599.093488140017
2023-01-23 05:00:00,20845.856205659067,20976.394743232777,21132.67991391157,21426.529377516454
2023-01-23 09:00:00,21214.862568440396,21286.55823061945,21503.135081181317,21624.41824069329
2023-01-23 13:00:00,20797.722350594813,20890.60976639737,21303.336728086324,21366.016628937206
2023-01-25 09:00:00,21325.192625263488,21343.479979889118,21676.54102845188,21483.319646629563
2023-01-25 13:00:00,21500.477604263673,21367.342215954428,21765.167394730342,21456.065373376012
2023-01-25 17:00:00,21621.00005707814,21624.537424558708,21979.032239684224,21654.730980139902
2023-01-25 21:00:00,21592.2656812946,21407.402964114837,22021.391991019773,21638.88646555873
2023-01-26 01:00:00,21461.799545693597,21325.664652964006,21958.91115105687,21661.639883424505
2023-01-26 05:00:00,21785.053949485256,21541.191357946896,21368.872719545812,21929.223422425464
2023-01-26 09:00:00,21407.569127661183,21433.883275855536,21739.53733767235,21649.430109955516
2023-01-26 13:00:00,21522.511501991707,21427.647262625353,21879.345530868493,21612.230400745444
2023-01-26 17:00:00,21622.57564023191,21592.058584718827,22046.595720062185,21772.99959751597
2023-01-26 21:00:00,21632.60744447694,21438.830660706008,22068.657569531526,21672.424971564753
2023-01-26 21:00:00,21295.592747387454,21364.96865114948,21668.714796143024,21449.19378343229
2023-01-27 01:00:00,21550.13829680861,21458.931204683227,22045.610716522373,21920.647271680085
2023-01-27 01:00:00,21487.738870506117,21443.338081785296,21739.41147731869,21633.482927733246
2023-01-27 05:00:00,21386.755044596583,21362.23256688594,21824.29208039616,21841.406237428564
2023-01-27 05:00:00,21615.035999118423,21605.058567376458,21894.065591122082,21792.649199561507
2023-01-27 09:00:00,21665.43149783011,21710.45814712043,22054.59493304527,21951.97833910925
2023-01-27 13:00:00,21365.907653572387,21209.024491056938,21890.008111370546,21644.254186158723
2023-01-27 17:00:00,21334.38052675945,21332.583214756225,21729.12213077648,21807.780647102445
2023-01-28 13:00:00,21300.69563347041,21318.0407885174,21584.406781922837,21642.389741378203
2023-01-28 17:00:00,21511.319238876145,21489.63316568335,21723.99551148437,21684.85725243439
2023-01-28 21:00:00,21590.462605408924,21535.766748594855,21873.78871813591,21751.436231732514
2023-01-29 01:00:00,21727.15883372922,21877.858817759363,21953.418180182227,21968.701571832462
2023-01-29 05:00:00,21658.16335304395,21762.713889232575,21901.19911105997,21975.087427867293
2023-01-29 09:00:00,21395.13209390943,21551.49424092623,21644.505006245774,21863.264856170026
2023-01-29 21:00:00,21397.359339381088,21942.00678549127,21712.462992367866,21546.388367957443
2023-01-30 01:00:00,21563.459576344416,22011.308514726865,21933.640277407998,21475.782925417225
2023-01-30 05:00:00,21613.38135283361,22189.077330052824,22172.259214127633,21871.64099518081
2023-01-30 09:00:00,21600.715463356406,22027.696902977572,22140.812722488467,21683.73878898409
2023-01-30 13:00:00,21512.86741696307,21973.980804085288,22056.555538373956,21691.30896581529
2023-01-30 13:00:00,21382.521179314863,21771.300383030662,21773.30944484409,21559.641024455734
2023-01-30 17:00:00,21304.422371113702,21920.485603644003,21817.04316116619,21401.884115133682
2023-01-30 17:00:00,21582.368187442888,21855.310762581532,21905.487456604627,21574.80637409568
2023-01-30 21:00:00,21644.853640864065,21961.146319020314,22072.060388435653,21798.660782007144
2023-01-31 01:00:00,21671.72841602846,22013.579596398078,22177.759648129046,21959.738708597375
2023-01-31 05:00:00,21658.244908013134,22018.68478971762,22110.76715629118,22050.755547534965
2023-01-31 09:00:00,21258.795331970192,21756.22343046358,21950.82632377209,21538.613776773724
2023-01-31 17:00:00,21086.657267386858,21309.160809178415,21543.98286818067,21459.45213874036
2023-01-31 21:00:00,21280.270669601603,21410.736953165666,21638.19444064604,21537.0646574478
2023-02-01 01:00:00,21403.011408249535,21583.32149455866,21810.044021480055,21709.23491092601
2023-02-01 05:00:00,21436.003213015523,21605.21589969046,21961.436553642452,21831.22031043574
2023-02-01 09:00:00,21372.47576006972,21509.168847371715,21820.11755657573,21867.469692181876
2023-02-01 13:00:00,20958.134894493225,21242.01667416237,21671.81011246382,21508.952811285562
2023-02-01 21:00:00,21415.35562095981,21687.293202736037,21832.615314405528,21659.23049368804
2023-02-02 01:00:00,21701.292352628792,21980.346257898396,22061.51902205471,21898.860370645474
2023-02-02 05:00:00,21788.3570931727,22132.298590499362,22254.940324951713,22075.75019770398
2023-02-02 09:00:00,21786.014158864906,22077.862026327537,22333.006583380833,22154.018307286708
2023-02-02 13:00:00,21591.762160787206,21766.72603380362,22165.670846433924,21967.691782877773
2023-02-02 13:00:00,21477.809279687404,21530.501995734703,21885.81049791992,21746.278729316182
2023-02-02 17:00:00,21709.46937051838,21667.240481030618,22059.21095933824,21773.345402658815
2023-02-02 17:00:00,21329.9325422705,21661.717381820083,21922.313894505212,21597.94201873672
2023-02-02 21:00:00,21771.198749343792,21689.235399735553,22189.98985815244,21833.1997905308
2023-02-03 01:00:00,21778.71190668583,21710.38064277522,22294.834901316935,21969.389193560113
2023-02-03 05:00:00,21824.25423335343,21908.13775569367,22256.02190351519,22184.471701012408
2023-02-03 09:00:00,21618.87771991166,21765.226313973093,22024.470279490117,22083.030391530214
2023-02-03 17:00:00,21479.448196280042,21754.137524329548,21987.318263015382,21779.039284283353
2023-02-03 21:00:00,21685.500911292263,21799.45669195098,22081.36972588856,21872.71988042794
2023-02-04 01:00:00,21811.629804415068,22036.4304281218,22263.323940350216,22074.82155102127
2023-02-04 05:00:00,21875.44372278428,22148.540977177297,22355.246001837455,22260.821319481605
2023-02-04 09:00:00,21716.202277373544,21830.21594299002,22258.81402982786,22175.93522797284
2023-02-04 13:00:00,21354.32849651749,21707.796377700397,22038.392299344443,21684.93405706851
2023-02-05 09:00:00,21439.694659966786,21683.435513800992,21665.62903352687,21678.751397936918
2023-02-05 13:00:00,21544.301435099704,21692.61129173328,21822.731076231656,21691.22255727984
2023-02-05 17:00:00,21631.485041720705,21875.43441114334,21961.20113308725,21826.09395148039
2023-02-05 21:00:00,21674.168086461905,21908.154729723785,22034.081388238264,21951.66581637881
2023-02-06 01:00:00,21569.25156263866,21758.508024004994,21921.75758130622,21943.718321701162
2023-02-06 05:00:00,21363.393499996964,21683.98764464999,21668.688685597393,21834.814141352173
2023-02-06 17:00:00,21286.141333216874,21790.96811028161,21707.040119304897,21374.214366500084
2023-02-06 21:00:00,21453.64911934507,21899.311492483626,21838.436843220916,21579.159802624563
2023-02-07 01:00:00,21539.63928462787,22012.783743764296,22052.315521389835,21739.603987977403
2023-02-07 05:00:00,21534.941311940303,21951.679362677452,22133.956640990844,21775.237738040894
2023-02-07 09:00:00,21457.640430363892,21880.836036960194,22051.858691198082,21783.806349756298
2023-02-07 13:00:00,21202.949462695542,21749.905225167284,21821.238988926314,21461.2617975042
2023-02-08 05:00:00,21133.41116407024,21351.39501454054,21539.144344547974,21449.90561614561
2023-02-08 09:00:00,21269.054042409414,21428.933617966264,21675.064531058786,21478.92797870178
2023-02-08 13:00:00,21294.104036217534,21403.26881236508,21778.437626624625,21514.1269134503
2023-02-08 17:00:00,21273.878511318508,21310.509086224927,21757.035254241528,21369.861513988173
2023-02-08 21:00:00,21285.715326191,21396.552844659323,21812.44830821728,21742.77325607057
2023-02-09 01:00:00,21075.542117318146,21324.323504511667,21624.636692828863,21656.00522997925
2023-02-09 17:00:00,21112.949340605832,21578.53443886008,22047.599763680417,21615.282075031842
2023-02-09 21:00:00,20991.396982982995,21232.394396919648,21320.65029376252,21158.924135460024
2023-02-10 01:00:00,20418.60561520708,20782.62881989182,20797.309669772258,20650.60120363706
2023-02-10 01:00:00,21029.03862952727,21137.324096970442,21478.6370320712,21142.875595789956
2023-02-10 05:00:00,20583.988956018038,20892.894747107777,20971.343371672992,20793.417714936237
2023-02-10 05:00:00,20998.621685490965,21132.84654497799,21565.323902194963,21266.14063647807
2023-02-10 09:00:00,20974.523838323068,21167.5766204736,21479.096988492987,21399.686946303897
2023-02-10 09:00:00,20681.025178933,21093.34059270718,21197.643121310022,21061.092215433877
2023-02-10 13:00:00,20631.136432541665,20865.22637096369,21132.365253315707,20882.073458779385
2023-02-10 13:00:00,20673.032061590224,20969.276090898406,21291.37225935123,21038.700496367754
2023-02-10 17:00:00,20536.027973730736,20811.452213029872,21007.97281033981,20742.30545729481
2023-02-10 21:00:00,20275.96618990475,20688.214284909896,20782.870295963156,20680.40585038092
2023-02-11 21:00:00,20485.74645252395,20497.716697744894,20735.217116264772,20905.416501063526
2023-02-12 01:00:00,20715.439046918742,20771.59700310471,20887.80431283846,20962.476383259986
2023-02-12 05:00:00,20860.62276876018,20994.80527055,21060.707055690284,21108.797904707746
2023-02-12 09:00:00,20892.74801129153,20988.828985902415,21139.983522526025,21221.183065498495
2023-02-12 09:00:00,21030.075722882575,21232.10216261891,21301.352062173668,21201.117534120276
2023-02-12 13:00:00,21198.73462831339,21361.173917190543,21472.423006250407,21249.72987274474
2023-02-12 13:00:00,20734.08702002978,20743.914625786536,21025.061163062186,21196.97261802067
2023-02-12 17:00:00,21316.615634280388,21521.65196805926,21615.21836841928,21370.12982081036
2023-02-12 17:00:00,20522.578865317773,20678.94590478613,20758.26774142957,21107.752672091367
2023-02-12 21:00:00,21281.218386019696,21421.81768105972,21657.079404437485,21408.964611345662
2023-02-13 01:00:00,21190.74061022116,21368.59910694656,21524.020144865885,21437.040369382295
2023-02-13 05:00:00,21832.326882641537,21351.02765206001,20828.683573439856,21624.17831394074
2023-02-14 01:00:00,20746.57502440729,20863.245410809388,21028.186813348148,20880.08137694645
2023-02-14 05:00:00,20984.808059447372,21161.685983418334,21219.215694915234,21084.05132800211
2023-02-14 09:00:00,21072.97976204603,21026.185422862778,21383.600987169615,21036.78783518557
2023-02-14 13:00:00,21029.49743500888,21039.995975360907,21458.14895452514,21192.732083027884
2023-02-14 17:00:00,20927.41563252233,20912.14475953226,21400.92783880962,21131.017224111332
2023-02-14 21:00:00,20761.339981755744,20959.064046643027,21129.926062822196,21191.463772410556
2023-02-16 05:00:00,21731.972653323748,21969.72598222505,22005.60419684425,21963.671922363428
2023-02-16 09:00:00,21849.515592974436,22013.179243229017,22174.054573220303,21973.498153711465
2023-02-16 13:00:00,21995.18482065627,22032.91900613428,22189.456433969463,21830.22817701967
2023-02-16 13:00:00,21505.82643883765,21675.74461621623,21976.63736329619,21649.029372021403
2023-02-16 17:00:00,21700.423808166466,21663.930473913955,22068.291116396103,21772.47848974185
2023-02-16 17:00:00,21964.080680791703,22007.159502644558,22377.235781836032,22097.967102929077
2023-02-16 21:00:00,21727.931531120048,21672.645109457815,22159.768450383497,21771.79408801483
2023-02-16 21:00:00,21829.601539006668,21886.834275664354,22249.62544878239,21952.007187391107
2023-02-17 01:00:00,21782.158951982216,21757.873276981205,22278.267347735557,22002.210834289406
2023-02-17 01:00:00,21732.347014061415,21920.44680301349,22205.636166520526,22093.1259973231
2023-02-17 05:00:00,21773.99273984356,21785.838335910783,22251.17153314432,22148.61715499682
2023-02-17 09:00:00,21657.64524006089,21765.27476997827,22065.84494408228,22138.094562962222
2023-02-17 13:00:00,22243.500343256295,22474.428584933303,22816.960969513057,22701.34946547012
2023-02-17 17:00:00,22443.388832626915,22578.395034355337,22909.041255412332,22734.47467128466
2023-02-17 21:00:00,22449.64567794687,22451.43266697206,22927.140726234335,22708.981072664872
2023-02-18 01:00:00,22395.183463988826,22359.305624259374,22964.379566705873,22770.124068137702
2023-02-18 05:00:00,22472.4673533053,22531.915226482175,22932.08339200622,22996.444970170065
2023-02-18 09:00:00,22179.505196493497,22238.00069663349,22793.88525514192,22810.520170930577
2023-02-18 13:00:00,22519.23424408395,22837.789849955232,23063.673046544784,23182.25029676401
2023-02-18 17:00:00,22686.98460354188,22853.835328398243,23106.22959896103,23168.178264631497
2023-02-18 21:00:00,22685.584644759583,22669.279201968537,23089.091620205494,23092.365253041993
2023-02-19 01:00:00,22753.460253682846,22947.686131843548,23114.988499318053,23223.95523144048
2023-02-19 05:00:00,22796.6942146456,22959.213192692383,22999.099632747108,23344.19057173843
2023-02-19 09:00:00,22578.98164020711,22737.431070664228,22906.94581101127,23277.78825043756
2023-02-22 09:00:00,21980.045393456712,22421.514985385118,22488.310660302406,22273.21368505682
2023-02-22 13:00:00,22113.755015001843,22440.269160968528,22644.67520609503,22363.145928253085
2023-02-22 17:00:00,22158.239967579546,22408.06241315003,22673.736483246314,22381.304112790807
2023-02-22 21:00:00,22252.022074011526,22556.969478543586,22825.30471429949,22693.99592764464
2023-02-23 01:00:00,22123.838371200553,22343.8547610736,22731.000360478312,22591.394815754997
2023-02-23 05:00:00,22020.32333188144,22343.89122877617,22621.707921560657,22619.604919139885
2023-02-27 17:00:00,21573.64123681213,21927.302528627537,21984.799590358765,21763.502245618278
2023-02-27 21:00:00,21785.514849291016,22034.583707042562,22126.234376507244,21813.93449829019
2023-02-28 01:00:00,21877.77831894524,22247.238443782546,22344.242706378303,22060.822715660113
2023-02-28 05:00:00,21881.640562888402,22253.721207646195,22415.024043405334,22174.216431594454
2023-02-28 09:00:00,21846.674697760543,22199.966575682134,22330.024876171017,22208.424817288353
2023-02-28 13:00:00,21524.14127356979,21921.593850439756,22099.792471891327,21645.082035158048
2023-03-01 13:00:00,21373.249199840247,21740.760237135553,21861.870023132447,21513.25416202243
2023-03-01 17:00:00,21650.888331766073,21763.38499612129,21813.583942248682,21604.788581434383
2023-03-01 21:00:00,21612.64276243864,21844.521445751212,22151.025968526214,21752.49512431499
2023-03-02 01:00:00,21649.52355133326,21893.25461656472,22291.839605160763,21926.05538663202
2023-03-02 05:00:00,21587.906683067937,21798.879949166003,22168.23044406357,21942.273582293055
2023-03-02 05:00:00,21507.477614832445,21624.743190630492,21911.73476240941,21844.00567116758
2023-03-02 09:00:00,21733.35011303734,21828.59931840375,22087.03840491162,21958.75301567297
2023-03-02 09:00:00,21421.453818781243,21752.11947715954,22007.450030625252,21877.484840924626
2023-03-02 13:00:00,21732.279821046082,21710.68581634089,22166.725633829272,21904.43360227019
2023-03-02 17:00:00,21353.50007660236,21470.98010327865,21809.735173007917,21753.227468951845
2023-03-02 17:00:00,21730.532812232763,21731.085259834872,22314.945578761908,22057.70748089237
2023-03-02 21:00:00,21605.559176428054,21624.513216802072,21853.08901464613,21780.780387996812
2023-03-02 21:00:00,21267.71393699749,21363.35890009744,21599.750153684836,21536.23974531539
2023-03-02 21:00:00,21778.488667373844,21808.767242131442,22225.59515782998,22236.082735655007
2023-03-03 01:00:00,21396.501966081756,21529.05034645801,21741.154533188805,21626.64957611914
2023-03-03 01:00:00,21595.023082648084,21685.14276636199,21971.18659542667,21843.99125645007
2023-03-03 01:00:00,21476.462696595183,21644.92159028315,21988.697722683013,22091.754536986577
2023-03-03 05:00:00,21710.117214924903,21870.36751431501,22107.810986858567,22007.915011472804
2023-03-03 05:00:00,21589.987862629227,21822.734034426314,21998.646830235513,21846.417751594105
2023-03-03 09:00:00,21602.31003642192,21694.58987683156,22069.300054312363,22014.35529334787
2023-03-03 09:00:00,21578.815016338813,21757.31363559991,22110.66242794478,21919.772375498746
2023-03-03 13:00:00,21170.491772397094,21251.0428867026,21771.390278271145,21688.188686158785
2023-03-03 13:00:00,21286.50750866771,21257.84969874878,21840.176214139894,21665.098042854326
2023-03-03 17:00:00,21129.03549862041,21248.680614924662,21656.291399144975,21649.300529918743
2023-03-05 17:00:00,20892.081855936092,21255.89796595338,21135.343906891096,21091.835808011216
2023-03-05 21:00:00,20999.347995640775,21292.148795776156,21288.57309848391,21090.113864114384
2023-03-06 01:00:00,21095.664668210164,21269.328661942796,21454.303875540623,21101.93823668589
2023-03-06 05:00:00,21136.380943478704,21434.08397339791,21502.328853495128,21373.996361821075
2023-03-06 09:00:00,21057.52041682133,21363.600603481464,21381.705382428183,21369.59560318959
2023-03-06 13:00:00,21051.540702086357,21491.147366245845,21409.648834832704,21258.324075456323
2023-03-06 13:00:00,20779.02433706398,21225.08386060779,21150.138613589836,21221.73595486652
2023-03-06 17:00:00,21270.78423019086,21653.255115171087,21563.874511149763,21406.199467974737
2023-03-06 21:00:00,21291.75850547576,21625.38953980815,21733.130457567662,21421.80372179144
2023-03-07 01:00:00,21304.0896660262,21556.899997763685,21781.043346812505,21450.81638298613
2023-03-07 05:00:00,21271.05704152563,21639.326593261918,21709.117599563746,21603.229248328484
2023-03-07 09:00:00,20928.975104346762,21440.88606848556,21449.719294894872,21361.944261928118
2023-03-08 01:00:00,20700.39194728805,21201.852602923165,21148.89403674056,20995.458185371666
2023-03-08 05:00:00,20875.41928553457,21309.032747580568,21270.670974385903,21165.429640789196
2023-03-08 09:00:00,20909.63438465738,21314.302683249152,21468.409265524293,21185.435839321814
2023-03-08 13:00:00,20973.924243588153,21294.076786324833,21330.314480349392,20792.524853174982
2023-03-08 17:00:00,20794.634504952548,21155.742441612485,21325.50126468962,20991.853770260386
2023-03-08 21:00:00,20560.882475425533,21115.482968711898,21142.794327868338,20966.9572243894
2023-03-09 05:00:00,20257.690143394386,20515.0125409018,20681.667490595464,20603.152267434394
2023-03-09 09:00:00,20431.513033024617,20618.658363732262,20805.039838057113,20670.78686816594
2023-03-09 13:00:00,20533.257059521922,20615.821176813326,20946.29418700091,20599.234364496377
2023-03-09 17:00:00,20456.06153007489,20592.239939259693,21004.469304175072,20831.45470304908
2023-03-09 21:00:00,20289.49074251207,20447.383059093976,20871.715291209402,20765.492970466177
2023-03-10 01:00:00,20107.881332307727,20461.896880356755,20624.484288842832,20794.267609161216
2023-03-10 17:00:00,20290.023658305283,20866.58076332829,20610.32897376381,20372.452138554523
2023-03-10 21:00:00,20382.424414231806,20829.938852224455,20568.93368495653,20310.276723545387
2023-03-11 01:00:00,20324.438365279,20624.951359787512,20530.193561397173,20277.838615785455
2023-03-11 05:00:00,20079.36547839827,20365.410433612764,20465.57707123857,20345.073462289147
2023-03-11 09:00:00,20045.2882240916,20381.02032308797,20423.641080584523,20312.947647179622
2023-03-11 13:00:00,20065.769865208676,20839.552794838382,20533.955665500493,20169.62976941801
2023-03-14 13:00:00,23056.346385249366,24338.18398375102,23834.73538800943,24008.85971246616
2023-03-14 17:00:00,22906.216632467003,23628.650337039428,23402.6358465042,23674.562821227642
2023-03-14 21:00:00,22648.963088451004,22955.962890294475,22892.32869947394,23362.965007964354
2023-03-14 21:00:00,22812.972106107263,23462.447722533514,23290.541318100273,23510.214700207354
2023-03-15 01:00:00,22684.261936106275,22998.54885926746,22969.270742011933,23321.738296785676
2023-03-15 01:00:00,22773.899684216427,23350.322917005178,23390.763487041375,23642.90940305787
2023-03-15 05:00:00,22715.348421856623,23255.50760814221,23367.059819893315,23726.67693442128
2023-03-15 05:00:00,22668.94053686998,22996.05441067693,23066.436206767547,23360.409248563978
2023-03-15 09:00:00,22589.537496761513,23256.460991895357,23265.26071862704,23652.80316302561
2023-03-15 09:00:00,22598.829916075978,22878.5259618669,23082.37440025661,23418.98117109589
2023-03-15 13:00:00,22802.06846867042,23698.255615850714,23581.67134061487,23719.765325188106
2023-03-15 17:00:00,23272.23249150422,24164.480185224384,24253.30153492016,24391.601212304726
2023-03-15 17:00:00,22602.603001333955,23253.077726759897,23300.785135566868,23624.379361773194
2023-03-15 21:00:00,23127.806192013893,23691.93421980399,23837.75746297965,23964.559371472606
2023-03-16 01:00:00,23044.618479946366,23526.274894955255,23709.680484371565,23789.884253499302
2023-03-16 05:00:00,23191.05784200059,23767.49562092856,23785.1681565108,24013.96505232209
2023-03-16 09:00:00,22994.344187078532,23427.709623990173,23873.7188301832,24049.37822192435
2023-03-16 13:00:00,25078.32927518997,26337.47188620492,26207.586917746466,26334.337250406497
2023-03-16 13:00:00,23167.866663058776,24185.164316018447,24359.014629222685,24366.460080352677
2023-03-16 17:00:00,24993.972729152316,26277.257102277526,25942.004302322544,26046.864136404205
2023-03-16 17:00:00,25024.818082962156,25987.035754589524,25949.682291978836,26052.577992427094
2023-03-16 21:00:00,24404.2762445017,25292.7184720866,25048.135911915946,25193.139565132762
2023-03-16 21:00:00,24749.968091707822,25683.525171207533,25394.29275574692,25494.68983455545
2023-03-16 21:00:00,24662.022757944003,25407.958889371686,25333.236938696427,25409.98505067984
2023-03-17 01:00:00,24584.449167352854,25596.953998377765,25544.824375343218,25242.922134918525
2023-03-17 01:00:00,24727.68264091201,25449.812473275073,25773.48539719543,25426.399670032144
2023-03-17 01:00:00,24846.75633123971,25840.5285627602,25899.65788290748,25498.916560465084
2023-03-17 05:00:00,24890.788725142847,25806.362564549512,25745.239487144037,25819.73633010212
2023-03-17 05:00:00,24797.893855636336,25299.874793686977,25519.023453322614,25789.84017065772
2023-03-17 05:00:00,24649.454029227112,25685.42094341531,25518.889680222273,25466.476882046118
2023-03-17 09:00:00,24730.8384973419,25653.250449732514,25598.695026415873,25567.031614655403
2023-03-17 09:00:00,24891.17535021375,25553.57438444814,25869.16058873719,26083.797033866063
2023-03-17 09:00:00,24953.390208668738,25796.419861291717,25838.354946659452,25993.230140712763
2023-03-17 13:00:00,24941.99293209795,25956.787960120666,25915.1709457809,26060.53137600639
2023-03-17 13:00:00,24729.54779094189,25662.4697141464,25645.809891132634,25662.47956696703
2023-03-17 17:00:00,24693.502688127883,25571.630025602302,25534.524893834998,25713.635857967372
2023-03-18 13:00:00,25714.629908748604,26759.78251300548,26682.99702281982,27163.95966520754
2023-03-18 17:00:00,25511.287536766155,26182.06659006421,26205.36608000555,26576.09769376365
2023-03-18 21:00:00,25555.98212612373,26201.794184862123,26302.6954838959,26580.368548095037
2023-03-19 01:00:00,25462.521493786975,25954.744800288718,26227.71030426563,26491.340788835536
2023-03-19 05:00:00,25728.50374566684,26258.26473991911,26250.326625537324,26612.93086405799
2023-03-19 09:00:00,25588.412137068684,26038.47366804145,26192.078375951583,26652.29785801805
2023-03-24 01:00:00,25531.93180854703,26272.236083757263,25850.125101406535,25826.44417276641
2023-03-24 05:00:00,25725.81005909735,26447.822014768302,26076.33197999155,25996.328888584765
2023-03-24 09:00:00,25754.734551004378,26534.894687930122,26196.996084189526,26154.5895078068
2023-03-24 13:00:00,25588.99955643491,26093.794119007245,26013.084319354362,25951.41905785953
2023-03-24 17:00:00,25581.840071620023,26082.475255445173,26016.380898659398,26030.707653424575
2023-03-24 21:00:00,25612.92585638681,26192.182744142276,25943.11158712341,26028.27643439007
2023-03-25 13:00:00,25462.403612910093,26067.2918287988,25861.3013689632,25782.715372878327
2023-03-25 17:00:00,25501.512977260252,25967.675311709747,25781.74456207887,25682.687168942546
2023-03-25 21:00:00,25525.595500538824,25959.584297954476,25866.057318916406,25769.92896798771
2023-03-26 01:00:00,25608.624065007858,26068.5230651713,26028.896834060273,26009.592320432916
