,next_open,next_high,next_low,next_close
2023-02-24 01:00:00,23092.878340293,23263.837736681104,22970.97995688193,23072.91883999554
2023-02-24 05:00:00,22910.606898344966,23084.163082655665,22791.715100167617,22885.63749586053
2023-02-24 09:00:00,22681.094496072816,22848.632537360478,22565.133121467756,22645.872664656737
2023-02-24 09:00:00,22857.07557792004,23029.135610603473,22751.967422475165,22822.514451879855
2023-02-24 13:00:00,22793.859230786526,22970.487567055832,22674.236110927748,22758.200783953536
2023-02-24 13:00:00,22913.655221037712,23091.53610237645,22806.41241103495,22876.45698217782
2023-02-24 17:00:00,22837.94168869315,23012.827769598,22718.411247722703,22803.946504947206
2023-02-24 21:00:00,22856.16873005036,23025.907283813118,22736.498472329404,22821.641597000016
2023-02-25 01:00:00,22812.488621740238,22976.913762646138,22685.5634697571,22775.75533601446
2023-02-25 01:00:00,22847.813986340414,23017.565043164002,22731.604775391323,22811.298418384555
2023-02-25 05:00:00,22770.04573098878,22935.937332470363,22657.624233788032,22731.44559990712
2023-02-25 05:00:00,22772.975375143797,22936.759135968176,22647.30435061663,22736.052326271652
2023-02-25 09:00:00,22842.134441115326,23010.5252877615,22716.626509040572,22806.434070686308
2023-02-25 13:00:00,22377.148636071382,22556.55139518367,22273.257202452733,22342.84365950463
2023-02-25 17:00:00,22378.577929313113,22556.109714418766,22275.682792152766,22337.894383561114
2023-02-25 21:00:00,22368.522049573505,22538.351501737,22265.433831949456,22326.4108374083
2023-02-25 21:00:00,22268.79911574661,22431.47365566525,22159.364532196458,22238.342312738103
2023-02-26 01:00:00,22251.762643283117,22408.429948533856,22144.06641040407,22226.643424952978
2023-02-26 05:00:00,22282.339210366124,22442.222546587276,22176.580922388537,22257.852386721577
2023-02-26 09:00:00,22220.369034494637,22384.004750102977,22119.04668640162,22193.616992460935
2023-02-26 09:00:00,22122.45676300591,22271.33373738556,22002.772285715815,22095.298649284465
2023-02-26 13:00:00,22154.42690691969,22306.74494528643,22034.60207149169,22127.209447077774
2023-02-26 13:00:00,22225.370481561848,22389.52975240819,22125.67047532316,22194.974561950577
2023-02-26 17:00:00,22153.783884351644,22308.111334670837,22037.747248538064,22128.376736042585
2023-02-26 17:00:00,22205.628959613583,22366.96931580746,22108.948927449455,22175.850409234532
2023-02-26 21:00:00,22250.963430335316,22421.30716096647,22136.696617532492,22220.81833328388
2023-02-27 01:00:00,22304.665239098715,22471.708955677095,22190.28955142136,22271.0869898455
2023-02-27 05:00:00,22261.39029509634,22423.66888379032,22150.626603289216,22228.87429607672
2023-02-27 17:00:00,22694.87588848435,22859.351848751758,22563.61659975881,22658.888908500005
2023-02-27 21:00:00,22724.935842601008,22908.291049104802,22597.053061222236,22691.708874065618
2023-02-28 01:00:00,22781.27295467646,22960.581394462184,22651.82221657035,22748.074086112043
2023-02-28 05:00:00,22421.54662316326,22589.89819920993,22302.5682204154,22394.873839663313
2023-02-28 05:00:00,22649.23226128304,22815.493003262527,22526.54136307943,22617.039423862378
2023-02-28 09:00:00,22642.37427479421,22808.681388459576,22522.593606827075,22607.916826832414
2023-02-28 09:00:00,22458.280200823458,22628.2167858292,22338.85420780939,22432.916538740552
2023-02-28 13:00:00,22670.12858101268,22866.30879017953,22558.08982182984,22633.848598461067
2023-02-28 13:00:00,22513.074106906148,22718.581138033725,22400.101778947646,22486.71879721874
2023-02-28 17:00:00,22328.958567751302,22510.426755394466,22221.169064548194,22303.281267099883
2023-02-28 21:00:00,22507.668098418013,22699.040729279164,22397.262150132672,22477.267294871468
2023-03-01 01:00:00,22505.57100421643,22685.511649266948,22395.51967135357,22474.999569065498
2023-03-01 05:00:00,22318.0461881297,22475.636595291202,22195.95154690503,22288.448112900624
2023-03-01 09:00:00,22434.458908112887,22600.39155721145,22312.451737849733,22407.340190581912
2023-03-01 13:00:00,22520.270996453357,22715.604605788365,22402.068779571237,22491.73707549896
2023-03-01 17:00:00,22192.3689290018,22357.78309499617,22067.213012820866,22161.715363703253
2023-03-01 17:00:00,22366.64194600487,22541.40286707926,22253.54796330478,22338.22054980696
2023-03-01 21:00:00,22152.24857017467,22315.436140216298,22030.06784129094,22124.15526227656
2023-03-01 21:00:00,22274.963896499794,22446.923573508313,22168.192539874937,22245.633560305236
2023-03-02 01:00:00,22354.193445317156,22536.81436513061,22231.956754589468,22324.071100333567
2023-03-02 01:00:00,22460.518647672827,22645.17945259453,22350.767777745663,22427.406023633805
2023-03-02 05:00:00,22476.37574759048,22681.36184080317,22361.512222012832,22450.362784749115
2023-03-02 09:00:00,22491.09626921742,22699.763989347623,22380.90142818789,22463.712413987698
2023-03-02 13:00:00,22401.096332007015,22607.712559043175,22293.823805268607,22370.21581170133
2023-03-02 21:00:00,22299.5909206925,22489.421204199396,22175.51028328314,22259.78592192693
2023-03-03 01:00:00,22300.7588528533,22483.810342685145,22175.53831040918,22259.241581664835
2023-03-03 05:00:00,22249.039097489564,22419.36105318639,22127.25360571163,22213.000790293867
2023-03-03 09:00:00,22257.090811976355,22433.606190435166,22139.142909234273,22218.664084766482
2023-03-03 13:00:00,22175.625157210023,22359.519448050763,22064.249427673407,22135.590280649652
2023-03-03 13:00:00,22145.81850890659,22312.88947280968,22018.652918443324,22108.7235638863
2023-03-03 17:00:00,22243.98037346617,22432.473995130953,22132.479429094645,22200.010970762953
2023-03-03 17:00:00,22250.912416852334,22426.910565002523,22123.10667221313,22212.581293425683
2023-03-03 21:00:00,22300.208903356557,22473.119456935186,22174.08370794137,22263.851510478722
2023-03-04 01:00:00,21634.62940189214,21801.88833834003,21523.59178506014,21607.183670653685
2023-03-04 05:00:00,21652.00580414726,21807.694779162062,21543.578839853195,21622.08765984841
2023-03-04 09:00:00,21649.852743309566,21802.59127467005,21543.352559801046,21618.27536561257
2023-03-04 17:00:00,21682.693687674306,21838.918655149115,21571.173014181608,21657.795066988845
2023-03-04 21:00:00,21700.995636567248,21858.5481854307,21591.888682230914,21677.63276287537
2023-03-05 01:00:00,21738.690061558846,21893.74772730661,21634.740861293336,21717.051124420774
2023-03-05 05:00:00,21729.034001328684,21888.54773820922,21628.382580920625,21705.52420102522
2023-03-05 09:00:00,21731.49319940184,21888.3247619759,21634.77719492252,21705.959593927197
2023-03-05 13:00:00,21711.66218643736,21869.569901084316,21616.010383462264,21683.204519449464
2023-03-06 05:00:00,21322.098534459903,21489.04986734822,21211.060987355275,21326.010692082033
2023-03-06 09:00:00,21348.2160291982,21517.59425945323,21236.928942593477,21351.37800499904
2023-03-06 13:00:00,21413.372303171505,21589.48072697936,21297.76215319152,21408.344119418354
2023-03-06 17:00:00,21389.080476986695,21562.0850947402,21283.218143852297,21388.2960240236
2023-03-06 21:00:00,21393.48258697037,21575.123109492262,21284.85021049835,21385.394269538083
2023-03-07 01:00:00,21327.184661736115,21509.142377158445,21224.048921222093,21323.98742815893
2023-03-07 05:00:00,21172.90377574548,21313.967079045608,21042.410763819564,21175.43354424669
2023-03-07 09:00:00,21167.06897314242,21313.077672691055,21036.478602871983,21171.827127715616
2023-03-07 13:00:00,21565.511743657422,21738.979602955762,21429.053359078534,21536.267900301165
2023-03-07 17:00:00,21274.106869806834,21428.507471465855,21142.997950760247,21267.482565465136
2023-03-07 17:00:00,21191.35076296334,21341.007440004418,21051.767727907798,21193.156400672648
2023-03-07 21:00:00,21224.031811881418,21374.062237813036,21088.266404169066,21223.301544284288
2023-03-07 21:00:00,21268.31987846003,21422.321017550275,21143.092737321356,21257.459674096368
2023-03-08 01:00:00,21458.153989257,21613.88813041382,21333.64555619727,21432.194427757866
2023-03-08 01:00:00,21439.699308734154,21594.967143816568,21306.383611458856,21423.933452240104
2023-03-08 05:00:00,21260.835392301546,21417.289848095592,21133.901443081653,21255.705084954665
2023-03-08 09:00:00,21176.2356088574,21333.734558702687,21052.383553365587,21177.187430925376
2023-03-08 13:00:00,21226.033671369536,21383.438188987064,21101.639163372514,21223.8599871271
2023-03-09 01:00:00,21110.86626142072,21254.97242928671,20978.470508634244,21116.54907449936
2023-03-09 05:00:00,20971.751896678987,21114.611091682855,20817.655122560318,21040.221772990837
2023-03-09 09:00:00,21143.976661476438,21299.634422360723,21013.334031891747,21145.67620361373
2023-03-09 13:00:00,21212.96837492611,21374.672460055146,21081.08428966073,21207.913953549883
2023-03-09 17:00:00,21128.552266265724,21289.107910805826,21005.901158327513,21126.291476293445
2023-03-09 21:00:00,21008.42747982285,21157.75569303816,20893.467478760365,21029.373374896415
2023-03-11 01:00:00,21653.650283602517,21814.344385079967,21558.201001040587,21649.112102020583
2023-03-11 05:00:00,21669.12374790213,21830.86217588241,21576.60738013495,21664.58172282552
2023-03-11 09:00:00,21689.44791718176,21856.344485250047,21593.436718108554,21673.890077153403
2023-03-11 09:00:00,21756.199931751944,21908.782414803907,21661.70228423878,21743.79999782332
2023-03-11 13:00:00,21799.656165512402,21950.999236209835,21702.140260643726,21790.788866640258
2023-03-11 13:00:00,21698.39550431061,21870.636089230386,21605.589507920537,21688.013146757105
2023-03-11 13:00:00,21782.43935048588,21940.86811903766,21689.553683516948,21778.36677808362
2023-03-11 17:00:00,21799.724029119236,21960.250074220545,21712.940988916504,21798.40598089574
2023-03-11 17:00:00,21702.510511874796,21872.61412593552,21611.58933764608,21687.8322204102
2023-03-11 17:00:00,21823.551240767498,21977.468901191387,21732.525308567623,21819.988913953006
2023-03-11 21:00:00,21901.239963294654,22055.73119603807,21812.54405878626,21892.106441250282
2023-03-11 21:00:00,21751.269647897592,21917.84835996718,21658.705764435137,21728.064100381656
2023-03-11 21:00:00,21871.183110445665,22033.691146136196,21789.158721787353,21862.564778492117
2023-03-12 01:00:00,21982.955334853454,22162.50637390151,21895.982220832033,21968.830535356334
2023-03-12 01:00:00,21949.37433811454,22137.901716454573,21871.523448598207,21937.576340120853
2023-03-12 05:00:00,21843.58572581767,22005.108997997115,21753.44278573429,21818.017217434382
2023-03-12 05:00:00,21867.701052450393,22024.459864687335,21773.366823675526,21842.578536484813
2023-03-12 09:00:00,21914.13256294228,22071.215583121448,21819.69449314069,21889.135098829553
2023-03-16 01:00:00,26051.894156495968,26253.35637923905,25901.050332619387,26093.370645525676
2023-03-16 05:00:00,26122.735673803945,26336.90310720094,25979.728628547666,26177.83754033177
2023-03-16 09:00:00,26079.35700921004,26288.040206207843,25932.134574384596,26120.627570276083
2023-03-16 13:00:00,25946.796072847144,26136.481741366028,25799.006806957725,25958.669899141474
2023-03-16 17:00:00,25883.053490780694,26062.86551653251,25735.003106813092,25884.87068853119
2023-03-16 21:00:00,25904.84926028709,26076.780298972546,25750.39934669886,25906.863609865366
2023-03-17 13:00:00,26766.235411682363,26991.989991883733,26633.34627797,26813.252216852285
2023-03-17 17:00:00,26806.707076715735,27037.456554340162,26678.072471872714,26856.102591706687
2023-03-17 21:00:00,26829.110917911217,27061.148786697,26701.92666323429,26876.332307995843
2023-03-18 01:00:00,26939.207105592766,27205.048170204922,26855.79571256059,27023.89047339146
2023-03-18 01:00:00,27121.956849836657,27390.299256581224,27041.89567098108,27206.62484432436
2023-03-18 05:00:00,26929.846337062394,27202.940124062952,26863.8291380593,27024.619792551006
2023-03-18 05:00:00,27146.676930197813,27426.270824024374,27087.805694765993,27241.40155655997
2023-03-18 09:00:00,27199.7786435674,27499.598398268063,27173.84056310924,27335.123455644563
2023-03-18 09:00:00,26955.516970459204,27243.181923555654,26918.12715582447,27090.03458761971
2023-03-18 13:00:00,27122.401521109634,27400.65593762164,27054.216990348184,27203.21616345777
2023-03-18 13:00:00,27354.837688301137,27638.08287244435,27291.373498465982,27437.750080976002
2023-03-18 17:00:00,27146.86877416566,27424.936356131577,27086.755685160446,27235.336404748406
2023-03-18 17:00:00,27409.476742014063,27697.514638676905,27357.854512688442,27501.912817225435
2023-03-18 21:00:00,27452.60779692202,27749.586179556303,27419.65047374842,27560.117968932776
2023-03-18 21:00:00,27161.708205185852,27442.98478476581,27118.048545809557,27263.080612062076
2023-03-19 01:00:00,27456.311193784735,27748.155260887448,27415.56102683342,27567.42328971407
2023-03-19 05:00:00,27473.090940389877,27761.098689137812,27422.301890509036,27571.561251725987
2023-03-19 09:00:00,27467.88477873963,27753.92610889521,27419.909849781543,27573.062013943978
2023-03-20 13:00:00,27341.83363530325,27609.915530635553,27254.323959534857,27416.35376689839
2023-03-20 17:00:00,27424.2145972624,27717.036876478247,27373.00334294035,27528.195847614617
2023-03-20 21:00:00,27382.076654052842,27655.87457909713,27302.03821834922,27449.15389901692
2023-03-21 01:00:00,27208.167092309646,27448.17622425782,27080.694514076065,27234.274659591487
2023-03-21 05:00:00,27326.380668179372,27589.63335049495,27230.176386808816,27379.934950015268
2023-03-21 09:00:00,27318.08005877149,27580.478529233675,27226.137225831168,27372.794088015624
2023-03-21 17:00:00,27472.51732379569,27715.83581329546,27352.72067434666,27511.94549872486
2023-03-21 21:00:00,27482.464141527613,27719.388980193784,27353.740516310587,27513.827414289444
2023-03-22 01:00:00,27510.09436174327,27754.759362943907,27386.37269273428,27544.164972875107
2023-03-22 05:00:00,27425.65264057258,27660.93636307677,27293.769622406064,27442.432668441405
2023-03-22 09:00:00,27517.599602874798,27771.28974715447,27406.1691895306,27554.476718513113
2023-03-22 13:00:00,27506.634537696118,27757.83036211659,27397.406022235955,27543.53853576717
2023-03-22 17:00:00,27725.51224600344,27998.50085812428,27626.518688520388,27776.477952877336
2023-03-22 21:00:00,27755.1116241766,28018.05360690543,27641.083827440074,27797.658502733335
2023-03-23 01:00:00,27780.670395173678,28053.28718014338,27676.696556568728,27827.88722563246
2023-03-23 05:00:00,27776.0214960795,28034.992870042166,27652.85104521978,27810.487608687916
2023-03-23 09:00:00,27785.926064779072,28040.02923448685,27661.363850169866,27818.993173392933
2023-03-23 13:00:00,27867.492405030054,28146.67011817138,27778.294904015245,27940.412362935203
2023-03-27 06:00:00,27730.754707656968,27904.44133246108,27534.036358650876,27679.99662477259
2023-03-27 10:00:00,27866.821292485278,28077.3844206274,27697.834887201258,27843.636684277873
2023-03-27 14:00:00,27867.223959723735,28089.819081656264,27704.61502554128,27850.095015454826
2023-03-27 18:00:00,27885.42658964597,28087.41231031793,27704.805531147613,27849.823603481716
2023-03-27 22:00:00,27922.79158364878,28145.664046157908,27768.77180768775,27900.31882234529
2023-03-28 02:00:00,27872.75050910445,28078.224973655473,27704.97871823489,27841.232012214074
2023-04-01 02:00:00,28364.314642038065,28596.35436326717,28212.8003680264,28348.57982060012
2023-04-01 06:00:00,28196.317483006394,28415.418084078323,28033.73864846152,28152.303389935754
2023-04-01 10:00:00,28271.071112167127,28496.107690949015,28113.0655435577,28227.79063864608
2023-04-01 10:00:00,28247.97729318282,28464.395177926075,28089.802146578055,28208.760267361213
2023-04-01 14:00:00,28495.365526825393,28763.345755440903,28371.155691223066,28496.454854491552
2023-04-01 14:00:00,28487.007102739502,28748.0793161466,28362.03315349669,28488.609543096485
2023-04-01 18:00:00,28501.098070999702,28748.80738926385,28362.403955866488,28489.722333137906
2023-04-01 18:00:00,28486.152251791922,28733.548030695354,28346.70635301545,28475.098458968314
2023-04-01 22:00:00,28507.79114212688,28746.114124514148,28362.50245037336,28487.94772900993
2023-04-01 22:00:00,28477.86157221233,28709.05747326486,28330.662541049867,28460.87393207525
2023-04-02 02:00:00,28542.48712476244,28783.201647649657,28397.51773963951,28533.54811392998
2023-04-02 06:00:00,28452.59367006179,28673.3097351381,28298.85717603666,28420.689208097654
2023-04-03 22:00:00,28235.504661277446,28440.243399896724,28080.4015928836,28202.561486445193
2023-04-04 02:00:00,28035.36355657166,28240.59435721291,27884.390627168017,27986.083837688166
2023-04-04 06:00:00,28120.69091147904,28331.298294449145,27971.89361595014,28073.56526489684
2023-04-04 10:00:00,28340.056718422216,28573.274083721328,28200.20678999075,28320.215489676288
2023-04-04 14:00:00,28232.703842569397,28448.34585941705,28083.800198544435,28194.971183546593
2023-04-04 18:00:00,28243.729020008708,28452.822748238912,28090.5310713414,28208.020496390724
2023-04-06 02:00:00,28756.070377991688,29010.341587397823,28615.54053648063,28761.550446491172
2023-04-06 06:00:00,28779.714058962876,29008.10992449859,28615.821928548736,28765.71783261213
2023-04-06 10:00:00,28815.03565712663,29050.699780436524,28652.78382514533,28804.222915398626
2023-04-06 14:00:00,28508.909605297427,28743.370585072298,28364.81418974475,28465.728537530922
2023-04-06 18:00:00,28601.60437100057,28831.307762901,28443.711991334603,28565.677163287022
2023-04-06 22:00:00,28465.596024770093,28659.905317230325,28287.772077320886,28410.555100559897
2023-04-06 22:00:00,28557.715693319973,28754.93396810955,28378.15216866952,28497.11962728721
2023-04-07 02:00:00,28469.4453876505,28679.13211896512,28300.670007362358,28419.061625141498
2023-04-07 06:00:00,28171.099379165535,28373.962070548667,28003.70832607476,28103.201422733815
2023-04-07 10:00:00,28346.44269403359,28561.77194734604,28193.859679598274,28284.88167554717
2023-04-07 14:00:00,28479.556564610233,28700.37585672459,28320.31693181993,28433.59328181573
2023-04-07 18:00:00,28420.905329294794,28620.80978217213,28251.59384272457,28355.03510700386
2023-04-07 22:00:00,28457.90046478148,28639.766435758538,28278.11805216981,28405.84535744319
2023-04-08 02:00:00,28448.80319496188,28628.665517959576,28262.01081394429,28390.004632305085
2023-04-08 06:00:00,28290.49458883027,28479.31388694747,28117.318189701502,28226.69110535874
2023-04-08 10:00:00,28348.04287885024,28539.674409779815,28177.916183555397,28283.74085398938
2023-04-08 14:00:00,28420.012736797566,28618.582668797884,28260.05071007566,28362.69044117741
2023-04-08 18:00:00,28205.54275818469,28384.08226546154,28031.373284483285,28139.930233996238
2023-04-09 06:00:00,28736.832788448344,28932.435570467518,28556.27809382543,28696.421142969273
2023-04-09 10:00:00,28555.645120509245,28748.73339796671,28377.297512027486,28501.040956443532
2023-04-09 14:00:00,28627.135684892208,28825.649506471884,28450.966320341664,28568.554049649953
2023-04-09 18:00:00,28398.185059443305,28606.13438117211,28244.532761482427,28340.451042033696
2023-04-09 22:00:00,28410.288145407387,28609.55025970406,28251.498303507986,28347.526395218272
2023-04-10 02:00:00,28714.04166725617,28909.276137986904,28538.615072596484,28657.624741371023
2023-04-14 22:00:00,29826.39760815978,30064.671217336145,29755.984815650285,29988.587098330343
2023-04-15 02:00:00,29873.965914920227,30133.849584364296,29838.04462746455,30029.822401900674
2023-04-15 06:00:00,29928.323718142827,30198.251704178932,29895.148397026343,30084.311143713163
2023-04-15 10:00:00,30103.277215243073,30382.882159685276,30096.29051627839,30228.177182327297
2023-04-15 14:00:00,29674.119723223466,29907.951318200314,29587.932615537095,29785.392055032968
2023-04-15 18:00:00,29724.595822272197,29969.410702685713,29636.481159490282,29842.241968754875
2023-04-19 10:00:00,28923.758112117648,29125.74204434057,28836.710510795816,29054.99735464393
2023-04-19 14:00:00,28867.00244376873,29062.705740732483,28764.121336352444,28964.975698348935
2023-04-19 18:00:00,28905.11050365107,29098.695549097007,28796.87679390325,29000.14810166954
2023-04-19 22:00:00,28699.843699282872,28946.88720199938,28663.63882778029,28734.146563170696
2023-04-20 02:00:00,28880.34773529478,29057.763936515083,28755.35348660318,28961.661103992985
2023-04-20 06:00:00,28487.434529684906,28667.493445435888,28378.780850871786,28560.40396346953
2023-04-20 06:00:00,28770.879578335036,28952.73867643092,28656.457217416923,28842.301749457707
2023-04-20 10:00:00,28020.072427599327,28191.81601390458,27920.692418441053,28056.136999078386
2023-04-20 14:00:00,27990.007801066728,28154.957873660307,27883.116453796567,28013.176601126914
2023-04-20 18:00:00,27984.366841664087,28149.676564166097,27878.502344919994,27999.740717984256
2023-04-20 22:00:00,27700.628586748317,27858.025340578402,27597.64575016617,27712.839806080592
2023-04-20 22:00:00,27852.39295401382,28017.493413058364,27754.96448918581,27865.00284782776
2023-04-21 02:00:00,27864.212730028004,28013.884624419043,27756.064532108518,27876.409248134354
2023-04-21 02:00:00,27737.606866657974,27885.901879171346,27624.80199444344,27749.51850873499
2023-04-21 06:00:00,27792.441899601443,27951.248720391995,27681.84814986479,27799.04728337004
2023-04-21 10:00:00,27725.45976381289,27884.508251100044,27623.33921069908,27723.379533736785
2023-04-21 14:00:00,27668.860431684545,27835.334069199875,27577.80546054837,27673.721993229403
2023-04-21 18:00:00,27599.82155849089,27755.904725088505,27504.92716688686,27598.86533890466
2023-04-22 10:00:00,27629.086396353763,27764.46718501392,27542.892584715453,27634.60065478465
2023-04-22 14:00:00,27624.91624999787,27767.285106551462,27544.30858245853,27634.603569850682
2023-04-22 18:00:00,27546.89533494907,27688.890394548616,27469.535242296217,27552.27387941876
2023-04-22 22:00:00,27545.776782152963,27675.03942842868,27461.103424908484,27543.491917275
2023-04-23 02:00:00,27525.332324041992,27648.258609908487,27437.092889067462,27519.886960553107
2023-04-23 02:00:00,27593.755277050288,27730.0400414038,27514.018426133924,27584.450712061953
2023-04-23 06:00:00,27575.67996826755,27706.26584401405,27459.466111884205,27580.27749602893
2023-04-23 06:00:00,27607.29250271069,27743.877289550714,27492.80330718629,27602.575549883768
2023-04-23 10:00:00,27555.40704061742,27680.407810764198,27464.747075448046,27544.415548301753
2023-04-23 10:00:00,27510.309874774342,27629.002259176174,27413.97311257344,27504.400546155033
2023-04-23 14:00:00,27591.039790880925,27720.25741121362,27493.94502048436,27598.002645182452
2023-04-23 14:00:00,27623.858428848427,27757.895139231485,27530.7719770631,27626.829249279537
2023-04-23 18:00:00,27644.59047768305,27781.852385549217,27551.708863022097,27658.2491566062
2023-04-23 18:00:00,27658.903745935655,27796.317689680698,27569.328272847284,27668.99866335452
2023-04-23 22:00:00,27756.455968432092,27895.781311767052,27655.979094240465,27774.231670985595
2023-04-23 22:00:00,27757.59035752085,27893.385804850863,27655.33847467525,27772.61553153585
2023-04-24 02:00:00,27668.886664867678,27805.111664175653,27574.569141774948,27678.62621804484
2023-04-24 06:00:00,27752.597930393917,27886.102232450037,27635.033152378724,27758.74180881377
2023-04-26 18:00:00,28134.932482420896,28297.430987764463,28030.6879708336,28190.024202749148
2023-04-26 22:00:00,28466.295636898947,28639.98236727427,28368.968442049925,28577.387130010953
2023-04-27 02:00:00,28511.363220817213,28687.401510572636,28411.87810688393,28613.66721050153
2023-04-27 06:00:00,28535.86601469687,28716.114906185416,28439.755997373686,28636.821357660752
2023-04-27 10:00:00,28622.635591292463,28820.956626699386,28543.504056891383,28759.916950453764
2023-04-27 14:00:00,28631.925943251394,28801.656336146523,28607.223712862906,28705.91994542873
2023-05-03 02:00:00,27500.786764293967,27640.098555769,27391.216441403456,27500.832092761535
2023-05-03 06:00:00,27530.598328957625,27670.25981010058,27416.09129527799,27526.34292239172
2023-05-03 10:00:00,27547.477917165874,27690.479816727668,27436.41268444521,27546.06760626263
2023-05-03 14:00:00,27840.63227266865,28014.176509219942,27748.81187788899,27887.997319614376
2023-05-03 18:00:00,27925.395124276736,28093.691805143848,27823.482965294155,27972.515561639055
2023-05-03 22:00:00,27892.360278284752,28057.238790878946,27786.989711218877,27926.730606726822
2023-05-04 02:00:00,27823.980106480398,27981.5176411774,27716.26509748365,27855.10891151682
2023-05-04 06:00:00,27899.273794868153,28055.967778868428,27788.03219183581,27938.391861524084
2023-05-04 06:00:00,27933.41904383809,28093.343758258954,27823.29811243959,27971.808846657048
2023-05-04 10:00:00,27879.46779120439,28041.27949995148,27774.315817889503,27912.24993730751
