,next_open,next_high,next_low,next_close
2023-02-06 21:00:00,22113.848981241896,22083.322757762267,21864.004509626553,22049.897227885547
2023-02-06 21:00:00,22176.152832944146,22242.711159951174,21909.480813636794,22204.341031314605
2023-02-06 21:00:00,22092.279082137826,22071.992328077144,21847.333620879974,22038.00191285575
2023-02-07 01:00:00,22155.209284762914,22234.653668456216,21932.791319161737,22225.190298507216
2023-02-07 01:00:00,22050.827280896505,22032.63408671729,21812.051314903765,21989.185849119887
2023-02-07 01:00:00,22103.351884252075,22103.0925255545,21866.146475597212,22044.083636061638
2023-02-07 05:00:00,22271.168074870428,22366.621645722193,22070.96169302032,22374.83481186331
2023-02-07 05:00:00,22134.889714183948,22161.72949665188,21908.43119451213,22095.991330184865
2023-02-07 05:00:00,22194.82651151618,22228.934427360047,21967.7907293064,22145.30072748856
2023-02-07 09:00:00,22327.141370762976,22416.304740462187,22126.18143099637,22413.460283995777
2023-02-07 09:00:00,22138.11496208569,22178.310692995674,21922.72073938562,22088.60608247542
2023-02-07 13:00:00,22220.56579043855,22306.847864174346,22041.119570255734,22280.396984362138
2023-02-07 17:00:00,22235.86002172165,22303.3351852163,22058.569971852587,22246.329951659813
2023-02-07 21:00:00,22298.263984763133,22349.32018974252,22090.729775898406,22267.73102497895
2023-02-08 01:00:00,22213.978422547763,22258.887300207774,22014.803288362174,22186.07269375421
2023-02-08 01:00:00,22162.938108726146,22199.090275775467,21890.539138078737,22130.074663960484
2023-02-08 05:00:00,22131.370269865012,22176.742817723964,21949.11872561596,22104.74060286995
2023-02-08 05:00:00,22085.507427589724,22135.19388921045,21860.33539518822,22097.68178803619
2023-02-08 09:00:00,22077.76201312396,22137.581428314377,21889.285251658814,22129.005842411272
2023-02-08 09:00:00,22187.27289786359,22254.85944336925,22014.854770183847,22163.823375376254
2023-02-08 13:00:00,21996.5671264387,22060.572722802463,21843.663327804727,22075.71212024848
2023-02-08 13:00:00,22157.77086826231,22247.73559020284,22027.230351100552,22157.209085299117
2023-02-08 17:00:00,22108.71507201296,22183.635845821613,21957.926538927433,22173.62456334786
2023-02-08 21:00:00,22351.50037487772,22438.53498796374,22178.83191209098,22367.136322688017
2023-02-09 01:00:00,22491.06748395723,22573.87454250033,22314.898808764217,22449.268496948134
2023-02-09 05:00:00,22370.84336952067,22432.765484619853,22207.27065540427,22315.95626515101
2023-02-09 09:00:00,22213.17205448757,22249.218266005908,22053.548159441816,22160.021787893947
2023-02-09 13:00:00,22073.886656922656,22103.5134592726,21927.504959567425,22029.960614450876
2023-02-09 17:00:00,21896.270844272807,21933.573389117926,21777.20408127641,21874.451694769898
2023-02-09 21:00:00,22160.155763007482,22239.246679684067,21974.082086907445,22164.648971030794
2023-02-11 21:00:00,20558.034511584636,20560.30848316308,20332.40406236147,20670.052795732492
2023-02-12 01:00:00,20720.24055587816,20733.244225819282,20494.23521623055,20848.099302124334
2023-02-12 05:00:00,20598.54062426295,20653.80438985047,20436.200237812274,20804.240630137392
2023-02-12 09:00:00,20620.361958201138,20708.711218958826,20491.19859267616,20858.10798958909
2023-02-12 13:00:00,20566.20122254118,20659.861485126607,20458.56235971106,20803.34686322121
2023-02-12 17:00:00,20790.899640610376,20854.407496109463,20646.156572808857,20957.64839328
2023-02-12 21:00:00,20987.16524832058,20994.778994740238,20793.234374666357,21084.656562398046
2023-02-13 01:00:00,21089.8812248487,21065.62515207286,20878.9490181727,21136.64513900575
2023-02-13 05:00:00,21090.504867350533,21079.68020837139,20890.39661190792,21145.895666752192
2023-02-13 09:00:00,21017.648612626395,21045.2851070465,20847.00368572562,21093.22863155954
2023-02-13 13:00:00,20924.387347316308,20992.775454729624,20785.167852281567,21008.876315789155
2023-02-13 17:00:00,21059.197552713624,21157.71895828159,20915.784187393947,21123.32792254262
2023-02-17 09:00:00,24054.40870223129,24221.25496526572,23981.517738090035,23942.066989471557
2023-02-17 13:00:00,23955.792146083473,24139.788251553964,23927.352891131974,23875.766683129234
2023-02-17 17:00:00,24241.551171880183,24450.963142275858,24174.857141533474,24134.383527843573
2023-02-17 17:00:00,24124.368405548816,24368.80036599445,24040.003551183065,23986.091532875325
2023-02-17 21:00:00,23995.158832308814,24208.84476538611,23875.11270677494,23853.695627224635
2023-02-17 21:00:00,23891.216023032975,24088.74258627889,23767.194721672484,23711.48908719338
2023-02-17 21:00:00,24082.80318095484,24276.08754680636,24042.495034501088,23985.186936762453
2023-02-18 01:00:00,23953.694827588602,24164.586172838794,23865.918044966627,23856.452942061795
2023-02-18 01:00:00,24046.540816508415,24260.282310798804,24067.479990444815,23992.417070258838
2023-02-18 01:00:00,23874.366687910107,24078.331853126885,23740.2549569131,23737.871034358657
2023-02-18 05:00:00,24029.882820970706,24262.869160124734,24008.981943130264,23973.842993784787
2023-02-18 05:00:00,23942.690421620195,24171.26888585529,23858.904533508263,23851.471575891035
2023-02-18 05:00:00,24128.597776126702,24394.186310390138,24155.17891719404,24103.01309187754
2023-02-18 09:00:00,24100.192409932606,24353.139417612805,24118.129228733414,24075.16091007421
2023-02-18 09:00:00,24002.56825787487,24239.86089524516,23973.18856923334,23945.868478872777
2023-02-18 09:00:00,24163.579158071178,24452.70141440232,24170.185400646806,24144.838800597838
2023-02-18 13:00:00,24048.984973750798,24317.501641718336,24079.29660312382,24004.77281797306
2023-02-18 13:00:00,24101.46201506633,24323.31152470156,24011.34405100181,23933.155076056144
2023-02-18 13:00:00,24086.84527417642,24324.53627704816,24058.28774484477,23994.570193671087
2023-02-18 13:00:00,23970.97387609542,24217.034191111383,23999.417737978758,23909.473312723487
2023-02-18 17:00:00,24189.27158896902,24437.512220238255,24128.256593145492,24044.938558160113
2023-02-18 17:00:00,24022.159888565348,24286.34035463431,24058.284062608356,23970.86281678659
2023-02-18 17:00:00,24081.71031415354,24348.84811509937,24087.71561720319,24024.707684651843
2023-02-18 17:00:00,24043.0442162066,24231.97211158879,24005.87196052003,23906.265579921866
2023-02-18 17:00:00,24145.283495327607,24369.803385576553,24067.34186532668,24009.989958418326
2023-02-18 21:00:00,23922.64300622718,24075.620876815246,23873.262571279276,23843.74931868266
2023-02-18 21:00:00,24088.10506380254,24302.983557731655,24080.652628242708,24103.04644963102
2023-02-18 21:00:00,23925.8788966481,24105.09905677407,23910.845589682707,23896.337011481384
2023-02-18 21:00:00,23984.584441814135,24191.89718871473,23983.3708107728,24023.7834602079
2023-02-18 21:00:00,23789.66753882674,23908.423200127552,23725.869016446075,23661.358663469084
2023-02-19 01:00:00,24197.484752800738,24392.011442103783,24205.43873234832,24227.326987556706
2023-02-19 01:00:00,24245.22497224776,24455.637675183814,24245.470560684458,24257.513088863292
2023-02-19 01:00:00,24008.38474284973,24149.535308181934,23961.05329262515,23876.28909530392
2023-02-19 01:00:00,24051.67728797882,24201.423452922907,23989.367899593373,23927.737317872416
2023-02-19 01:00:00,24064.487063230747,24227.90506740664,24024.78857379422,23979.59380521255
2023-02-19 05:00:00,24040.041898809788,24176.45593690201,23949.942868551294,23920.85962846691
2023-02-19 05:00:00,24045.09772671193,24179.890807854215,23954.773706661035,23913.193380640376
2023-02-19 05:00:00,24309.74115698566,24501.13875039818,24276.676835569036,24333.026223117708
2023-02-19 05:00:00,24108.098178126504,24252.88608602253,24032.607583464338,23998.59247239453
2023-02-19 05:00:00,24287.504145669933,24462.639480536945,24249.166293575665,24308.20969978427
2023-02-19 09:00:00,23977.925157546593,24114.81092537456,23910.015605098422,23841.61419151785
2023-02-19 09:00:00,24307.205320409823,24504.862433258568,24306.767628066405,24313.55877417301
2023-02-19 09:00:00,24333.488066910213,24532.598342453013,24332.674368099295,24354.415297855372
2023-02-19 09:00:00,24023.70357952853,24168.057046788,23964.696487439538,23898.105984940237
2023-02-19 13:00:00,24300.55043598091,24540.903498493535,24377.107205535925,24343.44996851625
2023-02-19 13:00:00,23910.861449477503,24054.69840182239,23889.6816689103,23797.21488040087
2023-02-19 13:00:00,23949.705340391858,24120.286610529452,23949.462211895574,23876.771046900565
2023-02-19 13:00:00,24241.960798536533,24464.902168976318,24301.086720200146,24249.222237774706
2023-02-19 17:00:00,23966.511567400834,24140.938642918303,23968.854117073435,23899.59156039289
2023-02-19 17:00:00,24255.637997720172,24463.46842317892,24283.200819533264,24213.266970300254
2023-02-19 17:00:00,24360.221107054593,24606.504026272232,24424.010851926323,24369.724663849927
2023-02-19 21:00:00,24169.690037038166,24347.509785225386,24147.01092286969,24088.485531107788
2023-02-19 21:00:00,24320.08070972862,24531.975261059786,24322.5203950519,24277.625588503142
2023-02-20 01:00:00,24261.970220951007,24427.89451874892,24190.350303842504,24162.657132537264
2023-02-20 01:00:00,24379.691718414542,24559.633090641866,24298.53334300094,24281.657113749225
2023-02-20 05:00:00,24245.238007289157,24376.451554160452,24130.317900560764,24213.227913284496
2023-02-20 05:00:00,24139.21457593065,24264.426614881126,24035.374422179084,24128.067557309663
2023-02-20 09:00:00,24245.954943034863,24373.08690394055,24141.593878166386,24230.36939261763
2023-02-20 09:00:00,24182.997001942873,24305.28530144132,24085.789855797822,24195.826423805767
2023-02-20 13:00:00,24279.68460153962,24402.74439440144,24203.13559435292,24315.656116976126
2023-02-21 09:00:00,23398.96145733435,23503.57724606564,23136.91238436185,23274.698948435205
2023-02-21 13:00:00,23334.339866145223,23501.150860482587,23103.523274356252,23235.13410834002
2023-02-21 17:00:00,23037.8097670256,23157.223698803835,22880.696823998638,23062.949955688404
2023-02-21 21:00:00,22999.387951199747,23089.108897824433,22785.8815125259,23123.765003144385
2023-02-22 01:00:00,23051.31966421984,23137.031802340374,22854.7267613115,23176.080463771134
2023-02-22 05:00:00,23370.418330141933,23422.41047093315,23129.174573221717,23412.54407866854
2023-02-22 09:00:00,23155.468153667796,23207.808446044004,22989.208634730367,23169.497525799088
2023-02-22 13:00:00,23071.546997563368,23102.481811624642,22897.898077531896,23024.452627268125
2023-02-22 17:00:00,23026.058331535474,23024.617193280472,22799.761605236374,22958.794491877736
2023-02-22 21:00:00,23069.955012482395,23076.44933160687,22817.310075703248,23036.537268209115
2023-02-23 01:00:00,22950.057808762296,22983.18098998595,22740.931976959037,22907.233820825997
2023-02-23 05:00:00,23090.222140309503,23155.393896270754,22890.620189939742,23067.263990880692
2023-02-23 17:00:00,22167.25788576943,22197.617226946877,21907.651698769623,22202.7500428436
2023-02-23 21:00:00,22393.477113297387,22429.992034923536,22124.546377254443,22444.81670686388
2023-02-24 01:00:00,22356.327892443205,22410.70154206738,22140.247901057155,22458.08479126994
2023-02-24 05:00:00,22531.98109203666,22596.80348403434,22328.347404512355,22635.511549473922
2023-02-24 09:00:00,22477.621638056193,22540.917366825135,22294.466722852787,22572.49784339367
2023-02-24 13:00:00,22343.53433447328,22400.569004279954,22188.224230447056,22439.444305825225
2023-02-24 17:00:00,22487.562843504435,22512.98177245907,22323.425973135265,22521.360007228453
2023-02-24 21:00:00,22694.037190406038,22686.023852201997,22474.47833021224,22665.749104310857
2023-02-25 01:00:00,22470.3144603595,22447.751378205965,22270.36205409253,22449.70127420608
2023-02-25 05:00:00,22502.574241375944,22500.699208109534,22288.469804518496,22479.670091589163
2023-02-25 09:00:00,22240.937341021887,22262.730305088662,22069.696135418177,22255.596292262642
2023-02-25 13:00:00,22066.4072436643,22126.547515860737,21958.049840913434,22114.432733930968
2023-03-01 09:00:00,22511.101553721375,22481.05918307282,22227.11515462314,22382.210278551513
2023-03-01 13:00:00,22179.31516087828,22163.268640950162,21992.877329247047,22117.341550944
2023-03-01 17:00:00,22154.07164943917,22181.94382704533,22010.38822116491,22187.841531527756
2023-03-01 21:00:00,22368.246528107033,22384.66280274764,22189.705881539736,22378.00497762181
2023-03-02 01:00:00,22667.48959984777,22669.65773142597,22419.584502321246,22557.461315013185
2023-03-02 01:00:00,22580.24325486011,22600.970496428858,22380.968269370376,22573.590662924704
2023-03-02 05:00:00,22745.41060170788,22790.8419502943,22517.303848843752,22783.74657916629
2023-03-02 05:00:00,22676.46737363452,22744.355517030337,22472.84899373574,22744.279933309794
2023-03-02 09:00:00,22801.607476440007,22815.250264000453,22591.678433777866,22750.50157170736
2023-03-02 09:00:00,22669.195566464787,22736.684726594653,22499.81664555229,22722.670476173593
2023-03-02 13:00:00,22422.42773932364,22479.146517641275,22325.57422101351,22473.59838619093
2023-03-02 13:00:00,22510.133848923346,22483.23819190456,22373.859428630964,22422.764308583195
2023-03-02 17:00:00,22547.24283162732,22577.104253167163,22399.867844458047,22584.109213972475
2023-03-02 17:00:00,22526.125402597125,22656.027013298564,22416.993815255606,22715.92958739488
2023-03-02 17:00:00,21890.993324045314,21957.070811144345,21652.98213783902,22031.59527089531
2023-03-02 21:00:00,22661.65723355336,22744.485397254834,22513.664740630775,22786.850863344804
2023-03-02 21:00:00,22450.83669065762,22504.79221932878,22315.54584550142,22498.78814052401
2023-03-02 21:00:00,21856.432736068527,21934.83716909912,21638.975288520105,22036.83130831618
2023-03-03 01:00:00,21898.427153587927,22005.29028426407,21720.07748673154,22113.64325032779
2023-03-03 01:00:00,22513.723830608546,22600.01808408526,22399.03791708852,22575.28892782588
2023-03-03 01:00:00,22820.02802469431,22864.219888203344,22663.429261622718,22881.497628705856
2023-03-03 05:00:00,22433.68420791936,22498.61940769658,22318.123732558255,22446.33034206393
2023-03-03 05:00:00,21875.846690828086,21943.958497538,21691.314878347188,22033.915371198582
2023-03-03 05:00:00,21768.302345198514,21770.01382526893,21487.63424821743,21794.503501423664
2023-03-03 05:00:00,22695.68463692221,22704.357166217615,22563.681780562725,22683.720431304242
2023-03-03 09:00:00,22585.574768160077,22594.107817730674,22452.178185295175,22565.982271192108
2023-03-03 09:00:00,21754.893213011183,21773.95304567498,21498.356529476056,21830.250610678657
2023-03-03 09:00:00,21994.799711886524,22051.755004775092,21800.749607175887,22123.904819909032
2023-03-03 13:00:00,21913.856133367426,21935.520083823667,21735.01121687138,22002.30518263964
2023-03-03 13:00:00,22346.80289747592,22353.133428204543,22264.36856517512,22321.306946315806
2023-03-03 13:00:00,21583.037097051165,21620.463713480014,21383.731322705604,21709.630032415644
2023-03-03 17:00:00,22409.77219095796,22441.930707855343,22323.219486244812,22390.112206298425
2023-03-03 17:00:00,22021.845739387827,22003.08910723417,21810.83508395708,22053.213904391334
2023-03-03 17:00:00,21691.811853822925,21738.11875066642,21498.66972678306,21838.706990219813
2023-03-03 21:00:00,22193.214902631033,22167.541386692435,21969.892828721004,22241.51878719366
2023-03-03 21:00:00,22604.563614009414,22685.370448688736,22502.579087026323,22652.609768614315
2023-03-03 21:00:00,21879.62398204536,21973.665577309257,21697.122299496943,22060.83685289043
2023-03-04 01:00:00,21875.915364220076,21832.113691721395,21674.922060406403,21900.183910168795
2023-03-04 01:00:00,21840.758153430386,21866.170354697104,21640.78309080191,21946.075558254455
2023-03-04 05:00:00,21962.752376705343,21964.383882972365,21733.75085621114,22037.18352041343
2023-03-04 05:00:00,21889.747963098114,21906.225243009096,21704.441010599363,21956.168548577294
2023-03-04 09:00:00,21876.014940943103,21919.611687626562,21710.68399995338,21940.096204410143
2023-03-04 09:00:00,21880.48596391447,21850.019211181636,21663.714387726075,21926.06572878787
2023-03-04 13:00:00,21556.633004127714,21535.502004104772,21401.748106898587,21631.970302202964
2023-03-04 13:00:00,21637.665313869733,21709.63526038053,21512.875205447348,21736.398129412308
2023-03-04 17:00:00,21615.13421101034,21648.787511189556,21473.40172196231,21713.068028632093
2023-03-04 21:00:00,21755.876063822972,21838.97678640548,21617.421298674682,21866.624330018036
2023-03-04 21:00:00,21162.79194391924,21226.727165079606,20947.612822726784,21350.18289678717
2023-03-05 01:00:00,21302.259247932405,21412.252040596664,21220.27266508964,21468.75202785403
2023-03-05 01:00:00,20690.388608439993,20780.581323335697,20559.97735151066,20985.6649976553
2023-03-05 05:00:00,21011.0161107631,21116.08255174983,20880.095524969365,21258.718088828977
2023-03-05 09:00:00,21073.96998746134,21216.868711989497,20963.704247922615,21356.577742636597
2023-03-05 13:00:00,20945.257358476807,21074.79785422536,20863.153094433474,21242.064619702236
2023-03-05 17:00:00,21194.659146426267,21283.878229845504,21069.36537005734,21426.782209374203
2023-03-05 21:00:00,21335.99205716784,21374.381630322845,21181.121274190282,21506.85843243848
2023-03-06 01:00:00,21651.689489066306,21687.09186781451,21372.052562528428,21771.474300511487
2023-03-06 01:00:00,21644.55903307384,21675.426389162523,21455.832652410776,21770.667210219224
2023-03-06 05:00:00,21493.043511462012,21531.474439232545,21337.868712834,21625.370326616776
2023-03-06 05:00:00,21531.22941799446,21589.79107076795,21295.5455257983,21701.349909665692
2023-03-06 09:00:00,21533.3214536679,21639.95015626979,21404.29344008518,21691.34683815747
2023-03-06 09:00:00,21598.970435379837,21719.53986865728,21414.707162251143,21828.118931191428
2023-03-06 13:00:00,21431.375342302825,21561.890202949337,21325.72983668939,21592.60175759691
2023-03-06 13:00:00,21532.56023231183,21679.989207358616,21372.96428431544,21792.08026369662
2023-03-06 13:00:00,21621.171746670414,21650.152886699405,21339.80033125607,21711.039302505367
2023-03-06 17:00:00,21467.46967154288,21615.69724171837,21372.248647124656,21625.924798908964
2023-03-06 17:00:00,21583.56194263708,21638.350980108247,21341.03235507336,21718.998097675863
2023-03-06 17:00:00,21641.127274210365,21787.913302028388,21475.469328376144,21887.925265075548
2023-03-06 21:00:00,21358.324596529612,21453.770003733367,21171.688443948497,21556.603399715725
2023-03-06 21:00:00,21579.083247500796,21662.90653832937,21393.96092481121,21778.220933667937
2023-03-06 21:00:00,21102.869036206397,21143.108641691266,20856.690154660777,21232.493885885775
2023-03-07 01:00:00,20881.061109260074,20955.067256131,20689.456933323283,21082.741480631954
2023-03-07 01:00:00,21215.018837321753,21341.825004539733,21067.054098825683,21459.850422367454
2023-03-07 01:00:00,21498.960727728965,21525.563658413692,21317.24895731508,21669.907013667314
2023-03-07 05:00:00,21611.427319567865,21749.733739293355,21438.422926869407,21824.058231705778
2023-03-07 05:00:00,21800.899415736287,21828.5966747611,21600.077552540857,21938.640707467384
2023-03-07 05:00:00,21161.327244645516,21295.529491430407,20997.798833170644,21410.936598354332
2023-03-07 09:00:00,21782.17830501549,21797.553805815398,21566.667531499945,21845.396471170916
2023-03-07 09:00:00,21307.050155436165,21399.90575628966,21140.760081375312,21501.38427255889
2023-03-07 09:00:00,21819.037098973065,21871.03237867424,21599.225699555824,21926.292719022553
2023-03-07 13:00:00,21810.3212919195,21829.781594002292,21582.31589092107,21875.4764018744
2023-03-07 13:00:00,21710.46599855593,21743.540182480356,21510.526758505155,21771.400772231853
2023-03-07 13:00:00,21476.485596512433,21436.350469766247,21152.751431921537,21489.322354346827
2023-03-07 13:00:00,21391.9713651326,21470.673866301466,21210.872516416624,21564.715615217705
2023-03-07 17:00:00,21508.591889381714,21521.123756316138,21231.704952407996,21588.501251178055
2023-03-07 17:00:00,21567.400006863812,21636.526152623,21347.64708622884,21704.877268773573
2023-03-07 17:00:00,21813.1577362795,21898.090132409663,21636.67339281485,21903.50157047908
2023-03-07 17:00:00,21855.85972478661,21875.17414044833,21633.706605513056,21913.05474686525
2023-03-07 21:00:00,21433.608282671532,21444.04166234324,21229.1693893485,21520.117511304892
2023-03-07 21:00:00,20788.50277185706,20721.566343941256,20475.165906499693,20841.85284295357
2023-03-07 21:00:00,21709.90456729458,21772.034925263073,21538.0842092921,21773.167215567475
2023-03-07 21:00:00,21589.884668082832,21592.87624269908,21395.941895090145,21639.820918485566
2023-03-07 21:00:00,21335.85236911055,21354.535567406157,21106.627216630895,21447.967607133538
2023-03-08 01:00:00,21039.72798741537,21153.364750024666,20890.77510351881,21283.235024367998
2023-03-08 01:00:00,20426.9596302782,20487.91006862696,20232.08761680004,20644.70934110762
2023-03-08 01:00:00,21188.228080012654,21196.222247760492,21003.716693564464,21315.477381883884
2023-03-08 01:00:00,21408.266360565678,21449.319803100865,21245.223710898077,21511.624040144055
2023-03-08 05:00:00,21358.176369879257,21392.706797013005,21174.96543028455,21466.5369183334
2023-03-08 05:00:00,21618.1307016588,21706.703155761716,21453.327806402238,21705.006909623567
2023-03-08 05:00:00,21412.782596178396,21524.143219261146,21229.97620888615,21615.041524516426
2023-03-08 05:00:00,20661.376496786383,20768.097537558384,20496.129643299966,20912.318724691104
2023-03-08 09:00:00,21518.665355352725,21617.74796980283,21376.826039202144,21615.517576475428
2023-03-08 09:00:00,21364.85075130766,21444.77184545441,21176.20147529769,21536.55981628069
2023-03-08 09:00:00,21165.586132494656,21239.77914116265,21021.767728151448,21303.196227501016
2023-03-08 09:00:00,20521.559552258557,20683.313758718483,20411.712645451127,20834.23260621739
2023-03-08 13:00:00,21556.010264789013,21536.318153039803,21347.645411829682,21598.238843328578
2023-03-08 13:00:00,21215.37736933032,21231.82791255832,21086.09541974311,21280.92773213562
2023-03-08 13:00:00,20823.439131697964,20819.154948195985,20646.485863329723,20990.73179339934
2023-03-08 17:00:00,20974.89680198096,21111.047574646564,20895.763478658308,21152.585856061152
2023-03-08 17:00:00,20463.478782341914,20598.724526912538,20349.635769920864,20756.534735177887
2023-03-08 17:00:00,21188.407164616165,21186.32294600864,21020.967254080446,21318.48045059528
2023-03-08 21:00:00,21330.485870957484,21335.10498662727,21146.622134317,21420.22543487562
2023-03-08 21:00:00,20795.425281246396,20833.028888312605,20615.422363996855,20965.201846432
2023-03-09 01:00:00,21466.94876849891,21461.224885502714,21281.7873440573,21505.869513423982
2023-03-09 01:00:00,21027.98561503022,20967.240348352396,20814.789108644214,21103.699934740263
2023-03-09 05:00:00,20782.09627265512,20816.49315018547,20631.22230499237,20945.50405976336
2023-03-09 05:00:00,21351.58785066378,21448.952949097085,21214.384269630147,21474.686375696965
2023-03-09 09:00:00,20525.439343509857,20588.52253277489,20418.256840812664,20706.06110541751
2023-03-09 09:00:00,21183.773111973394,21274.61284703171,21062.533210263475,21299.739494794383
2023-03-09 13:00:00,20197.41246083516,20297.850326011823,20148.87182039054,20420.596238562444
2023-03-09 13:00:00,20669.28893896408,20669.291951248342,20480.568400222317,20819.784224987645
2023-03-09 17:00:00,20768.355734196786,20780.379283362636,20590.147392085404,20944.131273472492
2023-03-09 17:00:00,20341.867322754442,20465.498898628313,20292.59769990067,20538.70865609548
2023-03-09 21:00:00,20799.080991694453,20857.207699663497,20666.9655863761,21026.40637321137
2023-03-10 01:00:00,20972.95277650129,21091.145140245848,20868.067121298303,21248.411802549228
2023-03-10 05:00:00,20890.85285517636,20998.68633639587,20797.10870638152,21155.83799217846
2023-03-10 09:00:00,21039.11220218863,21118.152503419788,20920.10517131996,21249.24031803416
2023-03-10 09:00:00,21573.17902374047,21555.89434937136,21339.167602014124,21634.049286555284
2023-03-10 13:00:00,20878.583145643446,20888.688267874626,20773.789493765085,21056.564310833655
2023-03-10 13:00:00,21302.881176832336,21304.423726078683,21128.657932425835,21430.32799100324
2023-03-10 17:00:00,20998.29118317957,20977.51348756478,20873.200796587775,21132.804230550628
2023-03-10 17:00:00,21743.63653734544,21729.5235701947,21533.663005565893,21784.67497380286
2023-03-10 17:00:00,21416.97210079045,21466.057727847772,21290.47079363838,21599.448642009964
2023-03-10 21:00:00,20847.811834541557,20838.44907779452,20752.209923623526,21015.841052456366
2023-03-10 21:00:00,21581.192574792618,21601.192756259305,21416.266632300416,21698.225473841216
2023-03-10 21:00:00,21346.925331421568,21437.5286248987,21271.290137772095,21587.893192458778
2023-03-11 01:00:00,21576.675214768595,21693.324064032673,21516.089911264025,21818.497590950738
2023-03-11 01:00:00,21702.27605007777,21778.38448551289,21589.578310209003,21880.535272683614
2023-03-11 01:00:00,20923.983041237145,20982.326126883934,20857.83403714986,21120.595516742673
2023-03-11 05:00:00,21807.71805060247,21932.964859031308,21740.89423783822,22037.17316117022
2023-03-11 05:00:00,21743.23673466641,21847.968238667832,21655.16178233665,21947.125305134236
2023-03-11 05:00:00,20960.407234712467,21088.79578992044,20926.34987062971,21190.63039794175
2023-03-11 09:00:00,21661.622123145782,21768.271261708385,21606.97449349326,21871.54942344819
2023-03-11 09:00:00,20737.938275576438,20869.07286304398,20725.771764785117,20968.981878567567
2023-03-11 09:00:00,21549.719195717105,21585.04875043946,21449.82813806961,21699.4840735673
2023-03-11 13:00:00,21640.38003894721,21706.80260210992,21561.73697814517,21798.30992355818
2023-03-11 13:00:00,21432.081350290515,21413.135709835413,21316.76728424609,21552.257298374334
2023-03-11 17:00:00,21531.5362623594,21539.003609940457,21437.399770234897,21653.971027455384
2023-03-11 17:00:00,21224.801458964415,21177.432695722837,21110.17824186567,21340.171079407766
2023-03-11 21:00:00,21763.86496053147,21760.370967634142,21632.164952186602,21846.212623977393
2023-03-11 21:00:00,21546.679376140455,21508.525009028905,21440.593693897896,21627.991413508258
2023-03-11 21:00:00,21193.035330838156,21161.823520468988,21086.156764050527,21291.686725223317
2023-03-12 01:00:00,21567.473000851987,21507.747143574143,21449.04993574342,21611.05491727851
2023-03-12 01:00:00,21808.596616903313,21814.00809727919,21694.279493147278,21911.495835473674
2023-03-12 01:00:00,21224.191406068177,21221.502774726316,21126.475950706757,21308.70238102992
