,next_open,next_high,next_low,next_close
2023-02-06 17:00:00,22034.231890155148,22383.69190457822,22121.08803436103,22045.880472273966
2023-02-06 17:00:00,22091.421150473063,22420.016119454103,22209.992939038835,22158.848262875897
2023-02-06 21:00:00,22147.234728856558,22348.959539376334,22117.162569708482,22042.900372154738
2023-02-09 01:00:00,21340.154391822103,21731.595166457308,21418.657083909824,21554.56357075642
2023-02-09 05:00:00,21522.224225536957,21934.62621191822,21645.639871525276,21750.829263484407
2023-02-09 09:00:00,21540.272491812048,21953.82214023172,21687.1321197318,21764.185732381655
2023-02-09 13:00:00,21393.858169212534,21832.594422618695,21536.449738350744,21678.120964910722
2023-02-09 13:00:00,21432.975147912573,21740.489980270573,21737.15379086732,21741.992185563216
2023-02-09 17:00:00,21398.47072015963,21889.07154178733,21681.431302241566,21717.51525134489
2023-02-09 17:00:00,21396.695307628426,21647.40002660427,21738.789650443832,21726.985291329493
2023-02-09 21:00:00,21362.499905961115,21551.667592852322,21500.750634068183,21505.6518419307
2023-02-09 21:00:00,21530.50180932073,21927.17765588586,21690.39780320523,21770.561175940096
2023-02-09 21:00:00,21408.862151439138,21800.087827487056,21489.157353762555,21729.62087120786
2023-02-10 01:00:00,21532.03132453401,21846.4552174998,21817.007170440775,21846.276433969546
2023-02-10 01:00:00,21324.845322235982,21812.823302989822,21612.834399844196,21641.444692012443
2023-02-10 05:00:00,21579.292439862664,21806.189420860206,21775.221731545807,21810.282982873057
2023-02-10 05:00:00,21414.13718166853,21855.89145401412,21698.688908203596,21720.85207214121
2023-02-10 09:00:00,21485.49145876219,21651.89863430135,21609.328790633703,21614.45184615758
2023-02-10 09:00:00,21597.442272950244,21953.405933228216,21794.76438294818,21896.46191241112
2023-02-10 13:00:00,21498.727639471108,21745.806968954195,21832.21113532663,21863.186555492557
2023-02-10 17:00:00,21367.580939614934,21605.85491244223,21761.49590315265,21746.487441852143
2023-02-11 05:00:00,21239.234870784814,21558.2848942188,21182.209538291787,21293.39554077861
2023-02-11 09:00:00,21272.07903670228,21658.46952405685,21340.267907361434,21350.205396537203
2023-02-11 13:00:00,21363.14703343678,21728.02342194902,21610.346288624998,21594.747681600868
2023-02-11 17:00:00,21438.590981562927,21677.728440492792,21558.010653228244,21562.42826195255
2023-02-11 21:00:00,21563.970673221003,21665.335914857445,21526.116759899,21553.6040999215
2023-02-12 01:00:00,21503.976323783958,21499.01127879027,21398.071150871412,21391.15870627228
2023-02-15 05:00:00,21786.701874371407,21855.075433525188,21514.885155923614,21871.68224104824
2023-02-15 09:00:00,21757.599424842312,21946.920307331056,21621.738367405407,21855.818694311318
2023-02-15 13:00:00,21518.811339621036,21774.73832564355,22034.366691043062,22104.640670431647
2023-02-15 17:00:00,21659.882818661325,21835.37469999016,21947.65449097814,22034.86009062248
2023-02-15 21:00:00,22055.682010682456,22136.42528925759,22089.37939232447,22234.038535877527
2023-02-16 01:00:00,22062.975050821133,22077.234883215304,22081.5381801486,22250.173387984374
2023-02-17 05:00:00,22994.753481631113,23510.435764500085,23041.28896270551,23071.319416046757
2023-02-17 09:00:00,23295.336129913445,23901.89041966618,23511.547320352627,23403.946270635362
2023-02-17 13:00:00,22876.550532035108,23185.852411974494,23090.38450348585,22848.033945520405
2023-02-17 17:00:00,23076.736281836107,23221.547054479153,23236.539022817364,23059.832227195493
2023-02-17 21:00:00,23173.018145571437,23141.1941916615,23059.82677284683,23077.88311139314
2023-02-18 01:00:00,23036.820301883436,23068.02157736972,22826.3089702132,22823.33024365312
2023-02-19 09:00:00,24677.10897722116,24738.40193375113,24160.471320349232,24026.94340385323
2023-02-19 13:00:00,24696.509287202716,24831.865880044526,24320.548531390894,24058.07678593923
2023-02-19 17:00:00,24792.14952791143,24816.560729041976,24435.294545544166,24163.85908916458
2023-02-19 21:00:00,25080.578467500458,24942.8906313809,24694.43552009669,24490.190576924233
2023-02-20 01:00:00,25281.632526660294,24960.847671889915,24727.744426072106,24629.457519687614
2023-02-20 05:00:00,24792.17164049265,24543.492019473553,24394.504288328902,24014.05658431462
2023-02-20 09:00:00,24175.164275128507,24495.67141208897,24231.30804196975,24051.442568996503
2023-02-20 13:00:00,24063.449751311586,24614.72048498792,24407.283625403874,23938.621961913545
2023-02-20 17:00:00,24064.108275833194,24471.35680581515,24374.715795682605,24206.20327352346
2023-02-20 21:00:00,24449.0809831558,24592.357930728704,24362.451052667653,24235.295564749456
2023-02-21 01:00:00,24406.556372880124,24428.395871990688,24273.56123902037,24309.842798794758
2023-02-21 05:00:00,24509.01850540577,24454.68430369407,24266.944856728467,24156.458034026506
2023-02-22 17:00:00,23167.244645125716,23354.72623128055,23187.15413454758,23331.302729161955
2023-02-22 21:00:00,23323.547210714016,23623.791218682443,23404.787682254504,23455.695937032804
2023-02-22 21:00:00,23392.695012822973,23719.075541833154,23526.99825464142,23472.028198042593
2023-02-23 01:00:00,23415.45235892302,23664.64214666192,23571.16552121455,23493.6558519988
2023-02-23 01:00:00,23467.117417903566,23634.35842314241,23610.99278313188,23581.79942416231
2023-02-23 05:00:00,23572.92773707386,23841.314326719377,23771.61058710631,23633.39005960615
2023-02-23 05:00:00,23649.588847174324,23752.935025712643,23730.24070724077,23756.900973567797
2023-02-23 09:00:00,23661.18285294837,23744.894248108052,23773.945684440398,23740.64079864876
2023-02-23 09:00:00,23634.230678019358,23596.594651108266,23643.98704881744,23732.67684550567
2023-02-23 13:00:00,23628.82937648625,23464.607948649278,23707.866722266222,23792.783296574726
2023-02-23 13:00:00,23364.912086412864,23223.459479289322,23414.184414262454,23511.413052030188
2023-02-23 17:00:00,23420.511575517266,23300.201271995997,23452.680422353827,23507.78306849828
2023-02-23 21:00:00,22644.37504106664,23046.115575285934,22667.086130212436,22884.266174278222
2023-02-24 01:00:00,22599.574657594454,23087.752357419722,22761.252206107463,22790.05132434402
2023-02-24 05:00:00,22901.677057806683,23377.88658681316,23114.623377419593,23127.8261919711
2023-02-24 09:00:00,22827.73863657918,23035.98365234137,22936.88752268262,23059.011766136744
2023-02-24 13:00:00,22860.13242752204,22915.830298281402,22974.36182888577,23160.684442045655
2023-02-24 17:00:00,22637.514237377436,22712.3615390132,22606.00963333996,22721.883057496536
2023-02-26 17:00:00,22544.9852465052,22786.628576248262,22166.280814859805,22319.701864608218
2023-02-26 21:00:00,22492.911902571715,22878.944168277314,22326.19104221665,22311.34286937038
2023-02-27 01:00:00,22674.181218039586,22920.195070489106,22492.751585707214,22507.364961140538
2023-02-27 05:00:00,22819.879584816543,22954.251803773375,22574.416147725096,22648.438038684857
2023-02-27 09:00:00,22826.37288752073,22887.84357261531,22575.24937851779,22596.418850946477
2023-02-27 13:00:00,22297.989234152155,22640.156623848998,22094.540726360778,22260.54778567701
2023-02-27 13:00:00,22592.947147840296,22680.26230576168,22408.221647722374,22355.819569965035
2023-02-27 17:00:00,22239.902398106493,22708.642711038316,22220.25326147258,22239.7387596899
2023-02-27 21:00:00,22248.239569868198,22682.47647465002,22309.889335878102,22303.262210871548
2023-02-28 01:00:00,22442.344236228382,22757.944965936444,22456.243695951765,22413.3353210255
2023-02-28 05:00:00,22551.251320129846,22738.614282339,22478.71169475509,22478.233914480796
2023-02-28 09:00:00,22351.27192467377,22517.111279395576,22344.72330908799,22211.235989335542
2023-03-01 21:00:00,22028.50634006026,22327.79497825816,22077.399654662153,22366.06426296083
2023-03-02 01:00:00,22136.31249501904,22374.07335814333,22159.93497312293,22394.692217942655
2023-03-02 01:00:00,22201.86424284899,22549.790649488565,22313.962171444087,22491.36883455702
2023-03-02 05:00:00,22139.7037746697,22478.72520575538,22378.91589715412,22451.30904556957
2023-03-02 05:00:00,22089.943396744085,22433.46915174909,22305.773319903423,22344.97200467472
2023-03-02 09:00:00,22262.756713195427,22519.27660742679,22492.866876834654,22593.216173094028
2023-03-02 09:00:00,22186.312564036652,22495.00167215962,22422.54204713729,22435.003446544888
2023-03-02 13:00:00,22058.40576924246,22208.737523996082,22438.671949919128,22511.959136543508
2023-03-02 13:00:00,22092.878831557482,22283.43865879633,22481.12659864517,22494.1304783476
2023-03-02 17:00:00,21931.00763802439,22095.197342753992,22264.776546239762,22309.628386993358
2023-03-02 17:00:00,22167.408259295058,22297.21119841041,22482.034995918457,22513.55150648243
2023-03-02 21:00:00,22208.321137470273,22285.6945325487,22399.371061056383,22493.910695287916
2023-03-06 21:00:00,21739.933656364286,22025.982785690914,21555.478556675516,21796.963321853204
2023-03-07 01:00:00,21812.865595581326,22149.15739524391,21636.621099665997,21842.338367719847
2023-03-07 05:00:00,22034.09950354708,22271.656079337514,21834.01831691639,22106.538923810975
2023-03-07 05:00:00,21735.334245997343,21815.119000467403,21437.27160953909,21789.992156962093
2023-03-07 09:00:00,21699.97257613381,21916.533233784696,21487.479651074693,21737.522541320894
2023-03-07 09:00:00,21962.33390245842,22194.68072560094,21830.834316820077,22061.242053348207
2023-03-07 13:00:00,21605.246954738494,21936.997704170994,21790.07317478834,21756.808502708467
2023-03-07 13:00:00,21309.1929394764,21728.97373245355,21413.51071490072,21428.446107609405
2023-03-07 17:00:00,21523.782857469956,21755.77937332412,21521.026208022067,21713.705326812556
2023-03-07 17:00:00,21590.236563094946,21838.860477126527,21713.53900489744,21829.810934462883
2023-03-07 21:00:00,21668.939090243864,21857.96171513956,21673.40055458533,21815.933126466967
2023-03-07 21:00:00,21354.676809678487,21577.99775118234,21144.148199591717,21581.144677195167
2023-03-08 01:00:00,21379.06877997642,21738.8299903021,21300.03156663109,21591.334328459787
2023-03-08 01:00:00,21395.9819037454,21630.77454042488,21575.478241580233,21521.135898423934
2023-03-08 05:00:00,21566.640062603135,21879.073064917757,21421.906055526917,21880.14895412287
2023-03-08 09:00:00,21402.98588084543,21631.32175748564,21335.075203897755,21630.88755119494
2023-03-08 13:00:00,21055.54655542168,21194.589893576842,21402.9181397123,21477.55296848297
2023-03-08 17:00:00,20979.659096193813,21159.39882225905,21192.052209065354,21277.525523702432
2023-03-09 17:00:00,20631.949598884185,20893.321479087946,20496.804258540327,20778.130049540934
2023-03-09 21:00:00,20579.009942167846,20891.08882079639,20546.51366829688,20739.288234072126
2023-03-10 01:00:00,20655.343225603065,20891.809375908062,20584.34514848998,20838.649544713615
2023-03-10 05:00:00,20759.303309442268,20928.17612768652,20683.029735887918,20994.443986643615
2023-03-10 09:00:00,20604.107664667554,20741.757128455432,20699.174154819582,20850.586811611385
2023-03-10 13:00:00,20462.644657866556,20610.23999718451,20670.290015600152,20740.840064984186
2023-03-17 13:00:00,26386.34322267452,26569.226476231477,26256.206870869384,26570.415965391414
2023-03-17 17:00:00,26711.92761986656,27001.257014217535,26706.45537112591,26768.722950718875
2023-03-17 21:00:00,27486.722854379048,27735.386089487605,27597.866506571812,27515.569120397147
2023-03-18 01:00:00,27214.44464286835,27067.395048345952,27185.042970076982,27353.666304608658
2023-03-18 05:00:00,27538.27353296771,27198.826750082382,27340.96498067296,27565.221496851627
2023-03-18 09:00:00,26958.13227446137,26733.27888165255,26855.208273297827,27079.903960787033
2023-03-18 21:00:00,26772.41746022494,27036.623138143314,26574.37501151468,26993.769211697716
2023-03-19 01:00:00,27014.232305648224,27327.897270772784,27014.776152374627,27191.89983646085
2023-03-19 05:00:00,27766.738733256683,27907.867587053817,27902.20411253214,27958.69182671347
2023-03-19 09:00:00,27937.046025399213,27830.09796186256,27808.87734495868,28016.664658367958
2023-03-19 13:00:00,27711.255400865695,27449.31995820182,27282.574959643393,27676.873757198468
2023-03-19 17:00:00,27310.310228088914,27079.909588547,26800.63314345829,27225.766345919576
2023-03-22 09:00:00,26669.37368345981,26769.825518741436,26358.70264662135,26404.496941114397
2023-03-22 13:00:00,26745.006534283653,26915.979400385935,26738.26869215806,26638.696990297012
2023-03-22 17:00:00,26930.974730216243,26928.448676661985,26890.348633462916,26634.706223288224
2023-03-22 21:00:00,27439.853148486276,27045.81930370975,27092.92680317104,26684.622840305216
2023-03-23 01:00:00,26251.814954725618,26491.045524293288,25784.89032042486,25785.000395433057
2023-03-23 01:00:00,27635.993232795478,27035.40615387992,27048.963158976097,26807.855803286355
2023-03-23 05:00:00,27887.638196853746,27166.423235446295,27210.38008436516,26902.778363345726
2023-03-23 05:00:00,26734.79967714654,27067.34346778043,26644.534589995186,26345.59660526028
2023-03-23 09:00:00,27136.164233400286,27335.985630048344,27193.416861479796,26930.17627825741
2023-03-23 13:00:00,27006.64035308933,26944.488417310207,26643.561547842204,26481.6673836489
2023-03-23 13:00:00,27080.056278783915,27191.564719103382,26206.44833775538,26121.955934965066
2023-03-23 17:00:00,26493.299982053693,27009.97233448556,26113.56641404168,26204.534386724605
2023-03-23 17:00:00,26326.132793965626,26300.025883777627,26009.73879664821,26212.52588369788
2023-03-23 21:00:00,26937.561821575047,26614.735297140847,26278.53709732713,26195.15887579273
2023-03-23 21:00:00,27154.338568302082,27162.478129137602,26672.16247393504,26229.69198309913
2023-03-24 01:00:00,27588.397975651347,27383.33601952677,27064.962357754746,26861.00312536062
2023-03-24 05:00:00,27858.677195011718,27445.713643168354,27086.360042456883,26946.66575031893
2023-03-24 09:00:00,27829.404589380552,27329.966160431995,26993.450669142676,26707.937598996417
2023-03-25 09:00:00,26641.716417960935,26731.614945005047,26207.498785664717,26138.500447669638
2023-03-25 13:00:00,26702.52823666011,26822.198978390847,26419.84347274165,26204.69997405519
2023-03-25 17:00:00,26571.378584060436,26668.343882015124,26226.92276230179,26068.287711149565
2023-03-25 21:00:00,26631.265697514507,26640.398492740638,26239.284892861135,26236.25370745545
2023-03-26 01:00:00,26681.295414759672,26679.396701428417,26382.65330825947,26323.351765220963
2023-03-26 06:00:00,26739.9575124223,26716.955401936917,26442.44626191061,26287.21536240672
2023-03-27 18:00:00,26935.6054388464,27200.1570597378,26683.006869001565,26932.466498287693
2023-03-27 22:00:00,27091.24879812009,27324.41341877561,26789.434901889028,26950.203197973497
2023-03-28 02:00:00,26953.409897677127,27191.17647138825,26628.91299619431,26890.538921585437
2023-03-28 06:00:00,26760.346088040526,27009.736649119848,26487.525814656918,26729.14039933832
2023-03-28 10:00:00,26818.26474808927,27092.83964347911,26619.378558533714,26813.6689408232
2023-03-28 14:00:00,25997.15849961951,26272.044703406536,26061.98458969268,25929.168380343785
2023-03-29 02:00:00,26754.61349684096,27051.037968326775,26565.51098002462,26686.804741080472
2023-03-29 06:00:00,27028.09111972838,27293.377978160548,26818.120733180414,26897.649724216488
2023-03-29 10:00:00,27013.944297519152,27253.93599029313,26707.26872682043,26785.99046417054
2023-03-29 14:00:00,26998.231799676745,27229.10993408727,26698.916225553497,26863.650008250468
2023-03-29 18:00:00,26953.382329420703,27209.38101754041,26742.491438457746,26843.583606760945
2023-03-29 22:00:00,26944.132466614094,27313.710203089056,26885.665323783127,26870.136527236045
2023-03-30 06:00:00,27217.631387726007,27646.427362544448,26894.668649262047,27097.070690014356
2023-03-30 10:00:00,27391.237448360123,27758.446931373368,27119.15719164927,27067.891366050073
2023-03-30 14:00:00,27431.43833796968,27754.04600576539,27195.26637870884,27252.535520315683
2023-03-30 18:00:00,27421.951647403344,27739.044478211785,27148.41956466436,27393.96235691998
2023-03-30 22:00:00,27362.710341464448,27657.941029711877,27279.74718826371,27328.08277151559
2023-03-31 02:00:00,26736.64670231546,27096.46903025253,26833.04111381044,26375.41502061141
2023-04-01 02:00:00,27302.786051566207,27499.576265504413,27318.315043782506,27175.189081939217
2023-04-01 06:00:00,27462.191994970115,27624.24384821359,27400.625124923696,27141.825508636844
2023-04-01 10:00:00,27408.96354235806,27529.02446021531,27325.659292234897,27204.632079965293
2023-04-01 14:00:00,27352.576992108632,27370.739378094273,27133.654229660588,27028.07441185473
2023-04-01 18:00:00,27649.13216166385,27771.569993972633,27437.09145977812,27557.100487131993
2023-04-01 22:00:00,27641.554733409448,27845.805440110442,27533.281031593942,27572.83727880827
2023-04-02 22:00:00,27764.61415556314,28032.37183238303,27644.090328341892,27655.41417497567
2023-04-03 02:00:00,27697.952449384513,27935.13821038745,27684.66927002243,27616.148385513534
2023-04-03 06:00:00,27672.557775807632,27853.39903166784,27496.369416141715,27604.540701665705
2023-04-03 06:00:00,27425.119579500402,27656.657736441353,27464.38625609394,27426.378135898958
2023-04-03 10:00:00,27804.754757952687,27977.97980336867,27501.042966977915,27757.162515785196
2023-04-03 10:00:00,27685.86723372105,27857.680397957145,27650.845562547293,27595.526074848058
2023-04-03 14:00:00,27703.86581778214,27858.096387557995,27489.68973548761,27562.742716291155
2023-04-03 14:00:00,27500.870261879918,27635.435692915133,27377.912375257536,27313.017042417414
2023-04-03 18:00:00,27726.00296977425,27853.76830456085,27450.4001191866,27679.45107284538
2023-04-03 18:00:00,27814.068848265597,28100.066518209635,27647.997726817182,27759.765853667323
2023-04-03 22:00:00,27727.29966560164,27932.358356118068,27522.401515021527,27761.8514832711
2023-04-04 02:00:00,27601.501059209717,27826.38758981921,27527.56482699993,27606.27408613396
2023-04-06 06:00:00,27349.443544197908,27557.541663988664,27255.217232358344,27288.08770071372
2023-04-06 10:00:00,27284.108007105315,27513.232216280667,27288.266823250484,27214.321724934245
2023-04-06 14:00:00,27500.50215271915,27593.2071649802,27126.208933466525,27174.374661887996
2023-04-06 18:00:00,27427.317539015872,27600.00335480677,27156.86735430424,27227.802488792753
2023-04-06 18:00:00,27477.427047754714,27620.06319228456,27178.63811140141,27395.743164440937
2023-04-06 22:00:00,27555.6055562322,27682.04171335602,27352.87848910679,27368.70385179267
2023-04-06 22:00:00,27546.359541469497,27767.620825187274,27318.7112407786,27524.246949757107
2023-04-07 02:00:00,27540.49264297321,27647.56907923628,27217.78041963134,27355.002844807826
2023-04-07 02:00:00,27489.166688374182,27744.21216692033,27405.623447850136,27449.133873095332
2023-04-07 06:00:00,27462.859463645484,27603.412015483787,27131.213003324734,27372.715361857427
2023-04-07 10:00:00,27462.41781378204,27642.486101819664,27214.40691781087,27396.142014000252
2023-04-07 14:00:00,27358.390455698267,27570.650572663795,27247.733735414095,27253.64373904554
2023-04-08 10:00:00,27895.721729345874,27854.107146248643,27507.368292151157,27572.67492514842
2023-04-08 14:00:00,27972.667842885545,27938.562995788634,27578.772925993682,27642.76522155552
2023-04-08 14:00:00,27985.59760871292,27882.526549847713,27597.636858573547,27601.782309066857
2023-04-08 18:00:00,27899.68122712998,27794.628076637528,27462.09263774147,27619.19892331157
