,next_open,next_high,next_low,next_close
2023-02-20 05:00:00,20989.298667773808,20869.849970553056,21081.602378867494,21053.213562397577
2023-02-22 01:00:00,20821.783862536853,20656.08360151385,20891.103773420175,20860.376927132005
2023-02-22 05:00:00,20856.872310790757,20700.21749291782,20947.731632618976,20948.36939078992
2023-02-22 09:00:00,20781.717157694227,20584.474656716855,20834.97925208191,20798.611704342336
2023-02-22 13:00:00,20782.687206728668,20566.106602637083,20864.159525955285,20834.250555858926
2023-02-22 17:00:00,20789.142207460958,20576.43313837974,20852.765639901714,20800.666972187406
2023-02-22 21:00:00,20912.336393579782,20723.80994079126,21007.387358643195,20987.329567208944
2023-02-23 01:00:00,20893.354345828448,20748.794498900977,20982.71258033476,21003.986750200726
2023-02-23 05:00:00,20865.060884390907,20728.6609061141,20974.49389269897,20990.775090085343
2023-02-23 09:00:00,20863.824746010672,20715.19821004582,20965.528452509418,20976.495174794385
2023-02-23 13:00:00,20800.78354678271,20660.81439491205,20906.12914012625,20878.696253598406
2023-02-23 17:00:00,20846.888750605758,20725.069260573364,20932.57575218634,20947.524279923266
2023-02-23 17:00:00,20837.045509750948,20707.800883958458,20959.69560673779,20943.158864115394
2023-02-23 21:00:00,20938.40401603787,20787.2543681538,21068.22439332714,21069.050273290843
2023-02-23 21:00:00,20937.164621056625,20789.14959064765,21019.385493900336,21054.171120926803
2023-02-24 01:00:00,20843.60295520861,20674.228317836343,20913.526079199248,20908.023575968982
2023-02-24 05:00:00,20948.80348977742,20783.297336259704,21031.4646505302,21048.18785620694
2023-02-24 09:00:00,20861.665717425734,20726.09140479767,20957.24962732182,20953.252635273107
2023-02-24 13:00:00,20855.35377038738,20720.918617320916,20944.8486586207,20939.294432242692
2023-02-26 09:00:00,20862.219455669394,20747.73270553074,20971.566243090572,20928.58019330234
2023-02-26 13:00:00,20869.669902873968,20762.962630055365,20982.762391634555,20943.74091398566
2023-02-26 17:00:00,20867.4800463477,20754.682469910134,20981.506043906644,20940.623609192233
2023-02-26 21:00:00,20951.005439442997,20842.76828394024,21073.612021245375,21077.80916961668
2023-02-27 01:00:00,20992.02718629782,20884.7330184502,21140.11433590841,21138.63093569067
2023-02-27 05:00:00,20996.006693224634,20906.22169423072,21128.645915841684,21163.189567633097
2023-02-27 05:00:00,21025.875145319093,20923.266740407773,21184.291192032593,21181.819975284583
2023-02-27 09:00:00,20928.36597955828,20835.083790480778,21053.61266713444,21072.530823987458
2023-02-27 13:00:00,20870.995574934976,20727.833579610924,20967.498599804916,20981.916495029596
2023-02-27 13:00:00,20904.957066713352,20814.935979860427,21024.921218409247,21039.721440442663
2023-02-27 17:00:00,20912.576967631074,20759.98885015081,20996.195310095558,21034.838857763796
2023-02-27 17:00:00,20962.45765229361,20854.682650026312,21072.958631797344,21103.20040467778
2023-02-27 17:00:00,20918.658553154353,20758.30005628163,20995.53111405955,21031.325376685723
2023-02-27 21:00:00,20901.92205584787,20805.41081923578,21018.574523657917,21017.440039223882
2023-02-27 21:00:00,20845.954740231544,20712.256187756822,20927.853271291875,20942.148675861376
2023-02-27 21:00:00,20844.82498507639,20713.65943107147,20934.15270485902,20946.402134986318
2023-02-28 01:00:00,20960.720051734155,20863.749564885606,21097.75576694133,21098.88755697648
2023-02-28 01:00:00,20906.064787359675,20761.61270366948,21012.178219662776,21027.573999755172
2023-02-28 01:00:00,20894.408856203037,20755.11454357824,20992.57546954266,21010.058252207906
2023-02-28 05:00:00,20963.249510759626,20809.475623970153,21067.908781579907,21088.548308497848
2023-02-28 05:00:00,20954.228667972042,20800.716198291833,21046.58957865049,21077.674759064234
2023-02-28 05:00:00,21026.020692320228,20915.20330233923,21117.842798156795,21160.715918034315
2023-02-28 09:00:00,21027.845636905884,20920.75412397721,21123.73306659238,21169.31359468038
2023-02-28 09:00:00,20980.201080002735,20829.38276262288,21092.81048181794,21112.240887403117
2023-02-28 09:00:00,20970.426747317295,20815.715639156195,21073.994088986845,21097.49010251648
2023-02-28 13:00:00,20833.346031998575,20680.98642536612,20915.011587063615,20903.5387289805
2023-02-28 13:00:00,20901.692683649388,20800.891326603873,20973.564123907003,20975.94941254196
2023-02-28 13:00:00,20875.32504688901,20776.199727320236,20949.773534795066,20961.029696070524
2023-02-28 17:00:00,20879.12879559664,20763.852230806544,20959.24735931161,20957.760998473088
2023-02-28 17:00:00,20894.36410233275,20787.310857390803,20970.58944742602,20972.817605991964
2023-02-28 21:00:00,21007.850538674655,20893.244567428694,21112.437313628514,21136.532934942166
2023-02-28 21:00:00,21015.457617574604,20911.896622446315,21106.13479953829,21136.58615497907
2023-02-28 21:00:00,21020.43120476428,20911.9955394376,21114.109896057256,21161.04648322898
2023-03-01 01:00:00,21067.256801459356,20968.089255184925,21173.784105496314,21218.77502511179
2023-03-01 01:00:00,21067.648741197627,20962.952691422623,21185.474071729965,21228.950157889813
2023-03-01 01:00:00,21062.45560285334,20956.894710239016,21189.767958643402,21217.74100769339
2023-03-01 05:00:00,20990.29772095009,20894.44276903983,21097.243511446977,21114.823158328174
2023-03-01 05:00:00,21016.3420504799,20906.10017111234,21138.71848093649,21158.407579913364
2023-03-01 05:00:00,20981.88848156794,20872.169811736945,21075.730015040128,21084.028557981925
2023-03-01 09:00:00,21054.594767228176,20946.995403621477,21155.799015665434,21192.127689402616
2023-03-01 09:00:00,21037.93911677951,20921.862045490256,21115.372650064768,21147.6674395859
2023-03-01 09:00:00,21068.26464807374,20955.783770222944,21184.399229922354,21213.134231771815
2023-03-01 13:00:00,20964.354760216826,20850.662144186666,21051.30944228972,21056.114251046318
2023-03-01 13:00:00,20931.21395480287,20821.489731039263,20998.550457046105,21008.619437718415
2023-03-01 17:00:00,20890.15728377754,20835.905904356638,21003.938898320863,20964.3012463466
2023-03-01 17:00:00,20860.068834510363,20806.73843933951,20957.210890341667,20931.00336810977
2023-03-01 17:00:00,20804.84867151951,20730.98195615461,20896.876451247706,20878.29902314792
2023-03-01 21:00:00,20956.318758334528,20823.043453119906,21045.09751685924,21036.549427750593
2023-03-01 21:00:00,20885.058314579634,20726.56577182236,20961.983898469727,20970.740957347174
2023-03-02 01:00:00,21029.653804165,20889.534143712255,21122.334561479765,21128.98143735197
2023-03-02 01:00:00,20949.785550699802,20775.688528307393,21026.504464959013,21049.954538343358
2023-03-02 05:00:00,20884.01783894586,20717.9256891556,20957.94689430001,20949.832952262565
2023-03-02 09:00:00,20915.09182321431,20744.945524374853,20997.678689533277,20986.54026823435
2023-03-02 13:00:00,20871.236098666835,20694.82515715016,20941.22425170021,20917.09430109532
2023-03-02 21:00:00,20889.155939895667,20781.060418772257,20988.678958987926,20981.684189666536
2023-03-03 01:00:00,20972.424667765357,20875.24978808775,21076.053945563028,21098.10341297491
2023-03-03 05:00:00,21033.729238794927,20918.883107018788,21152.4919148708,21185.918901174293
2023-03-03 09:00:00,21011.595267149445,20880.553673607923,21135.732936336302,21154.589356616583
2023-03-03 13:00:00,20948.53209488508,20836.428555805287,21046.337671300906,21045.802440431515
2023-03-03 17:00:00,20973.11862805699,20872.186765607068,21087.90131863067,21085.652743899547
2023-03-08 09:00:00,20826.604380161545,20680.478289158047,20922.063064919974,20899.149105141347
2023-03-08 13:00:00,20764.466734204383,20615.859374460335,20832.57910052379,20805.403956502014
2023-03-08 17:00:00,20915.181340354517,20795.93977313482,20992.39281884516,21003.295355399277
2023-03-08 21:00:00,20876.578038378313,20751.336048157333,20966.693382669248,20946.645592324232
2023-03-09 01:00:00,20988.585061457175,20863.58003330738,21101.67664346497,21110.403630616325
2023-03-09 05:00:00,20841.575576778523,20734.87584548266,20915.257789661926,20808.80995744041
2023-03-09 13:00:00,20874.614648992567,20723.451346677568,20934.772423134164,20940.340983450536
2023-03-09 17:00:00,20850.613650236584,20713.0467461773,20932.819210701964,20924.03332304416
2023-03-09 21:00:00,20923.09537532038,20768.22968816435,20993.101283126183,21009.34444215313
2023-03-10 01:00:00,20916.199600678825,20752.942888505793,21007.99070718111,21010.22620788979
2023-03-10 05:00:00,21017.324447371466,20864.478552288136,21125.558061860356,21145.84665999592
2023-03-10 09:00:00,20961.511903233244,20803.36008696921,21050.622909459475,21055.002688680368
2023-03-11 09:00:00,23756.87207499185,23959.639225148938,23552.361697512417,23486.36536662445
2023-03-11 13:00:00,23788.964026420683,24055.352104626203,23584.821473237374,23535.20166106661
2023-03-11 17:00:00,23812.32454688431,24085.42897674843,23618.922780432607,23562.973890777
2023-03-11 17:00:00,23623.37256096481,23865.645118083994,23433.062619480654,23368.054411734694
2023-03-11 21:00:00,23911.27201239603,24203.354641363512,23745.143806311593,23682.92569109577
2023-03-11 21:00:00,23692.14808215529,23958.55448787004,23519.857063056843,23462.73138621016
2023-03-11 21:00:00,23570.65714366163,23823.64028902966,23404.08494076103,23341.355557828152
2023-03-12 01:00:00,24029.56470399964,24351.149724593262,23869.797927743813,23827.056929600483
2023-03-12 01:00:00,23793.046518279734,24103.264798620607,23626.016542868434,23599.4783552422
2023-03-12 01:00:00,23660.651050527405,23962.095689354,23496.29199392304,23470.733787895086
2023-03-12 05:00:00,23588.296355182996,23798.64699253108,23404.19144753857,23319.824080099337
2023-03-12 05:00:00,23439.74074938558,23642.588015547444,23252.33774003585,23176.495968119933
2023-03-12 05:00:00,23837.244052722555,24061.6427431131,23658.26175455853,23561.32326959128
2023-03-12 09:00:00,23678.57089835107,23932.384861778788,23508.905653857153,23429.254161969322
2023-03-12 09:00:00,23527.11052410402,23775.101826493876,23354.579847803223,23284.171123587024
2023-03-12 13:00:00,23722.753463516347,23971.106813736216,23568.48848994883,23472.236224100314
2023-03-12 13:00:00,23572.282038816382,23813.855936111897,23418.278903151375,23326.82912442252
2023-03-12 17:00:00,23647.646303843867,23911.480356755193,23499.132657421447,23420.805701872014
2023-03-14 01:00:00,24452.797334472067,24853.57103983801,24383.925242796366,24488.25447310068
2023-03-14 05:00:00,24507.203597036874,24907.09780957611,24451.67448303046,24555.836284990313
2023-03-14 09:00:00,24588.10800130226,24987.088120708046,24516.36664097762,24643.431820134138
2023-03-14 13:00:00,24605.510425979068,24999.025743725855,24517.889213664756,24646.18132705534
2023-03-14 17:00:00,24827.52227731143,25212.893259835808,24750.335301609884,24868.50358269376
2023-03-14 21:00:00,24820.22931234537,25213.338033926317,24780.116065574148,24871.74179066628
2023-03-21 05:00:00,25608.373604615997,26016.23465631067,25534.263857735037,25663.621753465857
2023-03-21 09:00:00,25586.307746246704,25993.637972235105,25498.246702664263,25632.267718087678
2023-03-21 13:00:00,25495.08238469324,25907.347183755068,25411.91648968294,25539.374507115303
2023-03-21 17:00:00,25515.871322386498,25928.82060010932,25442.090471703465,25565.766230925292
2023-03-21 21:00:00,25612.469499887862,26027.56299511851,25573.098292838484,25684.464245331656
2023-03-22 01:00:00,25633.42330132993,26049.78947189998,25597.566844301786,25708.314918782977
2023-03-22 05:00:00,25752.06973907518,26147.279221900586,25666.614224143603,25808.121234856466
2023-03-22 09:00:00,25686.150611997648,26085.375156447873,25594.174856834165,25726.563466134437
2023-03-22 13:00:00,25665.497731745898,26066.779387526585,25567.65088240317,25700.146383224193
2023-03-22 17:00:00,25747.440164374682,26143.0769850649,25658.386517835424,25796.94677284226
2023-03-22 21:00:00,25835.938093043304,26230.756749858636,25791.209800982375,25917.95549832711
2023-03-23 01:00:00,25923.007674864035,26312.367990431296,25869.742866971646,26019.82375496521
2023-03-27 22:00:00,26015.290771048276,26402.67355129175,26032.823301396864,26158.10499559896
2023-03-28 02:00:00,25989.977691184467,26365.77977818306,26035.8083554888,26121.45403143012
2023-03-28 02:00:00,25957.882402421747,26331.405820470376,25995.767204360236,26089.198820747224
2023-03-28 06:00:00,25934.440451894443,26312.527744660627,25952.393029989114,26063.466456576207
2023-03-28 06:00:00,25958.025980452338,26339.144653756543,25981.800631380916,26087.87389441765
2023-03-28 10:00:00,25961.965804396517,26343.55743886708,26000.084722770036,26091.199161063145
2023-03-28 10:00:00,26173.720759148207,26555.746429959414,26208.179889743384,26298.63456785866
2023-03-28 10:00:00,25948.41798047234,26328.184303459107,25983.88105446619,26077.116758170945
2023-03-28 14:00:00,25839.05174196157,26216.199711581758,25767.541476872495,25877.39817648023
2023-03-28 14:00:00,25830.68087830398,26206.767548008596,25759.632844469146,25867.841518086105
2023-03-28 14:00:00,26047.536640208316,26425.138145560937,25967.25538384584,26084.229676694405
2023-03-28 18:00:00,25896.705164545063,26277.855476366458,25884.05595654495,25985.144383880244
2023-03-28 18:00:00,26087.77058504821,26466.717658965026,26059.485826492295,26170.442418465158
2023-03-28 18:00:00,26264.266254287948,26636.154708245536,26219.804608337836,26332.482664899806
2023-03-28 18:00:00,25907.62247039412,26287.973625734572,25894.532291119154,25991.825813043324
2023-03-28 22:00:00,26262.790743800906,26609.167834120963,26231.128394321844,26262.70408861099
2023-03-28 22:00:00,26104.20511001417,26459.435870120484,26095.75288009709,26117.127913001154
2023-03-28 22:00:00,25911.874161658867,26277.3153145958,25926.26890589886,25940.741602388953
2023-03-29 02:00:00,26127.306110616722,26511.239962776977,26137.4572365941,26242.890463517033
2023-03-29 02:00:00,26266.132949890365,26642.15715709558,26252.949796337154,26370.904770230605
2023-03-29 06:00:00,26279.56565294211,26655.341092144132,26278.736400641596,26395.251482402848
2023-03-29 06:00:00,26140.00453735891,26527.479773212195,26166.24599718873,26272.23769644012
2023-03-29 10:00:00,26243.998415721457,26615.87055796699,26213.885442386476,26309.54540114545
2023-03-29 14:00:00,26240.742880914244,26613.61883551903,26211.59750856783,26303.016664315328
2023-03-29 22:00:00,26420.29299766544,26768.188019713103,26402.75322155693,26499.671963087334
2023-03-30 02:00:00,26443.430116570642,26801.388221589485,26444.98093092253,26565.404129840135
2023-03-30 06:00:00,26366.196639617345,26709.18612932448,26288.626171195254,26395.53935557807
2023-03-30 10:00:00,26424.43253829903,26767.329118853617,26347.899179535598,26456.50935019108
2023-03-30 14:00:00,26526.13625352733,26859.410692394966,26473.701486317157,26587.194153772485
2023-03-30 18:00:00,26505.20069359227,26851.83723929031,26488.563639425105,26592.767413555644
2023-03-31 06:00:00,26538.686040924193,26901.801355365744,26516.30767519353,26635.595419859652
2023-03-31 10:00:00,26531.73847589769,26895.324597695864,26516.775147442422,26633.987030673365
2023-03-31 14:00:00,26527.14723342639,26867.275749825167,26460.00031248099,26564.352440745737
2023-03-31 18:00:00,26532.997198831094,26883.77594440154,26471.96313546889,26592.49940915293
2023-03-31 22:00:00,26541.249676993153,26903.95740978262,26533.978392172532,26653.401040244462
2023-04-01 02:00:00,26562.29010432081,26922.515051842318,26547.442812904927,26670.029222832673
2023-04-01 22:00:00,26885.83738351214,27182.52628975102,26878.951536396147,27000.35426404528
2023-04-02 02:00:00,26814.943032100797,27150.662990951496,26806.02899593774,26935.184745816827
2023-04-02 06:00:00,26850.99996004648,27184.2974398069,26861.369998844973,26996.273461330893
2023-04-02 10:00:00,26769.04675116601,27136.64261025594,26810.656993228607,26955.204714202933
2023-04-02 14:00:00,26811.26791369731,27167.683707433403,26841.088804525534,26969.55262330958
2023-04-02 18:00:00,26756.132526938753,27128.492242971653,26820.564331001093,26953.25286028471
2023-04-05 10:00:00,27379.67597003065,27691.64159778851,27326.851326221564,27482.058775750884
2023-04-05 14:00:00,27372.048819159965,27683.397182186323,27322.636705742516,27466.487030170625
2023-04-05 18:00:00,27386.79415577877,27707.64579884874,27365.128141287736,27531.576824320895
2023-04-05 22:00:00,27288.9228091775,27586.36646607791,27285.674238151616,27441.26172661705
2023-04-05 22:00:00,27380.911505425232,27688.2595301186,27384.600405997735,27534.009773380974
2023-04-06 02:00:00,27265.116570992875,27564.744227962132,27197.356854394515,27337.88051035315
2023-04-06 02:00:00,27380.09842382894,27687.99914851818,27326.920043676073,27457.47987375647
2023-04-06 06:00:00,27267.568773149185,27586.416175211365,27264.9360888906,27430.032605920227
2023-04-06 06:00:00,27383.52727967185,27711.227179922746,27392.562902987935,27539.313133859134
2023-04-06 10:00:00,27252.529302876486,27575.971695177774,27251.993486081497,27414.334978112456
2023-04-06 14:00:00,27274.22284819943,27561.639248823973,27195.13945945295,27317.37955322284
2023-04-06 18:00:00,27179.460202948707,27558.239033340076,27150.77439456724,27338.007816627884
2023-04-07 10:00:00,27656.001619402217,27942.469084482073,27596.396643371983,27719.625118747834
2023-04-07 14:00:00,27599.716754242996,27887.149321423523,27521.66461832066,27656.924005703724
2023-04-07 18:00:00,27622.85909952534,27934.887509653818,27590.90543295571,27752.523447621497
2023-04-07 22:00:00,27414.50849438271,27586.965900614472,27373.545148283636,27421.933239727805
2023-04-08 02:00:00,27119.404624360992,27443.021471998538,27186.338815946357,27272.45085786895
2023-04-08 06:00:00,27561.295500987268,27884.809294269435,27547.24552445612,27681.52071450244
2023-04-08 10:00:00,27497.16392322063,27802.106899180144,27469.198448577765,27596.3910803611
2023-04-08 14:00:00,27558.054507301516,27857.026978764276,27528.21715743158,27660.02522519529
2023-04-08 14:00:00,27585.864022153255,27886.970670019306,27559.300540537966,27687.593585038318
2023-04-08 18:00:00,26948.04616720951,27262.612158920325,27019.85970194773,27069.077100161878
2023-04-08 18:00:00,26973.290049345414,27287.490259350583,27043.76863254117,27099.65249196127
2023-04-08 22:00:00,26975.28222150199,27290.602440227456,27045.260901593094,27094.621740419847
2023-04-08 22:00:00,26989.990309004992,27304.89109843864,27055.215394534272,27115.800361251924
2023-04-09 02:00:00,27382.219387933066,27702.739065562637,27401.766040253482,27535.898227309204
2023-04-09 02:00:00,27244.820637231103,27560.080930983808,27281.92430649647,27389.51616026018
2023-04-09 06:00:00,27435.028515614045,27758.64004421787,27444.08704628714,27580.737288490876
2023-04-09 06:00:00,27437.84766370462,27765.98626648959,27447.393390837293,27584.28629235058
2023-04-09 10:00:00,27166.68509849681,27460.646945442073,27205.640138331823,27307.04603155441
2023-04-09 10:00:00,27043.51111327007,27362.570495118583,27115.07970069265,27191.377045383902
2023-04-09 14:00:00,27304.670961322823,27600.855767854933,27327.1834608277,27448.476050218836
2023-04-09 18:00:00,27481.90604686628,27800.212882819054,27481.027579574307,27629.13708112055
2023-04-09 22:00:00,27128.836061794078,27428.18192763935,27178.073582676094,27256.37034677923
2023-04-10 02:00:00,27604.792293539198,27888.30909529874,27592.23592494108,27725.188949482435
2023-04-10 06:00:00,27584.89651334721,27891.642020413492,27564.37220255666,27691.77948880344
2023-04-10 14:00:00,27994.70164151404,28270.338076606502,27957.108044116627,28093.51395829452
2023-04-10 18:00:00,28063.868033256542,28321.995245080885,27984.98971167158,28145.80587995328
2023-04-10 22:00:00,28059.723705935336,28318.74864441801,27968.532594964578,28111.834924368268
2023-04-11 02:00:00,28032.240493845275,28307.685377700705,27978.199207672267,28132.83974741894
2023-04-11 02:00:00,28365.50459177007,28595.618388304763,28265.631544367163,28441.986018220523
2023-04-11 06:00:00,28031.427443560693,28308.72739287473,27981.084350148667,28136.280245747585
2023-04-11 06:00:00,28342.739947421374,28575.929018407594,28245.34105007181,28428.600229651878
2023-04-11 10:00:00,28337.463700376902,28572.09897322971,28240.730680493587,28420.576210175088
2023-04-11 10:00:00,28036.674584845503,28313.547154969427,27985.96391004911,28136.742277027464
2023-04-11 14:00:00,28441.84756858069,28655.48405002636,28328.103331506645,28478.34126591294
2023-04-11 18:00:00,28475.586174153832,28675.728791297617,28360.166722297625,28481.025476553667
2023-04-11 22:00:00,28421.110372409217,28588.3985170069,28270.875788947276,28285.893740622232
2023-04-12 14:00:00,28261.091452934597,28485.36039484849,28011.28630612149,28157.409919483318
2023-04-12 18:00:00,28243.592802219944,28470.694376718166,28002.42837701118,28137.152003850017
2023-04-12 22:00:00,28214.7624762606,28447.12302974784,27982.291296050716,28143.69903918665
2023-04-13 02:00:00,28234.57230157935,28462.800701528417,27993.73469689481,28128.832694054923
2023-04-13 06:00:00,28191.077786615933,28425.346247875277,27968.394668475616,28124.235877356798
2023-04-13 10:00:00,28193.539410582227,28429.55806971556,27974.860086861023,28130.204206486756
2023-04-15 10:00:00,29202.76288049272,29431.483600906446,28980.801984146812,29127.242509002597
2023-04-15 14:00:00,29000.566667725398,29229.05612507133,28729.713649911915,28866.344002204976
2023-04-15 14:00:00,29046.873191300278,29268.306137618492,28773.735562401904,28903.562783654583
2023-04-15 18:00:00,29009.893591000167,29246.831920729775,28758.89971231893,28892.42494763458
2023-04-15 18:00:00,28966.888625530322,29210.140597656842,28720.710314789987,28855.914417323365
2023-04-15 22:00:00,29027.64379665383,29267.996353208793,28794.9437438854,28946.541884687256
2023-04-15 22:00:00,28998.429862374112,29243.47191183403,28770.286261002006,28919.4317993366
2023-04-16 02:00:00,28984.725128613805,29221.94156168076,28741.476386658316,28902.057078910642
2023-04-16 02:00:00,28956.974374290367,29198.794560941686,28717.715075584114,28875.233687839194
2023-04-16 06:00:00,28973.71246525309,29213.013345461688,28734.042338816114,28903.83416199332
2023-04-16 06:00:00,28939.943083486134,29187.325353867287,28705.50379431276,28875.146160108052
2023-04-16 10:00:00,28927.106463766373,29169.51099416589,28683.58503335199,28861.539025750462
2023-04-17 06:00:00,28564.412562435056,28813.13550994971,28305.099563203054,28521.957279435577
2023-04-17 10:00:00,28562.382778843807,28801.35737537891,28302.85116871739,28499.941250812168
2023-04-17 14:00:00,28637.21717351589,28864.656629538338,28385.34635525285,28561.191442545154
2023-04-17 14:00:00,28661.676353246497,28895.488361580472,28402.939360479657,28583.45078027562
2023-04-17 18:00:00,28634.979737035006,28867.2620560359,28385.11306085372,28542.37710041857
2023-04-17 18:00:00,28683.352921453486,28914.38384504326,28423.95934447572,28578.924126877348
2023-04-17 22:00:00,28604.36048822821,28835.784453721266,28357.966589277334,28522.58044054063
2023-04-17 22:00:00,28665.97416462648,28893.63042342432,28408.48433964175,28566.882724799805
2023-04-18 02:00:00,28640.841412549526,28869.196277457522,28374.05352842898,28522.63868000453
2023-04-18 02:00:00,28698.801120704396,28922.788339787432,28418.46285607828,28564.907940505545
