,next_open,next_high,next_low,next_close
2023-01-11 05:00:00,18423.58655754929,18517.96873297923,18105.201664804845,18198.48820024829
2023-01-11 05:00:00,18430.541807336675,18501.855396846076,18091.65146819581,18172.87584225954
2023-01-11 05:00:00,18535.474799496566,18607.042637625244,18193.122419121682,18341.754118400648
2023-01-11 09:00:00,18341.119190149904,18425.316468295146,18075.570401133926,18148.136665803944
2023-01-11 09:00:00,18417.261540861167,18520.98214254312,18172.719064197725,18260.664315149636
2023-01-11 09:00:00,18373.56243865109,18423.51725068158,18077.928308750717,18158.956798631574
2023-01-11 13:00:00,18268.741924053098,18401.513670649143,18306.382015527837,18313.532258610696
2023-01-11 13:00:00,18239.35599668842,18333.05166165349,18231.805473162414,18240.865345246202
2023-01-11 13:00:00,18288.988343536235,18346.386590558763,18206.69578113006,18245.176320681378
2023-01-11 13:00:00,18696.305509067315,18789.88701064129,18573.658156699676,18755.23644559533
2023-01-11 17:00:00,18676.143590508695,18784.506780438285,18530.066476600765,18652.737070248277
2023-01-11 17:00:00,18281.680348400983,18351.402120584058,18092.524962710515,18164.88669000883
2023-01-11 17:00:00,18311.681544841267,18406.11727448914,18182.20997658827,18237.72057377136
2023-01-11 21:00:00,18753.63192480035,18863.231749602506,18551.120558099403,18634.553472043393
2023-01-11 21:00:00,18477.237500979914,18535.44863409272,18184.697626223722,18291.63843599735
2023-01-11 21:00:00,18880.28795770532,18948.623661649042,18588.596240248895,18744.375725806876
2023-01-12 01:00:00,18779.450688161538,18872.929736190108,18558.457744123458,18630.11393740976
2023-01-12 01:00:00,19089.33193739973,19143.844950025978,18786.38007052591,18908.980374589784
2023-01-12 01:00:00,18904.622415300422,18997.047571182204,18675.77098216816,18760.903821048014
2023-01-12 05:00:00,18843.808937114558,18894.837247599786,18558.166643584624,18663.498322319687
2023-01-12 05:00:00,19126.81909574466,19180.495770759666,18860.931512654803,18937.36909029349
2023-01-12 05:00:00,18922.788493776457,19012.903498821994,18687.91167109466,18743.409731713695
2023-01-12 09:00:00,18881.07825478103,18917.92964060354,18557.503354001856,18685.936758226577
2023-01-12 09:00:00,18926.839361272654,18992.004786482004,18666.76398069311,18733.54074445958
2023-01-12 09:00:00,19114.498695723072,19176.27880400675,18873.36264881367,18923.075642019725
2023-01-12 13:00:00,19062.803282643872,19112.012386174603,18977.124315068962,19027.109816327582
2023-01-12 13:00:00,18906.513796993186,18939.049883086336,18789.57984298628,18849.62674685624
2023-01-12 17:00:00,19055.09933241063,19092.49938099754,18992.574013976766,19040.733339762042
2023-01-12 17:00:00,18925.243793537247,18939.101960330998,18813.673808516935,18881.019646607478
2023-01-12 21:00:00,19120.583445078617,19130.89965118689,19052.616246363894,19108.351145053406
2023-01-14 01:00:00,21034.612056320395,20930.242904476203,20753.937467504074,20893.752027469942
2023-01-14 05:00:00,21154.474215399423,21076.52553232953,20890.277243809658,20994.795663709498
2023-01-14 09:00:00,20945.451391329538,20917.89371889477,20848.061354593894,20955.808665160148
2023-01-14 13:00:00,21002.52253223616,21013.528886336495,21055.148319365373,21139.582120697003
2023-01-14 17:00:00,20992.547165974476,20951.749070392307,20939.104546458642,21071.259909875054
2023-01-14 21:00:00,21039.763198542005,20932.75576776091,20886.986986816188,21066.011324947052
2023-01-15 01:00:00,21841.245637045955,21730.784552901776,21778.555834512823,21838.626224802712
2023-01-15 05:00:00,21468.925761741815,21349.79122148147,21200.612918375326,21453.68097875517
2023-01-15 09:00:00,21871.45813494323,21762.317824327274,21667.284163618962,21928.199911890973
2023-01-15 09:00:00,21472.943749482904,21437.62964367138,21423.685485284175,21572.480862865577
2023-01-15 13:00:00,21811.904920184792,21721.87719773458,21644.545458104763,21884.300845142905
2023-01-15 13:00:00,21449.012275113695,21413.31831376834,21358.77068391979,21548.476724699693
2023-01-15 13:00:00,21827.140995478316,21720.540767374012,21598.74575435132,21877.803290072254
2023-01-15 17:00:00,21746.532309290724,21627.166173104626,21442.871612812854,21752.29190979369
2023-01-15 17:00:00,21526.63626444201,21416.493594418618,21138.251099545694,21496.728998187038
2023-01-15 17:00:00,21745.21222051388,21606.142011976128,21430.379800071027,21747.12452780164
2023-01-15 21:00:00,21868.137648246244,21734.877169354993,21432.27740341248,21757.471901020577
2023-01-15 21:00:00,21705.31692177988,21605.407908499183,21129.43324743392,21516.94282653916
2023-01-15 21:00:00,21927.33626359467,21767.157127168197,21424.00166239329,21800.233861622048
2023-01-16 01:00:00,21758.53881795879,21647.172920396784,21410.32640776359,21772.081787154544
2023-01-16 01:00:00,21826.829934849226,21676.76672718829,21407.471031413363,21825.729543530568
2023-01-16 05:00:00,21999.02164839617,21818.7382339193,21383.37641469147,21831.635665260073
2023-01-16 05:00:00,22016.48269050065,21862.69767172399,21360.346071973425,21809.00950340427
2023-01-16 09:00:00,21849.014085327024,21690.424706845308,21285.552521107875,21746.53256472912
2023-01-16 17:00:00,21599.581399660325,21549.452002144346,21348.74504949036,21555.847887772707
2023-01-16 21:00:00,21807.559516594865,21767.950702718925,21457.91825824409,21664.942348569628
2023-01-17 01:00:00,21405.83281261213,21384.73498717925,21316.462564436595,21468.306933614345
2023-01-17 01:00:00,21601.041096389366,21647.894897136244,21616.90379467425,21749.358187033275
2023-01-17 05:00:00,21654.29643661854,21636.071876243066,21346.31073942973,21601.476804024758
2023-01-17 05:00:00,21504.414508084352,21431.448877095496,21247.482430886797,21450.555396856198
2023-01-17 09:00:00,21575.098497384977,21554.079210793665,21371.635061926518,21619.554294688805
2023-01-17 09:00:00,21350.988701703915,21360.654647924035,21266.568840395634,21416.175521695477
2023-01-17 13:00:00,21514.664842335125,21535.353746781453,21383.84995359162,21574.368788316646
2023-01-17 13:00:00,21744.93859216771,21655.00782697935,21421.428352087038,21714.922198342367
2023-01-17 17:00:00,21416.55756899322,21404.63020061598,21274.623142112076,21487.23132503593
2023-01-17 21:00:00,21519.475782063688,21401.527057483563,21103.57082702123,21434.78391562177
2023-01-19 13:00:00,21513.694868217568,21565.874135511105,21554.287833245384,21772.715809227084
2023-01-19 17:00:00,21575.05400657467,21672.538456303802,21728.680271190584,21885.63421247492
2023-01-19 17:00:00,21790.404205106173,21823.667895763276,21817.7720370029,21986.530861672076
2023-01-19 21:00:00,21532.45126478601,21602.721892004993,21389.19453905212,21653.548422831795
2023-01-19 21:00:00,21662.26376387232,21676.17855043085,21448.040632130997,21743.90288145078
2023-01-20 01:00:00,21542.22696234303,21621.649082394604,21336.489673639204,21638.904124361252
2023-01-20 01:00:00,21659.243502820987,21744.3701822721,21466.020223059022,21751.290195556034
2023-01-20 05:00:00,21659.387317013876,21653.628251806538,21289.19720643345,21661.39506612597
2023-01-20 05:00:00,21729.104423763703,21802.273594661845,21415.62262585571,21748.636829042796
2023-01-20 09:00:00,21576.9754184182,21531.59900214149,21203.46837613674,21573.876201444007
2023-01-20 09:00:00,21640.80535173458,21676.56069769847,21310.45288109987,21672.144155754333
2023-01-20 13:00:00,21608.60476424541,21596.308694635984,21376.586710356078,21683.4302374582
2023-01-22 21:00:00,23112.161374361585,23110.67640020853,22861.121885456832,23084.167295301417
2023-01-23 01:00:00,23065.43581327668,23096.506619975455,22866.584211694506,23120.231953501894
2023-01-23 05:00:00,23139.278352974212,23139.867176621585,22857.139640862886,23153.75138722718
2023-01-23 09:00:00,23120.649123688872,23110.450678532812,22763.937582469447,23145.85704082799
2023-01-23 13:00:00,23052.8470132633,23072.168428203622,22842.32196655293,23051.95284809658
2023-01-23 13:00:00,23045.644727621617,23065.12885495565,22740.54536353865,23125.485845693856
2023-01-23 17:00:00,23100.764108321517,23043.3728513776,22655.20477557752,23100.706022729828
2023-01-23 17:00:00,23077.79523472763,23108.036092536622,22890.368544689503,23126.18992295312
2023-01-23 21:00:00,22989.137807889263,23126.987297821423,22915.51210657785,23140.37099855256
2023-01-24 01:00:00,23129.909926346667,23160.98654456337,22829.586839931006,23182.182721992405
2023-01-24 05:00:00,23370.87015288895,23396.43778126343,22975.381674486336,23373.430823522223
2023-01-24 09:00:00,23187.361179455227,23126.7807064099,22722.675464551303,23175.1778698755
2023-01-24 17:00:00,22962.346565866264,22994.017816721742,22788.514554053167,23001.4016851497
2023-01-24 21:00:00,23058.465117252534,23056.07203269081,22786.890043573065,23071.54469070507
2023-01-25 01:00:00,22956.36961779835,23047.93468915564,22752.755903618203,23042.013389244486
2023-01-25 05:00:00,22967.620978527866,23023.604563907662,22635.216132958853,22993.40007541094
2023-01-25 09:00:00,22908.056050667223,22962.809655067744,22582.363996278393,22959.922491312645
2023-01-25 13:00:00,22978.684299980163,22991.621740716146,22670.227826005856,22992.615996878387
2023-01-27 09:00:00,23664.799879592047,23644.82021499171,23338.804683929568,23635.742055287228
2023-01-27 13:00:00,23483.662145229413,23659.858769564238,23406.202062333745,23659.06577933378
2023-01-27 17:00:00,23477.509038394735,23649.33846234207,23308.856601364958,23627.33089159737
2023-01-27 21:00:00,23670.372584933375,23798.661172960485,23351.103016734807,23745.86183207897
2023-01-28 01:00:00,23479.234671311388,23619.521923673186,23155.876494443673,23588.826008830576
2023-01-28 05:00:00,23461.998805365354,23444.64873194822,22986.795050208737,23478.11753201657
2023-01-29 17:00:00,23907.084438924347,23864.237972155577,23515.273513302447,23810.604752963078
2023-01-29 21:00:00,23896.346371111187,23926.074794162378,23587.008846835208,23883.626252924136
2023-01-30 01:00:00,23465.739345235856,23684.429676545024,23358.55830262061,23725.481129579548
2023-01-30 05:00:00,23647.168809804734,23735.610017321607,23261.38683344232,23693.1344007473
2023-01-30 09:00:00,23328.738210889613,23456.834787877393,23105.930815846375,23529.08502346313
2023-01-30 13:00:00,23379.156530525455,23426.68610237203,23038.966652159845,23500.837630715265
2023-01-30 21:00:00,22696.223055017348,22715.90493955984,22483.45453803344,22727.537087906472
2023-01-31 01:00:00,22712.3510309404,22679.546165897093,22432.752754864083,22709.957209467015
2023-01-31 01:00:00,22760.141783541403,22805.02101689934,22566.682588862033,22854.78471232099
2023-01-31 05:00:00,22798.533139052764,22808.351896786528,22568.67352417497,22819.389096483497
2023-01-31 05:00:00,22829.345970578546,22896.002507072986,22599.679746577232,22886.603828746356
2023-01-31 09:00:00,22462.533430060288,22628.2173362644,22537.72387623317,22755.180649946687
2023-01-31 09:00:00,22640.044206528208,22808.312076260016,22674.32874947977,22909.369966730414
2023-01-31 13:00:00,22549.2619636899,22727.80075656168,22499.81154646387,22801.30212874683
2023-01-31 13:00:00,22703.659905290122,22814.628658495465,22538.664789738297,22881.160506046886
2023-01-31 17:00:00,22727.795572678922,22739.477071252615,22458.45699209969,22821.456374249567
2023-01-31 17:00:00,22572.541809058544,22686.26493826898,22429.86643458127,22762.934592175872
2023-01-31 17:00:00,22778.927128397434,22810.090203950673,22554.250540966263,22876.10520053432
2023-01-31 21:00:00,22678.82772952879,22650.91545625281,22304.47487078049,22713.218783646284
2023-01-31 21:00:00,22824.923353578655,22886.157191029135,22621.123226095944,22954.28146904332
2023-01-31 21:00:00,22927.829646188253,22926.8037188604,22664.225144322398,22992.709668842625
2023-02-01 01:00:00,22906.88844280361,23008.801258727664,22669.110117140834,23012.220961608327
2023-02-01 01:00:00,23027.149276823005,23061.928508884797,22802.096936313385,23118.75093062601
2023-02-01 05:00:00,22995.0869366316,23101.073423583683,22795.687168880162,23127.498785765318
2023-02-01 05:00:00,22899.003590731743,22998.268514562824,22595.174506175226,22984.831892065933
2023-02-01 09:00:00,22982.279374354326,23085.918839329726,22710.469457451803,23093.627023176752
2023-02-01 09:00:00,22904.736710609286,22930.03764286211,22503.62284149071,22936.539295863167
2023-02-01 13:00:00,22807.16396289628,22815.347328303567,22540.376858463056,22892.867535160443
2023-02-01 13:00:00,22842.13992189958,22971.380748315663,22718.509338858054,23040.691053606424
2023-02-01 17:00:00,22965.48024297331,22944.90450878583,22574.500931008202,23007.100644760314
2023-02-01 21:00:00,23739.55254178178,23813.215323765136,23472.008284965228,23726.223002436152
2023-02-02 01:00:00,23852.81270640073,23949.925302508,23647.247244842187,23889.47365684849
2023-02-02 05:00:00,23849.63195370809,24003.547181002567,23646.09430091284,23918.283834041806
2023-02-02 09:00:00,23781.474302450126,23961.456900221627,23516.90294446845,23861.499167721457
2023-02-02 13:00:00,23711.75864387464,23875.016260745004,23436.1686487427,23794.70666143832
2023-02-02 17:00:00,23770.867107760878,23829.661383142036,23498.054921091854,23803.533124838916
2023-02-03 05:00:00,23417.785381232297,23404.495391877434,23182.534433813737,23384.856908269925
2023-02-03 09:00:00,23431.57912186255,23457.286352135092,23244.233117597956,23479.458292664924
2023-02-03 13:00:00,23215.636815882313,23426.83646760475,23277.534384050414,23453.10248212822
2023-02-03 17:00:00,23218.319191134935,23428.113718842174,23257.165388587662,23456.673739536585
2023-02-03 21:00:00,23220.8758985513,23368.146884386413,23037.198051151317,23398.231434906447
2023-02-04 01:00:00,23357.384574152722,23336.336838818912,22896.596863280938,23383.518739166288
2023-02-06 13:00:00,22864.168042572008,22880.459926683587,22634.00949764493,22979.83439704154
2023-02-06 17:00:00,22847.535303498582,22929.225649979617,22724.81774706999,23043.05600978042
2023-02-06 21:00:00,22820.27034851621,22780.5016131592,22473.650385551286,22771.422159739042
2023-02-06 21:00:00,22990.744245178073,23026.64011855521,22691.0577978936,23046.564707373047
2023-02-07 01:00:00,22813.254348373313,22757.017894276596,22472.977695343954,22758.726174967625
2023-02-07 01:00:00,22812.957814618163,22829.25674888228,22539.262643025544,22838.93858867781
2023-02-07 01:00:00,22979.619010344322,23006.648023572845,22611.963500261805,23013.416991771857
2023-02-07 05:00:00,22888.486372269235,22909.82643245692,22540.97305000279,22969.42778735848
2023-02-07 05:00:00,22666.68228342153,22701.468248548732,22469.894034935583,22769.201928649592
2023-02-07 05:00:00,22685.92358319397,22785.69096180066,22498.110456489554,22813.544984351323
2023-02-07 09:00:00,22918.1133050961,22881.293093262928,22498.14437550971,22953.1658711006
2023-02-07 09:00:00,22765.253021694374,22723.671517379782,22456.915927174505,22782.932299573404
2023-02-07 09:00:00,22643.222850731916,22738.276753807084,22479.39687604197,22783.345553789804
2023-02-07 09:00:00,22685.824040070624,22783.030436695724,22442.703225399295,22795.484152828703
2023-02-07 13:00:00,22536.552964918727,22697.07729174138,22484.25291991009,22783.157866749298
2023-02-07 13:00:00,22619.866949104136,22689.119782032732,22507.81807623734,22816.62376707429
2023-02-07 13:00:00,22645.675194190353,22741.186964186447,22473.535162895656,22813.57773559309
2023-02-07 17:00:00,22627.321248174187,22757.53635495407,22558.286863091467,22857.01858686312
2023-02-07 17:00:00,22584.507942720942,22679.985646572797,22422.959776609125,22770.84901357176
2023-02-07 17:00:00,22691.431614044,22696.84965672952,22402.31099837902,22782.488058044353
2023-02-07 21:00:00,22749.946171070776,22831.282239302414,22514.0790274783,22861.008580398582
2023-02-07 21:00:00,22697.65669768838,22664.27029703856,22307.526622233145,22720.50759708879
2023-02-08 01:00:00,22579.85013235602,22547.512656357565,22308.340143003352,22584.688695666344
2023-02-08 01:00:00,22897.84673056337,22880.32627515333,22485.288647009875,22900.975765947784
2023-02-08 05:00:00,22525.84284022833,22559.92932580293,22354.811392928947,22636.60928728367
2023-02-08 05:00:00,22871.765062656432,22808.56311964678,22415.145138548807,22849.287093589337
2023-02-08 09:00:00,22409.220641689426,22523.775591895486,22322.728111681397,22610.269859103446
2023-02-08 13:00:00,22327.921167478584,22464.350167746466,22262.51906498367,22562.01794184441
2023-02-08 17:00:00,22252.409053857813,22381.98974465011,22413.56252495186,22608.49698205171
2023-02-08 21:00:00,22472.53790853206,22445.04838099501,22142.116591306993,22528.63926909715
2023-02-10 05:00:00,22106.502737198956,22107.992334977665,21959.059062941018,22235.127446943774
2023-02-10 09:00:00,22209.411779130427,22238.754520351024,22070.594631438922,22354.801368530683
2023-02-10 13:00:00,22028.70892408622,22205.595882017646,22119.03005200594,22319.071470457755
2023-02-10 17:00:00,22069.876545032945,22272.700484495213,22228.907541201825,22375.026156118074
2023-02-10 21:00:00,22000.620422765252,22131.585870427825,21965.75461043706,22232.644061521158
2023-02-11 01:00:00,22105.49098022905,22081.02551279227,21745.3220576387,22165.556319895437
2023-02-11 05:00:00,22164.18781751123,22132.3225988629,21945.22419966144,22224.780083961086
2023-02-11 09:00:00,22156.736048345676,22181.214010234893,22012.58830838844,22275.649657110433
2023-02-11 13:00:00,22120.921831796277,22280.903423198317,22148.077153302565,22332.4293902043
2023-02-11 17:00:00,22074.53291428682,22217.785621108538,21974.719530627855,22260.884500904544
2023-02-11 21:00:00,22182.031476864646,22212.939920561366,21870.193904487493,22273.05947630308
2023-02-12 01:00:00,22338.70591999984,22263.2214802435,21862.277702293202,22306.111026713766
2023-02-14 09:00:00,21897.684859055502,21944.084942096397,21796.13279702494,22076.89513878538
2023-02-14 13:00:00,21932.875000498825,21995.332879434976,21823.186646875405,22094.996027846653
2023-02-14 17:00:00,21890.779387002596,22038.222940715314,21905.16775160026,22141.551007029182
2023-02-14 21:00:00,22214.640383205995,22321.06490626588,21995.513821302557,22288.940851000152
2023-02-15 01:00:00,22279.45886473136,22304.23968116032,21934.396661315448,22277.049673642097
2023-02-15 05:00:00,22288.385511403736,22241.855598406644,21877.462557466028,22227.99359420007
2023-02-15 09:00:00,23628.50722654987,23668.260238672756,23348.8362215881,23627.470969278038
2023-02-15 13:00:00,23394.865466937586,23582.567556420374,23466.71190908483,23753.307888986426
2023-02-15 17:00:00,23368.279057506756,23629.452666496723,23407.81838915055,23673.04047831134
2023-02-15 21:00:00,23725.542001109614,23933.754700183217,23547.793216495476,23860.789642879634
2023-02-16 01:00:00,23900.194374902672,24058.775899119115,23620.50990375889,23975.223570352948
2023-02-16 05:00:00,23918.419188424068,23930.267187935904,23468.589572853747,23878.827911597833
2023-02-17 17:00:00,25126.336875574834,25250.43528527831,24932.736454276197,24964.95947271304
2023-02-17 21:00:00,25006.50389308067,25196.38272633512,24829.243632386588,24962.7450969783
2023-02-18 01:00:00,24958.195253699112,25095.328270657476,24805.393344000346,24916.362664101194
2023-02-18 01:00:00,24926.12097573877,25171.713181228042,24793.94827439991,24965.697015076243
2023-02-18 05:00:00,25119.278841265084,25239.663592995992,25014.254673595653,25200.422245383565
2023-02-18 05:00:00,25048.08851699125,25238.833708372586,24767.91132778412,25094.15103982837
2023-02-18 09:00:00,24960.27997960922,25212.96045923732,24921.4782691837,25122.30553816618
2023-02-18 09:00:00,24962.991257684385,25121.883633880185,24624.656051300004,24972.876916174515
2023-02-18 13:00:00,25236.025624679754,25279.053591851465,24869.46941630268,25081.500514798383
2023-02-18 13:00:00,25123.596553646243,25408.94038455176,25104.139246545743,25197.089782338233
2023-02-18 17:00:00,25156.828075216014,25372.647493405042,25040.49861235587,25192.703041607405
2023-02-18 21:00:00,25033.76761741042,25151.79215792873,24751.576552191807,25031.67165014385
2023-02-21 01:00:00,24502.31960608824,24573.596293469112,24190.599028026634,24532.620889275044
2023-02-21 05:00:00,24717.66713087731,24769.475666540366,24410.767335881865,24763.12024182723
2023-02-21 09:00:00,24433.311466502215,24697.709333181563,24343.897245651795,24647.46898425084
2023-02-21 13:00:00,24409.296611454618,24685.57625687919,24314.62668984119,24640.59864059936
2023-02-21 17:00:00,24453.66795083202,24612.358632545423,24130.37772473207,24600.698052307947
2023-02-21 21:00:00,24834.216629293904,24773.911540738936,24196.85387570317,24780.39298570491
2023-02-24 21:00:00,23996.565204793947,24061.73076786423,23729.6027922735,24004.98588960127
2023-02-25 01:00:00,23985.374858143277,24112.203513551438,23790.62580980854,24099.28020551705
2023-02-25 01:00:00,24086.721526643036,24081.507849778638,23815.87905003014,24096.48438429628
2023-02-25 05:00:00,23968.151385044246,24159.230424813788,23761.02463335003,24126.06805333222
2023-02-25 05:00:00,24062.39513349261,24129.026651351523,23868.922927282834,24173.146446774554
2023-02-25 09:00:00,23955.44740893948,24149.91560977572,23648.285462823256,24097.424702351254
2023-02-25 09:00:00,24005.288068788042,24153.330829147806,23815.07818394377,24172.173060447632
2023-02-25 13:00:00,23932.058833749103,24243.840451479457,23917.569389777156,24141.266786831227
2023-02-25 13:00:00,24033.80192543647,24242.78222927503,23851.97780747411,24110.213786862943
2023-02-25 17:00:00,24075.672106562437,24171.562742128343,23794.90564478869,24059.460705336158
2023-02-25 17:00:00,23973.21977597135,24222.941041166294,23874.598363456807,24128.32384164954
2023-02-25 21:00:00,23893.415062965014,23942.63727786609,23450.668969191,23957.29540876076
2023-02-26 05:00:00,24018.636799744338,23898.16809755239,23599.639966551258,23938.85656408514
2023-02-26 09:00:00,23822.37544274525,23833.171221098957,23526.574182349956,23892.59190729347
2023-02-26 13:00:00,23746.880821317656,23677.691780312158,23343.35959466789,23730.42374204948
2023-02-26 13:00:00,23808.300665001192,23877.28842364286,23517.65704860966,23910.69601955365
2023-02-26 17:00:00,23828.23327518854,23896.562970506046,23458.92002224898,23926.375095625528
2023-02-26 17:00:00,23763.370750868715,23756.72666352031,23424.18285748299,23815.622279084895
2023-02-26 21:00:00,23784.18775956755,23840.464830434124,23375.42499657204,23893.62781838225
2023-02-26 21:00:00,23659.256634902064,23759.188390549352,23391.85695118116,23792.6453324969
2023-02-27 01:00:00,23833.665435171384,23855.60307140615,23388.61916627622,23871.4593241731
2023-02-27 01:00:00,23985.319213106897,23908.32571882846,23397.808418036868,23950.500730169682
2023-02-27 05:00:00,23886.302740696454,23832.564995676097,23328.111239262842,23878.23778516876
2023-02-27 09:00:00,23822.24690834017,23755.92163728607,23247.966768738348,23798.954592624235
2023-03-01 01:00:00,23261.819332727315,23235.856832147296,22967.285530692105,23187.66627424749
2023-03-01 05:00:00,23340.824854861574,23382.604181957988,23116.462176071575,23407.8316804076
2023-03-01 09:00:00,23231.874775018878,23352.015185272554,23050.839693430542,23366.883817377748
2023-03-01 13:00:00,22932.905480029927,23152.034371453516,22994.078541125735,23252.13959445572
2023-03-01 17:00:00,23085.29282286312,23254.260988914186,22958.752065940527,23285.93396896616
2023-03-01 21:00:00,23094.06686767381,23154.15474029349,22858.897050597065,23206.146902878256
2023-03-03 21:00:00,23159.523407975747,23133.282044566127,22870.272179786618,23188.71420574276
2023-03-04 01:00:00,22907.400454559775,23112.343995925614,23046.102680387477,23241.152467798038
2023-03-04 05:00:00,22925.157061364327,23112.268750801122,22807.71418219076,23133.8714131273
2023-03-04 09:00:00,22949.78066056726,23128.706616150845,22722.78146351045,23117.067884555436
2023-03-04 13:00:00,22803.57550840792,23010.002607799557,22698.024495021946,23046.25014087113
2023-03-04 17:00:00,22889.202034938942,22932.34681987305,22532.909411221695,22974.823910222374
2023-03-04 17:00:00,22977.617831193176,22950.691257436778,22624.918801852193,23080.93238538828
2023-03-04 21:00:00,23018.150892565318,23047.922467417426,22719.08370431215,23146.425584499626
2023-03-05 01:00:00,23263.78790105126,23291.433729266108,22882.588943200797,23279.71157386028
2023-03-05 05:00:00,23142.77333435752,23199.013451351184,22739.70026756449,23199.228817490784
2023-03-05 09:00:00,23287.84539299728,23216.3105314053,22882.575188064446,23215.916133525305
2023-03-05 09:00:00,23238.37672039052,23202.313352312332,22721.191521177527,23222.054841881905
2023-03-05 13:00:00,23197.85971777587,23135.388772495622,22662.827888466418,23151.084229842756
2023-03-05 13:00:00,23201.8214695068,23231.598947618193,22891.96118498365,23241.301198341895
2023-03-05 17:00:00,23158.275669689774,23258.798343568713,22866.228501177713,23223.126758457725
2023-03-05 21:00:00,22883.665627601004,23053.94492441937,22649.837945372576,23070.422757596585
2023-03-06 01:00:00,22729.47147532971,22910.736914260196,22564.316094372403,23006.402964278986
2023-03-06 05:00:00,23112.95062384587,23098.519701985515,22643.756101336607,23083.552999723976
2023-03-07 01:00:00,22200.402833957367,22205.462033366683,21943.88630802207,22340.33098760987
2023-03-07 05:00:00,22481.60039356995,22494.721591684953,22177.68998274912,22500.59456405614
2023-03-07 09:00:00,22291.98270122035,22391.141157284696,22077.773773725163,22415.90933798363
2023-03-07 13:00:00,21969.84008505592,22105.473561720737,21875.516321771807,22223.95651379742
2023-03-07 17:00:00,22071.184075132758,22169.19109500754,21908.005731454898,22297.90618103986
2023-03-07 21:00:00,22286.972820866435,22248.6764858315,21873.80229221288,22289.08802193103
2023-03-08 09:00:00,21734.8925649157,21706.454887283882,21489.489838677706,21851.956909931574
2023-03-08 13:00:00,21503.497497391632,21658.09926392041,21736.57026173428,22011.719299427674
2023-03-08 17:00:00,21480.014463968662,21646.721487396193,21586.942480330345,21879.197990962184
2023-03-08 21:00:00,21516.626271576206,21656.666399817972,21482.64652503167,21810.66159241848
2023-03-09 01:00:00,21775.271973111077,21776.561504773046,21450.20053604152,21838.92571821075
2023-03-09 05:00:00,21577.16163468063,21571.427668960107,21365.95580859398,21733.365186630643
2023-03-10 09:00:00,21210.923619675857,21237.1530303802,21112.30578015271,21529.672926840187
2023-03-10 13:00:00,21106.24225355728,21230.75951699533,21211.40454581806,21575.202417707093
2023-03-10 17:00:00,21216.147318088995,21406.77153314283,21543.58817551455,21814.96680887702
2023-03-10 21:00:00,21216.778003487667,21412.60927483592,21567.743057824486,21818.853732108164
