,next_open,next_high,next_low,next_close
2023-02-21 21:00:00,23633.901306392,24056.888424892022,23682.49724155313,23672.407018748898
2023-02-22 01:00:00,23611.491392224394,24042.597188792068,23669.796026851647,23655.588975101615
2023-02-22 05:00:00,23633.61628846803,24058.387079096457,23688.374595906884,23676.606234134597
2023-02-22 09:00:00,23586.397967480967,24025.713535392206,23660.998774445332,23635.321348992315
2023-02-22 13:00:00,23594.791571808506,24033.58939661154,23682.721710785205,23636.386845112203
2023-02-22 17:00:00,23583.73666079033,24021.137173597403,23655.27559202652,23627.146293528567
2023-02-23 17:00:00,23388.083996278183,23852.35760469096,23465.86788492305,23435.41355559513
2023-02-23 21:00:00,23440.89043421408,23889.1429718816,23506.069400089007,23480.071282818564
2023-02-24 01:00:00,23434.372416991806,23887.933935293288,23507.699307551775,23479.803060789825
2023-02-24 05:00:00,23461.96638366505,23907.12831161984,23527.850126519857,23504.143728873154
2023-02-24 09:00:00,23414.499141215972,23871.833781352063,23489.399251462557,23462.45518007831
2023-02-24 13:00:00,23382.711888136815,23849.62942245054,23463.527494935377,23434.741781756187
2023-02-25 09:00:00,22847.408185682463,23314.346315361923,22940.210765977492,22906.308929901796
2023-02-25 13:00:00,22797.426632205003,23281.838125246213,22905.286909818977,22868.459302594638
2023-02-25 17:00:00,22787.0281306345,23272.76629337127,22895.338719534484,22859.061490583466
2023-02-25 21:00:00,22829.20972413991,23299.229812311096,22924.285389886507,22891.746436161535
2023-02-26 01:00:00,22866.0493423855,23322.19241986218,22946.840847783154,22918.48794697273
2023-02-26 05:00:00,22865.991473362905,23321.201873019454,22943.58847866019,22916.387298759073
2023-02-26 21:00:00,22873.894895920144,23339.16366719964,22965.44018328232,22934.43380257269
2023-02-27 01:00:00,22914.172319464204,23366.984525666245,22994.89987530424,22967.4933012333
2023-02-27 05:00:00,22929.15663374313,23377.096383563447,23006.34257252604,22980.1617013797
2023-02-27 09:00:00,22917.91001494829,23370.777455436182,23000.13571900608,22973.24554076999
2023-02-27 13:00:00,22901.79380954402,23360.587792713413,22988.797037050208,22961.101521094715
2023-02-27 17:00:00,22890.86304163473,23353.786617952755,22980.736589869535,22951.853408943833
2023-02-28 01:00:00,23250.448270547095,23700.571466542926,23314.967038235693,23291.756749726555
2023-02-28 05:00:00,23255.816524221984,23703.74483367028,23318.71786574977,23296.41413184935
2023-02-28 09:00:00,23264.233730418222,23709.238939615498,23326.230683826485,23303.908731093077
2023-02-28 13:00:00,23206.370433995435,23673.190470330213,23288.748947638705,23262.76539714531
2023-02-28 17:00:00,23209.5204736136,23673.934071391872,23287.751981813184,23264.030359118282
2023-02-28 21:00:00,23241.979229231445,23694.4094159791,23307.686886542047,23286.64370952161
2023-03-01 05:00:00,23067.14877074821,23526.635480488927,23133.821279859963,23131.690015019267
2023-03-01 09:00:00,23066.77910983943,23527.082410559633,23137.311791080778,23131.941171038357
2023-03-01 13:00:00,23031.055148251187,23505.798544095305,23117.26206029317,23108.422306104476
2023-03-01 17:00:00,22998.86508761278,23447.710303734246,23034.13968271648,23101.5592921977
2023-03-01 21:00:00,23044.92905015814,23513.78948790861,23129.880549526424,23116.491571958075
2023-03-02 01:00:00,23054.82897799291,23520.197011928904,23138.891958775668,23121.37083404563
2023-03-05 21:00:00,22389.42754129094,22853.062504374924,22495.961672265657,22458.639601170064
2023-03-06 01:00:00,22370.699525177974,22842.956378631272,22485.513886790257,22446.795972877095
2023-03-06 05:00:00,22435.82969308851,22884.372371332553,22529.506347272087,22495.473241705455
2023-03-06 09:00:00,22434.290099510785,22883.97150107385,22527.545278641584,22495.40998048197
2023-03-06 13:00:00,22427.11191272839,22879.918304999752,22522.40743397099,22490.261139212038
2023-03-06 17:00:00,22446.299267521412,22889.759147728713,22531.63879552536,22502.41835485324
2023-03-08 05:00:00,22602.74778277234,23048.636347466534,22680.21589031654,22658.442418549013
2023-03-08 09:00:00,22577.053655129508,23035.10962970923,22670.976943227768,22639.3052151984
2023-03-08 13:00:00,22523.915678215002,23002.49624733872,22635.0927131898,22600.932151748762
2023-03-08 17:00:00,22546.48563178865,23016.47192679841,22648.009562291794,22618.342443485984
2023-03-08 21:00:00,22557.335589826762,23022.653645948965,22653.32789267158,22625.83438061265
2023-03-09 01:00:00,22583.709353133694,23038.121365120343,22668.478098783242,22643.60210522665
2023-03-11 17:00:00,21316.47281826906,21879.81647246243,21517.038196879752,21497.75428361218
2023-03-11 21:00:00,21347.79146104383,21898.92749028706,21537.872147219205,21518.315172386145
2023-03-12 01:00:00,21338.19497728265,21897.470765284626,21535.129136239942,21515.105719587016
2023-03-12 05:00:00,21347.701261108938,21902.605354863954,21539.419504897465,21520.2906685002
2023-03-12 09:00:00,21341.15231481636,21899.3567554743,21533.17605093553,21515.73228363801
2023-03-12 13:00:00,21365.22819469563,21912.476118115388,21547.435135468302,21530.064481650283
2023-03-13 13:00:00,22149.9010433574,22625.194629225567,22259.02500469357,22233.157242505993
2023-03-13 17:00:00,22120.550349700272,22611.817630960657,22244.97897561505,22215.637424274268
2023-03-13 21:00:00,22140.400607834366,22633.943562284017,22269.06048809617,22237.911689692024
2023-03-14 01:00:00,22165.677611880084,22657.801535158207,22294.65008714314,22263.336720724015
2023-03-14 05:00:00,22192.852566446098,22677.00742127461,22313.810016862095,22284.358393375267
2023-03-14 09:00:00,23330.134848233334,23799.468719064294,23404.88554508658,23378.4265494442
2023-03-14 09:00:00,22163.65159188643,22652.65211869115,22286.778069497508,22259.13926376251
2023-03-14 13:00:00,23335.900487112856,23809.458383904304,23419.104156149304,23391.03751948187
2023-03-14 17:00:00,23391.789847403204,23855.351655480496,23468.744200449306,23443.87866902409
2023-03-14 21:00:00,23436.979043340885,23886.624154452395,23502.057593698984,23482.053925821958
2023-03-15 01:00:00,23427.498066225184,23880.623907889276,23494.64132102116,23474.789869483197
2023-03-15 05:00:00,23421.956205170638,23876.218998330733,23488.707430052425,23468.872654561746
2023-03-16 01:00:00,23581.473750490477,24039.073566741114,23645.329568970476,23630.024402896895
2023-03-16 05:00:00,23611.618666398746,24061.112699644546,23670.212086839143,23657.15833565996
2023-03-16 09:00:00,23583.85838291645,24041.095860001238,23650.30524832447,23635.61470574885
2023-03-16 13:00:00,23557.90849574883,24023.503760440304,23631.035523865015,23616.079829642244
2023-03-16 17:00:00,23556.40101975835,24019.980497654215,23625.669051963087,23611.73810581953
2023-03-16 21:00:00,23601.813279565817,24049.286090972113,23653.641603669603,23647.487745142913
2023-03-17 01:00:00,23348.725329467867,23774.145860140277,23451.257352096334,23365.437849263675
2023-03-17 05:00:00,23328.571222597624,23727.864175809067,23353.610053554534,23385.612181485914
2023-03-17 09:00:00,23315.537841757578,23722.235306645416,23348.549705752775,23379.4518667097
2023-03-17 13:00:00,23315.291989892132,23723.66138272963,23350.790230915853,23381.552264920312
2023-03-17 17:00:00,23333.40855971897,23735.411543300128,23359.482093851468,23397.413808802485
2023-03-17 21:00:00,23353.134938652904,23747.657435793684,23376.626599851465,23409.210664524457
2023-03-18 01:00:00,24685.810023023136,25139.749845191443,24757.094480359956,24708.048743338237
2023-03-18 05:00:00,24713.281740105536,25163.565321549373,24784.35584181259,24737.192081431975
2023-03-18 09:00:00,24720.029228867228,25171.28374862959,24793.95257681633,24750.615514896497
2023-03-18 13:00:00,24724.115701184754,25174.048258076757,24796.52538364542,24756.387812892674
2023-03-18 17:00:00,24738.329991958613,25184.24151056267,24806.524977748602,24768.16966220724
2023-03-18 21:00:00,24748.02953163527,25192.978225729916,24815.054004172234,24778.857806024964
2023-03-19 05:00:00,25521.726990811338,25951.50718080638,25568.033989953117,25514.822570085307
2023-03-19 09:00:00,25520.692461356353,25950.477069996254,25569.52526289467,25515.32589791788
2023-03-19 13:00:00,25509.3130294379,25940.402664488116,25562.024758868225,25508.67649143946
2023-03-19 17:00:00,25498.336892338586,25929.253545344953,25552.02366369369,25500.120425385612
2023-03-19 21:00:00,25525.540820990776,25949.54884322692,25570.388491617545,25521.315607084958
2023-03-20 01:00:00,25533.084837289076,25954.623018184895,25573.42919330905,25524.402817891372
2023-03-22 21:00:00,26739.931208921706,27178.495545727426,26772.003347532445,26715.365671279833
2023-03-23 01:00:00,26746.265359711644,27187.655560784144,26793.10515018666,26719.450398710345
2023-03-23 05:00:00,26781.098775401988,27209.547449861173,26798.794774742615,26750.467547700886
2023-03-23 09:00:00,26371.053180444018,26784.249773497613,26385.707389850606,26343.544228004772
2023-03-23 09:00:00,26801.060959499846,27226.155478077126,26819.88312463114,26765.72049840125
2023-03-23 13:00:00,26348.546434928547,26767.56554930935,26375.970313567632,26333.91169743752
2023-03-23 13:00:00,26768.92939145161,27199.995958239182,26798.17899342013,26746.246960465447
2023-03-23 17:00:00,26296.627685782732,26718.229670919347,26337.244218305947,26287.39408399839
2023-03-23 17:00:00,26702.12242824855,27137.046208057443,26744.82609910355,26682.598347390835
2023-03-23 21:00:00,26325.213990866636,26739.951386268767,26355.280489707504,26303.435983796815
2023-03-24 01:00:00,26370.47446423377,26777.13981577474,26385.760204483573,26339.504625826994
2023-03-24 05:00:00,27246.43584126582,27686.734584142003,27284.032321948893,27193.02557856455
2023-03-24 05:00:00,26371.32287407598,26782.07212400074,26398.541817551057,26338.53547199764
2023-03-24 09:00:00,27265.942255475027,27699.483399105135,27289.838747547874,27208.274290498375
2023-03-24 13:00:00,27234.89224193289,27672.043992544466,27268.184403427585,27199.382342088917
2023-03-24 17:00:00,27253.95130148087,27687.19172015258,27279.79638140458,27218.942395357888
2023-03-24 21:00:00,27292.761793560778,27716.939480213092,27301.98313711542,27243.75620219372
2023-03-25 01:00:00,27304.95306736241,27717.91391594879,27292.362005093135,27243.07856879649
2023-03-26 22:00:00,27512.161069123846,27936.171677343533,27520.194497937075,27424.344886171566
2023-03-27 02:00:00,27528.097174572315,27948.311547856654,27534.97153720464,27434.517265904607
2023-03-27 06:00:00,27540.59032369005,27952.889604794924,27544.346004865554,27436.976362041605
2023-03-27 10:00:00,27537.304353062136,27960.16609386028,27551.19668588606,27458.2899637699
2023-03-27 14:00:00,27528.136762148693,27958.89275855531,27550.088468948197,27465.679656816
2023-03-27 18:00:00,27546.068020130842,27961.619710128783,27551.22187271781,27456.819977568433
2023-03-27 22:00:00,27385.147815725337,27822.306208304806,27417.562598949786,27317.396542589064
2023-03-28 02:00:00,27409.589169339335,27830.5295891856,27407.890260908862,27331.85653826232
2023-03-28 06:00:00,27404.37849767111,27832.136566307156,27418.879689681744,27335.229483359202
2023-03-28 10:00:00,27413.169475917683,27836.745982383094,27424.56762415677,27342.232646159922
2023-03-28 14:00:00,27348.85652564522,27788.535953993305,27387.31423487277,27307.11227633521
2023-03-28 18:00:00,27368.56352842089,27802.466989125984,27395.953684996217,27312.230325806217
2023-03-30 06:00:00,28012.982462350374,28465.41662819066,28022.72104664341,27948.58360582758
2023-03-30 10:00:00,28032.046488085536,28487.455824169432,28049.876528861467,27970.115181543573
2023-03-30 14:00:00,28048.775650856012,28499.572799647263,28063.56816695383,27982.034519247754
2023-03-30 18:00:00,28057.63007624667,28501.920522726563,28067.360366712106,27985.32920781571
2023-03-30 22:00:00,28063.13808336544,28500.878680929694,28067.278964055964,27984.30847152602
2023-03-31 02:00:00,28041.946533920593,28493.9906234417,28061.44895064107,27985.751680961628
2023-04-02 22:00:00,28020.462640793092,28449.488686323602,28006.094795420817,27926.98097488546
2023-04-03 02:00:00,28026.774821125597,28454.455435143274,28015.626981473783,27930.603432420343
2023-04-03 06:00:00,28035.279326176023,28455.6749064002,28019.757667124955,27931.039946432727
2023-04-03 10:00:00,28037.44025643752,28459.468232492698,28022.496546394686,27941.29266877471
2023-04-03 14:00:00,28020.87096903847,28459.752304779446,28023.355261440687,27951.106590018833
2023-04-03 18:00:00,28124.282343317456,28559.073268236374,28088.894136341878,28044.003170551034
2023-04-03 18:00:00,28025.98365938975,28450.383896027823,27990.126699640336,27948.062004629894
2023-04-03 22:00:00,28124.446906152152,28570.8821380999,28127.24675228206,28045.659598156533
2023-04-04 02:00:00,28120.225067125444,28568.97279795858,28128.87257708893,28049.14835815775
2023-04-04 06:00:00,28128.81638966639,28571.766470973605,28132.545481889752,28052.03585591771
2023-04-04 10:00:00,28125.865557687,28576.71651891827,28138.557647372247,28063.932394309544
2023-04-04 14:00:00,28127.165052570694,28574.30464547936,28134.77228913878,28059.444859419833
2023-04-04 18:00:00,28158.29622664854,28612.306922561445,28162.8527736781,28081.310619897755
2023-04-04 22:00:00,28163.600229451935,28622.999212508046,28174.41600949906,28093.124030936277
2023-04-04 22:00:00,28148.525816809975,28606.882043606478,28160.942963212223,28079.92619924675
2023-04-05 02:00:00,28185.97018805531,28633.855858939045,28185.713180437728,28098.276334638176
2023-04-05 02:00:00,28171.461459985527,28617.045569979833,28171.961178778256,28086.52215386952
2023-04-05 06:00:00,28179.345748791835,28623.25769641903,28179.54205718408,28096.09169398072
2023-04-05 06:00:00,28196.15993895934,28642.426757198053,28196.791988663976,28109.795799326348
2023-04-05 10:00:00,28179.00516742702,28628.43319747098,28186.06148900247,28105.619196563275
2023-04-05 10:00:00,28199.316327481007,28650.860187379243,28207.936131046306,28123.835815986924
2023-04-05 14:00:00,28176.459342702452,28624.374925626646,28179.685307853855,28102.112289046883
2023-04-05 14:00:00,28200.460248518226,28649.673853128632,28204.859971541686,28125.48732276525
2023-04-05 18:00:00,28204.39732419589,28647.008220422642,28203.5227724871,28118.22875446047
2023-04-06 10:00:00,27854.623814531493,28249.650509362153,27822.63158571838,27778.45368366356
2023-04-06 14:00:00,27837.36076980448,28241.691651738278,27810.360613000164,27781.46984288918
2023-04-06 18:00:00,27800.77517740106,28257.555262870846,27874.651446173433,27751.021753412715
2023-04-06 22:00:00,27869.45201035097,28251.77713466413,27826.995869206337,27785.60475555982
2023-04-07 02:00:00,27867.890939600475,28251.82872427057,27818.923293569,27792.390754442727
2023-04-07 06:00:00,27863.65260328811,28246.070842608147,27819.601599507092,27781.838016102156
2023-04-08 14:00:00,28040.829170497243,28498.955738183475,28061.59771596065,27965.50530272432
2023-04-08 18:00:00,28067.90313125502,28508.481682464277,28070.274045969447,27969.599186630097
2023-04-08 22:00:00,28073.11646888042,28515.536776408,28080.854095344184,27978.944032835294
2023-04-09 02:00:00,28076.02102889394,28522.572055783785,28088.425310701758,27990.977389269225
2023-04-09 06:00:00,28074.46379298198,28522.198900597796,28089.315238314324,27993.030287411988
2023-04-09 10:00:00,28083.14648147572,28520.749343611395,28085.0144323942,27988.340414460945
2023-04-14 18:00:00,30270.488771864464,30811.72859585001,30226.98574951368,30246.065397116472
2023-04-14 22:00:00,30285.697312434266,30822.447367152672,30240.610743978203,30253.359089477268
2023-04-15 02:00:00,30282.223992496165,30831.477120033815,30246.3004756366,30270.438288756846
2023-04-15 06:00:00,30299.901597341996,30841.388575424186,30258.291915706486,30282.022661490882
2023-04-15 10:00:00,30307.748361281316,30840.74000932859,30260.612388889374,30282.5886839148
2023-04-15 14:00:00,30281.310426252414,30825.37871394047,30239.382401624473,30270.599177455097
2023-04-20 02:00:00,29250.035676494208,29734.90005873232,29229.5587777656,29179.879635942543
2023-04-20 06:00:00,29249.43598366436,29737.061856879758,29229.835754490483,29184.458919587774
2023-04-20 10:00:00,29213.109894414396,29712.405056956337,29208.36858171844,29169.799357562544
2023-04-20 14:00:00,29228.21961685198,29718.103673710386,29213.822725377097,29171.971806387348
2023-04-20 18:00:00,29235.569380190955,29718.459120911964,29214.704448074976,29172.594142344224
2023-04-20 22:00:00,29211.48250861369,29701.594951276697,29198.057058685823,29159.074539562087
2023-04-22 14:00:00,27954.822051661497,28395.004097041783,27941.333788938362,27887.89266534499
2023-04-22 18:00:00,27938.770733399215,28378.594840001606,27931.023219954077,27875.801197725872
2023-04-22 22:00:00,27951.077652127642,28384.491788429943,27936.8431736004,27877.515545482398
2023-04-23 02:00:00,27972.59273983614,28395.13030586127,27947.88620388208,27883.284944441155
2023-04-23 06:00:00,27989.77552261907,28418.319818350472,27973.29321227518,27898.684159961158
2023-04-23 10:00:00,27979.12432379191,28404.269208257487,27957.011196811836,27887.80765094988
2023-04-23 18:00:00,27758.506019332257,28179.380016563984,27748.074746746162,27684.199986359745
2023-04-23 22:00:00,27774.781571676816,28191.41313490821,27761.60213917568,27693.543825770175
2023-04-24 02:00:00,27779.340581951605,28193.90294517314,27766.177822569232,27700.07433453529
2023-04-24 06:00:00,27800.29089491431,28209.604731281026,27780.886404676305,27711.026997381712
2023-04-24 10:00:00,27793.607366390395,28201.01442326384,27771.07026841832,27709.175556003494
2023-04-24 14:00:00,27784.52836967168,28192.7941301197,27763.32816337578,27701.71053810088
2023-04-24 18:00:00,27787.147807522408,28182.883862733637,27753.964130515706,27710.34473613688
2023-04-24 22:00:00,27805.91545091063,28200.014444160617,27771.821240408004,27716.98344854942
2023-04-25 02:00:00,27808.370940378947,28200.484347686725,27773.432478738498,27732.87207906876
2023-04-25 06:00:00,27734.06437250726,28122.116296633554,27693.608943631414,27654.909230398698
2023-04-25 06:00:00,27815.46004873608,28199.991522068864,27771.53262018649,27733.993283947435
2023-04-25 10:00:00,27725.359289003158,28116.648969310576,27690.74368641351,27657.39121297722
2023-04-25 10:00:00,27803.556287443724,28194.011821439395,27767.570446131,27733.908343933785
2023-04-25 14:00:00,27765.79981762704,28208.79668611246,27818.432784751545,27701.70204565557
2023-04-25 14:00:00,27689.914935943983,28138.722641740365,27750.954971926854,27631.17792245221
2023-04-25 18:00:00,27731.893015437483,28118.089532328908,27692.05727346323,27669.334651370846
2023-04-25 22:00:00,27776.639141723615,28163.08502276011,27720.60857318541,27703.298632576727
2023-04-26 02:00:00,27747.19783206436,28129.462653406314,27706.232890734005,27663.099622640497
2023-04-26 22:00:00,29270.209411320455,29774.02171986956,29252.914037111863,29226.960104340855
2023-04-27 02:00:00,29297.709336117354,29796.741411821436,29275.000355978118,29246.936551681225
2023-04-27 06:00:00,29310.946732429107,29806.088586027316,29286.147795802142,29257.818188160858
2023-04-27 10:00:00,29308.361447055144,29811.582052876816,29292.418731692353,29272.61945412963
2023-04-27 14:00:00,29324.207996853987,29828.702528209295,29308.543856019878,29295.380798292623
2023-04-27 18:00:00,29302.685381414598,29799.09189183382,29279.715946792014,29268.09496526755
2023-04-28 06:00:00,29154.35097137396,29648.89757918933,29130.65631406128,29098.317858347422
2023-04-28 10:00:00,29163.938185716564,29657.15650640623,29140.469375818117,29106.02827925818
2023-04-28 14:00:00,29168.553595318994,29666.03405610834,29151.096599534023,29120.268632995627
2023-04-28 18:00:00,29183.510993110558,29680.89548957734,29165.628900556432,29139.47070536724
2023-04-28 22:00:00,29200.074106932017,29687.416540561677,29171.214451278487,29144.90520953304
2023-04-29 02:00:00,29027.697671157297,29510.90148734773,28997.417295290812,28969.879326802176
2023-04-29 02:00:00,29197.875877629245,29681.262418705723,29164.778511743174,29137.860937474572
2023-04-29 06:00:00,29039.936140280086,29519.662004372472,29007.857693773574,28978.00607246904
2023-04-29 10:00:00,29038.23336986294,29519.849631393867,29009.68673511132,28981.630438525837
2023-04-29 14:00:00,29028.450607287592,29514.97139351945,29005.218602672012,28981.852864713135
2023-04-29 18:00:00,29048.94085060322,29522.571688877968,29011.13756284999,28989.0505018019
2023-04-29 22:00:00,29062.167811912514,29525.697921108014,29019.8710187798,28985.867991551866
2023-05-02 14:00:00,28378.151139746195,28843.026917783252,28373.54358819111,28320.57114785409
2023-05-02 18:00:00,28374.869344734485,28839.573371955463,28372.958685447255,28318.917799565374
2023-05-02 22:00:00,28387.32060274024,28844.97945166759,28380.720058651423,28322.82961278779
2023-05-03 02:00:00,28403.46991581544,28851.055736005343,28386.49632494318,28328.312548396876
2023-05-03 06:00:00,28407.849214316535,28850.56686495158,28385.07614391543,28327.72447401497
2023-05-03 10:00:00,28404.706111606116,28849.59775394606,28383.26789097607,28327.286970685396
2023-05-03 10:00:00,28679.93062538819,29145.1334977965,28659.520819461246,28612.558531966424
2023-05-03 14:00:00,28677.12986300764,29157.87141327228,28672.917935923655,28637.16024610147
2023-05-03 18:00:00,28702.16469758532,29175.519343464282,28691.984455105572,28653.377364005246
2023-05-03 22:00:00,28717.568815481012,29181.143081237016,28697.264186608434,28657.863095165587
2023-05-04 02:00:00,28875.4235617288,29341.739699493453,28845.783882711097,28811.893946562475
2023-05-04 02:00:00,28715.860659097452,29177.82413248208,28693.663583470487,28656.09839019381
2023-05-04 06:00:00,28883.884008563055,29349.34409690128,28855.146126639906,28817.013373350732
2023-05-04 06:00:00,28716.34463503829,29175.634582204533,28691.032205135223,28651.99409710877
2023-05-04 10:00:00,28824.612550601774,29315.61270365134,28843.680269047378,28774.609577532352
2023-05-04 10:00:00,28864.829349055683,29352.614347665218,28884.324683295596,28810.93674157887
2023-05-04 14:00:00,28832.027856239678,29312.657403587054,28818.57427649294,28785.83762993557
2023-05-04 14:00:00,28878.26456178119,29349.482518990808,28860.619895351876,28832.247194543645
2023-05-04 18:00:00,28835.457862523162,29316.679506996665,28825.76113494026,28795.046768783584
2023-05-04 18:00:00,28876.589021529773,29348.040627528157,28860.2702005565,28835.842878684845
2023-05-04 22:00:00,28858.042325610804,29332.947611848744,28838.8358533819,28814.628846968866
2023-05-04 22:00:00,28891.740710063015,29355.930801172446,28864.542730851626,28846.730106288618
2023-05-05 02:00:00,28884.850047379165,29349.427726900758,28852.52351813177,28825.027558803897
2023-05-05 06:00:00,28883.7301267695,29346.47186294334,28848.90551311044,28822.007594870374
2023-05-09 14:00:00,27907.318598900507,28350.72176741703,27899.624131741606,27847.963097944405
2023-05-09 18:00:00,27901.979833740515,28347.06265542256,27898.864185984254,27847.7817751596
2023-05-09 22:00:00,27921.40022874345,28349.68080553384,27905.269148202417,27844.645487216898
2023-05-10 02:00:00,27930.143366383243,28357.825131648293,27912.65029539488,27856.57331240808
2023-05-10 06:00:00,27930.642177635957,28357.46952657785,27911.693981381046,27858.151472485857
2023-05-10 10:00:00,27930.585494467705,28355.96968392984,27909.240120920498,27855.488158494853
2023-05-12 18:00:00,27312.425827269297,27732.69398000509,27303.17079599032,27249.931256140517
2023-05-12 22:00:00,27338.64511736272,27745.374594773755,27322.80049127731,27249.358071045994
2023-05-13 02:00:00,27329.171491921392,27740.96757274188,27313.815379910513,27258.244060614255
2023-05-13 06:00:00,27313.239207954386,27729.57326231279,27305.833976155554,27254.265499126217
2023-05-13 10:00:00,27332.558099345137,27733.75995181567,27305.842359788818,27250.36326386792
2023-05-13 14:00:00,27319.75203687194,27728.684496370748,27302.500117030133,27250.301145044774
2023-05-15 02:00:00,27173.09075695103,27545.252367623783,27109.08193395908,27075.252221835493
2023-05-15 06:00:00,27191.77343864173,27561.11179768717,27138.65049846317,27071.308798679092
2023-05-15 10:00:00,27198.674112041313,27568.166908052168,27144.412938991263,27085.75152022898
2023-05-15 14:00:00,27185.318941836835,27573.057965857137,27155.99703229937,27106.32032638885
2023-05-15 18:00:00,27197.604419485157,27576.869827814357,27155.39952085937,27106.57142107041
2023-05-15 22:00:00,27545.16872736813,27934.89565086957,27497.003182498316,27441.086238262767
2023-05-15 22:00:00,27206.805680285965,27573.392035934907,27147.551093229144,27095.049645134517
2023-05-16 02:00:00,27535.381438236203,27947.65632299042,27516.470358643215,27470.355620911592
2023-05-16 06:00:00,27549.01761946449,27960.395009028565,27530.824547964796,27487.502825270574
2023-05-16 10:00:00,27568.311421884282,27969.091139786644,27536.530181868104,27492.357497269208
2023-05-16 14:00:00,27565.48594419009,27967.554477995414,27535.894969497916,27494.619475098538
2023-05-16 18:00:00,27560.363997470537,27965.13361846195,27533.91099533537,27494.198179529973
2023-05-17 22:00:00,27295.263802506728,27679.80625834484,27255.913886046714,27189.883976456913
2023-05-18 02:00:00,27301.914348307408,27688.214566173185,27260.9594437568,27212.147367722464
2023-05-18 06:00:00,27301.278935033297,27692.806016288247,27274.26131538832,27216.556907239952
2023-05-18 10:00:00,27293.854653158494,27687.234576712966,27268.34086375802,27221.689275362187
2023-05-18 14:00:00,27292.69119562782,27685.65174784018,27266.820969423265,27222.35553428709
2023-05-18 18:00:00,27298.06801488273,27688.52599251028,27260.953856124943,27236.144269565433
2023-05-20 14:00:00,27125.972307832497,27518.846865362735,27085.49659875477,27060.714456871014
2023-05-20 18:00:00,27146.331673145418,27533.662017818235,27105.835618914025,27062.085254563637
2023-05-20 22:00:00,27171.59227681139,27538.018303440338,27122.36371137663,27051.587358187156
2023-05-21 02:00:00,27183.31801095017,27542.86286765323,27130.12165823493,27054.22728650215
2023-05-21 06:00:00,27183.63691661443,27543.319639397225,27129.85086399858,27056.514692083023
2023-05-21 10:00:00,27140.75913639959,27500.961827912215,27094.86894109813,27010.893437604238
2023-05-21 10:00:00,27176.88075485354,27540.47054451263,27126.098872160583,27053.964984173057
2023-05-21 14:00:00,27155.688286199438,27527.450353186825,27112.75539595703,27045.50100661906
2023-05-21 18:00:00,27154.401581502316,27538.006884467817,27123.653421426134,27070.24820771195
2023-05-21 22:00:00,27170.178468195227,27521.099032771068,27108.17195470482,27048.298784537
