,next_open,next_high,next_low,next_close
2023-02-12 09:00:00,22428.675758789243,22471.724009491343,22145.660618900918,22306.741465326435
2023-02-12 13:00:00,22423.799712936518,22399.156666173512,22112.511873861782,22261.82856971131
2023-02-15 01:00:00,22341.12140248622,22278.982024278732,22014.811692086536,22230.771095644173
2023-02-15 05:00:00,22519.975279713348,22513.888974612797,22191.614059002313,22372.51074222252
2023-02-15 09:00:00,22497.036513409075,22551.923282796146,22194.47575803422,22389.3963677462
2023-02-15 09:00:00,22677.05306594426,22614.01757061232,22314.533797365497,22549.741680970685
2023-02-15 13:00:00,22874.001549609253,22978.736852534174,22615.04375671834,22760.830378772705
2023-02-15 13:00:00,23033.266366178737,23044.703302897957,22672.17064499615,22873.832552129526
2023-02-15 17:00:00,23116.811231812135,23190.95639824847,22865.896313889272,22992.955664712506
2023-02-15 17:00:00,23336.661851342913,23398.911710618966,23017.473244431123,23189.033294288965
2023-02-15 21:00:00,23785.132551703296,23852.874736207516,23504.159845363647,23650.40549991172
2023-02-15 21:00:00,23510.45918357231,23482.098724083524,23211.151822271357,23337.31949699697
2023-02-16 01:00:00,24156.05937920358,24190.552944037256,23890.07210393998,24012.848576035984
2023-02-16 05:00:00,24203.24537685608,24182.68905813525,23908.94071375513,24022.018012283217
2023-02-16 09:00:00,24444.626624407385,24386.921327380398,24071.905543666682,24271.40538866503
2023-02-16 13:00:00,24649.494042982973,24663.169144232736,24268.612950643546,24461.746886441055
2023-02-16 17:00:00,24897.384223034533,24976.532864887093,24581.221321798344,24723.230586810147
2023-02-16 21:00:00,24640.975221632412,24799.93226909433,24404.291396084758,24492.553639682148
2023-02-17 01:00:00,24476.290879595595,24621.72141020492,24245.63339485738,24331.04481590486
2023-02-17 05:00:00,24517.532683776182,24579.36939256067,24248.561855073254,24327.63832372668
2023-02-18 17:00:00,25069.79351591545,25073.45170082595,24718.63638802286,24891.77275726766
2023-02-18 21:00:00,25059.761511716868,25121.448667712735,24728.04647684194,24875.345326102855
2023-02-19 01:00:00,25139.42554461993,25248.36109691093,24855.820066024287,24971.37358477703
2023-02-19 05:00:00,25086.927783752188,25210.33332589925,24841.469540388112,24943.558410382204
2023-02-19 09:00:00,25161.942281393967,25312.259192344085,24911.868021010327,25000.89594285967
2023-02-19 09:00:00,25034.2095113866,25025.010024719908,24694.693336085336,24857.14122947213
2023-02-19 13:00:00,25041.608448840132,25029.667570404992,24753.900317375264,24857.22627860708
2023-02-19 13:00:00,24954.648190221582,24954.907190489044,24590.073571273853,24796.20582619155
2023-02-19 13:00:00,24937.20031051719,24871.669800127172,24554.301061714228,24786.158603010117
2023-02-19 17:00:00,24814.305538081673,24785.594160153974,24426.876606386548,24651.811537191912
2023-02-19 17:00:00,24863.86576959872,24893.8651782995,24534.936941734413,24716.4271911007
2023-02-19 21:00:00,24922.066738611175,25016.513202601986,24636.236366834855,24764.685367109094
2023-02-19 21:00:00,24947.204187684765,25079.335267394403,24697.39566539017,24808.25042269905
2023-02-20 01:00:00,24896.95118436685,25038.826745769868,24641.2597330091,24756.528024498708
2023-02-20 01:00:00,24887.357608903876,25023.848263355154,24636.59535534755,24743.84334959377
2023-02-20 05:00:00,24977.995723178836,25103.371965643884,24733.044696677105,24839.743164535284
2023-02-20 05:00:00,24960.55309486042,25022.75944499037,24684.579744330338,24788.021157225805
2023-02-20 09:00:00,25074.758140364786,25128.37389593682,24784.826969218506,24899.32585467008
2023-02-24 09:00:00,24150.30897654806,24131.53347433196,23812.87184403831,23983.23342857437
2023-02-24 13:00:00,24046.169146097403,24100.264656617946,23719.36364216877,23874.66586511457
2023-02-24 17:00:00,23845.653907609223,23956.05302905161,23558.79900095702,23695.548670552555
2023-02-24 17:00:00,23748.84414167746,23746.191481024558,23418.13181220516,23588.401581721788
2023-02-24 21:00:00,23867.600076892,23993.871109068183,23613.013806286654,23733.900051500634
2023-02-24 21:00:00,23764.40814698409,23803.20725409504,23436.74090645594,23595.50915561959
2023-02-25 01:00:00,23851.483396020245,23964.86156630458,23606.977520176144,23712.962336447352
2023-02-25 01:00:00,23807.79794869662,23901.20086248173,23517.522084399177,23653.659943024693
2023-02-25 05:00:00,23791.589775228153,23832.07537349251,23510.427445650705,23617.0664745377
2023-02-25 05:00:00,23797.297022738283,23916.29217460993,23538.221186325398,23659.43213075894
2023-02-25 09:00:00,23773.58084135394,23884.661994256465,23523.281965483104,23629.982252052876
2023-02-25 13:00:00,23649.952041028075,23690.92116401987,23369.349902380593,23468.431909217536
2023-02-26 13:00:00,23580.070818864428,23542.555794756285,23229.70951458752,23437.084009391147
2023-02-26 17:00:00,23669.39059013479,23683.785899791044,23319.23406223463,23517.44733324078
2023-02-26 21:00:00,23816.673425998735,23889.500326191053,23503.411491333645,23676.93413673866
2023-02-27 01:00:00,23900.086656155705,23990.013584138112,23625.322352571202,23776.802448103328
2023-02-27 05:00:00,23849.88001017079,23922.823878737392,23581.858253731698,23722.56315453031
2023-02-27 05:00:00,23775.813290141436,23734.860933503238,23429.551236220672,23636.90996256205
2023-02-27 09:00:00,23774.666340228818,23797.313712235773,23435.15889902036,23630.96459818472
2023-02-27 09:00:00,23805.81089007957,23824.587605634777,23509.588043453325,23642.996250466924
2023-02-27 13:00:00,23910.9732989224,23991.939746690594,23602.181033753142,23777.88808025101
2023-02-27 17:00:00,23883.67733356534,24007.953114478056,23620.755557936485,23766.42528926443
2023-02-27 21:00:00,23856.329506172762,23963.256685591463,23603.52433923958,23736.144997254174
2023-02-28 01:00:00,23906.02566808121,23934.60435477412,23615.336293010958,23746.786503736774
2023-03-02 13:00:00,23650.23856276992,23640.032417792456,23313.62029094716,23523.007721319926
2023-03-02 17:00:00,23759.572397800737,23807.652759441073,23418.83428959071,23605.801480821792
2023-03-02 21:00:00,23653.26242052001,23732.710205270807,23359.528588910296,23546.86453096265
2023-03-03 01:00:00,23363.35747526696,23494.36498920321,23106.84353365993,23261.32083632386
2023-03-03 05:00:00,23232.01193739302,23355.770354235363,22949.70090918876,23114.400086483874
2023-03-03 09:00:00,23307.287297433046,23370.937203850517,22976.842256676216,23134.209409860923
2023-03-06 05:00:00,22946.308734557897,22910.621926466163,22615.59443390232,22835.555841088215
2023-03-06 09:00:00,22954.78948833506,22971.327605670747,22630.18930988846,22839.186559459107
2023-03-06 13:00:00,23046.778076351962,23123.303125303253,22750.30183459274,22945.831289776805
2023-03-06 17:00:00,23087.04948919725,23179.809544120755,22817.752453680136,23001.56964047294
2023-03-06 21:00:00,23029.886697357928,23130.417569113917,22768.407096075804,22932.62691508742
2023-03-07 01:00:00,23006.608085625994,23030.136863129403,22713.98912135019,22867.24198017877
2023-03-07 21:00:00,22837.61014753289,22816.6712043535,22497.437291820257,22720.80854820078
2023-03-08 01:00:00,22917.993409601586,22950.329187249525,22584.54817680551,22790.532289799427
2023-03-08 05:00:00,22823.005392407315,22797.94635743329,22488.741054439655,22705.591658172678
2023-03-08 05:00:00,22871.383895824772,22953.628033241097,22571.762285307384,22765.798147706046
2023-03-08 09:00:00,22922.415135298157,22962.768381068512,22586.124485215078,22783.05414190547
2023-03-08 09:00:00,22977.028984314114,23112.006140292986,22700.659786504373,22870.066115531205
2023-03-08 13:00:00,22893.469720961257,22894.232785934233,22548.18415218174,22756.786540046247
2023-03-08 13:00:00,22968.23627281085,23083.313706877547,22666.204274444848,22843.909666134008
2023-03-08 13:00:00,22973.074627551192,23109.955969397924,22710.80387032953,22857.606153698784
2023-03-08 17:00:00,22903.784056082026,22949.963796354983,22601.626914520493,22745.976302284413
2023-03-08 17:00:00,22862.874256781288,22905.721226752168,22520.666366219863,22718.61790285039
2023-03-08 17:00:00,22941.66475465703,23079.966011499928,22675.93621062088,22836.105790579044
2023-03-08 21:00:00,22784.265795177656,22889.278536714264,22477.98760340739,22659.822077517856
2023-03-08 21:00:00,22810.949853045116,22935.9663087359,22549.267465564502,22700.345826685647
2023-03-09 01:00:00,22757.56561851585,22887.45481224091,22481.909516553438,22654.165656162266
2023-03-09 01:00:00,22743.262970584816,22782.85586804645,22437.138438071794,22591.385533259046
2023-03-09 05:00:00,22721.329180218192,22842.52888667697,22454.36765538511,22606.536160171454
2023-03-09 09:00:00,22622.869734507825,22620.340463351742,22271.983738542738,22491.482477951824
2023-03-09 09:00:00,22682.381557139124,22730.560995105974,22377.9840428827,22525.627424445083
2023-03-09 13:00:00,22686.504577163345,22748.53829385645,22339.589643327265,22541.399912955574
2023-03-09 17:00:00,22476.47863325003,22594.413456731476,22164.098134102263,22347.40633668424
2023-03-09 21:00:00,22116.35496721675,22280.612202958262,21833.110425123916,22009.94571393878
2023-03-10 01:00:00,21943.164333602945,22088.710478709916,21658.99061278934,21834.81562589058
2023-03-10 05:00:00,21863.737671846357,21920.441969212072,21538.250650678005,21710.714836662293
2023-03-16 05:00:00,25192.885261029318,25233.087399892574,24854.764574044086,25056.320823984854
2023-03-16 09:00:00,25373.733762400763,25463.87264012204,25043.267562035675,25222.930253469
2023-03-16 13:00:00,25464.579794347315,25610.759280043167,25180.8195977461,25320.17060152175
2023-03-16 17:00:00,25483.555968215936,25652.17807832957,25230.963425353453,25355.448259375997
2023-03-16 21:00:00,25398.110762030396,25544.95430098373,25151.903041167992,25273.399647203456
2023-03-17 01:00:00,26493.91658014078,26814.00923917797,26041.822295969178,26181.64110939201
2023-03-18 01:00:00,27435.492593679024,27479.930443738005,27060.700563693055,27292.95923017112
2023-03-18 05:00:00,27576.106990734304,27664.745829503547,27215.449589593973,27415.056662978335
2023-03-18 09:00:00,27763.125179708044,27916.42585062974,27453.300797451982,27602.7481292466
2023-03-18 13:00:00,27766.714556982955,27931.406929348806,27498.664862900565,27614.117534455367
2023-03-18 17:00:00,27621.632425680444,27802.290575940846,27360.28627994488,27475.150349055242
2023-03-18 21:00:00,27712.189955362734,27858.68568554222,27429.745225175448,27536.493004156266
2023-03-19 01:00:00,27758.77762890064,27809.69487756338,27403.49853654981,27602.829392575946
2023-03-19 05:00:00,27701.39953471813,27812.367926609622,27372.59329582814,27542.15820687886
2023-03-19 09:00:00,27738.387445886878,27897.838617061032,27446.173363263842,27589.88807498014
2023-03-19 13:00:00,27922.49511388467,27974.95031370814,27563.011251114913,27762.626215868237
2023-03-19 13:00:00,27990.65489813928,28164.80643473184,27717.225522951783,27841.162003684913
2023-03-19 17:00:00,28314.292844757012,28471.38785821641,28017.299797297423,28154.45844001954
2023-03-19 17:00:00,28265.525229056213,28359.11741623155,27893.511290229475,28090.155024562024
2023-03-19 21:00:00,28306.07303053964,28445.794988988982,27988.64638257354,28139.922792091802
2023-03-19 21:00:00,28293.043843626714,28422.033058768106,27973.005777133672,28123.77889917346
2023-03-20 01:00:00,27970.799736426514,28161.957651010584,27698.356992594963,27826.00405370434
2023-03-20 05:00:00,28018.73014651268,28190.516786998898,27735.273237674806,27871.90763439644
2023-03-20 09:00:00,28351.54276478191,28487.152023568888,28026.98739485765,28181.773606552597
2023-03-25 13:00:00,27938.693081674843,28085.714903394324,27593.972581461192,27753.977632821225
2023-03-25 17:00:00,27809.008675174824,27935.48978494267,27484.792421033366,27645.81826958538
2023-03-25 17:00:00,27785.91175622147,27948.120776017662,27478.386783708203,27623.673496496962
2023-03-25 21:00:00,27645.97182174959,27798.370009061167,27334.540801054107,27491.600385378282
2023-03-25 21:00:00,27655.775222498683,27842.892550609988,27376.55164228332,27514.724988243597
2023-03-25 21:00:00,27662.681752206132,27778.874540930374,27332.948036674625,27507.68796322927
2023-03-26 01:00:00,27751.99810101536,27894.790429155975,27444.947477547452,27596.01914529532
2023-03-26 01:00:00,27736.789818257548,27852.919423321804,27402.596863156094,27564.375503038675
2023-03-26 01:00:00,27755.545248235823,27912.950522896514,27459.215520258786,27610.153748254932
2023-03-26 06:00:00,27761.435471710745,27840.597904123835,27410.60069292312,27597.117468003995
2023-03-26 06:00:00,27759.61721905855,27909.803970772387,27465.099363722115,27612.67304802125
2023-03-26 06:00:00,27755.120216062427,27890.144040708677,27447.956487031493,27596.648255227203
2023-03-26 06:00:00,27723.8073941587,27877.220729973513,27423.103453327316,27579.123231390626
2023-03-26 10:00:00,27824.525729725257,27964.42798132184,27527.243252608583,27677.336495574233
2023-03-26 10:00:00,27868.964554904775,27947.068155855053,27521.159986297993,27719.771013720867
2023-03-26 10:00:00,27772.62356239175,27889.934651549658,27454.726323538704,27614.025779028638
2023-03-26 10:00:00,27861.634231546337,27999.83484669901,27567.259767531854,27712.41799834143
2023-03-26 10:00:00,27847.384128228114,27954.076030342043,27517.099422056992,27688.918436894313
2023-03-26 14:00:00,27891.256910938115,27871.429957602933,27552.182988559365,27656.889190201557
2023-03-26 14:00:00,27825.139933941493,27747.543654760626,27465.939190396548,27566.886215800372
2023-03-26 14:00:00,27973.20629013884,28009.449685511085,27579.82703120156,27754.310867437765
2023-03-26 14:00:00,27979.81924663705,28005.943187180907,27549.177145030084,27780.486400595903
2023-03-26 18:00:00,27879.776875200256,28065.338445595746,27571.368333648985,27720.896424977367
2023-03-26 18:00:00,27965.161818158005,28170.729835297054,27692.87184264317,27831.771464653593
2023-03-26 18:00:00,27974.470008202472,28163.24530565949,27691.568726252935,27844.252050960706
2023-03-26 22:00:00,28036.777770526973,28198.950609025957,27737.311559523794,27899.8359232573
2023-03-26 22:00:00,28004.92051749257,28169.333263224933,27692.069723886525,27856.51306954355
2023-03-27 02:00:00,28038.906721619198,28179.68039619512,27694.286592970024,27871.314195205792
2023-03-27 02:00:00,28078.402643882935,28231.2772530867,27756.818488700294,27928.39167695712
2023-03-27 06:00:00,28039.208982428965,28161.150548992155,27682.467983974966,27867.992552232387
2023-03-27 18:00:00,27495.957366124236,27584.21497960502,27140.99558258819,27314.27571025248
2023-03-27 22:00:00,27564.319522794056,27728.718894946902,27240.64476711797,27391.94913221483
2023-03-28 02:00:00,27494.16833956656,27645.454277401004,27221.47690930661,27357.725976579928
2023-03-28 06:00:00,27500.428710705393,27696.46051173766,27236.780465471747,27374.58796018078
2023-03-28 10:00:00,27468.608147024337,27659.073785828863,27190.17051302947,27336.312098225102
2023-03-28 14:00:00,27463.422749108377,27597.36900784728,27155.17886738846,27318.530450937666
2023-03-28 14:00:00,27422.55829014168,27630.348701505765,27160.88824312269,27271.84702410291
2023-03-28 18:00:00,27437.320237793112,27606.179520404377,27127.89212965666,27292.82841484915
2023-03-28 22:00:00,27553.7985430096,27724.990744228093,27259.165239942075,27413.65849151587
2023-03-29 02:00:00,27591.158377409338,27795.52765723698,27312.787380310347,27461.95225634966
2023-03-29 06:00:00,27809.507339055544,28001.622500458514,27514.923978279938,27671.65598766346
2023-03-29 10:00:00,28165.112705068535,28364.343499965653,27852.633419646158,28010.04770458584
2023-04-01 14:00:00,28896.055470262214,29031.2593604555,28564.789999022658,28772.038940903232
2023-04-01 18:00:00,28797.561407211222,28933.0636506409,28480.7754741407,28652.785826002553
2023-04-01 22:00:00,28809.57330302215,28886.41254893219,28478.56813930343,28618.447451306623
2023-04-02 02:00:00,28871.567514787155,29054.74313117497,28591.48823084464,28737.48967348714
2023-04-02 06:00:00,28816.551612127376,28968.92941115568,28514.05111118212,28666.862136100306
2023-04-02 10:00:00,28782.518782053456,28955.020237978788,28414.830038029388,28606.844707314685
2023-04-03 02:00:00,28390.25292580918,28457.856804792686,27997.338604704102,28165.13349654782
2023-04-03 06:00:00,28354.41863692186,28435.055811764,27973.502486329126,28128.47092625103
2023-04-03 10:00:00,28554.57338911173,28647.144736922713,28193.3245069139,28349.395811283706
2023-04-03 14:00:00,28524.401602990136,28733.40998721828,28249.61343112729,28388.435903368485
2023-04-03 18:00:00,28318.674112238365,28443.571564217968,28057.287176029473,28162.763245543963
2023-04-03 22:00:00,28175.88739750077,28366.84761429483,27860.613747800453,28024.300704053774
2023-04-04 06:00:00,28295.44740943045,28403.634926855895,27938.765301242016,28121.430307851635
2023-04-04 10:00:00,28597.1396057957,28775.392675410978,28275.563802180706,28436.173780208377
2023-04-04 14:00:00,28580.528443869065,28693.081761138634,28241.685892418587,28417.325103291787
2023-04-04 14:00:00,28554.220037503226,28752.567974456797,28261.733481322204,28401.642866989914
2023-04-04 18:00:00,28504.342135551746,28651.64517590286,28180.803605963232,28343.47518386147
2023-04-04 18:00:00,28510.03624418397,28723.248388031698,28221.403881521193,28365.29937959708
2023-04-04 22:00:00,28542.56251634874,28783.68392143039,28267.51507121133,28405.7345366156
2023-04-04 22:00:00,28574.515308714937,28770.321127712938,28282.85205821613,28432.06287416453
2023-04-05 02:00:00,28621.450242442555,28793.697417539843,28315.60787415025,28469.428628536563
2023-04-05 02:00:00,28553.9457950108,28734.251931442275,28213.563748507524,28384.41844488342
2023-04-05 06:00:00,28721.655238763433,28814.024842456973,28360.965182667853,28546.4836203386
2023-04-05 06:00:00,28735.094831786562,28925.111465688995,28415.588979815588,28579.363495812366
2023-04-05 10:00:00,28802.936009421996,29015.567169634498,28476.723499675463,28643.808680296905
2023-04-05 10:00:00,28809.24578970746,28960.54587471893,28482.721921040233,28649.714222858125
2023-04-05 14:00:00,28617.543299167683,28804.281964564252,28338.16233847991,28472.90526975805
2023-04-05 18:00:00,28483.022691316582,28667.62674620316,28190.324397960536,28340.907365166233
2023-04-05 22:00:00,28512.556480242798,28619.452498567545,28218.101079132994,28339.221845360473
2023-04-06 02:00:00,28543.15051358329,28752.426745887995,28271.561531744144,28398.876505330874
2023-04-08 22:00:00,28343.934597701504,28404.35283745031,27970.202390802344,28141.114317728145
2023-04-09 02:00:00,28371.106051031515,28455.56405943098,28030.06757481432,28194.921190065972
2023-04-09 06:00:00,28382.600745442633,28497.09919128506,28067.700685453397,28230.470134612788
2023-04-09 10:00:00,28408.33514744599,28504.10168454456,28071.080933775338,28241.90570614129
2023-04-09 14:00:00,28377.980641505386,28487.27971800723,28042.781772522943,28216.34328048846
2023-04-09 14:00:00,28376.068369003526,28436.542445703893,27999.82776027871,28173.438862918112
2023-04-09 18:00:00,28415.377343126183,28568.617692407057,28053.67565833231,28259.720001974107
2023-04-09 18:00:00,28428.73809367359,28524.26215711587,28082.702891783614,28248.409481069837
2023-04-09 22:00:00,28622.50020053745,28704.365611986803,28274.552802162063,28429.34341064119
2023-04-10 02:00:00,28662.17159512742,28751.190335039082,28345.341467428276,28476.77473778644
2023-04-10 02:00:00,28739.685834409207,28799.57200820708,28358.624000847944,28549.47145708629
2023-04-10 06:00:00,28686.700788285652,28805.481466183162,28358.212081678827,28536.13870676828
2023-04-10 06:00:00,28583.421687743514,28753.204836903464,28266.79073213573,28446.683430135156
2023-04-10 10:00:00,28601.76614525574,28739.27171576828,28242.980635048072,28434.065609866364
2023-04-10 10:00:00,28742.66121373379,28869.30254397752,28428.222912247827,28590.383892631784
2023-04-10 14:00:00,28780.139453960932,28918.75213562286,28475.35634118975,28640.336177084537
2023-04-10 18:00:00,29076.00489973838,29260.483557365154,28762.960207887332,28948.352316070184
2023-04-10 22:00:00,29521.419832871583,29708.236603879643,29169.63946817208,29375.417377772283
2023-04-11 22:00:00,30543.9034637016,30655.27870743011,30117.22693354602,30371.432453266476
2023-04-12 02:00:00,30646.98443705672,30785.668817455084,30245.306826626667,30458.380673588952
2023-04-12 06:00:00,30487.91669257892,30645.131004043305,30126.73247494552,30294.512283244494
2023-04-12 10:00:00,30461.44120053154,30628.31309390046,30098.805722351175,30259.042068562732
2023-04-12 14:00:00,30516.474327526797,30718.01593656703,30154.466557495925,30330.441461872513
2023-04-12 18:00:00,30408.485203169075,30611.319044515065,30035.08862076758,30226.706805935217
2023-04-13 06:00:00,30535.577126427965,30631.858807868768,30102.777234464636,30309.377961885657
2023-04-13 10:00:00,30566.535753546923,30671.284987669715,30152.08967763043,30324.111706892487
2023-04-13 14:00:00,30936.023712870072,31072.9039446945,30542.143864102214,30716.517648334233
2023-04-13 18:00:00,30748.949895851496,30844.225830702075,30297.826807728266,30534.554783298154
2023-04-13 18:00:00,30736.360292113375,30891.788876170347,30357.98347702264,30516.92718564879
2023-04-13 22:00:00,30627.87044960635,30754.863724907147,30201.328572897648,30369.76485547222
2023-04-13 22:00:00,30594.23566448486,30684.86530960634,30141.06577258965,30320.85223790164
2023-04-14 02:00:00,30783.44388839316,30939.90264952654,30350.25554604071,30547.839582257413
2023-04-14 02:00:00,30813.382334154696,30917.342455307502,30378.384961434047,30550.69248468285
2023-04-14 06:00:00,30981.477261465046,31075.274008375964,30526.123284091816,30696.74344592966
2023-04-14 10:00:00,31059.26064433617,31192.33335742476,30642.208480832294,30819.191963581277
2023-04-14 14:00:00,30906.67435925807,31087.16002084009,30488.138285321485,30692.5776848191
2023-04-14 14:00:00,31013.05256130822,31114.118158746176,30563.364019765508,30809.42769460582
2023-04-14 18:00:00,30717.056012584268,30846.659936938893,30315.556745611604,30505.13384883461
2023-04-14 22:00:00,30791.070740938372,30914.38725926621,30388.243921498764,30549.824320567128
2023-04-15 02:00:00,31041.82345578623,31202.91980797385,30649.694753139527,30814.129129820747
2023-04-15 06:00:00,30952.488752452762,31132.546375788505,30555.380814771524,30731.91628442814
2023-04-15 10:00:00,30867.222320465506,31042.212634233816,30433.733259339293,30644.214472212807
2023-04-15 10:00:00,30912.144053129265,31020.67161580154,30480.423470387897,30683.09418200929
2023-04-15 14:00:00,30915.27656500506,31043.80092363444,30530.23174151783,30710.670690047493
2023-04-15 18:00:00,30742.179595940983,30900.198232476636,30375.688821107145,30537.116294865125
2023-04-15 22:00:00,30681.516983220037,30825.1336503545,30297.198349699836,30446.538435507464
2023-04-16 02:00:00,30602.2939813228,30769.244709345123,30215.26783474056,30378.585985633646
2023-04-16 06:00:00,30615.8358985776,30768.96943699662,30184.807392381572,30371.037564477137
2023-04-19 18:00:00,30142.954993491654,30549.114869137247,29554.352091814995,29881.284296328628
2023-04-19 22:00:00,29429.08838917764,29584.67326486103,29127.875118770273,29246.249682324098
2023-04-20 02:00:00,29342.286987904186,29519.682403217783,29033.874521129754,29162.845565440497
2023-04-20 06:00:00,29424.044880656475,29638.417627427156,29144.365125291504,29259.004548697776
2023-04-20 10:00:00,29334.670347314193,29620.787496575133,29126.9632811196,29197.470277942935
2023-04-20 14:00:00,28996.319747830552,29260.507615744573,28740.75612401038,28859.164114563853
2023-04-20 18:00:00,28745.77393800022,28909.71239784664,28416.726095491293,28593.52819719897
2023-04-20 22:00:00,28657.136920829555,28872.65186515549,28380.071394009814,28521.747143775116
2023-04-21 02:00:00,28636.878472987362,28867.27325202137,28368.299204717994,28511.93906399024
2023-04-21 06:00:00,28561.04461041693,28789.29694615942,28290.005151560068,28436.75089675673
2023-04-21 06:00:00,28519.98561170192,28679.11656166377,28196.181435838484,28384.4000043264
2023-04-21 10:00:00,28471.214943622243,28717.368595091215,28200.353636947137,28350.104299825703
2023-04-21 10:00:00,28426.024223035864,28616.68886171808,28137.759056114635,28301.386664563775
2023-04-21 14:00:00,28486.43339753937,28740.659910979324,28226.532742745945,28346.30641702622
2023-04-21 14:00:00,28493.186497524777,28736.79910601621,28251.92169038615,28379.937452934137
2023-04-21 18:00:00,28119.9727292612,28396.344326889193,27914.584679182204,28017.36196394212
2023-04-21 22:00:00,27799.279793885475,28048.922919440396,27548.495067849646,27705.944058815472
2023-04-22 02:00:00,27798.84677148866,28011.282537448198,27504.4439004938,27684.472822948057
2023-04-23 02:00:00,27728.877994451308,27834.9170712745,27391.005125738095,27619.74617568013
2023-04-23 06:00:00,27743.025641447468,27869.964408155447,27428.06855913896,27635.335431727817
2023-04-23 10:00:00,27753.24169242681,27906.874842720877,27464.757213416087,27667.82189067858
2023-04-23 14:00:00,27713.86077876868,27912.76761297272,27449.076133347622,27643.940852135667
2023-04-23 18:00:00,27718.477273871067,27940.805604841233,27452.84722371363,27643.505588126252
2023-04-23 22:00:00,27763.85196957868,27951.33435893363,27450.51717150334,27666.287753283294
2023-05-01 06:00:00,28925.31285244338,29016.004896586375,28548.58169448351,28720.645569643602
2023-05-01 10:00:00,28907.776267770092,29000.199441278262,28564.218280592646,28725.31843931309
2023-05-01 14:00:00,28889.945674977665,29092.96468018534,28628.407648366134,28771.809185869974
2023-05-01 18:00:00,28691.21911655912,28916.252753203422,28454.1852029387,28578.727828689694
2023-05-01 22:00:00,28506.00816824312,28706.203708028705,28233.315917702766,28394.1685328567
2023-05-02 02:00:00,28523.782038531004,28736.783119439013,28228.408245088416,28389.913826966676
2023-05-03 06:00:00,28684.900882964073,28779.95000935521,28305.29486413263,28526.91508753837
2023-05-03 10:00:00,28713.83910411718,28831.02498115924,28365.861444364382,28565.28446623353
2023-05-03 14:00:00,28812.71640912077,29021.615380880223,28525.912781790812,28683.703112969397
2023-05-03 18:00:00,28808.902429708625,29017.92930792393,28528.79939092226,28687.68598683016
2023-05-03 22:00:00,28957.253775041216,29129.47792127072,28637.17268174368,28825.124011072006
2023-05-04 02:00:00,29121.211194706117,29299.235612374767,28764.758631491226,28982.633396659734
2023-05-04 18:00:00,29272.77575193343,29429.042651394597,28923.730853424997,29148.6055100954
2023-05-04 22:00:00,29283.597585293952,29479.87829064295,28960.078868919685,29153.648549153964
2023-05-05 02:00:00,29390.210927185835,29558.296651798562,29082.213959035198,29245.460318822115
2023-05-05 06:00:00,29438.032930907088,29620.926815176117,29129.7721778177,29296.218160173827
2023-05-05 10:00:00,29428.22657935707,29640.105721208427,29111.292579858862,29295.735910804826
2023-05-05 14:00:00,29509.37960733496,29727.302722123968,29186.157591347437,29366.60281204798
2023-05-05 14:00:00,29629.23970667807,29770.754248438247,29292.59073166296,29517.356810143538
2023-05-05 18:00:00,29657.538160313365,29818.52040442414,29334.284901383642,29530.768125774768
2023-05-05 22:00:00,29663.760422319527,29797.203695372747,29336.13730831232,29491.248660711106
2023-05-06 02:00:00,29837.186487576015,30063.94535322777,29564.805042363845,29717.731497220484
