,next_open,next_high,next_low,next_close
2023-02-12 05:00:00,22570.349312090584,22565.620595756987,22188.48740435269,22908.393895727728
2023-02-12 09:00:00,22534.56993264774,22390.412173084984,22097.744273256496,22926.532428557297
2023-02-12 13:00:00,22243.964576315026,22064.502308980333,21956.742892123744,22765.42067544354
2023-02-12 13:00:00,21852.35325361374,22350.48162941122,22189.313784095357,22364.309864292434
2023-02-12 17:00:00,22011.686065317954,22653.188355403126,22196.014883450833,22506.59471170163
2023-02-12 21:00:00,22136.74320828516,22755.857238917975,22149.25071253141,22653.25634620776
2023-02-13 01:00:00,22139.191111737386,22523.942092009296,22324.07234027309,22486.397694743235
2023-02-13 01:00:00,22328.235209702256,22764.31503775985,22088.798200186193,22805.966674987343
2023-02-13 05:00:00,22946.70084046392,23230.7965230951,23842.246206218057,23217.40916584506
2023-02-13 05:00:00,22793.49424141626,23105.953148452965,23437.10406952933,23366.73216774945
2023-02-13 09:00:00,22540.174607853132,22966.671545497236,22897.478867944727,22927.779208301276
2023-02-13 09:00:00,22272.628694520517,22540.621583909306,23081.17068831223,22681.94918629613
2023-02-13 09:00:00,22073.863377663212,22363.661230277645,22415.764463267384,22853.907306336063
2023-02-13 13:00:00,22745.770670866852,22984.79984091151,22994.784115999795,23091.101974862788
2023-02-13 13:00:00,22431.474454352236,22774.504100418657,23214.006751620556,22784.922761943835
2023-02-13 17:00:00,22464.986169549855,22601.072936908506,21994.067125765014,22826.837457028792
2023-02-13 17:00:00,22337.189424038585,22779.39047672982,22273.11989631287,22652.19660333527
2023-02-13 21:00:00,22567.143842764002,22874.113722690174,22644.939771099598,22940.21811961549
2023-02-13 21:00:00,22333.9393147305,22409.36551682783,22312.538709281187,22856.350541138207
2023-02-14 01:00:00,22747.800926938744,22796.255208080478,23018.67803968187,23128.757803775596
2023-02-14 05:00:00,22332.051098015178,22370.24811764926,22013.13413872815,22711.408108971686
2023-02-16 17:00:00,24129.522595088503,24216.368722076713,22912.116340278073,23401.19361568172
2023-02-16 21:00:00,24052.75479614405,24211.9381381336,22721.340015595357,23438.970583974737
2023-02-17 01:00:00,24339.065372408513,24313.38493046128,22752.93009795496,23605.68414779814
2023-02-17 05:00:00,24490.203507648166,24328.33871335971,22704.948644983877,23736.422043699342
2023-02-17 09:00:00,24488.381055319624,24152.780129897284,22605.468764803387,23702.639991357457
2023-02-17 13:00:00,24022.857486496152,23827.291703275518,22344.117659302086,23555.131397144825
2023-02-17 17:00:00,23356.526506171198,23670.289468447583,22631.93807019785,22880.6353939733
2023-02-17 21:00:00,23096.19707131515,23659.272875488314,23219.065448794652,22971.23433802443
2023-02-18 01:00:00,23462.90898149094,23951.538499410224,23161.28215082005,23233.95244564204
2023-02-18 05:00:00,23645.541694830914,23975.947476211786,23192.560571745154,23438.299300034996
2023-02-18 09:00:00,23607.060851001737,23757.259204570346,22951.025153343104,23414.535223166666
2023-02-18 13:00:00,23261.802180437815,23376.06658565869,22690.589493100575,23204.64583387263
2023-02-21 05:00:00,22751.35026590506,23629.45035664172,23702.372881141036,23137.169783497942
2023-02-21 09:00:00,22738.76695342898,23543.2238136875,23391.461344308344,23005.73090736017
2023-02-21 13:00:00,22944.25118663682,23615.263307390727,23098.080625522955,23129.01424158032
2023-02-21 17:00:00,23180.403497124862,23712.633262482606,23187.962825477443,23407.5445558408
2023-02-21 21:00:00,23162.269513350602,23728.427600192765,23350.41539675025,23650.690515769653
2023-02-22 01:00:00,22669.153572029973,23459.283349385052,23176.589669525823,22909.943888157522
2023-02-22 01:00:00,22804.61147165831,23066.84953041096,22905.635473827242,23273.095624045647
2023-02-22 05:00:00,22797.651472216407,23667.02014671924,23089.993420520677,22993.588179465358
2023-02-22 09:00:00,23005.700274181,23801.68224039559,22920.852430239072,23153.209668079948
2023-02-22 13:00:00,23200.31816558699,23794.763993759338,22838.106908538088,23344.37639152246
2023-02-22 17:00:00,23185.56426624249,23582.706021183476,22706.357890439824,23389.413925962024
2023-02-22 21:00:00,23009.83143888114,23395.334737079327,22709.26391526799,23347.194830243916
2023-02-24 09:00:00,22631.101482405003,23221.928935206324,22909.79115056021,22703.619380570613
2023-02-24 13:00:00,22638.633935649585,23353.337853606285,22786.511223604382,22739.994324715113
2023-02-24 17:00:00,22879.969007958407,23487.287928258796,22754.922476476357,22975.908860889544
2023-02-24 21:00:00,23150.61840170311,23563.463228194905,22768.28322410567,23232.44406348412
2023-02-25 01:00:00,23129.412300129927,23327.423177369306,22651.642423151672,23241.018211802068
2023-02-25 05:00:00,22908.7032641303,23022.4061951244,22539.875721017306,23123.19152217785
2023-02-27 09:00:00,23237.08618882687,23249.59266008048,23657.55485340938,22800.1117698608
2023-02-27 13:00:00,23307.7659893784,23537.43534999162,23660.015914706863,22901.00032323169
2023-02-27 13:00:00,23286.10204202026,23564.99050009302,23612.95175253594,22884.133323087222
2023-02-27 17:00:00,23300.286693378424,23723.691349446413,23498.56985395356,22912.107300729105
2023-02-27 17:00:00,23432.440735814358,23649.77918399872,23533.76850872957,23037.110305588907
2023-02-27 21:00:00,23579.461208368495,23630.50596555968,23480.306454690493,23211.9867041771
2023-02-27 21:00:00,23514.60243110699,23909.075607833256,23484.56092760609,23117.346823897424
2023-02-28 01:00:00,23817.455366034457,23525.491802657798,23087.29110755484,23145.446988055377
2023-02-28 01:00:00,23986.180160830067,24088.443363968036,23157.929270075663,23232.62992628709
2023-02-28 05:00:00,23761.547474821782,23743.166963519372,23257.215160142692,23312.54550489294
2023-02-28 05:00:00,23370.285364723783,23096.706785129634,23183.45812762891,23077.958195066753
2023-02-28 09:00:00,23648.273447675827,23468.054121422243,22923.481164571258,23066.91184261643
2023-03-02 21:00:00,22883.5258873517,23630.367642273508,23669.031916208496,23292.533685985753
2023-03-03 01:00:00,22626.11946255186,23444.232832230384,23231.26431435075,23105.881588800978
2023-03-03 05:00:00,22894.709781313337,23655.975608275436,23054.722113005057,23256.823590676882
2023-03-03 09:00:00,23054.574011036606,23689.861816003933,23031.225839264604,23388.43474293347
2023-03-03 13:00:00,23029.313844244298,23517.38583276746,23070.78007930275,23401.08397373073
2023-03-03 17:00:00,22911.6024851427,23344.96689967553,23131.136063404683,23440.381589645618
2023-03-05 05:00:00,23294.004049433603,23681.397616728766,23819.29049383373,23259.8250531893
2023-03-05 09:00:00,23452.37542785289,23944.431483338445,23833.971058082647,23390.123629364152
2023-03-05 13:00:00,23575.355924146206,24116.45364488024,23783.6033179272,23483.50364473749
2023-03-05 17:00:00,23740.477841875065,24154.665172562974,23742.54442124358,23638.565144703043
2023-03-05 21:00:00,23616.32375030482,23906.061344833655,23639.893132688478,23560.306418911634
2023-03-06 01:00:00,23311.35221023595,23513.2321510721,23509.147322964727,23351.32519988557
2023-03-06 17:00:00,23327.78702689212,23451.170066390358,23055.065033210794,22936.09952514245
2023-03-06 21:00:00,23369.222204498517,23544.142087012737,22868.986716382988,22768.969679466663
2023-03-07 01:00:00,23332.392643780324,23900.650749715303,23209.382525112127,23116.382018386346
2023-03-07 05:00:00,23560.774981801314,23955.361230440118,23090.30844128278,23313.231855588216
2023-03-07 09:00:00,23469.229469154114,23731.763872577183,23051.692571576776,23301.696839457287
2023-03-07 09:00:00,23217.091124098024,23659.06154804615,23125.337750862836,22955.947775728066
2023-03-07 13:00:00,23355.275366264592,23597.606667920038,22686.475992320764,22622.910762711774
2023-03-07 13:00:00,23406.043840475235,23202.703780425196,22402.22516963785,22773.88589933487
2023-03-07 17:00:00,23354.526861738515,23990.266304294713,23079.458122128803,23049.551869463612
2023-03-07 21:00:00,23549.028639173826,23950.738325365237,22839.64379372168,23112.40742769973
2023-03-08 01:00:00,23713.450755041213,23644.97155350982,22519.05537193292,22917.279645364673
2023-03-08 05:00:00,23303.678481546074,23480.673659008793,22664.905994484987,23079.1119499215
2023-03-08 21:00:00,23016.65296232634,22977.749393724545,23455.19385786923,22721.781751797076
2023-03-09 01:00:00,23146.75592980564,23281.15672354017,23360.743414124354,22881.295747870758
2023-03-09 05:00:00,23295.27587640993,23432.82926303262,23373.46419797056,22890.644733810528
2023-03-09 05:00:00,22947.28673496534,23199.987827113957,23138.764943773695,22710.179461838532
2023-03-09 09:00:00,23013.329819540948,23431.223784056205,23104.74465934017,22796.99375000055
2023-03-09 09:00:00,23422.13209870832,23450.78653159658,23310.428796252676,23021.79073314376
2023-03-09 13:00:00,23158.400151373713,23557.649050457938,23135.77979978846,22828.7355530121
2023-03-09 13:00:00,23368.42665526039,23174.82430262864,23225.951021194298,22951.59507132009
2023-03-09 17:00:00,23228.824150021712,23506.365614143804,22994.635943528745,23007.631937933475
2023-03-09 17:00:00,22934.45641637616,22857.816754720392,22913.618491605703,22829.355942116257
2023-03-09 21:00:00,23102.579759285356,23182.32053757411,22727.111727976197,22937.268877377646
2023-03-10 01:00:00,22797.367965507652,22912.713372426606,22453.366543032807,22825.99331163116
2023-03-11 09:00:00,23030.703789680327,23110.910061237395,22753.007061708213,22767.045635603798
2023-03-11 13:00:00,23032.766641088754,23257.559135785617,22744.402399890892,22703.50005650176
2023-03-11 17:00:00,23212.264185628617,23494.490677881997,22755.05717257791,22894.49540567789
2023-03-11 21:00:00,23398.638450193564,23644.47444479034,22721.011536678216,23126.06712360414
2023-03-12 01:00:00,23285.493181267488,23396.804642324292,22620.115752368023,23001.874255416104
2023-03-12 01:00:00,23254.297006491783,22806.230851589073,23211.084979926185,22661.323945692468
2023-03-12 05:00:00,23093.613788207374,23229.53417824171,22448.349448576875,22971.416770192613
2023-03-12 05:00:00,23214.82582964127,23077.885221619246,23011.970218667284,22726.31931930434
2023-03-12 05:00:00,23407.786237541797,23102.513130666743,23198.37050230111,22798.25605827203
2023-03-12 09:00:00,23592.154994677672,23298.741340396384,23200.214433427438,22940.179195442153
2023-03-12 09:00:00,23289.72144226548,23305.676950351182,23011.74606308772,22798.604655279054
2023-03-12 13:00:00,23786.301268699444,23334.480862334774,23174.34609891044,23139.857925050408
2023-03-12 13:00:00,23529.922725901084,23497.24108091064,23024.320874480007,23031.29529885815
2023-03-12 17:00:00,23747.47031123731,23238.375323463093,23182.142539098993,23194.252838914985
2023-03-12 17:00:00,23674.65031598204,23601.248440274085,23092.251734812784,23192.22893715313
2023-03-12 21:00:00,23631.973639046162,23145.080546449655,23275.778806560942,23235.267875428595
2023-03-12 21:00:00,23783.021559139113,23613.744379624342,23241.23378971854,23348.025522737556
2023-03-13 01:00:00,23708.614982812625,23494.229783282663,23192.963730434465,23302.089149205724
2023-03-13 05:00:00,23332.47156249412,23254.735669185684,23096.62727605799,22963.203149028475
2023-03-13 09:00:00,23262.84536364162,23382.170239599476,22843.375820066518,22935.437915645532
2023-03-13 13:00:00,23361.74165658164,23694.7568962579,23135.801070515136,23117.48923331971
2023-03-13 13:00:00,23571.151758708882,23883.4868528608,23190.39391120401,23296.3465435055
2023-03-13 17:00:00,23907.164984526684,24041.636252574906,22662.431680555448,23214.944286083202
2023-03-13 17:00:00,23535.466476024518,24093.73215125494,22589.808430486966,22965.533469547372
2023-03-13 21:00:00,24037.450819504087,23894.163347892994,22373.065743903702,23239.33607256347
2023-03-13 21:00:00,23923.857861806395,24365.724949173633,22440.44055964313,23201.45542377459
2023-03-14 01:00:00,23803.61261537898,23555.83711780374,22304.093035350714,23092.304272656642
2023-03-14 01:00:00,24149.839463869674,24390.03787523703,22482.292412793176,23361.125928702353
2023-03-14 05:00:00,24229.994457495228,24243.158748781345,22454.93640763697,23417.101399712454
2023-03-14 09:00:00,23616.240451074224,23857.373193281284,22369.34335372444,23198.265361413352
2023-03-18 09:00:00,24816.13927543939,25650.940666159386,24191.172362073667,23678.12165815706
2023-03-18 13:00:00,24691.25041348235,25601.765450360286,24458.787485567413,23764.896047578637
2023-03-18 17:00:00,25188.745551842563,25964.817599298574,24469.303378462926,24150.254807641748
2023-03-18 21:00:00,25534.99957493767,26087.186716534892,24120.616504202233,24393.78683049761
2023-03-19 01:00:00,25616.095638864317,25867.785055038898,24146.605232212132,24418.272586087962
2023-03-19 05:00:00,25560.504176406004,25544.813632727226,24350.163981588103,24274.282442637483
2023-03-19 09:00:00,24697.43273744754,25401.952412955154,23576.298874563163,23479.75665998606
2023-03-19 13:00:00,24728.03212466697,25665.540191679498,23666.490701886432,23674.87256552047
2023-03-19 17:00:00,25134.891374552648,26139.049882814423,23714.87222868553,24093.82931880702
2023-03-19 21:00:00,25486.2784137441,26140.818707866332,24171.171786241914,24399.580429793277
2023-03-20 01:00:00,25390.815996594134,25708.839025413006,23989.685466261195,24337.185881537418
2023-03-20 05:00:00,25095.933382691008,25265.09187773132,24137.304374805877,24258.576613542933
2023-03-22 01:00:00,24420.720365445624,25066.43398156712,25159.648444761544,23876.1655428415
2023-03-22 05:00:00,24433.915195389473,25252.31170627398,24825.74464140208,23793.886940150973
2023-03-22 09:00:00,24583.458354945924,25359.59217739763,24540.360412343398,23888.45105302798
2023-03-22 13:00:00,24778.25596686944,25401.869582928466,24386.554883340457,24079.392194050324
2023-03-22 17:00:00,24496.96689369175,24824.110607670253,24205.870420598676,24056.072946325035
2023-03-22 21:00:00,24525.561171724286,24546.176382152575,24476.651427461504,24213.52350241415
2023-03-23 09:00:00,24762.90934096874,25788.285849433378,24791.586199265454,23938.42988575414
2023-03-23 13:00:00,24832.075087072964,26073.22445767898,25096.581928176296,24294.39300094495
2023-03-23 17:00:00,25004.22673604237,26300.65945968333,24511.812698696667,24252.239949308874
2023-03-23 21:00:00,25611.98230660192,26607.873201714516,24897.09172280208,24766.090802749553
2023-03-24 01:00:00,25853.494324306263,26570.85780525633,25195.63289546439,25044.810981066068
2023-03-24 05:00:00,25507.57546811369,26068.59524959646,25055.067305177505,24867.517091089747
2023-03-24 09:00:00,25203.044669946285,26826.98667250124,25522.663406086893,24509.611211688323
2023-03-24 13:00:00,24563.57018012375,26516.94619360661,24659.129187501778,24118.96114423061
2023-03-24 17:00:00,25248.577756401763,26838.76599638545,25420.211368274224,24819.18345578873
2023-03-24 21:00:00,25751.142720632535,27027.581990143342,25834.38573710295,25378.21581235843
2023-03-25 01:00:00,26203.64141473483,27094.485493348224,26289.634148130575,25912.765030968454
2023-03-25 05:00:00,25777.09323651445,26552.080965892776,25918.90304580229,25542.926017560025
2023-03-28 10:00:00,24728.501557037453,26636.08718968662,25292.23289342669,24468.339146833983
2023-03-28 14:00:00,24125.183493572586,26258.379749377225,24551.849635498675,24184.694323624233
2023-03-28 18:00:00,24712.65739148549,26776.68220897075,24906.709172553077,24578.410063173393
2023-03-28 22:00:00,25227.556979615092,27061.37993627538,25050.10262062843,24853.722832996165
2023-03-29 02:00:00,25131.232296108392,26718.772550572852,24845.22787105401,24802.147132254355
2023-03-29 06:00:00,25051.096143032362,26590.824590515807,24940.215512827748,24756.673524047907
2023-03-30 06:00:00,25773.564877380355,27770.968861346635,26055.838056083914,25334.743635094284
2023-03-30 10:00:00,25628.898334767062,27923.555273777707,25866.51751708367,25031.786837386622
2023-03-30 14:00:00,26015.965408002932,28197.017479270864,25992.26793547504,25261.96460923625
2023-03-30 18:00:00,26218.612717490043,28106.78787398894,25917.980225574745,25448.41306288652
2023-03-30 22:00:00,27543.025133893647,28446.14265142567,26692.95526502357,25412.099611223308
2023-03-31 02:00:00,26546.04496414761,27657.824346920566,25649.826315505885,25077.563526398906
2023-03-31 10:00:00,26739.695209918682,27860.331546255347,27025.48882624505,25107.25077551689
2023-03-31 14:00:00,26249.358357961253,27896.75452142031,26496.04877041668,25149.32681050805
2023-03-31 18:00:00,26095.377854275914,28124.039822304407,25849.72607809418,25216.763024268304
2023-03-31 22:00:00,26791.712393222715,28367.08910855558,26315.836747993224,25629.956366691054
2023-04-01 02:00:00,26407.285090526093,28245.077297447744,26453.966907757193,25586.214618842645
2023-04-01 02:00:00,26529.166723344515,28045.732762331343,25906.42388559621,25569.216069666723
2023-04-01 06:00:00,26234.678209505317,28353.514638283108,26007.56687767293,25552.3419249206
2023-04-01 06:00:00,25996.221828961658,27512.48095298999,25423.257063781617,25377.66211121674
2023-04-01 10:00:00,26644.173472479946,28632.073293824847,26122.896297213214,25843.509692177842
2023-04-01 14:00:00,25721.32379034385,27924.371998301536,25603.89242765214,25209.902677129034
2023-04-01 14:00:00,26473.572872774705,28442.898471091386,25705.999535566138,25766.95680252172
2023-04-01 18:00:00,26619.337494647138,28649.295036647512,26193.531488823144,26013.22754772023
2023-04-01 18:00:00,27052.002326573347,28565.948644831726,26130.92221576376,26456.32735265944
2023-04-01 22:00:00,27141.890723231314,28341.567943203678,26513.796767325115,26764.69054539901
2023-04-01 22:00:00,27340.953644674497,29155.241896962078,26714.793656414597,26792.18711241152
2023-04-02 02:00:00,27101.46852486699,28947.7584300388,26187.17324122556,26419.283803376355
2023-04-02 06:00:00,27350.881114838794,28831.252540048918,26343.13176900665,26675.734471794305
2023-04-02 10:00:00,27202.722813790442,28288.77994741794,26338.87914738514,26541.138973173904
2023-04-05 10:00:00,26723.902454102703,28474.505033907804,27129.61083107683,26445.002502509
2023-04-05 14:00:00,26615.852904149822,28571.351184631058,27025.73719618791,26382.397137772856
2023-04-05 14:00:00,26587.810090737094,28268.792826728368,27069.377671699014,26335.913277964926
2023-04-05 18:00:00,27073.589701492132,28838.354981172033,27169.531771977512,26792.482915041317
2023-04-05 18:00:00,26930.442245973732,28547.234613960383,27221.424667752795,26631.313804322734
2023-04-05 22:00:00,27378.655462189698,28934.370022098115,27163.446210894133,27007.871219388064
2023-04-05 22:00:00,27195.06146494793,28802.08559717414,27198.695206368695,26868.84266871377
2023-04-06 02:00:00,25960.602430824707,27982.591195741737,26004.04469865466,25600.44212408288
2023-04-06 02:00:00,25924.58075166753,27840.209347367887,25895.102119322164,25599.35030034837
2023-04-06 06:00:00,26412.353709219933,28097.47032926713,26294.009963027493,25946.62041599535
2023-04-06 06:00:00,26630.84990260218,28586.373133951045,27002.78249386013,26057.182159236574
2023-04-06 06:00:00,26179.914802083575,27777.971173142985,26165.52163881879,25755.496330973507
2023-04-06 10:00:00,26356.324717595628,28406.81953101274,26846.32551220856,25669.17478669148
2023-04-06 10:00:00,25869.999839126926,27369.008923954018,25868.197711093322,25230.898156904423
2023-04-06 14:00:00,26810.164261197966,28844.209180305217,26469.58407377987,26322.243141721094
2023-04-06 14:00:00,26358.13664478514,28221.571399675307,26604.351678433468,26021.838780201295
2023-04-06 18:00:00,26813.9086260418,28625.924593083142,26817.47416592746,26347.752178265393
2023-04-06 18:00:00,27359.055903878783,29075.877306597056,26697.139300662762,26757.685552784475
2023-04-06 22:00:00,27216.59353846578,28902.673467568307,27084.317866903057,26696.761513281323
2023-04-06 22:00:00,27822.163812202045,28989.59039246275,27121.4975433721,26978.90088688855
2023-04-07 02:00:00,27576.937273378935,28998.86918254547,27051.591389978694,26992.817146656962
2023-04-07 02:00:00,27671.977613334788,28633.398249405054,27001.133158607205,26970.094553443952
2023-04-07 06:00:00,27516.042301210673,28708.752729208863,26871.081007696448,26790.056608905754
2023-04-07 10:00:00,27055.404247575523,28145.65008518736,26468.328681371917,26442.76686928638
2023-04-07 22:00:00,27648.6987635371,28782.852239482123,27797.03471785268,27267.36047546409
2023-04-08 02:00:00,27380.247234290873,28581.58461333602,27417.999791601163,27038.584642090478
2023-04-08 06:00:00,27821.517524186023,29468.8824714929,27830.94180484,27634.50359765128
2023-04-08 10:00:00,27908.908343209278,29472.518167073333,27687.771227352277,27685.054680266247
2023-04-08 14:00:00,27902.467580499117,29179.289311642355,27530.585104542046,27601.23041875213
2023-04-08 18:00:00,27329.027308506917,27754.96691129621,26762.02438593471,26873.594335487956
2023-04-08 22:00:00,28192.34647097614,29317.715958531266,27923.522829354883,27535.38732451031
2023-04-09 02:00:00,28437.54029708153,29540.71991291774,28063.720163340837,27764.737884936716
2023-04-09 02:00:00,28390.05033764207,29695.23571552716,27980.06668502107,27740.83447893984
2023-04-09 06:00:00,28394.474186679974,29685.142343616495,27974.168031004738,27774.677323796426
2023-04-09 06:00:00,28413.812792947807,29815.509414610977,27841.705359846746,27828.095607833715
2023-04-09 10:00:00,28083.12646433728,29266.42587031701,27531.578751875742,27524.90999133658
2023-04-09 10:00:00,28169.761494380575,29263.608868685686,27406.391386108022,27572.14459530468
2023-04-09 14:00:00,28806.57420530051,29929.47280981422,28169.981046402012,27618.00944043879
2023-04-09 14:00:00,28772.361174310383,30341.003514484964,28921.364757231728,27585.483474378674
2023-04-09 14:00:00,28695.59436738048,30069.914381729835,28253.098158969413,27629.910093785315
2023-04-09 18:00:00,28489.807406322976,29511.56887726751,27885.456694397843,27395.56661127989
2023-04-09 18:00:00,28606.803472024934,29827.44594128053,27972.874035625562,27581.194703829926
2023-04-09 18:00:00,28437.979877652724,30146.220956738878,28696.609554560793,27458.297128752954
2023-04-09 18:00:00,28619.97980066615,30425.897472802833,28655.815070691133,27551.684036120376
2023-04-09 22:00:00,28936.63749368395,29645.688993568245,28269.16603297949,27488.25849452274
2023-04-09 22:00:00,28885.934861836624,30593.867956183112,29186.58030134373,27728.08825125625
2023-04-09 22:00:00,29208.65828287808,30829.680623311335,29085.02351492287,27912.875994537095
2023-04-10 02:00:00,29011.634247288082,30429.563865421675,28394.85155077935,28090.6563691555
2023-04-10 02:00:00,29218.460209236942,30442.906470946724,28149.84473919115,28110.51648157331
2023-04-10 06:00:00,28933.57224426376,30015.058280310986,27712.38744117754,27806.984553452694
2023-04-10 06:00:00,28813.646376638815,30199.203327032643,27918.693297013513,27897.13838154338
2023-04-10 10:00:00,28964.694490064143,29547.13932962377,27702.924416071615,27614.946405086564
2023-04-10 10:00:00,29006.798868423153,29940.103723742253,27931.22142417725,27876.29607101471
2023-04-10 14:00:00,28887.26319513487,29758.379546880926,28003.174713456137,27572.09146233007
2023-04-12 02:00:00,28064.912379329427,29110.374611934363,27874.195883515447,26828.45981244666
2023-04-12 06:00:00,28548.41476612452,29667.212737297537,28681.70329688566,27136.807326019134
2023-04-12 10:00:00,28996.55628103583,30022.730270098215,29145.84811723292,27469.643282076362
2023-04-12 14:00:00,29157.74460455626,29871.694626183024,28583.669300367066,27607.5610065849
2023-04-12 18:00:00,29081.323657643563,29452.7733029696,28360.254879762953,27355.286530666985
2023-04-12 22:00:00,29060.80521693724,29253.425554435446,28733.70386138749,27139.42146762346
2023-04-12 22:00:00,30060.817909625028,31013.63855666637,29990.509258324277,27775.480900561808
2023-04-13 02:00:00,29397.627141443103,30376.44662940538,29254.824103132632,27546.08215815812
2023-04-13 02:00:00,29459.461859734543,30726.678643955027,29177.165085707544,27663.88403065059
2023-04-13 06:00:00,29936.955798686107,31043.71774603181,30039.279335695406,27865.028499828353
2023-04-13 06:00:00,30231.66209650128,31312.92564940801,29958.776521765783,28078.551092141835
2023-04-13 10:00:00,29959.46435538024,30700.67442602354,30409.783703195793,27948.735028533345
2023-04-13 10:00:00,30685.943999059702,31446.055578867366,30053.045269575003,28269.824407489592
2023-04-13 10:00:00,30369.121717989452,31383.531272384236,30140.603139676587,28137.863849121397
2023-04-13 14:00:00,29431.324694395316,30650.29048941935,28162.742441193986,27573.51381847967
2023-04-13 14:00:00,29432.549678007712,30479.679658557492,28015.43554665672,27480.829992278057
2023-04-13 14:00:00,28764.04665402936,29986.324561784983,28416.65132759212,27296.02703228573
2023-04-13 18:00:00,29796.892024347555,30320.204327716347,28961.055027155227,27609.57393897692
2023-04-13 18:00:00,30066.706473041224,30699.543555742417,29134.91460829684,27900.089435970876
2023-04-13 18:00:00,29676.891863406545,30692.41255665591,29489.138019013553,28000.657521932153
2023-04-13 22:00:00,30386.393653339554,30688.273341871474,29687.100752010774,27791.942757759585
2023-04-13 22:00:00,30493.098446963042,31146.827023078895,30113.315329933426,28312.282369116823
