,next_open,next_high,next_low,next_close
2023-01-29 09:00:00,22267.723310342823,22684.221493640565,23061.29182294524,21655.836606253266
2023-01-29 13:00:00,22099.465637267385,22729.437725432625,22831.773587897478,21675.463638762674
2023-01-29 17:00:00,23068.377932953692,23068.234769011287,23068.322458632298,21882.726226779414
2023-01-29 21:00:00,22804.30203207535,22717.502135256276,22794.079086011225,21722.89834677118
2023-01-29 21:00:00,23206.772172066587,23106.32890872669,23078.58743982605,21883.084838911804
2023-01-30 01:00:00,21820.337027056332,22481.91814645187,22381.763809631557,21329.229566431488
2023-01-30 05:00:00,22068.221036391093,22507.195328868154,22716.087820889647,21326.825471238342
2023-01-30 09:00:00,21758.78947727185,22471.385856631416,22356.639787568965,21322.81056170159
2023-01-30 13:00:00,21759.741590384474,22458.326527800484,22345.14062413614,21320.827623311074
2023-01-30 17:00:00,21776.227745044416,22459.289335914407,22359.869350296023,21346.441146002
2023-01-31 05:00:00,22520.89667444102,23031.085373293565,23086.752394737487,22126.94674496458
2023-01-31 09:00:00,22301.52616387803,23111.830860182024,23135.794837112728,22202.465767752692
2023-01-31 13:00:00,22231.454149054,23034.218288550997,22979.898638176288,22139.290619448562
2023-01-31 17:00:00,22204.547161520873,23033.03501330426,23001.597542211035,22139.28077940902
2023-01-31 21:00:00,22212.536374303287,22958.265893629774,22955.44068395767,22082.35107995649
2023-02-01 01:00:00,22334.966512033934,22939.95928305961,22985.790431067922,22077.167223753524
2023-02-01 17:00:00,22434.081108987913,22881.639406945127,22989.372588981772,22112.439305986547
2023-02-01 21:00:00,22351.18683011213,22891.336783703664,22979.198879625357,22137.34230290803
2023-02-02 01:00:00,22735.85697083039,23077.788083473635,23284.222176468138,22188.197848585485
2023-02-02 01:00:00,22414.23376653323,22872.411454296525,23014.232102443653,22093.316891185867
2023-02-02 05:00:00,22436.313343793547,22874.890481682,23021.432014450846,22087.884310458976
2023-02-02 05:00:00,22758.598910821624,23067.241015757267,23325.426558746767,22185.93153198468
2023-02-02 09:00:00,22374.03387966797,22858.595410011934,22966.324838652487,22098.788998905984
2023-02-02 09:00:00,22654.9265568775,23049.91369910205,23258.139905507152,22163.324183563367
2023-02-02 13:00:00,22301.72065101887,22862.525635183818,22942.88407846824,22150.4151544543
2023-02-02 13:00:00,22541.636882247767,23070.631785944606,23167.02096152641,22168.95605051407
2023-02-02 17:00:00,22575.458357694217,23141.64392906554,23223.651871449212,22244.014054944957
2023-02-02 21:00:00,22587.926475448214,23121.244285021283,23200.279270110826,22232.09318557137
2023-02-07 21:00:00,20928.346597511983,21670.42706572097,21418.70692938505,20592.678602061744
2023-02-08 01:00:00,21030.900964118868,21665.627918168408,21568.10526024327,20650.573337656453
2023-02-08 05:00:00,20919.797910278743,21650.01304857841,21501.711970670804,20599.68918755169
2023-02-08 09:00:00,20920.32532323704,21736.608623820634,21435.689503094574,20639.774025438208
2023-02-08 09:00:00,20780.781671998135,21653.98967827479,21350.355569755513,20542.189461030932
2023-02-08 13:00:00,20719.68978460045,21654.90337525349,21257.5718539995,20500.963050615792
2023-02-08 13:00:00,20826.55217264074,21729.206508487332,21372.777637922176,20588.561602084832
2023-02-08 17:00:00,20848.509702683165,21825.632553284828,21417.21646270444,20638.725585025844
2023-02-08 17:00:00,20762.091978940087,21723.40989516233,21276.281353039383,20487.01119297983
2023-02-08 21:00:00,20818.06473894591,21725.386666832426,21376.332014311498,20607.14861152292
2023-02-09 01:00:00,20876.416485631104,21725.978711922573,21406.388564561887,20627.35407889539
2023-02-09 05:00:00,21053.74758723699,21710.801701882097,21527.29991392274,20687.3702711504
2023-02-09 17:00:00,20665.91197538517,20841.35852590527,21496.08907068151,20148.74959978745
2023-02-09 21:00:00,21055.22600433923,20916.34823081325,21372.283374854167,20518.526913343667
2023-02-10 01:00:00,20465.763797601954,20964.437489229545,20832.60835296174,20034.390920183498
2023-02-10 05:00:00,20562.09872919612,20933.489370478565,20970.967864606064,20164.767323772656
2023-02-10 09:00:00,20812.27898295728,20915.243681890555,21169.123164858407,20387.22791495292
2023-02-10 13:00:00,20379.827399577865,20942.55868954944,20713.326009343793,19959.570364207415
2023-02-11 01:00:00,21272.33675599232,21388.409824786613,21831.280427784986,20813.83645558556
2023-02-11 05:00:00,21054.817911055754,21422.894441795383,21630.217901222764,20649.332198726937
2023-02-11 09:00:00,21074.524808166403,21416.089442233657,21667.085052901683,20690.87016213595
2023-02-11 13:00:00,20849.710529833224,21475.493940068307,21408.35633940818,20491.75425793678
2023-02-11 17:00:00,20959.771183781297,21410.419639851447,21555.88491349033,20628.168393912267
2023-02-11 21:00:00,21185.115641957273,21355.608032088705,21760.499614010827,20802.668001356433
2023-02-13 17:00:00,22724.411891083277,22647.634803951827,22720.074438924043,22013.94594880003
2023-02-13 21:00:00,22627.339371065777,22622.080132487557,22687.61760377064,21973.698276378433
2023-02-14 01:00:00,22530.91269127262,22615.124929766353,22621.356153397253,21951.190831454624
2023-02-14 05:00:00,22781.97108631052,22658.320048430513,22870.28857976402,22016.556543986233
2023-02-14 09:00:00,22259.724073520534,22551.667247853766,22529.963605817582,21891.092405385156
2023-02-14 13:00:00,22440.280192460195,22542.447349432477,22561.918090418083,21956.341302235545
2023-02-15 09:00:00,21387.584369449403,21487.96605994323,21303.90272794543,20934.33700669891
2023-02-15 13:00:00,20663.105774255368,21340.93343037147,20886.742065380968,20361.052779388403
2023-02-15 13:00:00,20696.749105498733,21309.905118995463,20873.23114407852,20382.872417271225
2023-02-15 17:00:00,20799.258702847474,21332.50790417385,20978.523592488702,20579.66005731911
2023-02-15 17:00:00,20841.051096694093,21299.81316830487,20976.036400419223,20594.333717735135
2023-02-15 21:00:00,21514.752838597247,21489.954954773973,21495.844179424996,21068.489155480296
2023-02-15 21:00:00,21464.962048597394,21509.639827526902,21483.204888384622,21045.691706028185
2023-02-15 21:00:00,21879.2329285612,21710.5391442908,21804.0906253336,21353.02265193029
2023-02-16 01:00:00,21937.911238877103,21752.503942288422,21868.62513287343,21405.076519733957
2023-02-16 01:00:00,21575.681629375882,21534.11239077097,21524.874806293898,21136.26412720177
2023-02-16 01:00:00,21544.654475805706,21546.16562849928,21509.798710128547,21115.856166683894
2023-02-16 05:00:00,22049.35859302803,21777.54653025617,21966.55762157707,21474.679829995148
2023-02-16 05:00:00,21710.47927567061,21550.55310888045,21601.83839898405,21199.310588716537
2023-02-16 05:00:00,21721.109272108442,21555.259938782117,21603.874009747095,21218.70105592828
2023-02-16 09:00:00,21206.784623387626,21402.015423915822,21247.052168520422,20936.05895865341
2023-02-16 09:00:00,21533.018623125536,21635.38994934311,21596.411034971054,21214.674036073637
2023-02-16 13:00:00,21021.105960365538,21484.88381333991,21239.184025199072,20821.72998882969
2023-02-16 17:00:00,21116.140683571568,21761.795064571314,21776.251963997733,20829.814284471817
2023-02-16 17:00:00,21213.941378083153,21516.834511872134,21360.70495761605,21009.60873823669
2023-02-16 21:00:00,21106.260080800937,21749.374806115135,21684.168419483365,20732.808605464772
2023-02-17 01:00:00,21155.92560517841,21795.757799355175,21843.513901439073,20899.420569570597
2023-02-17 05:00:00,21267.797975262598,21843.61346087064,21974.934677364407,21022.42568176346
2023-02-17 09:00:00,21435.478666756782,21887.128458287218,22107.38535805825,21150.67540042648
2023-02-17 13:00:00,21097.58508413544,21725.302443011453,21649.862692630617,20711.041669495942
2023-02-19 13:00:00,22904.43071164732,23457.61147947744,23678.613432539532,22305.36965266568
2023-02-19 17:00:00,22885.67591059037,23474.34019101337,23636.643282843972,22306.413737375507
2023-02-19 21:00:00,23214.88400340901,23422.79288702725,24081.544854274194,22308.381263810268
2023-02-20 01:00:00,23154.35563355138,23424.209112301796,24004.01608056829,22310.13211096394
2023-02-20 05:00:00,22871.97989700389,23380.344213994314,23739.283329146223,22268.468899216517
2023-02-20 09:00:00,23011.285376476197,23411.448503899323,23812.429729749165,22300.853569012666
2023-02-26 05:00:00,22285.75130343953,22530.594643512202,22771.327776865794,21517.376666478754
2023-02-26 09:00:00,21932.91721983679,22455.5401372227,22604.987840327187,21391.116200540528
2023-02-26 13:00:00,21934.956078301962,22453.8434468412,22630.101240458374,21399.40408227376
2023-02-26 17:00:00,21932.96389222305,22459.117672051332,22628.724260990333,21411.474160825754
2023-02-26 21:00:00,21789.677012904773,22418.908338810914,22500.989134636657,21366.30886962259
2023-02-27 01:00:00,22136.07507412404,22470.23637633871,22682.996791731515,21475.42962084523
2023-03-01 05:00:00,21874.940499280616,22386.492095615744,22245.881182946294,21219.19037228929
2023-03-01 09:00:00,21637.743296178705,22271.848902207414,22244.271170416163,21182.25586154894
2023-03-01 13:00:00,21382.768265527913,22312.341546630603,22101.929140280277,21141.25034265007
2023-03-01 17:00:00,21443.10559192935,22363.301647206208,21853.021893877347,21229.64250804038
2023-03-01 21:00:00,21361.869877326404,22256.128668090103,22087.491236982736,21122.802812958304
2023-03-02 01:00:00,21406.343266766744,22223.092590955646,22113.686274023203,21130.00160964967
2023-03-06 13:00:00,21581.885785467668,22056.213994418278,21790.912765168126,20857.480035990564
2023-03-06 17:00:00,22157.259434659347,22116.949044696383,22010.82589122915,21196.38484202657
2023-03-06 21:00:00,21153.201752243578,21985.519447704,21710.974276542125,20702.62398172015
2023-03-07 01:00:00,20947.286612774224,21967.71209771782,21530.24404239343,20649.100552974516
2023-03-07 05:00:00,21497.133404298787,22054.660279794232,21757.264812601003,20805.250152992012
2023-03-07 09:00:00,21165.14155145052,21971.706061343386,21629.851479512305,20705.57049091588
2023-03-07 17:00:00,20576.23639950368,21602.112575713167,21001.38864821162,20281.10129759193
2023-03-07 21:00:00,20868.03640176179,21592.74597223797,21283.22137785161,20403.68924310321
2023-03-08 01:00:00,20769.80815040684,21563.322727415012,21285.565457444587,20352.932292013487
2023-03-08 05:00:00,21005.673076664563,21545.62369710282,21422.35438819418,20394.872824740436
2023-03-08 09:00:00,20596.231438290393,21570.467695245607,21110.615744273666,20295.05579566517
2023-03-08 13:00:00,20492.830875800275,21748.56713657193,21077.168687926474,20284.26194630692
2023-03-12 01:00:00,22144.791499804553,22591.375305449896,22753.109470651943,21654.534105841434
2023-03-12 05:00:00,22096.303540223184,22596.240494683596,22754.42153112271,21639.90067956171
2023-03-12 09:00:00,22057.219939478986,22577.56729621948,22728.228744438326,21637.26650369972
2023-03-12 13:00:00,22160.530915031588,22633.16472216833,22923.438298428504,21713.159068485154
2023-03-12 17:00:00,22057.65996947082,22599.82100482234,22776.79171110657,21678.93742791567
2023-03-12 21:00:00,22087.70028323333,22602.694431487907,22821.885941596593,21721.58060339161
2023-03-13 09:00:00,23361.839801894494,23657.749869704858,24272.528133554035,22654.211335442487
2023-03-13 13:00:00,23173.92543276742,23597.489330680553,24222.64542478259,22611.15451068106
2023-03-13 17:00:00,23280.09513151757,23597.845008045086,24213.564735612425,22612.104300335028
2023-03-13 21:00:00,23295.132653805602,23610.62985745367,24222.21640425289,22630.810094274442
2023-03-14 01:00:00,23208.638575839854,23593.55188252304,24192.646345801295,22608.080683159045
2023-03-14 05:00:00,22766.36293700913,23077.620783440012,23790.164369226884,22385.135357942396
2023-03-14 05:00:00,23059.105976452876,23564.033993445533,24154.741345514303,22600.14721425083
2023-03-14 09:00:00,22552.65023623506,22866.426025356355,23417.993870427526,22016.834321575305
2023-03-14 13:00:00,22907.585956566763,22799.196821145975,23285.325268964392,21944.04039250579
2023-03-14 17:00:00,22556.649445100957,22867.34876513006,23386.405347682718,22011.56154242243
2023-03-14 21:00:00,22905.480806066407,23191.73309877402,23902.693308204274,22602.493172655246
2023-03-15 01:00:00,22694.091302426372,23065.11620123504,23727.039367715166,22401.896300224835
2023-03-15 21:00:00,23661.90133453141,23835.571764247907,24765.16786313695,22859.9998883624
2023-03-16 01:00:00,23670.224270960825,23939.067980148982,24939.18786651917,23022.22736170914
2023-03-16 05:00:00,23949.690988367423,24110.944329702943,25197.639041255774,23300.831340400975
2023-03-16 09:00:00,23559.149173739715,23836.84600680381,24778.231311939773,22902.285987997704
2023-03-16 13:00:00,23897.648658825638,23753.67444564514,24643.531362689653,22797.547969133033
2023-03-16 17:00:00,23625.474522811986,23672.348545651817,24473.79522087732,22794.35955509801
2023-03-16 17:00:00,23727.793903140657,23753.654388760988,24648.915788223276,22806.575143531525
2023-03-16 21:00:00,23889.097925688642,23993.230399898028,25048.170010517264,23401.129341212538
2023-03-17 01:00:00,24040.0168581561,23709.487455202325,25555.777334433427,23553.80600746921
2023-03-17 05:00:00,23734.153422771626,23937.43906276468,24982.18756116618,23370.479630120106
2023-03-17 09:00:00,23464.915035421735,23762.404433343727,24657.954516962694,23028.373123878788
2023-03-17 13:00:00,23488.947686123443,23728.888482987306,24592.74427053579,22965.041904266334
2023-03-17 21:00:00,23598.183904476413,23674.258044578397,24816.433213299402,23229.37261108389
2023-03-18 01:00:00,23179.44192171366,23454.688381250897,24313.44119478838,22727.352814412683
2023-03-18 05:00:00,23194.353945615752,23493.67890251535,24404.441591297895,22824.50004759439
2023-03-18 09:00:00,23157.88931047359,23365.70595563169,24096.188377285704,22540.848128251346
2023-03-18 13:00:00,23367.117281513078,23389.302398072767,24128.374831030887,22503.448996130996
2023-03-18 13:00:00,23179.931955213084,23355.89863742936,24063.41721710129,22513.261510442462
2023-03-18 17:00:00,23293.41139230883,23470.648418099176,24311.849963101326,22673.094619872565
2023-03-18 17:00:00,23152.474995974422,23443.44944369256,24270.653675075642,22743.948272734713
2023-03-18 21:00:00,23268.441499135086,23441.379919738953,24230.00305924663,22607.609499530736
2023-03-19 01:00:00,23282.053993286354,23519.323787651432,24396.962383312886,22784.84407161415
2023-03-19 05:00:00,23823.282161967247,23761.5620022148,24869.807028980948,23315.581666606777
2023-03-19 09:00:00,23705.695184683078,23708.231729924584,24786.866642851077,23239.101879934773
2023-03-20 01:00:00,23621.73972335941,23654.267023589127,24545.807731006338,22875.032173171654
2023-03-20 05:00:00,23587.274384111297,23640.454119376634,24550.9911985535,22868.444879995266
2023-03-20 09:00:00,23457.705676416663,23615.93295121164,24470.45647054934,22826.224220644108
2023-03-20 13:00:00,24963.402970996736,25037.400569681995,25956.694704927733,23988.089266441362
2023-03-20 13:00:00,23288.049592110627,23589.173709353825,24218.38978924098,22647.9363015872
2023-03-20 17:00:00,25227.590172492615,25060.192228240703,26096.133058471885,24158.544879904977
2023-03-20 17:00:00,23434.986360591392,23617.70903675446,24168.366196725467,22624.903553275733
2023-03-20 21:00:00,23314.305501538853,23590.521212681888,24214.644627677102,22667.892371883252
2023-03-20 21:00:00,24912.956517178725,25011.641208182962,25945.691961163815,23975.549494605904
2023-03-21 01:00:00,24918.316878610247,24999.04090312818,25926.03152754091,23994.189102057404
2023-03-21 05:00:00,24885.912286931532,24991.675173476113,25903.373244205108,23989.45001757377
2023-03-21 09:00:00,25111.363262243773,25026.147405967815,26025.41078312466,24127.519356496065
2023-03-22 09:00:00,24535.46601223058,24622.666307528467,25371.14402343976,23708.10211512023
2023-03-22 13:00:00,24621.03604551952,24638.731264300353,25475.56822911164,23811.213263502388
2023-03-22 17:00:00,24488.602685220874,24596.389583263575,25369.85011652408,23687.098802580767
2023-03-22 21:00:00,24287.432381677558,24587.993605483993,25249.228068657416,23419.034522741807
2023-03-23 01:00:00,24291.449018447747,24528.27654106135,25298.036283648697,23424.885176822165
2023-03-23 05:00:00,24609.878259027042,24721.361688273522,25303.788033407378,23474.698524174695
2023-03-29 02:00:00,27544.598513994908,27693.374754572615,27656.03940539793,26679.556272650712
2023-03-29 06:00:00,27467.984807544835,27627.449197712285,27627.895845651736,26645.066765163785
2023-03-29 10:00:00,27602.63986161672,27791.410927054472,27690.34130926501,26776.901389875908
2023-03-29 14:00:00,27597.221419946112,27812.956764959596,27677.155504921277,26788.446288311137
2023-03-29 18:00:00,27649.790762582896,27863.089185764653,27693.157082899856,26816.417239987808
2023-03-29 22:00:00,27435.55316021756,27627.515949176784,27557.287501214618,26600.703795081707
2023-03-30 10:00:00,27502.06546656784,27663.635158752004,27627.87064778569,26836.452331362885
2023-03-30 14:00:00,27543.309233003867,27658.368387563703,27640.575936726662,26849.58171851892
2023-03-30 18:00:00,27424.659399623793,27535.07397946803,27563.07793681293,26701.711823887475
2023-03-30 22:00:00,27347.88325937986,27454.45908845279,27533.017397551164,26633.00378513689
2023-03-31 02:00:00,27190.87093017549,27484.82918815262,27409.75411802303,26603.828823720705
2023-03-31 06:00:00,27435.16689778561,27549.615466748066,27508.461576290003,26699.72331376707
2023-03-31 14:00:00,27341.01329171145,27503.642515972486,27474.76162353295,26654.31314233742
2023-03-31 18:00:00,27217.03469037142,27423.412714043592,27385.046892721293,26550.96445888557
2023-03-31 18:00:00,27436.742447886238,27630.676406276434,27577.886224636757,26816.7919410195
2023-03-31 22:00:00,27343.123774763673,27479.306689076453,27559.957270411996,26705.974808193365
2023-03-31 22:00:00,27192.961638124576,27340.14271933759,27412.557204478693,26525.60026525812
2023-04-01 02:00:00,27191.106894609555,27387.329877044,27393.623523865925,26538.150434824896
2023-04-01 02:00:00,27314.864447193744,27494.1945314378,27523.249492118,26700.133157322387
2023-04-01 06:00:00,27209.602024819917,27435.010484364113,27364.738107778478,26544.125129155866
2023-04-01 06:00:00,27298.149445766274,27533.690977778384,27474.056787803285,26692.515806243344
2023-04-01 10:00:00,27190.802424438305,27344.676285414684,27343.47373364158,26482.58694293142
2023-04-01 10:00:00,27282.82998017229,27481.6613587778,27474.290893598023,26652.092546312255
2023-04-01 14:00:00,27281.872880476225,27543.249072866405,27432.42686451225,26719.877741118627
2023-04-01 18:00:00,28253.099976782538,28277.56474263187,28323.155130889303,27361.882131330956
2023-04-01 22:00:00,28238.943334938893,28394.26022927626,28352.73853055782,27371.485645630954
2023-04-02 02:00:00,28129.75931182645,28171.017468868926,28231.45428756775,27269.662374317653
2023-04-02 06:00:00,28083.6574428412,28159.58745012771,28190.23499139929,27223.42808041998
2023-04-02 10:00:00,27997.4776458074,27983.5374364398,28121.42442162773,27142.631907454448
2023-04-02 14:00:00,28037.949323725876,28017.959187983073,28095.811073427718,27128.13870885127
2023-04-04 02:00:00,28309.25391165056,28463.811512800992,28397.253582944733,27439.534977339485
2023-04-04 06:00:00,28153.29020936851,28309.185812424195,28309.33750799658,27336.737931265576
2023-04-04 10:00:00,28313.043717952885,28490.06958265085,28382.649284570154,27506.09317513924
2023-04-04 14:00:00,28250.35131097005,28463.48631491523,28326.142069081026,27434.268474834706
2023-04-04 18:00:00,28209.918844778993,28421.77104758274,28284.32014722684,27386.32397524906
2023-04-04 22:00:00,28359.310837301266,28520.403571855888,28378.92942655435,27526.417102725984
2023-04-06 10:00:00,27641.098378371342,27560.911886381782,27671.33303874161,26615.79855638604
2023-04-06 14:00:00,27847.199231193496,27799.537500584072,27745.403224203907,26761.788742713026
2023-04-06 18:00:00,27462.75401712054,27234.461690151147,27737.70713319248,26639.0832100342
2023-04-06 22:00:00,27507.178077197284,27522.32721178357,27554.184582490598,26540.344162792248
2023-04-07 02:00:00,27601.912304092195,27675.042385365534,27577.641885118286,26587.779573200016
2023-04-07 02:00:00,31421.672787322972,30966.87657284889,30678.215873513498,29308.12604013922
2023-04-07 06:00:00,27532.761431048984,27513.03205265331,27509.209373054477,26492.40749823682
2023-04-07 06:00:00,31255.398346989517,30787.25466277574,30505.790962252897,29346.184419105015
2023-04-07 10:00:00,31375.32324080958,30840.006504207566,30558.565234321442,29416.261559219398
2023-04-07 10:00:00,31162.637015568842,30566.119769308298,30364.35096832559,29086.236492939486
2023-04-07 14:00:00,31474.917037394313,30920.74223007369,30605.401999374415,29425.053385068502
2023-04-07 14:00:00,31217.782899599144,30625.933423731793,30411.31492500499,29148.441408534745
2023-04-07 18:00:00,31219.485087611276,30655.301920953985,30356.196668333367,29362.388855769535
2023-04-07 18:00:00,30786.26892854962,30254.20981673992,30047.14369462793,29201.24669716051
2023-04-07 18:00:00,30720.89920270799,30009.24453470868,29914.205456189513,28863.368627455784
2023-04-07 22:00:00,30507.782916247044,31444.61086931111,30511.27584523199,29304.020251662074
2023-04-07 22:00:00,30874.265396584116,31856.976400460127,30873.56589402895,29542.430784474534
2023-04-07 22:00:00,30355.369022598054,31169.094869787124,30358.257010762492,29087.844613762285
2023-04-08 02:00:00,30539.56301110328,30177.55985429942,29840.701826355133,28963.842576102466
2023-04-08 02:00:00,30377.6120299688,29942.473009904366,29684.513058959994,28819.772280806457
2023-04-08 06:00:00,30771.734241692713,30220.29507774913,29956.930431542496,29052.25410104716
2023-04-08 06:00:00,30537.71941423959,29933.494849654493,29771.458944560643,28981.215846406903
2023-04-08 10:00:00,30585.879429548513,29936.384165988366,29777.25543303208,28964.61519320822
2023-04-08 14:00:00,30609.52484197899,29913.862473023022,29758.49433316089,28896.25229216388
2023-04-09 10:00:00,30102.653047688847,29899.181498097907,29648.55376469283,28381.522530014954
2023-04-09 14:00:00,30009.792072442557,29873.404590617578,29605.005560836682,28497.64908667909
2023-04-09 18:00:00,29980.32012440819,29750.35591299395,29491.36909842115,28498.803242287446
2023-04-09 22:00:00,29859.3246371337,29759.92723437843,29453.54342948883,28582.337294607576
2023-04-10 02:00:00,30075.90320114636,30188.82775647436,29731.847962312844,28868.983854345293
2023-04-10 06:00:00,30154.598239515923,29990.44959061174,29579.846522416712,28503.466016108352
2023-04-13 06:00:00,29529.1899167905,29517.068777560402,29651.87861498796,28688.826459669275
2023-04-13 10:00:00,29648.06234587195,29635.858060313905,29782.609973095634,28808.281495974476
2023-04-13 10:00:00,29465.740847115707,29446.73729401622,29604.982584947513,28627.452087277838
2023-04-13 14:00:00,29800.687262164887,29795.430591346918,29912.176842628836,28984.95874898002
2023-04-13 14:00:00,29481.393360704642,29529.057963236755,29614.556177636237,28684.086356724147
2023-04-13 18:00:00,29659.737613066878,29689.353249036256,29761.50985293542,28827.209308178088
2023-04-13 18:00:00,29511.652390253,29565.15321920632,29598.54947476424,28685.449441708657
2023-04-13 22:00:00,29479.596033957954,29505.784611232146,29632.188509067077,28670.05650378261
2023-04-13 22:00:00,29371.012809497697,29401.48827885057,29496.988924971916,28547.13962934774
2023-04-14 02:00:00,29559.002405049236,29609.074467273385,29672.179170256004,28730.786553011872
