,next_open,next_high,next_low,next_close
2023-02-24 21:00:00,22242.30952392998,22327.218841793547,21647.124012947585,21729.449687445252
2023-02-25 01:00:00,22255.049548139657,22366.717710408186,21687.72359638846,21734.473447067532
2023-02-25 01:00:00,22161.240478041735,22231.23423196481,21570.822823299844,21648.289082650423
2023-02-25 05:00:00,22279.025372616117,22401.152932482124,21728.34073208837,21757.247298931972
2023-02-25 05:00:00,22171.02623808661,22267.44271011778,21606.58747392051,21649.882702757153
2023-02-25 09:00:00,22294.04055703433,22404.693924868116,21741.83391912011,21781.26322565257
2023-02-25 09:00:00,22195.952465557122,22300.654310557642,21647.10125387303,21669.651996506225
2023-02-25 13:00:00,22260.730630303704,22324.021956277735,21703.176462309093,21721.53174542824
2023-02-25 13:00:00,22193.825099280628,22257.48202946142,21651.020918396076,21634.714500531118
2023-02-25 17:00:00,22226.0233038569,22278.929331944426,21656.614819707604,21696.311439718942
2023-02-25 17:00:00,22176.853319131966,22222.51524172911,21618.730706725808,21628.01841277427
2023-02-25 21:00:00,22161.720259576876,22223.368448930254,21589.788653804353,21668.042841484275
2023-02-25 21:00:00,22337.368184321305,22389.23506682022,21729.499488747584,21799.468138378244
2023-02-26 01:00:00,22382.0787934655,22481.964823116905,21803.998267697687,21872.36623543223
2023-02-26 05:00:00,22414.76515798265,22528.224984123313,21853.135879927446,21906.448333318483
2023-02-26 09:00:00,22404.98324952826,22496.424174608794,21841.19062761574,21880.032509353478
2023-02-26 13:00:00,22401.73044743832,22475.684849777565,21828.352596326287,21894.717990420475
2023-02-26 17:00:00,22380.853370677294,22450.320549360258,21800.2395001768,21896.582904419374
2023-02-27 05:00:00,22487.079466722244,22578.959435737,21861.775078771658,22012.20921332723
2023-02-27 09:00:00,22482.50123642275,22592.361372789084,21884.884371245367,21985.01054790557
2023-02-27 13:00:00,22503.524590979614,22618.898046709277,21923.918716666085,21984.462056934593
2023-02-27 17:00:00,22506.30630736967,22608.91447585095,21934.0612548898,21989.07815085361
2023-02-27 21:00:00,22491.562705535427,22581.22030611882,21919.706352107954,21985.100254541758
2023-02-28 01:00:00,22484.334055969506,22577.81341965778,21900.11001140216,22021.545583559804
2023-03-03 01:00:00,21873.859785795597,21817.35620527858,21228.670495197206,21484.054901147807
2023-03-03 05:00:00,21867.771629790324,21814.686154259463,21224.521169893917,21496.068721382428
2023-03-03 09:00:00,21893.45760180566,21821.019830391662,21247.06498201481,21498.90554799841
2023-03-03 13:00:00,21888.07060223086,21831.822281871253,21297.63255801887,21448.199925911256
2023-03-03 17:00:00,21868.18142729022,21835.07479216988,21284.601900041183,21465.758517581984
2023-03-03 21:00:00,21851.941397851027,21781.034607762354,21209.521402580125,21505.70901305547
2023-03-04 01:00:00,21720.393233654235,21572.99899652539,21042.1564935595,21304.674152517895
2023-03-04 05:00:00,21736.86893141192,21659.748523181057,21071.78702725523,21354.12925993478
2023-03-04 09:00:00,21759.693918995792,21711.211864484714,21115.286103189937,21376.79097450476
2023-03-04 13:00:00,21769.74064991349,21679.134037326177,21129.551354041992,21349.42057743595
2023-03-04 17:00:00,21746.563673648583,21679.819122984423,21108.866004706142,21379.020535109223
2023-03-04 21:00:00,21717.862392760122,21662.529936531813,21080.44611500935,21392.0332717083
2023-03-05 05:00:00,21913.42659900253,21916.068215677537,21301.637343851864,21606.84741466189
2023-03-05 09:00:00,21944.24674624436,21992.743176941272,21362.71282412103,21642.707693083503
2023-03-05 13:00:00,21953.030835339276,21998.446214167852,21377.40074008653,21621.70878068693
2023-03-05 17:00:00,21968.668050521163,22014.240617229974,21395.07693826135,21646.17621610201
2023-03-05 21:00:00,21932.406371031386,21935.070672284455,21343.358972032453,21585.474489539767
2023-03-06 01:00:00,21891.157283383953,21862.541136904038,21306.676899573133,21533.24256520402
2023-03-06 01:00:00,21688.196275902854,21549.907869746385,21002.235796485278,21268.218806124423
2023-03-06 05:00:00,21720.687519925734,21680.431824517138,21076.91791083652,21361.62664959544
2023-03-06 09:00:00,21739.79162807209,21721.984225170592,21115.30374808907,21368.925174527292
2023-03-06 13:00:00,21746.865683481505,21723.308190691634,21123.28699637374,21376.842052313732
2023-03-06 17:00:00,21755.946704536196,21749.50254071725,21144.241377866776,21438.315071412544
2023-03-06 21:00:00,21688.41375058543,21628.633843251242,21058.753882183213,21343.601295316454
2023-03-07 21:00:00,21539.316988189465,21405.534943019135,20901.82381553974,21227.45888991825
2023-03-08 01:00:00,21550.15598455799,21439.392854113416,20930.93842839307,21212.662476912075
2023-03-08 05:00:00,21572.787170840034,21508.269933647374,20980.017264934046,21250.734131686862
2023-03-08 09:00:00,21586.640414361842,21453.479018651924,20968.7995550236,21218.48750256015
2023-03-08 13:00:00,21596.06065053324,21386.94118296636,20982.6870600837,21179.673055241998
2023-03-08 17:00:00,21544.13309854464,21369.758426919027,20939.517180545663,21182.93829278487
2023-03-09 13:00:00,21191.79170835366,20993.987433593997,20578.74158974884,20850.823372903964
2023-03-09 17:00:00,21189.128399303452,21060.0771261813,20612.881449952118,20870.421411286887
2023-03-09 21:00:00,21178.975552062126,21057.681390309146,20629.98666474355,20851.518444952642
2023-03-10 01:00:00,21183.25344958684,21085.175072294987,20646.241505624646,20906.995809963708
2023-03-10 05:00:00,21177.146573099053,21081.75358448817,20642.93611786671,20947.679419017535
2023-03-10 09:00:00,21122.50560654064,20976.220097429476,20592.05646324371,20874.421753932278
2023-03-15 05:00:00,24980.192371265868,24989.732425637427,24420.804111547943,24572.444844691352
2023-03-15 09:00:00,25013.333464079486,25031.271796916044,24461.241090444804,24581.618279000228
2023-03-15 13:00:00,25105.20004136458,25098.677176990976,24556.357928520243,24616.19766148946
2023-03-15 17:00:00,24359.53802886432,24309.213008252475,23813.002976415846,23909.98023090933
2023-03-15 17:00:00,25085.766647743832,25070.7381830289,24543.847122529573,24608.232981330388
2023-03-15 21:00:00,25048.282536602426,25028.487773679124,24499.367011571783,24593.08839398135
2023-03-15 21:00:00,24375.204270261595,24338.643372709215,23831.392399434,23914.198520475824
2023-03-16 01:00:00,24401.36391616684,24373.924551066077,23866.16273639984,23946.512050818645
2023-03-16 01:00:00,24980.82386581733,24972.73002748395,24438.151740433343,24561.936632029203
2023-03-16 05:00:00,24418.54245849111,24403.605198538928,23895.93338135884,23996.545361620832
2023-03-16 09:00:00,24442.781652013873,24380.61609599284,23896.3769190514,23981.35818487966
2023-03-16 13:00:00,24432.266294069705,24343.5296762582,23881.20759585878,23956.540326777256
2023-03-20 05:00:00,27002.33296179815,26958.322933002557,26581.78916741255,26778.37510199738
2023-03-20 09:00:00,27107.110532684128,27059.14353814692,26684.783121311804,26856.713129205025
2023-03-20 13:00:00,27201.831981387164,27104.196520338453,26746.264356324966,26892.653941509117
2023-03-20 17:00:00,27245.978669802622,27106.49234088728,26761.560780443724,26898.526473741746
2023-03-20 21:00:00,27206.165410981186,27078.38409794183,26733.031284985642,26879.515457098634
2023-03-21 01:00:00,27147.08955353874,27012.976993624972,26668.1062700635,26811.18152714875
2023-03-23 17:00:00,27318.44959721627,27199.652342742207,26805.756536014364,27030.416704235526
2023-03-23 21:00:00,27241.09375548341,27177.3742574648,26781.832152606286,27028.981698171046
2023-03-24 01:00:00,27198.89547497141,27169.64267207664,26785.761421906944,27050.15396669122
2023-03-24 05:00:00,27256.675195354634,27159.294402127547,26795.763881300183,27123.394443699966
2023-03-24 09:00:00,27184.41743480788,27118.19618591197,26749.921266361467,27048.821862806457
2023-03-24 13:00:00,27263.479320298145,27154.35416808792,26784.630930986583,26986.12771647572
2023-03-27 10:00:00,26862.98150116158,26930.32003736445,26512.172861644547,26668.17218205108
2023-03-27 14:00:00,26887.36316500805,26931.994743093892,26536.045647244806,26620.284622025305
2023-03-27 18:00:00,26841.62583659342,26942.686061253473,26521.04490834065,26682.282274155055
2023-03-27 22:00:00,26932.49551828872,26914.077876910953,26547.356449575294,26743.36733215375
2023-03-28 02:00:00,26854.636879256002,26921.149459283166,26537.064863323983,26604.2057810213
2023-03-28 06:00:00,26826.54659435094,26830.124738730134,26463.286564381917,26562.397767918912
2023-03-28 22:00:00,26846.1976632621,26859.77122031879,26435.155183370887,26680.98486398423
2023-03-29 02:00:00,26893.187855017793,26887.86607800441,26479.03744190628,26697.07138009672
2023-03-29 06:00:00,26945.788625965004,26965.500443264173,26549.55405666172,26759.01685984881
2023-03-29 10:00:00,27038.918824095657,26985.532983281424,26611.62115543599,26770.34076581835
2023-03-29 14:00:00,27032.322445721773,26946.566469697587,26586.795538033446,26748.216095704483
2023-03-29 18:00:00,27000.052732786637,26886.87698501112,26534.23922683915,26700.663376081582
2023-03-30 18:00:00,27623.16888904718,27671.617698310285,27280.453525135217,27436.16997400737
2023-03-30 22:00:00,27605.46428820047,27688.58353630631,27281.64261947776,27448.842874057038
2023-03-31 02:00:00,27778.844657357382,27762.71493460193,27416.627292722293,27496.472628441457
2023-03-31 06:00:00,27558.319975164493,27578.3652395486,27214.00441513219,27399.460547117073
2023-03-31 06:00:00,27701.299544535555,27718.597543915872,27352.816268137703,27479.884208918702
2023-03-31 10:00:00,27560.883940145406,27597.744593693686,27234.33730014036,27408.337111835535
2023-03-31 10:00:00,27670.00606136653,27664.685064424382,27307.72378900574,27448.887918567427
2023-03-31 14:00:00,27703.762313549352,27651.361734080805,27312.185031960613,27429.66831668821
2023-03-31 14:00:00,27814.406012523417,27811.536172563843,27438.966169637413,27602.32510036454
2023-03-31 14:00:00,27658.159503770738,27644.060346545208,27310.68134562867,27444.54780596633
2023-03-31 18:00:00,27702.45927045036,27654.348272570962,27332.425961338806,27452.31928779718
2023-03-31 18:00:00,27860.829388000577,27854.64088639214,27488.387385791448,27629.274047705338
2023-03-31 22:00:00,27627.57478940307,27621.84214071421,27275.06080834251,27439.163898830913
2023-03-31 22:00:00,27841.81801445693,27889.24286061374,27495.334942025707,27655.665097805035
2023-04-01 02:00:00,27874.67297082685,27883.56968146008,27512.045495963786,27651.306081106795
2023-04-01 02:00:00,27619.028355765484,27586.185782325752,27247.30136001507,27399.436707411376
2023-04-01 06:00:00,27869.856404040256,27827.135676894155,27476.2738371836,27595.652227359562
2023-04-01 10:00:00,27805.645050017494,27788.48285331591,27412.00052441251,27565.72852147462
2023-04-02 06:00:00,27396.764692324075,27355.14642995265,26907.189285913584,27099.965161155655
2023-04-02 10:00:00,27384.715955792213,27379.595949074785,26860.736702845774,27190.962224209958
2023-04-02 14:00:00,27404.480705392023,27369.977739623944,26896.95761091,27147.07046680399
2023-04-02 18:00:00,27418.29523457744,27444.37115213238,26924.90556931502,27231.568991663407
2023-04-02 22:00:00,27407.283249484346,27366.167512795837,26907.45841205366,27143.28598170035
2023-04-03 02:00:00,27382.83019499875,27333.833622770762,26859.70754048233,27141.876409500248
2023-04-05 02:00:00,27553.855009551768,27428.423035558524,27035.345827219324,27206.655511769706
2023-04-05 06:00:00,27575.359052508968,27480.098227083836,27075.14628374677,27235.84774864695
2023-04-05 10:00:00,27659.796478344593,27487.215681037524,27100.865850101334,27228.637169893744
2023-04-05 14:00:00,27678.510125444947,27475.89746932216,27105.52784525923,27213.362401667226
2023-04-05 18:00:00,27582.012371161138,27421.674577851103,27050.050778718924,27221.252286776282
2023-04-05 22:00:00,27554.1201465317,27512.80629258432,27145.267730614938,27220.482331143372
2023-04-07 18:00:00,27860.44154066408,27875.64097398628,27472.657527050695,27638.26423443777
2023-04-07 22:00:00,28006.267247574684,28205.68259516406,28096.864844490836,27710.17217919726
2023-04-08 02:00:00,27908.315971679447,27967.05915745582,27518.794751684025,27767.883917848274
2023-04-08 06:00:00,27929.83348433655,27943.168062376717,27557.116054158145,27697.948188049464
2023-04-08 10:00:00,27911.169923630932,27880.509197486397,27523.663421714467,27642.79533253878
2023-04-08 14:00:00,27889.42378587766,27827.183941689145,27486.37844868193,27608.09911172133
2023-04-11 22:00:00,29464.32996693414,29389.148871110567,29137.71846599033,29102.543074145604
2023-04-12 02:00:00,29531.982474033313,29466.45776008091,29202.829457543903,29140.697720908774
2023-04-12 06:00:00,29333.861826816756,29281.692945333656,29023.843881249973,29006.26056977993
2023-04-12 06:00:00,29514.249805457144,29464.36117662053,29223.612723475642,29194.879498774477
2023-04-12 10:00:00,29340.5281181568,29333.07343195698,29061.193795018167,29072.423330479007
2023-04-12 10:00:00,29507.310317755906,29455.69342340823,29224.541087778187,29226.400201049782
2023-04-12 14:00:00,29526.457074665075,29420.48009562549,29213.727321589,29158.6910492414
2023-04-12 14:00:00,29424.62132695809,29385.288063247885,29132.554477034457,29082.090466985115
2023-04-12 18:00:00,29430.094818498306,29369.336821759385,29134.88196165209,29072.64284896767
2023-04-12 18:00:00,29495.53671460336,29364.51007099378,29165.876953906674,29119.278771310415
2023-04-12 22:00:00,29381.543072194265,29315.165376581583,29091.768304538196,29074.843404980675
2023-04-13 02:00:00,29386.280078302385,29268.11925853254,29061.84825522154,28995.01675082531
2023-04-14 14:00:00,29716.135074200734,29652.7301737811,29369.823084830237,29419.159473428484
2023-04-14 18:00:00,29665.10240912038,29622.29419135558,29350.82762967965,29420.22194644606
2023-04-14 22:00:00,29639.987311772344,29622.763269227733,29341.86833465018,29446.439958086412
2023-04-15 02:00:00,29814.63295427088,29723.55755323844,29494.599126607067,29461.64257607427
2023-04-15 06:00:00,29758.67152162297,29650.039945452678,29447.425177279703,29433.924741298466
2023-04-15 10:00:00,29689.275526231573,29574.661502967567,29359.166222182383,29420.796114172485
2023-04-15 18:00:00,29337.484542727307,29273.210947132655,29002.46280684997,29017.61759292292
2023-04-15 22:00:00,29301.781266449056,29282.098793836725,28971.74203588905,29095.78503774696
2023-04-16 02:00:00,29344.10808243278,29326.49130523483,29022.0955638035,29140.654869368474
2023-04-16 06:00:00,29348.342468329076,29331.468472305387,29000.89483821729,29190.34912148245
2023-04-16 10:00:00,29331.107975438936,29286.30073916027,28970.719882202142,29179.351915782958
2023-04-16 14:00:00,29320.5542297699,29233.082443532516,28954.74498739149,29131.696477086938
2023-04-19 02:00:00,27682.519531479367,27713.302759276994,27295.56146177072,27429.525251414878
2023-04-19 06:00:00,27711.177389390097,27735.871099411255,27326.428859213403,27443.16471798236
2023-04-19 10:00:00,27720.203866491946,27708.294844477365,27343.176261146287,27392.93654723298
2023-04-19 14:00:00,27683.063502362013,27603.118635438135,27224.013433943794,27279.00953362463
2023-04-19 18:00:00,28456.823150358738,28214.199934821314,27336.361276026353,28429.120579206025
2023-04-19 22:00:00,27840.317283417848,27931.40225762895,27541.9118021141,27610.72228484266
2023-04-19 22:00:00,27536.990553144067,27472.05801768708,27201.818001523716,27183.036799847563
2023-04-20 02:00:00,27846.851543397814,27824.96109459317,27429.748142225013,27669.806856941846
2023-04-20 06:00:00,27886.357671435417,27863.694997826482,27493.05315083988,27666.805939533773
2023-04-20 10:00:00,27998.42625879338,27946.10897582233,27557.824485360834,27624.38788605055
2023-04-20 14:00:00,27899.935109770468,27801.047968628176,27450.033245005252,27577.560495006255
2023-04-20 18:00:00,27795.14793422514,27651.52512176762,27334.4669676321,27473.001807020042
2023-04-21 22:00:00,27575.035542308786,27618.178677099495,27141.161922448813,27348.372287081555
2023-04-22 02:00:00,27408.515007027294,27446.251752171178,27000.593468364263,27188.078763348116
2023-04-22 02:00:00,27559.45744781251,27604.741325587143,27148.92615185825,27338.024205343245
2023-04-22 06:00:00,27501.08297694237,27523.498109950517,27066.00210702824,27221.778822145017
2023-04-22 06:00:00,27659.785865813374,27654.029527290506,27201.891300406474,27358.40325841382
2023-04-22 10:00:00,27607.67095647999,27550.293622072233,27151.16102372617,27303.53456037597
2023-04-22 10:00:00,27465.16494035277,27454.884599285782,27044.775874875224,27186.72699363374
2023-04-22 14:00:00,27660.733037013797,27572.32003741996,27162.95351355595,27320.327044844053
2023-04-22 14:00:00,27530.002441389723,27470.77376131848,27068.544427253204,27202.91988286747
2023-04-22 18:00:00,27669.626639462436,27588.828412654206,27150.11685828693,27287.093244044554
2023-04-22 18:00:00,27551.866496271126,27475.84395718114,27058.81739949773,27173.97436267612
2023-04-22 22:00:00,27498.06939888748,27401.650175926494,27011.67384744927,27157.493470338537
2023-04-24 10:00:00,28198.66724334243,28221.16948903083,27857.124801999984,28115.511148016132
2023-04-24 14:00:00,28205.469218076807,28226.13678971858,27876.698253357503,28104.969323238267
2023-04-24 18:00:00,28255.18709779655,28233.991241569962,27910.327266925604,28117.259317593554
2023-04-24 22:00:00,28192.025284290266,28164.139768371308,27863.51317757203,28073.356041934418
2023-04-25 02:00:00,28242.46856769226,28172.340536039697,27883.721113225576,28067.940144226006
2023-04-25 06:00:00,28209.984506572495,28158.771338466537,27852.35340994011,28035.60023815678
2023-04-25 22:00:00,28117.49474717569,28226.195925167976,27829.33975704157,27975.97264808821
2023-04-26 02:00:00,28202.18932522891,28263.140985078833,27836.24480715121,28101.390796807107
2023-04-26 06:00:00,28225.653238553183,28270.42722433808,27865.994988170172,28107.57411567255
2023-04-26 10:00:00,28258.641197012694,28255.88195834002,27885.78254494928,28121.61785188481
