,next_close
2025-08-08 22:00:00,0.16138828
2025-08-08 22:00:00,0.16138846
2025-08-08 22:00:00,0.16138846
2025-08-08 22:00:00,0.16138843
2025-08-08 22:00:00,0.16138834
2025-08-08 22:00:00,0.1613884
2025-08-08 22:00:00,0.16138834
2025-08-08 22:00:00,0.16138834
2025-08-08 22:00:00,0.16138837
2025-08-09 02:00:00,0.1510005
2025-08-09 02:00:00,0.15100068
2025-08-09 02:00:00,0.15100053
2025-08-09 02:00:00,0.1510005
2025-08-09 02:00:00,0.1510005
2025-08-09 02:00:00,0.15100059
2025-08-09 02:00:00,0.15100062
2025-08-09 02:00:00,0.1510005
2025-08-09 02:00:00,0.1510005
2025-08-09 02:00:00,0.15100059
2025-08-09 02:00:00,0.15100056
2025-08-09 02:00:00,0.15100056
2025-08-09 06:00:00,0.13839024
2025-08-09 06:00:00,0.13839
2025-08-09 06:00:00,0.13839015
2025-08-09 06:00:00,0.1383903
2025-08-09 06:00:00,0.13839018
2025-08-09 06:00:00,0.13839015
2025-08-09 06:00:00,0.13839
2025-08-09 06:00:00,0.1383903
2025-08-09 06:00:00,0.13839018
2025-08-09 06:00:00,0.13839018
2025-08-09 06:00:00,0.13839015
2025-08-09 06:00:00,0.13839024
2025-08-09 10:00:00,0.1243237
2025-08-09 10:00:00,0.12432385
2025-08-09 10:00:00,0.1243237
2025-08-09 10:00:00,0.12432394
2025-08-09 10:00:00,0.12432373
2025-08-09 10:00:00,0.12432388
2025-08-09 10:00:00,0.12432373
2025-08-09 10:00:00,0.12432385
2025-08-09 10:00:00,0.12432385
2025-08-09 10:00:00,0.12432391
2025-08-09 10:00:00,0.12432379
2025-08-09 10:00:00,0.12432385
2025-08-09 14:00:00,0.109551944
2025-08-09 14:00:00,0.10955209
2025-08-09 14:00:00,0.10955203
2025-08-09 14:00:00,0.10955206
2025-08-09 14:00:00,0.10955209
2025-08-09 14:00:00,0.10955203
2025-08-09 14:00:00,0.10955203
2025-08-09 14:00:00,0.10955212
2025-08-09 14:00:00,0.10955203
2025-08-09 14:00:00,0.10955212
2025-08-09 14:00:00,0.10955215
2025-08-09 14:00:00,0.10955209
2025-08-09 18:00:00,0.09482301
2025-08-09 18:00:00,0.09482307
2025-08-09 18:00:00,0.09482295
2025-08-09 18:00:00,0.0948231
2025-08-09 18:00:00,0.0948231
2025-08-09 18:00:00,0.09482313
2025-08-09 18:00:00,0.09482301
2025-08-09 18:00:00,0.09482301
2025-08-09 18:00:00,0.09482307
2025-08-09 18:00:00,0.09482313
2025-08-09 18:00:00,0.09482295
2025-08-09 18:00:00,0.09482307
2025-08-09 22:00:00,0.08064789
2025-08-09 22:00:00,0.08064786
2025-08-09 22:00:00,0.08064795
2025-08-09 22:00:00,0.08064783
2025-08-09 22:00:00,0.08064795
2025-08-09 22:00:00,0.0806481
2025-08-09 22:00:00,0.08064783
2025-08-09 22:00:00,0.08064801
2025-08-09 22:00:00,0.08064789
2025-08-09 22:00:00,0.08064783
2025-08-09 22:00:00,0.08064783
2025-08-09 22:00:00,0.08064789
2025-08-10 02:00:00,0.06744406
2025-08-10 02:00:00,0.06744418
2025-08-10 02:00:00,0.06744421
2025-08-10 02:00:00,0.06744406
2025-08-10 02:00:00,0.06744415
2025-08-10 02:00:00,0.06744415
2025-08-10 02:00:00,0.06744406
2025-08-10 02:00:00,0.067444034
2025-08-10 02:00:00,0.06744424
2025-08-10 02:00:00,0.06744415
2025-08-10 02:00:00,0.06744406
2025-08-10 02:00:00,0.06744406
2025-08-10 06:00:00,0.055534042
2025-08-10 06:00:00,0.055534072
2025-08-10 06:00:00,0.055534072
2025-08-10 06:00:00,0.055534072
2025-08-10 06:00:00,0.05553413
2025-08-10 06:00:00,0.055534072
2025-08-10 06:00:00,0.055534042
2025-08-10 06:00:00,0.055534072
2025-08-10 06:00:00,0.055534102
2025-08-10 06:00:00,0.055534042
2025-08-10 06:00:00,0.055534042
2025-08-10 06:00:00,0.055534102
2025-08-10 10:00:00,0.04511214
2025-08-10 10:00:00,0.04511214
2025-08-10 10:00:00,0.04511196
2025-08-10 10:00:00,0.04511217
2025-08-10 10:00:00,0.04511205
2025-08-10 10:00:00,0.04511205
2025-08-10 10:00:00,0.04511214
2025-08-10 10:00:00,0.04511214
2025-08-10 10:00:00,0.04511214
2025-08-10 10:00:00,0.04511202
2025-08-10 10:00:00,0.04511202
2025-08-10 10:00:00,0.04511199
2025-08-10 14:00:00,0.036240853
2025-08-10 14:00:00,0.036241002
2025-08-10 14:00:00,0.036241002
2025-08-10 14:00:00,0.036241002
2025-08-10 14:00:00,0.036240585
2025-08-10 14:00:00,0.036240824
2025-08-10 14:00:00,0.036241002
2025-08-10 14:00:00,0.036240853
2025-08-10 14:00:00,0.036240853
2025-08-10 14:00:00,0.036240853
2025-08-10 14:00:00,0.036240853
2025-08-10 14:00:00,0.036240824
2025-08-10 18:00:00,0.028819568
2025-08-10 18:00:00,0.028819509
2025-08-10 18:00:00,0.028819628
2025-08-10 18:00:00,0.028819509
2025-08-10 18:00:00,0.028819598
2025-08-10 18:00:00,0.028819568
2025-08-10 18:00:00,0.028819568
2025-08-10 18:00:00,0.028819539
2025-08-10 18:00:00,0.028819509
2025-08-10 18:00:00,0.028819509
2025-08-10 18:00:00,0.028819568
2025-08-10 18:00:00,0.028819509
2025-08-10 22:00:00,0.022679277
2025-08-10 22:00:00,0.022679426
2025-08-10 22:00:00,0.022679307
2025-08-10 22:00:00,0.022679485
2025-08-10 22:00:00,0.022679456
2025-08-10 22:00:00,0.022679307
2025-08-10 22:00:00,0.022679366
2025-08-10 22:00:00,0.022679485
2025-08-10 22:00:00,0.022679336
2025-08-10 22:00:00,0.022679336
2025-08-10 22:00:00,0.022679307
2025-08-10 22:00:00,0.022679485
2025-08-11 02:00:00,0.01761017
2025-08-11 02:00:00,0.017610349
2025-08-11 02:00:00,0.01761029
2025-08-11 02:00:00,0.01761026
2025-08-11 02:00:00,0.01761023
2025-08-11 02:00:00,0.01761014
2025-08-11 02:00:00,0.01761029
2025-08-11 02:00:00,0.01761017
2025-08-11 02:00:00,0.01761017
2025-08-11 02:00:00,0.01761005
2025-08-11 02:00:00,0.017610379
2025-08-11 02:00:00,0.017610319
2025-08-11 06:00:00,0.013378181
2025-08-11 06:00:00,0.013378032
2025-08-11 06:00:00,0.013378061
2025-08-11 06:00:00,0.013378032
2025-08-11 06:00:00,0.013377972
2025-08-11 06:00:00,0.013378002
2025-08-11 06:00:00,0.013378002
2025-08-11 06:00:00,0.013378181
2025-08-11 06:00:00,0.013378151
2025-08-11 06:00:00,0.013378181
2025-08-11 06:00:00,0.013378002
2025-08-11 06:00:00,0.013377942
2025-08-11 10:00:00,0.009811379
2025-08-11 10:00:00,0.009811349
2025-08-11 10:00:00,0.009811379
2025-08-11 10:00:00,0.009811379
2025-08-11 10:00:00,0.009811558
2025-08-11 10:00:00,0.009811439
2025-08-11 10:00:00,0.009811349
2025-08-11 10:00:00,0.00981126
2025-08-11 10:00:00,0.009811558
2025-08-11 10:00:00,0.009811409
2025-08-11 10:00:00,0.009811558
2025-08-11 10:00:00,0.009811379
2025-08-11 14:00:00,0.0066837743
2025-08-11 14:00:00,0.0066837743
2025-08-11 14:00:00,0.0066837147
2025-08-11 14:00:00,0.0066837147
2025-08-11 14:00:00,0.0066837743
2025-08-11 14:00:00,0.0066837147
2025-08-11 14:00:00,0.0066837147
2025-08-11 14:00:00,0.006683685
2025-08-11 14:00:00,0.0066837147
2025-08-11 14:00:00,0.0066837445
2025-08-11 14:00:00,0.0066837743
2025-08-11 14:00:00,0.0066836253
2025-08-11 18:00:00,0.0037500337
2025-08-11 18:00:00,0.0037500039
2025-08-11 18:00:00,0.0037499443
2025-08-11 18:00:00,0.0037499443
2025-08-11 18:00:00,0.0037500039
2025-08-11 18:00:00,0.0037500337
2025-08-11 18:00:00,0.0037499145
2025-08-11 18:00:00,0.0037500039
2025-08-11 18:00:00,0.0037500039
2025-08-11 18:00:00,0.003749974
2025-08-11 18:00:00,0.0037500933
2025-08-11 18:00:00,0.0037500039
2025-08-11 22:00:00,0.0008939579
2025-08-11 22:00:00,0.0008939281
2025-08-11 22:00:00,0.0008939281
2025-08-11 22:00:00,0.0008939579
2025-08-11 22:00:00,0.0008940175
2025-08-11 22:00:00,0.0008939877
2025-08-11 22:00:00,0.0008939877
2025-08-11 22:00:00,0.0008939281
2025-08-11 22:00:00,0.0008938983
2025-08-11 22:00:00,0.0008940473
2025-08-11 22:00:00,0.0008939579
2025-08-11 22:00:00,0.0008939281
2025-08-12 02:00:00,-0.0018606707
2025-08-12 02:00:00,-0.0018606707
2025-08-12 02:00:00,-0.0018608496
2025-08-12 02:00:00,-0.0018608198
2025-08-12 02:00:00,-0.00186079
2025-08-12 02:00:00,-0.0018608198
2025-08-12 02:00:00,-0.00186079
2025-08-12 02:00:00,-0.00186079
2025-08-12 02:00:00,-0.00186079
2025-08-12 02:00:00,-0.0018607602
2025-08-12 02:00:00,-0.0018607304
2025-08-12 02:00:00,-0.0018606707
2025-08-12 06:00:00,-0.0044300184
2025-08-12 06:00:00,-0.004429899
2025-08-12 06:00:00,-0.0044298694
2025-08-12 06:00:00,-0.004429929
2025-08-12 06:00:00,-0.004429929
2025-08-12 06:00:00,-0.0044299588
2025-08-12 06:00:00,-0.0044299588
2025-08-12 06:00:00,-0.0044300184
2025-08-12 06:00:00,-0.0044298694
2025-08-12 06:00:00,-0.004429929
2025-08-12 06:00:00,-0.004429929
2025-08-12 06:00:00,-0.004429929
2025-08-12 10:00:00,-0.0066940114
2025-08-12 10:00:00,-0.006694041
2025-08-12 10:00:00,-0.0066939816
2025-08-12 10:00:00,-0.006693892
2025-08-12 10:00:00,-0.006693922
2025-08-12 10:00:00,-0.006694041
2025-08-12 10:00:00,-0.0066940114
2025-08-12 10:00:00,-0.006693922
2025-08-12 10:00:00,-0.0066940114
2025-08-12 10:00:00,-0.006694041
2025-08-12 10:00:00,-0.006694041
2025-08-12 10:00:00,-0.006693952
2025-08-12 14:00:00,-0.008507781
2025-08-12 14:00:00,-0.00850787
2025-08-12 14:00:00,-0.00850784
2025-08-12 14:00:00,-0.00850793
2025-08-12 14:00:00,-0.00850796
2025-08-12 14:00:00,-0.00850787
2025-08-12 14:00:00,-0.0085078105
2025-08-12 14:00:00,-0.0085078105
2025-08-12 14:00:00,-0.008507781
2025-08-12 14:00:00,-0.0085078105
2025-08-12 14:00:00,-0.00850784
2025-08-12 14:00:00,-0.0085078105
2025-08-12 18:00:00,-0.009842627
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842537
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842597
2025-08-12 18:00:00,-0.009842627
2025-08-12 18:00:00,-0.009842627
2025-08-12 18:00:00,-0.009842686
2025-08-12 22:00:00,-0.010717146
2025-08-12 22:00:00,-0.010717265
2025-08-12 22:00:00,-0.0107173845
2025-08-12 22:00:00,-0.010717116
2025-08-12 22:00:00,-0.010717206
2025-08-12 22:00:00,-0.010717295
2025-08-12 22:00:00,-0.010717295
2025-08-12 22:00:00,-0.010717295
2025-08-12 22:00:00,-0.010717295
2025-08-12 22:00:00,-0.010717295
2025-08-12 22:00:00,-0.010717206
2025-08-12 22:00:00,-0.010717176
2025-08-13 02:00:00,-0.011172824
2025-08-13 02:00:00,-0.011173002
2025-08-13 02:00:00,-0.011172973
2025-08-13 02:00:00,-0.011173002
2025-08-13 02:00:00,-0.011172973
2025-08-13 02:00:00,-0.011172824
2025-08-13 02:00:00,-0.011173122
2025-08-13 02:00:00,-0.011173032
2025-08-13 02:00:00,-0.011173062
2025-08-13 02:00:00,-0.011173122
2025-08-13 02:00:00,-0.011173002
2025-08-13 02:00:00,-0.011173092
2025-08-13 06:00:00,-0.0112227425
2025-08-13 06:00:00,-0.011222713
2025-08-13 06:00:00,-0.011222713
2025-08-13 06:00:00,-0.011222713
2025-08-13 06:00:00,-0.011222832
2025-08-13 06:00:00,-0.011222772
2025-08-13 06:00:00,-0.011222683
2025-08-13 06:00:00,-0.011222832
2025-08-13 06:00:00,-0.011222683
2025-08-13 06:00:00,-0.011222713
2025-08-13 06:00:00,-0.0112227425
2025-08-13 06:00:00,-0.011222802
2025-08-13 10:00:00,-0.010778092
2025-08-13 10:00:00,-0.010778062
2025-08-13 10:00:00,-0.010778062
2025-08-13 10:00:00,-0.010778151
2025-08-13 10:00:00,-0.010778092
2025-08-13 10:00:00,-0.010778122
2025-08-13 10:00:00,-0.010778181
2025-08-13 10:00:00,-0.010778062
2025-08-13 10:00:00,-0.010778092
2025-08-13 10:00:00,-0.010778092
2025-08-13 10:00:00,-0.0107783
2025-08-13 10:00:00,-0.010778002
2025-08-13 14:00:00,-0.009767167
2025-08-13 14:00:00,-0.009767227
2025-08-13 14:00:00,-0.0097671375
2025-08-13 14:00:00,-0.009767108
2025-08-13 14:00:00,-0.009767108
2025-08-13 14:00:00,-0.0097671375
2025-08-13 14:00:00,-0.0097671375
2025-08-13 14:00:00,-0.009767108
2025-08-13 14:00:00,-0.009767108
2025-08-13 14:00:00,-0.009767078
2025-08-13 14:00:00,-0.009767197
2025-08-13 14:00:00,-0.0097671375
2025-08-13 18:00:00,-0.008203946
2025-08-13 18:00:00,-0.008203946
2025-08-13 18:00:00,-0.008203797
2025-08-13 18:00:00,-0.008204006
2025-08-13 18:00:00,-0.008204006
2025-08-13 18:00:00,-0.008204035
2025-08-13 18:00:00,-0.008203976
2025-08-13 18:00:00,-0.008203827
2025-08-13 18:00:00,-0.008203857
2025-08-13 18:00:00,-0.008204006
2025-08-13 18:00:00,-0.008204006
2025-08-13 18:00:00,-0.008204065
2025-08-13 22:00:00,-0.0062546656
2025-08-13 22:00:00,-0.0062545463
2025-08-13 22:00:00,-0.0062545165
2025-08-13 22:00:00,-0.006254457
2025-08-13 22:00:00,-0.006254725
2025-08-13 22:00:00,-0.006254606
2025-08-13 22:00:00,-0.006254576
2025-08-13 22:00:00,-0.0062544867
2025-08-13 22:00:00,-0.0062546954
2025-08-13 22:00:00,-0.0062545463
2025-08-13 22:00:00,-0.0062546656
2025-08-13 22:00:00,-0.0062546954
2025-08-14 02:00:00,-0.004230611
2025-08-14 02:00:00,-0.004230581
2025-08-14 02:00:00,-0.004230581
2025-08-14 02:00:00,-0.0042305514
2025-08-14 02:00:00,-0.004230492
2025-08-14 02:00:00,-0.004230581
2025-08-14 02:00:00,-0.0042305514
2025-08-14 02:00:00,-0.004230492
2025-08-14 02:00:00,-0.0042305514
2025-08-14 02:00:00,-0.0042305514
2025-08-14 02:00:00,-0.0042305216
2025-08-14 02:00:00,-0.0042304024
2025-08-14 06:00:00,-0.002372019
2025-08-14 06:00:00,-0.00237187
2025-08-14 06:00:00,-0.00237187
2025-08-14 06:00:00,-0.0023718402
2025-08-14 06:00:00,-0.0023719594
2025-08-14 06:00:00,-0.00237187
2025-08-14 06:00:00,-0.0023718104
2025-08-14 06:00:00,-0.0023719296
2025-08-14 06:00:00,-0.0023717508
2025-08-14 06:00:00,-0.0023717508
2025-08-14 06:00:00,-0.0023717806
2025-08-14 06:00:00,-0.00237187
2025-08-14 10:00:00,-0.0009449944
2025-08-14 10:00:00,-0.000944905
2025-08-14 10:00:00,-0.000944905
2025-08-14 10:00:00,-0.0009449646
2025-08-14 10:00:00,-0.0009449348
2025-08-14 10:00:00,-0.0009451136
2025-08-14 10:00:00,-0.0009449944
2025-08-14 10:00:00,-0.000944905
2025-08-14 10:00:00,-0.0009449348
2025-08-14 10:00:00,-0.0009448752
2025-08-14 10:00:00,-0.0009450242
2025-08-14 10:00:00,-0.0009449348
2025-08-14 14:00:00,-0.000108383596
2025-08-14 14:00:00,-0.000108383596
2025-08-14 14:00:00,-0.0001084432
2025-08-14 14:00:00,-0.0001084134
2025-08-14 14:00:00,-0.00010832399
2025-08-14 14:00:00,-0.0001084134
2025-08-14 14:00:00,-0.0001084432
2025-08-14 14:00:00,-0.000108383596
2025-08-14 14:00:00,-0.0001084432
2025-08-14 14:00:00,-0.000108383596
2025-08-14 14:00:00,-0.000108383596
2025-08-14 14:00:00,-0.0001084134
2025-08-14 18:00:00,3.284961e-05
2025-08-14 18:00:00,3.284961e-05
2025-08-14 18:00:00,3.2879412e-05
2025-08-14 18:00:00,3.2819808e-05
2025-08-14 18:00:00,3.2939017e-05
2025-08-14 18:00:00,3.2909214e-05
2025-08-14 18:00:00,3.2879412e-05
2025-08-14 18:00:00,3.296882e-05
2025-08-14 18:00:00,3.2879412e-05
2025-08-14 18:00:00,3.2879412e-05
2025-08-14 18:00:00,3.284961e-05
2025-08-14 18:00:00,3.2909214e-05
2025-08-14 22:00:00,-0.00042494386
2025-08-14 22:00:00,-0.00042488426
2025-08-14 22:00:00,-0.00042506307
2025-08-14 22:00:00,-0.00042491406
2025-08-14 22:00:00,-0.00042491406
2025-08-14 22:00:00,-0.00042497367
2025-08-14 22:00:00,-0.00042491406
2025-08-14 22:00:00,-0.00042497367
2025-08-14 22:00:00,-0.00042497367
2025-08-14 22:00:00,-0.00042497367
2025-08-14 22:00:00,-0.00042494386
2025-08-14 22:00:00,-0.00042506307
2025-08-15 02:00:00,-0.0012935624
2025-08-15 02:00:00,-0.0012935624
2025-08-15 02:00:00,-0.0012935326
2025-08-15 02:00:00,-0.0012935326
2025-08-15 02:00:00,-0.0012935027
2025-08-15 02:00:00,-0.0012935027
2025-08-15 02:00:00,-0.0012936518
2025-08-15 02:00:00,-0.0012935922
2025-08-15 02:00:00,-0.0012935922
2025-08-15 02:00:00,-0.0012935922
2025-08-15 02:00:00,-0.0012935922
2025-08-15 02:00:00,-0.0012936518
2025-08-15 06:00:00,-0.0022483692
2025-08-15 06:00:00,-0.0022489354
2025-08-15 06:00:00,-0.0022490248
2025-08-15 06:00:00,-0.0022482201
2025-08-15 06:00:00,-0.0022489652
2025-08-15 06:00:00,-0.0022488758
2025-08-15 06:00:00,-0.0022488758
2025-08-15 06:00:00,-0.0022490248
2025-08-15 06:00:00,-0.0022483692
2025-08-15 06:00:00,-0.0022483692
2025-08-15 06:00:00,-0.002248399
2025-08-15 06:00:00,-0.0022489652
2025-08-15 10:00:00,-0.0030808672
2025-08-15 10:00:00,-0.003081046
2025-08-15 10:00:00,-0.0030809864
2025-08-15 10:00:00,-0.0030805692
2025-08-15 10:00:00,-0.003080599
2025-08-15 10:00:00,-0.0030809864
2025-08-15 10:00:00,-0.0030805394
2025-08-15 10:00:00,-0.0030809566
2025-08-15 10:00:00,-0.0030805394
2025-08-15 10:00:00,-0.0030806586
2025-08-15 10:00:00,-0.0030809566
2025-08-15 10:00:00,-0.0030806586
2025-08-15 14:00:00,-0.0037829503
2025-08-15 14:00:00,-0.0037829205
2025-08-15 14:00:00,-0.0037828907
2025-08-15 14:00:00,-0.0037828013
2025-08-15 14:00:00,-0.0037829801
2025-08-15 14:00:00,-0.0037827715
2025-08-15 14:00:00,-0.0037828013
2025-08-15 14:00:00,-0.0037828907
2025-08-15 14:00:00,-0.0037828013
2025-08-15 14:00:00,-0.003782861
2025-08-15 14:00:00,-0.0037828907
2025-08-15 14:00:00,-0.0037828907
2025-08-15 18:00:00,-0.0044192597
2025-08-15 18:00:00,-0.004419796
2025-08-15 18:00:00,-0.0044197366
2025-08-15 18:00:00,-0.0044197068
2025-08-15 18:00:00,-0.0044191107
2025-08-15 18:00:00,-0.004419051
2025-08-15 18:00:00,-0.0044196174
2025-08-15 18:00:00,-0.0044191405
2025-08-15 18:00:00,-0.0044195876
2025-08-15 18:00:00,-0.0044192
2025-08-15 18:00:00,-0.0044196174
2025-08-15 18:00:00,-0.0044191703
2025-08-15 22:00:00,-0.0050057992
2025-08-15 22:00:00,-0.0050059184
2025-08-15 22:00:00,-0.005005859
2025-08-15 22:00:00,-0.005005829
2025-08-15 22:00:00,-0.0050058886
2025-08-15 22:00:00,-0.005005829
2025-08-15 22:00:00,-0.005005859
2025-08-15 22:00:00,-0.005005859
2025-08-15 22:00:00,-0.005005829
2025-08-15 22:00:00,-0.0050057694
2025-08-15 22:00:00,-0.0050059184
2025-08-15 22:00:00,-0.0050057396
2025-08-16 02:00:00,-0.005565457
2025-08-16 02:00:00,-0.0055653974
2025-08-16 02:00:00,-0.0055653974
2025-08-16 02:00:00,-0.005565278
2025-08-16 02:00:00,-0.005565338
2025-08-16 02:00:00,-0.005565338
2025-08-16 02:00:00,-0.0055653676
2025-08-16 02:00:00,-0.005565338
2025-08-16 02:00:00,-0.005565338
2025-08-16 02:00:00,-0.005565487
2025-08-16 02:00:00,-0.0055655465
2025-08-16 02:00:00,-0.0055653676
2025-08-16 06:00:00,-0.00602486
2025-08-16 06:00:00,-0.0060250387
2025-08-16 06:00:00,-0.006024711
2025-08-16 06:00:00,-0.006024979
2025-08-16 06:00:00,-0.006024681
2025-08-16 06:00:00,-0.006024711
2025-08-16 06:00:00,-0.0060248002
2025-08-16 06:00:00,-0.0060247406
2025-08-16 06:00:00,-0.0060247406
2025-08-16 06:00:00,-0.0060250387
2025-08-16 06:00:00,-0.006025009
2025-08-16 06:00:00,-0.0060247704
2025-08-16 10:00:00,-0.0063104555
2025-08-16 10:00:00,-0.0063106045
2025-08-16 10:00:00,-0.0063103065
2025-08-16 10:00:00,-0.0063106343
2025-08-16 10:00:00,-0.0063102767
2025-08-16 10:00:00,-0.0063106343
2025-08-16 10:00:00,-0.006310396
2025-08-16 10:00:00,-0.006310366
2025-08-16 10:00:00,-0.006310396
2025-08-16 10:00:00,-0.0063104853
2025-08-16 10:00:00,-0.006310545
2025-08-16 10:00:00,-0.0063103363
2025-08-16 14:00:00,-0.00635504
2025-08-16 14:00:00,-0.006355457
2025-08-16 14:00:00,-0.006355427
2025-08-16 14:00:00,-0.00635504
2025-08-16 14:00:00,-0.0063553974
2025-08-16 14:00:00,-0.006355457
2025-08-16 14:00:00,-0.0063550994
2025-08-16 14:00:00,-0.0063555166
2025-08-16 14:00:00,-0.006355457
2025-08-16 14:00:00,-0.0063550994
2025-08-16 14:00:00,-0.006355129
2025-08-16 14:00:00,-0.0063550994
2025-08-16 18:00:00,-0.0060971007
2025-08-16 18:00:00,-0.0060974285
2025-08-16 18:00:00,-0.0060974583
2025-08-16 18:00:00,-0.006097071
2025-08-16 18:00:00,-0.0060971007
2025-08-16 18:00:00,-0.006097071
2025-08-16 18:00:00,-0.006097369
2025-08-16 18:00:00,-0.006097518
2025-08-16 18:00:00,-0.006097369
2025-08-16 18:00:00,-0.0060971007
2025-08-16 18:00:00,-0.006097041
2025-08-16 18:00:00,-0.006097369
2025-08-16 22:00:00,-0.0055912957
2025-08-16 22:00:00,-0.0055914447
2025-08-16 22:00:00,-0.005591415
2025-08-16 22:00:00,-0.005591713
