,next_close
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 14:00:00,0.39715832
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 18:00:00,0.4927938
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-10 22:00:00,1.1305565
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 02:00:00,0.9965921
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 06:00:00,0.6851148
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 10:00:00,0.6796983
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 14:00:00,0.4780444
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 18:00:00,0.40045166
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-11 22:00:00,-0.046248123
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 02:00:00,0.14870068
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 06:00:00,-0.08546177
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 10:00:00,0.13219342
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 14:00:00,0.10535289
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 18:00:00,0.0662213
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-12 22:00:00,-0.65435505
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 02:00:00,-0.58691984
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 06:00:00,-0.1288573
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 10:00:00,0.010276076
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 14:00:00,0.71833044
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 18:00:00,0.94202226
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-13 22:00:00,0.90840477
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 02:00:00,0.508358
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 06:00:00,0.43865654
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 10:00:00,-0.5262335
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 14:00:00,-0.5375076
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 18:00:00,-0.5643085
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-14 22:00:00,-0.2518303
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 02:00:00,-0.27789798
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 06:00:00,-0.49782997
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 10:00:00,-0.9909066
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 14:00:00,-1.4927424
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 18:00:00,-1.5238109
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-15 22:00:00,-1.5098463
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 02:00:00,-1.100488
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 06:00:00,-0.9729198
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 10:00:00,-0.2691836
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 14:00:00,-0.19621764
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 18:00:00,-0.34893718
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-16 22:00:00,-0.4357746
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
2025-08-17 02:00:00,-0.35629925
