,next_open,next_high,next_low,next_close
2023-02-16 21:00:00,20893.0192660068,21055.610966657718,20701.795660695447,20680.71161740204
2023-02-16 21:00:00,20954.162015505623,21155.47481432843,20766.579249390546,20743.724343960384
2023-02-16 21:00:00,21068.26585403121,21173.65113364062,20880.68658072754,20861.8867322086
2023-02-17 01:00:00,20946.953602253903,21080.946520845748,20760.192358884495,20740.658537858137
2023-02-17 01:00:00,21143.582323592258,21255.169983212632,20965.265751403123,20956.870322074865
2023-02-17 01:00:00,20955.05030006227,21145.93504905176,20774.579727116157,20759.424859384817
2023-02-17 01:00:00,20970.87639264843,21131.496134058725,20823.78406462672,20758.107923637057
2023-02-17 01:00:00,21068.917795788788,21239.139399764746,20871.509777732463,20868.91865953306
2023-02-17 05:00:00,20929.449274878556,21106.867000979233,20753.375653600786,20759.646782813325
2023-02-17 05:00:00,20973.731405539205,21092.344901941855,20805.528121945157,20815.198910865227
2023-02-17 05:00:00,20954.489277819237,21121.02362247608,20786.578119684542,20802.86186935346
2023-02-17 05:00:00,21024.02896620839,21173.63931116856,20880.09749780975,20834.006634942743
2023-02-17 05:00:00,21119.687495051417,21261.03612516854,20958.38471336077,20996.616288223027
2023-02-17 09:00:00,20956.014560389194,21133.02686351898,20798.577186909708,20843.95005344021
2023-02-17 09:00:00,20967.58017007154,21156.467824216823,20810.475893898874,20803.875326593006
2023-02-17 09:00:00,21020.629645523244,21218.91209689468,20854.791570333495,20943.677815593197
2023-02-17 09:00:00,20962.434304433213,21116.9103986428,20806.336384901748,20854.048749684123
2023-02-17 09:00:00,20821.830191036854,21036.557996553143,20668.52271584743,20684.28450393719
2023-02-17 13:00:00,20986.954953230816,21179.107270594614,20857.164956218956,20836.94813413531
2023-02-17 13:00:00,21137.546228411775,21287.42382432017,20983.009571054587,21014.29938454418
2023-02-17 13:00:00,21106.982272917325,21256.15160520692,20948.632623670994,20990.76121361881
2023-02-17 13:00:00,21049.614708130932,21231.63598808778,20874.859351681655,20863.832394653058
2023-02-17 13:00:00,21061.927794722338,21253.11805224298,20885.809360603766,20960.187569911555
2023-02-17 17:00:00,21025.16598203381,21315.958778011656,20872.19123851364,20981.39575687638
2023-02-17 17:00:00,20816.565088954805,21140.00688501855,20629.722846412966,20775.61709622338
2023-02-17 17:00:00,20958.49828071832,21243.893463532753,20820.262081830704,20868.997539925163
2023-02-17 17:00:00,20822.706260182502,21147.391994553087,20639.00463633908,20716.72335764906
2023-02-17 17:00:00,20954.915888352727,21255.1345029796,20790.506534808206,20918.995866169556
2023-02-17 21:00:00,21107.213270389606,21375.30850319498,20948.089570185213,21057.108364462656
2023-02-17 21:00:00,20984.725158897432,21254.75013414622,20809.51750670725,20930.711118331732
2023-02-17 21:00:00,20875.154115777674,21161.92945669582,20694.2883837931,20762.686572269013
2023-02-17 21:00:00,20823.833474281848,21102.579708364305,20641.79098259317,20746.73471506308
2023-02-18 01:00:00,20789.400565812874,21080.515178165588,20627.75578173522,20712.189454874315
2023-02-18 01:00:00,20882.85382922495,21172.022593948,20699.32879002137,20826.76259391744
2023-02-18 01:00:00,20879.65824015678,21158.54547510985,20701.7321853034,20779.70549563697
2023-02-18 01:00:00,21040.63758196085,21335.079721122427,20869.97649893778,20999.302717610815
2023-02-18 05:00:00,20928.514347523116,21234.852550075004,20747.941492837585,20845.918926921593
2023-02-18 05:00:00,20788.086662290727,21140.973230150557,20596.763923539955,20742.025006167853
2023-02-18 05:00:00,20840.11739797389,21182.973345645325,20685.944710010983,20786.769844544346
2023-02-18 05:00:00,20936.887932353333,21302.780616008284,20747.465324959965,20913.59578034139
2023-02-18 09:00:00,20903.655503445858,21268.493205352228,20727.729822141133,20860.683117802793
2023-02-18 09:00:00,21107.824391457325,21450.940315825916,20960.926800604728,21071.09428217932
2023-02-18 09:00:00,20995.888969605694,21379.464900783692,20807.06671084938,20971.28829254375
2023-02-18 09:00:00,21153.812480502995,21450.665105130116,20973.26790975543,21082.683121257345
2023-02-18 13:00:00,21142.827802610933,21500.415646202084,20984.454102059804,21094.518228939785
2023-02-18 13:00:00,21154.54656671411,21535.768596370886,20978.9678253538,21113.390798123633
2023-02-18 13:00:00,21408.638348641303,21707.15066504338,21226.73083193636,21345.917085053276
2023-02-18 17:00:00,20961.730081202702,21266.429325805504,20810.13237510327,20889.54246212694
2023-02-18 17:00:00,20909.895513114447,21246.613495336424,20754.636814246143,20838.332726301604
2023-02-18 17:00:00,21140.923964694768,21415.899526420784,20960.88058056592,21073.559381479812
2023-02-18 21:00:00,21025.896715106413,21368.392190937164,20880.93492009234,20969.64565424787
2023-02-18 21:00:00,21125.875160780677,21443.7346413313,20939.72152203929,21081.112758285402
2023-02-19 01:00:00,21137.303501314047,21496.523401814484,20947.150784179074,21102.853194410156
2023-02-19 05:00:00,21003.692284152465,21304.345038831896,20794.919954448145,20905.490056076764
2023-02-19 09:00:00,20858.549240194247,21161.267433598834,20660.956029628607,20722.360941815998
2023-02-19 13:00:00,20942.43348968206,21255.583919677156,20779.43442005082,20819.533395342085
2023-02-19 17:00:00,21131.437190734767,21483.310992278297,20998.873947569147,21047.44769412213
2023-02-19 21:00:00,21339.12002358988,21645.05954212432,21215.048896158572,21237.039957008812
2023-02-20 09:00:00,21572.523885962146,21954.325734957703,21413.13289038869,21541.3794417791
2023-02-20 13:00:00,21796.661705653794,22209.23548283943,21621.732267883417,21780.260405540423
2023-02-20 13:00:00,21683.414779127736,22101.806090452148,21517.70523507004,21685.728821526565
2023-02-20 17:00:00,21945.78646969213,22341.37476908575,21757.123909184666,21897.033944478397
2023-02-20 17:00:00,21896.497277874347,22286.037182450964,21722.899683425385,21864.196990753197
2023-02-20 21:00:00,21980.63667665117,22322.50949221095,21772.74178500593,21907.709661052417
2023-02-20 21:00:00,22012.826411101538,22335.32879416513,21817.551716753398,21944.032146642414
2023-02-21 01:00:00,22043.482136226172,22379.12793614094,21836.524339736825,21974.981343564737
2023-02-21 01:00:00,21965.01914862379,22322.221326327453,21754.427289159707,21901.389878983464
2023-02-21 05:00:00,22024.35116495147,22499.950697159795,21811.37677242249,22035.603537988733
2023-02-21 05:00:00,21966.65717508409,22447.55809008558,21754.914417973887,21979.74698850362
2023-02-21 09:00:00,22223.89230444996,22779.206221054585,22004.820349570822,22297.130573666465
2023-02-21 09:00:00,22216.01000105679,22756.017531174526,21999.33372679368,22278.473028944325
2023-02-21 13:00:00,22611.47760951984,23134.432600342887,22363.50822037355,22697.541270012545
2023-02-21 13:00:00,22651.850385882426,23143.520853676157,22402.769371898677,22717.475322362887
2023-02-21 17:00:00,22917.009321608937,23304.481701463672,22577.00582170538,23019.28855379216
2023-02-21 17:00:00,22855.719826944318,23274.33998827239,22510.609515514036,22973.859141274872
2023-02-21 21:00:00,22801.172372314708,23313.030856154903,22456.04830639712,22969.623208433484
2023-02-21 21:00:00,22858.464068370267,23356.294944997062,22517.599449221845,23030.90189278894
2023-02-22 01:00:00,22926.291230732844,23408.678593318597,22610.912044177952,23088.369978539144
2023-02-22 01:00:00,22964.33413073694,23450.72225143115,22648.361690628066,23146.378878957017
2023-02-22 05:00:00,23057.21519952915,23531.9959039404,22759.200834034425,23227.780610685782
2023-02-22 05:00:00,23051.467965329342,23546.184679111175,22751.821192279254,23245.557375988537
2023-02-22 09:00:00,23441.586706773123,23888.18626366063,23102.83314275852,23596.68296109877
2023-02-22 09:00:00,23373.797892908144,23852.1613915953,23036.722045837312,23547.892768794067
2023-02-22 13:00:00,23121.90576480134,23633.819837898824,22822.018436530016,23359.231662123202
2023-02-22 13:00:00,23020.651479741988,23559.32280475415,22719.931194109115,23261.158664280105
2023-02-22 17:00:00,22737.508859706257,23123.493199292592,22502.30454296824,22820.627886710667
2023-02-22 17:00:00,22645.981422115794,23038.107504240463,22414.060492096127,22713.980985344664
2023-02-22 21:00:00,22776.888629143366,23166.994603164305,22569.833438056303,22830.983583499066
2023-02-22 21:00:00,22751.694295391826,23140.27969168815,22555.469031956294,22791.86859500548
2023-02-23 01:00:00,22652.81334698064,23044.747831923,22473.335738774564,22684.900037305248
2023-02-23 01:00:00,22709.36170271335,23095.486738949752,22542.878063467528,22733.40090354377
2023-02-23 05:00:00,23108.283219388824,23495.175059683526,22959.701498364913,23122.930800284077
2023-02-23 05:00:00,22991.673961771325,23388.70752349031,22835.672496818763,23011.962676004558
2023-02-23 09:00:00,23289.888674846967,23678.58155140318,23124.044015761392,23345.508501622222
2023-02-23 09:00:00,23110.1187894272,23543.18554407831,22947.640258714433,23150.452958664668
2023-02-23 13:00:00,23455.212658404977,23887.109201370164,23267.539619215968,23524.903636237257
2023-02-23 17:00:00,23611.298930041215,24059.949460285643,23402.214626336092,23680.853931822596
2023-02-23 21:00:00,23699.509388398073,24159.70845905134,23495.031517587457,23765.17047258487
2023-02-23 21:00:00,23518.163373745563,23956.919729448156,23353.243239946132,23621.87811827279
2023-02-24 01:00:00,23762.052397018975,24202.195422533165,23571.308416008098,23780.492744005052
2023-02-24 01:00:00,23792.5610292782,24197.078096647325,23628.385263787743,23838.54374894675
2023-02-24 05:00:00,23673.74220177698,24127.907039856393,23495.537325700338,23713.28126601476
2023-02-24 05:00:00,23865.253408255994,24272.41192157726,23688.717380605587,23909.115741064466
2023-02-24 05:00:00,23619.40987614254,24022.567234893962,23467.845410793445,23693.911884921617
2023-02-24 09:00:00,23395.199930506074,23850.689648792242,23191.344734605962,23517.699520850118
2023-02-24 09:00:00,23601.883873300227,24059.081148052144,23398.52069680235,23739.091082190178
2023-02-24 09:00:00,23491.282748838887,23912.55919981993,23324.804856460716,23634.231216973116
2023-02-24 13:00:00,23473.270594240603,23892.201359005834,23292.231405609404,23564.264377708314
2023-02-24 13:00:00,23605.421496118106,24057.518194683442,23391.536309847725,23717.28026671557
2023-02-24 13:00:00,23629.473555593795,24049.61077926401,23449.88213577027,23745.577327099687
2023-02-24 17:00:00,23657.019453724322,24074.064506877257,23487.9649514107,23763.841113658586
2023-02-24 17:00:00,23607.52753342322,23982.066524968337,23459.201213209286,23685.290350241048
2023-02-24 17:00:00,23565.387060459943,24001.935785249014,23379.762742033192,23668.761532334247
2023-02-24 21:00:00,23701.062975461267,24103.70786069936,23560.90510634389,23801.199537736145
2023-02-24 21:00:00,23526.185048814674,23975.415902405715,23353.64644199168,23633.382011125985
2023-02-24 21:00:00,23599.822258844455,24058.41644238655,23415.751801929393,23718.82246235042
2023-02-25 01:00:00,23532.533413519734,23942.955850599465,23369.158626589124,23613.04054147954
2023-02-25 01:00:00,23522.048511741094,23961.90576135568,23331.322495099972,23615.28318635039
2023-02-25 01:00:00,23773.407517762265,24176.05277298449,23622.776926621213,23872.745626950593
2023-02-25 05:00:00,23457.05414946993,23927.583441680188,23298.631185674676,23541.533763308573
2023-02-25 05:00:00,23761.117017694058,24226.26163828159,23617.865001947044,23871.670348288273
2023-02-25 05:00:00,23600.91961500256,24034.159056102937,23466.4012756842,23672.83664803249
2023-02-25 09:00:00,23964.400656713886,24495.505798524908,23805.580824643323,24108.622984136273
2023-02-25 09:00:00,23782.04858829348,24286.86435231538,23633.941089852146,23890.0396939169
2023-02-25 09:00:00,24008.306033563626,24495.89581743985,23870.803229868077,24120.11155743619
2023-02-25 13:00:00,23431.457953635683,23797.940748476612,23263.410003469864,23480.0858981863
2023-02-25 13:00:00,23669.913488497696,24059.179955822852,23504.636234389058,23741.94192694255
2023-02-25 13:00:00,23416.61592287378,23830.223871647322,23210.40106434538,23491.94294079997
2023-02-25 17:00:00,23488.622069504047,23808.04030507533,23325.8828381958,23505.48324220816
2023-02-25 17:00:00,23726.670674036606,24004.26166577656,23602.281600084752,23749.212788948338
2023-02-25 17:00:00,23856.872537502575,24170.633491435816,23719.845650165284,23891.68978329467
2023-02-25 21:00:00,23606.73776700804,23961.965618368093,23439.297830517105,23662.00831578824
2023-02-25 21:00:00,23649.623042536354,23974.667645135407,23511.09810479403,23697.019629208167
2023-02-25 21:00:00,23306.523752287707,23654.844188728763,23141.445078575387,23339.040244055897
2023-02-26 01:00:00,23441.743355964827,23807.818989127358,23293.44065980485,23478.205389973817
2023-02-26 01:00:00,23728.937722971794,24092.89396625555,23585.50595738356,23784.608478073576
2023-02-26 01:00:00,23537.063428161804,23915.886527569586,23365.681505999048,23587.9115041557
2023-02-26 05:00:00,23513.950118714296,24001.55263097323,23328.383543596727,23622.34855858065
2023-02-26 05:00:00,23680.192584531513,24148.244799680542,23523.51364662093,23776.685020190947
2023-02-26 05:00:00,23725.463169522875,24211.915075186364,23551.45863872364,23847.80529229209
2023-02-26 09:00:00,23698.61571104313,24185.109173575605,23514.443151897052,23807.83869061261
2023-02-26 09:00:00,23797.525828313213,24288.8095987864,23606.97375725636,23920.61433251365
2023-02-26 09:00:00,23798.03208442143,24268.725535395104,23604.311734879397,23935.835140083313
2023-02-26 13:00:00,23736.351673399004,24191.316753774874,23529.595953733035,23842.527318569686
2023-02-26 13:00:00,23482.585406100363,23954.824791799867,23287.934812813393,23576.614159306773
2023-02-26 13:00:00,23566.12639936957,24034.54226724906,23392.6497047847,23654.61612540373
2023-02-26 17:00:00,23423.900861505062,23865.431452116813,23256.173151448755,23495.53862223235
2023-02-26 17:00:00,23664.738620837736,24102.31529110069,23519.16256688047,23740.310753599
2023-02-26 17:00:00,23775.75202860246,24210.237175899616,23571.855357298395,23857.396017644394
2023-02-26 21:00:00,23662.83025351885,24125.94225450608,23499.455187441075,23751.530872158546
2023-02-26 21:00:00,23923.3688323663,24399.102452774612,23694.25433572843,24016.852246245027
2023-02-27 01:00:00,24016.600976968963,24468.725163206167,23878.664924913108,24099.753421836213
2023-02-27 01:00:00,24061.498248606484,24550.62836994017,23853.93264094481,24146.5370297028
2023-02-27 05:00:00,23313.82563470203,23703.42752282168,23027.65521263585,23357.216276626787
2023-02-27 09:00:00,23136.08994630362,23503.05064382362,22875.097949389557,23184.415477525836
2023-02-27 13:00:00,23214.902078853193,23578.171018173365,22976.41224793251,23252.123248002157
2023-02-27 17:00:00,23407.776801927,23673.66171172358,23195.782394470276,23403.92665603377
2023-02-27 21:00:00,23469.238538328995,23696.307036286446,23262.682802381743,23408.66475784372
2023-02-28 01:00:00,23398.542067645256,23638.586377100146,23189.266073777064,23319.34413514723
2023-02-28 05:00:00,23436.242968863284,23705.84889938184,23225.59307090821,23392.60647383456
2023-02-28 09:00:00,22990.43813837823,23232.189651570043,22734.612749685213,22875.415832881634
2023-02-28 13:00:00,23031.9114057584,23303.577569345667,22806.109738336338,22929.170697686066
2023-02-28 17:00:00,23212.274345723417,23515.74714288224,23028.746245735747,23169.82655709156
2023-02-28 17:00:00,23094.9300659215,23323.01871648748,22912.099225598722,23055.723960604562
2023-02-28 21:00:00,23162.371224897375,23508.84178159327,22950.66133561867,23193.58388395742
2023-02-28 21:00:00,23070.368327949458,23360.512281109477,22842.539208308197,23106.681299446165
2023-02-28 21:00:00,23213.904126984708,23495.921690039657,22982.79943187895,23234.275058701336
2023-03-01 01:00:00,23281.76063936972,23530.53824565444,23043.076065060362,23287.00281691434
2023-03-01 01:00:00,23351.25167746684,23597.391341261173,23108.436245872806,23343.416417131557
2023-03-01 01:00:00,23295.648188385057,23602.41405827883,23104.712500163303,23320.18914569539
2023-03-01 05:00:00,22982.474768548847,23200.40843287613,22688.334383476606,22845.04548622221
2023-03-01 05:00:00,23042.189515027218,23337.23585738428,22837.15599053332,22965.70297975748
2023-03-01 05:00:00,23005.828921723274,23218.990421626448,22706.409925506166,22868.660928798112
2023-03-01 09:00:00,23004.073880368538,23290.212958288677,22740.369132448184,22929.450874936723
2023-03-01 09:00:00,23091.7637932015,23364.89385918113,22807.24041373528,23008.20394521863
2023-03-01 13:00:00,22989.402883662915,23286.981582787586,22743.596970955325,22947.74576175843
2023-03-01 13:00:00,23085.755970335456,23379.07787371135,22813.491293877276,23033.457147328663
2023-03-01 17:00:00,22922.935780381486,23198.4340018153,22699.932143036378,22877.420821055537
2023-03-01 17:00:00,22964.55531286865,23257.063017644097,22717.542625638613,22914.834955355902
2023-03-01 21:00:00,23010.57792881604,23269.521633397184,22801.50841872058,22962.257720939764
2023-03-01 21:00:00,22981.339274964907,23272.275392407173,22754.114010095385,22935.980582467215
2023-03-02 01:00:00,22944.888684598103,23160.335701718723,22722.858684072635,22895.54616897915
2023-03-02 01:00:00,22858.79125737765,23102.426907238034,22621.57382661073,22809.650741324578
2023-03-02 05:00:00,23090.937560076905,23323.376819646684,22873.826984960164,23051.996927213957
2023-03-02 05:00:00,22992.21961397311,23234.677458992264,22766.094172924873,22946.456840199287
2023-03-02 09:00:00,22677.421844716417,22860.084918354652,22416.05002591649,22534.5286400857
2023-03-02 09:00:00,22744.010770373236,22933.274491565375,22482.873238406144,22610.941085418817
2023-03-02 13:00:00,22529.233032403878,22746.120656020197,22286.737504351557,22374.171300268623
2023-03-02 13:00:00,22532.67361401322,22739.367221728062,22292.234524914107,22370.376564716862
2023-03-02 17:00:00,22604.858971695183,22822.985560325054,22370.667744367194,22450.95393621311
2023-03-02 17:00:00,22526.39290144411,22744.183003605212,22288.548511124412,22372.215091098893
2023-03-02 21:00:00,22329.82272728456,22529.461146975744,22085.301412713416,22196.957320859532
2023-03-02 21:00:00,22204.301693775327,22395.49576721587,21962.431912832995,22061.798204482184
2023-03-03 01:00:00,22296.83335256802,22503.795010966824,22061.465735116682,22149.904498818716
2023-03-03 01:00:00,22186.53472038411,22383.28812798251,21965.97580910926,22031.81177010684
2023-03-03 05:00:00,21821.384557683203,22049.218965555403,21568.964929447015,21652.513161983683
2023-03-03 05:00:00,21776.50532789017,21999.474211139473,21552.973910796813,21608.86957230346
2023-03-03 09:00:00,21860.231618610444,22102.343272303275,21665.33058333698,21715.714630651404
2023-03-03 09:00:00,21811.439931487388,22057.518250893518,21587.987702444967,21653.606782257484
2023-03-03 13:00:00,21767.078930413605,22022.44793025624,21561.864420534133,21617.37362807167
2023-03-03 13:00:00,21882.33537547011,22122.347536966125,21690.921679757434,21745.898148372282
2023-03-03 17:00:00,22262.302790417634,22553.274543433,22093.595745524683,22173.70296116339
2023-03-10 09:00:00,21611.73403168581,21793.326434843286,21410.764872077707,21404.774696127803
2023-03-10 13:00:00,21545.09269034952,21716.681650930805,21357.419092469383,21412.6733609366
2023-03-10 13:00:00,21685.209005082535,21838.22609329551,21487.029504517835,21530.21467123983
2023-03-10 17:00:00,21579.339733226407,21815.644721892044,21360.423235266193,21460.69528997742
2023-03-10 17:00:00,21370.304807108652,21620.59926765084,21179.364978030622,21284.584360767883
2023-03-10 17:00:00,21506.785024745535,21744.22808938453,21300.95606321589,21403.319170509072
2023-03-10 21:00:00,21561.54161813396,21823.582624061637,21340.47166143739,21478.755666335383
2023-03-10 21:00:00,21630.68519493592,21895.706506279974,21392.939000751627,21536.652659667976
2023-03-10 21:00:00,21627.068344237916,21901.814740477355,21382.692263184952,21528.321698391752
2023-03-11 01:00:00,21704.063928376396,21961.56857385092,21476.95196667021,21593.043704461925
2023-03-11 01:00:00,21702.75332511925,21943.918642173674,21486.948418968183,21591.170705704884
2023-03-11 01:00:00,21667.434505577578,21937.566074769857,21445.277445823616,21559.733687324915
2023-03-11 05:00:00,21644.877662797997,21926.11292791302,21429.475253365665,21546.28508805717
2023-03-11 05:00:00,21675.387850816274,21959.394511209917,21445.804398874236,21575.211296587957
2023-03-11 05:00:00,21714.217705379167,21981.96070690052,21483.53706215923,21606.770724910166
2023-03-11 09:00:00,21763.568332071634,22049.583925871426,21559.46866808623,21675.647475932463
2023-03-11 09:00:00,21787.52481631859,22096.093048357143,21557.632039454307,21699.54084429268
2023-03-11 09:00:00,21754.207012778286,22063.51814042199,21534.495937988533,21671.340027108374
2023-03-11 13:00:00,21780.84031704004,22017.232356934073,21586.944679452397,21677.016846069986
2023-03-11 13:00:00,21714.798270584106,21987.483957575263,21509.514565904712,21622.330815603935
2023-03-11 13:00:00,21707.295024173116,21999.86578887931,21491.28653943319,21616.03687764243
2023-03-11 17:00:00,21752.48553571103,22035.158061430688,21540.465835753894,21670.14662370179
2023-03-11 17:00:00,21689.454225888257,22002.939104613317,21468.519636452562,21614.530111738182
2023-03-11 17:00:00,21856.73712400812,22110.85228614205,21654.05629471533,21767.36145794442
2023-03-11 21:00:00,21657.29463054591,21923.156319863432,21439.44341025882,21570.293278165518
2023-03-11 21:00:00,21559.303037889025,21847.804150778247,21334.987767141407,21475.618063360016
2023-03-11 21:00:00,21762.028613786373,22021.63502858339,21549.92648403759,21680.50921861519
2023-03-12 01:00:00,21777.347095088946,22023.02942377457,21571.72292283357,21685.60859331488
2023-03-12 01:00:00,21881.372892519226,22124.36290258196,21677.996760247785,21797.94232573567
2023-03-12 01:00:00,21958.320394508955,22209.983742185017,21755.372552049368,21884.26016930399
2023-03-12 05:00:00,21837.643092064864,22110.16371770268,21619.99941749424,21776.877915032936
2023-03-12 05:00:00,21855.94492899484,22137.654678787963,21633.45401129831,21797.8719120628
2023-03-12 05:00:00,21765.932187396385,22026.019985725412,21552.695816803454,21691.869345490828
2023-03-12 09:00:00,22344.813675033307,22704.66274505332,22136.542144559135,22316.85138506536
2023-03-12 09:00:00,22396.20773418941,22749.186407848923,22190.90428697379,22371.67088566732
2023-03-12 09:00:00,22380.239714510157,22719.06946026525,22182.100572309835,22348.36252388088
2023-03-12 13:00:00,21872.558155025952,22209.2325135613,21627.46990050192,21822.168911690853
2023-03-12 13:00:00,21782.523888159973,22116.89219065629,21539.51573887719,21715.09581098913
2023-03-12 13:00:00,21922.103137841455,22252.23773688753,21687.33601519223,21875.240902367157
2023-03-12 17:00:00,21911.449560440517,22238.321454987534,21679.446027911014,21842.709483224273
