,next_close
2025-11-02 09:00:00,114822.15
2025-11-02 09:00:00,114856.1
2025-11-02 13:00:00,115019.336
2025-11-02 13:00:00,115009.73
2025-11-02 17:00:00,114087.76
2025-11-02 17:00:00,114183.016
2025-11-02 17:00:00,114164.13
2025-11-02 21:00:00,113873.18
2025-11-02 21:00:00,113775.42
2025-11-02 21:00:00,113841.56
2025-11-02 21:00:00,113744.28
2025-11-03 01:00:00,113893.51
2025-11-03 01:00:00,113983.055
2025-11-03 01:00:00,113930.055
2025-11-03 01:00:00,113996.625
2025-11-03 05:00:00,114328.82
2025-11-03 05:00:00,114242.59
2025-11-03 05:00:00,114200.76
2025-11-03 05:00:00,114321.63
2025-11-03 09:00:00,114618.85
2025-11-03 09:00:00,114578.98
2025-11-03 09:00:00,114547.72
2025-11-03 09:00:00,114522.11
2025-11-03 13:00:00,113784.51
2025-11-03 13:00:00,113841.414
2025-11-03 13:00:00,113859.38
2025-11-03 13:00:00,113772.98
2025-11-03 17:00:00,112857.47
2025-11-03 17:00:00,112864.95
2025-11-03 17:00:00,112784.81
2025-11-03 17:00:00,112787.375
2025-11-03 21:00:00,112397.16
2025-11-03 21:00:00,112519.64
2025-11-03 21:00:00,112414.83
2025-11-03 21:00:00,112495.73
2025-11-04 01:00:00,113217.375
2025-11-04 01:00:00,113247.27
2025-11-04 01:00:00,113303.02
2025-11-04 05:00:00,113041.945
2025-11-04 05:00:00,113002.47
2025-11-04 05:00:00,113090.4
2025-11-04 09:00:00,111792.55
2025-11-04 09:00:00,111865.234
2025-11-04 09:00:00,111823.94
2025-11-04 13:00:00,110612.35
2025-11-04 13:00:00,110574.47
2025-11-04 13:00:00,110703.79
2025-11-04 17:00:00,110049.02
2025-11-04 17:00:00,110067.04
2025-11-04 21:00:00,110323.43
2025-11-04 21:00:00,110301.086
2025-11-05 01:00:00,110752.82
2025-11-05 01:00:00,110777.39
2025-11-05 05:00:00,109859.625
2025-11-05 05:00:00,109843.625
2025-11-05 09:00:00,107615.195
2025-11-05 09:00:00,107618.13
2025-11-05 13:00:00,106576.336
2025-11-05 13:00:00,106580.48
2025-11-05 17:00:00,107569.59
