,next_open,next_high,next_low,next_close
2023-03-02 17:00:00,23182.270271357214,23332.789172264573,22974.30072868745,23185.289485915317
2023-03-02 21:00:00,23184.038574134574,23219.130612702,23045.331234066725,23077.638921431135
2023-03-02 21:00:00,23184.038574134574,23219.130612702,23045.331234066725,23077.638921431135
2023-03-03 01:00:00,23077.11928093809,23129.65008655598,23023.229877455502,23117.159947170323
2023-03-03 01:00:00,23077.11928093809,23129.65008655598,23023.229877455502,23117.159947170323
2023-03-03 05:00:00,23117.101181150232,23158.15885393496,22906.50138567022,22983.850490463796
2023-03-03 05:00:00,23117.101181150232,23158.15885393496,22906.50138567022,22983.850490463796
2023-03-03 09:00:00,22983.84916618708,23086.001001327873,22858.348657091185,23006.180040379724
2023-03-03 09:00:00,22983.84916618708,23086.001001327873,22858.348657091185,23006.180040379724
2023-03-03 13:00:00,23006.179931709317,23086.290158292388,22912.099225598722,22983.051047507222
2023-03-03 13:00:00,23006.179931709317,23086.290158292388,22912.099225598722,22983.051047507222
2023-03-03 17:00:00,22983.781330904916,23185.991315677755,22721.999366856573,23157.06907397283
2023-03-10 09:00:00,22349.459961770022,22398.00097149815,22307.979298372324,22317.868940466185
2023-03-10 13:00:00,22317.379086878114,22347.928969139335,22227.20097947702,22250.77930650152
2023-03-10 13:00:00,22317.379086878114,22347.928969139335,22227.20097947702,22250.77930650152
2023-03-10 17:00:00,22250.671349612916,22358.9996461978,22157.08027454782,22346.5712604027
2023-03-10 17:00:00,22250.671349612916,22358.9996461978,22157.08027454782,22346.5712604027
2023-03-10 17:00:00,22250.671349612916,22358.9996461978,22157.08027454782,22346.5712604027
2023-03-10 21:00:00,22346.56925395425,22662.09086285605,22189.219058982148,22387.02094401016
2023-03-10 21:00:00,22346.56925395425,22662.09086285605,22189.219058982148,22387.02094401016
2023-03-10 21:00:00,22346.56925395425,22662.09086285605,22189.219058982148,22387.02094401016
2023-03-11 01:00:00,22387.019140801327,22470.928713561334,22365.25882069594,22375.70097987223
2023-03-11 01:00:00,22387.019140801327,22470.928713561334,22365.25882069594,22375.70097987223
2023-03-11 01:00:00,22387.019140801327,22470.928713561334,22365.25882069594,22375.70097987223
2023-03-11 05:00:00,22375.698646871395,22448.80057748148,22316.63128570136,22389.768654290026
2023-03-11 05:00:00,22375.698646871395,22448.80057748148,22316.63128570136,22389.768654290026
2023-03-11 05:00:00,22375.698646871395,22448.80057748148,22316.63128570136,22389.768654290026
2023-03-11 09:00:00,22390.119218082284,22494.958837190265,22388.57052963954,22436.179030599655
2023-03-11 09:00:00,22390.119218082284,22494.958837190265,22388.57052963954,22436.179030599655
2023-03-11 09:00:00,22390.119218082284,22494.958837190265,22388.57052963954,22436.179030599655
2023-03-11 13:00:00,22436.69924638413,22460.069481454077,22374.599479466582,22403.44888597836
2023-03-11 13:00:00,22436.69924638413,22460.069481454077,22374.599479466582,22403.44888597836
2023-03-11 13:00:00,22436.69924638413,22460.069481454077,22374.599479466582,22403.44888597836
2023-03-11 17:00:00,22403.449467318438,22559.99854188294,22330.999720386302,22430.241102674
2023-03-11 17:00:00,22403.449467318438,22559.99854188294,22330.999720386302,22430.241102674
2023-03-11 17:00:00,22403.449467318438,22559.99854188294,22330.999720386302,22430.241102674
2023-03-11 21:00:00,22430.238923622645,22507.99915471908,22257.99894253321,22387.18862982923
2023-03-11 21:00:00,22430.238923622645,22507.99915471908,22257.99894253321,22387.18862982923
2023-03-11 21:00:00,22430.238923622645,22507.99915471908,22257.99894253321,22387.18862982923
2023-03-12 01:00:00,22387.18973213665,22435.99853317574,22313.939130532155,22392.73998614039
2023-03-12 01:00:00,22387.18973213665,22435.99853317574,22313.939130532155,22392.73998614039
2023-03-12 01:00:00,22387.18973213665,22435.99853317574,22313.939130532155,22392.73998614039
2023-03-12 05:00:00,22392.739906226867,22450.00145704602,22354.99969619295,22379.56935235617
2023-03-12 05:00:00,22392.739906226867,22450.00145704602,22354.99969619295,22379.56935235617
2023-03-12 05:00:00,22392.739906226867,22450.00145704602,22354.99969619295,22379.56935235617
2023-03-12 09:00:00,22379.948542163896,22602.190986209098,22357.078815045228,22553.42019294777
2023-03-12 09:00:00,22379.948542163896,22602.190986209098,22357.078815045228,22553.42019294777
2023-03-12 09:00:00,22379.948542163896,22602.190986209098,22357.078815045228,22553.42019294777
2023-03-12 13:00:00,22554.430893322147,22586.97984627202,22358.00061277981,22393.348967097343
2023-03-12 13:00:00,22554.430893322147,22586.97984627202,22358.00061277981,22393.348967097343
2023-03-12 13:00:00,22554.430893322147,22586.97984627202,22358.00061277981,22393.348967097343
2023-03-12 17:00:00,22393.348757502914,22450.00145704602,22320.009611246845,22410.000992697038
