,next_close
2025-10-07 10:00:00,122258.05
2025-10-07 10:00:00,122258.05
2025-10-07 14:00:00,122660.99
2025-10-07 14:00:00,122660.99
2025-10-07 18:00:00,122232.0
2025-10-07 22:00:00,122243.99
2025-10-08 02:00:00,122324.08
2025-10-08 06:00:00,121973.26
2025-10-08 10:00:00,121791.305
2025-10-08 14:00:00,121959.25
2025-10-08 18:00:00,122391.0
2025-10-08 22:00:00,123776.22
2025-10-08 22:00:00,123776.22
2025-10-09 02:00:00,124713.625
2025-10-09 02:00:00,124713.625
2025-10-09 06:00:00,123464.63
2025-10-09 10:00:00,122803.164
2025-10-09 14:00:00,122591.79
2025-10-09 18:00:00,123482.305
2025-10-09 22:00:00,123839.086
2025-10-09 22:00:00,123839.086
2025-10-10 02:00:00,123390.47
2025-10-10 02:00:00,123390.47
2025-10-10 06:00:00,124215.0
2025-10-10 06:00:00,124215.0
2025-10-10 10:00:00,125000.0
2025-10-10 10:00:00,125000.0
2025-10-10 14:00:00,125410.81
2025-10-10 14:00:00,125410.81
2025-10-10 18:00:00,124658.54
2025-10-10 18:00:00,124658.54
2025-10-10 22:00:00,124329.74
2025-10-11 02:00:00,123667.99
2025-10-11 06:00:00,124453.375
2025-10-11 10:00:00,121846.01
2025-10-11 14:00:00,121637.164
2025-10-11 14:00:00,121637.164
2025-10-11 18:00:00,121332.945
2025-10-11 18:00:00,121332.945
2025-10-11 22:00:00,121374.74
2025-10-12 02:00:00,121597.06
2025-10-12 06:00:00,122884.14
2025-10-12 06:00:00,122884.14
2025-10-12 10:00:00,122189.72
2025-10-12 10:00:00,122189.72
2025-10-12 14:00:00,123450.0
2025-10-12 14:00:00,123450.0
2025-10-12 18:00:00,123306.0
2025-10-12 18:00:00,123306.0
2025-10-12 22:00:00,122038.01
2025-10-12 22:00:00,122038.01
2025-10-13 02:00:00,121906.1
2025-10-13 02:00:00,121906.1
2025-10-13 06:00:00,122737.57
2025-10-13 06:00:00,122737.57
2025-10-13 10:00:00,121147.14
2025-10-13 10:00:00,121147.14
2025-10-13 10:00:00,121147.14
2025-10-13 14:00:00,120951.72
2025-10-13 14:00:00,120951.72
2025-10-13 18:00:00,121662.4
2025-10-13 18:00:00,121662.4
2025-10-13 22:00:00,121026.01
2025-10-13 22:00:00,121026.01
2025-10-14 02:00:00,120932.05
2025-10-14 02:00:00,120932.05
2025-10-14 06:00:00,121554.55
2025-10-14 10:00:00,119018.98
2025-10-14 10:00:00,119018.98
2025-10-14 14:00:00,116661.5
2025-10-14 14:00:00,116661.5
2025-10-14 18:00:00,112774.5
2025-10-14 18:00:00,112774.5
2025-10-14 22:00:00,112300.01
2025-10-14 22:00:00,112300.01
2025-10-15 02:00:00,110384.61
2025-10-15 02:00:00,110384.61
2025-10-15 06:00:00,112280.0
2025-10-15 06:00:00,112280.0
2025-10-15 10:00:00,111793.2
2025-10-15 10:00:00,111793.2
2025-10-15 14:00:00,111178.31
2025-10-15 14:00:00,111178.31
2025-10-15 18:00:00,110644.4
2025-10-15 18:00:00,110644.4
2025-10-15 22:00:00,110676.0
2025-10-15 22:00:00,110676.0
2025-10-16 02:00:00,111525.2
2025-10-16 02:00:00,111525.2
2025-10-16 06:00:00,111848.36
2025-10-16 06:00:00,111848.36
2025-10-16 10:00:00,113198.2
2025-10-16 14:00:00,114342.28
2025-10-16 18:00:00,114958.8
2025-10-16 22:00:00,114821.12
2025-10-16 22:00:00,114821.12
2025-10-17 02:00:00,115399.67
2025-10-17 02:00:00,115399.67
2025-10-17 06:00:00,114180.0
2025-10-17 06:00:00,114180.0
2025-10-17 10:00:00,114312.1
2025-10-17 14:00:00,115792.836
2025-10-17 18:00:00,115166.0
2025-10-17 18:00:00,115166.0
2025-10-17 22:00:00,113500.0
2025-10-17 22:00:00,113500.0
2025-10-18 02:00:00,111724.41
2025-10-18 02:00:00,111724.41
2025-10-18 06:00:00,111313.98
2025-10-18 06:00:00,111313.98
2025-10-18 10:00:00,112900.43
2025-10-18 10:00:00,112900.43
2025-10-18 14:00:00,112613.7
2025-10-18 14:00:00,112613.7
2025-10-18 18:00:00,113028.14
2025-10-18 18:00:00,113028.14
2025-10-18 22:00:00,112024.29
2025-10-19 02:00:00,112584.5
2025-10-19 06:00:00,111905.73
2025-10-19 10:00:00,110798.01
2025-10-19 14:00:00,111271.73
2025-10-21 06:00:00,105683.72
2025-10-21 10:00:00,106803.53
2025-10-21 14:00:00,106454.72
2025-10-21 18:00:00,106431.68
2025-10-21 22:00:00,107070.4
2025-10-22 02:00:00,106665.0
2025-10-22 06:00:00,107208.6
2025-10-22 10:00:00,106948.75
2025-10-22 14:00:00,107080.14
2025-10-22 18:00:00,107185.01
2025-10-22 22:00:00,107275.78
2025-10-23 02:00:00,106786.0
2025-10-23 14:00:00,108908.43
2025-10-23 18:00:00,108642.78
2025-10-23 22:00:00,110145.44
2025-10-24 02:00:00,111169.92
2025-10-24 06:00:00,111016.75
2025-10-24 10:00:00,111144.55
2025-10-24 14:00:00,110803.22
2025-10-24 18:00:00,110532.086
2025-10-24 22:00:00,109059.22
2025-10-25 02:00:00,108086.37
2025-10-25 06:00:00,108580.01
2025-10-25 10:00:00,113422.61
2025-10-26 21:00:00,108377.96
2025-10-27 01:00:00,109269.9
2025-10-27 05:00:00,109253.89
2025-10-27 09:00:00,109908.28
2025-10-27 13:00:00,110200.0
2025-10-27 17:00:00,110078.18
2025-10-27 21:00:00,110441.46
2025-10-28 01:00:00,111054.61
2025-10-28 05:00:00,111066.29
2025-10-28 09:00:00,110046.91
2025-10-28 13:00:00,110615.07
2025-10-28 17:00:00,111004.89
2025-10-28 21:00:00,111029.99
2025-10-29 01:00:00,111489.6
2025-10-29 05:00:00,111563.81
2025-10-29 09:00:00,111385.18
2025-10-29 13:00:00,111623.45
2025-10-29 17:00:00,111646.27
2025-10-29 21:00:00,111260.46
2025-10-30 01:00:00,111723.98
2025-10-30 05:00:00,113286.086
2025-10-30 09:00:00,113694.97
2025-10-30 13:00:00,113585.99
2025-10-30 17:00:00,114559.4
2025-10-30 21:00:00,114958.51
2025-10-31 01:00:00,115554.6
2025-10-31 05:00:00,115362.016
2025-10-31 09:00:00,114969.68
2025-10-31 13:00:00,114942.64
2025-10-31 17:00:00,114107.65
2025-10-31 21:00:00,113908.24
2025-10-31 21:00:00,113908.24
2025-11-01 01:00:00,114188.37
2025-11-01 01:00:00,114188.37
2025-11-01 05:00:00,114357.73
2025-11-01 05:00:00,114357.73
2025-11-01 09:00:00,114641.38
2025-11-01 09:00:00,114641.38
2025-11-01 13:00:00,113689.99
2025-11-01 13:00:00,113689.99
2025-11-01 17:00:00,112898.45
2025-11-01 17:00:00,112898.45
2025-11-01 21:00:00,112523.49
2025-11-02 01:00:00,113577.9
2025-11-02 05:00:00,113132.36
2025-11-02 09:00:00,111509.74
2025-11-02 13:00:00,110640.0
2025-11-02 17:00:00,110021.29
2025-11-03 13:00:00,106536.39
2025-11-03 17:00:00,108322.88
2025-11-03 21:00:00,109227.86
2025-11-04 01:00:00,109449.31
2025-11-04 05:00:00,110415.61
2025-11-04 09:00:00,110202.9
2025-11-04 09:00:00,110202.9
2025-11-04 13:00:00,109828.78
2025-11-04 13:00:00,109828.78
2025-11-04 17:00:00,109608.01
2025-11-04 17:00:00,109608.01
2025-11-04 21:00:00,110226.37
2025-11-04 21:00:00,110226.37
2025-11-05 01:00:00,110071.4
2025-11-05 01:00:00,110071.4
2025-11-05 05:00:00,110137.586
2025-11-05 05:00:00,110137.586
2025-11-05 09:00:00,110310.65
2025-11-05 09:00:00,110310.65
2025-11-05 13:00:00,110299.99
2025-11-05 17:00:00,110098.1
2025-11-05 21:00:00,110053.23
2025-11-06 01:00:00,110895.53
2025-11-06 05:00:00,111196.99
