,next_close
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 02:00:00,0.41722095
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 06:00:00,0.50309706
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 10:00:00,0.38197452
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 14:00:00,0.38303453
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 18:00:00,0.53077143
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-10 22:00:00,0.9973998
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 02:00:00,0.92598826
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 06:00:00,0.4799378
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 10:00:00,0.41191512
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 14:00:00,0.08596822
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 18:00:00,0.018616868
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-11 22:00:00,0.16811286
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 02:00:00,0.17588314
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 06:00:00,0.08781366
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 10:00:00,0.4306067
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 14:00:00,0.34641755
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 18:00:00,0.38536885
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-12 22:00:00,0.32828075
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 02:00:00,0.28241846
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 06:00:00,0.38346788
2025-08-13 10:00:00,0.4756464
2025-08-13 10:00:00,0.4756464
2025-08-13 10:00:00,0.4756464
2025-08-13 10:00:00,0.4756464
