,next_close
2025-08-10 02:00:00,-0.042093113
2025-08-10 02:00:00,-0.04178548
2025-08-10 02:00:00,-0.03856978
2025-08-10 02:00:00,-0.041647673
2025-08-10 02:00:00,-0.042709514
2025-08-10 02:00:00,-0.040207297
2025-08-10 02:00:00,-0.041938946
2025-08-10 02:00:00,-0.04102415
2025-08-10 02:00:00,-0.043993577
2025-08-10 02:00:00,-0.04047045
2025-08-10 02:00:00,-0.037892684
2025-08-10 02:00:00,-0.039830476
2025-08-10 02:00:00,-0.037875324
2025-08-10 02:00:00,-0.042133346
2025-08-10 02:00:00,-0.042783722
2025-08-10 02:00:00,-0.03959617
2025-08-10 02:00:00,-0.041686237
2025-08-10 02:00:00,-0.042892322
2025-08-10 06:00:00,-0.041619882
2025-08-10 06:00:00,-0.036515504
2025-08-10 06:00:00,-0.038432002
2025-08-10 06:00:00,-0.040908918
2025-08-10 06:00:00,-0.042088807
2025-08-10 06:00:00,-0.041681707
2025-08-10 06:00:00,-0.04071623
2025-08-10 06:00:00,-0.0422011
2025-08-10 06:00:00,-0.03820637
2025-08-10 06:00:00,-0.04240793
2025-08-10 06:00:00,-0.04112132
2025-08-10 06:00:00,-0.042304948
2025-08-10 06:00:00,-0.036998898
2025-08-10 06:00:00,-0.04157126
2025-08-10 06:00:00,-0.039909467
2025-08-10 06:00:00,-0.043694988
2025-08-10 06:00:00,-0.039981708
2025-08-10 06:00:00,-0.040674955
2025-08-10 10:00:00,-0.044792235
2025-08-10 10:00:00,-0.042149544
2025-08-10 10:00:00,-0.043309107
2025-08-10 10:00:00,-0.044109046
2025-08-10 10:00:00,-0.040799826
2025-08-10 10:00:00,-0.04310283
2025-08-10 10:00:00,-0.04112895
2025-08-10 10:00:00,-0.044610903
2025-08-10 10:00:00,-0.04144913
2025-08-10 10:00:00,-0.042327657
2025-08-10 10:00:00,-0.039303124
2025-08-10 10:00:00,-0.044288337
2025-08-10 10:00:00,-0.045957163
2025-08-10 10:00:00,-0.03802885
2025-08-10 10:00:00,-0.04358071
2025-08-10 10:00:00,-0.039029747
2025-08-10 10:00:00,-0.04100284
2025-08-10 10:00:00,-0.043964624
2025-08-10 14:00:00,-0.043197304
2025-08-10 14:00:00,-0.041633993
2025-08-10 14:00:00,-0.04072149
2025-08-10 14:00:00,-0.043833777
2025-08-10 14:00:00,-0.042987883
2025-08-10 14:00:00,-0.0425092
2025-08-10 14:00:00,-0.041127145
2025-08-10 14:00:00,-0.041236117
2025-08-10 14:00:00,-0.03968641
2025-08-10 14:00:00,-0.04136972
2025-08-10 14:00:00,-0.03815128
2025-08-10 14:00:00,-0.04562296
2025-08-10 14:00:00,-0.03764002
2025-08-10 14:00:00,-0.043607652
2025-08-10 14:00:00,-0.0467138
2025-08-10 14:00:00,-0.039440468
2025-08-10 14:00:00,-0.044644505
2025-08-10 14:00:00,-0.044087812
2025-08-10 18:00:00,-0.04257922
2025-08-10 18:00:00,-0.045598567
2025-08-10 18:00:00,-0.04427746
2025-08-10 18:00:00,-0.041833997
2025-08-10 18:00:00,-0.041989923
2025-08-10 18:00:00,-0.046317562
2025-08-10 18:00:00,-0.04403071
2025-08-10 18:00:00,-0.046855375
2025-08-10 18:00:00,-0.04777327
2025-08-10 18:00:00,-0.043833107
2025-08-10 18:00:00,-0.038911983
2025-08-10 18:00:00,-0.04078853
2025-08-10 18:00:00,-0.042664543
2025-08-10 18:00:00,-0.042159647
2025-08-10 18:00:00,-0.044550806
2025-08-10 18:00:00,-0.040936455
2025-08-10 18:00:00,-0.03887458
2025-08-10 18:00:00,-0.039658993
2025-08-10 22:00:00,-0.037127838
2025-08-10 22:00:00,-0.037867427
2025-08-10 22:00:00,-0.037380368
2025-08-10 22:00:00,-0.037332952
2025-08-10 22:00:00,-0.042980254
2025-08-10 22:00:00,-0.04396464
2025-08-10 22:00:00,-0.03934583
2025-08-10 22:00:00,-0.04016924
2025-08-10 22:00:00,-0.0402593
2025-08-10 22:00:00,-0.04110861
2025-08-10 22:00:00,-0.038850367
2025-08-10 22:00:00,-0.04428658
2025-08-10 22:00:00,-0.043739066
2025-08-10 22:00:00,-0.043625206
2025-08-10 22:00:00,-0.041765273
2025-08-10 22:00:00,-0.040945068
2025-08-10 22:00:00,-0.039437816
2025-08-10 22:00:00,-0.038650736
2025-08-11 02:00:00,-0.03714207
2025-08-11 02:00:00,-0.037225723
2025-08-11 02:00:00,-0.03711596
2025-08-11 02:00:00,-0.04013911
2025-08-11 02:00:00,-0.038448423
2025-08-11 02:00:00,-0.03719701
2025-08-11 02:00:00,-0.043385014
2025-08-11 02:00:00,-0.041398674
2025-08-11 02:00:00,-0.038305804
2025-08-11 02:00:00,-0.038875923
2025-08-11 02:00:00,-0.042094305
2025-08-11 02:00:00,-0.042228013
2025-08-11 02:00:00,-0.038377732
2025-08-11 02:00:00,-0.039243653
2025-08-11 02:00:00,-0.039215207
2025-08-11 02:00:00,-0.04198934
2025-08-11 02:00:00,-0.042535424
2025-08-11 02:00:00,-0.036987424
2025-08-11 06:00:00,-0.041110292
2025-08-11 06:00:00,-0.04666114
2025-08-11 06:00:00,-0.04189992
2025-08-11 06:00:00,-0.041579038
2025-08-11 06:00:00,-0.041216105
2025-08-11 06:00:00,-0.041383
2025-08-11 06:00:00,-0.04328528
2025-08-11 06:00:00,-0.045467123
2025-08-11 06:00:00,-0.040650547
2025-08-11 06:00:00,-0.041865557
2025-08-11 06:00:00,-0.045971587
2025-08-11 06:00:00,-0.045923725
2025-08-11 06:00:00,-0.044376865
2025-08-11 06:00:00,-0.041177675
2025-08-11 06:00:00,-0.04183522
2025-08-11 06:00:00,-0.044963792
2025-08-11 06:00:00,-0.042045698
2025-08-11 06:00:00,-0.04589224
2025-08-11 10:00:00,-0.038455233
2025-08-11 10:00:00,-0.039251104
2025-08-11 10:00:00,-0.03807196
2025-08-11 10:00:00,-0.039121807
2025-08-11 10:00:00,-0.039030373
2025-08-11 10:00:00,-0.039729297
2025-08-11 10:00:00,-0.03667344
2025-08-11 10:00:00,-0.03611651
2025-08-11 10:00:00,-0.039315328
2025-08-11 10:00:00,-0.03682454
2025-08-11 10:00:00,-0.035544395
2025-08-11 10:00:00,-0.035852924
2025-08-11 10:00:00,-0.0350499
2025-08-11 10:00:00,-0.03536874
2025-08-11 10:00:00,-0.035698965
2025-08-11 10:00:00,-0.03552276
2025-08-11 10:00:00,-0.034055635
2025-08-11 10:00:00,-0.036845833
2025-08-11 14:00:00,-0.039537847
2025-08-11 14:00:00,-0.04016207
2025-08-11 14:00:00,-0.04195498
2025-08-11 14:00:00,-0.03947155
2025-08-11 14:00:00,-0.039582983
2025-08-11 14:00:00,-0.042222366
2025-08-11 14:00:00,-0.041867197
2025-08-11 14:00:00,-0.039392427
2025-08-11 14:00:00,-0.038101286
2025-08-11 14:00:00,-0.043204993
2025-08-11 14:00:00,-0.04069458
2025-08-11 14:00:00,-0.039074123
2025-08-11 14:00:00,-0.039303213
2025-08-11 14:00:00,-0.04220128
2025-08-11 14:00:00,-0.042790577
2025-08-11 14:00:00,-0.03891778
2025-08-11 14:00:00,-0.042302996
2025-08-11 14:00:00,-0.043349415
2025-08-11 18:00:00,-0.041292876
2025-08-11 18:00:00,-0.04172878
2025-08-11 18:00:00,-0.043682918
2025-08-11 18:00:00,-0.03980872
2025-08-11 18:00:00,-0.04460369
2025-08-11 18:00:00,-0.04443097
2025-08-11 18:00:00,-0.041102454
2025-08-11 18:00:00,-0.044711217
2025-08-11 18:00:00,-0.041897
2025-08-11 18:00:00,-0.043686643
2025-08-11 18:00:00,-0.042593986
2025-08-11 18:00:00,-0.04339017
2025-08-11 18:00:00,-0.0436846
2025-08-11 18:00:00,-0.040405244
2025-08-11 18:00:00,-0.04058546
2025-08-11 18:00:00,-0.042815745
2025-08-11 18:00:00,-0.04021977
2025-08-11 18:00:00,-0.041202217
2025-08-11 22:00:00,-0.042296663
2025-08-11 22:00:00,-0.042016864
2025-08-11 22:00:00,-0.04065922
2025-08-11 22:00:00,-0.04322703
2025-08-11 22:00:00,-0.043018952
2025-08-11 22:00:00,-0.038627297
2025-08-11 22:00:00,-0.040955663
2025-08-11 22:00:00,-0.038377702
2025-08-11 22:00:00,-0.039061785
2025-08-11 22:00:00,-0.040466964
2025-08-11 22:00:00,-0.04140246
2025-08-11 22:00:00,-0.04080735
2025-08-11 22:00:00,-0.039612383
2025-08-11 22:00:00,-0.042401657
2025-08-11 22:00:00,-0.043307245
2025-08-11 22:00:00,-0.03884785
2025-08-11 22:00:00,-0.04243496
2025-08-11 22:00:00,-0.040811732
2025-08-12 02:00:00,-0.04234396
2025-08-12 02:00:00,-0.04387015
2025-08-12 02:00:00,-0.04405874
2025-08-12 02:00:00,-0.044218138
2025-08-12 02:00:00,-0.04270892
2025-08-12 02:00:00,-0.044694856
2025-08-12 02:00:00,-0.043195635
2025-08-12 02:00:00,-0.04258634
2025-08-12 02:00:00,-0.04477319
2025-08-12 02:00:00,-0.041745692
2025-08-12 02:00:00,-0.04261385
2025-08-12 02:00:00,-0.040491506
2025-08-12 02:00:00,-0.04445447
2025-08-12 02:00:00,-0.04296744
2025-08-12 02:00:00,-0.044920877
2025-08-12 02:00:00,-0.0397425
2025-08-12 02:00:00,-0.038912952
2025-08-12 02:00:00,-0.03900017
2025-08-12 06:00:00,-0.039046004
2025-08-12 06:00:00,-0.041089848
2025-08-12 06:00:00,-0.043611348
2025-08-12 06:00:00,-0.04276839
2025-08-12 06:00:00,-0.04227647
2025-08-12 06:00:00,-0.038935006
2025-08-12 06:00:00,-0.04404244
2025-08-12 06:00:00,-0.042058185
2025-08-12 06:00:00,-0.04374641
2025-08-12 06:00:00,-0.045430318
2025-08-12 06:00:00,-0.043344483
2025-08-12 06:00:00,-0.042221338
2025-08-12 06:00:00,-0.044580698
2025-08-12 06:00:00,-0.04436998
2025-08-12 06:00:00,-0.04388292
2025-08-12 06:00:00,-0.038477823
2025-08-12 06:00:00,-0.04244344
2025-08-12 06:00:00,-0.044208467
2025-08-12 10:00:00,-0.047919437
2025-08-12 10:00:00,-0.04086125
2025-08-12 10:00:00,-0.04072413
2025-08-12 10:00:00,-0.04865256
2025-08-12 10:00:00,-0.04747908
2025-08-12 10:00:00,-0.045946956
2025-08-12 10:00:00,-0.04732816
2025-08-12 10:00:00,-0.04446529
2025-08-12 10:00:00,-0.047746718
2025-08-12 10:00:00,-0.04538831
2025-08-12 10:00:00,-0.04254496
2025-08-12 10:00:00,-0.04030238
2025-08-12 10:00:00,-0.043889895
2025-08-12 10:00:00,-0.045444563
2025-08-12 10:00:00,-0.046444148
2025-08-12 10:00:00,-0.045836538
2025-08-12 10:00:00,-0.045439914
2025-08-12 10:00:00,-0.047121763
2025-08-12 14:00:00,-0.044456363
2025-08-12 14:00:00,-0.04466018
2025-08-12 14:00:00,-0.045193553
2025-08-12 14:00:00,-0.041587308
2025-08-12 14:00:00,-0.046423346
2025-08-12 14:00:00,-0.04520455
2025-08-12 14:00:00,-0.044763967
2025-08-12 14:00:00,-0.043537617
2025-08-12 14:00:00,-0.047397688
2025-08-12 14:00:00,-0.040711775
2025-08-12 14:00:00,-0.0463686
2025-08-12 14:00:00,-0.045792222
2025-08-12 14:00:00,-0.048026294
2025-08-12 14:00:00,-0.043739945
2025-08-12 14:00:00,-0.04456356
2025-08-12 14:00:00,-0.04553041
2025-08-12 14:00:00,-0.040475264
2025-08-12 14:00:00,-0.046572134
2025-08-12 18:00:00,-0.04731843
2025-08-12 18:00:00,-0.046578035
2025-08-12 18:00:00,-0.045318812
2025-08-12 18:00:00,-0.04389645
2025-08-12 18:00:00,-0.04432957
2025-08-12 18:00:00,-0.044028983
2025-08-12 18:00:00,-0.04440099
2025-08-12 18:00:00,-0.04064305
2025-08-12 18:00:00,-0.04460691
2025-08-12 18:00:00,-0.042085007
2025-08-12 18:00:00,-0.041221336
2025-08-12 18:00:00,-0.046032682
2025-08-12 18:00:00,-0.04425654
2025-08-12 18:00:00,-0.04535146
2025-08-12 18:00:00,-0.043662757
2025-08-12 18:00:00,-0.04396254
2025-08-12 18:00:00,-0.04525353
2025-08-12 18:00:00,-0.043878764
2025-08-12 22:00:00,-0.042746335
2025-08-12 22:00:00,-0.042912006
2025-08-12 22:00:00,-0.045309916
2025-08-12 22:00:00,-0.044845253
2025-08-12 22:00:00,-0.043071836
2025-08-12 22:00:00,-0.043300822
2025-08-12 22:00:00,-0.042542294
2025-08-12 22:00:00,-0.04305443
2025-08-12 22:00:00,-0.043560684
2025-08-12 22:00:00,-0.040379256
2025-08-12 22:00:00,-0.042610124
2025-08-12 22:00:00,-0.04403977
2025-08-12 22:00:00,-0.04455106
2025-08-12 22:00:00,-0.043202847
2025-08-12 22:00:00,-0.045843422
2025-08-12 22:00:00,-0.04388751
2025-08-12 22:00:00,-0.040277004
2025-08-12 22:00:00,-0.04358685
2025-08-13 02:00:00,-0.043949082
2025-08-13 02:00:00,-0.04509595
2025-08-13 02:00:00,-0.043579996
2025-08-13 02:00:00,-0.043630123
2025-08-13 02:00:00,-0.04329908
2025-08-13 02:00:00,-0.043704912
2025-08-13 02:00:00,-0.045192406
2025-08-13 02:00:00,-0.047482163
2025-08-13 02:00:00,-0.043051586
2025-08-13 02:00:00,-0.043417543
2025-08-13 02:00:00,-0.042511716
2025-08-13 02:00:00,-0.043284312
2025-08-13 02:00:00,-0.04474117
2025-08-13 02:00:00,-0.045094356
2025-08-13 02:00:00,-0.04475361
2025-08-13 02:00:00,-0.041163787
2025-08-13 02:00:00,-0.04404655
2025-08-13 02:00:00,-0.045487136
2025-08-13 06:00:00,-0.049290985
2025-08-13 06:00:00,-0.048542857
2025-08-13 06:00:00,-0.048777416
2025-08-13 06:00:00,-0.049171254
2025-08-13 06:00:00,-0.049034923
2025-08-13 06:00:00,-0.048622787
2025-08-13 06:00:00,-0.050198346
2025-08-13 06:00:00,-0.04833339
2025-08-13 06:00:00,-0.05109653
2025-08-13 06:00:00,-0.048165098
2025-08-13 06:00:00,-0.046265677
2025-08-13 06:00:00,-0.047158614
2025-08-13 06:00:00,-0.04620783
2025-08-13 06:00:00,-0.04719381
2025-08-13 06:00:00,-0.048202932
2025-08-13 06:00:00,-0.04774575
2025-08-13 06:00:00,-0.045634
2025-08-13 06:00:00,-0.04590246
2025-08-13 10:00:00,-0.048785523
2025-08-13 10:00:00,-0.04606077
2025-08-13 10:00:00,-0.045702934
2025-08-13 10:00:00,-0.0494041
2025-08-13 10:00:00,-0.04978682
2025-08-13 10:00:00,-0.04490216
2025-08-13 10:00:00,-0.050772652
2025-08-13 10:00:00,-0.048210025
2025-08-13 10:00:00,-0.045572743
2025-08-13 10:00:00,-0.050590456
2025-08-13 10:00:00,-0.048292726
2025-08-13 10:00:00,-0.04789248
2025-08-13 10:00:00,-0.04710193
2025-08-13 10:00:00,-0.048988953
2025-08-13 10:00:00,-0.049358785
2025-08-13 10:00:00,-0.04848866
2025-08-13 10:00:00,-0.04870306
2025-08-13 10:00:00,-0.046499774
2025-08-13 14:00:00,-0.050678596
2025-08-13 14:00:00,-0.046830818
2025-08-13 14:00:00,-0.05206564
2025-08-13 14:00:00,-0.050922364
2025-08-13 14:00:00,-0.049290538
2025-08-13 14:00:00,-0.048770055
2025-08-13 14:00:00,-0.05000715
2025-08-13 14:00:00,-0.050305948
2025-08-13 14:00:00,-0.049672842
2025-08-13 14:00:00,-0.048052102
2025-08-13 14:00:00,-0.045237586
2025-08-13 14:00:00,-0.0509464
2025-08-13 14:00:00,-0.048514962
2025-08-13 14:00:00,-0.051392034
2025-08-13 14:00:00,-0.045537278
2025-08-13 14:00:00,-0.050083026
2025-08-13 14:00:00,-0.051379725
2025-08-13 14:00:00,-0.047087654
2025-08-13 18:00:00,-0.050524354
2025-08-13 18:00:00,-0.048972473
2025-08-13 18:00:00,-0.045246214
2025-08-13 18:00:00,-0.05066344
2025-08-13 18:00:00,-0.044634983
2025-08-13 18:00:00,-0.04856883
2025-08-13 18:00:00,-0.046797156
2025-08-13 18:00:00,-0.048729017
2025-08-13 18:00:00,-0.050864637
2025-08-13 18:00:00,-0.048802197
2025-08-13 18:00:00,-0.047349706
2025-08-13 18:00:00,-0.050721332
2025-08-13 18:00:00,-0.050169736
2025-08-13 18:00:00,-0.050140724
2025-08-13 18:00:00,-0.05024062
2025-08-13 18:00:00,-0.04951179
2025-08-13 18:00:00,-0.051025674
2025-08-13 18:00:00,-0.045437485
2025-08-13 22:00:00,-0.0436987
2025-08-13 22:00:00,-0.048482046
2025-08-13 22:00:00,-0.04792857
2025-08-13 22:00:00,-0.048203617
2025-08-13 22:00:00,-0.04306993
2025-08-13 22:00:00,-0.048534915
2025-08-13 22:00:00,-0.044487074
2025-08-13 22:00:00,-0.048495978
2025-08-13 22:00:00,-0.048204347
2025-08-13 22:00:00,-0.046722636
2025-08-13 22:00:00,-0.04868591
2025-08-13 22:00:00,-0.04735346
2025-08-13 22:00:00,-0.048566908
2025-08-13 22:00:00,-0.048202634
2025-08-13 22:00:00,-0.047448516
2025-08-13 22:00:00,-0.04725188
2025-08-13 22:00:00,-0.043189615
2025-08-13 22:00:00,-0.045422927
2025-08-14 02:00:00,-0.047405913
2025-08-14 02:00:00,-0.048399895
2025-08-14 02:00:00,-0.047529966
2025-08-14 02:00:00,-0.04791367
2025-08-14 02:00:00,-0.047888637
2025-08-14 02:00:00,-0.04823111
2025-08-14 02:00:00,-0.051182106
2025-08-14 02:00:00,-0.048042193
2025-08-14 02:00:00,-0.04795611
2025-08-14 02:00:00,-0.0433736
2025-08-14 02:00:00,-0.046330646
2025-08-14 02:00:00,-0.044087857
2025-08-14 02:00:00,-0.04459691
2025-08-14 02:00:00,-0.046959907
2025-08-14 02:00:00,-0.048116937
2025-08-14 02:00:00,-0.047671393
2025-08-14 02:00:00,-0.04338211
2025-08-14 02:00:00,-0.045337856
2025-08-14 06:00:00,-0.044247076
2025-08-14 06:00:00,-0.0473063
2025-08-14 06:00:00,-0.047905058
2025-08-14 06:00:00,-0.047568545
2025-08-14 06:00:00,-0.04368584
2025-08-14 06:00:00,-0.05108781
2025-08-14 06:00:00,-0.04845451
2025-08-14 06:00:00,-0.047890022
2025-08-14 06:00:00,-0.044302344
2025-08-14 06:00:00,-0.047176942
2025-08-14 06:00:00,-0.048403203
2025-08-14 06:00:00,-0.04579997
2025-08-14 06:00:00,-0.045577243
2025-08-14 06:00:00,-0.05242817
2025-08-14 06:00:00,-0.045037195
2025-08-14 06:00:00,-0.04678966
2025-08-14 06:00:00,-0.04784794
2025-08-14 06:00:00,-0.04754597
2025-08-14 10:00:00,-0.043483824
2025-08-14 10:00:00,-0.046970785
2025-08-14 10:00:00,-0.043886587
2025-08-14 10:00:00,-0.04233706
2025-08-14 10:00:00,-0.04888101
2025-08-14 10:00:00,-0.050358847
2025-08-14 10:00:00,-0.046093553
2025-08-14 10:00:00,-0.042509228
2025-08-14 10:00:00,-0.04454343
2025-08-14 10:00:00,-0.045390025
2025-08-14 10:00:00,-0.042853266
2025-08-14 10:00:00,-0.043660387
2025-08-14 10:00:00,-0.046231017
2025-08-14 10:00:00,-0.04570858
2025-08-14 10:00:00,-0.04531023
2025-08-14 10:00:00,-0.050830618
2025-08-14 10:00:00,-0.04524441
2025-08-14 10:00:00,-0.04691346
2025-08-14 14:00:00,-0.050746173
2025-08-14 14:00:00,-0.04750885
2025-08-14 14:00:00,-0.044018403
2025-08-14 14:00:00,-0.049380824
2025-08-14 14:00:00,-0.044349164
2025-08-14 14:00:00,-0.04688993
