,next_close
2025-08-08 14:00:00,0.07336218
2025-08-08 14:00:00,0.01297928
2025-08-08 18:00:00,-0.05226969
2025-08-08 18:00:00,-0.02775789
2025-08-08 18:00:00,0.05944655
2025-08-08 18:00:00,0.031881314
2025-08-08 18:00:00,0.07861197
2025-08-08 18:00:00,0.004515644
2025-08-08 18:00:00,-0.013293743
2025-08-08 18:00:00,0.061299313
2025-08-08 18:00:00,0.02346481
2025-08-08 18:00:00,-0.09576479
2025-08-08 18:00:00,-0.088222526
2025-08-08 18:00:00,0.024822589
2025-08-08 18:00:00,0.054637395
2025-08-08 18:00:00,0.05413112
2025-08-08 18:00:00,0.0029309876
2025-08-08 22:00:00,0.065258846
2025-08-08 22:00:00,-0.007921793
2025-08-08 22:00:00,0.022041574
2025-08-08 22:00:00,-0.09011722
2025-08-08 22:00:00,0.06468263
2025-08-08 22:00:00,0.032048933
2025-08-08 22:00:00,-0.098753594
2025-08-08 22:00:00,0.050607085
2025-08-08 22:00:00,0.06728983
2025-08-08 22:00:00,-0.050611876
2025-08-08 22:00:00,0.03390284
2025-08-08 22:00:00,0.07700065
2025-08-08 22:00:00,-0.09699022
2025-08-08 22:00:00,-0.022841267
2025-08-08 22:00:00,0.006035328
2025-08-08 22:00:00,0.0031872094
2025-08-09 02:00:00,-0.10021294
2025-08-09 02:00:00,-0.0054923296
2025-08-09 02:00:00,0.038061634
2025-08-09 02:00:00,0.07118907
2025-08-09 02:00:00,-0.017557703
2025-08-09 02:00:00,0.06280576
2025-08-09 02:00:00,0.022168435
2025-08-09 02:00:00,0.07577281
2025-08-09 02:00:00,-0.045633502
2025-08-09 02:00:00,-0.10080873
2025-08-09 02:00:00,0.00014858693
2025-08-09 02:00:00,0.00448763
2025-08-09 02:00:00,-0.088452585
2025-08-09 02:00:00,0.048341542
2025-08-09 02:00:00,0.077969424
2025-08-09 02:00:00,0.039006323
2025-08-09 02:00:00,-0.097584434
2025-08-09 06:00:00,0.028062241
2025-08-09 06:00:00,0.0010018647
2025-08-09 06:00:00,-0.104386546
2025-08-09 06:00:00,-0.015471578
2025-08-09 06:00:00,0.06624378
2025-08-09 06:00:00,0.036908206
2025-08-09 06:00:00,-0.09929166
2025-08-09 06:00:00,-0.10248501
2025-08-09 06:00:00,0.080884054
2025-08-09 06:00:00,0.047977276
2025-08-09 06:00:00,-0.007240005
2025-08-09 06:00:00,0.04860048
2025-08-09 06:00:00,0.08833858
2025-08-09 06:00:00,-0.083578385
2025-08-09 06:00:00,-0.10106666
2025-08-09 06:00:00,0.056621626
2025-08-09 06:00:00,0.0002446249
2025-08-09 06:00:00,-0.040426426
2025-08-09 10:00:00,0.047621086
2025-08-09 10:00:00,0.00022941828
2025-08-09 10:00:00,0.037865117
2025-08-09 10:00:00,0.0061122924
2025-08-09 10:00:00,-0.011131749
2025-08-09 10:00:00,0.07822244
2025-08-09 10:00:00,-0.10396323
2025-08-09 10:00:00,-0.11930857
2025-08-09 10:00:00,-0.10152704
2025-08-09 10:00:00,-0.039095826
2025-08-09 10:00:00,-0.108564086
2025-08-09 10:00:00,-0.018150784
2025-08-09 10:00:00,-0.09501951
2025-08-09 10:00:00,-0.07911412
2025-08-09 10:00:00,0.06510812
2025-08-09 10:00:00,0.030020487
2025-08-09 10:00:00,0.058106188
2025-08-09 10:00:00,0.05088199
2025-08-09 10:00:00,0.092543885
2025-08-09 14:00:00,-0.041138165
2025-08-09 14:00:00,0.017958298
2025-08-09 14:00:00,0.09047167
2025-08-09 14:00:00,0.06858287
2025-08-09 14:00:00,0.025217127
2025-08-09 14:00:00,-0.07717963
2025-08-09 14:00:00,0.072227694
2025-08-09 14:00:00,-0.096495636
2025-08-09 14:00:00,0.04605972
2025-08-09 14:00:00,0.0071471855
2025-08-09 14:00:00,-0.10227222
2025-08-09 14:00:00,-0.13902828
2025-08-09 14:00:00,0.048099317
2025-08-09 14:00:00,-0.11075228
2025-08-09 14:00:00,-0.021352567
2025-08-09 14:00:00,-0.011195987
2025-08-09 14:00:00,0.062876955
2025-08-09 14:00:00,-0.08987617
2025-08-09 14:00:00,0.050635733
2025-08-09 14:00:00,-0.12279234
2025-08-09 18:00:00,0.01912307
2025-08-09 18:00:00,-0.14267877
2025-08-09 18:00:00,-0.09740045
2025-08-09 18:00:00,-0.0055120513
2025-08-09 18:00:00,-0.021526605
2025-08-09 18:00:00,-0.07952552
2025-08-09 18:00:00,-0.12517235
2025-08-09 18:00:00,-0.04472947
2025-08-09 18:00:00,-0.10921081
2025-08-09 18:00:00,-0.09153653
2025-08-09 18:00:00,-0.08820502
2025-08-09 18:00:00,-0.15400928
2025-08-09 18:00:00,0.05271581
2025-08-09 18:00:00,0.028833793
2025-08-09 18:00:00,0.07184922
2025-08-09 18:00:00,0.084403746
2025-08-09 18:00:00,0.025005419
2025-08-09 18:00:00,0.05413895
2025-08-09 18:00:00,0.06738716
2025-08-09 18:00:00,0.06056443
2025-08-09 18:00:00,0.041669793
2025-08-09 22:00:00,-0.09106543
2025-08-09 22:00:00,0.05002469
2025-08-09 22:00:00,0.032373745
2025-08-09 22:00:00,-0.14541733
2025-08-09 22:00:00,0.05713972
2025-08-09 22:00:00,-0.16171962
2025-08-09 22:00:00,-0.04546883
2025-08-09 22:00:00,0.054180384
2025-08-09 22:00:00,0.0043659844
2025-08-09 22:00:00,0.07123215
2025-08-09 22:00:00,0.036049522
2025-08-09 22:00:00,0.07943117
2025-08-09 22:00:00,-0.0929118
2025-08-09 22:00:00,-0.10471947
2025-08-09 22:00:00,0.02972845
2025-08-09 22:00:00,-0.09040279
2025-08-09 22:00:00,0.028232727
2025-08-09 22:00:00,-0.12400047
2025-08-09 22:00:00,-0.083540685
2025-08-09 22:00:00,-0.016151734
2025-08-09 22:00:00,0.066910625
2025-08-09 22:00:00,-0.15814385
2025-08-10 02:00:00,-0.09534112
2025-08-10 02:00:00,0.043453075
2025-08-10 02:00:00,0.06996499
2025-08-10 02:00:00,0.032148585
2025-08-10 02:00:00,-0.10048912
2025-08-10 02:00:00,-0.006495774
2025-08-10 02:00:00,-0.09213505
2025-08-10 02:00:00,-0.040365964
2025-08-10 02:00:00,-0.11970512
2025-08-10 02:00:00,-0.16628939
2025-08-10 02:00:00,0.07896919
2025-08-10 02:00:00,-0.09364528
2025-08-10 02:00:00,0.03294814
2025-08-10 02:00:00,0.030988034
2025-08-10 02:00:00,-0.16100779
2025-08-10 02:00:00,-0.08446812
2025-08-10 02:00:00,0.04913409
2025-08-10 02:00:00,0.027881749
2025-08-10 02:00:00,-0.1444341
2025-08-10 02:00:00,-0.1720578
2025-08-10 02:00:00,0.056253746
2025-08-10 02:00:00,0.06663974
2025-08-10 02:00:00,0.013654772
2025-08-10 06:00:00,-0.07940587
2025-08-10 06:00:00,-0.030672424
2025-08-10 06:00:00,0.051538527
2025-08-10 06:00:00,-0.09976832
2025-08-10 06:00:00,0.08217235
2025-08-10 06:00:00,0.048845634
2025-08-10 06:00:00,-0.1786465
2025-08-10 06:00:00,0.03854698
2025-08-10 06:00:00,-0.11545066
2025-08-10 06:00:00,0.020276241
2025-08-10 06:00:00,0.028082795
2025-08-10 06:00:00,0.061298873
2025-08-10 06:00:00,-0.1766696
2025-08-10 06:00:00,-0.09798399
2025-08-10 06:00:00,-0.14012665
2025-08-10 06:00:00,0.017595083
2025-08-10 06:00:00,0.030024298
2025-08-10 06:00:00,-0.09621487
2025-08-10 06:00:00,-0.09547595
2025-08-10 06:00:00,-0.16911176
2025-08-10 06:00:00,0.031670123
2025-08-10 06:00:00,0.0027398579
2025-08-10 06:00:00,0.07278293
2025-08-10 06:00:00,-0.15982592
2025-08-10 10:00:00,0.4429159
2025-08-10 10:00:00,0.28807497
2025-08-10 10:00:00,0.47715896
2025-08-10 10:00:00,0.45284134
2025-08-10 10:00:00,0.29897946
2025-08-10 10:00:00,0.27125093
2025-08-10 10:00:00,0.28959584
2025-08-10 10:00:00,0.43774804
2025-08-10 10:00:00,0.2892366
2025-08-10 10:00:00,0.25769782
2025-08-10 10:00:00,0.23987487
2025-08-10 10:00:00,0.2407336
2025-08-10 10:00:00,0.38228965
2025-08-10 10:00:00,0.28988406
2025-08-10 10:00:00,0.39800125
2025-08-10 10:00:00,0.36542004
2025-08-10 10:00:00,0.26356247
2025-08-10 10:00:00,0.32387742
2025-08-10 10:00:00,0.37760845
2025-08-10 10:00:00,0.28138354
2025-08-10 10:00:00,0.34695268
2025-08-10 10:00:00,0.2412053
2025-08-10 10:00:00,0.45292634
2025-08-10 10:00:00,0.38387275
2025-08-10 14:00:00,0.2928328
2025-08-10 14:00:00,0.29905903
2025-08-10 14:00:00,0.2753506
2025-08-10 14:00:00,0.38508436
2025-08-10 14:00:00,0.30459213
2025-08-10 14:00:00,0.28681523
2025-08-10 14:00:00,0.39075395
2025-08-10 14:00:00,0.29681918
2025-08-10 14:00:00,0.40497598
2025-08-10 14:00:00,0.45958766
2025-08-10 14:00:00,0.3866441
2025-08-10 14:00:00,0.2455208
2025-08-10 14:00:00,0.36636087
2025-08-10 14:00:00,0.44003877
2025-08-10 14:00:00,0.4429621
2025-08-10 14:00:00,0.3129376
2025-08-10 14:00:00,0.47676823
2025-08-10 14:00:00,0.3506518
2025-08-10 14:00:00,0.2804054
2025-08-10 14:00:00,0.2691127
2025-08-10 14:00:00,0.33370566
2025-08-10 14:00:00,0.24500224
2025-08-10 14:00:00,0.24550202
2025-08-10 14:00:00,0.24916083
2025-08-10 18:00:00,0.25756106
2025-08-10 18:00:00,0.37490323
2025-08-10 18:00:00,0.22622964
2025-08-10 18:00:00,0.3730963
2025-08-10 18:00:00,0.28175443
2025-08-10 18:00:00,0.26539865
2025-08-10 18:00:00,0.46763712
2025-08-10 18:00:00,0.2884346
2025-08-10 18:00:00,0.22557521
2025-08-10 18:00:00,0.31408918
2025-08-10 18:00:00,0.32859126
2025-08-10 18:00:00,0.37926322
2025-08-10 18:00:00,0.29859382
2025-08-10 18:00:00,0.23617807
2025-08-10 18:00:00,0.3477848
2025-08-10 18:00:00,0.29375097
2025-08-10 18:00:00,0.2286768
2025-08-10 18:00:00,0.26082358
2025-08-10 18:00:00,0.25987592
2025-08-10 18:00:00,0.4348793
2025-08-10 18:00:00,0.39149246
2025-08-10 18:00:00,0.21659818
2025-08-10 18:00:00,0.43846482
2025-08-10 18:00:00,0.2736143
2025-08-10 22:00:00,0.17217302
2025-08-10 22:00:00,0.23503283
2025-08-10 22:00:00,0.17888439
2025-08-10 22:00:00,0.14454398
2025-08-10 22:00:00,0.1661905
2025-08-10 22:00:00,0.20961717
2025-08-10 22:00:00,0.3394448
2025-08-10 22:00:00,0.33619317
2025-08-10 22:00:00,0.3444207
2025-08-10 22:00:00,0.30212542
2025-08-10 22:00:00,0.20131937
2025-08-10 22:00:00,0.37916595
2025-08-10 22:00:00,0.2752844
2025-08-10 22:00:00,0.24526805
2025-08-10 22:00:00,0.18781248
2025-08-10 22:00:00,0.45705402
2025-08-10 22:00:00,0.2565004
2025-08-10 22:00:00,0.22332224
2025-08-10 22:00:00,0.45407417
2025-08-10 22:00:00,0.24938652
2025-08-10 22:00:00,0.20135137
2025-08-10 22:00:00,0.15206736
2025-08-10 22:00:00,0.25709024
2025-08-10 22:00:00,0.19863093
2025-08-11 02:00:00,0.18296361
2025-08-11 02:00:00,0.22077996
2025-08-11 02:00:00,0.17726794
2025-08-11 02:00:00,0.20426306
2025-08-11 02:00:00,0.23940653
2025-08-11 02:00:00,0.14516225
2025-08-11 02:00:00,0.44653434
2025-08-11 02:00:00,0.13954693
2025-08-11 02:00:00,0.2653388
2025-08-11 02:00:00,0.36807936
2025-08-11 02:00:00,0.24016592
2025-08-11 02:00:00,0.29587045
2025-08-11 02:00:00,0.19222194
2025-08-11 02:00:00,0.32760984
2025-08-11 02:00:00,0.13697937
2025-08-11 02:00:00,0.23103344
2025-08-11 02:00:00,0.3269007
2025-08-11 02:00:00,0.32486323
2025-08-11 02:00:00,0.16190538
2025-08-11 02:00:00,0.23550856
2025-08-11 02:00:00,0.17048281
2025-08-11 02:00:00,0.23075959
2025-08-11 02:00:00,0.18947297
2025-08-11 02:00:00,0.19001693
2025-08-11 06:00:00,0.28572807
2025-08-11 06:00:00,0.28587335
2025-08-11 06:00:00,0.22686726
2025-08-11 06:00:00,0.2576653
2025-08-11 06:00:00,0.10389718
2025-08-11 06:00:00,0.3700643
2025-08-11 06:00:00,0.2812452
2025-08-11 06:00:00,0.17088208
2025-08-11 06:00:00,0.19177139
2025-08-11 06:00:00,0.10158468
2025-08-11 06:00:00,0.14138207
2025-08-11 06:00:00,0.19139907
2025-08-11 06:00:00,0.13223428
2025-08-11 06:00:00,0.19650027
2025-08-11 06:00:00,0.111347
2025-08-11 06:00:00,0.18912885
2025-08-11 06:00:00,0.14878686
2025-08-11 06:00:00,0.1498635
2025-08-11 06:00:00,0.18621555
2025-08-11 06:00:00,0.20208403
2025-08-11 06:00:00,0.14506456
2025-08-11 06:00:00,0.14604351
2025-08-11 06:00:00,0.105584435
2025-08-11 06:00:00,0.15452966
2025-08-11 10:00:00,0.14896369
2025-08-11 10:00:00,0.13905059
2025-08-11 10:00:00,0.26182276
2025-08-11 10:00:00,0.10551316
2025-08-11 10:00:00,0.26588398
2025-08-11 10:00:00,0.27168664
2025-08-11 10:00:00,0.24244103
2025-08-11 10:00:00,0.091749124
2025-08-11 10:00:00,0.21464458
2025-08-11 10:00:00,0.09394144
2025-08-11 10:00:00,0.1915367
2025-08-11 10:00:00,0.09276488
2025-08-11 10:00:00,0.17540316
2025-08-11 10:00:00,0.13534775
2025-08-11 10:00:00,0.17761016
2025-08-11 10:00:00,0.08253766
2025-08-11 10:00:00,0.12648934
2025-08-11 10:00:00,0.16461563
2025-08-11 10:00:00,0.17001417
2025-08-11 10:00:00,0.13012844
2025-08-11 10:00:00,0.13262913
2025-08-11 10:00:00,0.17302114
2025-08-11 10:00:00,0.17372215
2025-08-11 10:00:00,0.13178086
2025-08-11 14:00:00,0.11791258
2025-08-11 14:00:00,0.16180691
2025-08-11 14:00:00,0.12885472
2025-08-11 14:00:00,0.13845259
2025-08-11 14:00:00,0.16005397
2025-08-11 14:00:00,0.14020485
2025-08-11 14:00:00,0.16186571
2025-08-11 14:00:00,0.15050721
2025-08-11 14:00:00,0.11077746
2025-08-11 14:00:00,0.16082072
2025-08-11 14:00:00,0.17281982
2025-08-11 14:00:00,0.18507951
2025-08-11 14:00:00,0.22229189
2025-08-11 14:00:00,0.2009944
2025-08-11 14:00:00,0.2067101
2025-08-11 14:00:00,0.19668648
2025-08-11 14:00:00,0.28422984
2025-08-11 14:00:00,0.24097335
2025-08-11 14:00:00,0.28670186
2025-08-11 14:00:00,0.20371258
2025-08-11 14:00:00,0.19518954
2025-08-11 14:00:00,0.26738623
2025-08-11 14:00:00,0.20749286
2025-08-11 14:00:00,0.20758843
2025-08-11 18:00:00,0.10489809
2025-08-11 18:00:00,0.20173633
2025-08-11 18:00:00,0.17703348
2025-08-11 18:00:00,0.25217357
2025-08-11 18:00:00,0.12339879
2025-08-11 18:00:00,0.1422975
2025-08-11 18:00:00,0.12823763
2025-08-11 18:00:00,0.06335851
2025-08-11 18:00:00,0.16244693
2025-08-11 18:00:00,0.1870147
2025-08-11 18:00:00,0.11649268
2025-08-11 18:00:00,0.16192168
2025-08-11 18:00:00,0.1075682
2025-08-11 18:00:00,0.07726168
2025-08-11 18:00:00,0.06908966
2025-08-11 18:00:00,0.12202496
2025-08-11 18:00:00,0.22901392
2025-08-11 18:00:00,0.09173546
2025-08-11 18:00:00,0.15373418
2025-08-11 18:00:00,0.17680013
2025-08-11 18:00:00,0.15963641
2025-08-11 18:00:00,0.15982133
2025-08-11 18:00:00,0.16202778
2025-08-11 18:00:00,0.12220705
2025-08-11 22:00:00,0.11489964
2025-08-11 22:00:00,0.057568155
2025-08-11 22:00:00,0.15517288
2025-08-11 22:00:00,0.16124034
2025-08-11 22:00:00,0.1752016
2025-08-11 22:00:00,0.13185823
2025-08-11 22:00:00,0.11260206
2025-08-11 22:00:00,0.120846696
2025-08-11 22:00:00,0.1704856
2025-08-11 22:00:00,0.11533306
2025-08-11 22:00:00,0.15659201
2025-08-11 22:00:00,0.17649408
2025-08-11 22:00:00,0.1904589
2025-08-11 22:00:00,0.15123126
2025-08-11 22:00:00,0.1458286
2025-08-11 22:00:00,0.11208861
2025-08-11 22:00:00,0.15072665
2025-08-11 22:00:00,0.059993945
2025-08-11 22:00:00,0.0663959
2025-08-11 22:00:00,0.11169014
2025-08-11 22:00:00,0.078333355
2025-08-11 22:00:00,0.15147063
2025-08-11 22:00:00,0.09584304
2025-08-11 22:00:00,0.22294372
2025-08-12 02:00:00,0.050608255
2025-08-12 02:00:00,0.124262705
2025-08-12 02:00:00,0.1066447
2025-08-12 02:00:00,0.12005665
2025-08-12 02:00:00,0.100159906
2025-08-12 02:00:00,0.092662536
2025-08-12 02:00:00,0.027257092
2025-08-12 02:00:00,0.09704506
2025-08-12 02:00:00,0.13867733
2025-08-12 02:00:00,0.0963412
2025-08-12 02:00:00,0.124639526
2025-08-12 02:00:00,0.13996413
2025-08-12 02:00:00,0.14873488
2025-08-12 02:00:00,0.06695131
2025-08-12 02:00:00,0.039311476
2025-08-12 02:00:00,0.13563558
2025-08-12 02:00:00,0.040778466
2025-08-12 02:00:00,0.14215508
2025-08-12 02:00:00,0.15008013
2025-08-12 02:00:00,0.12702635
2025-08-12 02:00:00,0.11745597
2025-08-12 02:00:00,0.08761587
2025-08-12 02:00:00,0.09050243
2025-08-12 02:00:00,0.16601366
2025-08-12 06:00:00,0.07087178
2025-08-12 06:00:00,0.086074404
2025-08-12 06:00:00,0.09793336
2025-08-12 06:00:00,0.13941601
2025-08-12 06:00:00,0.089927666
2025-08-12 06:00:00,0.093298934
2025-08-12 06:00:00,0.022913612
2025-08-12 06:00:00,0.13057622
2025-08-12 06:00:00,0.08380804
2025-08-12 06:00:00,0.035837315
2025-08-12 06:00:00,0.04059411
2025-08-12 06:00:00,0.08739608
2025-08-12 06:00:00,0.14019012
2025-08-12 06:00:00,0.053702645
2025-08-12 06:00:00,0.13142794
2025-08-12 06:00:00,0.015288465
2025-08-12 06:00:00,0.13555783
2025-08-12 06:00:00,0.12206654
2025-08-12 06:00:00,0.11295248
2025-08-12 06:00:00,0.11173687
2025-08-12 06:00:00,0.112941615
2025-08-12 06:00:00,0.11687092
2025-08-12 06:00:00,0.13625014
2025-08-12 06:00:00,0.1069833
2025-08-12 10:00:00,0.045976914
2025-08-12 10:00:00,0.030655362
2025-08-12 10:00:00,0.09572203
2025-08-12 10:00:00,0.12520912
2025-08-12 10:00:00,0.094588794
2025-08-12 10:00:00,0.08277189
2025-08-12 10:00:00,0.1201269
2025-08-12 10:00:00,0.074853696
2025-08-12 10:00:00,0.12293594
2025-08-12 10:00:00,-0.00072642416
2025-08-12 10:00:00,0.09446844
2025-08-12 10:00:00,0.06880928
2025-08-12 10:00:00,0.019795306
2025-08-12 10:00:00,-0.011202075
2025-08-12 10:00:00,0.12395133
2025-08-12 10:00:00,0.06209358
2025-08-12 10:00:00,0.11629705
2025-08-12 10:00:00,-0.005622439
2025-08-12 10:00:00,0.09181682
2025-08-12 10:00:00,0.10891072
2025-08-12 10:00:00,0.071882404
2025-08-12 10:00:00,0.09479016
2025-08-12 10:00:00,0.09109728
2025-08-12 10:00:00,0.0687746
2025-08-12 14:00:00,0.08714957
2025-08-12 14:00:00,0.091981344
2025-08-12 14:00:00,0.13563722
2025-08-12 14:00:00,0.04725536
2025-08-12 14:00:00,0.036175422
2025-08-12 14:00:00,0.00034392625
2025-08-12 14:00:00,0.098816656
2025-08-12 14:00:00,0.101371996
2025-08-12 14:00:00,0.122611746
2025-08-12 14:00:00,0.12510413
2025-08-12 14:00:00,-0.000944145
2025-08-12 14:00:00,0.11227194
2025-08-12 14:00:00,0.070811294
2025-08-12 14:00:00,0.10614506
2025-08-12 14:00:00,0.08067102
2025-08-12 14:00:00,0.0066460595
2025-08-12 14:00:00,0.016111262
2025-08-12 14:00:00,0.12936026
2025-08-12 14:00:00,0.10433531
2025-08-12 14:00:00,0.10332977
2025-08-12 14:00:00,0.13281003
2025-08-12 14:00:00,0.05964925
2025-08-12 14:00:00,0.10309372
2025-08-12 14:00:00,0.08611374
2025-08-12 18:00:00,0.058077104
2025-08-12 18:00:00,0.10605078
2025-08-12 18:00:00,0.10211196
2025-08-12 18:00:00,0.082540445
2025-08-12 18:00:00,0.0039778873
2025-08-12 18:00:00,0.071197234
2025-08-12 18:00:00,0.09412327
2025-08-12 18:00:00,0.13336715
2025-08-12 18:00:00,0.12361291
2025-08-12 18:00:00,0.114809066
2025-08-12 18:00:00,0.06345471
2025-08-12 18:00:00,0.13831869
2025-08-12 18:00:00,0.032431893
2025-08-12 18:00:00,0.09989827
2025-08-12 18:00:00,0.09823311
2025-08-12 18:00:00,-0.00048626214
2025-08-12 18:00:00,0.110018425
2025-08-12 18:00:00,0.015435241
2025-08-12 18:00:00,0.1330193
2025-08-12 18:00:00,0.05393707
2025-08-12 18:00:00,0.0009474978
2025-08-12 18:00:00,0.123850726
2025-08-12 18:00:00,0.10656888
2025-08-12 18:00:00,0.1128042
2025-08-12 22:00:00,0.09052511
2025-08-12 22:00:00,0.03834524
2025-08-12 22:00:00,-0.0170606
2025-08-12 22:00:00,0.11401017
2025-08-12 22:00:00,0.018446155
2025-08-12 22:00:00,0.034971856
2025-08-12 22:00:00,0.002768673
2025-08-12 22:00:00,0.083973505
2025-08-12 22:00:00,0.06513349
2025-08-12 22:00:00,0.047205843
2025-08-12 22:00:00,-0.012155049
2025-08-12 22:00:00,0.1122951
2025-08-12 22:00:00,0.10844907
2025-08-12 22:00:00,0.081520475
2025-08-12 22:00:00,0.08326579
2025-08-12 22:00:00,-0.018200494
2025-08-12 22:00:00,0.11958773
2025-08-12 22:00:00,-0.015362687
2025-08-12 22:00:00,0.09239308
2025-08-12 22:00:00,0.117398925
2025-08-12 22:00:00,0.035769753
2025-08-12 22:00:00,0.08636271
2025-08-12 22:00:00,0.090402834
2025-08-12 22:00:00,0.09850899
2025-08-13 02:00:00,0.045128144
2025-08-13 02:00:00,0.013801508
2025-08-13 02:00:00,-0.07874892
2025-08-13 02:00:00,0.055402227
2025-08-13 02:00:00,0.032127105
2025-08-13 02:00:00,-0.05859886
2025-08-13 02:00:00,-0.044133738
2025-08-13 02:00:00,0.029402353
2025-08-13 02:00:00,0.06056367
2025-08-13 02:00:00,0.036594562
2025-08-13 02:00:00,-0.0054772347
2025-08-13 02:00:00,-0.069528215
2025-08-13 02:00:00,0.055361077
2025-08-13 02:00:00,-0.09223602
2025-08-13 02:00:00,0.068481
2025-08-13 02:00:00,-0.09061273
2025-08-13 02:00:00,-0.03504747
2025-08-13 02:00:00,-0.024176009
2025-08-13 02:00:00,-0.025034525
2025-08-13 02:00:00,0.031681202
2025-08-13 02:00:00,-0.018300585
2025-08-13 02:00:00,0.05846452
2025-08-13 02:00:00,0.028218903
2025-08-13 02:00:00,0.028952695
2025-08-13 06:00:00,-0.045765392
2025-08-13 06:00:00,-0.01914256
2025-08-13 06:00:00,-0.087806545
2025-08-13 06:00:00,-0.034202002
2025-08-13 06:00:00,-0.057981595
2025-08-13 06:00:00,-0.08867004
2025-08-13 06:00:00,-0.017231636
2025-08-13 06:00:00,-0.028445952
2025-08-13 06:00:00,-0.005691804
2025-08-13 06:00:00,-0.077469565
2025-08-13 06:00:00,0.061057374
2025-08-13 06:00:00,0.012526564
2025-08-13 06:00:00,-0.09006161
2025-08-13 06:00:00,0.056489177
2025-08-13 06:00:00,0.062082894
2025-08-13 06:00:00,0.0428131
2025-08-13 06:00:00,0.037004583
2025-08-13 06:00:00,0.06618789
2025-08-13 06:00:00,0.048761852
